time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
1.03800;1.00079;0.86996;0.82373;0.22017;0.81526;0.98886;1.00079;0.82091;0.32750;0.82068;0.98894;1.00001;0.01565;0.36836;0.26808;1.01751;1.00076;0.86044;0.13351;0.98932;1.00074;0.87000;0.86123;0.15255;0.99511;
1.04100;1.00081;0.86996;0.82419;0.22081;0.81606;0.98833;1.00081;0.82139;0.32814;0.82154;0.98843;1.00002;0.01536;0.36943;0.26902;1.01747;1.00077;0.86093;0.13387;0.98874;1.00076;0.87000;0.86169;0.15290;0.99453;
1.04400;1.00082;0.86996;0.82485;0.22199;0.81701;0.98797;1.00082;0.82204;0.32935;0.82258;0.98807;1.00002;0.01495;0.37038;0.26984;1.01741;1.00074;0.86145;0.13421;0.98825;1.00072;0.87000;0.86219;0.15323;0.99406;
1.04700;1.00083;0.86996;0.82543;0.22343;0.81784;0.98772;1.00083;0.82260;0.33081;0.82352;0.98783;1.00003;0.01452;0.37116;0.27053;1.01732;1.00069;0.86200;0.13455;0.98785;1.00067;0.87000;0.86272;0.15355;0.99368;
1.05000;1.00084;0.86996;0.82584;0.22487;0.81847;0.98752;1.00084;0.82299;0.33226;0.82426;0.98764;1.00004;0.01412;0.37181;0.27110;1.01721;1.00064;0.86254;0.13487;0.98750;1.00062;0.87000;0.86324;0.15387;0.99334;
1.05300;1.00085;0.86996;0.82611;0.22618;0.81894;0.98733;1.00084;0.82323;0.33356;0.82484;0.98745;1.00004;0.01378;0.37239;0.27162;1.01709;1.00060;0.86304;0.13518;0.98716;1.00059;0.87000;0.86373;0.15416;0.99302;
1.05600;1.00085;0.86996;0.82629;0.22732;0.81934;0.98711;1.00085;0.82340;0.33469;0.82533;0.98724;1.00005;0.01348;0.37294;0.27211;1.01698;1.00058;0.86350;0.13546;0.98683;1.00056;0.87000;0.86416;0.15444;0.99269;
1.05900;1.00085;0.86996;0.82648;0.22834;0.81974;0.98687;1.00085;0.82357;0.33568;0.82582;0.98701;1.00006;0.01322;0.37350;0.27262;1.01687;1.00056;0.86389;0.13574;0.98648;1.00055;0.87000;0.86455;0.15470;0.99236;
1.06200;1.00086;0.86996;0.82671;0.22928;0.82019;0.98662;1.00085;0.82380;0.33660;0.82635;0.98675;1.00006;0.01297;0.37408;0.27313;1.01677;1.00055;0.86425;0.13599;0.98613;1.00054;0.87000;0.86488;0.15494;0.99201;
1.06500;1.00086;0.86996;0.82701;0.23020;0.82070;0.98635;1.00085;0.82410;0.33749;0.82694;0.98649;1.00007;0.01272;0.37466;0.27365;1.01668;1.00054;0.86456;0.13623;0.98577;1.00053;0.87000;0.86518;0.15517;0.99167;
1.06800;1.00086;0.86996;0.82737;0.23112;0.82128;0.98609;1.00085;0.82446;0.33840;0.82760;0.98624;1.00007;0.01247;0.37524;0.27417;1.01659;1.00053;0.86485;0.13646;0.98543;1.00052;0.87000;0.86546;0.15539;0.99133;
1.07100;1.00085;0.86996;0.82776;0.23206;0.82189;0.98585;1.00085;0.82486;0.33931;0.82829;0.98599;1.00008;0.01222;0.37582;0.27468;1.01650;1.00052;0.86511;0.13668;0.98509;1.00051;0.87000;0.86571;0.15560;0.99100;
1.07400;1.00085;0.86996;0.82818;0.23300;0.82252;0.98561;1.00085;0.82528;0.34024;0.82900;0.98576;1.00008;0.01196;0.37637;0.27518;1.01642;1.00051;0.86536;0.13689;0.98477;1.00050;0.87000;0.86595;0.15581;0.99069;
1.07700;1.00085;0.86996;0.82861;0.23393;0.82315;0.98538;1.00085;0.82571;0.34116;0.82971;0.98553;1.00009;0.01172;0.37691;0.27566;1.01633;1.00049;0.86559;0.13709;0.98445;1.00049;0.87000;0.86617;0.15600;0.99038;
1.08000;1.00084;0.86996;0.82905;0.23484;0.82378;0.98516;1.00084;0.82614;0.34206;0.83041;0.98532;1.00010;0.01147;0.37742;0.27612;1.01625;1.00048;0.86581;0.13729;0.98415;1.00048;0.87000;0.86638;0.15619;0.99009;
1.08300;1.00084;0.86996;0.82948;0.23574;0.82440;0.98495;1.00084;0.82657;0.34294;0.83110;0.98511;1.00010;0.01124;0.37793;0.27657;1.01616;1.00047;0.86601;0.13749;0.98386;1.00046;0.87000;0.86657;0.15638;0.98981;
1.08600;1.00083;0.86996;0.82991;0.23660;0.82503;0.98474;1.00083;0.82700;0.34380;0.83179;0.98490;1.00011;0.01101;0.37841;0.27701;1.01608;1.00046;0.86620;0.13767;0.98358;1.00045;0.87000;0.86676;0.15655;0.98953;
1.08900;1.00083;0.86996;0.83034;0.23745;0.82565;0.98453;1.00082;0.82743;0.34463;0.83247;0.98470;1.00011;0.01078;0.37889;0.27744;1.01600;1.00045;0.86638;0.13785;0.98330;1.00045;0.87000;0.86692;0.15673;0.98926;
1.09200;1.00082;0.86996;0.83078;0.23828;0.82626;0.98433;1.00082;0.82786;0.34545;0.83315;0.98450;1.00012;0.01056;0.37936;0.27786;1.01593;1.00044;0.86655;0.13803;0.98303;1.00044;0.87000;0.86708;0.15690;0.98900;
1.09500;1.00081;0.86996;0.83121;0.23909;0.82688;0.98413;1.00081;0.82830;0.34624;0.83383;0.98431;1.00012;0.01035;0.37982;0.27827;1.01585;1.00044;0.86670;0.13820;0.98277;1.00043;0.87000;0.86723;0.15707;0.98874;
1.09800;1.00081;0.86996;0.83165;0.23989;0.82749;0.98394;1.00080;0.82873;0.34702;0.83450;0.98411;1.00013;0.01014;0.38027;0.27868;1.01578;1.00043;0.86685;0.13837;0.98251;1.00042;0.87000;0.86737;0.15723;0.98850;
1.10100;1.00080;0.86996;0.83209;0.24067;0.82810;0.98375;1.00080;0.82917;0.34779;0.83517;0.98393;1.00013;0.00993;0.38071;0.27907;1.01571;1.00042;0.86699;0.13854;0.98227;1.00042;0.87000;0.86751;0.15739;0.98825;
1.10100;1.00080;0.86996;0.83209;0.24067;0.82810;0.59106;1.00080;0.82917;0.34779;0.83517;0.59511;1.00013;0.00993;0.38070;0.27907;0.38699;2.76304;0.38907;0.59404;0.79445;2.75690;0.87000;0.38596;0.60094;0.80055;
1.10400;1.00061;0.86996;0.89185;0.17312;0.90361;0.94878;1.00060;0.89143;0.27729;0.90231;0.94932;1.00011;0.01742;0.25260;0.16463;1.04137;0.97427;0.84294;0.11548;0.95256;0.97513;0.87000;0.84286;0.13318;0.95757;
1.10400;1.00061;0.86996;0.89184;0.17312;0.90361;0.94877;1.00060;0.89142;0.27729;0.90231;0.94931;1.00011;0.01742;0.25260;0.16463;1.04136;0.97429;0.84293;0.11548;0.95255;0.97515;0.87000;0.84286;0.13318;0.95757;
1.10700;1.00040;0.86996;0.90778;0.19617;0.90192;0.98767;1.00039;0.90486;0.30220;0.90063;0.98769;1.00014;0.00298;0.22397;0.13194;1.05010;1.00758;0.87907;0.13347;0.99446;1.00752;0.87000;0.87868;0.15180;0.99949;
1.10700;1.00040;0.86996;0.90778;0.19617;0.90192;0.98767;1.00039;0.90486;0.30220;0.90063;0.98769;1.00014;0.00298;0.22397;0.13194;1.05010;1.00758;0.87907;0.13347;0.99446;1.00752;0.87000;0.87868;0.15180;0.99949;
1.11000;1.00025;0.86996;0.89909;0.20972;0.88593;0.99643;1.00025;0.89540;0.31634;0.88610;0.99630;1.00017;0.00139;0.21241;0.12288;1.04766;1.00591;0.88501;0.13538;1.00123;1.00575;0.87000;0.88480;0.15400;1.00643;
1.11300;1.00017;0.86996;0.88563;0.20573;0.87099;0.99798;1.00016;0.88224;0.31247;0.87171;0.99781;1.00018;0.00391;0.20685;0.11879;1.04650;1.00091;0.88588;0.13497;1.00259;1.00080;0.87000;0.88578;0.15377;1.00785;
1.11600;1.00012;0.86996;0.87611;0.19511;0.86162;0.99698;1.00012;0.87314;0.30177;0.86198;0.99680;1.00019;0.00689;0.20476;0.11722;1.04637;0.99944;0.88523;0.13494;1.00274;0.99939;0.87000;0.88517;0.15385;1.00799;
1.11600;1.00012;0.86996;0.87611;0.19511;0.86162;0.99698;1.00012;0.87314;0.30177;0.86198;0.99680;1.00019;0.00689;0.20476;0.11722;1.04637;0.99944;0.88523;0.13494;1.00274;0.99939;0.87000;0.88517;0.15385;1.00799;
1.11900;1.00010;0.86996;0.87229;0.18537;0.85861;0.99507;1.00009;0.86957;0.29189;0.85824;0.99491;1.00019;0.00906;0.20496;0.11753;1.04660;0.99963;0.88370;0.13495;1.00214;0.99963;0.87000;0.88367;0.15394;1.00738;
1.12200;1.00007;0.86996;0.87300;0.17940;0.86020;0.99336;1.00007;0.87034;0.28582;0.85915;0.99324;1.00018;0.01011;0.20620;0.11869;1.04695;0.99995;0.88196;0.13479;1.00137;0.99998;0.87000;0.88196;0.15384;1.00659;
1.12200;1.00007;0.86996;0.87300;0.17940;0.86020;0.99336;1.00007;0.87034;0.28582;0.85915;0.99324;1.00018;0.01011;0.20620;0.11869;1.04695;0.99995;0.88196;0.13479;1.00137;0.99998;0.87000;0.88196;0.15384;1.00659;
1.12500;1.00004;0.86996;0.87607;0.17724;0.86384;0.99240;1.00004;0.87335;0.28362;0.86233;0.99231;1.00018;0.01027;0.20743;0.11977;1.04728;1.00003;0.88049;0.13452;1.00086;1.00008;0.87000;0.88052;0.15361;1.00608;
1.12800;1.00001;0.86996;0.87952;0.17760;0.86745;0.99221;1.00000;0.87668;0.28400;0.86571;0.99215;1.00017;0.00994;0.20808;0.12031;1.04750;0.99993;0.87945;0.13422;1.00079;0.99997;0.87000;0.87952;0.15335;1.00602;
1.13100;0.99997;0.86996;0.88217;0.17895;0.86994;0.99255;0.99997;0.87919;0.28538;0.86814;0.99249;1.00017;0.00953;0.20806;0.12025;1.04761;0.99977;0.87878;0.13394;1.00108;0.99981;0.87000;0.87889;0.15310;1.00631;
1.13100;0.99997;0.86996;0.88217;0.17895;0.86994;0.99255;0.99997;0.87919;0.28538;0.86814;0.99249;1.00017;0.00953;0.20806;0.12025;1.04761;0.99977;0.87878;0.13394;1.00108;0.99981;0.87000;0.87889;0.15310;1.00631;
1.13400;0.99993;0.86996;0.88364;0.18014;0.87113;0.99310;0.99993;0.88057;0.28660;0.86932;0.99303;1.00017;0.00927;0.20755;0.11977;1.04764;0.99964;0.87831;0.13368;1.00154;0.99967;0.87000;0.87845;0.15287;1.00678;
1.13400;0.99993;0.86996;0.88364;0.18014;0.87113;0.99310;0.99993;0.88057;0.28660;0.86932;0.99303;1.00017;0.00927;0.20755;0.11977;1.04764;0.99964;0.87831;0.13368;1.00154;0.99967;0.87000;0.87845;0.15287;1.00678;
1.13700;0.99990;0.86996;0.88413;0.18066;0.87132;0.99362;0.99990;0.88102;0.28712;0.86952;0.99354;1.00017;0.00924;0.20682;0.11911;1.04764;0.99958;0.87790;0.13343;1.00203;0.99960;0.87000;0.87807;0.15265;1.00726;
1.14000;0.99987;0.86996;0.88405;0.18045;0.87101;0.99399;0.99987;0.88093;0.28689;0.86919;0.99391;1.00017;0.00940;0.20608;0.11846;1.04764;0.99957;0.87748;0.13320;1.00245;0.99959;0.87000;0.87767;0.15243;1.00768;
1.14300;0.99985;0.86996;0.88380;0.17974;0.87061;0.99422;0.99985;0.88068;0.28615;0.86873;0.99412;1.00017;0.00966;0.20546;0.11792;1.04766;0.99961;0.87702;0.13296;1.00277;0.99962;0.87000;0.87722;0.15221;1.00799;
1.14600;0.99983;0.86996;0.88361;0.17883;0.87033;0.99435;0.99983;0.88052;0.28522;0.86838;0.99424;1.00017;0.00993;0.20498;0.11750;1.04770;0.99965;0.87653;0.13274;1.00301;0.99966;0.87000;0.87674;0.15200;1.00823;
1.14900;0.99981;0.86996;0.88357;0.17794;0.87022;0.99443;0.99981;0.88050;0.28431;0.86821;0.99432;1.00016;0.01019;0.20460;0.11718;1.04776;0.99970;0.87606;0.13252;1.00321;0.99971;0.87000;0.87627;0.15179;1.00842;
1.15200;0.99980;0.86996;0.88365;0.17718;0.87025;0.99451;0.99980;0.88060;0.28355;0.86817;0.99440;1.00016;0.01039;0.20428;0.11690;1.04783;0.99973;0.87562;0.13232;1.00340;0.99974;0.87000;0.87584;0.15159;1.00859;
1.15500;0.99979;0.86996;0.88378;0.17656;0.87031;0.99462;0.99979;0.88075;0.28293;0.86818;0.99450;1.00016;0.01055;0.20397;0.11663;1.04789;0.99975;0.87523;0.13213;1.00359;0.99976;0.87000;0.87546;0.15141;1.00878;
1.15800;0.99978;0.86996;0.88390;0.17603;0.87034;0.99475;0.99978;0.88087;0.28243;0.86816;0.99464;1.00016;0.01069;0.20365;0.11635;1.04795;0.99976;0.87489;0.13196;1.00380;0.99977;0.87000;0.87513;0.15125;1.00898;
1.16100;0.99977;0.86996;0.88395;0.17556;0.87030;0.99490;0.99977;0.88093;0.28197;0.86807;0.99479;1.00015;0.01082;0.20332;0.11606;1.04801;0.99976;0.87459;0.13180;1.00401;0.99977;0.87000;0.87484;0.15110;1.00919;
1.16400;0.99976;0.86996;0.88393;0.17509;0.87018;0.99506;0.99976;0.88090;0.28152;0.86790;0.99494;1.00015;0.01096;0.20297;0.11575;1.04806;0.99977;0.87434;0.13166;1.00423;0.99978;0.87000;0.87459;0.15096;1.00940;
1.16400;0.99976;0.86996;0.88393;0.17509;0.87018;0.99506;0.99976;0.88090;0.28152;0.86790;0.99494;1.00015;0.01096;0.20297;0.11575;1.04806;0.99977;0.87434;0.13166;1.00423;0.99978;0.87000;0.87459;0.15096;1.00940;
1.16700;0.99976;0.86996;0.88384;0.17460;0.87000;0.99521;0.99976;0.88082;0.28104;0.86768;0.99510;1.00015;0.01110;0.20262;0.11545;1.04811;0.99978;0.87411;0.13152;1.00444;0.99978;0.87000;0.87436;0.15083;1.00961;
1.17000;0.99975;0.86996;0.88371;0.17410;0.86978;0.99536;0.99975;0.88068;0.28055;0.86740;0.99524;1.00014;0.01124;0.20228;0.11515;1.04815;0.99979;0.87390;0.13140;1.00465;0.99979;0.87000;0.87416;0.15071;1.00981;
1.17300;0.99975;0.86996;0.88355;0.17358;0.86953;0.99550;0.99975;0.88052;0.28004;0.86711;0.99538;1.00014;0.01138;0.20196;0.11487;1.04820;0.99980;0.87370;0.13128;1.00484;0.99980;0.87000;0.87397;0.15060;1.01000;
1.17600;0.99975;0.86996;0.88337;0.17307;0.86927;0.99563;0.99975;0.88034;0.27953;0.86680;0.99550;1.00014;0.01153;0.20164;0.11459;1.04824;0.99981;0.87352;0.13117;1.00503;0.99981;0.87000;0.87379;0.15049;1.01018;
1.17900;0.99974;0.86996;0.88318;0.17256;0.86900;0.99575;0.99974;0.88016;0.27903;0.86649;0.99563;1.00014;0.01167;0.20134;0.11433;1.04828;0.99982;0.87336;0.13106;1.00521;0.99982;0.87000;0.87363;0.15038;1.01036;
1.18200;0.99974;0.86996;0.88299;0.17207;0.86873;0.99588;0.99974;0.87996;0.27854;0.86618;0.99575;1.00013;0.01180;0.20105;0.11408;1.04833;0.99983;0.87320;0.13096;1.00538;0.99983;0.87000;0.87348;0.15029;1.01052;
1.18500;0.99974;0.86996;0.88278;0.17159;0.86845;0.99600;0.99974;0.87976;0.27807;0.86586;0.99587;1.00013;0.01193;0.20076;0.11383;1.04837;0.99983;0.87306;0.13086;1.00555;0.99984;0.87000;0.87334;0.15019;1.01069;
1.18800;0.99974;0.86996;0.88257;0.17112;0.86817;0.99612;0.99974;0.87955;0.27761;0.86554;0.99598;1.00013;0.01206;0.20049;0.11359;1.04841;0.99984;0.87294;0.13077;1.00571;0.99984;0.87000;0.87322;0.15010;1.01085;
1.19100;0.99975;0.86996;0.88235;0.17067;0.86787;0.99623;0.99975;0.87933;0.27716;0.86520;0.99610;1.00013;0.01219;0.20021;0.11335;1.04845;0.99985;0.87282;0.13068;1.00587;0.99985;0.87000;0.87310;0.15002;1.01100;
1.19100;0.99975;0.86996;0.88235;0.17067;0.86787;0.99623;0.99975;0.87933;0.27716;0.86520;0.99610;1.00013;0.01219;0.20021;0.11335;1.04845;0.99985;0.87282;0.13068;1.00587;0.99985;0.87000;0.87310;0.15002;1.01100;
1.19400;0.99975;0.86996;0.88212;0.17022;0.86757;0.99635;0.99975;0.87910;0.27672;0.86487;0.99621;1.00012;0.01231;0.19995;0.11312;1.04849;0.99985;0.87271;0.13059;1.00603;0.99985;0.87000;0.87299;0.14993;1.01116;
1.19400;0.99975;0.86996;0.88212;0.17022;0.86757;0.99635;0.99975;0.87910;0.27672;0.86487;0.99621;1.00012;0.01231;0.19995;0.11312;1.04849;0.99985;0.87271;0.13059;1.00603;0.99985;0.87000;0.87299;0.14993;1.01116;
1.19700;0.99975;0.86996;0.88188;0.16978;0.86727;0.99646;0.99975;0.87887;0.27629;0.86453;0.99632;1.00012;0.01244;0.19969;0.11290;1.04853;0.99986;0.87261;0.13051;1.00618;0.99986;0.87000;0.87290;0.14985;1.01130;
1.20000;0.99975;0.86996;0.88164;0.16935;0.86696;0.99657;0.99975;0.87863;0.27587;0.86419;0.99643;1.00012;0.01256;0.19943;0.11268;1.04856;0.99986;0.87252;0.13043;1.00633;0.99986;0.87000;0.87280;0.14977;1.01145;
1.20300;0.99975;0.86996;0.88140;0.16892;0.86666;0.99667;0.99976;0.87839;0.27545;0.86385;0.99653;1.00011;0.01267;0.19919;0.11247;1.04860;0.99987;0.87243;0.13035;1.00647;0.99987;0.87000;0.87272;0.14970;1.01159;
1.20600;0.99976;0.86996;0.88116;0.16851;0.86635;0.99677;0.99976;0.87815;0.27504;0.86351;0.99663;1.00011;0.01279;0.19895;0.11226;1.04863;0.99987;0.87234;0.13028;1.00660;0.99987;0.87000;0.87264;0.14963;1.01172;
1.20900;0.99976;0.86996;0.88091;0.16810;0.86604;0.99687;0.99976;0.87790;0.27464;0.86317;0.99673;1.00011;0.01290;0.19871;0.11206;1.04867;0.99988;0.87227;0.13021;1.00674;0.99988;0.87000;0.87256;0.14956;1.01185;
1.21200;0.99977;0.86996;0.88067;0.16770;0.86574;0.99697;0.99977;0.87766;0.27425;0.86284;0.99683;1.00011;0.01301;0.19848;0.11186;1.04870;0.99988;0.87220;0.13014;1.00687;0.99988;0.87000;0.87249;0.14949;1.01198;
1.21500;0.99977;0.86996;0.88043;0.16731;0.86544;0.99707;0.99977;0.87742;0.27387;0.86251;0.99692;1.00011;0.01312;0.19826;0.11167;1.04873;0.99988;0.87213;0.13007;1.00700;0.99988;0.87000;0.87243;0.14943;1.01210;
1.21800;0.99977;0.86996;0.88018;0.16693;0.86514;0.99716;0.99977;0.87718;0.27350;0.86218;0.99701;1.00010;0.01323;0.19804;0.11148;1.04877;0.99989;0.87206;0.13001;1.00712;0.99989;0.87000;0.87236;0.14936;1.01222;
1.22100;0.99978;0.86996;0.87995;0.16656;0.86485;0.99725;0.99978;0.87694;0.27313;0.86186;0.99710;1.00010;0.01333;0.19783;0.11130;1.04880;0.99989;0.87200;0.12994;1.00724;0.99989;0.87000;0.87230;0.14930;1.01234;
1.22400;0.99978;0.86996;0.87971;0.16619;0.86456;0.99734;0.99978;0.87671;0.27277;0.86154;0.99719;1.00010;0.01343;0.19762;0.11112;1.04883;0.99989;0.87195;0.12988;1.00736;0.99989;0.87000;0.87225;0.14924;1.01246;
1.22700;0.99979;0.86996;0.87948;0.16584;0.86427;0.99743;0.99979;0.87647;0.27242;0.86122;0.99728;1.00010;0.01353;0.19742;0.11095;1.04886;0.99990;0.87189;0.12982;1.00748;0.99990;0.87000;0.87219;0.14919;1.01257;
1.23000;0.99979;0.86996;0.87925;0.16549;0.86399;0.99751;0.99979;0.87624;0.27208;0.86092;0.99736;1.00009;0.01363;0.19722;0.11078;1.04889;0.99990;0.87184;0.12976;1.00759;0.99990;0.87000;0.87214;0.14913;1.01268;
1.23300;0.99979;0.86996;0.87902;0.16515;0.86372;0.99759;0.99980;0.87602;0.27175;0.86061;0.99744;1.00009;0.01372;0.19703;0.11062;1.04892;0.99990;0.87179;0.12971;1.00770;0.99990;0.87000;0.87209;0.14907;1.01279;
1.23600;0.99980;0.86996;0.87880;0.16481;0.86344;0.99767;0.99980;0.87579;0.27142;0.86032;0.99752;1.00009;0.01382;0.19684;0.11046;1.04894;0.99991;0.87174;0.12965;1.00780;0.99990;0.87000;0.87204;0.14902;1.01289;
1.23900;0.99980;0.86996;0.87858;0.16449;0.86318;0.99775;0.99980;0.87558;0.27110;0.86002;0.99760;1.00009;0.01391;0.19666;0.11030;1.04897;0.99991;0.87169;0.12960;1.00791;0.99991;0.87000;0.87200;0.14897;1.01299;
1.24200;0.99981;0.86996;0.87836;0.16417;0.86292;0.99783;0.99981;0.87536;0.27079;0.85974;0.99767;1.00009;0.01400;0.19648;0.11015;1.04900;0.99991;0.87165;0.12955;1.00801;0.99991;0.87000;0.87196;0.14892;1.01309;
1.24500;0.99981;0.86996;0.87815;0.16386;0.86266;0.99790;0.99981;0.87515;0.27049;0.85946;0.99775;1.00008;0.01408;0.19631;0.11000;1.04902;0.99991;0.87161;0.12950;1.00810;0.99991;0.87000;0.87191;0.14887;1.01318;
1.24800;0.99982;0.86996;0.87794;0.16356;0.86241;0.99798;0.99982;0.87494;0.27019;0.85919;0.99782;1.00008;0.01417;0.19614;0.10986;1.04905;0.99992;0.87156;0.12945;1.00820;0.99991;0.87000;0.87187;0.14882;1.01328;
1.25100;0.99982;0.86996;0.87774;0.16326;0.86217;0.99805;0.99982;0.87474;0.26990;0.85892;0.99789;1.00008;0.01425;0.19597;0.10972;1.04907;0.99992;0.87152;0.12940;1.00829;0.99992;0.87000;0.87183;0.14878;1.01337;
1.25400;0.99982;0.86996;0.87754;0.16297;0.86193;0.99812;0.99983;0.87454;0.26962;0.85866;0.99796;1.00008;0.01433;0.19581;0.10958;1.04910;0.99992;0.87149;0.12935;1.00839;0.99992;0.87000;0.87179;0.14873;1.01346;
1.25700;0.99983;0.86996;0.87735;0.16269;0.86169;0.99818;0.99983;0.87435;0.26934;0.85840;0.99802;1.00008;0.01441;0.19566;0.10944;1.04912;0.99992;0.87145;0.12931;1.00847;0.99992;0.87000;0.87176;0.14869;1.01355;
1.26000;0.99983;0.86996;0.87716;0.16241;0.86147;0.99825;0.99983;0.87416;0.26907;0.85815;0.99809;1.00007;0.01449;0.19550;0.10931;1.04914;0.99992;0.87141;0.12926;1.00856;0.99992;0.87000;0.87172;0.14864;1.01363;
1.26300;0.99984;0.86996;0.87697;0.16215;0.86124;0.99831;0.99984;0.87397;0.26881;0.85791;0.99815;1.00007;0.01456;0.19535;0.10919;1.04917;0.99993;0.87137;0.12922;1.00865;0.99993;0.87000;0.87169;0.14860;1.01371;
1.26600;0.99984;0.86996;0.87679;0.16188;0.86102;0.99838;0.99984;0.87379;0.26855;0.85767;0.99821;1.00007;0.01464;0.19521;0.10906;1.04919;0.99993;0.87134;0.12918;1.00873;0.99993;0.87000;0.87165;0.14856;1.01379;
1.26900;0.99985;0.86996;0.87661;0.16163;0.86081;0.99844;0.99985;0.87362;0.26830;0.85744;0.99827;1.00007;0.01471;0.19507;0.10894;1.04921;0.99993;0.87131;0.12914;1.00881;0.99993;0.87000;0.87162;0.14852;1.01387;
1.27200;0.99985;0.86996;0.87644;0.16138;0.86060;0.99850;0.99985;0.87344;0.26805;0.85721;0.99833;1.00007;0.01478;0.19493;0.10883;1.04923;0.99993;0.87127;0.12910;1.00889;0.99993;0.87000;0.87159;0.14848;1.01395;
1.27500;0.99985;0.86996;0.87627;0.16113;0.86040;0.99855;0.99985;0.87327;0.26781;0.85699;0.99839;1.00007;0.01485;0.19479;0.10871;1.04925;0.99993;0.87124;0.12906;1.00896;0.99993;0.87000;0.87156;0.14845;1.01402;
1.27800;0.99986;0.86996;0.87611;0.16090;0.86020;0.99861;0.99986;0.87311;0.26758;0.85677;0.99844;1.00006;0.01491;0.19466;0.10860;1.04927;0.99993;0.87121;0.12902;1.00904;0.99993;0.87000;0.87152;0.14841;1.01410;
1.28100;0.99986;0.86996;0.87594;0.16066;0.86001;0.99867;0.99986;0.87295;0.26735;0.85656;0.99850;1.00006;0.01498;0.19453;0.10849;1.04929;0.99994;0.87118;0.12898;1.00911;0.99994;0.87000;0.87149;0.14837;1.01417;
1.28400;0.99986;0.86996;0.87579;0.16044;0.85982;0.99872;0.99986;0.87279;0.26713;0.85636;0.99855;1.00006;0.01504;0.19441;0.10839;1.04931;0.99994;0.87115;0.12894;1.00918;0.99994;0.87000;0.87147;0.14834;1.01424;
1.28700;0.99987;0.86996;0.87563;0.16022;0.85964;0.99877;0.99987;0.87264;0.26691;0.85615;0.99860;1.00006;0.01510;0.19429;0.10828;1.04933;0.99994;0.87112;0.12891;1.00925;0.99994;0.87000;0.87144;0.14830;1.01430;
1.29000;0.99987;0.86996;0.87549;0.16000;0.85946;0.99882;0.99987;0.87249;0.26670;0.85596;0.99865;1.00006;0.01516;0.19417;0.10818;1.04935;0.99994;0.87109;0.12887;1.00932;0.99994;0.87000;0.87141;0.14827;1.01437;
1.29300;0.99987;0.86996;0.87534;0.15979;0.85929;0.99887;0.99987;0.87235;0.26649;0.85577;0.99870;1.00006;0.01522;0.19405;0.10808;1.04937;0.99994;0.87107;0.12884;1.00938;0.99994;0.87000;0.87138;0.14824;1.01443;
1.29600;0.99988;0.86996;0.87520;0.15958;0.85912;0.99892;0.99988;0.87220;0.26629;0.85558;0.99875;1.00006;0.01528;0.19394;0.10799;1.04938;0.99994;0.87104;0.12881;1.00945;0.99994;0.87000;0.87136;0.14821;1.01450;
1.29900;0.99988;0.86996;0.87506;0.15938;0.85895;0.99897;0.99988;0.87207;0.26610;0.85540;0.99880;1.00005;0.01534;0.19383;0.10790;1.04940;0.99995;0.87101;0.12878;1.00951;0.99995;0.87000;0.87133;0.14817;1.01456;
1.30200;0.99988;0.86996;0.87493;0.15919;0.85879;0.99902;0.99988;0.87193;0.26590;0.85522;0.99884;1.00005;0.01539;0.19372;0.10780;1.04942;0.99995;0.87099;0.12874;1.00957;0.99995;0.87000;0.87131;0.14814;1.01462;
1.30500;0.99989;0.86996;0.87479;0.15900;0.85864;0.99906;0.99989;0.87180;0.26572;0.85505;0.99889;1.00005;0.01545;0.19362;0.10772;1.04944;0.99995;0.87096;0.12871;1.00963;0.99995;0.87000;0.87128;0.14812;1.01467;
1.30800;0.99989;0.86996;0.87467;0.15881;0.85848;0.99910;0.99989;0.87167;0.26554;0.85489;0.99893;1.00005;0.01550;0.19352;0.10763;1.04945;0.99995;0.87094;0.12868;1.00969;0.99995;0.87000;0.87126;0.14809;1.01473;
1.31100;0.99989;0.86996;0.87454;0.15863;0.85833;0.99915;0.99989;0.87155;0.26536;0.85472;0.99897;1.00005;0.01555;0.19342;0.10755;1.04947;0.99995;0.87091;0.12866;1.00974;0.99995;0.87000;0.87123;0.14806;1.01479;
1.31400;0.99990;0.86996;0.87442;0.15846;0.85819;0.99919;0.99990;0.87143;0.26519;0.85456;0.99901;1.00005;0.01560;0.19332;0.10747;1.04948;0.99995;0.87089;0.12863;1.00980;0.99995;0.87000;0.87121;0.14803;1.01484;
