time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_regc_injectorIDQ_PInjPuSn;WP1_WTG4A_regc_injectorIDQ_QInjPuSn;WP1_WTG4A_regc_injectorIDQ_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_regc_injectorIDQ_PInjPuSn;WP2_WTG4A_regc_injectorIDQ_QInjPuSn;WP2_WTG4A_regc_injectorIDQ_UPu;
1.04700;1.00085;0.86996;0.82457;0.22418;0.81713;0.98756;1.00085;0.82173;0.33157;0.82293;0.98768;1.00003;0.01431;0.37165;0.27096;1.01724;1.00065;0.86298;0.13494;0.98753;1.00064;0.87000;0.86366;0.15393;0.99338;
1.05000;1.00086;0.86996;0.82506;0.22555;0.81784;0.98736;1.00086;0.82220;0.33295;0.82374;0.98749;1.00004;0.01392;0.37228;0.27152;1.01714;1.00061;0.86345;0.13526;0.98720;1.00059;0.87000;0.86411;0.15424;0.99306;
1.05300;1.00086;0.86996;0.82542;0.22681;0.81841;0.98716;1.00086;0.82254;0.33420;0.82440;0.98730;1.00004;0.01358;0.37285;0.27203;1.01702;1.00057;0.86389;0.13556;0.98689;1.00056;0.87000;0.86453;0.15453;0.99275;
1.05600;1.00087;0.86996;0.82570;0.22792;0.81890;0.98695;1.00087;0.82281;0.33529;0.82498;0.98708;1.00005;0.01329;0.37339;0.27251;1.01691;1.00055;0.86427;0.13584;0.98656;1.00054;0.87000;0.86490;0.15479;0.99244;
1.05900;1.00087;0.86996;0.82598;0.22891;0.81938;0.98671;1.00087;0.82308;0.33626;0.82555;0.98685;1.00006;0.01303;0.37394;0.27300;1.01681;1.00053;0.86461;0.13609;0.98623;1.00052;0.87000;0.86522;0.15504;0.99212;
1.06200;1.00087;0.86996;0.82630;0.22984;0.81992;0.98646;1.00087;0.82339;0.33716;0.82616;0.98660;1.00006;0.01278;0.37450;0.27350;1.01671;1.00053;0.86490;0.13633;0.98589;1.00051;0.87000;0.86550;0.15526;0.99179;
1.06500;1.00087;0.86996;0.82668;0.23075;0.82050;0.98620;1.00087;0.82377;0.33804;0.82682;0.98634;1.00007;0.01254;0.37506;0.27401;1.01662;1.00052;0.86516;0.13655;0.98555;1.00051;0.87000;0.86574;0.15548;0.99146;
1.06800;1.00087;0.86996;0.82710;0.23166;0.82114;0.98595;1.00087;0.82419;0.33893;0.82753;0.98609;1.00008;0.01229;0.37563;0.27452;1.01653;1.00051;0.86539;0.13676;0.98522;1.00050;0.87000;0.86597;0.15568;0.99113;
1.07100;1.00086;0.86996;0.82756;0.23258;0.82181;0.98571;1.00086;0.82465;0.33983;0.82827;0.98585;1.00008;0.01204;0.37619;0.27501;1.01645;1.00050;0.86561;0.13697;0.98490;1.00049;0.87000;0.86618;0.15588;0.99082;
1.07400;1.00086;0.86996;0.82803;0.23350;0.82249;0.98547;1.00086;0.82513;0.34074;0.82902;0.98563;1.00009;0.01180;0.37673;0.27550;1.01636;1.00049;0.86581;0.13717;0.98458;1.00048;0.87000;0.86637;0.15607;0.99051;
1.07700;1.00086;0.86996;0.82851;0.23442;0.82316;0.98525;1.00085;0.82560;0.34165;0.82977;0.98541;1.00009;0.01155;0.37725;0.27596;1.01628;1.00048;0.86600;0.13736;0.98428;1.00047;0.87000;0.86656;0.15625;0.99022;
1.08000;1.00085;0.86996;0.82898;0.23531;0.82383;0.98504;1.00085;0.82608;0.34253;0.83051;0.98520;1.00010;0.01131;0.37775;0.27641;1.01620;1.00046;0.86619;0.13754;0.98399;1.00046;0.87000;0.86674;0.15643;0.98994;
1.08300;1.00084;0.86996;0.82945;0.23619;0.82449;0.98483;1.00084;0.82655;0.34339;0.83124;0.98499;1.00010;0.01108;0.37824;0.27685;1.01612;1.00045;0.86636;0.13773;0.98371;1.00045;0.87000;0.86690;0.15660;0.98966;
1.08600;1.00084;0.86996;0.82992;0.23705;0.82515;0.98462;1.00084;0.82701;0.34423;0.83196;0.98479;1.00011;0.01085;0.37872;0.27728;1.01604;1.00045;0.86652;0.13790;0.98344;1.00044;0.87000;0.86705;0.15677;0.98940;
1.08900;1.00083;0.86996;0.83039;0.23788;0.82580;0.98442;1.00083;0.82748;0.34506;0.83267;0.98459;1.00011;0.01063;0.37919;0.27770;1.01596;1.00044;0.86667;0.13808;0.98317;1.00043;0.87000;0.86719;0.15694;0.98913;
1.09200;1.00082;0.86996;0.83085;0.23870;0.82644;0.98422;1.00082;0.82794;0.34586;0.83337;0.98439;1.00012;0.01042;0.37965;0.27812;1.01589;1.00043;0.86681;0.13824;0.98291;1.00043;0.87000;0.86733;0.15710;0.98888;
1.09500;1.00082;0.86996;0.83132;0.23950;0.82708;0.98402;1.00081;0.82840;0.34664;0.83407;0.98420;1.00012;0.01021;0.38009;0.27852;1.01581;1.00042;0.86694;0.13841;0.98265;1.00042;0.87000;0.86746;0.15726;0.98863;
1.09800;1.00081;0.86996;0.83177;0.24028;0.82771;0.98384;1.00081;0.82886;0.34741;0.83475;0.98401;1.00013;0.01000;0.38053;0.27891;1.01574;1.00042;0.86707;0.13857;0.98241;1.00041;0.87000;0.86758;0.15742;0.98839;
1.10100;1.00080;0.86996;0.83223;0.24105;0.82834;0.98365;1.00080;0.82931;0.34816;0.83543;0.98383;1.00013;0.00980;0.38096;0.27930;1.01567;1.00041;0.86719;0.13873;0.98216;1.00041;0.87000;0.86770;0.15757;0.98815;
1.10100;1.00080;0.86996;0.83223;0.24105;0.82834;0.59119;1.00080;0.82931;0.34816;0.83543;0.59524;1.00013;0.00980;0.38096;0.27930;0.38699;2.76350;0.38922;0.59449;0.79468;2.75735;0.87000;0.38611;0.60137;0.80077;
1.10400;1.00062;0.86996;0.89021;0.15811;0.89915;0.95440;1.00061;0.89010;0.26247;0.89671;0.95486;1.00012;0.01368;0.24764;0.15950;1.04472;0.97086;0.85549;0.12978;0.96658;0.97167;0.87000;0.85552;0.14852;0.97178;
1.10400;1.00062;0.86996;0.89021;0.15811;0.89915;0.95440;1.00061;0.89010;0.26247;0.89671;0.95485;1.00012;0.01368;0.24764;0.15950;1.04472;0.97086;0.85549;0.12978;0.96658;0.97167;0.87000;0.85552;0.14852;0.97178;
1.10700;1.00041;0.86996;0.90583;0.18507;0.89858;0.98929;1.00040;0.90289;0.29100;0.89616;0.98929;1.00016;0.00078;0.22082;0.12891;1.05008;1.01021;0.88554;0.14538;1.00244;1.01013;0.87000;0.88519;0.16445;1.00763;
1.10700;1.00041;0.86996;0.90583;0.18507;0.89858;0.98928;1.00040;0.90289;0.29100;0.89616;0.98929;1.00016;0.00078;0.22082;0.12891;1.05007;1.01023;0.88554;0.14538;1.00244;1.01014;0.87000;0.88518;0.16445;1.00763;
1.11000;1.00026;0.86996;0.89867;0.20122;0.88497;0.99670;1.00026;0.89491;0.30766;0.88416;0.99658;1.00019;0.00011;0.21089;0.12153;1.04746;1.00658;0.88833;0.14341;1.00603;1.00644;0.87000;0.88814;0.16255;1.01135;
1.11300;1.00017;0.86996;0.88694;0.19953;0.87208;0.99793;1.00017;0.88347;0.30608;0.87198;0.99776;1.00020;0.00298;0.20616;0.11818;1.04648;1.00082;0.88750;0.14040;1.00583;1.00074;0.87000;0.88740;0.15957;1.01117;
1.11600;1.00012;0.86996;0.87853;0.19107;0.86393;0.99698;1.00012;0.87549;0.29756;0.86366;0.99680;1.00021;0.00609;0.20435;0.11682;1.04643;0.99925;0.88583;0.13861;1.00512;0.99922;0.87000;0.88575;0.15778;1.01042;
1.11600;1.00012;0.86996;0.87853;0.19107;0.86393;0.99698;1.00012;0.87549;0.29756;0.86366;0.99680;1.00021;0.00609;0.20435;0.11682;1.04643;0.99925;0.88583;0.13861;1.00512;0.99922;0.87000;0.88575;0.15778;1.01042;
1.11900;1.00008;0.86996;0.87511;0.18297;0.86131;0.99522;1.00008;0.87233;0.28937;0.86050;0.99507;1.00020;0.00839;0.20453;0.11710;1.04667;0.99945;0.88366;0.13737;1.00400;0.99946;0.87000;0.88359;0.15654;1.00927;
1.12200;1.00005;0.86996;0.87572;0.17799;0.86276;0.99364;1.00005;0.87303;0.28433;0.86140;0.99352;1.00020;0.00962;0.20563;0.11815;1.04700;0.99980;0.88148;0.13631;1.00286;0.99984;0.87000;0.88144;0.15548;1.00810;
1.12200;1.00005;0.86996;0.87572;0.17799;0.86276;0.99364;1.00005;0.87303;0.28433;0.86140;0.99352;1.00020;0.00962;0.20563;0.11815;1.04700;0.99980;0.88148;0.13631;1.00286;0.99984;0.87000;0.88144;0.15548;1.00810;
1.12500;1.00002;0.86996;0.87845;0.17629;0.86603;0.99273;1.00002;0.87571;0.28261;0.86431;0.99264;1.00019;0.00997;0.20675;0.11914;1.04731;0.99992;0.87971;0.13540;1.00208;0.99997;0.87000;0.87969;0.15457;1.00730;
1.12800;0.99998;0.86996;0.88154;0.17676;0.86928;0.99253;0.99998;0.87869;0.28311;0.86737;0.99246;1.00019;0.00983;0.20735;0.11964;1.04753;0.99986;0.87846;0.13465;1.00178;0.99991;0.87000;0.87849;0.15383;1.00700;
1.13100;0.99994;0.86996;0.88390;0.17808;0.87152;0.99282;0.99994;0.88094;0.28447;0.86956;0.99276;1.00018;0.00956;0.20734;0.11960;1.04765;0.99975;0.87765;0.13406;1.00187;0.99978;0.87000;0.87771;0.15325;1.00710;
1.13400;0.99990;0.86996;0.88520;0.17924;0.87256;0.99331;0.99990;0.88215;0.28566;0.87061;0.99324;1.00018;0.00939;0.20688;0.11917;1.04769;0.99965;0.87710;0.13360;1.00218;0.99968;0.87000;0.87719;0.15280;1.00740;
1.13400;0.99990;0.86996;0.88520;0.17924;0.87256;0.99331;0.99990;0.88215;0.28566;0.87061;0.99324;1.00018;0.00939;0.20688;0.11917;1.04769;0.99965;0.87710;0.13360;1.00218;0.99968;0.87000;0.87719;0.15280;1.00740;
1.13700;0.99987;0.86996;0.88559;0.17976;0.87268;0.99378;0.99987;0.88250;0.28619;0.87074;0.99370;1.00018;0.00941;0.20622;0.11858;1.04770;0.99960;0.87667;0.13322;1.00255;0.99962;0.87000;0.87679;0.15244;1.00777;
1.14000;0.99984;0.86996;0.88545;0.17961;0.87233;0.99414;0.99984;0.88234;0.28603;0.87037;0.99404;1.00018;0.00959;0.20554;0.11798;1.04771;0.99961;0.87626;0.13291;1.00289;0.99962;0.87000;0.87640;0.15214;1.00810;
1.14300;0.99982;0.86996;0.88513;0.17900;0.87186;0.99436;0.99982;0.88203;0.28539;0.86986;0.99426;1.00017;0.00984;0.20496;0.11748;1.04773;0.99964;0.87585;0.13264;1.00316;0.99965;0.87000;0.87601;0.15188;1.00836;
1.14600;0.99980;0.86996;0.88486;0.17818;0.87149;0.99449;0.99980;0.88177;0.28455;0.86944;0.99438;1.00017;0.01011;0.20451;0.11709;1.04778;0.99969;0.87543;0.13239;1.00337;0.99970;0.87000;0.87561;0.15165;1.00856;
1.14900;0.99979;0.86996;0.88471;0.17735;0.87128;0.99457;0.99979;0.88164;0.28371;0.86916;0.99446;1.00017;0.01036;0.20415;0.11678;1.04783;0.99973;0.87504;0.13218;1.00354;0.99974;0.87000;0.87522;0.15144;1.00873;
1.14900;0.99979;0.86996;0.88471;0.17735;0.87128;0.99457;0.99979;0.88164;0.28371;0.86916;0.99446;1.00017;0.01036;0.20415;0.11678;1.04783;0.99973;0.87504;0.13218;1.00354;0.99974;0.87000;0.87522;0.15144;1.00873;
1.15200;0.99978;0.86996;0.88467;0.17663;0.87118;0.99466;0.99978;0.88162;0.28299;0.86900;0.99455;1.00016;0.01055;0.20384;0.11651;1.04790;0.99976;0.87468;0.13199;1.00371;0.99977;0.87000;0.87488;0.15126;1.00890;
1.15500;0.99976;0.86996;0.88467;0.17603;0.87111;0.99477;0.99977;0.88164;0.28240;0.86889;0.99465;1.00016;0.01071;0.20354;0.11625;1.04796;0.99978;0.87437;0.13182;1.00389;0.99979;0.87000;0.87458;0.15109;1.00907;
1.15800;0.99976;0.86996;0.88467;0.17552;0.87103;0.99490;0.99976;0.88165;0.28191;0.86876;0.99478;1.00016;0.01085;0.20324;0.11598;1.04802;0.99979;0.87410;0.13167;1.00408;0.99980;0.87000;0.87432;0.15095;1.00925;
1.16100;0.99975;0.86996;0.88462;0.17506;0.87088;0.99505;0.99975;0.88160;0.28146;0.86857;0.99493;1.00015;0.01098;0.20292;0.11570;1.04807;0.99979;0.87388;0.13153;1.00428;0.99980;0.87000;0.87411;0.15082;1.00945;
1.16400;0.99974;0.86996;0.88450;0.17459;0.87067;0.99520;0.99974;0.88148;0.28101;0.86832;0.99508;1.00015;0.01111;0.20259;0.11541;1.04812;0.99980;0.87368;0.13140;1.00448;0.99981;0.87000;0.87392;0.15070;1.00964;
1.16700;0.99974;0.86996;0.88433;0.17411;0.87041;0.99535;0.99974;0.88131;0.28055;0.86802;0.99523;1.00015;0.01125;0.20226;0.11512;1.04816;0.99981;0.87351;0.13129;1.00468;0.99981;0.87000;0.87375;0.15059;1.00984;
1.17000;0.99973;0.86996;0.88412;0.17362;0.87011;0.99549;0.99974;0.88110;0.28007;0.86767;0.99537;1.00014;0.01139;0.20193;0.11484;1.04820;0.99981;0.87335;0.13118;1.00488;0.99982;0.87000;0.87360;0.15048;1.01003;
1.17300;0.99973;0.86996;0.88390;0.17311;0.86980;0.99563;0.99973;0.88087;0.27957;0.86732;0.99550;1.00014;0.01153;0.20162;0.11457;1.04825;0.99982;0.87320;0.13108;1.00506;0.99982;0.87000;0.87346;0.15038;1.01021;
1.17600;0.99973;0.86996;0.88366;0.17261;0.86948;0.99575;0.99973;0.88063;0.27907;0.86696;0.99563;1.00014;0.01167;0.20132;0.11431;1.04829;0.99983;0.87307;0.13098;1.00524;0.99983;0.87000;0.87333;0.15029;1.01038;
1.17900;0.99973;0.86996;0.88341;0.17211;0.86916;0.99588;0.99973;0.88039;0.27858;0.86659;0.99575;1.00013;0.01180;0.20102;0.11406;1.04833;0.99984;0.87294;0.13088;1.00541;0.99984;0.87000;0.87321;0.15020;1.01054;
1.18200;0.99973;0.86996;0.88317;0.17163;0.86884;0.99600;0.99973;0.88014;0.27811;0.86623;0.99586;1.00013;0.01194;0.20074;0.11381;1.04837;0.99984;0.87283;0.13079;1.00557;0.99985;0.87000;0.87310;0.15011;1.01071;
1.18500;0.99973;0.86996;0.88292;0.17116;0.86852;0.99611;0.99973;0.87989;0.27764;0.86587;0.99598;1.00013;0.01207;0.20047;0.11357;1.04841;0.99985;0.87272;0.13071;1.00573;0.99985;0.87000;0.87299;0.15003;1.01086;
1.18800;0.99974;0.86996;0.88266;0.17070;0.86819;0.99623;0.99974;0.87964;0.27719;0.86551;0.99609;1.00013;0.01219;0.20020;0.11334;1.04845;0.99985;0.87262;0.13062;1.00589;0.99986;0.87000;0.87290;0.14995;1.01101;
1.18800;0.99974;0.86996;0.88266;0.17070;0.86819;0.99623;0.99974;0.87964;0.27719;0.86551;0.99609;1.00013;0.01219;0.20020;0.11334;1.04845;0.99986;0.87262;0.13062;1.00589;0.99986;0.87000;0.87290;0.14995;1.01101;
1.19100;0.99974;0.86996;0.88241;0.17025;0.86787;0.99634;0.99974;0.87939;0.27675;0.86515;0.99621;1.00012;0.01232;0.19993;0.11311;1.04849;0.99986;0.87253;0.13054;1.00604;0.99986;0.87000;0.87281;0.14987;1.01116;
1.19400;0.99974;0.86996;0.88214;0.16981;0.86754;0.99645;0.99974;0.87913;0.27632;0.86479;0.99631;1.00012;0.01244;0.19968;0.11289;1.04853;0.99986;0.87244;0.13046;1.00619;0.99986;0.87000;0.87273;0.14979;1.01131;
1.19700;0.99974;0.86996;0.88188;0.16938;0.86720;0.99656;0.99974;0.87886;0.27589;0.86442;0.99642;1.00012;0.01256;0.19942;0.11267;1.04856;0.99987;0.87236;0.13039;1.00633;0.99987;0.87000;0.87265;0.14972;1.01145;
1.20000;0.99975;0.86996;0.88162;0.16895;0.86687;0.99667;0.99975;0.87860;0.27548;0.86406;0.99653;1.00012;0.01268;0.19918;0.11246;1.04860;0.99987;0.87229;0.13031;1.00647;0.99987;0.87000;0.87258;0.14965;1.01159;
1.20300;0.99975;0.86996;0.88135;0.16853;0.86655;0.99677;0.99975;0.87834;0.27507;0.86370;0.99663;1.00011;0.01279;0.19894;0.11225;1.04863;0.99988;0.87222;0.13024;1.00661;0.99988;0.87000;0.87251;0.14958;1.01172;
1.20600;0.99976;0.86996;0.88109;0.16813;0.86622;0.99687;0.99976;0.87808;0.27467;0.86334;0.99673;1.00011;0.01290;0.19871;0.11205;1.04867;0.99988;0.87215;0.13017;1.00674;0.99988;0.87000;0.87245;0.14951;1.01185;
1.20900;0.99976;0.86996;0.88083;0.16773;0.86590;0.99697;0.99976;0.87782;0.27428;0.86299;0.99682;1.00011;0.01302;0.19848;0.11186;1.04870;0.99988;0.87209;0.13010;1.00687;0.99988;0.87000;0.87239;0.14944;1.01197;
1.21200;0.99976;0.86996;0.88057;0.16734;0.86559;0.99706;0.99976;0.87756;0.27389;0.86265;0.99692;1.00011;0.01312;0.19825;0.11167;1.04873;0.99989;0.87203;0.13004;1.00700;0.99989;0.87000;0.87233;0.14938;1.01210;
1.21500;0.99977;0.86996;0.88031;0.16695;0.86528;0.99716;0.99977;0.87730;0.27352;0.86231;0.99701;1.00010;0.01323;0.19804;0.11148;1.04877;0.99989;0.87198;0.12997;1.00712;0.99989;0.87000;0.87228;0.14932;1.01222;
1.21800;0.99977;0.86996;0.88006;0.16658;0.86497;0.99725;0.99977;0.87705;0.27315;0.86197;0.99710;1.00010;0.01333;0.19783;0.11130;1.04880;0.99989;0.87192;0.12991;1.00724;0.99989;0.87000;0.87222;0.14926;1.01234;
1.22100;0.99978;0.86996;0.87982;0.16621;0.86467;0.99734;0.99978;0.87681;0.27279;0.86164;0.99719;1.00010;0.01344;0.19762;0.11112;1.04883;0.99990;0.87187;0.12985;1.00736;0.99990;0.87000;0.87217;0.14920;1.01245;
1.22400;0.99978;0.86996;0.87957;0.16586;0.86437;0.99742;0.99978;0.87656;0.27244;0.86132;0.99727;1.00010;0.01354;0.19742;0.11095;1.04886;0.99990;0.87182;0.12979;1.00747;0.99990;0.87000;0.87213;0.14914;1.01256;
1.22700;0.99979;0.86996;0.87933;0.16551;0.86408;0.99751;0.99979;0.87632;0.27210;0.86100;0.99736;1.00009;0.01363;0.19722;0.11078;1.04889;0.99990;0.87177;0.12973;1.00758;0.99990;0.87000;0.87208;0.14909;1.01267;
1.23000;0.99979;0.86996;0.87910;0.16517;0.86380;0.99759;0.99979;0.87609;0.27177;0.86069;0.99744;1.00009;0.01373;0.19703;0.11062;1.04892;0.99990;0.87173;0.12968;1.00769;0.99990;0.87000;0.87203;0.14904;1.01277;
1.23300;0.99980;0.86996;0.87886;0.16483;0.86352;0.99767;0.99980;0.87586;0.27144;0.86038;0.99752;1.00009;0.01382;0.19684;0.11046;1.04894;0.99991;0.87168;0.12962;1.00780;0.99991;0.87000;0.87199;0.14898;1.01288;
1.23600;0.99980;0.86996;0.87864;0.16451;0.86324;0.99775;0.99980;0.87563;0.27112;0.86009;0.99759;1.00009;0.01391;0.19666;0.11030;1.04897;0.99991;0.87164;0.12957;1.00790;0.99991;0.87000;0.87195;0.14893;1.01298;
1.23900;0.99981;0.86996;0.87842;0.16419;0.86298;0.99783;0.99981;0.87541;0.27081;0.85979;0.99767;1.00009;0.01400;0.19648;0.11015;1.04900;0.99991;0.87160;0.12952;1.00800;0.99991;0.87000;0.87191;0.14888;1.01308;
1.24200;0.99981;0.86996;0.87820;0.16388;0.86271;0.99790;0.99981;0.87520;0.27050;0.85951;0.99774;1.00008;0.01409;0.19631;0.11000;1.04902;0.99991;0.87156;0.12947;1.00810;0.99991;0.87000;0.87187;0.14883;1.01317;
1.24500;0.99981;0.86996;0.87799;0.16357;0.86246;0.99797;0.99981;0.87498;0.27021;0.85923;0.99781;1.00008;0.01417;0.19614;0.10986;1.04905;0.99992;0.87152;0.12942;1.00819;0.99992;0.87000;0.87183;0.14879;1.01326;
1.24800;0.99982;0.86996;0.87778;0.16328;0.86221;0.99804;0.99982;0.87478;0.26992;0.85896;0.99788;1.00008;0.01426;0.19597;0.10972;1.04907;0.99992;0.87148;0.12937;1.00829;0.99992;0.87000;0.87180;0.14874;1.01335;
1.25100;0.99982;0.86996;0.87758;0.16299;0.86196;0.99811;0.99982;0.87457;0.26963;0.85869;0.99795;1.00008;0.01434;0.19581;0.10958;1.04910;0.99992;0.87145;0.12933;1.00838;0.99992;0.87000;0.87176;0.14869;1.01344;
1.25400;0.99983;0.86996;0.87738;0.16271;0.86173;0.99818;0.99983;0.87438;0.26936;0.85843;0.99802;1.00008;0.01442;0.19566;0.10945;1.04912;0.99992;0.87141;0.12928;1.00846;0.99992;0.87000;0.87173;0.14865;1.01353;
1.25700;0.99983;0.86996;0.87718;0.16243;0.86149;0.99825;0.99983;0.87418;0.26909;0.85818;0.99808;1.00007;0.01449;0.19550;0.10932;1.04914;0.99992;0.87138;0.12924;1.00855;0.99992;0.87000;0.87169;0.14861;1.01361;
1.26000;0.99984;0.86996;0.87699;0.16216;0.86127;0.99831;0.99984;0.87399;0.26882;0.85793;0.99815;1.00007;0.01457;0.19535;0.10919;1.04917;0.99993;0.87134;0.12919;1.00863;0.99993;0.87000;0.87166;0.14857;1.01370;
1.26300;0.99984;0.86996;0.87681;0.16190;0.86105;0.99837;0.99984;0.87381;0.26857;0.85769;0.99821;1.00007;0.01464;0.19521;0.10907;1.04919;0.99993;0.87131;0.12915;1.00872;0.99993;0.87000;0.87163;0.14853;1.01378;
1.26600;0.99984;0.86996;0.87663;0.16165;0.86083;0.99843;0.99984;0.87363;0.26832;0.85746;0.99827;1.00007;0.01471;0.19507;0.10895;1.04921;0.99993;0.87128;0.12911;1.00880;0.99993;0.87000;0.87160;0.14849;1.01385;
1.26900;0.99985;0.86996;0.87645;0.16140;0.86062;0.99849;0.99985;0.87345;0.26807;0.85723;0.99833;1.00007;0.01478;0.19493;0.10883;1.04923;0.99993;0.87125;0.12907;1.00887;0.99993;0.87000;0.87156;0.14845;1.01393;
1.27200;0.99985;0.86996;0.87628;0.16115;0.86042;0.99855;0.99985;0.87328;0.26783;0.85700;0.99838;1.00007;0.01485;0.19480;0.10871;1.04925;0.99993;0.87122;0.12903;1.00895;0.99993;0.87000;0.87153;0.14841;1.01400;
1.27500;0.99986;0.86996;0.87611;0.16092;0.86022;0.99861;0.99986;0.87312;0.26760;0.85678;0.99844;1.00006;0.01492;0.19466;0.10860;1.04927;0.99994;0.87119;0.12899;1.00902;0.99994;0.87000;0.87151;0.14837;1.01408;
1.27800;0.99986;0.86996;0.87595;0.16068;0.86002;0.99866;0.99986;0.87295;0.26737;0.85657;0.99849;1.00006;0.01498;0.19454;0.10850;1.04929;0.99994;0.87116;0.12896;1.00910;0.99994;0.87000;0.87148;0.14834;1.01415;
1.28100;0.99986;0.86996;0.87579;0.16046;0.85983;0.99872;0.99986;0.87280;0.26715;0.85636;0.99855;1.00006;0.01505;0.19441;0.10839;1.04931;0.99994;0.87113;0.12892;1.00917;0.99994;0.87000;0.87145;0.14830;1.01421;
1.28400;0.99987;0.86996;0.87564;0.16024;0.85965;0.99877;0.99987;0.87264;0.26693;0.85616;0.99860;1.00006;0.01511;0.19429;0.10829;1.04933;0.99994;0.87110;0.12889;1.00923;0.99994;0.87000;0.87142;0.14827;1.01428;
1.28700;0.99987;0.86996;0.87549;0.16002;0.85947;0.99882;0.99987;0.87249;0.26672;0.85596;0.99865;1.00006;0.01517;0.19417;0.10819;1.04935;0.99994;0.87107;0.12885;1.00930;0.99994;0.87000;0.87140;0.14824;1.01435;
1.29000;0.99987;0.86996;0.87534;0.15981;0.85929;0.99887;0.99987;0.87234;0.26652;0.85577;0.99870;1.00006;0.01523;0.19406;0.10809;1.04937;0.99994;0.87105;0.12882;1.00937;0.99994;0.87000;0.87137;0.14820;1.01441;
1.29300;0.99988;0.86996;0.87520;0.15961;0.85912;0.99892;0.99988;0.87220;0.26632;0.85559;0.99874;1.00006;0.01529;0.19394;0.10799;1.04938;0.99995;0.87102;0.12878;1.00943;0.99994;0.87000;0.87134;0.14817;1.01447;
1.29600;0.99988;0.86996;0.87506;0.15941;0.85895;0.99896;0.99988;0.87206;0.26612;0.85540;0.99879;1.00005;0.01534;0.19383;0.10790;1.04940;0.99995;0.87100;0.12875;1.00949;0.99995;0.87000;0.87132;0.14814;1.01453;
1.29900;0.99988;0.86996;0.87492;0.15921;0.85879;0.99901;0.99988;0.87193;0.26593;0.85523;0.99884;1.00005;0.01540;0.19373;0.10781;1.04942;0.99995;0.87097;0.12872;1.00955;0.99995;0.87000;0.87130;0.14811;1.01459;
1.30200;0.99989;0.86996;0.87479;0.15902;0.85863;0.99905;0.99989;0.87179;0.26574;0.85505;0.99888;1.00005;0.01545;0.19362;0.10772;1.04943;0.99995;0.87095;0.12869;1.00961;0.99995;0.87000;0.87127;0.14808;1.01465;
1.30500;0.99989;0.86996;0.87466;0.15884;0.85848;0.99910;0.99989;0.87166;0.26556;0.85488;0.99892;1.00005;0.01550;0.19352;0.10764;1.04945;0.99995;0.87092;0.12866;1.00967;0.99995;0.87000;0.87125;0.14805;1.01471;
1.30800;0.99989;0.86996;0.87453;0.15866;0.85833;0.99914;0.99989;0.87154;0.26539;0.85472;0.99897;1.00005;0.01555;0.19342;0.10756;1.04947;0.99995;0.87090;0.12863;1.00973;0.99995;0.87000;0.87123;0.14802;1.01476;
1.31100;0.99990;0.86996;0.87441;0.15848;0.85818;0.99918;0.99990;0.87142;0.26521;0.85456;0.99901;1.00005;0.01560;0.19333;0.10747;1.04948;0.99995;0.87088;0.12860;1.00978;0.99995;0.87000;0.87121;0.14800;1.01481;
1.31400;0.99990;0.86996;0.87429;0.15831;0.85804;0.99922;0.99990;0.87130;0.26505;0.85440;0.99905;1.00005;0.01565;0.19323;0.10740;1.04950;0.99995;0.87086;0.12858;1.00983;0.99995;0.87000;0.87118;0.14797;1.01487;
1.31700;0.99990;0.86996;0.87417;0.15815;0.85790;0.99926;0.99990;0.87118;0.26488;0.85425;0.99909;1.00005;0.01570;0.19314;0.10732;1.04951;0.99996;0.87083;0.12855;1.00988;0.99996;0.87000;0.87116;0.14794;1.01492;
1.32000;0.99990;0.86996;0.87406;0.15798;0.85777;0.99930;0.99990;0.87107;0.26472;0.85410;0.99912;1.00005;0.01574;0.19305;0.10724;1.04952;0.99996;0.87081;0.12852;1.00994;0.99996;0.87000;0.87114;0.14792;1.01497;
1.32300;0.99991;0.86996;0.87395;0.15782;0.85764;0.99934;0.99991;0.87096;0.26457;0.85396;0.99916;1.00004;0.01579;0.19297;0.10717;1.04954;0.99996;0.87079;0.12850;1.00998;0.99996;0.87000;0.87112;0.14789;1.01501;
1.32600;0.99991;0.86996;0.87384;0.15767;0.85751;0.99937;0.99991;0.87085;0.26441;0.85382;0.99920;1.00004;0.01583;0.19288;0.10710;1.04955;0.99996;0.87077;0.12847;1.01003;0.99996;0.87000;0.87110;0.14787;1.01506;
1.32900;0.99991;0.86996;0.87374;0.15752;0.85738;0.99941;0.99991;0.87074;0.26427;0.85368;0.99923;1.00004;0.01588;0.19280;0.10703;1.04956;0.99996;0.87075;0.12845;1.01008;0.99996;0.87000;0.87109;0.14785;1.01511;
