time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
1.30200;0.99989;0.86996;0.87480;0.15906;0.85865;0.99905;0.99989;0.87180;0.26578;0.85507;0.99887;1.00005;0.01544;0.19364;0.10774;1.04943;0.99995;0.87096;0.12869;1.00960;0.99995;0.87000;0.87128;0.14808;1.01464;
1.30500;0.99989;0.86996;0.87467;0.15887;0.85849;0.99909;0.99989;0.87167;0.26559;0.85490;0.99892;1.00005;0.01550;0.19354;0.10765;1.04945;0.99995;0.87093;0.12867;1.00966;0.99995;0.87000;0.87126;0.14806;1.01469;
1.30800;0.99989;0.86996;0.87454;0.15869;0.85834;0.99913;0.99989;0.87155;0.26542;0.85474;0.99896;1.00005;0.01555;0.19344;0.10757;1.04946;0.99995;0.87091;0.12864;1.00971;0.99995;0.87000;0.87123;0.14803;1.01475;
1.31100;0.99990;0.86996;0.87442;0.15851;0.85820;0.99918;0.99990;0.87143;0.26524;0.85458;0.99900;1.00005;0.01560;0.19334;0.10749;1.04948;0.99995;0.87089;0.12861;1.00977;0.99995;0.87000;0.87121;0.14800;1.01480;
1.31400;0.99990;0.86996;0.87430;0.15834;0.85805;0.99922;0.99990;0.87131;0.26507;0.85442;0.99904;1.00005;0.01564;0.19325;0.10741;1.04949;0.99995;0.87086;0.12858;1.00982;0.99995;0.87000;0.87119;0.14797;1.01486;
1.31700;0.99990;0.86996;0.87418;0.15817;0.85792;0.99926;0.99990;0.87119;0.26491;0.85427;0.99908;1.00005;0.01569;0.19316;0.10733;1.04951;0.99996;0.87084;0.12855;1.00987;0.99995;0.87000;0.87117;0.14795;1.01491;
1.32000;0.99990;0.86996;0.87407;0.15801;0.85778;0.99929;0.99990;0.87108;0.26475;0.85412;0.99912;1.00005;0.01574;0.19307;0.10726;1.04952;0.99996;0.87082;0.12853;1.00992;0.99996;0.87000;0.87115;0.14792;1.01496;
1.32300;0.99991;0.86996;0.87396;0.15785;0.85765;0.99933;0.99991;0.87097;0.26459;0.85398;0.99915;1.00004;0.01578;0.19298;0.10718;1.04954;0.99996;0.87080;0.12850;1.00997;0.99996;0.87000;0.87113;0.14790;1.01501;
1.32600;0.99991;0.86996;0.87385;0.15769;0.85752;0.99937;0.99991;0.87086;0.26444;0.85383;0.99919;1.00004;0.01583;0.19290;0.10711;1.04955;0.99996;0.87078;0.12848;1.01002;0.99996;0.87000;0.87111;0.14787;1.01505;
1.32900;0.99991;0.86996;0.87375;0.15754;0.85740;0.99940;0.99991;0.87075;0.26429;0.85370;0.99923;1.00004;0.01587;0.19281;0.10704;1.04956;0.99996;0.87076;0.12845;1.01007;0.99996;0.87000;0.87109;0.14785;1.01510;
1.33200;0.99991;0.86996;0.87365;0.15739;0.85727;0.99944;0.99991;0.87065;0.26415;0.85356;0.99926;1.00004;0.01591;0.19273;0.10697;1.04958;0.99996;0.87074;0.12843;1.01012;0.99996;0.87000;0.87107;0.14783;1.01514;
1.33500;0.99992;0.86996;0.87355;0.15725;0.85716;0.99947;0.99992;0.87055;0.26400;0.85343;0.99929;1.00004;0.01595;0.19266;0.10691;1.04959;0.99996;0.87072;0.12841;1.01016;0.99996;0.87000;0.87105;0.14781;1.01519;
1.33800;0.99992;0.86996;0.87345;0.15711;0.85704;0.99951;0.99992;0.87046;0.26387;0.85331;0.99933;1.00004;0.01599;0.19258;0.10684;1.04960;0.99996;0.87071;0.12839;1.01020;0.99996;0.87000;0.87104;0.14778;1.01523;
1.34100;0.99992;0.86996;0.87335;0.15697;0.85693;0.99954;0.99992;0.87036;0.26373;0.85318;0.99936;1.00004;0.01603;0.19251;0.10678;1.04961;0.99996;0.87069;0.12836;1.01025;0.99996;0.87000;0.87102;0.14776;1.01527;
1.34400;0.99992;0.86996;0.87326;0.15684;0.85682;0.99957;0.99992;0.87027;0.26360;0.85306;0.99939;1.00004;0.01607;0.19243;0.10672;1.04962;0.99997;0.87067;0.12834;1.01029;0.99996;0.87000;0.87100;0.14774;1.01531;
1.34700;0.99992;0.86996;0.87317;0.15671;0.85671;0.99960;0.99992;0.87018;0.26347;0.85295;0.99942;1.00004;0.01610;0.19236;0.10666;1.04964;0.99997;0.87065;0.12832;1.01033;0.99997;0.87000;0.87099;0.14772;1.01535;
1.35000;0.99993;0.86996;0.87308;0.15658;0.85661;0.99963;0.99993;0.87009;0.26335;0.85283;0.99945;1.00004;0.01614;0.19229;0.10660;1.04965;0.99997;0.87064;0.12830;1.01037;0.99997;0.87000;0.87097;0.14770;1.01539;
1.35300;0.99993;0.86996;0.87300;0.15646;0.85651;0.99966;0.99993;0.87001;0.26323;0.85272;0.99948;1.00004;0.01617;0.19223;0.10655;1.04966;0.99997;0.87062;0.12828;1.01041;0.99997;0.87000;0.87096;0.14768;1.01543;
1.35600;0.99993;0.86996;0.87292;0.15634;0.85641;0.99969;0.99993;0.86992;0.26311;0.85261;0.99950;1.00003;0.01621;0.19216;0.10649;1.04967;0.99997;0.87061;0.12826;1.01044;0.99997;0.87000;0.87094;0.14767;1.01546;
1.35900;0.99993;0.86996;0.87283;0.15622;0.85631;0.99972;0.99993;0.86984;0.26299;0.85251;0.99953;1.00003;0.01624;0.19210;0.10644;1.04968;0.99997;0.87059;0.12824;1.01048;0.99997;0.87000;0.87093;0.14765;1.01550;
1.36200;0.99993;0.86996;0.87276;0.15610;0.85622;0.99974;0.99993;0.86976;0.26288;0.85240;0.99956;1.00003;0.01627;0.19204;0.10639;1.04969;0.99997;0.87058;0.12823;1.01052;0.99997;0.87000;0.87091;0.14763;1.01553;
1.36500;0.99994;0.86996;0.87268;0.15599;0.85612;0.99977;0.99994;0.86969;0.26277;0.85230;0.99958;1.00003;0.01630;0.19198;0.10634;1.04970;0.99997;0.87056;0.12821;1.01055;0.99997;0.87000;0.87090;0.14761;1.01557;
1.36800;0.99994;0.86996;0.87260;0.15588;0.85604;0.99979;0.99994;0.86961;0.26266;0.85221;0.99961;1.00003;0.01633;0.19192;0.10629;1.04971;0.99997;0.87055;0.12819;1.01058;0.99997;0.87000;0.87089;0.14760;1.01560;
1.37100;0.99994;0.86996;0.87253;0.15578;0.85595;0.99982;0.99994;0.86954;0.26256;0.85211;0.99963;1.00003;0.01636;0.19186;0.10624;1.04972;0.99997;0.87054;0.12817;1.01062;0.99997;0.87000;0.87087;0.14758;1.01563;
1.37400;0.99994;0.86996;0.87246;0.15567;0.85586;0.99984;0.99994;0.86947;0.26246;0.85202;0.99966;1.00003;0.01639;0.19181;0.10619;1.04973;0.99997;0.87052;0.12816;1.01065;0.99997;0.87000;0.87086;0.14756;1.01566;
1.37700;0.99994;0.86996;0.87239;0.15557;0.85578;0.99987;0.99994;0.86940;0.26236;0.85193;0.99968;1.00003;0.01642;0.19175;0.10615;1.04974;0.99997;0.87051;0.12814;1.01068;0.99997;0.87000;0.87085;0.14755;1.01569;
1.38000;0.99994;0.86996;0.87232;0.15547;0.85570;0.99989;0.99994;0.86933;0.26226;0.85184;0.99970;1.00003;0.01645;0.19170;0.10610;1.04975;0.99998;0.87050;0.12812;1.01071;0.99998;0.87000;0.87084;0.14753;1.01572;
1.38300;0.99995;0.86996;0.87225;0.15538;0.85562;0.99991;0.99995;0.86926;0.26217;0.85175;0.99973;1.00003;0.01648;0.19165;0.10606;1.04976;0.99998;0.87049;0.12811;1.01074;0.99998;0.87000;0.87083;0.14752;1.01575;
1.38600;0.99995;0.86996;0.87219;0.15529;0.85555;0.99993;0.99995;0.86920;0.26207;0.85167;0.99975;1.00003;0.01650;0.19160;0.10602;1.04977;0.99998;0.87048;0.12809;1.01077;0.99998;0.87000;0.87082;0.14750;1.01578;
1.38900;0.99995;0.86996;0.87213;0.15519;0.85547;0.99996;0.99995;0.86914;0.26199;0.85159;0.99977;1.00003;0.01653;0.19155;0.10598;1.04978;0.99998;0.87047;0.12808;1.01080;0.99998;0.87000;0.87081;0.14749;1.01581;
1.39200;0.99995;0.86996;0.87207;0.15511;0.85540;0.99998;0.99995;0.86908;0.26190;0.85151;0.99979;1.00003;0.01655;0.19150;0.10594;1.04978;0.99998;0.87046;0.12807;1.01082;0.99998;0.87000;0.87080;0.14748;1.01583;
1.39500;0.99995;0.86996;0.87201;0.15502;0.85533;1.00000;0.99995;0.86902;0.26181;0.85143;0.99981;1.00003;0.01658;0.19146;0.10590;1.04979;0.99998;0.87045;0.12805;1.01085;0.99998;0.87000;0.87079;0.14746;1.01586;
1.39800;0.99995;0.86996;0.87195;0.15493;0.85526;1.00002;0.99995;0.86896;0.26173;0.85135;0.99983;1.00003;0.01660;0.19141;0.10586;1.04980;0.99998;0.87044;0.12804;1.01088;0.99998;0.87000;0.87078;0.14745;1.01589;
1.40100;0.99995;0.86996;0.87189;0.15485;0.85519;1.00003;0.99995;0.86890;0.26165;0.85128;0.99985;1.00002;0.01662;0.19137;0.10583;1.04981;0.99998;0.87043;0.12803;1.01090;0.99998;0.87000;0.87077;0.14744;1.01591;
1.40400;0.99996;0.86996;0.87184;0.15477;0.85513;1.00005;0.99996;0.86885;0.26157;0.85121;0.99987;1.00002;0.01665;0.19133;0.10579;1.04982;0.99998;0.87042;0.12801;1.01093;0.99998;0.87000;0.87076;0.14742;1.01593;
1.40700;0.99996;0.86996;0.87178;0.15469;0.85506;1.00007;0.99996;0.86879;0.26149;0.85114;0.99988;1.00002;0.01667;0.19128;0.10576;1.04982;0.99998;0.87041;0.12800;1.01095;0.99998;0.87000;0.87075;0.14741;1.01596;
1.41000;0.99996;0.86996;0.87173;0.15462;0.85500;1.00009;0.99996;0.86874;0.26142;0.85107;0.99990;1.00002;0.01669;0.19124;0.10572;1.04983;0.99998;0.87040;0.12799;1.01097;0.99998;0.87000;0.87074;0.14740;1.01598;
1.41300;0.99996;0.86996;0.87168;0.15454;0.85494;1.00011;0.99996;0.86869;0.26134;0.85100;0.99992;1.00002;0.01671;0.19121;0.10569;1.04984;0.99998;0.87039;0.12798;1.01100;0.99998;0.87000;0.87073;0.14739;1.01600;
1.41600;0.99996;0.86996;0.87163;0.15447;0.85488;1.00012;0.99996;0.86864;0.26127;0.85094;0.99993;1.00002;0.01673;0.19117;0.10566;1.04984;0.99998;0.87038;0.12797;1.01102;0.99998;0.87000;0.87072;0.14738;1.01602;
1.41900;0.99996;0.86996;0.87158;0.15440;0.85482;1.00014;0.99996;0.86859;0.26120;0.85087;0.99995;1.00002;0.01675;0.19113;0.10563;1.04985;0.99998;0.87037;0.12795;1.01104;0.99998;0.87000;0.87072;0.14737;1.01605;
1.42200;0.99996;0.86996;0.87153;0.15433;0.85477;1.00016;0.99996;0.86854;0.26114;0.85081;0.99997;1.00002;0.01677;0.19109;0.10560;1.04986;0.99998;0.87036;0.12794;1.01106;0.99998;0.87000;0.87071;0.14736;1.01607;
1.42500;0.99996;0.86996;0.87149;0.15426;0.85471;1.00017;0.99996;0.86850;0.26107;0.85075;0.99998;1.00002;0.01679;0.19106;0.10557;1.04986;0.99998;0.87036;0.12793;1.01108;0.99998;0.87000;0.87070;0.14735;1.01609;
1.42800;0.99996;0.86996;0.87144;0.15420;0.85466;1.00019;0.99996;0.86845;0.26100;0.85069;1.00000;1.00002;0.01681;0.19102;0.10554;1.04987;0.99998;0.87035;0.12792;1.01110;0.99998;0.87000;0.87070;0.14734;1.01611;
1.43100;0.99997;0.86996;0.87140;0.15413;0.85461;1.00020;0.99997;0.86841;0.26094;0.85064;1.00001;1.00002;0.01682;0.19099;0.10551;1.04988;0.99999;0.87034;0.12791;1.01112;0.99999;0.87000;0.87069;0.14733;1.01613;
1.43400;0.99997;0.86996;0.87136;0.15407;0.85456;1.00022;0.99997;0.86837;0.26088;0.85058;1.00003;1.00002;0.01684;0.19096;0.10548;1.04988;0.99999;0.87033;0.12790;1.01114;0.99999;0.87000;0.87068;0.14732;1.01614;
1.43700;0.99997;0.86996;0.87131;0.15401;0.85451;1.00023;0.99997;0.86832;0.26082;0.85053;1.00004;1.00002;0.01686;0.19093;0.10546;1.04989;0.99999;0.87033;0.12789;1.01116;0.99999;0.87000;0.87067;0.14731;1.01616;
1.44000;0.99997;0.86996;0.87127;0.15395;0.85446;1.00024;0.99997;0.86828;0.26076;0.85047;1.00005;1.00002;0.01688;0.19090;0.10543;1.04990;0.99999;0.87032;0.12788;1.01118;0.99999;0.87000;0.87067;0.14730;1.01618;
1.44300;0.99997;0.86996;0.87123;0.15389;0.85441;1.00026;0.99997;0.86825;0.26070;0.85042;1.00007;1.00002;0.01689;0.19087;0.10540;1.04990;0.99999;0.87031;0.12787;1.01120;0.99999;0.87000;0.87066;0.14729;1.01620;
1.44600;0.99997;0.86996;0.87120;0.15383;0.85437;1.00027;0.99997;0.86821;0.26065;0.85037;1.00008;1.00002;0.01691;0.19084;0.10538;1.04991;0.99999;0.87031;0.12787;1.01121;0.99999;0.87000;0.87066;0.14728;1.01621;
1.44900;0.99997;0.86996;0.87116;0.15378;0.85433;1.00028;0.99997;0.86817;0.26059;0.85033;1.00009;1.00002;0.01692;0.19081;0.10536;1.04991;0.99999;0.87030;0.12786;1.01123;0.99999;0.87000;0.87065;0.14727;1.01623;
1.45200;0.99997;0.86996;0.87112;0.15372;0.85428;1.00030;0.99997;0.86813;0.26054;0.85028;1.00010;1.00002;0.01694;0.19078;0.10533;1.04992;0.99999;0.87029;0.12785;1.01125;0.99999;0.87000;0.87064;0.14726;1.01625;
1.45500;0.99997;0.86996;0.87109;0.15367;0.85424;1.00031;0.99997;0.86810;0.26049;0.85023;1.00012;1.00002;0.01695;0.19075;0.10531;1.04992;0.99999;0.87029;0.12784;1.01126;0.99999;0.87000;0.87064;0.14726;1.01626;
1.45800;0.99997;0.86996;0.87105;0.15362;0.85420;1.00032;0.99997;0.86807;0.26044;0.85019;1.00013;1.00002;0.01697;0.19073;0.10529;1.04993;0.99999;0.87028;0.12783;1.01128;0.99999;0.87000;0.87063;0.14725;1.01628;
1.46100;0.99997;0.86996;0.87102;0.15357;0.85416;1.00033;0.99997;0.86803;0.26039;0.85014;1.00014;1.00002;0.01698;0.19070;0.10527;1.04993;0.99999;0.87028;0.12782;1.01130;0.99999;0.87000;0.87063;0.14724;1.01629;
1.46400;0.99998;0.86996;0.87099;0.15352;0.85412;1.00034;0.99998;0.86800;0.26034;0.85010;1.00015;1.00002;0.01699;0.19068;0.10524;1.04994;0.99999;0.87027;0.12782;1.01131;0.99999;0.87000;0.87062;0.14723;1.01631;
1.46700;0.99998;0.86996;0.87096;0.15347;0.85409;1.00035;0.99998;0.86797;0.26029;0.85006;1.00016;1.00002;0.01701;0.19065;0.10522;1.04994;0.99999;0.87026;0.12781;1.01133;0.99999;0.87000;0.87062;0.14723;1.01632;
1.47000;0.99998;0.86996;0.87093;0.15342;0.85405;1.00036;0.99998;0.86794;0.26024;0.85002;1.00017;1.00002;0.01702;0.19063;0.10520;1.04995;0.99999;0.87026;0.12780;1.01134;0.99999;0.87000;0.87061;0.14722;1.01634;
1.47300;0.99998;0.86996;0.87090;0.15337;0.85402;1.00037;0.99998;0.86791;0.26019;0.84998;1.00018;1.00002;0.01703;0.19060;0.10518;1.04996;0.99999;0.87025;0.12779;1.01136;0.99999;0.87000;0.87061;0.14721;1.01635;
1.47600;0.99998;0.86996;0.87087;0.15333;0.85398;1.00038;0.99998;0.86788;0.26015;0.84995;1.00019;1.00001;0.01704;0.19058;0.10516;1.04996;0.99999;0.87025;0.12779;1.01137;0.99999;0.87000;0.87060;0.14721;1.01636;
1.47900;0.99998;0.86996;0.87085;0.15328;0.85395;1.00039;0.99998;0.86786;0.26011;0.84991;1.00020;1.00001;0.01706;0.19056;0.10515;1.04996;0.99999;0.87024;0.12778;1.01138;0.99999;0.87000;0.87060;0.14720;1.01638;
1.48200;0.99998;0.86996;0.87082;0.15324;0.85392;1.00040;0.99998;0.86783;0.26006;0.84988;1.00021;1.00001;0.01707;0.19054;0.10513;1.04997;0.99999;0.87024;0.12777;1.01140;0.99999;0.87000;0.87059;0.14719;1.01639;
1.48500;0.99998;0.86996;0.87080;0.15320;0.85389;1.00041;0.99998;0.86781;0.26002;0.84984;1.00022;1.00001;0.01708;0.19052;0.10511;1.04997;0.99999;0.87023;0.12777;1.01141;0.99999;0.87000;0.87058;0.14719;1.01640;
1.48800;0.99998;0.86996;0.87077;0.15316;0.85386;1.00042;0.99998;0.86778;0.25998;0.84981;1.00023;1.00001;0.01709;0.19049;0.10509;1.04998;0.99999;0.87022;0.12776;1.01142;0.99999;0.87000;0.87058;0.14718;1.01642;
1.49100;0.99998;0.86996;0.87075;0.15312;0.85383;1.00043;0.99998;0.86776;0.25994;0.84978;1.00024;1.00001;0.01710;0.19047;0.10508;1.04998;0.99999;0.87022;0.12775;1.01143;0.99999;0.87000;0.87057;0.14717;1.01643;
1.49400;0.99998;0.86996;0.87072;0.15308;0.85381;1.00044;0.99998;0.86773;0.25990;0.84975;1.00025;1.00001;0.01711;0.19045;0.10506;1.04999;0.99999;0.87021;0.12775;1.01145;0.99999;0.87000;0.87057;0.14717;1.01644;
1.49700;0.99998;0.86996;0.87070;0.15304;0.85378;1.00045;0.99998;0.86771;0.25986;0.84972;1.00026;1.00001;0.01712;0.19043;0.10504;1.04999;0.99999;0.87021;0.12774;1.01146;0.99999;0.87000;0.87056;0.14716;1.01645;
1.50000;0.99998;0.86996;0.87068;0.15300;0.85375;1.00046;0.99998;0.86769;0.25983;0.84969;1.00026;1.00001;0.01713;0.19042;0.10503;1.04999;0.99999;0.87020;0.12774;1.01147;0.99999;0.87000;0.87056;0.14716;1.01646;
1.50300;0.99998;0.86996;0.87066;0.15296;0.85373;1.00047;0.99998;0.86767;0.25979;0.84966;1.00027;1.00001;0.01714;0.19040;0.10501;1.05000;0.99999;0.87019;0.12773;1.01148;0.99999;0.87000;0.87055;0.14715;1.01647;
1.50600;0.99998;0.86996;0.87064;0.15292;0.85370;1.00047;0.99998;0.86765;0.25975;0.84963;1.00028;1.00001;0.01715;0.19038;0.10499;1.05000;0.99999;0.87019;0.12773;1.01149;0.99999;0.87000;0.87055;0.14714;1.01649;
1.50900;0.99998;0.86996;0.87062;0.15289;0.85368;1.00048;0.99998;0.86763;0.25972;0.84960;1.00029;1.00001;0.01716;0.19036;0.10498;1.05001;0.99999;0.87018;0.12772;1.01151;0.99999;0.87000;0.87054;0.14714;1.01650;
1.51200;0.99998;0.86996;0.87060;0.15285;0.85366;1.00049;0.99998;0.86761;0.25968;0.84958;1.00030;1.00001;0.01717;0.19034;0.10496;1.05001;0.99999;0.87018;0.12771;1.01152;0.99999;0.87000;0.87053;0.14713;1.01651;
1.51500;0.99999;0.86996;0.87058;0.15282;0.85363;1.00050;0.99999;0.86759;0.25965;0.84955;1.00030;1.00001;0.01718;0.19033;0.10495;1.05001;0.99999;0.87017;0.12771;1.01153;0.99999;0.87000;0.87053;0.14713;1.01652;
1.51800;0.99999;0.86996;0.87056;0.15278;0.85361;1.00050;0.99999;0.86757;0.25961;0.84953;1.00031;1.00001;0.01719;0.19031;0.10494;1.05002;0.99999;0.87016;0.12770;1.01154;0.99999;0.87000;0.87052;0.14712;1.01653;
1.52100;0.99999;0.86996;0.87055;0.15275;0.85359;1.00051;0.99999;0.86756;0.25958;0.84950;1.00032;1.00001;0.01720;0.19029;0.10492;1.05002;0.99999;0.87016;0.12770;1.01155;0.99999;0.87000;0.87052;0.14712;1.01654;
1.52400;0.99999;0.86996;0.87053;0.15271;0.85357;1.00052;0.99999;0.86754;0.25955;0.84948;1.00032;1.00001;0.01721;0.19028;0.10491;1.05002;0.99999;0.87015;0.12769;1.01156;0.99999;0.87000;0.87051;0.14711;1.01655;
1.52700;0.99999;0.86996;0.87051;0.15268;0.85355;1.00053;0.99999;0.86753;0.25951;0.84946;1.00033;1.00001;0.01722;0.19026;0.10489;1.05003;0.99999;0.87014;0.12769;1.01157;0.99999;0.87000;0.87051;0.14711;1.01656;
1.53000;0.99999;0.86996;0.87050;0.15265;0.85353;1.00053;0.99999;0.86751;0.25948;0.84944;1.00034;1.00001;0.01723;0.19024;0.10488;1.05003;0.99999;0.87014;0.12768;1.01158;0.99999;0.87000;0.87050;0.14710;1.01657;
1.53300;0.99999;0.86996;0.87049;0.15262;0.85352;1.00054;0.99999;0.86750;0.25945;0.84942;1.00034;1.00001;0.01723;0.19023;0.10487;1.05004;0.99999;0.87013;0.12768;1.01159;0.99999;0.87000;0.87049;0.14710;1.01658;
1.53600;0.99999;0.86996;0.87047;0.15259;0.85350;1.00055;0.99999;0.86748;0.25942;0.84940;1.00035;1.00001;0.01724;0.19021;0.10486;1.05004;0.99999;0.87012;0.12767;1.01160;0.99999;0.87000;0.87049;0.14709;1.01659;
1.53900;0.99999;0.86996;0.87046;0.15255;0.85348;1.00055;0.99999;0.86747;0.25939;0.84938;1.00036;1.00001;0.01725;0.19020;0.10484;1.05004;0.99999;0.87012;0.12767;1.01161;0.99999;0.87000;0.87048;0.14709;1.01660;
1.54200;0.99999;0.86996;0.87045;0.15252;0.85347;1.00056;0.99999;0.86746;0.25936;0.84936;1.00036;1.00001;0.01726;0.19018;0.10483;1.05005;0.99999;0.87011;0.12766;1.01162;0.99999;0.87000;0.87047;0.14709;1.01661;
1.54500;0.99999;0.86996;0.87043;0.15249;0.85345;1.00057;0.99999;0.86745;0.25933;0.84934;1.00037;1.00001;0.01727;0.19017;0.10482;1.05005;0.99999;0.87010;0.12766;1.01163;0.99999;0.87000;0.87047;0.14708;1.01662;
1.54800;0.99999;0.86996;0.87042;0.15246;0.85344;1.00057;0.99999;0.86744;0.25930;0.84933;1.00038;1.00001;0.01727;0.19016;0.10481;1.05005;0.99999;0.87010;0.12766;1.01164;0.99999;0.87000;0.87046;0.14708;1.01663;
1.55100;0.99999;0.86996;0.87041;0.15243;0.85342;1.00058;0.99999;0.86743;0.25927;0.84931;1.00038;1.00001;0.01728;0.19014;0.10479;1.05006;0.99999;0.87009;0.12765;1.01165;0.99999;0.87000;0.87045;0.14707;1.01663;
1.55400;0.99999;0.86996;0.87040;0.15241;0.85341;1.00058;0.99999;0.86742;0.25924;0.84929;1.00039;1.00001;0.01729;0.19013;0.10478;1.05006;0.99999;0.87008;0.12765;1.01166;0.99999;0.87000;0.87045;0.14707;1.01664;
1.55700;0.99999;0.86996;0.87039;0.15238;0.85340;1.00059;0.99999;0.86741;0.25921;0.84928;1.00039;1.00001;0.01730;0.19011;0.10477;1.05006;0.99999;0.87007;0.12764;1.01167;0.99999;0.87000;0.87044;0.14706;1.01665;
1.56000;0.99999;0.86996;0.87038;0.15235;0.85339;1.00060;0.99999;0.86740;0.25918;0.84926;1.00040;1.00001;0.01730;0.19010;0.10476;1.05007;0.99999;0.87007;0.12764;1.01168;0.99999;0.87000;0.87043;0.14706;1.01666;
1.56300;0.99999;0.86996;0.87038;0.15232;0.85338;1.00060;0.99999;0.86739;0.25916;0.84925;1.00041;1.00001;0.01731;0.19009;0.10475;1.05007;0.99999;0.87006;0.12763;1.01169;0.99999;0.87000;0.87043;0.14706;1.01667;
1.56600;0.99999;0.86996;0.87037;0.15229;0.85337;1.00061;0.99999;0.86738;0.25913;0.84924;1.00041;1.00001;0.01732;0.19007;0.10474;1.05007;0.99999;0.87005;0.12763;1.01170;0.99999;0.87000;0.87042;0.14705;1.01668;
1.56900;0.99999;0.86996;0.87036;0.15227;0.85336;1.00061;0.99999;0.86737;0.25910;0.84922;1.00042;1.00001;0.01732;0.19006;0.10473;1.05007;0.99999;0.87004;0.12763;1.01171;0.99999;0.87000;0.87041;0.14705;1.01669;
1.57200;0.99999;0.86996;0.87035;0.15224;0.85335;1.00062;0.99999;0.86737;0.25908;0.84921;1.00042;1.00001;0.01733;0.19005;0.10471;1.05008;0.99999;0.87003;0.12762;1.01171;0.99999;0.87000;0.87040;0.14704;1.01670;
1.57500;0.99999;0.86996;0.87035;0.15221;0.85334;1.00062;0.99999;0.86736;0.25905;0.84920;1.00043;1.00001;0.01734;0.19003;0.10470;1.05008;0.99999;0.87002;0.12762;1.01172;0.99999;0.87000;0.87040;0.14704;1.01671;
1.57800;0.99999;0.86996;0.87034;0.15218;0.85333;1.00063;0.99999;0.86735;0.25902;0.84919;1.00043;1.00001;0.01735;0.19002;0.10469;1.05008;0.99999;0.87002;0.12761;1.01173;0.99999;0.87000;0.87039;0.14704;1.01671;
1.58100;0.99999;0.86996;0.87034;0.15216;0.85332;1.00063;0.99999;0.86735;0.25900;0.84918;1.00044;1.00001;0.01735;0.19001;0.10468;1.05009;0.99999;0.87001;0.12761;1.01174;0.99999;0.87000;0.87038;0.14703;1.01672;
1.58400;0.99999;0.86996;0.87033;0.15213;0.85331;1.00064;0.99999;0.86734;0.25897;0.84917;1.00044;1.00001;0.01736;0.19000;0.10467;1.05009;0.99999;0.87000;0.12761;1.01175;0.99999;0.87000;0.87037;0.14703;1.01673;
1.58700;0.99999;0.86996;0.87033;0.15211;0.85330;1.00065;0.99999;0.86734;0.25894;0.84916;1.00045;1.00001;0.01736;0.18998;0.10466;1.05009;0.99999;0.86999;0.12760;1.01176;0.99999;0.87000;0.87036;0.14702;1.01674;
1.59000;0.99999;0.86996;0.87032;0.15208;0.85330;1.00065;0.99999;0.86734;0.25892;0.84915;1.00045;1.00001;0.01737;0.18997;0.10465;1.05010;0.99999;0.86998;0.12760;1.01177;0.99999;0.87000;0.87035;0.14702;1.01675;
1.59300;0.99999;0.86996;0.87032;0.15205;0.85329;1.00066;0.99999;0.86733;0.25889;0.84914;1.00046;1.00001;0.01738;0.18996;0.10464;1.05010;0.99999;0.86997;0.12759;1.01178;0.99999;0.87000;0.87035;0.14702;1.01676;
1.59600;0.99999;0.86996;0.87031;0.15203;0.85329;1.00066;0.99999;0.86733;0.25887;0.84913;1.00046;1.00001;0.01738;0.18995;0.10463;1.05010;0.99999;0.86996;0.12759;1.01179;0.99999;0.87000;0.87034;0.14701;1.01677;
1.59900;0.99999;0.86996;0.87031;0.15200;0.85328;1.00067;0.99999;0.86732;0.25884;0.84912;1.00047;1.00001;0.01739;0.18994;0.10462;1.05010;0.99999;0.86995;0.12759;1.01179;0.99999;0.87000;0.87033;0.14701;1.01677;
1.60200;0.99999;0.86996;0.87031;0.15198;0.85327;1.00067;0.99999;0.86732;0.25882;0.84911;1.00047;1.00001;0.01740;0.18992;0.10461;1.05011;0.99999;0.86994;0.12758;1.01180;0.99999;0.87000;0.87032;0.14701;1.01678;
1.60500;0.99999;0.86996;0.87031;0.15195;0.85327;1.00068;0.99999;0.86732;0.25879;0.84911;1.00048;1.00001;0.01740;0.18991;0.10460;1.05011;0.99999;0.86993;0.12758;1.01181;0.99999;0.87000;0.87031;0.14700;1.01679;
1.60800;0.99999;0.86996;0.87030;0.15193;0.85327;1.00068;0.99999;0.86732;0.25877;0.84910;1.00048;1.00001;0.01741;0.18990;0.10459;1.05011;0.99999;0.86992;0.12757;1.01182;0.99999;0.87000;0.87030;0.14700;1.01680;
