time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.647057;0.950141;-0.245571;0.991899;-0.248067;-0.960379;-0.000145;0.989378;
20.647085;0.950139;-0.245568;0.991900;-0.248155;-0.960357;-0.000052;0.989374;
20.647143;0.950135;-0.245563;0.991902;-0.248330;-0.960314;0.000132;0.989366;
20.647171;0.950133;-0.245560;0.991903;-0.248418;-0.960292;0.000224;0.989363;
20.647229;0.950128;-0.245555;0.991905;-0.248593;-0.960248;0.000409;0.989355;
20.647258;0.950126;-0.245552;0.991906;-0.248681;-0.960227;0.000501;0.989352;
20.647315;0.950122;-0.245547;0.991908;-0.248857;-0.960183;0.000685;0.989344;
20.647344;0.950120;-0.245544;0.991909;-0.248944;-0.960161;0.000777;0.989340;
20.647401;0.950116;-0.245539;0.991911;-0.249120;-0.960118;0.000962;0.989333;
20.647430;0.950114;-0.245536;0.991912;-0.249208;-0.960096;0.001054;0.989329;
20.647488;0.950109;-0.245531;0.991914;-0.249383;-0.960053;0.001238;0.989321;
20.647516;0.950107;-0.245529;0.991915;-0.249471;-0.960031;0.001331;0.989318;
20.647574;0.950103;-0.245523;0.991917;-0.249646;-0.959987;0.001515;0.989310;
20.647603;0.950101;-0.245521;0.991917;-0.249734;-0.959965;0.001607;0.989306;
20.647660;0.950096;-0.245515;0.991919;-0.249909;-0.959922;0.001791;0.989298;
20.647689;0.950094;-0.245513;0.991920;-0.249997;-0.959900;0.001884;0.989294;
20.647746;0.950090;-0.245507;0.991922;-0.250173;-0.959856;0.002068;0.989287;
20.647775;0.950088;-0.245505;0.991923;-0.250260;-0.959834;0.002160;0.989283;
20.647832;0.950084;-0.245500;0.991925;-0.250436;-0.959790;0.002345;0.989275;
20.647861;0.950082;-0.245497;0.991926;-0.250523;-0.959768;0.002437;0.989271;
20.647919;0.950077;-0.245492;0.991928;-0.250699;-0.959724;0.002621;0.989263;
20.647947;0.950075;-0.245489;0.991929;-0.250787;-0.959703;0.002713;0.989259;
20.648005;0.950071;-0.245484;0.991931;-0.250962;-0.959659;0.002898;0.989251;
20.648034;0.950069;-0.245481;0.991932;-0.251050;-0.959637;0.002990;0.989247;
20.648091;0.950064;-0.245476;0.991934;-0.251225;-0.959593;0.003174;0.989240;
20.648120;0.950062;-0.245473;0.991935;-0.251313;-0.959571;0.003266;0.989236;
20.648177;0.950058;-0.245468;0.991936;-0.251488;-0.959527;0.003451;0.989228;
20.648206;0.950056;-0.245465;0.991937;-0.251576;-0.959505;0.003543;0.989223;
20.648263;0.950052;-0.245460;0.991939;-0.251751;-0.959461;0.003727;0.989215;
20.648292;0.950050;-0.245458;0.991940;-0.251839;-0.959439;0.003819;0.989211;
20.648350;0.950045;-0.245452;0.991942;-0.252014;-0.959395;0.004003;0.989203;
20.648378;0.950043;-0.245450;0.991943;-0.252102;-0.959373;0.004096;0.989199;
20.648436;0.950039;-0.245444;0.991945;-0.252277;-0.959328;0.004280;0.989191;
20.648465;0.950037;-0.245442;0.991946;-0.252365;-0.959306;0.004372;0.989187;
20.648522;0.950032;-0.245437;0.991948;-0.252540;-0.959262;0.004556;0.989179;
20.648551;0.950030;-0.245434;0.991949;-0.252628;-0.959240;0.004649;0.989175;
20.648608;0.950026;-0.245429;0.991951;-0.252803;-0.959196;0.004833;0.989166;
20.648637;0.950024;-0.245426;0.991952;-0.252891;-0.959174;0.004925;0.989162;
20.648694;0.950020;-0.245421;0.991953;-0.253066;-0.959129;0.005109;0.989154;
20.648723;0.950017;-0.245418;0.991954;-0.253154;-0.959107;0.005201;0.989150;
20.648781;0.950013;-0.245413;0.991956;-0.253329;-0.959063;0.005386;0.989141;
20.648809;0.950011;-0.245410;0.991957;-0.253417;-0.959041;0.005478;0.989137;
20.648867;0.950007;-0.245405;0.991959;-0.253592;-0.958996;0.005662;0.989129;
20.648896;0.950005;-0.245403;0.991960;-0.253680;-0.958974;0.005754;0.989125;
20.648953;0.950000;-0.245397;0.991962;-0.253855;-0.958930;0.005938;0.989116;
20.648982;0.949998;-0.245395;0.991963;-0.253942;-0.958908;0.006031;0.989112;
20.649039;0.949994;-0.245389;0.991965;-0.254118;-0.958863;0.006215;0.989103;
20.649068;0.949992;-0.245387;0.991966;-0.254205;-0.958841;0.006307;0.989099;
20.649125;0.949988;-0.245382;0.991968;-0.254381;-0.958796;0.006491;0.989091;
20.649154;0.949985;-0.245379;0.991969;-0.254468;-0.958774;0.006583;0.989086;
20.649212;0.949981;-0.245374;0.991970;-0.254643;-0.958729;0.006768;0.989078;
20.649240;0.949979;-0.245371;0.991971;-0.254731;-0.958707;0.006860;0.989073;
20.649298;0.949975;-0.245366;0.991973;-0.254906;-0.958663;0.007044;0.989065;
20.649327;0.949973;-0.245363;0.991974;-0.254994;-0.958640;0.007136;0.989060;
20.649384;0.949968;-0.245358;0.991976;-0.255169;-0.958596;0.007320;0.989052;
20.649413;0.949966;-0.245355;0.991977;-0.255257;-0.958573;0.007412;0.989047;
20.649470;0.949962;-0.245350;0.991979;-0.255432;-0.958528;0.007597;0.989038;
20.649499;0.949960;-0.245348;0.991980;-0.255519;-0.958506;0.007689;0.989034;
20.649557;0.949956;-0.245342;0.991982;-0.255695;-0.958461;0.007873;0.989025;
20.649585;0.949953;-0.245340;0.991983;-0.255782;-0.958439;0.007965;0.989021;
20.649643;0.949949;-0.245335;0.991985;-0.255957;-0.958394;0.008149;0.989012;
20.649671;0.949947;-0.245332;0.991986;-0.256045;-0.958372;0.008241;0.989007;
20.649729;0.949943;-0.245327;0.991987;-0.256220;-0.958327;0.008426;0.988999;
20.649758;0.949941;-0.245324;0.991988;-0.256308;-0.958304;0.008518;0.988994;
20.649815;0.949936;-0.245319;0.991990;-0.256483;-0.958260;0.008702;0.988985;
20.649844;0.949934;-0.245316;0.991991;-0.256570;-0.958237;0.008794;0.988981;
20.649901;0.949930;-0.245311;0.991993;-0.256746;-0.958192;0.008978;0.988972;
20.649930;0.949928;-0.245308;0.991994;-0.256833;-0.958170;0.009070;0.988967;
20.649988;0.949924;-0.245303;0.991996;-0.257008;-0.958125;0.009255;0.988958;
20.650016;0.949921;-0.245301;0.991997;-0.257096;-0.958102;0.009347;0.988953;
20.650074;0.949917;-0.245295;0.991999;-0.257271;-0.958057;0.009531;0.988944;
20.650103;0.949915;-0.245293;0.992000;-0.257358;-0.958034;0.009623;0.988940;
20.650160;0.949911;-0.245288;0.992002;-0.257534;-0.957989;0.009807;0.988931;
20.650189;0.949909;-0.245285;0.992003;-0.257621;-0.957967;0.009899;0.988926;
20.650246;0.949904;-0.245280;0.992004;-0.257796;-0.957922;0.010083;0.988917;
20.650275;0.949902;-0.245277;0.992005;-0.257884;-0.957899;0.010176;0.988912;
20.650332;0.949898;-0.245272;0.992007;-0.258059;-0.957854;0.010360;0.988903;
20.650361;0.949896;-0.245269;0.992008;-0.258146;-0.957831;0.010452;0.988898;
20.650419;0.949891;-0.245264;0.992010;-0.258321;-0.957786;0.010636;0.988889;
20.650447;0.949889;-0.245262;0.992011;-0.258409;-0.957763;0.010728;0.988884;
20.650505;0.949885;-0.245256;0.992013;-0.258584;-0.957718;0.010912;0.988875;
20.650534;0.949883;-0.245254;0.992014;-0.258671;-0.957695;0.011004;0.988870;
20.650591;0.949879;-0.245249;0.992016;-0.258847;-0.957650;0.011188;0.988861;
20.650620;0.949876;-0.245246;0.992017;-0.258934;-0.957627;0.011280;0.988856;
20.650677;0.949872;-0.245241;0.992019;-0.259109;-0.957582;0.011465;0.988847;
20.650706;0.949870;-0.245238;0.992019;-0.259197;-0.957559;0.011557;0.988842;
20.650763;0.949866;-0.245233;0.992021;-0.259372;-0.957514;0.011741;0.988832;
20.650792;0.949864;-0.245230;0.992022;-0.259459;-0.957491;0.011833;0.988827;
20.650850;0.949859;-0.245225;0.992024;-0.259634;-0.957446;0.012017;0.988818;
20.650878;0.949857;-0.245223;0.992025;-0.259722;-0.957423;0.012109;0.988813;
20.650936;0.949853;-0.245217;0.992027;-0.259897;-0.957377;0.012293;0.988803;
20.650965;0.949851;-0.245215;0.992028;-0.259984;-0.957355;0.012385;0.988799;
20.651022;0.949847;-0.245210;0.992030;-0.260159;-0.957309;0.012569;0.988789;
20.651051;0.949844;-0.245207;0.992031;-0.260247;-0.957286;0.012661;0.988784;
20.651108;0.949840;-0.245202;0.992033;-0.260421;-0.957240;0.012846;0.988774;
20.651137;0.949838;-0.245199;0.992034;-0.260509;-0.957218;0.012938;0.988770;
20.651194;0.949834;-0.245194;0.992035;-0.260684;-0.957172;0.013122;0.988760;
20.651223;0.949832;-0.245191;0.992036;-0.260771;-0.957149;0.013214;0.988755;
20.651281;0.949827;-0.245186;0.992038;-0.260946;-0.957103;0.013398;0.988745;
20.651309;0.949825;-0.245184;0.992039;-0.261034;-0.957080;0.013490;0.988740;
20.651367;0.949821;-0.245178;0.992041;-0.261209;-0.957035;0.013674;0.988730;
20.651396;0.949819;-0.245176;0.992042;-0.261296;-0.957012;0.013766;0.988725;
20.651453;0.949814;-0.245171;0.992044;-0.261471;-0.956966;0.013950;0.988715;
20.651482;0.949812;-0.245168;0.992045;-0.261559;-0.956943;0.014042;0.988710;
20.651539;0.949808;-0.245163;0.992047;-0.261733;-0.956897;0.014226;0.988700;
20.651568;0.949806;-0.245160;0.992048;-0.261821;-0.956874;0.014318;0.988695;
20.651626;0.949802;-0.245155;0.992049;-0.261996;-0.956828;0.014502;0.988685;
20.651654;0.949800;-0.245153;0.992050;-0.262083;-0.956805;0.014594;0.988680;
20.651712;0.949795;-0.245147;0.992052;-0.262258;-0.956759;0.014778;0.988670;
20.651740;0.949793;-0.245145;0.992053;-0.262346;-0.956736;0.014870;0.988665;
20.651798;0.949789;-0.245140;0.992055;-0.262520;-0.956690;0.015055;0.988655;
20.651827;0.949787;-0.245137;0.992056;-0.262608;-0.956667;0.015147;0.988650;
20.651884;0.949782;-0.245132;0.992058;-0.262783;-0.956621;0.015331;0.988640;
20.651913;0.949780;-0.245129;0.992059;-0.262870;-0.956598;0.015423;0.988635;
20.651970;0.949776;-0.245124;0.992061;-0.263045;-0.956552;0.015607;0.988624;
20.651999;0.949774;-0.245121;0.992062;-0.263132;-0.956529;0.015699;0.988619;
20.652057;0.949770;-0.245116;0.992064;-0.263307;-0.956483;0.015883;0.988609;
20.652085;0.949767;-0.245114;0.992064;-0.263395;-0.956460;0.015975;0.988604;
20.652143;0.949763;-0.245109;0.992066;-0.263569;-0.956413;0.016159;0.988594;
20.652171;0.949761;-0.245106;0.992067;-0.263657;-0.956390;0.016251;0.988588;
20.652229;0.949757;-0.245101;0.992069;-0.263832;-0.956344;0.016435;0.988578;
20.652258;0.949755;-0.245098;0.992070;-0.263919;-0.956321;0.016527;0.988573;
20.652315;0.949750;-0.245093;0.992072;-0.264094;-0.956275;0.016711;0.988562;
20.652344;0.949748;-0.245090;0.992073;-0.264181;-0.956251;0.016803;0.988557;
20.652401;0.949744;-0.245085;0.992075;-0.264356;-0.956205;0.016987;0.988547;
20.652430;0.949742;-0.245083;0.992076;-0.264443;-0.956182;0.017079;0.988541;
20.652488;0.949737;-0.245078;0.992078;-0.264618;-0.956135;0.017263;0.988531;
20.652516;0.949735;-0.245075;0.992078;-0.264705;-0.956112;0.017355;0.988526;
20.652574;0.949731;-0.245070;0.992080;-0.264880;-0.956066;0.017539;0.988515;
20.652603;0.949729;-0.245067;0.992081;-0.264968;-0.956043;0.017631;0.988510;
20.652660;0.949725;-0.245062;0.992083;-0.265142;-0.955996;0.017815;0.988499;
20.652689;0.949722;-0.245059;0.992084;-0.265230;-0.955973;0.017907;0.988494;
20.652746;0.949718;-0.245054;0.992086;-0.265404;-0.955926;0.018091;0.988483;
20.652775;0.949716;-0.245052;0.992087;-0.265492;-0.955903;0.018183;0.988478;
20.652832;0.949712;-0.245047;0.992089;-0.265667;-0.955856;0.018367;0.988467;
20.652861;0.949710;-0.245044;0.992090;-0.265754;-0.955833;0.018459;0.988462;
20.652919;0.949705;-0.245039;0.992092;-0.265929;-0.955786;0.018643;0.988451;
20.652947;0.949703;-0.245036;0.992092;-0.266016;-0.955763;0.018735;0.988445;
20.653005;0.949699;-0.245031;0.992094;-0.266191;-0.955716;0.018919;0.988434;
20.653034;0.949697;-0.245029;0.992095;-0.266278;-0.955693;0.019011;0.988429;
20.653091;0.949693;-0.245023;0.992097;-0.266453;-0.955646;0.019195;0.988418;
20.653120;0.949690;-0.245021;0.992098;-0.266540;-0.955623;0.019287;0.988413;
20.653177;0.949686;-0.245016;0.992100;-0.266715;-0.955576;0.019471;0.988402;
20.653206;0.949684;-0.245013;0.992101;-0.266802;-0.955553;0.019563;0.988396;
20.653263;0.949680;-0.245008;0.992103;-0.266977;-0.955506;0.019746;0.988385;
20.653292;0.949678;-0.245005;0.992104;-0.267064;-0.955482;0.019838;0.988380;
20.653350;0.949673;-0.245000;0.992105;-0.267239;-0.955435;0.020022;0.988369;
20.653378;0.949671;-0.244998;0.992106;-0.267326;-0.955412;0.020114;0.988363;
20.653436;0.949667;-0.244992;0.992108;-0.267501;-0.955365;0.020298;0.988352;
20.653465;0.949665;-0.244990;0.992109;-0.267588;-0.955342;0.020390;0.988347;
20.653522;0.949660;-0.244985;0.992111;-0.267762;-0.955295;0.020574;0.988335;
20.653551;0.949658;-0.244982;0.992112;-0.267850;-0.955271;0.020666;0.988330;
20.653608;0.949654;-0.244977;0.992114;-0.268024;-0.955224;0.020850;0.988319;
20.653637;0.949652;-0.244974;0.992115;-0.268112;-0.955200;0.020942;0.988313;
20.653694;0.949648;-0.244969;0.992117;-0.268286;-0.955153;0.021126;0.988302;
20.653723;0.949645;-0.244967;0.992118;-0.268374;-0.955130;0.021218;0.988296;
20.653781;0.949641;-0.244962;0.992119;-0.268548;-0.955083;0.021402;0.988285;
20.653809;0.949639;-0.244959;0.992120;-0.268635;-0.955059;0.021494;0.988279;
20.653867;0.949635;-0.244954;0.992122;-0.268810;-0.955012;0.021678;0.988268;
20.653896;0.949633;-0.244951;0.992123;-0.268897;-0.954988;0.021770;0.988262;
20.653953;0.949628;-0.244946;0.992125;-0.269072;-0.954941;0.021953;0.988251;
20.653982;0.949626;-0.244944;0.992126;-0.269159;-0.954917;0.022045;0.988245;
20.654039;0.949622;-0.244939;0.992128;-0.269334;-0.954870;0.022229;0.988234;
20.654068;0.949620;-0.244936;0.992129;-0.269421;-0.954847;0.022321;0.988228;
20.654126;0.949615;-0.244931;0.992131;-0.269595;-0.954799;0.022505;0.988216;
20.654154;0.949613;-0.244928;0.992132;-0.269683;-0.954775;0.022597;0.988211;
20.654212;0.949609;-0.244923;0.992133;-0.269857;-0.954728;0.022781;0.988199;
20.654240;0.949607;-0.244921;0.992134;-0.269944;-0.954704;0.022873;0.988193;
20.654298;0.949603;-0.244915;0.992136;-0.270119;-0.954657;0.023057;0.988182;
20.654327;0.949600;-0.244913;0.992137;-0.270206;-0.954633;0.023149;0.988176;
20.654384;0.949596;-0.244908;0.992139;-0.270381;-0.954586;0.023332;0.988164;
20.654413;0.949594;-0.244905;0.992140;-0.270468;-0.954562;0.023424;0.988158;
20.654470;0.949590;-0.244900;0.992142;-0.270642;-0.954515;0.023608;0.988147;
20.654499;0.949588;-0.244897;0.992143;-0.270730;-0.954491;0.023700;0.988141;
20.654557;0.949583;-0.244892;0.992145;-0.270904;-0.954443;0.023884;0.988129;
20.654585;0.949581;-0.244890;0.992145;-0.270991;-0.954419;0.023976;0.988123;
20.654643;0.949577;-0.244885;0.992147;-0.271166;-0.954372;0.024160;0.988111;
20.654672;0.949575;-0.244882;0.992148;-0.271253;-0.954348;0.024252;0.988106;
20.654729;0.949571;-0.244877;0.992150;-0.271427;-0.954300;0.024435;0.988094;
20.654758;0.949568;-0.244874;0.992151;-0.271515;-0.954276;0.024527;0.988088;
20.654815;0.949564;-0.244869;0.992153;-0.271689;-0.954229;0.024711;0.988076;
20.654844;0.949562;-0.244867;0.992154;-0.271776;-0.954205;0.024803;0.988070;
20.654901;0.949558;-0.244862;0.992156;-0.271951;-0.954157;0.024987;0.988058;
20.654930;0.949556;-0.244859;0.992157;-0.272038;-0.954133;0.025079;0.988052;
20.654988;0.949551;-0.244854;0.992158;-0.272212;-0.954085;0.025263;0.988040;
20.655016;0.949549;-0.244851;0.992159;-0.272299;-0.954061;0.025354;0.988034;
20.655074;0.949545;-0.244846;0.992161;-0.272474;-0.954014;0.025538;0.988022;
20.655103;0.949543;-0.244844;0.992162;-0.272561;-0.953990;0.025630;0.988016;
20.655160;0.949538;-0.244839;0.992164;-0.272735;-0.953942;0.025814;0.988004;
20.655189;0.949536;-0.244836;0.992165;-0.272823;-0.953918;0.025906;0.987998;
20.655246;0.949532;-0.244831;0.992167;-0.272997;-0.953870;0.026090;0.987986;
20.655275;0.949530;-0.244828;0.992168;-0.273084;-0.953846;0.026182;0.987979;
20.655332;0.949526;-0.244823;0.992170;-0.273258;-0.953798;0.026365;0.987967;
20.655361;0.949523;-0.244821;0.992170;-0.273346;-0.953774;0.026457;0.987961;
20.655419;0.949519;-0.244816;0.992172;-0.273520;-0.953726;0.026641;0.987949;
20.655447;0.949517;-0.244813;0.992173;-0.273607;-0.953702;0.026733;0.987943;
20.655505;0.949513;-0.244808;0.992175;-0.273781;-0.953654;0.026917;0.987930;
20.655534;0.949511;-0.244805;0.992176;-0.273869;-0.953629;0.027008;0.987924;
20.655591;0.949506;-0.244800;0.992178;-0.274043;-0.953581;0.027192;0.987912;
20.655620;0.949504;-0.244798;0.992179;-0.274130;-0.953557;0.027284;0.987906;
20.655677;0.949500;-0.244793;0.992181;-0.274304;-0.953509;0.027468;0.987893;
20.655706;0.949498;-0.244790;0.992182;-0.274392;-0.953485;0.027560;0.987887;
20.655763;0.949493;-0.244785;0.992183;-0.274566;-0.953437;0.027743;0.987875;
20.655792;0.949491;-0.244782;0.992184;-0.274653;-0.953413;0.027835;0.987868;
20.655850;0.949487;-0.244777;0.992186;-0.274827;-0.953364;0.028019;0.987856;
20.655878;0.949485;-0.244775;0.992187;-0.274914;-0.953340;0.028111;0.987850;
20.655936;0.949481;-0.244770;0.992189;-0.275089;-0.953292;0.028295;0.987837;
20.655965;0.949478;-0.244767;0.992190;-0.275176;-0.953268;0.028387;0.987831;
20.656022;0.949474;-0.244762;0.992192;-0.275350;-0.953219;0.028570;0.987818;
20.656051;0.949472;-0.244759;0.992193;-0.275437;-0.953195;0.028662;0.987812;
20.656108;0.949468;-0.244754;0.992194;-0.275611;-0.953147;0.028846;0.987799;
20.656137;0.949466;-0.244752;0.992195;-0.275698;-0.953122;0.028938;0.987793;
20.656195;0.949461;-0.244747;0.992197;-0.275873;-0.953074;0.029121;0.987780;
20.656223;0.949459;-0.244744;0.992198;-0.275960;-0.953050;0.029213;0.987774;
20.656281;0.949455;-0.244739;0.992200;-0.276134;-0.953001;0.029397;0.987761;
20.656309;0.949453;-0.244737;0.992201;-0.276221;-0.952977;0.029489;0.987755;
20.656367;0.949448;-0.244731;0.992203;-0.276395;-0.952928;0.029672;0.987742;
20.656396;0.949446;-0.244729;0.992204;-0.276482;-0.952904;0.029764;0.987736;
20.656453;0.949442;-0.244724;0.992206;-0.276656;-0.952855;0.029948;0.987723;
20.656482;0.949440;-0.244721;0.992206;-0.276744;-0.952831;0.030040;0.987716;
20.656539;0.949436;-0.244716;0.992208;-0.276918;-0.952782;0.030223;0.987703;
20.656568;0.949433;-0.244714;0.992209;-0.277005;-0.952758;0.030315;0.987697;
20.656626;0.949429;-0.244709;0.992211;-0.277179;-0.952709;0.030499;0.987684;
20.656654;0.949427;-0.244706;0.992212;-0.277266;-0.952685;0.030591;0.987677;
20.656712;0.949423;-0.244701;0.992214;-0.277440;-0.952636;0.030774;0.987664;
20.656740;0.949421;-0.244698;0.992215;-0.277527;-0.952612;0.030866;0.987658;
20.656798;0.949416;-0.244693;0.992217;-0.277701;-0.952563;0.031050;0.987645;
20.656827;0.949414;-0.244691;0.992218;-0.277788;-0.952538;0.031142;0.987638;
20.656884;0.949410;-0.244686;0.992219;-0.277963;-0.952489;0.031325;0.987625;
20.656913;0.949408;-0.244683;0.992220;-0.278050;-0.952465;0.031417;0.987619;
20.656970;0.949403;-0.244678;0.992222;-0.278224;-0.952416;0.031601;0.987606;
20.656999;0.949401;-0.244676;0.992223;-0.278311;-0.952392;0.031693;0.987599;
20.657057;0.949397;-0.244670;0.992225;-0.278485;-0.952343;0.031876;0.987586;
20.657085;0.949395;-0.244668;0.992226;-0.278572;-0.952318;0.031968;0.987579;
20.657143;0.949391;-0.244663;0.992228;-0.278746;-0.952269;0.032152;0.987566;
20.657172;0.949388;-0.244660;0.992229;-0.278833;-0.952245;0.032244;0.987559;
20.657229;0.949384;-0.244655;0.992230;-0.279007;-0.952195;0.032427;0.987546;
20.657258;0.949382;-0.244653;0.992231;-0.279094;-0.952171;0.032519;0.987539;
20.657315;0.949378;-0.244648;0.992233;-0.279268;-0.952122;0.032703;0.987526;
20.657344;0.949376;-0.244645;0.992234;-0.279355;-0.952097;0.032794;0.987519;
20.657401;0.949371;-0.244640;0.992236;-0.279529;-0.952048;0.032978;0.987506;
20.657430;0.949369;-0.244637;0.992237;-0.279616;-0.952023;0.033070;0.987499;
20.657488;0.949365;-0.244632;0.992239;-0.279790;-0.951974;0.033253;0.987486;
20.657516;0.949363;-0.244630;0.992240;-0.279877;-0.951950;0.033345;0.987479;
20.657574;0.949358;-0.244625;0.992241;-0.280051;-0.951900;0.033529;0.987465;
20.657603;0.949356;-0.244622;0.992242;-0.280138;-0.951876;0.033621;0.987459;
20.657660;0.949352;-0.244617;0.992244;-0.280312;-0.951826;0.033804;0.987445;
20.657689;0.949350;-0.244615;0.992245;-0.280399;-0.951802;0.033896;0.987438;
20.657746;0.949346;-0.244610;0.992247;-0.280573;-0.951752;0.034079;0.987425;
20.657775;0.949343;-0.244607;0.992248;-0.280660;-0.951728;0.034171;0.987418;
20.657832;0.949339;-0.244602;0.992250;-0.280834;-0.951678;0.034355;0.987404;
20.657861;0.949337;-0.244599;0.992251;-0.280921;-0.951654;0.034447;0.987397;
20.657919;0.949333;-0.244594;0.992252;-0.281095;-0.951604;0.034630;0.987384;
20.657947;0.949331;-0.244592;0.992253;-0.281182;-0.951579;0.034722;0.987377;
20.658005;0.949326;-0.244587;0.992255;-0.281356;-0.951530;0.034905;0.987363;
20.658034;0.949324;-0.244584;0.992256;-0.281443;-0.951505;0.034997;0.987356;
20.658091;0.949320;-0.244579;0.992258;-0.281617;-0.951456;0.035181;0.987342;
20.658120;0.949318;-0.244577;0.992259;-0.281704;-0.951431;0.035273;0.987335;
20.658177;0.949313;-0.244572;0.992261;-0.281878;-0.951381;0.035456;0.987322;
20.658206;0.949311;-0.244569;0.992262;-0.281965;-0.951356;0.035548;0.987315;
20.658263;0.949307;-0.244564;0.992263;-0.282139;-0.951307;0.035731;0.987301;
20.658292;0.949305;-0.244562;0.992264;-0.282226;-0.951282;0.035823;0.987294;
20.658350;0.949301;-0.244557;0.992266;-0.282399;-0.951232;0.036007;0.987280;
20.658378;0.949298;-0.244554;0.992267;-0.282486;-0.951207;0.036098;0.987273;
20.658436;0.949294;-0.244549;0.992269;-0.282660;-0.951158;0.036282;0.987259;
20.658465;0.949292;-0.244546;0.992270;-0.282747;-0.951133;0.036374;0.987252;
20.658522;0.949288;-0.244541;0.992272;-0.282921;-0.951083;0.036557;0.987238;
20.658551;0.949286;-0.244539;0.992273;-0.283008;-0.951058;0.036649;0.987231;
20.658608;0.949281;-0.244534;0.992274;-0.283182;-0.951008;0.036832;0.987217;
20.658637;0.949279;-0.244531;0.992275;-0.283269;-0.950983;0.036924;0.987209;
20.658695;0.949275;-0.244526;0.992277;-0.283443;-0.950933;0.037108;0.987195;
20.658723;0.949273;-0.244524;0.992278;-0.283529;-0.950908;0.037199;0.987188;
20.658781;0.949268;-0.244519;0.992280;-0.283703;-0.950858;0.037383;0.987174;
20.658809;0.949266;-0.244516;0.992281;-0.283790;-0.950833;0.037475;0.987167;
