time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.278716;0.573852;-0.268313;0.999576;0.993475;0.110270;-0.540979;-0.330121;
6.278717;0.573847;-0.268312;0.999576;0.993475;0.110269;-0.540975;-0.330119;
6.278719;0.573838;-0.268312;0.999577;0.993476;0.110266;-0.540966;-0.330116;
6.278723;0.573819;-0.268310;0.999577;0.993477;0.110261;-0.540949;-0.330109;
6.278731;0.573782;-0.268307;0.999579;0.993480;0.110252;-0.540914;-0.330096;
6.278747;0.573707;-0.268300;0.999583;0.993486;0.110233;-0.540845;-0.330069;
6.278779;0.573557;-0.268287;0.999590;0.993498;0.110194;-0.540707;-0.330016;
6.278843;0.573261;-0.268261;0.999605;0.993521;0.110118;-0.540433;-0.329910;
6.278971;0.572674;-0.268207;0.999635;0.993568;0.109966;-0.539891;-0.329698;
6.279227;0.571528;-0.268095;0.999695;0.993661;0.109670;-0.538832;-0.329276;
6.279739;0.569338;-0.267854;0.999817;0.993846;0.109104;-0.536807;-0.328443;
6.280763;0.565344;-0.267314;1.000069;0.994213;0.108068;-0.533111;-0.326817;
6.281787;0.561830;-0.266709;1.000329;0.994573;0.107153;-0.529854;-0.325249;
6.282811;0.558752;-0.266053;1.000593;0.994925;0.106348;-0.526997;-0.323741;
6.283835;0.556066;-0.265359;1.000859;0.995268;0.105641;-0.524501;-0.322293;
6.284859;0.553735;-0.264640;1.001124;0.995600;0.105025;-0.522330;-0.320909;
6.285883;0.551724;-0.263902;1.001387;0.995921;0.104489;-0.520454;-0.319588;
6.286907;0.550002;-0.263156;1.001647;0.996230;0.104026;-0.518843;-0.318329;
6.287931;0.548538;-0.262406;1.001901;0.996527;0.103630;-0.517471;-0.317132;
6.288610;0.547698;-0.261910;1.002067;0.996718;0.103400;-0.516680;-0.316373;
6.288610;0.547698;-0.261910;1.002067;0.996717;0.103400;-0.516680;-0.316374;
6.288610;0.547697;-0.261910;1.002067;0.996717;0.103400;-0.516680;-0.316373;
6.288611;0.547696;-0.261909;1.002067;0.996718;0.103400;-0.516679;-0.316372;
6.288612;0.547695;-0.261909;1.002067;0.996718;0.103400;-0.516678;-0.316371;
6.288614;0.547693;-0.261907;1.002068;0.996719;0.103399;-0.516676;-0.316369;
6.288618;0.547688;-0.261904;1.002069;0.996720;0.103398;-0.516672;-0.316365;
6.288626;0.547679;-0.261898;1.002070;0.996722;0.103395;-0.516663;-0.316356;
6.288642;0.547661;-0.261887;1.002074;0.996726;0.103390;-0.516646;-0.316338;
6.288674;0.547624;-0.261863;1.002082;0.996735;0.103380;-0.516611;-0.316303;
6.288738;0.547551;-0.261816;1.002098;0.996753;0.103360;-0.516543;-0.316233;
6.288866;0.547408;-0.261723;1.002128;0.996788;0.103321;-0.516408;-0.316094;
6.289122;0.547132;-0.261536;1.002190;0.996857;0.103245;-0.516147;-0.315818;
6.289634;0.546614;-0.261165;1.002311;0.996994;0.103101;-0.515659;-0.315278;
6.290658;0.545701;-0.260433;1.002548;0.997259;0.102846;-0.514794;-0.314239;
6.291682;0.544927;-0.259717;1.002777;0.997512;0.102626;-0.514058;-0.313253;
6.292706;0.544261;-0.259022;1.002998;0.997753;0.102435;-0.513422;-0.312316;
6.293730;0.543673;-0.258349;1.003210;0.997984;0.102264;-0.512859;-0.311424;
6.294754;0.543137;-0.257702;1.003413;0.998204;0.102108;-0.512345;-0.310574;
6.295778;0.542629;-0.257083;1.003607;0.998415;0.101959;-0.511858;-0.309762;
6.296802;0.542130;-0.256492;1.003793;0.998616;0.101814;-0.511379;-0.308985;
6.296839;0.542112;-0.256471;1.003799;0.998623;0.101808;-0.511361;-0.308957;
6.296840;0.542111;-0.256470;1.003800;0.998623;0.101808;-0.511361;-0.308956;
6.296841;0.542111;-0.256470;1.003800;0.998624;0.101808;-0.511361;-0.308955;
6.296843;0.542110;-0.256468;1.003800;0.998624;0.101808;-0.511360;-0.308954;
6.296847;0.542108;-0.256466;1.003801;0.998625;0.101807;-0.511358;-0.308951;
6.296855;0.542104;-0.256462;1.003802;0.998626;0.101806;-0.511354;-0.308945;
6.296871;0.542096;-0.256453;1.003805;0.998629;0.101804;-0.511347;-0.308933;
6.296903;0.542081;-0.256435;1.003811;0.998636;0.101799;-0.511332;-0.308909;
6.296967;0.542050;-0.256399;1.003822;0.998648;0.101790;-0.511302;-0.308862;
6.297095;0.541988;-0.256328;1.003844;0.998672;0.101772;-0.511243;-0.308768;
6.297351;0.541862;-0.256187;1.003889;0.998720;0.101736;-0.511123;-0.308581;
6.297863;0.541608;-0.255910;1.003976;0.998816;0.101663;-0.510880;-0.308212;
6.298887;0.541078;-0.255378;1.004144;0.999000;0.101511;-0.510374;-0.307494;
6.299911;0.540513;-0.254876;1.004305;0.999178;0.101351;-0.509838;-0.306801;
6.300935;0.539906;-0.254402;1.004457;0.999348;0.101182;-0.509263;-0.306130;
6.301959;0.539251;-0.253956;1.004603;0.999513;0.101001;-0.508645;-0.305478;
6.302983;0.538545;-0.253536;1.004741;0.999671;0.100808;-0.507981;-0.304845;
6.304007;0.537788;-0.253140;1.004873;0.999825;0.100603;-0.507270;-0.304227;
6.305031;0.536979;-0.252769;1.004999;0.999973;0.100385;-0.506513;-0.303623;
6.307079;0.535220;-0.252087;1.005235;1.000257;0.099916;-0.504870;-0.302454;
6.308923;0.533497;-0.251539;1.005431;1.000500;0.099460;-0.503264;-0.301443;
6.310766;0.531670;-0.251041;1.005614;1.000731;0.098979;-0.501564;-0.300466;
6.312609;0.529773;-0.250587;1.005784;1.000951;0.098482;-0.499800;-0.299524;
6.314452;0.527841;-0.250169;1.005944;1.001161;0.097977;-0.498006;-0.298615;
6.316295;0.525909;-0.249781;1.006095;1.001362;0.097472;-0.496211;-0.297742;
6.318139;0.524007;-0.249417;1.006238;1.001554;0.096976;-0.494446;-0.296905;
6.319982;0.522162;-0.249073;1.006373;1.001737;0.096496;-0.492734;-0.296106;
6.321825;0.520397;-0.248747;1.006502;1.001910;0.096036;-0.491095;-0.295345;
6.323668;0.518727;-0.248436;1.006624;1.002074;0.095601;-0.489545;-0.294626;
6.325511;0.517165;-0.248139;1.006740;1.002229;0.095193;-0.488095;-0.293947;
6.327355;0.515715;-0.247855;1.006849;1.002375;0.094815;-0.486749;-0.293310;
6.329198;0.514380;-0.247585;1.006953;1.002512;0.094467;-0.485509;-0.292714;
6.331041;0.513157;-0.247328;1.007050;1.002640;0.094147;-0.484372;-0.292159;
6.334727;0.511013;-0.246856;1.007227;1.002869;0.093587;-0.482380;-0.291165;
6.338045;0.509392;-0.246481;1.007365;1.003048;0.093162;-0.480872;-0.290394;
6.341363;0.508007;-0.246154;1.007485;1.003202;0.092800;-0.479585;-0.289731;
6.344681;0.506808;-0.245875;1.007588;1.003334;0.092486;-0.478469;-0.289162;
6.347998;0.505749;-0.245644;1.007674;1.003446;0.092209;-0.477485;-0.288677;
6.351316;0.504793;-0.245458;1.007745;1.003540;0.091959;-0.476597;-0.288265;
6.354634;0.503915;-0.245313;1.007802;1.003619;0.091731;-0.475783;-0.287915;
6.357952;0.503100;-0.245206;1.007847;1.003683;0.091520;-0.475027;-0.287621;
6.360740;0.502456;-0.245142;1.007877;1.003728;0.091355;-0.474431;-0.287412;
6.360741;0.502456;-0.245142;1.007877;1.003728;0.091354;-0.474431;-0.287411;
6.360742;0.502456;-0.245142;1.007877;1.003728;0.091354;-0.474431;-0.287411;
6.360744;0.502455;-0.245142;1.007877;1.003728;0.091354;-0.474430;-0.287411;
6.360748;0.502454;-0.245142;1.007877;1.003729;0.091354;-0.474429;-0.287411;
6.360756;0.502453;-0.245141;1.007877;1.003729;0.091354;-0.474428;-0.287410;
6.360772;0.502449;-0.245141;1.007877;1.003729;0.091353;-0.474424;-0.287409;
6.360804;0.502442;-0.245141;1.007878;1.003729;0.091351;-0.474418;-0.287407;
6.360868;0.502428;-0.245139;1.007878;1.003730;0.091347;-0.474405;-0.287403;
6.360987;0.502401;-0.245137;1.007879;1.003732;0.091340;-0.474380;-0.287395;
6.360988;0.502401;-0.245137;1.007879;1.003732;0.091340;-0.474380;-0.287395;
6.360989;0.502401;-0.245137;1.007879;1.003732;0.091340;-0.474380;-0.287395;
6.360991;0.502400;-0.245137;1.007879;1.003732;0.091340;-0.474379;-0.287394;
6.360995;0.502399;-0.245137;1.007879;1.003732;0.091340;-0.474378;-0.287394;
6.361003;0.502398;-0.245137;1.007880;1.003732;0.091339;-0.474377;-0.287394;
6.361019;0.502394;-0.245137;1.007880;1.003732;0.091339;-0.474373;-0.287393;
6.361051;0.502387;-0.245136;1.007880;1.003733;0.091337;-0.474367;-0.287390;
6.361115;0.502373;-0.245135;1.007881;1.003734;0.091333;-0.474354;-0.287386;
6.361243;0.502344;-0.245133;1.007882;1.003736;0.091326;-0.474327;-0.287377;
6.361499;0.502288;-0.245128;1.007884;1.003739;0.091311;-0.474275;-0.287361;
6.362011;0.502175;-0.245120;1.007888;1.003746;0.091282;-0.474171;-0.287327;
6.363035;0.501954;-0.245106;1.007896;1.003759;0.091226;-0.473967;-0.287264;
6.365083;0.501526;-0.245085;1.007909;1.003783;0.091116;-0.473571;-0.287148;
6.369179;0.500730;-0.245069;1.007927;1.003819;0.090913;-0.472836;-0.286960;
6.373275;0.500015;-0.245086;1.007934;1.003842;0.090731;-0.472176;-0.286825;
6.381467;0.498820;-0.245197;1.007922;1.003857;0.090430;-0.471078;-0.286691;
6.389659;0.497909;-0.245398;1.007877;1.003833;0.090204;-0.470244;-0.286718;
6.397851;0.497229;-0.245674;1.007808;1.003777;0.090040;-0.469625;-0.286876;
6.406043;0.496722;-0.246011;1.007717;1.003697;0.089921;-0.469168;-0.287138;
6.414235;0.496341;-0.246397;1.007610;1.003597;0.089836;-0.468828;-0.287481;
6.422427;0.496050;-0.246821;1.007490;1.003482;0.089774;-0.468573;-0.287885;
6.430619;0.495827;-0.247275;1.007361;1.003356;0.089732;-0.468382;-0.288336;
6.438811;0.495658;-0.247749;1.007224;1.003222;0.089703;-0.468241;-0.288821;
6.455195;0.495430;-0.248733;1.006939;1.002938;0.089675;-0.468062;-0.289855;
6.471579;0.495312;-0.249743;1.006643;1.002641;0.089676;-0.467985;-0.290942;
6.487963;0.495259;-0.250758;1.006346;1.002341;0.089694;-0.467969;-0.292048;
6.504347;0.495245;-0.251760;1.006051;1.002042;0.089721;-0.467988;-0.293150;
6.520731;0.495255;-0.252739;1.005762;1.001749;0.089754;-0.468028;-0.294232;
6.537115;0.495281;-0.253687;1.005482;1.001465;0.089790;-0.468082;-0.295284;
6.569883;0.495378;-0.255475;1.004953;1.000926;0.089869;-0.468228;-0.297279;
6.602651;0.495531;-0.257114;1.004466;1.000430;0.089959;-0.468421;-0.299124;
6.635419;0.495736;-0.258605;1.004022;0.999975;0.090057;-0.468657;-0.300818;
6.668187;0.495980;-0.259954;1.003618;0.999560;0.090160;-0.468925;-0.302366;
6.700955;0.496245;-0.261172;1.003253;0.999184;0.090266;-0.469208;-0.303774;
6.733723;0.496511;-0.262269;1.002923;0.998843;0.090367;-0.469488;-0.305049;
6.799259;0.496975;-0.264157;1.002355;0.998257;0.090544;-0.469975;-0.307246;
6.857024;0.497292;-0.265518;1.001945;0.997834;0.090666;-0.470310;-0.308828;
6.914788;0.497530;-0.266643;1.001606;0.997486;0.090761;-0.470565;-0.310132;
6.972553;0.497719;-0.267571;1.001327;0.997198;0.090838;-0.470769;-0.311207;
7.030318;0.497893;-0.268338;1.001096;0.996960;0.090906;-0.470953;-0.312099;
7.088083;0.498070;-0.268970;1.000904;0.996761;0.090971;-0.471136;-0.312843;
7.145848;0.498251;-0.269491;1.000746;0.996596;0.091033;-0.471320;-0.313464;
7.203613;0.498426;-0.269922;1.000614;0.996459;0.091091;-0.471495;-0.313983;
7.261378;0.498584;-0.270277;1.000506;0.996346;0.091142;-0.471652;-0.314414;
7.319142;0.498719;-0.270570;1.000416;0.996252;0.091186;-0.471785;-0.314770;
7.376907;0.498832;-0.270810;1.000342;0.996174;0.091222;-0.471897;-0.315063;
7.434672;0.498930;-0.271008;1.000281;0.996110;0.091253;-0.471994;-0.315306;
7.550202;0.499105;-0.271312;1.000188;0.996011;0.091307;-0.472164;-0.315683;
7.665731;0.499257;-0.271517;1.000124;0.995943;0.091352;-0.472311;-0.315945;
7.781261;0.499387;-0.271653;1.000081;0.995897;0.091389;-0.472435;-0.316126;
7.896791;0.499492;-0.271743;1.000052;0.995865;0.091419;-0.472535;-0.316249;
8.012320;0.499576;-0.271801;1.000034;0.995844;0.091442;-0.472614;-0.316333;
8.127850;0.499645;-0.271839;1.000021;0.995830;0.091461;-0.472679;-0.316389;
8.358910;0.499753;-0.271882;1.000006;0.995813;0.091490;-0.472780;-0.316461;
8.589969;0.499828;-0.271897;1.000001;0.995805;0.091509;-0.472850;-0.316495;
8.628987;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472859;-0.316499;
8.628988;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472859;-0.316499;
8.628989;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472859;-0.316499;
8.628991;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472859;-0.316499;
8.628995;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472859;-0.316499;
8.629003;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472859;-0.316499;
8.629019;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472859;-0.316499;
8.629051;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472859;-0.316499;
8.629115;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472859;-0.316499;
8.629243;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472859;-0.316499;
8.629499;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.630011;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.631035;0.499839;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633083;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.637179;0.499841;-0.271898;1.000000;0.995804;0.091512;-0.472861;-0.316499;
8.645371;0.499842;-0.271898;1.000000;0.995804;0.091513;-0.472863;-0.316500;
8.661755;0.499846;-0.271898;1.000000;0.995804;0.091514;-0.472866;-0.316500;
8.694523;0.499853;-0.271898;1.000000;0.995803;0.091516;-0.472873;-0.316502;
8.760059;0.499866;-0.271898;1.000000;0.995803;0.091519;-0.472885;-0.316505;
8.774163;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.774164;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.774165;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.774167;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.774171;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.774179;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.774195;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.774227;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.774291;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.774419;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.774675;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.775187;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.776211;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472888;-0.316505;
8.778259;0.499870;-0.271898;0.999999;0.995803;0.091520;-0.472888;-0.316505;
8.782355;0.499870;-0.271898;0.999999;0.995803;0.091520;-0.472889;-0.316505;
8.790547;0.499872;-0.271898;0.999999;0.995803;0.091520;-0.472890;-0.316506;
8.806931;0.499875;-0.271898;0.999999;0.995803;0.091521;-0.472893;-0.316506;
8.839699;0.499880;-0.271898;0.999999;0.995802;0.091522;-0.472898;-0.316507;
8.905235;0.499890;-0.271898;0.999999;0.995802;0.091525;-0.472907;-0.316509;
9.036307;0.499908;-0.271897;0.999999;0.995802;0.091530;-0.472923;-0.316512;
9.298451;0.499935;-0.271895;0.999999;0.995801;0.091536;-0.472948;-0.316516;
9.822739;0.499966;-0.271892;1.000000;0.995801;0.091544;-0.472977;-0.316520;
10.347027;0.499980;-0.271891;1.000000;0.995801;0.091548;-0.472989;-0.316521;
10.535177;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.535178;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.535179;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.535181;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.535185;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.535193;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.535209;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.535241;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.535305;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.535433;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.535689;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.536201;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.537225;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.539273;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.543369;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.551561;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.567945;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.600713;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.666249;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
10.797321;0.499983;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.059465;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.539700;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.539701;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.539702;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.539704;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.539708;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.539716;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.539732;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.539764;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.539828;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.539956;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.540212;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.540724;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.541748;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.543796;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.547892;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
11.556084;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472994;-0.316521;
11.572468;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472994;-0.316521;
11.605236;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472994;-0.316521;
11.670772;0.499984;-0.271890;1.000000;0.995801;0.091549;-0.472994;-0.316521;
11.801844;0.499985;-0.271890;1.000000;0.995801;0.091549;-0.472994;-0.316521;
11.999998;0.499985;-0.271890;1.000000;0.995801;0.091549;-0.472994;-0.316521;
11.999998;0.289729;-0.145821;0.569916;0.565578;0.070182;-0.472994;-0.316521;
11.999999;0.289728;-0.145822;0.569915;0.565578;0.070182;-0.472993;-0.316523;
12.000000;0.289728;-0.145823;0.569915;0.565577;0.070182;-0.472992;-0.316524;
12.000002;0.289727;-0.145825;0.569915;0.565577;0.070182;-0.472990;-0.316527;
12.000006;0.289724;-0.145829;0.569914;0.565576;0.070181;-0.472986;-0.316533;
12.000014;0.289719;-0.145836;0.569912;0.565574;0.070180;-0.472978;-0.316545;
12.000030;0.289710;-0.145850;0.569907;0.565570;0.070178;-0.472963;-0.316569;
12.000062;0.289692;-0.145879;0.569899;0.565562;0.070174;-0.472934;-0.316617;
12.000126;0.289661;-0.145936;0.569883;0.565547;0.070167;-0.472883;-0.316714;
12.000190;0.289635;-0.145992;0.569867;0.565532;0.070161;-0.472842;-0.316812;
12.000254;0.289614;-0.146047;0.569851;0.565516;0.070156;-0.472809;-0.316910;
12.000318;0.289599;-0.146102;0.569835;0.565501;0.070153;-0.472785;-0.317010;
12.000382;0.289590;-0.146156;0.569820;0.565485;0.070152;-0.472769;-0.317111;
12.000446;0.289586;-0.146210;0.569804;0.565469;0.070151;-0.472763;-0.317214;
12.000475;0.289585;-0.146235;0.569796;0.565461;0.070151;-0.472763;-0.317263;
12.000476;0.289585;-0.146236;0.569796;0.565461;0.070151;-0.472763;-0.317264;
12.000477;0.289585;-0.146237;0.569796;0.565461;0.070151;-0.472763;-0.317266;
12.000479;0.289585;-0.146238;0.569795;0.565460;0.070152;-0.472763;-0.317269;
12.000483;0.289585;-0.146242;0.569794;0.565459;0.070152;-0.472763;-0.317276;
12.000491;0.289586;-0.146248;0.569792;0.565457;0.070152;-0.472763;-0.317289;
12.000507;0.289586;-0.146262;0.569788;0.565453;0.070152;-0.472763;-0.317315;
12.000539;0.289586;-0.146289;0.569780;0.565445;0.070152;-0.472764;-0.317368;
12.000603;0.289587;-0.146343;0.569764;0.565429;0.070153;-0.472766;-0.317475;
12.000731;0.289590;-0.146455;0.569731;0.565395;0.070155;-0.472770;-0.317693;
12.000859;0.289592;-0.146570;0.569696;0.565360;0.070158;-0.472775;-0.317919;
12.000987;0.289595;-0.146689;0.569661;0.565324;0.070160;-0.472780;-0.318152;
12.001115;0.289598;-0.146813;0.569624;0.565286;0.070162;-0.472785;-0.318395;
12.001243;0.289601;-0.146941;0.569585;0.565247;0.070165;-0.472791;-0.318648;
12.001371;0.289605;-0.147075;0.569545;0.565206;0.070167;-0.472796;-0.318910;
12.001481;0.289607;-0.147194;0.569510;0.565170;0.070170;-0.472801;-0.319143;
12.001590;0.289610;-0.147316;0.569473;0.565133;0.070172;-0.472806;-0.319383;
12.001699;0.289613;-0.147443;0.569435;0.565095;0.070174;-0.472811;-0.319632;
12.001918;0.289618;-0.147710;0.569355;0.565014;0.070179;-0.472820;-0.320155;
12.001952;0.289619;-0.147753;0.569342;0.565001;0.070180;-0.472822;-0.320240;
12.001953;0.289619;-0.147754;0.569342;0.565000;0.070180;-0.472822;-0.320242;
12.001954;0.289619;-0.147755;0.569342;0.565000;0.070180;-0.472822;-0.320245;
12.001956;0.289619;-0.147758;0.569341;0.564999;0.070180;-0.472822;-0.320250;
12.001960;0.289619;-0.147763;0.569339;0.564997;0.070180;-0.472822;-0.320260;
12.001968;0.289619;-0.147773;0.569336;0.564994;0.070180;-0.472822;-0.320280;
12.001984;0.289620;-0.147794;0.569330;0.564988;0.070181;-0.472823;-0.320320;
12.002016;0.289620;-0.147835;0.569318;0.564976;0.070182;-0.472824;-0.320401;
12.002080;0.289622;-0.147919;0.569293;0.564950;0.070183;-0.472827;-0.320565;
12.002100;0.289622;-0.147946;0.569285;0.564942;0.070183;-0.472828;-0.320618;
12.002101;0.289622;-0.147947;0.569284;0.564942;0.070183;-0.472828;-0.320620;
12.002102;0.289622;-0.147948;0.569284;0.564941;0.070183;-0.472828;-0.320623;
12.002104;0.289622;-0.147951;0.569283;0.564940;0.070184;-0.472828;-0.320628;
12.002108;0.289622;-0.147956;0.569282;0.564939;0.070184;-0.472828;-0.320639;
