time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.000950;0.498979;-0.273287;0.999600;0.995687;0.088366;-0.473056;-0.316453;
20.000950;0.498979;-0.273287;0.999600;0.995687;0.088366;-0.473056;-0.316453;
20.000951;0.498978;-0.273288;0.999600;0.995687;0.088362;-0.473056;-0.316453;
20.000952;0.498977;-0.273289;0.999599;0.995686;0.088359;-0.473056;-0.316453;
20.000954;0.498975;-0.273292;0.999599;0.995686;0.088352;-0.473056;-0.316453;
20.000958;0.498971;-0.273298;0.999597;0.995686;0.088339;-0.473057;-0.316452;
20.000966;0.498963;-0.273309;0.999594;0.995685;0.088312;-0.473058;-0.316451;
20.000982;0.498948;-0.273331;0.999587;0.995683;0.088259;-0.473061;-0.316449;
20.001003;0.498928;-0.273360;0.999579;0.995681;0.088190;-0.473064;-0.316446;
20.001003;0.498928;-0.273360;0.999579;0.995681;0.088190;-0.473064;-0.316446;
20.001003;0.498928;-0.273360;0.999579;0.995681;0.088190;-0.473064;-0.316446;
20.001004;0.498927;-0.273361;0.999579;0.995681;0.088186;-0.473064;-0.316446;
20.001005;0.498926;-0.273363;0.999578;0.995681;0.088183;-0.473064;-0.316446;
20.001007;0.498924;-0.273365;0.999578;0.995681;0.088176;-0.473065;-0.316445;
20.001011;0.498920;-0.273371;0.999576;0.995680;0.088163;-0.473065;-0.316445;
20.001019;0.498913;-0.273382;0.999573;0.995680;0.088136;-0.473067;-0.316444;
20.001035;0.498898;-0.273404;0.999566;0.995678;0.088083;-0.473069;-0.316441;
20.001067;0.498868;-0.273448;0.999554;0.995675;0.087977;-0.473075;-0.316436;
20.001131;0.498808;-0.273536;0.999529;0.995668;0.087764;-0.473086;-0.316426;
20.001259;0.498691;-0.273709;0.999479;0.995656;0.087340;-0.473112;-0.316405;
20.001387;0.498578;-0.273879;0.999430;0.995643;0.086916;-0.473140;-0.316381;
20.001643;0.498361;-0.274213;0.999334;0.995620;0.086071;-0.473207;-0.316327;
20.001899;0.498156;-0.274537;0.999241;0.995599;0.085228;-0.473284;-0.316266;
20.002155;0.497964;-0.274851;0.999150;0.995580;0.084389;-0.473373;-0.316196;
20.002411;0.497785;-0.275156;0.999062;0.995562;0.083553;-0.473473;-0.316119;
20.002667;0.497617;-0.275453;0.998976;0.995545;0.082719;-0.473584;-0.316035;
20.002923;0.497460;-0.275740;0.998892;0.995530;0.081888;-0.473706;-0.315943;
20.003179;0.497315;-0.276020;0.998811;0.995517;0.081060;-0.473837;-0.315845;
20.003435;0.497182;-0.276291;0.998732;0.995504;0.080234;-0.473979;-0.315740;
20.003691;0.497058;-0.276555;0.998656;0.995493;0.079411;-0.474131;-0.315628;
20.004059;0.496899;-0.276921;0.998549;0.995479;0.078232;-0.474365;-0.315457;
20.004059;0.496899;-0.276921;0.998549;0.995479;0.078232;-0.474365;-0.315457;
20.004060;0.496899;-0.276922;0.998548;0.995479;0.078228;-0.474365;-0.315457;
20.004061;0.496898;-0.276923;0.998548;0.995479;0.078225;-0.474366;-0.315456;
20.004063;0.496897;-0.276925;0.998547;0.995479;0.078219;-0.474367;-0.315455;
20.004067;0.496896;-0.276929;0.998546;0.995479;0.078206;-0.474370;-0.315453;
20.004075;0.496893;-0.276936;0.998544;0.995479;0.078180;-0.474375;-0.315449;
20.004091;0.496886;-0.276952;0.998540;0.995478;0.078129;-0.474386;-0.315442;
20.004123;0.496874;-0.276983;0.998530;0.995477;0.078027;-0.474408;-0.315426;
20.004187;0.496849;-0.277044;0.998512;0.995475;0.077823;-0.474451;-0.315395;
20.004315;0.496801;-0.277166;0.998477;0.995471;0.077415;-0.474539;-0.315331;
20.004571;0.496713;-0.277405;0.998407;0.995464;0.076600;-0.474722;-0.315198;
20.004827;0.496634;-0.277637;0.998339;0.995458;0.075787;-0.474914;-0.315060;
20.005083;0.496565;-0.277862;0.998272;0.995453;0.074977;-0.475114;-0.314916;
20.005339;0.496505;-0.278081;0.998208;0.995449;0.074169;-0.475322;-0.314767;
20.005595;0.496453;-0.278293;0.998145;0.995445;0.073363;-0.475538;-0.314613;
20.005851;0.496411;-0.278500;0.998084;0.995443;0.072559;-0.475762;-0.314454;
20.006107;0.496376;-0.278701;0.998024;0.995441;0.071757;-0.475994;-0.314289;
20.006619;0.496332;-0.279086;0.997909;0.995440;0.070159;-0.476478;-0.313947;
20.007131;0.496318;-0.279450;0.997800;0.995442;0.068568;-0.476991;-0.313586;
20.007643;0.496335;-0.279795;0.997697;0.995446;0.066984;-0.477530;-0.313208;
20.008155;0.496379;-0.280120;0.997598;0.995452;0.065407;-0.478093;-0.312814;
20.008667;0.496450;-0.280429;0.997504;0.995460;0.063836;-0.478681;-0.312404;
20.008806;0.496473;-0.280510;0.997480;0.995462;0.063408;-0.478845;-0.312290;
20.008806;0.496473;-0.280510;0.997480;0.995462;0.063408;-0.478845;-0.312290;
20.008807;0.496473;-0.280511;0.997479;0.995462;0.063405;-0.478846;-0.312289;
20.008808;0.496474;-0.280511;0.997479;0.995462;0.063402;-0.478847;-0.312288;
20.008810;0.496474;-0.280512;0.997479;0.995462;0.063396;-0.478849;-0.312286;
20.008814;0.496475;-0.280515;0.997478;0.995462;0.063384;-0.478854;-0.312283;
20.008822;0.496476;-0.280519;0.997477;0.995462;0.063359;-0.478863;-0.312277;
20.008838;0.496479;-0.280528;0.997474;0.995463;0.063310;-0.478882;-0.312263;
20.008870;0.496485;-0.280547;0.997468;0.995463;0.063212;-0.478920;-0.312237;
20.008934;0.496497;-0.280583;0.997457;0.995465;0.063017;-0.478996;-0.312184;
20.009062;0.496522;-0.280655;0.997435;0.995467;0.062626;-0.479150;-0.312077;
20.009318;0.496576;-0.280797;0.997392;0.995472;0.061845;-0.479460;-0.311861;
20.009574;0.496637;-0.280935;0.997349;0.995478;0.061065;-0.479776;-0.311641;
20.009830;0.496703;-0.281069;0.997308;0.995484;0.060287;-0.480097;-0.311419;
20.010086;0.496775;-0.281199;0.997267;0.995490;0.059510;-0.480422;-0.311192;
20.010342;0.496852;-0.281326;0.997228;0.995497;0.058734;-0.480753;-0.310963;
20.010598;0.496934;-0.281450;0.997189;0.995503;0.057959;-0.481087;-0.310731;
20.010854;0.497021;-0.281570;0.997152;0.995510;0.057186;-0.481427;-0.310495;
20.011366;0.497211;-0.281801;0.997079;0.995525;0.055643;-0.482118;-0.310015;
20.011878;0.497420;-0.282021;0.997009;0.995540;0.054104;-0.482826;-0.309524;
20.012390;0.497646;-0.282228;0.996943;0.995556;0.052570;-0.483550;-0.309022;
20.012902;0.497889;-0.282426;0.996879;0.995572;0.051039;-0.484287;-0.308509;
20.013414;0.498148;-0.282613;0.996818;0.995588;0.049512;-0.485039;-0.307987;
20.014438;0.498710;-0.282960;0.996704;0.995620;0.046469;-0.486579;-0.306914;
20.015462;0.499326;-0.283272;0.996599;0.995652;0.043438;-0.488165;-0.305807;
20.016486;0.499991;-0.283555;0.996503;0.995683;0.040418;-0.489791;-0.304667;
20.017510;0.500698;-0.283810;0.996413;0.995711;0.037409;-0.491453;-0.303496;
20.018534;0.501445;-0.284040;0.996331;0.995736;0.034408;-0.493146;-0.302297;
20.019558;0.502225;-0.284249;0.996254;0.995758;0.031416;-0.494866;-0.301072;
20.021606;0.503870;-0.284611;0.996115;0.995790;0.025450;-0.498370;-0.298551;
20.023450;0.505435;-0.284882;0.996005;0.995802;0.020100;-0.501587;-0.296207;
20.025293;0.507063;-0.285108;0.995907;0.995798;0.014765;-0.504847;-0.293797;
20.027136;0.508742;-0.285299;0.995819;0.995774;0.009442;-0.508139;-0.291328;
20.028741;0.510237;-0.285440;0.995749;0.995737;0.004814;-0.511024;-0.289133;
20.028741;0.510237;-0.285440;0.995749;0.995737;0.004814;-0.511024;-0.289133;
20.028742;0.510238;-0.285440;0.995748;0.995737;0.004811;-0.511026;-0.289132;
20.028743;0.510239;-0.285441;0.995748;0.995737;0.004808;-0.511028;-0.289130;
20.028745;0.510241;-0.285441;0.995748;0.995737;0.004803;-0.511031;-0.289128;
20.028749;0.510245;-0.285441;0.995748;0.995737;0.004791;-0.511039;-0.289122;
20.028757;0.510253;-0.285442;0.995748;0.995736;0.004768;-0.511053;-0.289111;
20.028773;0.510268;-0.285443;0.995747;0.995736;0.004722;-0.511082;-0.289089;
20.028805;0.510298;-0.285445;0.995746;0.995735;0.004630;-0.511140;-0.289045;
20.028869;0.510358;-0.285451;0.995743;0.995733;0.004445;-0.511255;-0.288956;
20.028997;0.510479;-0.285461;0.995738;0.995730;0.004077;-0.511486;-0.288779;
20.029253;0.510720;-0.285480;0.995727;0.995722;0.003339;-0.511947;-0.288424;
20.029765;0.511204;-0.285519;0.995707;0.995705;0.001865;-0.512871;-0.287711;
20.030789;0.512175;-0.285591;0.995667;0.995666;-0.001084;-0.514716;-0.286273;
20.032837;0.514128;-0.285716;0.995592;0.995568;-0.006978;-0.518403;-0.283354;
20.034885;0.516092;-0.285820;0.995524;0.995440;-0.012870;-0.522081;-0.280380;
20.036933;0.518067;-0.285906;0.995460;0.995283;-0.018759;-0.525749;-0.277351;
20.038981;0.520050;-0.285975;0.995401;0.995096;-0.024645;-0.529405;-0.274273;
20.041029;0.522039;-0.286030;0.995346;0.994877;-0.030529;-0.533048;-0.271145;
20.043077;0.524035;-0.286072;0.995294;0.994627;-0.036410;-0.536675;-0.267972;
20.047173;0.528037;-0.286129;0.995197;0.994031;-0.048165;-0.543879;-0.261493;
20.051269;0.532053;-0.286152;0.995109;0.993304;-0.059910;-0.551010;-0.254847;
20.055365;0.536077;-0.286149;0.995027;0.992444;-0.071644;-0.558064;-0.248041;
20.059461;0.540106;-0.286126;0.994950;0.991451;-0.083365;-0.565035;-0.241083;
20.063557;0.544140;-0.286088;0.994876;0.990323;-0.095073;-0.571920;-0.233978;
20.067653;0.548176;-0.286036;0.994805;0.989059;-0.106766;-0.578715;-0.226730;
20.071749;0.552214;-0.285975;0.994735;0.987659;-0.118442;-0.585418;-0.219343;
20.075845;0.556253;-0.285905;0.994667;0.986122;-0.130100;-0.592027;-0.211822;
20.079941;0.560292;-0.285828;0.994600;0.984448;-0.141738;-0.598538;-0.204167;
20.084037;0.564331;-0.285745;0.994533;0.982638;-0.153355;-0.604950;-0.196383;
20.092229;0.572409;-0.285565;0.994399;0.978606;-0.176517;-0.617468;-0.180432;
20.100421;0.580485;-0.285369;0.994265;0.974029;-0.199574;-0.629562;-0.163983;
20.108613;0.588558;-0.285158;0.994131;0.968908;-0.222512;-0.641216;-0.147052;
20.116805;0.596629;-0.284934;0.993995;0.963246;-0.245319;-0.652414;-0.129649;
20.124997;0.604698;-0.284698;0.993858;0.957046;-0.267982;-0.663140;-0.111790;
20.133189;0.612763;-0.284450;0.993719;0.950311;-0.290487;-0.673380;-0.093487;
20.149573;0.628885;-0.283921;0.993433;0.935254;-0.334977;-0.692337;-0.055604;
20.165957;0.644994;-0.283345;0.993147;0.918111;-0.378688;-0.709168;-0.016111;
20.182341;0.661090;-0.282722;0.992855;0.898922;-0.421522;-0.723762;0.024874;
20.198725;0.677174;-0.282051;0.992557;0.877732;-0.463384;-0.736013;0.067226;
20.215109;0.693245;-0.281330;0.992252;0.854591;-0.504180;-0.745825;0.110813;
20.215315;0.693447;-0.281321;0.992248;0.854288;-0.504686;-0.745932;0.111368;
20.215315;0.693447;-0.281321;0.992228;0.854288;-0.504686;-0.745932;0.111368;
20.215316;0.693448;-0.281321;0.992228;0.854287;-0.504689;-0.745932;0.111371;
20.215317;0.693449;-0.281321;0.992228;0.854285;-0.504691;-0.745933;0.111374;
20.215319;0.693451;-0.281321;0.992228;0.854282;-0.504696;-0.745934;0.111379;
20.215323;0.693454;-0.281321;0.992228;0.854276;-0.504706;-0.745936;0.111390;
20.215331;0.693462;-0.281320;0.992228;0.854264;-0.504725;-0.745940;0.111411;
20.215347;0.693478;-0.281320;0.992227;0.854241;-0.504765;-0.745949;0.111454;
20.215379;0.693509;-0.281318;0.992227;0.854194;-0.504843;-0.745965;0.111541;
20.215443;0.693572;-0.281315;0.992225;0.854100;-0.505000;-0.745998;0.111713;
20.215571;0.693698;-0.281309;0.992223;0.853911;-0.505314;-0.746065;0.112058;
20.215827;0.693949;-0.281298;0.992218;0.853533;-0.505942;-0.746197;0.112749;
20.216339;0.694451;-0.281274;0.992208;0.852777;-0.507197;-0.746460;0.114131;
20.217363;0.695454;-0.281228;0.992189;0.851258;-0.509704;-0.746978;0.116898;
20.219411;0.697462;-0.281133;0.992149;0.848198;-0.514704;-0.747985;0.122445;
20.223507;0.701477;-0.280942;0.992071;0.841991;-0.524649;-0.749878;0.133589;
20.231699;0.709505;-0.280546;0.991913;0.829227;-0.544311;-0.753177;0.156069;
20.239891;0.717528;-0.280141;0.991754;0.816003;-0.563662;-0.755824;0.178784;
20.248083;0.725546;-0.279724;0.991593;0.802326;-0.582690;-0.757807;0.201716;
20.264467;0.741588;-0.278820;0.991275;0.773657;-0.619742;-0.759731;0.248194;
20.279213;0.756012;-0.277966;0.990983;0.746389;-0.651883;-0.759108;0.290577;
20.293958;0.770405;-0.277102;0.990677;0.717777;-0.682817;-0.756222;0.333334;
20.306179;0.782352;-0.276311;0.990434;0.693101;-0.707510;-0.752062;0.369037;
20.315063;0.791028;-0.275726;0.990253;0.674628;-0.724898;-0.748034;0.395067;
20.322638;0.798421;-0.275217;0.990096;0.658529;-0.739344;-0.743926;0.417294;
20.330213;0.805808;-0.274702;0.989937;0.642120;-0.753430;-0.739197;0.439530;
20.337788;0.813191;-0.274178;0.989776;0.625410;-0.767150;-0.733842;0.461760;
20.345364;0.820573;-0.273638;0.989615;0.608407;-0.780499;-0.727856;0.483973;
20.352939;0.827953;-0.273087;0.989453;0.591119;-0.793471;-0.721239;0.506150;
20.359757;0.834592;-0.272583;0.989306;0.575324;-0.804816;-0.714745;0.526061;
20.366574;0.841228;-0.272069;0.989158;0.559311;-0.815847;-0.707737;0.545915;
20.373392;0.847862;-0.271546;0.989010;0.543086;-0.826558;-0.700217;0.565700;
20.387027;0.861121;-0.270471;0.988710;0.510029;-0.847005;-0.683636;0.605010;
20.400663;0.874371;-0.269356;0.988410;0.476205;-0.866128;-0.665005;0.643891;
20.414298;0.887611;-0.268200;0.988108;0.441667;-0.883899;-0.644331;0.682240;
20.427933;0.900843;-0.267003;0.987803;0.406470;-0.900291;-0.621625;0.719957;
20.441568;0.914065;-0.265763;0.987496;0.370669;-0.915279;-0.596908;0.756939;
20.453650;0.925771;-0.264631;0.987223;0.338488;-0.927368;-0.573343;0.789008;
20.453650;0.925811;-0.264555;0.987227;0.338572;-0.927355;-0.573342;0.789011;
20.453651;0.925774;-0.264630;0.987211;0.338484;-0.927370;-0.573340;0.789014;
20.453652;0.925775;-0.264630;0.987211;0.338481;-0.927371;-0.573338;0.789016;
20.453654;0.925777;-0.264630;0.987211;0.338476;-0.927373;-0.573334;0.789022;
20.453658;0.925781;-0.264630;0.987211;0.338465;-0.927377;-0.573326;0.789032;
20.453666;0.925789;-0.264629;0.987211;0.338443;-0.927384;-0.573310;0.789053;
20.453682;0.925804;-0.264627;0.987211;0.338400;-0.927400;-0.573278;0.789095;
20.453714;0.925835;-0.264624;0.987210;0.338315;-0.927430;-0.573213;0.789179;
20.453778;0.925897;-0.264618;0.987208;0.338143;-0.927491;-0.573084;0.789347;
20.453906;0.926021;-0.264606;0.987206;0.337800;-0.927613;-0.572826;0.789683;
20.454162;0.926269;-0.264582;0.987200;0.337113;-0.927856;-0.572309;0.790355;
20.454496;0.926592;-0.264550;0.987192;0.336219;-0.928173;-0.571635;0.791229;
20.454496;0.926592;-0.264550;0.987192;0.336219;-0.928173;-0.571635;0.791229;
20.454496;0.926592;-0.264550;0.987192;0.336219;-0.928173;-0.571635;0.791229;
20.454497;0.926593;-0.264550;0.987192;0.336216;-0.928174;-0.571633;0.791232;
20.454498;0.926594;-0.264550;0.987192;0.336214;-0.928175;-0.571631;0.791235;
20.454500;0.926596;-0.264550;0.987192;0.336208;-0.928177;-0.571627;0.791240;
20.454504;0.926600;-0.264549;0.987192;0.336197;-0.928180;-0.571619;0.791250;
20.454512;0.926608;-0.264548;0.987192;0.336176;-0.928188;-0.571603;0.791271;
20.454528;0.926623;-0.264547;0.987191;0.336133;-0.928203;-0.571570;0.791313;
20.454560;0.926654;-0.264544;0.987191;0.336047;-0.928233;-0.571506;0.791397;
20.454624;0.926716;-0.264538;0.987189;0.335876;-0.928294;-0.571376;0.791565;
20.454707;0.926797;-0.264530;0.987187;0.335652;-0.928373;-0.571207;0.791783;
20.454707;0.926797;-0.264530;0.987187;0.335652;-0.928373;-0.571207;0.791783;
20.454707;0.926797;-0.264530;0.987187;0.335652;-0.928373;-0.571207;0.791783;
20.454708;0.926798;-0.264530;0.987187;0.335649;-0.928374;-0.571205;0.791786;
20.454709;0.926799;-0.264530;0.987187;0.335646;-0.928375;-0.571203;0.791788;
20.454711;0.926801;-0.264529;0.987187;0.335641;-0.928377;-0.571199;0.791794;
20.454715;0.926805;-0.264529;0.987187;0.335630;-0.928381;-0.571191;0.791804;
20.454723;0.926812;-0.264528;0.987187;0.335609;-0.928388;-0.571175;0.791825;
20.454739;0.926828;-0.264527;0.987186;0.335566;-0.928403;-0.571142;0.791867;
20.454771;0.926859;-0.264524;0.987186;0.335480;-0.928433;-0.571078;0.791951;
20.454835;0.926921;-0.264518;0.987184;0.335308;-0.928494;-0.570948;0.792119;
20.454963;0.927045;-0.264505;0.987181;0.334965;-0.928615;-0.570688;0.792454;
20.455219;0.927293;-0.264481;0.987175;0.334278;-0.928856;-0.570169;0.793124;
20.455731;0.927789;-0.264432;0.987164;0.332903;-0.929337;-0.569127;0.794464;
20.456755;0.928781;-0.264334;0.987140;0.330151;-0.930294;-0.567036;0.797139;
20.457035;0.929051;-0.264307;0.987134;0.329399;-0.930553;-0.566464;0.797868;
20.457035;0.929051;-0.264307;0.987134;0.329399;-0.930553;-0.566464;0.797868;
20.457036;0.929052;-0.264307;0.987134;0.329397;-0.930554;-0.566462;0.797871;
20.457037;0.929053;-0.264307;0.987134;0.329394;-0.930555;-0.566460;0.797873;
20.457039;0.929055;-0.264307;0.987134;0.329388;-0.930557;-0.566455;0.797878;
20.457043;0.929059;-0.264307;0.987134;0.329378;-0.930561;-0.566447;0.797889;
20.457051;0.929067;-0.264306;0.987133;0.329356;-0.930568;-0.566431;0.797910;
20.457067;0.929082;-0.264304;0.987133;0.329313;-0.930583;-0.566398;0.797952;
20.457099;0.929113;-0.264301;0.987132;0.329227;-0.930613;-0.566332;0.798035;
20.457163;0.929175;-0.264295;0.987131;0.329055;-0.930672;-0.566201;0.798202;
20.457291;0.929299;-0.264283;0.987128;0.328711;-0.930790;-0.565938;0.798536;
20.457547;0.929547;-0.264258;0.987122;0.328022;-0.931027;-0.565413;0.799203;
20.458059;0.930043;-0.264209;0.987110;0.326644;-0.931499;-0.564359;0.800536;
20.459083;0.931035;-0.264111;0.987087;0.323886;-0.932437;-0.562243;0.803199;
20.461131;0.933018;-0.263913;0.987040;0.318362;-0.934287;-0.557978;0.808508;
20.463179;0.935001;-0.263715;0.986993;0.312827;-0.936105;-0.553669;0.813796;
20.467275;0.938967;-0.263315;0.986898;0.301728;-0.939643;-0.544919;0.824302;
20.471371;0.942931;-0.262911;0.986804;0.290588;-0.943048;-0.535995;0.834716;
20.476323;0.947723;-0.262417;0.986689;0.277070;-0.946989;-0.524974;0.847179;
20.476323;0.947723;-0.262417;0.986689;0.277070;-0.946989;-0.524974;0.847179;
20.476324;0.947725;-0.262417;0.986689;0.277066;-0.946990;-0.524972;0.847182;
20.476325;0.947726;-0.262417;0.986689;0.277064;-0.946990;-0.524970;0.847185;
20.476327;0.947728;-0.262417;0.986689;0.277058;-0.946992;-0.524965;0.847190;
20.476331;0.947732;-0.262417;0.986689;0.277047;-0.946995;-0.524956;0.847200;
20.476339;0.947739;-0.262416;0.986689;0.277025;-0.947001;-0.524938;0.847220;
20.476355;0.947755;-0.262414;0.986688;0.276982;-0.947014;-0.524902;0.847260;
20.476387;0.947786;-0.262411;0.986688;0.276894;-0.947039;-0.524830;0.847340;
20.476451;0.947847;-0.262405;0.986686;0.276719;-0.947088;-0.524686;0.847499;
20.476579;0.947968;-0.262392;0.986683;0.276368;-0.947188;-0.524396;0.847817;
20.476835;0.948204;-0.262369;0.986677;0.275665;-0.947386;-0.523816;0.848447;
20.477347;0.948656;-0.262327;0.986665;0.274253;-0.947783;-0.522646;0.849687;
20.478371;0.949477;-0.262257;0.986640;0.271406;-0.948577;-0.520273;0.852089;
20.479395;0.950194;-0.262205;0.986616;0.268532;-0.949369;-0.517856;0.854392;
20.480419;0.950814;-0.262168;0.986592;0.265631;-0.950160;-0.515395;0.856602;
20.481443;0.951342;-0.262143;0.986570;0.262705;-0.950950;-0.512891;0.858723;
20.482467;0.951787;-0.262127;0.986549;0.259756;-0.951738;-0.510346;0.860764;
20.484515;0.952468;-0.262112;0.986515;0.253798;-0.953309;-0.505140;0.864635;
20.486563;0.952910;-0.262106;0.986492;0.247771;-0.954869;-0.499792;0.868261;
20.488611;0.953169;-0.262098;0.986479;0.241688;-0.956414;-0.494320;0.871691;
20.490659;0.953300;-0.262075;0.986479;0.235562;-0.957941;-0.488740;0.874971;
20.492707;0.953352;-0.262029;0.986491;0.229406;-0.959446;-0.483072;0.878145;
20.494755;0.953366;-0.261957;0.986513;0.223230;-0.960925;-0.477329;0.881247;
20.496803;0.953374;-0.261855;0.986545;0.217042;-0.962374;-0.471528;0.884306;
20.498851;0.953400;-0.261723;0.986586;0.210848;-0.963792;-0.465679;0.887341;
20.500899;0.953457;-0.261565;0.986633;0.204652;-0.965175;-0.459792;0.890366;
20.502947;0.953553;-0.261381;0.986686;0.198456;-0.966522;-0.453874;0.893387;
20.507043;0.953854;-0.260962;0.986803;0.186065;-0.969103;-0.441966;0.899409;
20.511139;0.954262;-0.260492;0.986929;0.173666;-0.971530;-0.429964;0.905368;
20.515235;0.954717;-0.259997;0.987061;0.161246;-0.973802;-0.417873;0.911208;
20.519331;0.955157;-0.259495;0.987196;0.148792;-0.975919;-0.405688;0.916873;
20.523427;0.955533;-0.259000;0.987332;0.136294;-0.977880;-0.393407;0.922315;
20.527523;0.955814;-0.258514;0.987471;0.123745;-0.979687;-0.381028;0.927504;
20.531619;0.955992;-0.258038;0.987613;0.111145;-0.981339;-0.368551;0.932430;
20.535715;0.956074;-0.257568;0.987759;0.098498;-0.982835;-0.355980;0.937096;
20.539811;0.956076;-0.257100;0.987908;0.085809;-0.984174;-0.343324;0.941516;
20.543907;0.956018;-0.256630;0.988061;0.073086;-0.985354;-0.330590;0.945707;
20.548003;0.955919;-0.256157;0.988218;0.060335;-0.986373;-0.317786;0.949686;
20.552099;0.955793;-0.255679;0.988377;0.047563;-0.987231;-0.304922;0.953465;
20.560291;0.955501;-0.254717;0.988699;0.021971;-0.988455;-0.279042;0.960458;
20.568483;0.955154;-0.253760;0.989024;-0.003665;-0.989016;-0.252995;0.966699;
20.576675;0.954758;-0.252813;0.989348;-0.029329;-0.988912;-0.226815;0.972190;
20.584867;0.954311;-0.251884;0.989668;-0.055001;-0.988137;-0.200531;0.976930;
20.593059;0.953817;-0.250977;0.989985;-0.080663;-0.986691;-0.174170;0.980922;
20.601251;0.953285;-0.250091;0.990296;-0.106295;-0.984572;-0.147758;0.984174;
20.604672;0.953052;-0.249727;0.990422;-0.116986;-0.983489;-0.136717;0.985315;
20.608093;0.952815;-0.249370;0.990549;-0.127666;-0.982287;-0.125675;0.986330;
20.611514;0.952575;-0.249016;0.990674;-0.138334;-0.980968;-0.114631;0.987221;
20.618357;0.952091;-0.248316;0.990923;-0.159628;-0.977981;-0.092540;0.988631;
20.625199;0.951601;-0.247630;0.991167;-0.180857;-0.974527;-0.070458;0.989550;
20.632042;0.951106;-0.246960;0.991407;-0.202010;-0.970608;-0.048397;0.989980;
20.638884;0.950606;-0.246307;0.991642;-0.223076;-0.966224;-0.026369;0.989924;
20.652569;0.949597;-0.245047;0.992095;-0.264906;-0.956074;0.017547;0.988363;
20.666253;0.948578;-0.243851;0.992532;-0.306266;-0.944095;0.061209;0.984892;
20.693623;0.946544;-0.241637;0.993338;-0.387243;-0.914748;0.147464;0.972334;
20.718255;0.944734;-0.239839;0.994002;-0.457706;-0.882352;0.223460;0.954782;
20.742888;0.942956;-0.238212;0.994610;-0.525420;-0.844501;0.297477;0.931504;
20.767520;0.941224;-0.236742;0.995164;-0.589962;-0.801434;0.369114;0.902708;
20.792152;0.939546;-0.235417;0.995669;-0.650930;-0.753424;0.437995;0.868624;
20.816785;0.937931;-0.234224;0.996129;-0.707947;-0.700773;0.503760;0.829505;
20.841417;0.936383;-0.233152;0.996546;-0.760664;-0.643812;0.566070;0.785623;
20.866050;0.934906;-0.232191;0.996925;-0.808757;-0.582898;0.624604;0.737269;
20.890682;0.933500;-0.231330;0.997267;-0.851936;-0.518409;0.679065;0.684750;
20.915315;0.932163;-0.230561;0.997577;-0.889939;-0.450743;0.729173;0.628393;
20.939947;0.930893;-0.229875;0.997858;-0.922538;-0.380320;0.774674;0.568539;
20.989212;0.928520;-0.228714;0.998343;-0.970788;-0.232936;0.850938;0.439775;
20.999996;0.928032;-0.228490;0.998437;-0.978218;-0.199897;0.864850;0.410308;
20.999996;0.928020;-0.228506;0.998434;-0.978244;-0.199771;0.864889;0.410210;
20.999997;0.928022;-0.228503;0.998434;-0.978245;-0.199772;0.864890;0.410207;
20.999998;0.928023;-0.228500;0.998435;-0.978245;-0.199772;0.864891;0.410205;
21.000000;0.928026;-0.228494;0.998437;-0.978247;-0.199773;0.864894;0.410199;
21.000004;0.928032;-0.228483;0.998440;-0.978250;-0.199774;0.864899;0.410188;
21.000012;0.928044;-0.228460;0.998447;-0.978256;-0.199776;0.864909;0.410166;
21.000028;0.928067;-0.228414;0.998460;-0.978269;-0.199780;0.864929;0.410122;
21.000052;0.928101;-0.228345;0.998479;-0.978287;-0.199787;0.864958;0.410056;
21.000052;0.928101;-0.228345;0.998479;-0.978287;-0.199787;0.864958;0.410056;
21.000053;0.928103;-0.228342;0.998480;-0.978288;-0.199787;0.864959;0.410053;
21.000054;0.928104;-0.228339;0.998481;-0.978289;-0.199788;0.864961;0.410051;
21.000056;0.928107;-0.228334;0.998482;-0.978290;-0.199788;0.864963;0.410045;
21.000060;0.928113;-0.228322;0.998486;-0.978293;-0.199789;0.864968;0.410034;
21.000068;0.928124;-0.228299;0.998492;-0.978299;-0.199792;0.864978;0.410012;
21.000084;0.928148;-0.228254;0.998505;-0.978312;-0.199796;0.864998;0.409968;
21.000116;0.928194;-0.228163;0.998531;-0.978336;-0.199805;0.865037;0.409881;
21.000118;0.928197;-0.228155;0.998533;-0.978338;-0.199806;0.865041;0.409874;
21.000118;0.928197;-0.228155;0.998533;-0.978338;-0.199806;0.865041;0.409874;
21.000119;0.928199;-0.228152;0.998534;-0.978339;-0.199806;0.865042;0.409871;
21.000120;0.928200;-0.228149;0.998535;-0.978340;-0.199806;0.865043;0.409868;
21.000122;0.928203;-0.228143;0.998536;-0.978341;-0.199807;0.865045;0.409863;
21.000126;0.928209;-0.228132;0.998539;-0.978344;-0.199808;0.865050;0.409852;
21.000134;0.928220;-0.228109;0.998546;-0.978350;-0.199810;0.865060;0.409830;
21.000150;0.928243;-0.228064;0.998559;-0.978363;-0.199815;0.865080;0.409786;
21.000182;0.928289;-0.227973;0.998584;-0.978387;-0.199824;0.865119;0.409700;
21.000246;0.928379;-0.227793;0.998635;-0.978436;-0.199841;0.865197;0.409527;
