time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.272001;0.618736;-0.267538;0.998689;0.991245;0.121704;-0.582284;-0.341393;
6.272831;0.611720;-0.268132;0.998695;0.991468;0.119931;-0.575845;-0.340095;
6.273660;0.605105;-0.268551;0.998741;0.991715;0.118255;-0.569768;-0.338736;
6.273753;0.604390;-0.268589;0.998748;0.991744;0.118073;-0.569111;-0.338581;
6.273754;0.604382;-0.268589;0.998748;0.991744;0.118071;-0.569104;-0.338579;
6.273755;0.604375;-0.268589;0.998748;0.991744;0.118070;-0.569097;-0.338577;
6.273757;0.604359;-0.268590;0.998748;0.991745;0.118066;-0.569083;-0.338574;
6.273761;0.604329;-0.268592;0.998748;0.991746;0.118058;-0.569055;-0.338567;
6.273769;0.604267;-0.268595;0.998749;0.991749;0.118042;-0.568998;-0.338554;
6.273785;0.604145;-0.268601;0.998750;0.991754;0.118011;-0.568886;-0.338527;
6.273817;0.603900;-0.268612;0.998753;0.991764;0.117949;-0.568661;-0.338473;
6.273881;0.603412;-0.268635;0.998759;0.991784;0.117825;-0.568213;-0.338365;
6.274009;0.602445;-0.268679;0.998770;0.991825;0.117579;-0.567323;-0.338148;
6.274265;0.600539;-0.268755;0.998796;0.991908;0.117095;-0.565571;-0.337713;
6.274777;0.596851;-0.268867;0.998855;0.992078;0.116157;-0.562178;-0.336836;
6.275801;0.589958;-0.268947;0.999001;0.992430;0.114400;-0.555834;-0.335071;
6.276825;0.583708;-0.268855;0.999181;0.992793;0.112802;-0.550075;-0.333307;
6.277849;0.578088;-0.268615;0.999386;0.993163;0.111360;-0.544891;-0.331561;
6.278702;0.573873;-0.268319;0.999574;0.993472;0.110275;-0.540999;-0.330133;
6.278703;0.573868;-0.268319;0.999574;0.993472;0.110274;-0.540995;-0.330131;
6.278704;0.573863;-0.268318;0.999574;0.993473;0.110273;-0.540990;-0.330130;
6.278706;0.573854;-0.268317;0.999574;0.993473;0.110271;-0.540982;-0.330126;
6.278710;0.573835;-0.268316;0.999575;0.993475;0.110266;-0.540964;-0.330120;
6.278718;0.573798;-0.268312;0.999577;0.993478;0.110256;-0.540930;-0.330106;
6.278734;0.573723;-0.268306;0.999581;0.993484;0.110237;-0.540860;-0.330080;
6.278766;0.573574;-0.268293;0.999588;0.993495;0.110198;-0.540723;-0.330026;
6.278830;0.573277;-0.268267;0.999603;0.993519;0.110122;-0.540448;-0.329920;
6.278958;0.572690;-0.268213;0.999633;0.993565;0.109970;-0.539906;-0.329708;
6.279214;0.571543;-0.268101;0.999693;0.993658;0.109674;-0.538846;-0.329287;
6.279726;0.569353;-0.267860;0.999815;0.993844;0.109108;-0.536821;-0.328453;
6.280750;0.565357;-0.267320;1.000067;0.994211;0.108072;-0.533123;-0.326828;
6.281774;0.561842;-0.266715;1.000327;0.994571;0.107156;-0.529865;-0.325260;
6.282798;0.558762;-0.266060;1.000591;0.994923;0.106350;-0.527007;-0.323751;
6.283822;0.556075;-0.265367;1.000857;0.995265;0.105644;-0.524509;-0.322304;
6.284846;0.553743;-0.264647;1.001122;0.995598;0.105027;-0.522338;-0.320919;
6.285870;0.551731;-0.263909;1.001385;0.995919;0.104491;-0.520460;-0.319597;
6.286894;0.550007;-0.263163;1.001645;0.996228;0.104028;-0.518848;-0.318338;
6.287918;0.548543;-0.262413;1.001899;0.996525;0.103632;-0.517475;-0.317141;
6.288603;0.547695;-0.261912;1.002066;0.996717;0.103400;-0.516678;-0.316375;
6.288603;0.547695;-0.261913;1.002066;0.996717;0.103400;-0.516678;-0.316376;
6.288604;0.547693;-0.261912;1.002066;0.996717;0.103399;-0.516677;-0.316374;
6.288605;0.547692;-0.261911;1.002066;0.996717;0.103399;-0.516676;-0.316373;
6.288607;0.547690;-0.261910;1.002067;0.996718;0.103398;-0.516673;-0.316371;
6.288611;0.547685;-0.261907;1.002068;0.996719;0.103397;-0.516669;-0.316367;
6.288619;0.547676;-0.261901;1.002070;0.996721;0.103395;-0.516660;-0.316358;
6.288635;0.547658;-0.261889;1.002074;0.996726;0.103390;-0.516643;-0.316340;
6.288667;0.547621;-0.261866;1.002081;0.996735;0.103379;-0.516608;-0.316305;
6.288731;0.547548;-0.261819;1.002097;0.996752;0.103360;-0.516540;-0.316235;
6.288859;0.547405;-0.261725;1.002128;0.996787;0.103320;-0.516405;-0.316096;
6.289115;0.547129;-0.261539;1.002189;0.996857;0.103244;-0.516145;-0.315820;
6.289627;0.546612;-0.261168;1.002310;0.996994;0.103101;-0.515656;-0.315280;
6.290651;0.545699;-0.260435;1.002547;0.997258;0.102845;-0.514792;-0.314241;
6.291675;0.544925;-0.259720;1.002776;0.997511;0.102626;-0.514056;-0.313255;
6.292699;0.544259;-0.259024;1.002997;0.997753;0.102434;-0.513421;-0.312318;
6.293723;0.543671;-0.258351;1.003209;0.997983;0.102264;-0.512858;-0.311426;
6.294747;0.543135;-0.257704;1.003412;0.998204;0.102107;-0.512344;-0.310576;
6.295771;0.542628;-0.257085;1.003607;0.998414;0.101959;-0.511857;-0.309764;
6.296795;0.542129;-0.256494;1.003792;0.998616;0.101813;-0.511378;-0.308987;
6.296838;0.542108;-0.256469;1.003800;0.998624;0.101807;-0.511358;-0.308954;
6.296839;0.542107;-0.256469;1.003800;0.998624;0.101807;-0.511357;-0.308954;
6.296840;0.542107;-0.256468;1.003800;0.998624;0.101807;-0.511357;-0.308953;
6.296842;0.542106;-0.256467;1.003801;0.998625;0.101807;-0.511356;-0.308951;
6.296846;0.542104;-0.256465;1.003801;0.998625;0.101806;-0.511354;-0.308949;
6.296854;0.542100;-0.256460;1.003803;0.998627;0.101805;-0.511350;-0.308943;
6.296870;0.542092;-0.256451;1.003806;0.998630;0.101803;-0.511343;-0.308931;
6.296902;0.542077;-0.256433;1.003811;0.998636;0.101798;-0.511328;-0.308907;
6.296966;0.542046;-0.256398;1.003822;0.998648;0.101789;-0.511299;-0.308860;
6.297094;0.541984;-0.256326;1.003845;0.998673;0.101771;-0.511239;-0.308766;
6.297350;0.541859;-0.256185;1.003889;0.998721;0.101735;-0.511119;-0.308579;
6.297862;0.541604;-0.255909;1.003977;0.998816;0.101661;-0.510876;-0.308210;
6.298886;0.541074;-0.255377;1.004145;0.999001;0.101510;-0.510371;-0.307492;
6.299910;0.540509;-0.254875;1.004305;0.999178;0.101350;-0.509834;-0.306799;
6.300934;0.539901;-0.254401;1.004458;0.999349;0.101181;-0.509259;-0.306128;
6.301958;0.539246;-0.253955;1.004603;0.999513;0.101000;-0.508641;-0.305476;
6.302982;0.538540;-0.253535;1.004742;0.999672;0.100807;-0.507977;-0.304842;
6.304006;0.537783;-0.253140;1.004874;0.999825;0.100602;-0.507266;-0.304225;
6.306054;0.536119;-0.252416;1.005121;1.000118;0.100155;-0.505709;-0.303030;
6.307897;0.534466;-0.251835;1.005325;1.000367;0.099716;-0.504167;-0.301997;
6.309740;0.532694;-0.251310;1.005514;1.000604;0.099248;-0.502516;-0.301002;
6.311584;0.530832;-0.250833;1.005691;1.000830;0.098759;-0.500784;-0.300041;
6.313427;0.528915;-0.250396;1.005857;1.001046;0.098257;-0.499003;-0.299114;
6.315270;0.526979;-0.249992;1.006013;1.001252;0.097751;-0.497205;-0.298221;
6.317113;0.525057;-0.249615;1.006160;1.001449;0.097250;-0.495420;-0.297364;
6.318956;0.523177;-0.249260;1.006300;1.001637;0.096760;-0.493676;-0.296543;
6.320800;0.521365;-0.248925;1.006432;1.001815;0.096288;-0.491994;-0.295761;
6.322643;0.519641;-0.248606;1.006558;1.001985;0.095839;-0.490393;-0.295019;
6.324486;0.518017;-0.248301;1.006677;1.002145;0.095416;-0.488887;-0.294317;
6.326329;0.516505;-0.248010;1.006790;1.002296;0.095021;-0.487482;-0.293657;
6.328172;0.515106;-0.247732;1.006897;1.002437;0.094656;-0.486183;-0.293038;
6.330016;0.513821;-0.247468;1.006997;1.002570;0.094321;-0.484990;-0.292461;
6.331859;0.512647;-0.247217;1.007092;1.002694;0.094014;-0.483898;-0.291924;
6.335545;0.510590;-0.246758;1.007263;1.002916;0.093476;-0.481986;-0.290963;
6.339232;0.508871;-0.246357;1.007411;1.003107;0.093026;-0.480388;-0.290144;
6.342918;0.507421;-0.246016;1.007536;1.003267;0.092646;-0.479040;-0.289451;
6.346604;0.506174;-0.245734;1.007640;1.003402;0.092320;-0.477880;-0.288869;
6.350291;0.505073;-0.245509;1.007725;1.003514;0.092032;-0.476857;-0.288382;
6.353977;0.504079;-0.245336;1.007793;1.003605;0.091774;-0.475934;-0.287976;
6.357664;0.503165;-0.245211;1.007845;1.003679;0.091537;-0.475088;-0.287641;
6.360727;0.502458;-0.245139;1.007878;1.003729;0.091355;-0.474433;-0.287409;
6.360728;0.502458;-0.245139;1.007878;1.003729;0.091355;-0.474433;-0.287409;
6.360729;0.502458;-0.245139;1.007878;1.003729;0.091355;-0.474432;-0.287409;
6.360731;0.502457;-0.245139;1.007878;1.003729;0.091355;-0.474432;-0.287408;
6.360735;0.502456;-0.245139;1.007878;1.003729;0.091354;-0.474431;-0.287408;
6.360743;0.502455;-0.245138;1.007878;1.003729;0.091354;-0.474429;-0.287408;
6.360759;0.502451;-0.245138;1.007878;1.003730;0.091353;-0.474426;-0.287407;
6.360791;0.502444;-0.245138;1.007879;1.003730;0.091351;-0.474420;-0.287404;
6.360855;0.502430;-0.245136;1.007879;1.003731;0.091348;-0.474406;-0.287400;
6.360983;0.502401;-0.245134;1.007880;1.003733;0.091340;-0.474380;-0.287391;
6.361016;0.502394;-0.245134;1.007881;1.003733;0.091338;-0.474373;-0.287389;
6.361017;0.502394;-0.245133;1.007881;1.003733;0.091338;-0.474373;-0.287389;
6.361018;0.502394;-0.245133;1.007881;1.003733;0.091338;-0.474373;-0.287389;
6.361020;0.502393;-0.245133;1.007881;1.003733;0.091338;-0.474373;-0.287389;
6.361024;0.502392;-0.245133;1.007881;1.003733;0.091338;-0.474372;-0.287389;
6.361032;0.502390;-0.245133;1.007881;1.003734;0.091338;-0.474370;-0.287388;
6.361048;0.502387;-0.245133;1.007881;1.003734;0.091337;-0.474367;-0.287387;
6.361080;0.502380;-0.245132;1.007881;1.003734;0.091335;-0.474360;-0.287385;
6.361144;0.502366;-0.245131;1.007882;1.003735;0.091331;-0.474347;-0.287381;
6.361272;0.502337;-0.245129;1.007883;1.003737;0.091324;-0.474321;-0.287372;
6.361528;0.502281;-0.245125;1.007885;1.003740;0.091309;-0.474269;-0.287355;
6.362040;0.502169;-0.245117;1.007889;1.003747;0.091281;-0.474166;-0.287322;
6.363064;0.501949;-0.245102;1.007897;1.003760;0.091224;-0.473962;-0.287259;
6.365112;0.501523;-0.245081;1.007910;1.003784;0.091115;-0.473568;-0.287144;
6.369208;0.500728;-0.245066;1.007928;1.003820;0.090912;-0.472834;-0.286957;
6.373304;0.500014;-0.245084;1.007935;1.003843;0.090731;-0.472175;-0.286822;
6.381496;0.498819;-0.245196;1.007922;1.003857;0.090430;-0.471077;-0.286689;
6.389688;0.497909;-0.245398;1.007878;1.003833;0.090204;-0.470243;-0.286717;
6.397880;0.497229;-0.245674;1.007808;1.003777;0.090040;-0.469625;-0.286875;
6.406072;0.496723;-0.246011;1.007717;1.003697;0.089921;-0.469169;-0.287138;
6.414264;0.496343;-0.246398;1.007610;1.003597;0.089836;-0.468830;-0.287481;
6.422456;0.496053;-0.246822;1.007490;1.003482;0.089775;-0.468576;-0.287886;
6.430648;0.495831;-0.247275;1.007360;1.003356;0.089733;-0.468386;-0.288337;
6.438840;0.495662;-0.247750;1.007224;1.003221;0.089704;-0.468245;-0.288823;
6.455224;0.495435;-0.248734;1.006938;1.002937;0.089677;-0.468066;-0.289857;
6.471608;0.495316;-0.249744;1.006643;1.002641;0.089677;-0.467989;-0.290944;
6.487992;0.495264;-0.250759;1.006345;1.002340;0.089695;-0.467973;-0.292050;
6.504376;0.495250;-0.251761;1.006050;1.002041;0.089723;-0.467992;-0.293152;
6.520760;0.495259;-0.252740;1.005762;1.001749;0.089755;-0.468032;-0.294234;
6.537144;0.495286;-0.253688;1.005482;1.001464;0.089791;-0.468086;-0.295286;
6.569912;0.495382;-0.255476;1.004952;1.000926;0.089870;-0.468232;-0.297281;
6.602680;0.495536;-0.257115;1.004466;1.000429;0.089960;-0.468425;-0.299126;
6.635448;0.495740;-0.258606;1.004021;0.999974;0.090058;-0.468661;-0.300820;
6.668216;0.495984;-0.259955;1.003618;0.999560;0.090162;-0.468928;-0.302367;
6.700984;0.496249;-0.261173;1.003252;0.999183;0.090267;-0.469211;-0.303775;
6.733752;0.496515;-0.262270;1.002923;0.998843;0.090368;-0.469491;-0.305050;
6.799288;0.496978;-0.264158;1.002354;0.998257;0.090544;-0.469978;-0.307247;
6.857680;0.497298;-0.265532;1.001941;0.997830;0.090668;-0.470316;-0.308845;
6.916072;0.497537;-0.266666;1.001599;0.997478;0.090764;-0.470572;-0.310159;
6.974465;0.497728;-0.267599;1.001318;0.997189;0.090841;-0.470777;-0.311240;
7.032857;0.497903;-0.268368;1.001086;0.996950;0.090910;-0.470963;-0.312136;
7.091249;0.498082;-0.269002;1.000894;0.996751;0.090975;-0.471148;-0.312881;
7.149642;0.498265;-0.269523;1.000736;0.996586;0.091038;-0.471333;-0.313502;
7.208034;0.498440;-0.269952;1.000605;0.996450;0.091096;-0.471509;-0.314020;
7.266426;0.498598;-0.270306;1.000497;0.996336;0.091147;-0.471665;-0.314448;
7.324819;0.498732;-0.270596;1.000408;0.996243;0.091190;-0.471798;-0.314802;
7.383211;0.498845;-0.270835;1.000335;0.996166;0.091226;-0.471910;-0.315093;
7.441603;0.498943;-0.271030;1.000275;0.996103;0.091257;-0.472006;-0.315333;
7.558388;0.499117;-0.271329;1.000182;0.996006;0.091311;-0.472176;-0.315705;
7.675173;0.499269;-0.271530;1.000120;0.995939;0.091355;-0.472322;-0.315963;
7.791957;0.499398;-0.271663;1.000078;0.995893;0.091392;-0.472445;-0.316140;
7.908742;0.499502;-0.271750;1.000050;0.995862;0.091422;-0.472544;-0.316260;
8.025527;0.499586;-0.271807;1.000032;0.995842;0.091445;-0.472623;-0.316341;
8.142311;0.499654;-0.271842;1.000020;0.995828;0.091463;-0.472688;-0.316396;
8.375881;0.499760;-0.271883;1.000006;0.995812;0.091491;-0.472787;-0.316465;
8.609450;0.499833;-0.271898;1.000000;0.995804;0.091511;-0.472855;-0.316497;
8.633455;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633456;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633457;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633459;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633463;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633471;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633487;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633519;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633583;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633711;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633967;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.634479;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472861;-0.316499;
8.635503;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472861;-0.316499;
8.637551;0.499841;-0.271898;1.000000;0.995804;0.091512;-0.472861;-0.316499;
8.641647;0.499842;-0.271898;1.000000;0.995804;0.091513;-0.472862;-0.316499;
8.649839;0.499843;-0.271898;1.000000;0.995804;0.091513;-0.472864;-0.316500;
8.666223;0.499847;-0.271898;1.000000;0.995804;0.091514;-0.472867;-0.316501;
8.698991;0.499854;-0.271898;1.000000;0.995803;0.091516;-0.472874;-0.316502;
8.764527;0.499867;-0.271898;1.000000;0.995803;0.091519;-0.472886;-0.316505;
8.771925;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771926;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771927;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771929;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771933;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771941;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771957;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771989;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.772053;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.772181;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.772437;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.772949;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.773973;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.776021;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472888;-0.316505;
8.780117;0.499870;-0.271898;0.999999;0.995803;0.091520;-0.472888;-0.316505;
8.788309;0.499872;-0.271898;0.999999;0.995803;0.091520;-0.472890;-0.316506;
8.804693;0.499874;-0.271898;0.999999;0.995803;0.091521;-0.472892;-0.316506;
8.837461;0.499880;-0.271898;0.999999;0.995802;0.091522;-0.472897;-0.316507;
8.902997;0.499890;-0.271897;0.999999;0.995802;0.091525;-0.472906;-0.316509;
9.034069;0.499906;-0.271897;0.999999;0.995802;0.091529;-0.472921;-0.316511;
9.296213;0.499929;-0.271895;0.999999;0.995801;0.091535;-0.472943;-0.316515;
9.820501;0.499954;-0.271893;1.000000;0.995801;0.091541;-0.472966;-0.316518;
10.344789;0.499968;-0.271892;1.000000;0.995801;0.091545;-0.472979;-0.316519;
11.393365;0.499979;-0.271890;1.000000;0.995801;0.091547;-0.472989;-0.316521;
11.999998;0.499981;-0.271890;1.000000;0.995801;0.091548;-0.472991;-0.316521;
11.999998;0.289727;-0.145822;0.569916;0.565578;0.070182;-0.472991;-0.316521;
11.999999;0.289727;-0.145823;0.569915;0.565578;0.070182;-0.472990;-0.316522;
12.000000;0.289726;-0.145824;0.569915;0.565577;0.070182;-0.472989;-0.316524;
12.000002;0.289725;-0.145825;0.569915;0.565577;0.070181;-0.472987;-0.316527;
12.000006;0.289722;-0.145829;0.569914;0.565576;0.070181;-0.472983;-0.316533;
12.000014;0.289717;-0.145836;0.569911;0.565574;0.070180;-0.472975;-0.316545;
12.000030;0.289708;-0.145851;0.569907;0.565570;0.070177;-0.472960;-0.316569;
12.000062;0.289690;-0.145880;0.569899;0.565562;0.070173;-0.472931;-0.316617;
12.000126;0.289659;-0.145937;0.569883;0.565547;0.070166;-0.472880;-0.316714;
12.000190;0.289633;-0.145992;0.569867;0.565532;0.070160;-0.472839;-0.316812;
12.000254;0.289612;-0.146048;0.569851;0.565516;0.070156;-0.472806;-0.316910;
12.000318;0.289597;-0.146102;0.569835;0.565501;0.070153;-0.472782;-0.317010;
12.000382;0.289588;-0.146156;0.569820;0.565485;0.070151;-0.472766;-0.317111;
12.000446;0.289584;-0.146210;0.569804;0.565469;0.070151;-0.472760;-0.317214;
12.000475;0.289583;-0.146235;0.569796;0.565461;0.070151;-0.472759;-0.317263;
12.000476;0.289583;-0.146236;0.569796;0.565461;0.070151;-0.472759;-0.317264;
12.000477;0.289584;-0.146237;0.569796;0.565461;0.070151;-0.472760;-0.317266;
12.000479;0.289584;-0.146239;0.569795;0.565460;0.070151;-0.472760;-0.317269;
12.000483;0.289584;-0.146242;0.569794;0.565459;0.070151;-0.472760;-0.317276;
12.000491;0.289584;-0.146249;0.569792;0.565457;0.070151;-0.472760;-0.317289;
12.000507;0.289584;-0.146262;0.569788;0.565453;0.070151;-0.472760;-0.317315;
12.000539;0.289584;-0.146289;0.569780;0.565445;0.070152;-0.472761;-0.317368;
12.000603;0.289585;-0.146343;0.569764;0.565429;0.070153;-0.472763;-0.317475;
12.000731;0.289588;-0.146455;0.569731;0.565395;0.070155;-0.472767;-0.317693;
12.000859;0.289590;-0.146570;0.569696;0.565360;0.070157;-0.472772;-0.317918;
12.000987;0.289593;-0.146689;0.569661;0.565324;0.070159;-0.472777;-0.318152;
12.001115;0.289596;-0.146813;0.569624;0.565286;0.070162;-0.472782;-0.318395;
12.001243;0.289600;-0.146942;0.569585;0.565247;0.070164;-0.472788;-0.318647;
12.001371;0.289603;-0.147075;0.569545;0.565206;0.070167;-0.472793;-0.318910;
12.001482;0.289606;-0.147195;0.569509;0.565170;0.070169;-0.472798;-0.319145;
12.001592;0.289608;-0.147319;0.569472;0.565132;0.070172;-0.472803;-0.319388;
12.001703;0.289611;-0.147448;0.569434;0.565093;0.070174;-0.472808;-0.319640;
12.001924;0.289616;-0.147718;0.569353;0.565011;0.070179;-0.472818;-0.320170;
12.001952;0.289617;-0.147753;0.569342;0.565001;0.070180;-0.472819;-0.320239;
12.001953;0.289617;-0.147754;0.569342;0.565000;0.070180;-0.472819;-0.320242;
12.001954;0.289617;-0.147756;0.569342;0.565000;0.070180;-0.472819;-0.320244;
12.001956;0.289617;-0.147758;0.569341;0.564999;0.070180;-0.472819;-0.320249;
12.001960;0.289617;-0.147763;0.569339;0.564997;0.070180;-0.472819;-0.320259;
12.001968;0.289617;-0.147773;0.569336;0.564994;0.070180;-0.472819;-0.320279;
12.001984;0.289618;-0.147794;0.569330;0.564988;0.070180;-0.472820;-0.320319;
12.002016;0.289619;-0.147835;0.569318;0.564976;0.070181;-0.472821;-0.320400;
12.002080;0.289620;-0.147919;0.569293;0.564950;0.070182;-0.472824;-0.320565;
12.002100;0.289620;-0.147946;0.569285;0.564942;0.070183;-0.472825;-0.320617;
12.002101;0.289620;-0.147947;0.569284;0.564942;0.070183;-0.472825;-0.320620;
12.002102;0.289620;-0.147949;0.569284;0.564941;0.070183;-0.472825;-0.320622;
12.002104;0.289620;-0.147951;0.569283;0.564940;0.070183;-0.472825;-0.320628;
12.002108;0.289621;-0.147957;0.569282;0.564939;0.070183;-0.472825;-0.320638;
12.002116;0.289621;-0.147967;0.569278;0.564936;0.070183;-0.472825;-0.320659;
12.002132;0.289621;-0.147989;0.569272;0.564929;0.070184;-0.472826;-0.320701;
12.002164;0.289622;-0.148032;0.569259;0.564916;0.070184;-0.472827;-0.320785;
12.002228;0.289623;-0.148119;0.569233;0.564889;0.070186;-0.472830;-0.320957;
12.002292;0.289624;-0.148208;0.569206;0.564863;0.070187;-0.472832;-0.321131;
12.002420;0.289627;-0.148390;0.569152;0.564807;0.070190;-0.472837;-0.321488;
12.002535;0.289629;-0.148559;0.569101;0.564756;0.070193;-0.472840;-0.321819;
12.002641;0.289631;-0.148719;0.569053;0.564707;0.070196;-0.472844;-0.322133;
12.002642;0.289631;-0.148720;0.569053;0.564707;0.070196;-0.472844;-0.322135;
12.002643;0.289631;-0.148721;0.569053;0.564707;0.070196;-0.472844;-0.322137;
12.002645;0.289631;-0.148723;0.569052;0.564706;0.070196;-0.472844;-0.322141;
12.002649;0.289631;-0.148727;0.569051;0.564705;0.070196;-0.472845;-0.322149;
12.002656;0.289632;-0.148734;0.569049;0.564703;0.070196;-0.472846;-0.322163;
12.002657;0.289632;-0.148735;0.569049;0.564702;0.070196;-0.472846;-0.322165;
12.002658;0.289632;-0.148736;0.569048;0.564702;0.070196;-0.472846;-0.322167;
12.002660;0.289632;-0.148738;0.569048;0.564701;0.070196;-0.472846;-0.322171;
12.002664;0.289632;-0.148742;0.569046;0.564700;0.070197;-0.472847;-0.322179;
12.002672;0.289633;-0.148750;0.569044;0.564698;0.070197;-0.472848;-0.322195;
12.002688;0.289634;-0.148766;0.569039;0.564693;0.070197;-0.472850;-0.322225;
12.002720;0.289637;-0.148794;0.569031;0.564684;0.070199;-0.472855;-0.322282;
12.002784;0.289645;-0.148841;0.569017;0.564670;0.070201;-0.472867;-0.322377;
12.002912;0.289664;-0.148899;0.568999;0.564651;0.070207;-0.472898;-0.322499;
12.003040;0.289690;-0.148909;0.568995;0.564646;0.070213;-0.472940;-0.322531;
