time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.255302;0.764698;-0.178810;1.020427;1.008387;0.156294;-0.713708;-0.287944;
6.255310;0.764689;-0.178898;1.020402;1.008361;0.156294;-0.713703;-0.288037;
6.255326;0.764670;-0.179073;1.020352;1.008310;0.156295;-0.713691;-0.288224;
6.255358;0.764630;-0.179422;1.020252;1.008209;0.156295;-0.713666;-0.288596;
6.255422;0.764545;-0.180118;1.020052;1.008007;0.156295;-0.713610;-0.289335;
6.255550;0.764350;-0.181501;1.019657;1.007608;0.156288;-0.713474;-0.290796;
6.255678;0.764122;-0.182871;1.019266;1.007215;0.156271;-0.713308;-0.292232;
6.255934;0.763567;-0.185574;1.018497;1.006446;0.156212;-0.712883;-0.295033;
6.256190;0.762883;-0.188228;1.017746;1.005701;0.156119;-0.712339;-0.297740;
6.256335;0.762440;-0.189713;1.017328;1.005288;0.156051;-0.711979;-0.299236;
6.256336;0.762437;-0.189723;1.017325;1.005285;0.156051;-0.711976;-0.299246;
6.256337;0.762434;-0.189733;1.017322;1.005282;0.156050;-0.711974;-0.299256;
6.256339;0.762427;-0.189754;1.017316;1.005277;0.156049;-0.711968;-0.299277;
6.256343;0.762414;-0.189794;1.017305;1.005265;0.156047;-0.711958;-0.299317;
6.256351;0.762389;-0.189876;1.017282;1.005243;0.156043;-0.711937;-0.299399;
6.256367;0.762337;-0.190038;1.017236;1.005198;0.156035;-0.711894;-0.299561;
6.256399;0.762232;-0.190362;1.017145;1.005108;0.156018;-0.711808;-0.299885;
6.256463;0.762016;-0.191008;1.016964;1.004930;0.155983;-0.711630;-0.300528;
6.256591;0.761561;-0.192292;1.016604;1.004578;0.155906;-0.711253;-0.301798;
6.256719;0.761076;-0.193564;1.016248;1.004231;0.155821;-0.710848;-0.303046;
6.256842;0.760583;-0.194774;1.015911;1.003904;0.155732;-0.710433;-0.304223;
6.256843;0.760579;-0.194784;1.015908;1.003901;0.155731;-0.710429;-0.304233;
6.256844;0.760575;-0.194793;1.015905;1.003898;0.155730;-0.710426;-0.304242;
6.256846;0.760567;-0.194813;1.015900;1.003893;0.155729;-0.710419;-0.304261;
6.256850;0.760550;-0.194852;1.015889;1.003882;0.155726;-0.710405;-0.304299;
6.256858;0.760517;-0.194931;1.015867;1.003861;0.155720;-0.710377;-0.304375;
6.256874;0.760451;-0.195087;1.015824;1.003819;0.155708;-0.710321;-0.304527;
6.256906;0.760316;-0.195400;1.015737;1.003735;0.155683;-0.710207;-0.304828;
6.256970;0.760041;-0.196023;1.015563;1.003567;0.155632;-0.709974;-0.305428;
6.257098;0.759471;-0.197261;1.015220;1.003237;0.155524;-0.709489;-0.306611;
6.257226;0.758872;-0.198488;1.014880;1.002911;0.155408;-0.708978;-0.307773;
6.257482;0.757594;-0.200908;1.014214;1.002276;0.155156;-0.707879;-0.310034;
6.257738;0.756209;-0.203284;1.013563;1.001660;0.154875;-0.706682;-0.312213;
6.257914;0.755196;-0.204896;1.013123;1.001248;0.154665;-0.705802;-0.313668;
6.257914;0.755196;-0.204897;1.013123;1.001248;0.154665;-0.705802;-0.313668;
6.257915;0.755190;-0.204907;1.013120;1.001245;0.154664;-0.705796;-0.313677;
6.257916;0.755183;-0.204917;1.013117;1.001242;0.154662;-0.705791;-0.313687;
6.257918;0.755171;-0.204938;1.013112;1.001237;0.154660;-0.705780;-0.313706;
6.257922;0.755146;-0.204979;1.013100;1.001226;0.154655;-0.705759;-0.313743;
6.257930;0.755097;-0.205062;1.013078;1.001205;0.154645;-0.705716;-0.313819;
6.257946;0.754997;-0.205227;1.013033;1.001162;0.154624;-0.705630;-0.313969;
6.257978;0.754797;-0.205556;1.012942;1.001078;0.154583;-0.705456;-0.314269;
6.258042;0.754393;-0.206211;1.012763;1.000909;0.154500;-0.705105;-0.314863;
6.258170;0.753568;-0.207505;1.012410;1.000578;0.154329;-0.704388;-0.316030;
6.258426;0.751856;-0.210034;1.011723;0.999939;0.153968;-0.702894;-0.318277;
6.258682;0.750062;-0.212485;1.011061;0.999328;0.153585;-0.701323;-0.320413;
6.258938;0.748191;-0.214857;1.010423;0.998745;0.153179;-0.699679;-0.322438;
6.259194;0.746247;-0.217154;1.009810;0.998190;0.152753;-0.697964;-0.324357;
6.259450;0.744232;-0.219376;1.009221;0.997662;0.152306;-0.696183;-0.326171;
6.259706;0.742152;-0.221524;1.008654;0.997160;0.151839;-0.694338;-0.327883;
6.259962;0.740009;-0.223601;1.008111;0.996684;0.151355;-0.692434;-0.329497;
6.260474;0.735552;-0.227551;1.007088;0.995804;0.150336;-0.688462;-0.332447;
6.260986;0.730885;-0.231239;1.006148;0.995016;0.149256;-0.684289;-0.335043;
6.261498;0.726033;-0.234677;1.005286;0.994314;0.148121;-0.679937;-0.337308;
6.262010;0.721019;-0.237879;1.004497;0.993692;0.146937;-0.675429;-0.339264;
6.262522;0.715866;-0.240859;1.003778;0.993146;0.145710;-0.670786;-0.340936;
6.263034;0.710596;-0.243627;1.003123;0.992668;0.144448;-0.666028;-0.342343;
6.263546;0.705231;-0.246196;1.002528;0.992255;0.143155;-0.661178;-0.343507;
6.264058;0.699793;-0.248576;1.001991;0.991901;0.141837;-0.656252;-0.344447;
6.264424;0.695878;-0.250166;1.001640;0.991682;0.140885;-0.652703;-0.344991;
6.264425;0.695868;-0.250170;1.001639;0.991682;0.140882;-0.652693;-0.344993;
6.264426;0.695857;-0.250174;1.001638;0.991681;0.140880;-0.652684;-0.344994;
6.264428;0.695835;-0.250182;1.001636;0.991680;0.140875;-0.652664;-0.344997;
6.264432;0.695792;-0.250199;1.001632;0.991678;0.140864;-0.652625;-0.345002;
6.264440;0.695706;-0.250233;1.001625;0.991673;0.140843;-0.652547;-0.345012;
6.264456;0.695534;-0.250300;1.001610;0.991664;0.140801;-0.652391;-0.345034;
6.264488;0.695189;-0.250434;1.001581;0.991647;0.140717;-0.652078;-0.345075;
6.264552;0.694500;-0.250700;1.001523;0.991612;0.140549;-0.651452;-0.345156;
6.264680;0.693119;-0.251225;1.001410;0.991546;0.140212;-0.650199;-0.345310;
6.264936;0.690352;-0.252242;1.001192;0.991421;0.139536;-0.647687;-0.345583;
6.265192;0.687580;-0.253220;1.000986;0.991308;0.138857;-0.645169;-0.345812;
6.265448;0.684806;-0.254157;1.000792;0.991207;0.138177;-0.642647;-0.345998;
6.265704;0.682030;-0.255056;1.000608;0.991117;0.137495;-0.640123;-0.346145;
6.265960;0.679256;-0.255918;1.000436;0.991037;0.136812;-0.637599;-0.346252;
6.266472;0.673723;-0.257533;1.000120;0.990906;0.135447;-0.632561;-0.346362;
6.266932;0.668769;-0.258869;0.999870;0.990820;0.134222;-0.628047;-0.346346;
6.267393;0.663851;-0.260097;0.999648;0.990761;0.133002;-0.623562;-0.346232;
6.267854;0.658980;-0.261224;0.999454;0.990727;0.131792;-0.619117;-0.346027;
6.268315;0.654166;-0.262253;0.999286;0.990716;0.130594;-0.614722;-0.345742;
6.268776;0.649420;-0.263191;0.999142;0.990726;0.129410;-0.610384;-0.345383;
6.269236;0.644749;-0.264041;0.999021;0.990756;0.128242;-0.606114;-0.344959;
6.269697;0.640163;-0.264807;0.998921;0.990803;0.127094;-0.601918;-0.344476;
6.270158;0.635668;-0.265495;0.998840;0.990866;0.125967;-0.597804;-0.343940;
6.270619;0.631272;-0.266107;0.998778;0.990943;0.124862;-0.593777;-0.343358;
6.271080;0.626980;-0.266649;0.998733;0.991033;0.123783;-0.589844;-0.342735;
6.272001;0.618736;-0.267538;0.998689;0.991245;0.121704;-0.582284;-0.341393;
6.272831;0.611720;-0.268132;0.998695;0.991468;0.119931;-0.575845;-0.340095;
6.273660;0.605105;-0.268551;0.998741;0.991715;0.118255;-0.569768;-0.338736;
6.273753;0.604390;-0.268589;0.998748;0.991744;0.118073;-0.569111;-0.338581;
6.273754;0.604382;-0.268589;0.998748;0.991744;0.118071;-0.569104;-0.338579;
6.273755;0.604375;-0.268589;0.998748;0.991744;0.118070;-0.569097;-0.338577;
6.273757;0.604359;-0.268590;0.998748;0.991745;0.118066;-0.569083;-0.338574;
6.273761;0.604329;-0.268592;0.998748;0.991746;0.118058;-0.569055;-0.338567;
6.273769;0.604267;-0.268595;0.998749;0.991749;0.118042;-0.568998;-0.338554;
6.273785;0.604145;-0.268601;0.998750;0.991754;0.118011;-0.568886;-0.338527;
6.273817;0.603900;-0.268612;0.998753;0.991764;0.117949;-0.568661;-0.338473;
6.273881;0.603412;-0.268635;0.998759;0.991784;0.117825;-0.568213;-0.338365;
6.274009;0.602445;-0.268679;0.998770;0.991825;0.117579;-0.567323;-0.338148;
6.274265;0.600539;-0.268755;0.998796;0.991908;0.117095;-0.565571;-0.337713;
6.274777;0.596851;-0.268867;0.998855;0.992078;0.116157;-0.562178;-0.336836;
6.275801;0.589958;-0.268947;0.999001;0.992430;0.114400;-0.555834;-0.335071;
6.276825;0.583708;-0.268855;0.999181;0.992793;0.112802;-0.550075;-0.333307;
6.277849;0.578088;-0.268615;0.999386;0.993163;0.111360;-0.544891;-0.331561;
6.278702;0.573873;-0.268319;0.999574;0.993472;0.110275;-0.540999;-0.330133;
6.278703;0.573868;-0.268319;0.999574;0.993472;0.110274;-0.540995;-0.330131;
6.278704;0.573863;-0.268318;0.999574;0.993473;0.110273;-0.540990;-0.330130;
6.278706;0.573854;-0.268317;0.999574;0.993473;0.110271;-0.540982;-0.330126;
6.278710;0.573835;-0.268316;0.999575;0.993475;0.110266;-0.540964;-0.330120;
6.278718;0.573798;-0.268312;0.999577;0.993478;0.110256;-0.540930;-0.330106;
6.278734;0.573723;-0.268306;0.999581;0.993484;0.110237;-0.540860;-0.330080;
6.278766;0.573574;-0.268293;0.999588;0.993495;0.110198;-0.540723;-0.330026;
6.278830;0.573277;-0.268267;0.999603;0.993519;0.110122;-0.540448;-0.329920;
6.278958;0.572690;-0.268213;0.999633;0.993565;0.109970;-0.539906;-0.329708;
6.279214;0.571543;-0.268101;0.999693;0.993658;0.109674;-0.538846;-0.329287;
6.279726;0.569353;-0.267860;0.999815;0.993844;0.109108;-0.536821;-0.328453;
6.280750;0.565357;-0.267320;1.000067;0.994211;0.108072;-0.533123;-0.326828;
6.281774;0.561842;-0.266715;1.000327;0.994571;0.107156;-0.529865;-0.325260;
6.282798;0.558762;-0.266060;1.000591;0.994923;0.106350;-0.527007;-0.323751;
6.283822;0.556075;-0.265367;1.000857;0.995265;0.105644;-0.524509;-0.322304;
6.284846;0.553743;-0.264647;1.001122;0.995598;0.105027;-0.522338;-0.320919;
6.285870;0.551731;-0.263909;1.001385;0.995919;0.104491;-0.520460;-0.319597;
6.286894;0.550007;-0.263163;1.001645;0.996228;0.104028;-0.518848;-0.318338;
6.287918;0.548543;-0.262413;1.001899;0.996525;0.103632;-0.517475;-0.317141;
6.288603;0.547695;-0.261912;1.002066;0.996717;0.103400;-0.516678;-0.316375;
6.288603;0.547695;-0.261913;1.002066;0.996717;0.103400;-0.516678;-0.316376;
6.288604;0.547693;-0.261912;1.002066;0.996717;0.103399;-0.516677;-0.316374;
6.288605;0.547692;-0.261911;1.002066;0.996717;0.103399;-0.516676;-0.316373;
6.288607;0.547690;-0.261910;1.002067;0.996718;0.103398;-0.516673;-0.316371;
6.288611;0.547685;-0.261907;1.002068;0.996719;0.103397;-0.516669;-0.316367;
6.288619;0.547676;-0.261901;1.002070;0.996721;0.103395;-0.516660;-0.316358;
6.288635;0.547658;-0.261889;1.002074;0.996726;0.103390;-0.516643;-0.316340;
6.288667;0.547621;-0.261866;1.002081;0.996735;0.103379;-0.516608;-0.316305;
6.288731;0.547548;-0.261819;1.002097;0.996752;0.103360;-0.516540;-0.316235;
6.288859;0.547405;-0.261725;1.002128;0.996787;0.103320;-0.516405;-0.316096;
6.289115;0.547129;-0.261539;1.002189;0.996857;0.103244;-0.516145;-0.315820;
6.289627;0.546612;-0.261168;1.002310;0.996994;0.103101;-0.515656;-0.315280;
6.290651;0.545699;-0.260435;1.002547;0.997258;0.102845;-0.514792;-0.314241;
6.291675;0.544925;-0.259720;1.002776;0.997511;0.102626;-0.514056;-0.313255;
6.292699;0.544259;-0.259024;1.002997;0.997753;0.102434;-0.513421;-0.312318;
6.293723;0.543671;-0.258351;1.003209;0.997983;0.102264;-0.512858;-0.311426;
6.294747;0.543135;-0.257704;1.003412;0.998204;0.102107;-0.512344;-0.310576;
6.295771;0.542628;-0.257085;1.003607;0.998414;0.101959;-0.511857;-0.309764;
6.296795;0.542129;-0.256494;1.003792;0.998616;0.101813;-0.511378;-0.308987;
6.296838;0.542108;-0.256469;1.003800;0.998624;0.101807;-0.511358;-0.308954;
6.296839;0.542107;-0.256469;1.003800;0.998624;0.101807;-0.511357;-0.308954;
6.296840;0.542107;-0.256468;1.003800;0.998624;0.101807;-0.511357;-0.308953;
6.296842;0.542106;-0.256467;1.003801;0.998625;0.101807;-0.511356;-0.308951;
6.296846;0.542104;-0.256465;1.003801;0.998625;0.101806;-0.511354;-0.308949;
6.296854;0.542100;-0.256460;1.003803;0.998627;0.101805;-0.511350;-0.308943;
6.296870;0.542092;-0.256451;1.003806;0.998630;0.101803;-0.511343;-0.308931;
6.296902;0.542077;-0.256433;1.003811;0.998636;0.101798;-0.511328;-0.308907;
6.296966;0.542046;-0.256398;1.003822;0.998648;0.101789;-0.511299;-0.308860;
6.297094;0.541984;-0.256326;1.003845;0.998673;0.101771;-0.511239;-0.308766;
6.297350;0.541859;-0.256185;1.003889;0.998721;0.101735;-0.511119;-0.308579;
6.297862;0.541604;-0.255909;1.003977;0.998816;0.101661;-0.510876;-0.308210;
6.298886;0.541074;-0.255377;1.004145;0.999001;0.101510;-0.510371;-0.307492;
6.299910;0.540509;-0.254875;1.004305;0.999178;0.101350;-0.509834;-0.306799;
6.300934;0.539901;-0.254401;1.004458;0.999349;0.101181;-0.509259;-0.306128;
6.301958;0.539246;-0.253955;1.004603;0.999513;0.101000;-0.508641;-0.305476;
6.302982;0.538540;-0.253535;1.004742;0.999672;0.100807;-0.507977;-0.304842;
6.304006;0.537783;-0.253140;1.004874;0.999825;0.100602;-0.507266;-0.304225;
6.306054;0.536119;-0.252416;1.005121;1.000118;0.100155;-0.505709;-0.303030;
6.307897;0.534466;-0.251835;1.005325;1.000367;0.099716;-0.504167;-0.301997;
6.309740;0.532694;-0.251310;1.005514;1.000604;0.099248;-0.502516;-0.301002;
6.311584;0.530832;-0.250833;1.005691;1.000830;0.098759;-0.500784;-0.300041;
6.313427;0.528915;-0.250396;1.005857;1.001046;0.098257;-0.499003;-0.299114;
6.315270;0.526979;-0.249992;1.006013;1.001252;0.097751;-0.497205;-0.298221;
6.317113;0.525057;-0.249615;1.006160;1.001449;0.097250;-0.495420;-0.297364;
6.318956;0.523177;-0.249260;1.006300;1.001637;0.096760;-0.493676;-0.296543;
6.320800;0.521365;-0.248925;1.006432;1.001815;0.096288;-0.491994;-0.295761;
6.322643;0.519641;-0.248606;1.006558;1.001985;0.095839;-0.490393;-0.295019;
6.324486;0.518017;-0.248301;1.006677;1.002145;0.095416;-0.488887;-0.294317;
6.326329;0.516505;-0.248010;1.006790;1.002296;0.095021;-0.487482;-0.293657;
6.328172;0.515106;-0.247732;1.006897;1.002437;0.094656;-0.486183;-0.293038;
6.330016;0.513821;-0.247468;1.006997;1.002570;0.094321;-0.484990;-0.292461;
6.331859;0.512647;-0.247217;1.007092;1.002694;0.094014;-0.483898;-0.291924;
6.335545;0.510590;-0.246758;1.007263;1.002916;0.093476;-0.481986;-0.290963;
6.339232;0.508871;-0.246357;1.007411;1.003107;0.093026;-0.480388;-0.290144;
6.342918;0.507421;-0.246016;1.007536;1.003267;0.092646;-0.479040;-0.289451;
6.346604;0.506174;-0.245734;1.007640;1.003402;0.092320;-0.477880;-0.288869;
6.350291;0.505073;-0.245509;1.007725;1.003514;0.092032;-0.476857;-0.288382;
6.353977;0.504079;-0.245336;1.007793;1.003605;0.091774;-0.475934;-0.287976;
6.357664;0.503165;-0.245211;1.007845;1.003679;0.091537;-0.475088;-0.287641;
6.360727;0.502458;-0.245139;1.007878;1.003729;0.091355;-0.474433;-0.287409;
6.360728;0.502458;-0.245139;1.007878;1.003729;0.091355;-0.474433;-0.287409;
6.360729;0.502458;-0.245139;1.007878;1.003729;0.091355;-0.474432;-0.287409;
6.360731;0.502457;-0.245139;1.007878;1.003729;0.091355;-0.474432;-0.287408;
6.360735;0.502456;-0.245139;1.007878;1.003729;0.091354;-0.474431;-0.287408;
6.360743;0.502455;-0.245138;1.007878;1.003729;0.091354;-0.474429;-0.287408;
6.360759;0.502451;-0.245138;1.007878;1.003730;0.091353;-0.474426;-0.287407;
6.360791;0.502444;-0.245138;1.007879;1.003730;0.091351;-0.474420;-0.287404;
6.360855;0.502430;-0.245136;1.007879;1.003731;0.091348;-0.474406;-0.287400;
6.360983;0.502401;-0.245134;1.007880;1.003733;0.091340;-0.474380;-0.287391;
6.361016;0.502394;-0.245134;1.007881;1.003733;0.091338;-0.474373;-0.287389;
6.361017;0.502394;-0.245133;1.007881;1.003733;0.091338;-0.474373;-0.287389;
6.361018;0.502394;-0.245133;1.007881;1.003733;0.091338;-0.474373;-0.287389;
6.361020;0.502393;-0.245133;1.007881;1.003733;0.091338;-0.474373;-0.287389;
6.361024;0.502392;-0.245133;1.007881;1.003733;0.091338;-0.474372;-0.287389;
6.361032;0.502390;-0.245133;1.007881;1.003734;0.091338;-0.474370;-0.287388;
6.361048;0.502387;-0.245133;1.007881;1.003734;0.091337;-0.474367;-0.287387;
6.361080;0.502380;-0.245132;1.007881;1.003734;0.091335;-0.474360;-0.287385;
6.361144;0.502366;-0.245131;1.007882;1.003735;0.091331;-0.474347;-0.287381;
6.361272;0.502337;-0.245129;1.007883;1.003737;0.091324;-0.474321;-0.287372;
6.361528;0.502281;-0.245125;1.007885;1.003740;0.091309;-0.474269;-0.287355;
6.362040;0.502169;-0.245117;1.007889;1.003747;0.091281;-0.474166;-0.287322;
6.363064;0.501949;-0.245102;1.007897;1.003760;0.091224;-0.473962;-0.287259;
6.365112;0.501523;-0.245081;1.007910;1.003784;0.091115;-0.473568;-0.287144;
6.369208;0.500728;-0.245066;1.007928;1.003820;0.090912;-0.472834;-0.286957;
6.373304;0.500014;-0.245084;1.007935;1.003843;0.090731;-0.472175;-0.286822;
6.381496;0.498819;-0.245196;1.007922;1.003857;0.090430;-0.471077;-0.286689;
6.389688;0.497909;-0.245398;1.007878;1.003833;0.090204;-0.470243;-0.286717;
6.397880;0.497229;-0.245674;1.007808;1.003777;0.090040;-0.469625;-0.286875;
6.406072;0.496723;-0.246011;1.007717;1.003697;0.089921;-0.469169;-0.287138;
6.414264;0.496343;-0.246398;1.007610;1.003597;0.089836;-0.468830;-0.287481;
6.422456;0.496053;-0.246822;1.007490;1.003482;0.089775;-0.468576;-0.287886;
6.430648;0.495831;-0.247275;1.007360;1.003356;0.089733;-0.468386;-0.288337;
6.438840;0.495662;-0.247750;1.007224;1.003221;0.089704;-0.468245;-0.288823;
6.455224;0.495435;-0.248734;1.006938;1.002937;0.089677;-0.468066;-0.289857;
6.471608;0.495316;-0.249744;1.006643;1.002641;0.089677;-0.467989;-0.290944;
6.487992;0.495264;-0.250759;1.006345;1.002340;0.089695;-0.467973;-0.292050;
6.504376;0.495250;-0.251761;1.006050;1.002041;0.089723;-0.467992;-0.293152;
6.520760;0.495259;-0.252740;1.005762;1.001749;0.089755;-0.468032;-0.294234;
6.537144;0.495286;-0.253688;1.005482;1.001464;0.089791;-0.468086;-0.295286;
6.569912;0.495382;-0.255476;1.004952;1.000926;0.089870;-0.468232;-0.297281;
6.602680;0.495536;-0.257115;1.004466;1.000429;0.089960;-0.468425;-0.299126;
6.635448;0.495740;-0.258606;1.004021;0.999974;0.090058;-0.468661;-0.300820;
6.668216;0.495984;-0.259955;1.003618;0.999560;0.090162;-0.468928;-0.302367;
6.700984;0.496249;-0.261173;1.003252;0.999183;0.090267;-0.469211;-0.303775;
6.733752;0.496515;-0.262270;1.002923;0.998843;0.090368;-0.469491;-0.305050;
6.799288;0.496978;-0.264158;1.002354;0.998257;0.090544;-0.469978;-0.307247;
6.857680;0.497298;-0.265532;1.001941;0.997830;0.090668;-0.470316;-0.308845;
6.916072;0.497537;-0.266666;1.001599;0.997478;0.090764;-0.470572;-0.310159;
6.974465;0.497728;-0.267599;1.001318;0.997189;0.090841;-0.470777;-0.311240;
7.032857;0.497903;-0.268368;1.001086;0.996950;0.090910;-0.470963;-0.312136;
7.091249;0.498082;-0.269002;1.000894;0.996751;0.090975;-0.471148;-0.312881;
7.149642;0.498265;-0.269523;1.000736;0.996586;0.091038;-0.471333;-0.313502;
7.208034;0.498440;-0.269952;1.000605;0.996450;0.091096;-0.471509;-0.314020;
7.266426;0.498598;-0.270306;1.000497;0.996336;0.091147;-0.471665;-0.314448;
7.324819;0.498732;-0.270596;1.000408;0.996243;0.091190;-0.471798;-0.314802;
7.383211;0.498845;-0.270835;1.000335;0.996166;0.091226;-0.471910;-0.315093;
7.441603;0.498943;-0.271030;1.000275;0.996103;0.091257;-0.472006;-0.315333;
7.558388;0.499117;-0.271329;1.000182;0.996006;0.091311;-0.472176;-0.315705;
7.675173;0.499269;-0.271530;1.000120;0.995939;0.091355;-0.472322;-0.315963;
7.791957;0.499398;-0.271663;1.000078;0.995893;0.091392;-0.472445;-0.316140;
7.908742;0.499502;-0.271750;1.000050;0.995862;0.091422;-0.472544;-0.316260;
8.025527;0.499586;-0.271807;1.000032;0.995842;0.091445;-0.472623;-0.316341;
8.142311;0.499654;-0.271842;1.000020;0.995828;0.091463;-0.472688;-0.316396;
8.375881;0.499760;-0.271883;1.000006;0.995812;0.091491;-0.472787;-0.316465;
8.609450;0.499833;-0.271898;1.000000;0.995804;0.091511;-0.472855;-0.316497;
8.633455;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633456;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633457;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633459;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633463;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633471;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633487;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633519;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633583;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633711;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.633967;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472860;-0.316499;
8.634479;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472861;-0.316499;
8.635503;0.499840;-0.271898;1.000000;0.995804;0.091512;-0.472861;-0.316499;
8.637551;0.499841;-0.271898;1.000000;0.995804;0.091512;-0.472861;-0.316499;
8.641647;0.499842;-0.271898;1.000000;0.995804;0.091513;-0.472862;-0.316499;
8.649839;0.499843;-0.271898;1.000000;0.995804;0.091513;-0.472864;-0.316500;
8.666223;0.499847;-0.271898;1.000000;0.995804;0.091514;-0.472867;-0.316501;
8.698991;0.499854;-0.271898;1.000000;0.995803;0.091516;-0.472874;-0.316502;
8.764527;0.499867;-0.271898;1.000000;0.995803;0.091519;-0.472886;-0.316505;
8.771925;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771926;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771927;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771929;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771933;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771941;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771957;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.771989;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.772053;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
8.772181;0.499869;-0.271898;0.999999;0.995803;0.091520;-0.472887;-0.316505;
