time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.621335;0.952024;-0.248043;0.991013;-0.168832;-0.976526;-0.082972;0.989254;
20.621364;0.952022;-0.248040;0.991014;-0.168922;-0.976511;-0.082879;0.989258;
20.621422;0.952017;-0.248034;0.991016;-0.169101;-0.976482;-0.082694;0.989266;
20.621450;0.952015;-0.248031;0.991017;-0.169190;-0.976468;-0.082601;0.989270;
20.621508;0.952011;-0.248026;0.991019;-0.169369;-0.976439;-0.082415;0.989278;
20.621537;0.952009;-0.248023;0.991020;-0.169458;-0.976425;-0.082322;0.989282;
20.621594;0.952005;-0.248017;0.991022;-0.169637;-0.976396;-0.082136;0.989290;
20.621623;0.952003;-0.248014;0.991023;-0.169726;-0.976381;-0.082043;0.989294;
20.621681;0.951999;-0.248008;0.991025;-0.169905;-0.976352;-0.081857;0.989301;
20.621710;0.951997;-0.248005;0.991026;-0.169994;-0.976338;-0.081764;0.989305;
20.621767;0.951993;-0.247999;0.991028;-0.170173;-0.976309;-0.081578;0.989313;
20.621796;0.951990;-0.247997;0.991029;-0.170262;-0.976294;-0.081485;0.989317;
20.621854;0.951986;-0.247991;0.991032;-0.170441;-0.976265;-0.081299;0.989325;
20.621882;0.951984;-0.247988;0.991033;-0.170530;-0.976250;-0.081206;0.989328;
20.621940;0.951980;-0.247982;0.991035;-0.170709;-0.976221;-0.081020;0.989336;
20.621969;0.951978;-0.247979;0.991036;-0.170798;-0.976207;-0.080927;0.989340;
20.622026;0.951974;-0.247973;0.991038;-0.170977;-0.976178;-0.080741;0.989347;
20.622055;0.951972;-0.247971;0.991039;-0.171066;-0.976163;-0.080648;0.989351;
20.622113;0.951968;-0.247965;0.991041;-0.171245;-0.976134;-0.080462;0.989359;
20.622142;0.951966;-0.247962;0.991042;-0.171335;-0.976119;-0.080369;0.989363;
20.622199;0.951961;-0.247956;0.991044;-0.171513;-0.976090;-0.080183;0.989370;
20.622228;0.951959;-0.247953;0.991045;-0.171603;-0.976075;-0.080090;0.989374;
20.622286;0.951955;-0.247947;0.991047;-0.171781;-0.976046;-0.079904;0.989381;
20.622314;0.951953;-0.247945;0.991048;-0.171871;-0.976031;-0.079811;0.989385;
20.622372;0.951949;-0.247939;0.991050;-0.172049;-0.976002;-0.079625;0.989392;
20.622401;0.951947;-0.247936;0.991051;-0.172139;-0.975987;-0.079533;0.989396;
20.622458;0.951943;-0.247930;0.991053;-0.172317;-0.975958;-0.079347;0.989403;
20.622487;0.951941;-0.247927;0.991054;-0.172407;-0.975943;-0.079254;0.989407;
20.622545;0.951937;-0.247921;0.991056;-0.172585;-0.975913;-0.079068;0.989414;
20.622574;0.951935;-0.247919;0.991057;-0.172674;-0.975899;-0.078975;0.989418;
20.622631;0.951930;-0.247913;0.991059;-0.172853;-0.975869;-0.078789;0.989425;
20.622660;0.951928;-0.247910;0.991060;-0.172942;-0.975854;-0.078696;0.989429;
20.622718;0.951924;-0.247904;0.991062;-0.173121;-0.975825;-0.078510;0.989436;
20.622746;0.951922;-0.247901;0.991063;-0.173210;-0.975810;-0.078417;0.989439;
20.622804;0.951918;-0.247895;0.991066;-0.173389;-0.975780;-0.078231;0.989446;
20.622833;0.951916;-0.247893;0.991067;-0.173478;-0.975765;-0.078138;0.989450;
20.622890;0.951912;-0.247887;0.991069;-0.173657;-0.975736;-0.077952;0.989457;
20.622919;0.951910;-0.247884;0.991070;-0.173746;-0.975721;-0.077859;0.989461;
20.622977;0.951905;-0.247878;0.991072;-0.173925;-0.975691;-0.077673;0.989468;
20.623006;0.951903;-0.247875;0.991073;-0.174014;-0.975676;-0.077580;0.989471;
20.623063;0.951899;-0.247870;0.991075;-0.174193;-0.975647;-0.077394;0.989478;
20.623092;0.951897;-0.247867;0.991076;-0.174282;-0.975632;-0.077301;0.989482;
20.623150;0.951893;-0.247861;0.991078;-0.174461;-0.975602;-0.077116;0.989488;
20.623178;0.951891;-0.247858;0.991079;-0.174550;-0.975587;-0.077023;0.989492;
20.623236;0.951887;-0.247852;0.991081;-0.174729;-0.975557;-0.076837;0.989499;
20.623265;0.951885;-0.247849;0.991082;-0.174818;-0.975542;-0.076744;0.989502;
20.623322;0.951881;-0.247844;0.991084;-0.174996;-0.975512;-0.076558;0.989509;
20.623351;0.951878;-0.247841;0.991085;-0.175086;-0.975497;-0.076465;0.989512;
20.623409;0.951874;-0.247835;0.991087;-0.175264;-0.975467;-0.076279;0.989519;
20.623438;0.951872;-0.247832;0.991088;-0.175354;-0.975452;-0.076186;0.989522;
20.623495;0.951868;-0.247826;0.991090;-0.175532;-0.975422;-0.076000;0.989529;
20.623524;0.951866;-0.247823;0.991091;-0.175621;-0.975407;-0.075907;0.989532;
20.623582;0.951862;-0.247818;0.991093;-0.175800;-0.975377;-0.075721;0.989539;
20.623610;0.951860;-0.247815;0.991094;-0.175889;-0.975362;-0.075628;0.989542;
20.623668;0.951856;-0.247809;0.991096;-0.176068;-0.975332;-0.075442;0.989549;
20.623697;0.951854;-0.247806;0.991097;-0.176157;-0.975317;-0.075349;0.989552;
20.623754;0.951849;-0.247800;0.991099;-0.176336;-0.975287;-0.075164;0.989559;
20.623783;0.951847;-0.247798;0.991100;-0.176425;-0.975271;-0.075071;0.989562;
20.623841;0.951843;-0.247792;0.991103;-0.176603;-0.975241;-0.074885;0.989569;
20.623870;0.951841;-0.247789;0.991104;-0.176693;-0.975226;-0.074792;0.989572;
20.623927;0.951837;-0.247783;0.991106;-0.176871;-0.975196;-0.074606;0.989578;
20.623956;0.951835;-0.247780;0.991107;-0.176961;-0.975181;-0.074513;0.989581;
20.624014;0.951831;-0.247775;0.991109;-0.177139;-0.975150;-0.074327;0.989588;
20.624042;0.951829;-0.247772;0.991110;-0.177228;-0.975135;-0.074234;0.989591;
20.624100;0.951824;-0.247766;0.991112;-0.177407;-0.975105;-0.074048;0.989597;
20.624129;0.951822;-0.247763;0.991113;-0.177496;-0.975090;-0.073955;0.989601;
20.624186;0.951818;-0.247757;0.991115;-0.177675;-0.975059;-0.073769;0.989607;
20.624215;0.951816;-0.247755;0.991116;-0.177764;-0.975044;-0.073676;0.989610;
20.624273;0.951812;-0.247749;0.991118;-0.177942;-0.975013;-0.073490;0.989616;
20.624302;0.951810;-0.247746;0.991119;-0.178032;-0.974998;-0.073398;0.989619;
20.624359;0.951806;-0.247740;0.991121;-0.178210;-0.974968;-0.073212;0.989625;
20.624388;0.951804;-0.247737;0.991122;-0.178299;-0.974952;-0.073119;0.989629;
20.624446;0.951800;-0.247732;0.991124;-0.178478;-0.974922;-0.072933;0.989635;
20.624474;0.951797;-0.247729;0.991125;-0.178567;-0.974906;-0.072840;0.989638;
20.624532;0.951793;-0.247723;0.991127;-0.178745;-0.974876;-0.072654;0.989644;
20.624561;0.951791;-0.247720;0.991128;-0.178835;-0.974861;-0.072561;0.989647;
20.624618;0.951787;-0.247714;0.991130;-0.179013;-0.974830;-0.072375;0.989653;
20.624647;0.951785;-0.247712;0.991131;-0.179102;-0.974815;-0.072282;0.989656;
20.624705;0.951781;-0.247706;0.991133;-0.179281;-0.974784;-0.072096;0.989662;
20.624734;0.951779;-0.247703;0.991134;-0.179370;-0.974768;-0.072003;0.989665;
20.624791;0.951775;-0.247697;0.991136;-0.179549;-0.974738;-0.071818;0.989671;
20.624820;0.951772;-0.247694;0.991137;-0.179638;-0.974722;-0.071725;0.989674;
20.624878;0.951768;-0.247689;0.991139;-0.179816;-0.974691;-0.071539;0.989680;
20.624906;0.951766;-0.247686;0.991140;-0.179905;-0.974676;-0.071446;0.989682;
20.624964;0.951762;-0.247680;0.991142;-0.180084;-0.974645;-0.071260;0.989688;
20.624993;0.951760;-0.247677;0.991143;-0.180173;-0.974630;-0.071167;0.989691;
20.625050;0.951756;-0.247671;0.991145;-0.180352;-0.974599;-0.070981;0.989697;
20.625079;0.951754;-0.247669;0.991147;-0.180441;-0.974583;-0.070888;0.989700;
20.625137;0.951750;-0.247663;0.991149;-0.180619;-0.974552;-0.070702;0.989705;
20.625166;0.951747;-0.247660;0.991150;-0.180708;-0.974537;-0.070609;0.989708;
20.625223;0.951743;-0.247654;0.991152;-0.180887;-0.974506;-0.070424;0.989714;
20.625252;0.951741;-0.247651;0.991153;-0.180976;-0.974490;-0.070331;0.989717;
20.625310;0.951737;-0.247646;0.991155;-0.181154;-0.974459;-0.070145;0.989722;
20.625338;0.951735;-0.247643;0.991156;-0.181244;-0.974444;-0.070052;0.989725;
20.625396;0.951731;-0.247637;0.991158;-0.181422;-0.974413;-0.069866;0.989731;
20.625425;0.951729;-0.247634;0.991159;-0.181511;-0.974397;-0.069773;0.989734;
20.625482;0.951725;-0.247629;0.991161;-0.181690;-0.974366;-0.069587;0.989739;
20.625511;0.951722;-0.247626;0.991162;-0.181779;-0.974350;-0.069494;0.989742;
20.625569;0.951718;-0.247620;0.991164;-0.181957;-0.974319;-0.069308;0.989747;
20.625598;0.951716;-0.247617;0.991165;-0.182046;-0.974303;-0.069215;0.989750;
20.625655;0.951712;-0.247611;0.991167;-0.182225;-0.974272;-0.069030;0.989755;
20.625684;0.951710;-0.247609;0.991168;-0.182314;-0.974256;-0.068937;0.989758;
20.625742;0.951706;-0.247603;0.991170;-0.182492;-0.974225;-0.068751;0.989763;
20.625770;0.951704;-0.247600;0.991171;-0.182581;-0.974209;-0.068658;0.989766;
20.625828;0.951700;-0.247594;0.991173;-0.182760;-0.974178;-0.068472;0.989771;
20.625857;0.951697;-0.247591;0.991174;-0.182849;-0.974162;-0.068379;0.989774;
20.625914;0.951693;-0.247586;0.991176;-0.183027;-0.974131;-0.068193;0.989779;
20.625943;0.951691;-0.247583;0.991177;-0.183116;-0.974115;-0.068100;0.989782;
20.626001;0.951687;-0.247577;0.991179;-0.183295;-0.974084;-0.067915;0.989787;
20.626030;0.951685;-0.247574;0.991180;-0.183384;-0.974068;-0.067822;0.989790;
20.626087;0.951681;-0.247569;0.991182;-0.183562;-0.974036;-0.067636;0.989795;
20.626116;0.951679;-0.247566;0.991183;-0.183651;-0.974021;-0.067543;0.989797;
20.626174;0.951674;-0.247560;0.991185;-0.183830;-0.973989;-0.067357;0.989802;
20.626202;0.951672;-0.247557;0.991186;-0.183919;-0.973973;-0.067264;0.989805;
20.626260;0.951668;-0.247552;0.991188;-0.184097;-0.973942;-0.067078;0.989810;
20.626289;0.951666;-0.247549;0.991189;-0.184186;-0.973926;-0.066985;0.989812;
20.626346;0.951662;-0.247543;0.991191;-0.184365;-0.973894;-0.066800;0.989817;
20.626375;0.951660;-0.247540;0.991192;-0.184454;-0.973878;-0.066707;0.989820;
20.626433;0.951656;-0.247534;0.991194;-0.184632;-0.973847;-0.066521;0.989825;
20.626462;0.951654;-0.247532;0.991195;-0.184721;-0.973831;-0.066428;0.989827;
20.626519;0.951649;-0.247526;0.991197;-0.184900;-0.973799;-0.066242;0.989832;
20.626548;0.951647;-0.247523;0.991198;-0.184989;-0.973783;-0.066149;0.989835;
20.626606;0.951643;-0.247517;0.991201;-0.185167;-0.973751;-0.065963;0.989839;
20.626634;0.951641;-0.247515;0.991202;-0.185256;-0.973735;-0.065870;0.989842;
20.626692;0.951637;-0.247509;0.991204;-0.185434;-0.973704;-0.065685;0.989847;
20.626721;0.951635;-0.247506;0.991205;-0.185523;-0.973688;-0.065592;0.989849;
20.626778;0.951631;-0.247500;0.991207;-0.185702;-0.973656;-0.065406;0.989854;
20.626807;0.951629;-0.247497;0.991208;-0.185791;-0.973640;-0.065313;0.989856;
20.626865;0.951624;-0.247492;0.991210;-0.185969;-0.973608;-0.065127;0.989861;
20.626894;0.951622;-0.247489;0.991211;-0.186058;-0.973592;-0.065034;0.989863;
20.626951;0.951618;-0.247483;0.991213;-0.186236;-0.973560;-0.064848;0.989868;
20.626980;0.951616;-0.247480;0.991214;-0.186326;-0.973544;-0.064756;0.989870;
20.627038;0.951612;-0.247475;0.991216;-0.186504;-0.973512;-0.064570;0.989874;
20.627066;0.951610;-0.247472;0.991217;-0.186593;-0.973496;-0.064477;0.989877;
20.627124;0.951606;-0.247466;0.991219;-0.186771;-0.973464;-0.064291;0.989881;
20.627153;0.951603;-0.247463;0.991220;-0.186860;-0.973447;-0.064198;0.989883;
20.627210;0.951599;-0.247458;0.991222;-0.187038;-0.973415;-0.064012;0.989888;
20.627239;0.951597;-0.247455;0.991223;-0.187128;-0.973399;-0.063919;0.989890;
20.627297;0.951593;-0.247449;0.991225;-0.187306;-0.973367;-0.063734;0.989895;
20.627326;0.951591;-0.247446;0.991226;-0.187395;-0.973351;-0.063641;0.989897;
20.627383;0.951587;-0.247441;0.991228;-0.187573;-0.973319;-0.063455;0.989901;
20.627412;0.951585;-0.247438;0.991229;-0.187662;-0.973302;-0.063362;0.989903;
20.627470;0.951580;-0.247432;0.991231;-0.187840;-0.973270;-0.063176;0.989908;
20.627498;0.951578;-0.247429;0.991232;-0.187930;-0.973254;-0.063083;0.989910;
20.627556;0.951574;-0.247424;0.991234;-0.188108;-0.973222;-0.062898;0.989914;
20.627585;0.951572;-0.247421;0.991235;-0.188197;-0.973205;-0.062805;0.989916;
20.627642;0.951568;-0.247415;0.991237;-0.188375;-0.973173;-0.062619;0.989920;
20.627671;0.951566;-0.247412;0.991238;-0.188464;-0.973157;-0.062526;0.989922;
20.627729;0.951562;-0.247407;0.991240;-0.188642;-0.973124;-0.062340;0.989927;
20.627758;0.951560;-0.247404;0.991241;-0.188731;-0.973108;-0.062247;0.989929;
20.627815;0.951555;-0.247398;0.991243;-0.188909;-0.973076;-0.062061;0.989933;
20.627844;0.951553;-0.247395;0.991244;-0.188999;-0.973059;-0.061969;0.989935;
20.627902;0.951549;-0.247390;0.991246;-0.189177;-0.973027;-0.061783;0.989939;
20.627930;0.951547;-0.247387;0.991247;-0.189266;-0.973011;-0.061690;0.989941;
20.627988;0.951543;-0.247381;0.991249;-0.189444;-0.972978;-0.061504;0.989945;
20.628017;0.951541;-0.247378;0.991250;-0.189533;-0.972962;-0.061411;0.989947;
20.628074;0.951537;-0.247373;0.991252;-0.189711;-0.972929;-0.061225;0.989951;
20.628103;0.951534;-0.247370;0.991253;-0.189800;-0.972913;-0.061133;0.989953;
20.628161;0.951530;-0.247364;0.991255;-0.189978;-0.972880;-0.060947;0.989957;
20.628190;0.951528;-0.247361;0.991256;-0.190067;-0.972864;-0.060854;0.989959;
20.628247;0.951524;-0.247356;0.991258;-0.190245;-0.972831;-0.060668;0.989962;
20.628276;0.951522;-0.247353;0.991259;-0.190335;-0.972814;-0.060575;0.989964;
20.628334;0.951518;-0.247347;0.991261;-0.190513;-0.972782;-0.060389;0.989968;
20.628362;0.951516;-0.247344;0.991262;-0.190602;-0.972765;-0.060297;0.989970;
20.628420;0.951511;-0.247339;0.991264;-0.190780;-0.972732;-0.060111;0.989974;
20.628449;0.951509;-0.247336;0.991265;-0.190869;-0.972716;-0.060018;0.989976;
20.628506;0.951505;-0.247330;0.991267;-0.191047;-0.972683;-0.059832;0.989979;
20.628535;0.951503;-0.247327;0.991268;-0.191136;-0.972667;-0.059739;0.989981;
20.628593;0.951499;-0.247322;0.991270;-0.191314;-0.972634;-0.059554;0.989985;
20.628622;0.951497;-0.247319;0.991271;-0.191403;-0.972617;-0.059461;0.989986;
20.628679;0.951493;-0.247313;0.991273;-0.191581;-0.972584;-0.059275;0.989990;
20.628708;0.951490;-0.247310;0.991274;-0.191670;-0.972568;-0.059182;0.989992;
20.628766;0.951486;-0.247305;0.991277;-0.191848;-0.972535;-0.058996;0.989995;
20.628794;0.951484;-0.247302;0.991278;-0.191937;-0.972518;-0.058903;0.989997;
20.628852;0.951480;-0.247296;0.991280;-0.192115;-0.972485;-0.058718;0.990001;
20.628881;0.951478;-0.247294;0.991281;-0.192204;-0.972468;-0.058625;0.990002;
20.628938;0.951474;-0.247288;0.991283;-0.192382;-0.972435;-0.058439;0.990006;
20.628967;0.951472;-0.247285;0.991284;-0.192471;-0.972419;-0.058346;0.990007;
20.629025;0.951467;-0.247279;0.991286;-0.192649;-0.972385;-0.058160;0.990011;
20.629054;0.951465;-0.247277;0.991287;-0.192739;-0.972369;-0.058068;0.990012;
20.629111;0.951461;-0.247271;0.991289;-0.192917;-0.972336;-0.057882;0.990016;
20.629140;0.951459;-0.247268;0.991290;-0.193006;-0.972319;-0.057789;0.990017;
20.629198;0.951455;-0.247262;0.991292;-0.193184;-0.972286;-0.057603;0.990021;
20.629226;0.951453;-0.247260;0.991293;-0.193273;-0.972269;-0.057510;0.990022;
20.629284;0.951449;-0.247254;0.991295;-0.193451;-0.972236;-0.057325;0.990026;
20.629313;0.951446;-0.247251;0.991296;-0.193540;-0.972219;-0.057232;0.990027;
20.629370;0.951442;-0.247246;0.991298;-0.193718;-0.972185;-0.057046;0.990030;
20.629399;0.951440;-0.247243;0.991299;-0.193807;-0.972169;-0.056953;0.990032;
20.629457;0.951436;-0.247237;0.991301;-0.193985;-0.972135;-0.056767;0.990035;
20.629486;0.951434;-0.247234;0.991302;-0.194074;-0.972119;-0.056675;0.990037;
20.629543;0.951430;-0.247229;0.991304;-0.194252;-0.972085;-0.056489;0.990040;
20.629572;0.951428;-0.247226;0.991305;-0.194341;-0.972068;-0.056396;0.990041;
20.629630;0.951423;-0.247220;0.991307;-0.194519;-0.972035;-0.056210;0.990044;
20.629658;0.951421;-0.247217;0.991308;-0.194608;-0.972018;-0.056117;0.990046;
20.629716;0.951417;-0.247212;0.991310;-0.194786;-0.971984;-0.055932;0.990049;
20.629745;0.951415;-0.247209;0.991311;-0.194874;-0.971968;-0.055839;0.990050;
20.629802;0.951411;-0.247203;0.991313;-0.195052;-0.971934;-0.055653;0.990053;
20.629831;0.951409;-0.247201;0.991314;-0.195141;-0.971917;-0.055560;0.990054;
20.629889;0.951405;-0.247195;0.991316;-0.195319;-0.971883;-0.055374;0.990057;
20.629918;0.951402;-0.247192;0.991317;-0.195408;-0.971867;-0.055282;0.990059;
20.629975;0.951398;-0.247186;0.991319;-0.195586;-0.971833;-0.055096;0.990061;
20.630004;0.951396;-0.247184;0.991320;-0.195675;-0.971816;-0.055003;0.990063;
20.630062;0.951392;-0.247178;0.991322;-0.195853;-0.971782;-0.054817;0.990066;
20.630090;0.951390;-0.247175;0.991323;-0.195942;-0.971765;-0.054724;0.990067;
20.630148;0.951386;-0.247170;0.991325;-0.196120;-0.971731;-0.054539;0.990070;
20.630177;0.951384;-0.247167;0.991326;-0.196209;-0.971714;-0.054446;0.990071;
20.630234;0.951379;-0.247161;0.991328;-0.196387;-0.971681;-0.054260;0.990074;
20.630263;0.951377;-0.247158;0.991329;-0.196476;-0.971664;-0.054167;0.990075;
20.630321;0.951373;-0.247153;0.991331;-0.196654;-0.971630;-0.053982;0.990078;
20.630350;0.951371;-0.247150;0.991332;-0.196743;-0.971613;-0.053889;0.990079;
20.630407;0.951367;-0.247144;0.991334;-0.196921;-0.971579;-0.053703;0.990081;
20.630436;0.951365;-0.247142;0.991335;-0.197010;-0.971562;-0.053610;0.990083;
20.630494;0.951360;-0.247136;0.991337;-0.197188;-0.971528;-0.053425;0.990085;
20.630522;0.951358;-0.247133;0.991338;-0.197276;-0.971511;-0.053332;0.990086;
20.630580;0.951354;-0.247127;0.991340;-0.197454;-0.971477;-0.053146;0.990089;
20.630609;0.951352;-0.247125;0.991341;-0.197543;-0.971460;-0.053053;0.990090;
20.630666;0.951348;-0.247119;0.991343;-0.197721;-0.971425;-0.052868;0.990092;
20.630695;0.951346;-0.247116;0.991344;-0.197810;-0.971408;-0.052775;0.990094;
20.630753;0.951342;-0.247111;0.991346;-0.197988;-0.971374;-0.052589;0.990096;
20.630782;0.951339;-0.247108;0.991347;-0.198077;-0.971357;-0.052496;0.990097;
20.630839;0.951335;-0.247102;0.991349;-0.198255;-0.971323;-0.052310;0.990099;
20.630868;0.951333;-0.247099;0.991350;-0.198344;-0.971306;-0.052218;0.990100;
20.630926;0.951329;-0.247094;0.991352;-0.198522;-0.971271;-0.052032;0.990103;
20.630954;0.951327;-0.247091;0.991353;-0.198610;-0.971254;-0.051939;0.990104;
20.631012;0.951323;-0.247085;0.991355;-0.198788;-0.971220;-0.051753;0.990106;
20.631041;0.951320;-0.247083;0.991356;-0.198877;-0.971203;-0.051661;0.990107;
20.631098;0.951316;-0.247077;0.991358;-0.199055;-0.971168;-0.051475;0.990109;
20.631127;0.951314;-0.247074;0.991359;-0.199144;-0.971151;-0.051382;0.990110;
20.631185;0.951310;-0.247069;0.991361;-0.199322;-0.971117;-0.051196;0.990112;
20.631214;0.951308;-0.247066;0.991362;-0.199411;-0.971099;-0.051104;0.990113;
20.631271;0.951304;-0.247060;0.991364;-0.199588;-0.971065;-0.050918;0.990115;
20.631300;0.951302;-0.247057;0.991365;-0.199677;-0.971048;-0.050825;0.990116;
20.631358;0.951297;-0.247052;0.991367;-0.199855;-0.971013;-0.050639;0.990118;
20.631386;0.951295;-0.247049;0.991368;-0.199944;-0.970996;-0.050547;0.990119;
20.631444;0.951291;-0.247043;0.991370;-0.200122;-0.970961;-0.050361;0.990121;
20.631473;0.951289;-0.247041;0.991371;-0.200211;-0.970944;-0.050268;0.990122;
20.631530;0.951285;-0.247035;0.991373;-0.200389;-0.970909;-0.050083;0.990124;
20.631559;0.951283;-0.247032;0.991374;-0.200477;-0.970892;-0.049990;0.990125;
20.631617;0.951278;-0.247027;0.991376;-0.200655;-0.970857;-0.049804;0.990127;
20.631646;0.951276;-0.247024;0.991377;-0.200744;-0.970840;-0.049711;0.990128;
20.631703;0.951272;-0.247018;0.991379;-0.200922;-0.970805;-0.049526;0.990129;
20.631732;0.951270;-0.247016;0.991380;-0.201011;-0.970788;-0.049433;0.990130;
20.631790;0.951266;-0.247010;0.991382;-0.201188;-0.970753;-0.049247;0.990132;
20.631818;0.951264;-0.247007;0.991383;-0.201277;-0.970736;-0.049154;0.990133;
20.631876;0.951259;-0.247002;0.991385;-0.201455;-0.970701;-0.048969;0.990135;
20.631905;0.951257;-0.246999;0.991386;-0.201544;-0.970683;-0.048876;0.990135;
20.631962;0.951253;-0.246993;0.991388;-0.201722;-0.970649;-0.048690;0.990137;
20.631991;0.951251;-0.246990;0.991389;-0.201811;-0.970631;-0.048597;0.990138;
20.632049;0.951247;-0.246985;0.991391;-0.201988;-0.970596;-0.048412;0.990139;
20.632078;0.951245;-0.246982;0.991392;-0.202077;-0.970579;-0.048319;0.990140;
20.632135;0.951241;-0.246976;0.991394;-0.202255;-0.970544;-0.048133;0.990142;
20.632164;0.951238;-0.246974;0.991395;-0.202344;-0.970526;-0.048040;0.990142;
20.632222;0.951234;-0.246968;0.991397;-0.202521;-0.970491;-0.047855;0.990144;
20.632250;0.951232;-0.246965;0.991398;-0.202610;-0.970474;-0.047762;0.990145;
20.632308;0.951228;-0.246960;0.991400;-0.202788;-0.970439;-0.047576;0.990146;
20.632337;0.951226;-0.246957;0.991401;-0.202877;-0.970421;-0.047484;0.990147;
20.632394;0.951222;-0.246951;0.991403;-0.203054;-0.970386;-0.047298;0.990148;
20.632423;0.951219;-0.246949;0.991404;-0.203143;-0.970368;-0.047205;0.990149;
20.632481;0.951215;-0.246943;0.991406;-0.203321;-0.970333;-0.047020;0.990150;
20.632510;0.951213;-0.246940;0.991407;-0.203410;-0.970316;-0.046927;0.990151;
20.632567;0.951209;-0.246935;0.991409;-0.203588;-0.970280;-0.046741;0.990152;
20.632596;0.951207;-0.246932;0.991410;-0.203676;-0.970263;-0.046648;0.990152;
20.632654;0.951203;-0.246926;0.991412;-0.203854;-0.970227;-0.046463;0.990154;
20.632682;0.951201;-0.246923;0.991413;-0.203943;-0.970210;-0.046370;0.990154;
20.632740;0.951196;-0.246918;0.991415;-0.204121;-0.970175;-0.046184;0.990155;
20.632769;0.951194;-0.246915;0.991416;-0.204209;-0.970157;-0.046092;0.990156;
20.632826;0.951190;-0.246910;0.991418;-0.204387;-0.970121;-0.045906;0.990157;
20.632855;0.951188;-0.246907;0.991419;-0.204476;-0.970104;-0.045813;0.990158;
20.632913;0.951184;-0.246901;0.991421;-0.204653;-0.970068;-0.045628;0.990159;
20.632942;0.951182;-0.246898;0.991422;-0.204742;-0.970051;-0.045535;0.990159;
