time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.605025;0.953171;-0.249728;0.990415;-0.118041;-0.983356;-0.135646;0.985588;
20.605076;0.953168;-0.249722;0.990417;-0.118203;-0.983338;-0.135479;0.985604;
20.605102;0.953166;-0.249720;0.990418;-0.118284;-0.983329;-0.135395;0.985612;
20.605154;0.953162;-0.249714;0.990420;-0.118445;-0.983312;-0.135228;0.985628;
20.605180;0.953161;-0.249711;0.990421;-0.118526;-0.983303;-0.135144;0.985636;
20.605232;0.953157;-0.249706;0.990423;-0.118687;-0.983286;-0.134977;0.985652;
20.605257;0.953155;-0.249703;0.990424;-0.118768;-0.983277;-0.134894;0.985660;
20.605309;0.953152;-0.249698;0.990426;-0.118930;-0.983259;-0.134727;0.985676;
20.605335;0.953150;-0.249695;0.990427;-0.119011;-0.983250;-0.134643;0.985684;
20.605387;0.953146;-0.249690;0.990429;-0.119172;-0.983233;-0.134476;0.985700;
20.605413;0.953145;-0.249687;0.990430;-0.119253;-0.983224;-0.134393;0.985708;
20.605464;0.953141;-0.249681;0.990431;-0.119414;-0.983206;-0.134226;0.985724;
20.605490;0.953139;-0.249679;0.990432;-0.119495;-0.983197;-0.134142;0.985731;
20.605542;0.953136;-0.249673;0.990434;-0.119657;-0.983180;-0.133975;0.985747;
20.605568;0.953134;-0.249670;0.990435;-0.119737;-0.983171;-0.133892;0.985755;
20.605619;0.953130;-0.249665;0.990437;-0.119899;-0.983153;-0.133725;0.985771;
20.605645;0.953129;-0.249662;0.990438;-0.119980;-0.983144;-0.133641;0.985779;
20.605697;0.953125;-0.249657;0.990440;-0.120141;-0.983127;-0.133474;0.985795;
20.605723;0.953123;-0.249654;0.990441;-0.120222;-0.983118;-0.133391;0.985802;
20.605775;0.953120;-0.249649;0.990443;-0.120383;-0.983100;-0.133224;0.985818;
20.605801;0.953118;-0.249646;0.990444;-0.120464;-0.983091;-0.133140;0.985826;
20.605852;0.953114;-0.249640;0.990446;-0.120626;-0.983073;-0.132973;0.985842;
20.605878;0.953113;-0.249638;0.990447;-0.120706;-0.983064;-0.132890;0.985849;
20.605930;0.953109;-0.249632;0.990449;-0.120868;-0.983046;-0.132723;0.985865;
20.605956;0.953107;-0.249629;0.990450;-0.120949;-0.983037;-0.132639;0.985873;
20.606007;0.953104;-0.249624;0.990452;-0.121110;-0.983019;-0.132472;0.985888;
20.606033;0.953102;-0.249621;0.990453;-0.121191;-0.983010;-0.132389;0.985896;
20.606085;0.953098;-0.249616;0.990455;-0.121352;-0.982992;-0.132222;0.985912;
20.606111;0.953097;-0.249613;0.990456;-0.121433;-0.982983;-0.132138;0.985920;
20.606163;0.953093;-0.249608;0.990458;-0.121595;-0.982965;-0.131971;0.985935;
20.606188;0.953091;-0.249605;0.990459;-0.121675;-0.982956;-0.131888;0.985943;
20.606240;0.953088;-0.249599;0.990460;-0.121837;-0.982938;-0.131721;0.985958;
20.606266;0.953086;-0.249597;0.990461;-0.121918;-0.982929;-0.131637;0.985966;
20.606318;0.953082;-0.249591;0.990463;-0.122079;-0.982911;-0.131470;0.985981;
20.606344;0.953080;-0.249588;0.990464;-0.122160;-0.982902;-0.131387;0.985989;
20.606395;0.953077;-0.249583;0.990466;-0.122321;-0.982884;-0.131220;0.986004;
20.606421;0.953075;-0.249580;0.990467;-0.122402;-0.982875;-0.131136;0.986012;
20.606473;0.953072;-0.249575;0.990469;-0.122564;-0.982857;-0.130969;0.986027;
20.606499;0.953070;-0.249572;0.990470;-0.122644;-0.982848;-0.130886;0.986035;
20.606551;0.953066;-0.249567;0.990472;-0.122806;-0.982829;-0.130718;0.986050;
20.606576;0.953064;-0.249564;0.990473;-0.122886;-0.982820;-0.130635;0.986058;
20.606628;0.953061;-0.249558;0.990475;-0.123048;-0.982802;-0.130468;0.986073;
20.606654;0.953059;-0.249556;0.990476;-0.123129;-0.982793;-0.130384;0.986081;
20.606706;0.953055;-0.249550;0.990478;-0.123290;-0.982775;-0.130217;0.986096;
20.606732;0.953054;-0.249547;0.990479;-0.123371;-0.982765;-0.130134;0.986103;
20.606783;0.953050;-0.249542;0.990481;-0.123532;-0.982747;-0.129967;0.986119;
20.606809;0.953048;-0.249539;0.990482;-0.123613;-0.982738;-0.129883;0.986126;
20.606861;0.953045;-0.249534;0.990484;-0.123774;-0.982720;-0.129716;0.986141;
20.606887;0.953043;-0.249531;0.990485;-0.123855;-0.982710;-0.129633;0.986149;
20.606938;0.953039;-0.249526;0.990486;-0.124017;-0.982692;-0.129466;0.986164;
20.606964;0.953038;-0.249523;0.990487;-0.124097;-0.982683;-0.129382;0.986171;
20.607016;0.953034;-0.249518;0.990489;-0.124259;-0.982664;-0.129215;0.986186;
20.607042;0.953032;-0.249515;0.990490;-0.124340;-0.982655;-0.129132;0.986194;
20.607094;0.953029;-0.249509;0.990492;-0.124501;-0.982636;-0.128965;0.986209;
20.607119;0.953027;-0.249507;0.990493;-0.124582;-0.982627;-0.128881;0.986216;
20.607171;0.953023;-0.249501;0.990495;-0.124743;-0.982609;-0.128714;0.986231;
20.607197;0.953021;-0.249498;0.990496;-0.124824;-0.982599;-0.128631;0.986239;
20.607249;0.953018;-0.249493;0.990498;-0.124985;-0.982581;-0.128464;0.986254;
20.607275;0.953016;-0.249490;0.990499;-0.125066;-0.982572;-0.128380;0.986261;
20.607326;0.953012;-0.249485;0.990501;-0.125227;-0.982553;-0.128213;0.986276;
20.607352;0.953011;-0.249482;0.990502;-0.125308;-0.982544;-0.128129;0.986283;
20.607404;0.953007;-0.249477;0.990504;-0.125470;-0.982525;-0.127962;0.986298;
20.607430;0.953005;-0.249474;0.990505;-0.125550;-0.982516;-0.127879;0.986305;
20.607482;0.953002;-0.249469;0.990507;-0.125712;-0.982497;-0.127712;0.986320;
20.607507;0.953000;-0.249466;0.990508;-0.125792;-0.982488;-0.127628;0.986328;
20.607559;0.952996;-0.249460;0.990510;-0.125954;-0.982469;-0.127461;0.986342;
20.607585;0.952995;-0.249458;0.990511;-0.126035;-0.982459;-0.127378;0.986350;
20.607637;0.952991;-0.249452;0.990512;-0.126196;-0.982441;-0.127211;0.986364;
20.607663;0.952989;-0.249449;0.990513;-0.126277;-0.982431;-0.127127;0.986372;
20.607714;0.952986;-0.249444;0.990515;-0.126438;-0.982412;-0.126960;0.986386;
20.607740;0.952984;-0.249441;0.990516;-0.126519;-0.982403;-0.126877;0.986394;
20.607792;0.952980;-0.249436;0.990518;-0.126680;-0.982384;-0.126710;0.986408;
20.607818;0.952978;-0.249433;0.990519;-0.126761;-0.982375;-0.126626;0.986415;
20.607869;0.952975;-0.249428;0.990521;-0.126922;-0.982356;-0.126459;0.986430;
20.607895;0.952973;-0.249425;0.990522;-0.127003;-0.982346;-0.126376;0.986437;
20.607947;0.952969;-0.249420;0.990524;-0.127164;-0.982327;-0.126209;0.986452;
20.607973;0.952968;-0.249417;0.990525;-0.127245;-0.982318;-0.126125;0.986459;
20.608025;0.952964;-0.249411;0.990527;-0.127406;-0.982299;-0.125958;0.986473;
20.608051;0.952962;-0.249409;0.990528;-0.127487;-0.982289;-0.125874;0.986481;
20.608102;0.952959;-0.249403;0.990530;-0.127649;-0.982270;-0.125707;0.986495;
20.608128;0.952957;-0.249401;0.990531;-0.127729;-0.982261;-0.125624;0.986502;
20.608180;0.952953;-0.249395;0.990533;-0.127891;-0.982242;-0.125457;0.986517;
20.608206;0.952951;-0.249392;0.990534;-0.127971;-0.982232;-0.125373;0.986524;
20.608257;0.952948;-0.249387;0.990536;-0.128133;-0.982213;-0.125206;0.986538;
20.608283;0.952946;-0.249384;0.990537;-0.128213;-0.982204;-0.125123;0.986545;
20.608335;0.952942;-0.249379;0.990538;-0.128375;-0.982184;-0.124956;0.986560;
20.608361;0.952941;-0.249376;0.990539;-0.128455;-0.982175;-0.124872;0.986567;
20.608413;0.952937;-0.249371;0.990541;-0.128617;-0.982156;-0.124705;0.986581;
20.608438;0.952935;-0.249368;0.990542;-0.128697;-0.982146;-0.124622;0.986588;
20.608490;0.952932;-0.249363;0.990544;-0.128859;-0.982127;-0.124455;0.986602;
20.608516;0.952930;-0.249360;0.990545;-0.128940;-0.982117;-0.124371;0.986609;
20.608568;0.952926;-0.249354;0.990547;-0.129101;-0.982098;-0.124204;0.986624;
20.608594;0.952924;-0.249352;0.990548;-0.129182;-0.982088;-0.124120;0.986631;
20.608645;0.952921;-0.249346;0.990550;-0.129343;-0.982069;-0.123953;0.986645;
20.608671;0.952919;-0.249344;0.990551;-0.129424;-0.982059;-0.123870;0.986652;
20.608723;0.952915;-0.249338;0.990553;-0.129585;-0.982040;-0.123703;0.986666;
20.608749;0.952914;-0.249335;0.990554;-0.129666;-0.982030;-0.123619;0.986673;
20.608801;0.952910;-0.249330;0.990556;-0.129827;-0.982011;-0.123452;0.986687;
20.608826;0.952908;-0.249327;0.990557;-0.129908;-0.982001;-0.123369;0.986694;
20.608878;0.952905;-0.249322;0.990559;-0.130069;-0.981982;-0.123202;0.986708;
20.608904;0.952903;-0.249319;0.990560;-0.130150;-0.981972;-0.123118;0.986715;
20.608956;0.952899;-0.249314;0.990561;-0.130311;-0.981953;-0.122951;0.986729;
20.608982;0.952897;-0.249311;0.990562;-0.130392;-0.981943;-0.122868;0.986736;
20.609033;0.952894;-0.249306;0.990564;-0.130553;-0.981923;-0.122701;0.986750;
20.609059;0.952892;-0.249303;0.990565;-0.130634;-0.981914;-0.122617;0.986757;
20.609111;0.952888;-0.249298;0.990567;-0.130795;-0.981894;-0.122450;0.986770;
20.609137;0.952887;-0.249295;0.990568;-0.130876;-0.981884;-0.122366;0.986777;
20.609188;0.952883;-0.249289;0.990570;-0.131037;-0.981865;-0.122199;0.986791;
20.609214;0.952881;-0.249287;0.990571;-0.131118;-0.981855;-0.122116;0.986798;
20.609266;0.952878;-0.249281;0.990573;-0.131279;-0.981835;-0.121949;0.986812;
20.609292;0.952876;-0.249279;0.990574;-0.131360;-0.981826;-0.121865;0.986819;
20.609344;0.952872;-0.249273;0.990576;-0.131521;-0.981806;-0.121698;0.986833;
20.609369;0.952870;-0.249271;0.990577;-0.131602;-0.981796;-0.121615;0.986839;
20.609421;0.952867;-0.249265;0.990579;-0.131763;-0.981776;-0.121448;0.986853;
20.609447;0.952865;-0.249262;0.990580;-0.131844;-0.981766;-0.121364;0.986860;
20.609499;0.952861;-0.249257;0.990582;-0.132005;-0.981747;-0.121197;0.986874;
20.609525;0.952859;-0.249254;0.990583;-0.132086;-0.981737;-0.121114;0.986880;
20.609576;0.952856;-0.249249;0.990584;-0.132247;-0.981717;-0.120947;0.986894;
20.609602;0.952854;-0.249246;0.990585;-0.132328;-0.981707;-0.120863;0.986901;
20.609654;0.952850;-0.249241;0.990587;-0.132489;-0.981687;-0.120696;0.986914;
20.609680;0.952849;-0.249238;0.990588;-0.132569;-0.981677;-0.120612;0.986921;
20.609732;0.952845;-0.249233;0.990590;-0.132731;-0.981658;-0.120445;0.986935;
20.609757;0.952843;-0.249230;0.990591;-0.132811;-0.981648;-0.120362;0.986941;
20.609809;0.952840;-0.249225;0.990593;-0.132973;-0.981628;-0.120195;0.986955;
20.609835;0.952838;-0.249222;0.990594;-0.133053;-0.981618;-0.120111;0.986962;
20.609887;0.952834;-0.249216;0.990596;-0.133215;-0.981598;-0.119944;0.986975;
20.609913;0.952832;-0.249214;0.990597;-0.133295;-0.981588;-0.119861;0.986982;
20.609964;0.952829;-0.249208;0.990599;-0.133457;-0.981568;-0.119694;0.986995;
20.609990;0.952827;-0.249206;0.990600;-0.133537;-0.981558;-0.119610;0.987002;
20.610042;0.952823;-0.249200;0.990602;-0.133698;-0.981538;-0.119443;0.987015;
20.610068;0.952821;-0.249198;0.990603;-0.133779;-0.981528;-0.119360;0.987022;
20.610119;0.952818;-0.249192;0.990605;-0.133940;-0.981508;-0.119192;0.987035;
20.610145;0.952816;-0.249189;0.990606;-0.134021;-0.981498;-0.119109;0.987042;
20.610197;0.952812;-0.249184;0.990607;-0.134182;-0.981478;-0.118942;0.987055;
20.610223;0.952811;-0.249181;0.990608;-0.134263;-0.981468;-0.118858;0.987062;
20.610275;0.952807;-0.249176;0.990610;-0.134424;-0.981447;-0.118691;0.987075;
20.610301;0.952805;-0.249173;0.990611;-0.134505;-0.981437;-0.118608;0.987081;
20.610352;0.952802;-0.249168;0.990613;-0.134666;-0.981417;-0.118441;0.987095;
20.610378;0.952800;-0.249165;0.990614;-0.134747;-0.981407;-0.118357;0.987101;
20.610430;0.952796;-0.249160;0.990616;-0.134908;-0.981387;-0.118190;0.987114;
20.610456;0.952794;-0.249157;0.990617;-0.134989;-0.981377;-0.118107;0.987121;
20.610507;0.952791;-0.249152;0.990619;-0.135150;-0.981356;-0.117940;0.987134;
20.610533;0.952789;-0.249149;0.990620;-0.135231;-0.981346;-0.117856;0.987140;
20.610585;0.952785;-0.249144;0.990622;-0.135392;-0.981326;-0.117689;0.987154;
20.610611;0.952783;-0.249141;0.990623;-0.135472;-0.981316;-0.117605;0.987160;
20.610663;0.952780;-0.249136;0.990625;-0.135634;-0.981295;-0.117438;0.987173;
20.610688;0.952778;-0.249133;0.990626;-0.135714;-0.981285;-0.117355;0.987180;
20.610740;0.952774;-0.249127;0.990628;-0.135875;-0.981265;-0.117188;0.987193;
20.610766;0.952773;-0.249125;0.990628;-0.135956;-0.981255;-0.117104;0.987199;
20.610818;0.952769;-0.249119;0.990630;-0.136117;-0.981234;-0.116937;0.987212;
20.610844;0.952767;-0.249117;0.990631;-0.136198;-0.981224;-0.116854;0.987218;
20.610895;0.952764;-0.249111;0.990633;-0.136359;-0.981204;-0.116687;0.987231;
20.610921;0.952762;-0.249109;0.990634;-0.136440;-0.981193;-0.116603;0.987238;
20.610973;0.952758;-0.249103;0.990636;-0.136601;-0.981173;-0.116436;0.987251;
20.610999;0.952756;-0.249101;0.990637;-0.136682;-0.981163;-0.116352;0.987257;
20.611051;0.952753;-0.249095;0.990639;-0.136843;-0.981142;-0.116185;0.987270;
20.611076;0.952751;-0.249092;0.990640;-0.136923;-0.981132;-0.116102;0.987276;
20.611128;0.952747;-0.249087;0.990642;-0.137085;-0.981111;-0.115935;0.987289;
20.611154;0.952745;-0.249084;0.990643;-0.137165;-0.981101;-0.115851;0.987295;
20.611206;0.952742;-0.249079;0.990645;-0.137327;-0.981080;-0.115684;0.987308;
20.611232;0.952740;-0.249076;0.990646;-0.137407;-0.981070;-0.115601;0.987314;
20.611283;0.952736;-0.249071;0.990648;-0.137568;-0.981049;-0.115434;0.987327;
20.611309;0.952734;-0.249068;0.990649;-0.137649;-0.981039;-0.115350;0.987333;
20.611361;0.952731;-0.249063;0.990650;-0.137810;-0.981018;-0.115183;0.987346;
20.611387;0.952729;-0.249060;0.990651;-0.137891;-0.981008;-0.115100;0.987352;
20.611438;0.952725;-0.249055;0.990653;-0.138052;-0.980987;-0.114932;0.987365;
20.611464;0.952724;-0.249052;0.990654;-0.138133;-0.980977;-0.114849;0.987371;
20.611516;0.952720;-0.249047;0.990656;-0.138294;-0.980956;-0.114682;0.987384;
20.611542;0.952718;-0.249044;0.990657;-0.138374;-0.980945;-0.114598;0.987390;
20.611594;0.952715;-0.249039;0.990659;-0.138535;-0.980925;-0.114431;0.987402;
20.611619;0.952713;-0.249036;0.990660;-0.138616;-0.980914;-0.114348;0.987409;
20.611671;0.952709;-0.249031;0.990662;-0.138777;-0.980893;-0.114181;0.987421;
20.611697;0.952707;-0.249028;0.990663;-0.138858;-0.980883;-0.114097;0.987427;
20.611749;0.952704;-0.249023;0.990665;-0.139019;-0.980862;-0.113930;0.987440;
20.611775;0.952702;-0.249020;0.990666;-0.139100;-0.980852;-0.113847;0.987446;
20.611826;0.952698;-0.249015;0.990668;-0.139261;-0.980831;-0.113680;0.987458;
20.611852;0.952696;-0.249012;0.990669;-0.139341;-0.980820;-0.113596;0.987464;
20.611904;0.952693;-0.249007;0.990670;-0.139503;-0.980799;-0.113429;0.987477;
20.611930;0.952691;-0.249004;0.990671;-0.139583;-0.980789;-0.113345;0.987483;
20.611982;0.952687;-0.248998;0.990673;-0.139744;-0.980768;-0.113178;0.987495;
20.612007;0.952685;-0.248996;0.990674;-0.139825;-0.980757;-0.113095;0.987501;
20.612059;0.952682;-0.248990;0.990676;-0.139986;-0.980736;-0.112928;0.987514;
20.612085;0.952680;-0.248988;0.990677;-0.140067;-0.980725;-0.112844;0.987520;
20.612137;0.952676;-0.248982;0.990679;-0.140228;-0.980704;-0.112677;0.987532;
20.612163;0.952674;-0.248980;0.990680;-0.140308;-0.980694;-0.112594;0.987538;
20.612214;0.952671;-0.248974;0.990682;-0.140470;-0.980673;-0.112427;0.987550;
20.612240;0.952669;-0.248972;0.990683;-0.140550;-0.980662;-0.112343;0.987556;
20.612292;0.952665;-0.248966;0.990685;-0.140711;-0.980641;-0.112176;0.987568;
20.612318;0.952664;-0.248964;0.990686;-0.140792;-0.980630;-0.112092;0.987574;
20.612369;0.952660;-0.248958;0.990688;-0.140953;-0.980609;-0.111925;0.987586;
20.612395;0.952658;-0.248956;0.990688;-0.141034;-0.980598;-0.111842;0.987592;
20.612447;0.952654;-0.248950;0.990690;-0.141195;-0.980577;-0.111675;0.987604;
20.612473;0.952653;-0.248948;0.990691;-0.141275;-0.980566;-0.111591;0.987610;
20.612525;0.952649;-0.248942;0.990693;-0.141436;-0.980545;-0.111424;0.987622;
20.612551;0.952647;-0.248940;0.990694;-0.141517;-0.980535;-0.111341;0.987628;
20.612602;0.952644;-0.248934;0.990696;-0.141678;-0.980513;-0.111174;0.987640;
20.612628;0.952642;-0.248931;0.990697;-0.141759;-0.980502;-0.111090;0.987646;
20.612680;0.952638;-0.248926;0.990699;-0.141920;-0.980481;-0.110923;0.987658;
20.612706;0.952636;-0.248923;0.990700;-0.142000;-0.980470;-0.110839;0.987664;
20.612757;0.952633;-0.248918;0.990702;-0.142161;-0.980449;-0.110672;0.987676;
20.612783;0.952631;-0.248915;0.990703;-0.142242;-0.980438;-0.110589;0.987682;
20.612835;0.952627;-0.248910;0.990705;-0.142403;-0.980417;-0.110422;0.987694;
20.612861;0.952625;-0.248907;0.990706;-0.142484;-0.980406;-0.110338;0.987700;
20.612913;0.952622;-0.248902;0.990707;-0.142645;-0.980385;-0.110171;0.987711;
20.612938;0.952620;-0.248899;0.990708;-0.142725;-0.980374;-0.110088;0.987717;
20.612990;0.952616;-0.248894;0.990710;-0.142886;-0.980352;-0.109921;0.987729;
20.613016;0.952614;-0.248891;0.990711;-0.142967;-0.980341;-0.109837;0.987735;
20.613068;0.952611;-0.248886;0.990713;-0.143128;-0.980320;-0.109670;0.987747;
20.613094;0.952609;-0.248883;0.990714;-0.143209;-0.980309;-0.109587;0.987752;
20.613145;0.952605;-0.248878;0.990716;-0.143370;-0.980287;-0.109419;0.987764;
20.613171;0.952603;-0.248875;0.990717;-0.143450;-0.980277;-0.109336;0.987770;
20.613223;0.952600;-0.248870;0.990719;-0.143611;-0.980255;-0.109169;0.987782;
20.613249;0.952598;-0.248867;0.990720;-0.143692;-0.980244;-0.109085;0.987787;
20.613301;0.952594;-0.248862;0.990722;-0.143853;-0.980222;-0.108918;0.987799;
20.613326;0.952592;-0.248859;0.990723;-0.143934;-0.980211;-0.108835;0.987805;
20.613378;0.952589;-0.248854;0.990725;-0.144095;-0.980190;-0.108668;0.987816;
20.613404;0.952587;-0.248851;0.990726;-0.144175;-0.980179;-0.108584;0.987822;
20.613456;0.952583;-0.248846;0.990727;-0.144336;-0.980157;-0.108417;0.987833;
20.613482;0.952582;-0.248843;0.990728;-0.144417;-0.980146;-0.108334;0.987839;
20.613533;0.952578;-0.248838;0.990730;-0.144578;-0.980124;-0.108167;0.987851;
20.613559;0.952576;-0.248835;0.990731;-0.144658;-0.980113;-0.108083;0.987856;
20.613611;0.952572;-0.248830;0.990733;-0.144819;-0.980092;-0.107916;0.987868;
20.613637;0.952571;-0.248827;0.990734;-0.144900;-0.980081;-0.107832;0.987873;
20.613688;0.952567;-0.248822;0.990736;-0.145061;-0.980059;-0.107665;0.987885;
20.613714;0.952565;-0.248819;0.990737;-0.145142;-0.980048;-0.107582;0.987890;
20.613766;0.952561;-0.248814;0.990739;-0.145303;-0.980026;-0.107415;0.987902;
20.613792;0.952560;-0.248811;0.990740;-0.145383;-0.980015;-0.107331;0.987907;
20.613844;0.952556;-0.248806;0.990742;-0.145544;-0.979993;-0.107164;0.987919;
20.613869;0.952554;-0.248803;0.990743;-0.145625;-0.979982;-0.107081;0.987924;
20.613921;0.952550;-0.248798;0.990744;-0.145786;-0.979960;-0.106914;0.987935;
20.613947;0.952549;-0.248795;0.990745;-0.145866;-0.979949;-0.106830;0.987941;
20.613999;0.952545;-0.248790;0.990747;-0.146027;-0.979927;-0.106663;0.987952;
20.614025;0.952543;-0.248787;0.990748;-0.146108;-0.979916;-0.106579;0.987958;
20.614076;0.952540;-0.248782;0.990750;-0.146269;-0.979894;-0.106412;0.987969;
20.614102;0.952538;-0.248779;0.990751;-0.146349;-0.979882;-0.106329;0.987974;
20.614154;0.952534;-0.248774;0.990753;-0.146510;-0.979860;-0.106162;0.987986;
20.614180;0.952532;-0.248771;0.990754;-0.146591;-0.979849;-0.106078;0.987991;
20.614232;0.952529;-0.248766;0.990756;-0.146752;-0.979827;-0.105911;0.988002;
20.614257;0.952527;-0.248763;0.990757;-0.146832;-0.979816;-0.105828;0.988008;
20.614309;0.952523;-0.248758;0.990759;-0.146993;-0.979794;-0.105661;0.988019;
20.614335;0.952521;-0.248755;0.990760;-0.147074;-0.979783;-0.105577;0.988024;
20.614387;0.952518;-0.248750;0.990762;-0.147235;-0.979760;-0.105410;0.988035;
20.614413;0.952516;-0.248747;0.990762;-0.147315;-0.979749;-0.105327;0.988041;
20.614464;0.952512;-0.248742;0.990764;-0.147476;-0.979727;-0.105159;0.988052;
20.614490;0.952510;-0.248739;0.990765;-0.147557;-0.979716;-0.105076;0.988057;
20.614542;0.952507;-0.248734;0.990767;-0.147718;-0.979693;-0.104909;0.988068;
20.614568;0.952505;-0.248731;0.990768;-0.147798;-0.979682;-0.104825;0.988073;
20.614619;0.952501;-0.248726;0.990770;-0.147959;-0.979660;-0.104658;0.988084;
20.614645;0.952499;-0.248723;0.990771;-0.148040;-0.979649;-0.104575;0.988090;
20.614697;0.952496;-0.248718;0.990773;-0.148201;-0.979626;-0.104408;0.988100;
20.614723;0.952494;-0.248715;0.990774;-0.148281;-0.979615;-0.104324;0.988106;
20.614775;0.952490;-0.248710;0.990776;-0.148442;-0.979592;-0.104157;0.988117;
20.614801;0.952488;-0.248707;0.990777;-0.148523;-0.979581;-0.104074;0.988122;
20.614852;0.952485;-0.248702;0.990779;-0.148684;-0.979559;-0.103907;0.988133;
20.614878;0.952483;-0.248699;0.990779;-0.148764;-0.979547;-0.103823;0.988138;
20.614930;0.952479;-0.248694;0.990781;-0.148925;-0.979525;-0.103656;0.988149;
20.614956;0.952477;-0.248691;0.990782;-0.149006;-0.979514;-0.103572;0.988154;
20.615007;0.952474;-0.248686;0.990784;-0.149167;-0.979491;-0.103405;0.988165;
20.615033;0.952472;-0.248683;0.990785;-0.149247;-0.979480;-0.103322;0.988170;
20.615085;0.952468;-0.248678;0.990787;-0.149408;-0.979457;-0.103155;0.988180;
20.615111;0.952466;-0.248675;0.990788;-0.149489;-0.979446;-0.103071;0.988186;
20.615163;0.952463;-0.248670;0.990790;-0.149650;-0.979423;-0.102904;0.988196;
20.615188;0.952461;-0.248668;0.990791;-0.149730;-0.979412;-0.102821;0.988202;
20.615240;0.952457;-0.248662;0.990793;-0.149891;-0.979389;-0.102654;0.988212;
20.615266;0.952455;-0.248660;0.990794;-0.149972;-0.979378;-0.102570;0.988217;
20.615318;0.952452;-0.248654;0.990795;-0.150133;-0.979355;-0.102403;0.988228;
20.615344;0.952450;-0.248652;0.990796;-0.150213;-0.979343;-0.102320;0.988233;
20.615395;0.952446;-0.248646;0.990798;-0.150374;-0.979321;-0.102153;0.988243;
20.615421;0.952444;-0.248644;0.990799;-0.150455;-0.979309;-0.102069;0.988249;
