time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
110.066;1.03016;0.998838;65.6307;0.951169;0.980937;0.98556;1.06314;1.04073;1.08127;1.03643;1.03385;1.04485;1.0475;1.04189;1.02109;1.00186;1.00186;1.00186;1.00186;1.00186;222.436;30.8629;0.994594;0.00105179;0.038184;14.7393;86.0573;78.8508;29.4167;24.8853;0.191266;0.810273;0.920596;0.998838;0.920596;11;0.839665;0.825579;0.925314;0.951169;0.925314;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.131;1.03008;0.99873;65.6192;0.951003;0.980839;0.985469;1.06311;1.04067;1.08124;1.03637;1.03379;1.04481;1.04747;1.04186;1.02105;1.00186;1.00186;1.00185;1.00185;1.00186;222.444;30.8929;0.921228;-0.00108627;0.0447714;14.7765;86.009;78.7746;29.4537;24.9035;0.191237;0.810063;0.920501;0.99873;0.920501;11;0.839451;0.825228;0.925157;0.951003;0.925157;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.262;1.02994;0.998567;65.6018;0.95075;0.980692;0.985332;1.06309;1.04059;1.08121;1.03629;1.03373;1.04477;1.04745;1.04183;1.02099;1.00186;1.00186;1.00185;1.00185;1.00185;222.506;30.9704;0.7504;-0.0112564;0.0487424;14.8027;85.9584;78.6816;29.5263;24.9305;0.191192;0.809746;0.920357;0.998567;0.920357;11;0.839126;0.824696;0.924918;0.95075;0.924918;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.524;1.02979;0.998404;65.5846;0.950501;0.980545;0.985195;1.0631;1.04051;1.08118;1.03623;1.03368;1.04475;1.04746;1.04183;1.02096;1.00185;1.00185;1.00184;1.00184;1.00184;222.693;31.0822;0.461838;-0.0223349;0.0323766;14.7847;85.9383;78.6402;29.6237;24.9585;0.191147;0.809429;0.920213;0.998404;0.920213;11;0.838805;0.82417;0.924683;0.950501;0.924683;14;0.99;1.01;0.99;1.01;1;-1;65.895;
111.049;1.02966;0.998264;65.5707;0.9503;0.980429;0.985087;1.06314;1.04046;1.08116;1.03619;1.03365;1.04475;1.04749;1.04186;1.02094;1.00183;1.00183;1.00183;1.00183;1.00183;222.775;31.1234;0.325343;-0.0216817;0.0221678;14.7713;85.9042;78.5714;29.7138;24.9814;0.191108;0.809157;0.920089;0.998264;0.920089;11;0.838547;0.823747;0.924493;0.9503;0.924493;14;0.99;1.01;0.99;1.01;1;-1;65.895;
111.573;1.02961;0.998208;65.5657;0.950228;0.980387;0.985049;1.06316;1.04044;1.08116;1.03618;1.03364;1.04476;1.04751;1.04187;1.02094;1.00182;1.00182;1.00182;1.00182;1.00182;222.761;31.1157;0.336067;-0.0225722;0.0195304;14.7673;85.8821;78.5252;29.7535;24.9898;0.191093;0.809049;0.92004;0.998208;0.92004;11;0.838454;0.823595;0.924424;0.950228;0.924424;14;0.99;1.01;0.99;1.01;1;-1;65.895;
112.621;1.02958;0.998176;65.5628;0.950185;0.980361;0.985024;1.06317;1.04043;1.08116;1.03617;1.03364;1.04477;1.04752;1.04189;1.02095;1.0018;1.0018;1.0018;1.0018;1.0018;222.779;31.1312;0.306673;-0.0257885;0.0146795;14.7616;85.8728;78.5121;29.7781;24.9954;0.191084;0.808987;0.920011;0.998176;0.920011;11;0.838398;0.823504;0.924384;0.950185;0.924384;14;0.99;1.01;0.99;1.01;1;-1;65.895;
114.719;1.02956;0.998156;65.5604;0.95015;0.98034;0.985005;1.06318;1.04042;1.08116;1.03616;1.03363;1.04476;1.04752;1.04189;1.02094;1.00178;1.00178;1.00178;1.00178;1.00178;222.845;31.1809;0.206828;-0.029924;0.0075706;14.7531;85.8776;78.5294;29.7916;25.0002;0.191079;0.808948;0.919994;0.998156;0.919994;11;0.838354;0.823432;0.924351;0.95015;0.924351;14;0.99;1.01;0.99;1.01;1;-1;65.895;
118.913;1.02955;0.998142;65.5584;0.950121;0.980322;0.984988;1.06317;1.04041;1.08115;1.03615;1.03362;1.04476;1.04751;1.04188;1.02093;1.00175;1.00175;1.00175;1.00175;1.00175;222.915;31.2339;0.101646;-0.0343486;-4.37844e-05;14.7447;85.8865;78.5516;29.8007;25.0044;0.191075;0.80892;0.919981;0.998142;0.919981;11;0.838317;0.823371;0.924323;0.950121;0.924323;14;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02955;0.99814;65.5582;0.950119;0.98032;0.984986;1.06317;1.04041;1.08115;1.03615;1.03362;1.04476;1.04751;1.04188;1.02093;1.00175;1.00175;1.00175;1.00175;1.00175;222.921;31.2387;0.092073;-0.0347616;-0.000753289;14.7439;85.8874;78.5537;29.8014;25.0047;0.191074;0.808917;0.91998;0.99814;0.91998;11;0.838313;0.823365;0.924321;0.950119;0.924321;14;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.99762;65.518;0.949536;0.979933;0.98463;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4035;1.06259;0.0093512;0.0272138;15.3596;87.2888;80.5061;29.894;25.0829;0.193654;0.827204;0.928242;0.99762;0.928242;12;0.849326;0.841472;0.932398;0.949536;0.932398;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4037;1.06268;0.00933375;0.0272086;15.3591;87.288;80.5055;29.8939;25.0829;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4037;1.06268;0.0093333;0.0272089;15.3591;87.288;80.5055;29.8939;25.0829;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4037;1.06267;0.00933343;0.0272097;15.3592;87.288;80.5056;29.8939;25.0829;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4037;1.06268;0.00933057;0.0272104;15.3592;87.288;80.5055;29.8939;25.0829;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4037;1.06267;0.00932692;0.0272124;15.3592;87.2879;80.5055;29.8939;25.0829;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4037;1.06266;0.00931964;0.0272164;15.3592;87.2879;80.5055;29.8939;25.0829;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4037;1.06263;0.00930509;0.0272244;15.3593;87.2879;80.5054;29.8939;25.0829;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841472;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.99762;65.518;0.949536;0.979933;0.98463;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4037;1.06257;0.00927606;0.0272405;15.3594;87.2877;80.5053;29.8939;25.0829;0.193655;0.827206;0.928244;0.99762;0.928244;12;0.849326;0.841472;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.99762;65.5179;0.949535;0.979933;0.98463;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4037;1.06246;0.00921827;0.0272726;15.3596;87.2875;80.5051;29.8939;25.083;0.193654;0.827205;0.928244;0.99762;0.928244;12;0.849326;0.841471;0.932398;0.949535;0.932398;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.001;1.02936;0.997619;65.5179;0.949534;0.979932;0.98463;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4037;1.06224;0.00910379;0.0273365;15.3601;87.287;80.5046;29.894;25.0831;0.193654;0.827203;0.928243;0.997619;0.928243;12;0.849325;0.841469;0.932397;0.949534;0.932397;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.001;1.02936;0.997618;65.5177;0.949532;0.979931;0.984628;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4038;1.06179;0.00887908;0.0274636;15.3611;87.2861;80.5036;29.8941;25.0834;0.193654;0.827201;0.928242;0.997618;0.928242;12;0.849322;0.841464;0.932395;0.949532;0.932395;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.002;1.02936;0.997615;65.5174;0.949528;0.979929;0.984626;1.06299;1.04016;1.08104;1.0359;1.03338;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4039;1.06089;0.0084462;0.0277141;15.363;87.2842;80.5017;29.8943;25.0839;0.193653;0.827195;0.928239;0.997615;0.928239;12;0.849317;0.841456;0.932392;0.949528;0.932392;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.004;1.02935;0.99761;65.5169;0.94952;0.979923;0.984621;1.06299;1.04016;1.08104;1.03589;1.03338;1.04454;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4041;1.05907;0.00764266;0.0282023;15.3668;87.2806;80.498;29.8948;25.085;0.193652;0.827184;0.928234;0.99761;0.928234;12;0.849307;0.841439;0.932384;0.94952;0.932384;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.008;1.02935;0.997599;65.5159;0.949505;0.979914;0.984611;1.06298;1.04015;1.08103;1.03588;1.03337;1.04454;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4046;1.0554;0.00625617;0.0291311;15.374;87.2735;80.4905;29.8958;25.087;0.193649;0.827163;0.928225;0.997599;0.928225;12;0.849287;0.841406;0.93237;0.949505;0.93237;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.009;1.02935;0.997597;65.5157;0.949502;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4047;1.05476;0.0060391;0.029287;15.3752;87.2723;80.4892;29.896;25.0874;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.8414;0.932367;0.949502;0.932367;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.009;1.02935;0.997597;65.5157;0.949502;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4047;1.05476;0.0060391;0.029287;15.3752;87.2723;80.4892;29.896;25.0874;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.8414;0.932367;0.949502;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.009;1.02935;0.997597;65.5157;0.949502;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4047;1.05476;0.0060391;0.029287;15.3752;87.2723;80.4892;29.896;25.0874;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.8414;0.932367;0.949502;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.016;1.02933;0.997579;65.5138;0.949475;0.979895;0.984593;1.06297;1.04014;1.08103;1.03587;1.03336;1.04452;1.04731;1.04167;1.02069;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4058;1.04788;0.00418165;0.0308303;15.3873;87.2603;80.476;29.8984;25.0909;0.193643;0.827123;0.928207;0.997579;0.928207;12;0.849248;0.841342;0.932341;0.949475;0.932341;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.033;1.02931;0.997541;65.5099;0.949419;0.97986;0.984561;1.06295;1.04012;1.08102;1.03585;1.03334;1.0445;1.04728;1.04165;1.02067;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4092;1.0323;0.00182112;0.0337658;15.4096;87.237;80.4484;29.9049;25.0978;0.193632;0.827047;0.928173;0.997541;0.928173;12;0.849175;0.841222;0.932288;0.949419;0.932288;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.066;1.02926;0.997474;65.503;0.949319;0.979799;0.984504;1.06292;1.04008;1.081;1.03581;1.0333;1.04447;1.04726;1.04162;1.02063;1.00175;1.00175;1.00175;1.00175;1.00175;223.037;31.4192;0.999258;0.000119598;0.0384839;15.4423;87.2002;80.3992;29.9213;25.1094;0.193614;0.826915;0.928113;0.997474;0.928113;12;0.849044;0.841006;0.932192;0.949319;0.932192;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.131;1.02917;0.997365;65.4914;0.949151;0.979701;0.984413;1.06289;1.04002;1.08097;1.03575;1.03325;1.04443;1.04722;1.04158;1.02059;1.00175;1.00175;1.00174;1.00174;1.00175;223.045;31.4494;0.925743;-0.00208741;0.0450655;15.4798;87.151;80.3217;29.9586;25.1277;0.193583;0.826698;0.928016;0.997365;0.928016;12;0.848825;0.840645;0.932032;0.949151;0.932032;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.262;1.02903;0.9972;65.4739;0.948896;0.979552;0.984274;1.06287;1.03994;1.08093;1.03568;1.03318;1.04438;1.0472;1.04156;1.02053;1.00175;1.00175;1.00174;1.00174;1.00174;223.107;31.5273;0.754594;-0.0124759;0.0489412;15.5061;87.0993;80.2268;30.032;25.155;0.193537;0.826372;0.927869;0.9972;0.927869;12;0.848493;0.840097;0.931789;0.948896;0.931789;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.524;1.02888;0.997036;65.4565;0.948645;0.979403;0.984136;1.06288;1.03986;1.0809;1.03561;1.03313;1.04437;1.04721;1.04156;1.0205;1.00174;1.00174;1.00173;1.00173;1.00173;223.294;31.6393;0.464686;-0.0236916;0.0323529;15.4878;87.0786;80.1844;30.1304;25.1833;0.193491;0.826044;0.927722;0.997036;0.927722;12;0.848166;0.839556;0.931549;0.948645;0.931549;15;0.99;1.01;0.99;1.01;1;1;65.895;
121.049;1.02875;0.996894;65.4425;0.948442;0.979286;0.984027;1.06292;1.03981;1.08089;1.03557;1.0331;1.04437;1.04724;1.04158;1.02048;1.00172;1.00172;1.00172;1.00172;1.00172;223.377;31.6808;0.326491;-0.0229717;0.0221317;15.474;87.0439;80.1147;30.2213;25.2064;0.193452;0.825764;0.927596;0.996894;0.927596;12;0.847902;0.839121;0.931356;0.948442;0.931356;15;0.99;1.01;0.99;1.01;1;1;65.895;
121.573;1.0287;0.996838;65.4375;0.94837;0.979244;0.983988;1.06294;1.03979;1.08088;1.03556;1.0331;1.04438;1.04726;1.0416;1.02048;1.00171;1.00171;1.00171;1.00171;1.00171;223.364;31.6731;0.336928;-0.0238504;0.0195148;15.4698;87.0215;80.068;30.2615;25.2148;0.193436;0.825652;0.927546;0.996838;0.927546;12;0.847807;0.838964;0.931286;0.94837;0.931286;15;0.99;1.01;0.99;1.01;1;1;65.895;
122.621;1.02867;0.996806;65.4345;0.948326;0.979218;0.983964;1.06295;1.03978;1.08088;1.03555;1.03309;1.04438;1.04727;1.04161;1.02048;1.00169;1.00169;1.00169;1.00169;1.00169;223.382;31.6885;0.307598;-0.0270884;0.0146372;15.464;87.0119;80.0546;30.2863;25.2205;0.193427;0.825588;0.927517;0.996806;0.927517;12;0.84775;0.838871;0.931245;0.948326;0.931245;15;0.99;1.01;0.99;1.01;1;1;65.895;
124.719;1.02865;0.996786;65.4321;0.948292;0.979196;0.983944;1.06295;1.03977;1.08088;1.03554;1.03309;1.04438;1.04727;1.04161;1.02048;1.00167;1.00167;1.00167;1.00167;1.00167;223.448;31.7385;0.207331;-0.0312463;0.0074906;15.4555;87.0168;80.072;30.3;25.2253;0.193422;0.825548;0.9275;0.996786;0.9275;12;0.847705;0.838796;0.931212;0.948292;0.931212;15;0.99;1.01;0.99;1.01;1;1;65.895;
128.913;1.02864;0.996771;65.4301;0.948262;0.979178;0.983926;1.06295;1.03976;1.08088;1.03553;1.03308;1.04437;1.04727;1.04161;1.02047;1.00164;1.00164;1.00164;1.00164;1.00164;223.518;31.7917;0.10163;-0.0356933;-0.000161471;15.4471;87.0257;80.0943;30.3091;25.2295;0.193418;0.825519;0.927486;0.996771;0.927486;12;0.847667;0.838733;0.931184;0.948262;0.931184;15;0.99;1.01;0.99;1.01;1;1;65.895;
137.302;1.02863;0.996761;65.4287;0.948242;0.979165;0.983914;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04727;1.0416;1.02047;1.00162;1.00162;1.00162;1.00162;1.00162;223.567;31.8293;0.0274002;-0.038897;-0.00566324;15.4412;87.0326;80.1104;30.315;25.2324;0.193415;0.8255;0.927478;0.996761;0.927478;12;0.847641;0.838691;0.931165;0.948242;0.931165;15;0.99;1.01;0.99;1.01;1;1;65.895;
145.69;1.02862;0.996758;65.4282;0.948235;0.979161;0.98391;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00162;1.00162;1.00162;1.00162;1.00162;223.585;31.8426;0.000968522;-0.0400422;-0.0076297;15.4391;87.035;80.1161;30.3171;25.2335;0.193414;0.825493;0.927475;0.996758;0.927475;12;0.847632;0.838675;0.931158;0.948235;0.931158;15;0.99;1.01;0.99;1.01;1;1;65.895;
155.69;1.02862;0.996756;65.428;0.948232;0.979159;0.983909;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00161;1.00161;1.00161;1.00161;1.00161;223.592;31.8477;-0.00903965;-0.0404764;-0.00837522;15.4382;87.036;80.1183;30.3179;25.2339;0.193414;0.82549;0.927473;0.996756;0.927473;12;0.847628;0.83867;0.931156;0.948232;0.931156;15;0.99;1.01;0.99;1.01;1;1;65.895;
165.69;1.02862;0.996756;65.428;0.948232;0.979159;0.983908;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00161;1.00161;1.00161;1.00161;1.00161;223.594;31.8492;-0.0120304;-0.0406062;-0.00859817;15.438;87.0363;80.1189;30.3181;25.234;0.193413;0.825489;0.927473;0.996756;0.927473;12;0.847627;0.838668;0.931155;0.948232;0.931155;15;0.99;1.01;0.99;1.01;1;1;65.895;
170;1.02862;0.996756;65.428;0.948231;0.979159;0.983908;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00161;1.00161;1.00161;1.00161;1.00161;223.594;31.8496;-0.0128203;-0.0406405;-0.00865703;15.4379;87.0363;80.1191;30.3182;25.234;0.193413;0.825489;0.927473;0.996756;0.927473;12;0.847627;0.838667;0.931155;0.948231;0.931155;15;0.99;1.01;0.99;1.01;1;1;65.895;
