time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
100.000108;1.054854;1.023079;68.171192;0.987988;1.003105;1.006454;1.067431;1.053819;1.087727;1.048631;1.044576;1.052406;1.052308;1.047216;1.030157;1.002176;1.002176;1.002176;1.002176;1.002176;220.640046;29.069731;0.956202;0.040073;0.032539;18.572625;154.932172;175.197791;19.211714;20.938259;0.173626;1.379178;0.863085;1.023079;0.863085;10.000000;0.802072;1.529798;0.897486;0.987988;0.897486;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000236;1.054854;1.023078;68.171154;0.987988;1.003105;1.006454;1.067430;1.053818;1.087727;1.048631;1.044576;1.052406;1.052308;1.047215;1.030156;1.002176;1.002176;1.002176;1.002176;1.002176;220.640045;29.069774;0.956087;0.039987;0.032569;18.572914;154.931865;175.197414;19.211706;20.938344;0.173626;1.379176;0.863084;1.023078;0.863084;10.000000;0.802071;1.529796;0.897486;0.987988;0.897486;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000492;1.054854;1.023078;68.171080;0.987987;1.003104;1.006453;1.067430;1.053818;1.087726;1.048631;1.044575;1.052405;1.052307;1.047215;1.030156;1.002176;1.002176;1.002176;1.002176;1.002176;220.640043;29.069860;0.955859;0.039816;0.032628;18.573488;154.931253;175.196663;19.211689;20.938513;0.173625;1.379174;0.863084;1.023078;0.863084;10.000000;0.802070;1.529792;0.897485;0.987987;0.897485;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.001004;1.054853;1.023076;68.170932;0.987985;1.003103;1.006452;1.067428;1.053817;1.087726;1.048629;1.044574;1.052404;1.052306;1.047213;1.030154;1.002176;1.002176;1.002176;1.002176;1.002176;220.640040;29.070032;0.955400;0.039480;0.032745;18.574625;154.930041;175.195173;19.211661;20.938847;0.173625;1.379170;0.863083;1.023076;0.863083;10.000000;0.802068;1.529784;0.897483;0.987985;0.897483;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.002028;1.054851;1.023073;68.170641;0.987980;1.003100;1.006449;1.067426;1.053815;1.087725;1.048627;1.044572;1.052401;1.052303;1.047211;1.030152;1.002176;1.002176;1.002176;1.002176;1.002176;220.640038;29.070382;0.954480;0.038828;0.032974;18.576848;154.927667;175.192240;19.211616;20.939503;0.173624;1.379160;0.863080;1.023073;0.863080;10.000000;0.802063;1.529769;0.897480;0.987980;0.897480;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.004076;1.054847;1.023068;68.170078;0.987972;1.003094;1.006444;1.067420;1.053811;1.087723;1.048623;1.044568;1.052397;1.052298;1.047206;1.030148;1.002176;1.002176;1.002176;1.002176;1.002176;220.640048;29.071097;0.952628;0.037602;0.033413;18.581098;154.923107;175.186556;19.211578;20.940764;0.173623;1.379143;0.863076;1.023068;0.863076;10.000000;0.802053;1.529739;0.897473;0.987972;0.897473;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.008172;1.054841;1.023057;68.169021;0.987957;1.003084;1.006434;1.067411;1.053804;1.087720;1.048615;1.044560;1.052388;1.052289;1.047197;1.030140;1.002176;1.002176;1.002175;1.002176;1.002176;220.640128;29.072602;0.948883;0.035426;0.034223;18.588856;154.914705;175.175891;19.211686;20.943101;0.173621;1.379110;0.863068;1.023057;0.863068;10.000000;0.802036;1.529683;0.897459;0.987957;0.897459;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.016364;1.054829;1.023039;68.167159;0.987930;1.003066;1.006417;1.067396;1.053792;1.087715;1.048602;1.044547;1.052374;1.052275;1.047183;1.030126;1.002176;1.002176;1.002175;1.002175;1.002176;220.640563;29.075918;0.941255;0.031943;0.035610;18.601747;154.900478;175.157164;19.212521;20.947107;0.173616;1.379054;0.863054;1.023039;0.863054;10.000000;0.802005;1.529584;0.897436;0.987930;0.897436;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.032748;1.054811;1.023012;68.164288;0.987888;1.003040;1.006392;1.067378;1.053775;1.087708;1.048585;1.044529;1.052356;1.052256;1.047165;1.030109;1.002176;1.002176;1.002174;1.002174;1.002175;220.642678;29.083796;0.925538;0.027205;0.037684;18.619185;154.880394;175.128677;19.215924;20.952976;0.173610;1.378970;0.863032;1.023012;0.863032;10.000000;0.801957;1.529432;0.897400;0.987888;0.897400;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.065516;1.054790;1.022984;68.160996;0.987841;1.003014;1.006367;1.067369;1.053760;1.087703;1.048570;1.044516;1.052345;1.052247;1.047155;1.030096;1.002175;1.002176;1.002172;1.002172;1.002174;220.651978;29.104053;0.892385;0.021602;0.040076;18.632343;154.862803;175.098605;19.226068;20.958966;0.173603;1.378882;0.863011;1.022984;0.863011;10.000000;0.801902;1.529257;0.897359;0.987841;0.897359;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.131052;1.054786;1.022983;68.159769;0.987823;1.003012;1.006368;1.067399;1.053768;1.087711;1.048582;1.044531;1.052368;1.052276;1.047183;1.030115;1.002174;1.002175;1.002169;1.002170;1.002172;220.686989;29.157511;0.818563;0.013304;0.041198;18.618732;154.871608;175.101735;19.247944;20.959676;0.173603;1.378879;0.863010;1.022983;0.863010;10.000000;0.801881;1.529192;0.897344;0.987823;0.897344;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.262124;1.054830;1.023050;68.164532;0.987892;1.003073;1.006427;1.067496;1.053825;1.087749;1.048648;1.044602;1.052451;1.052369;1.047274;1.030191;1.002171;1.002172;1.002164;1.002166;1.002168;220.790327;29.285755;0.647642;-0.001965;0.037368;18.553458;154.936626;175.204942;19.278501;20.948558;0.173619;1.379088;0.863062;1.023050;0.863062;10.000000;0.801961;1.529445;0.897403;0.987892;0.897403;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.524268;1.054923;1.023183;68.176431;0.988064;1.003192;1.006540;1.067603;1.053915;1.087803;1.048743;1.044698;1.052552;1.052474;1.047377;1.030288;1.002163;1.002163;1.002157;1.002161;1.002161;220.950556;29.449720;0.398417;-0.001270;0.031233;18.448839;155.049915;175.429103;19.278548;20.927315;0.173650;1.379504;0.863166;1.023183;0.863166;10.000000;0.802160;1.530077;0.897552;0.988064;0.897552;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
101.048556;1.054994;1.023299;68.188313;0.988236;1.003297;1.006637;1.067659;1.053984;1.087840;1.048813;1.044765;1.052613;1.052530;1.047434;1.030351;1.002147;1.002147;1.002146;1.002147;1.002147;221.004829;29.496963;0.335800;0.005083;0.030850;18.351456;155.158506;175.596870;19.254180;20.908033;0.173678;1.379867;0.863257;1.023299;0.863257;10.000000;0.802358;1.530708;0.897700;0.988236;0.897700;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
101.572844;1.055021;1.023354;68.194420;0.988325;1.003345;1.006679;1.067671;1.054012;1.087852;1.048840;1.044789;1.052631;1.052544;1.047448;1.030372;1.002134;1.002134;1.002134;1.002134;1.002134;221.004146;29.490474;0.363164;0.003589;0.027831;18.298434;155.219443;175.665939;19.236102;20.898776;0.173691;1.380037;0.863300;1.023354;0.863300;10.000000;0.802460;1.531032;0.897776;0.988325;0.897776;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
102.621420;1.055034;1.023387;68.198112;0.988378;1.003370;1.006700;1.067671;1.054024;1.087856;1.048850;1.044797;1.052636;1.052544;1.047449;1.030378;1.002113;1.002113;1.002113;1.002113;1.002113;221.048028;29.519635;0.315771;-0.000386;0.021413;18.249545;155.272995;175.735019;19.222876;20.893733;0.173698;1.380142;0.863326;1.023387;0.863326;10.000000;0.802522;1.531229;0.897822;0.988378;0.897822;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
104.718572;1.055035;1.023399;68.199312;0.988396;1.003374;1.006703;1.067668;1.054025;1.087856;1.048850;1.044797;1.052634;1.052542;1.047447;1.030377;1.002084;1.002084;1.002084;1.002084;1.002084;221.131058;29.582420;0.198122;-0.005169;0.013134;18.214640;155.306593;175.799014;19.218944;20.893074;0.173701;1.380180;0.863335;1.023399;0.863335;10.000000;0.802542;1.531292;0.897837;0.988396;0.897837;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
108.912876;1.055033;1.023401;68.199389;0.988397;1.003371;1.006698;1.067666;1.054023;1.087856;1.048847;1.044794;1.052631;1.052540;1.047445;1.030375;1.002053;1.002053;1.002053;1.002053;1.002053;221.215561;29.646968;0.075837;-0.010333;0.004225;18.192392;155.324987;175.850071;19.220132;20.894528;0.173702;1.380185;0.863337;1.023401;0.863337;10.000000;0.802543;1.531297;0.897838;0.988397;0.897838;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999978;1.055033;1.023401;68.199371;0.988397;1.003370;1.006698;1.067666;1.054022;1.087856;1.048847;1.044793;1.052631;1.052540;1.047444;1.030374;1.002050;1.002050;1.002050;1.002050;1.002050;221.223359;29.652925;0.064521;-0.010819;0.003386;18.190653;155.326308;175.854466;19.220362;20.894715;0.173702;1.380185;0.863337;1.023401;0.863337;10.000000;0.802543;1.531296;0.897838;0.988397;0.897838;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999978;1.054709;1.022496;68.128066;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052264;1.052216;1.047113;1.029988;1.002050;1.002050;1.002050;1.002050;1.002050;221.327630;29.701490;0.960542;0.040409;0.032923;19.306805;157.773096;179.365253;19.389984;21.034771;0.175907;1.409510;0.870628;1.022496;0.870628;11.000000;0.812423;1.562844;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999979;1.054709;1.022496;68.128067;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052264;1.052216;1.047113;1.029988;1.002050;1.002050;1.002050;1.002050;1.002050;221.327616;29.701470;0.960496;0.040406;0.032921;19.306801;157.773077;179.365182;19.389982;21.034770;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812423;1.562843;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999980;1.054709;1.022496;68.128067;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052264;1.052216;1.047113;1.029988;1.002050;1.002050;1.002050;1.002050;1.002050;221.327616;29.701471;0.960495;0.040405;0.032922;19.306803;157.773075;179.365179;19.389982;21.034771;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812423;1.562843;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999982;1.054709;1.022496;68.128066;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052264;1.052216;1.047113;1.029988;1.002050;1.002050;1.002050;1.002050;1.002050;221.327616;29.701473;0.960496;0.040404;0.032922;19.306808;157.773071;179.365177;19.389982;21.034772;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812423;1.562843;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999986;1.054709;1.022496;68.128065;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052264;1.052216;1.047113;1.029988;1.002050;1.002050;1.002050;1.002050;1.002050;221.327615;29.701473;0.960489;0.040401;0.032923;19.306817;157.773060;179.365161;19.389982;21.034775;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812423;1.562843;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999994;1.054709;1.022496;68.128063;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052264;1.052216;1.047113;1.029988;1.002050;1.002050;1.002050;1.002050;1.002050;221.327615;29.701475;0.960482;0.040396;0.032925;19.306835;157.773041;179.365137;19.389981;21.034780;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812423;1.562843;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000010;1.054709;1.022496;68.128058;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002050;1.002050;1.002050;1.002050;1.002050;221.327615;29.701481;0.960468;0.040385;0.032929;19.306872;157.773001;179.365088;19.389980;21.034791;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000042;1.054709;1.022496;68.128049;0.987363;1.002687;1.006070;1.067346;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002050;1.002050;1.002050;1.002050;1.002050;221.327614;29.701492;0.960439;0.040363;0.032936;19.306945;157.772922;179.364991;19.389978;21.034813;0.175907;1.409509;0.870627;1.022496;0.870627;11.000000;0.812422;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000106;1.054709;1.022496;68.128030;0.987363;1.002686;1.006069;1.067346;1.053590;1.087657;1.048407;1.044378;1.052263;1.052215;1.047113;1.029988;1.002050;1.002050;1.002050;1.002050;1.002050;221.327613;29.701513;0.960382;0.040319;0.032951;19.307092;157.772765;179.364798;19.389973;21.034856;0.175907;1.409508;0.870627;1.022496;0.870627;11.000000;0.812422;1.562841;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000234;1.054709;1.022495;68.127992;0.987362;1.002686;1.006069;1.067346;1.053590;1.087657;1.048407;1.044377;1.052263;1.052215;1.047112;1.029987;1.002050;1.002050;1.002050;1.002050;1.002050;221.327611;29.701556;0.960267;0.040233;0.032981;19.307383;157.772452;179.364412;19.389964;21.034941;0.175907;1.409507;0.870627;1.022495;0.870627;11.000000;0.812421;1.562839;0.905190;0.987362;0.905190;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000490;1.054708;1.022495;68.127917;0.987361;1.002685;1.006068;1.067345;1.053589;1.087656;1.048407;1.044377;1.052262;1.052214;1.047112;1.029987;1.002050;1.002050;1.002050;1.002050;1.002050;221.327606;29.701643;0.960036;0.040061;0.033040;19.307964;157.771828;179.363644;19.389948;21.035112;0.175906;1.409504;0.870626;1.022495;0.870626;11.000000;0.812420;1.562835;0.905189;0.987361;0.905189;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.001002;1.054707;1.022493;68.127768;0.987359;1.002684;1.006067;1.067344;1.053588;1.087656;1.048405;1.044376;1.052261;1.052213;1.047110;1.029986;1.002050;1.002050;1.002050;1.002050;1.002050;221.327598;29.701817;0.959575;0.039722;0.033158;19.309111;157.770592;179.362119;19.389918;21.035449;0.175906;1.409500;0.870625;1.022493;0.870625;11.000000;0.812418;1.562826;0.905188;0.987359;0.905188;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.002026;1.054706;1.022490;68.127474;0.987355;1.002681;1.006064;1.067341;1.053586;1.087655;1.048403;1.044373;1.052258;1.052210;1.047108;1.029983;1.002050;1.002050;1.002050;1.002050;1.002050;221.327586;29.702170;0.958649;0.039064;0.033388;19.311354;157.768171;179.359116;19.389871;21.036112;0.175905;1.409490;0.870623;1.022490;0.870623;11.000000;0.812413;1.562811;0.905184;0.987355;0.905184;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.004074;1.054702;1.022484;68.126906;0.987346;1.002675;1.006059;1.067336;1.053582;1.087653;1.048399;1.044369;1.052254;1.052205;1.047103;1.029979;1.002050;1.002050;1.002050;1.002050;1.002050;221.327574;29.702893;0.956787;0.037828;0.033828;19.315643;157.763521;179.353299;19.389829;21.037387;0.175904;1.409472;0.870618;1.022484;0.870618;11.000000;0.812403;1.562780;0.905177;0.987346;0.905177;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.008170;1.054695;1.022474;68.125838;0.987331;1.002665;1.006049;1.067327;1.053575;1.087650;1.048391;1.044361;1.052245;1.052196;1.047094;1.029971;1.002050;1.002050;1.002050;1.002050;1.002050;221.327613;29.704414;0.953020;0.035633;0.034640;19.323472;157.754953;179.342383;19.389933;21.039748;0.175901;1.409438;0.870610;1.022474;0.870610;11.000000;0.812385;1.562722;0.905163;0.987331;0.905163;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.016362;1.054683;1.022456;68.123959;0.987304;1.002647;1.006032;1.067312;1.053563;1.087645;1.048378;1.044348;1.052231;1.052181;1.047079;1.029957;1.002050;1.002050;1.002049;1.002049;1.002050;221.327976;29.707772;0.945346;0.032119;0.036029;19.336480;157.740441;179.323216;19.390769;21.043796;0.175897;1.409380;0.870596;1.022456;0.870596;11.000000;0.812353;1.562620;0.905140;0.987304;0.905140;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.032746;1.054665;1.022428;68.121060;0.987262;1.002621;1.006007;1.067293;1.053546;1.087637;1.048360;1.044330;1.052213;1.052163;1.047061;1.029939;1.002050;1.002050;1.002048;1.002048;1.002049;221.329974;29.715760;0.929533;0.027334;0.038102;19.354076;157.719944;179.294058;19.394200;21.049726;0.175891;1.409293;0.870574;1.022428;0.870574;11.000000;0.812304;1.562462;0.905103;0.987262;0.905103;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.065514;1.054645;1.022400;68.117737;0.987214;1.002594;1.005982;1.067284;1.053531;1.087632;1.048345;1.044316;1.052202;1.052154;1.047051;1.029927;1.002049;1.002050;1.002047;1.002047;1.002048;221.339129;29.736323;0.896170;0.021660;0.040477;19.367354;157.701957;179.263254;19.404455;21.055781;0.175884;1.409203;0.870552;1.022400;0.870552;11.000000;0.812248;1.562282;0.905061;0.987214;0.905061;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.131050;1.054640;1.022399;68.116499;0.987196;1.002593;1.005982;1.067315;1.053539;1.087641;1.048358;1.044332;1.052225;1.052183;1.047079;1.029946;1.002048;1.002049;1.002043;1.002044;1.002046;221.374095;29.790579;0.821867;0.013233;0.041535;19.353654;157.710838;179.266285;19.426600;21.056510;0.175884;1.409199;0.870551;1.022399;0.870551;11.000000;0.812227;1.562215;0.905046;0.987196;0.905046;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.262122;1.054684;1.022467;68.121307;0.987265;1.002654;1.006042;1.067412;1.053596;1.087679;1.048424;1.044403;1.052309;1.052277;1.047171;1.030022;1.002046;1.002046;1.002038;1.002040;1.002042;221.477870;29.920492;0.649841;-0.002256;0.037550;19.287936;157.777055;179.371229;19.457578;21.045313;0.175900;1.409415;0.870604;1.022467;0.870604;11.000000;0.812308;1.562476;0.905106;0.987265;0.905106;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.524266;1.054779;1.022601;68.133320;0.987439;1.002774;1.006156;1.067520;1.053687;1.087733;1.048521;1.044501;1.052411;1.052383;1.047276;1.030120;1.002037;1.002037;1.002031;1.002035;1.002035;221.639483;30.085752;0.399058;-0.001506;0.031385;19.182559;157.892711;179.599283;19.457734;21.023890;0.175932;1.409845;0.870711;1.022601;0.870711;11.000000;0.812512;1.563128;0.905257;0.987439;0.905257;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
111.048554;1.054850;1.022718;68.145322;0.987613;1.002880;1.006254;1.067577;1.053757;1.087771;1.048591;1.044568;1.052473;1.052440;1.047333;1.030184;1.002021;1.002021;1.002020;1.002021;1.002021;221.694505;30.133082;0.336201;0.004959;0.031100;19.084279;158.003482;179.770352;19.433151;21.004412;0.175960;1.410219;0.870803;1.022718;0.870803;11.000000;0.812715;1.563780;0.905408;0.987613;0.905408;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
111.572842;1.054878;1.022773;68.151495;0.987703;1.002928;1.006296;1.067589;1.053785;1.087783;1.048618;1.044592;1.052491;1.052453;1.047348;1.030205;1.002008;1.002008;1.002008;1.002008;1.002008;221.693940;30.126529;0.363837;0.003458;0.028075;19.030712;158.065529;179.840972;19.414879;20.995052;0.175973;1.410396;0.870847;1.022773;0.870847;11.000000;0.812819;1.564115;0.905486;0.987703;0.905486;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
112.621418;1.054890;1.022807;68.155229;0.987757;1.002953;1.006317;1.067589;1.053797;1.087787;1.048629;1.044601;1.052495;1.052454;1.047349;1.030212;1.001987;1.001987;1.001987;1.001987;1.001987;221.738266;30.156038;0.316045;-0.000552;0.021598;18.981353;158.119994;179.911369;19.401505;20.989953;0.175981;1.410504;0.870873;1.022807;0.870873;11.000000;0.812883;1.564318;0.905533;0.987757;0.905533;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
114.718570;1.054892;1.022820;68.156443;0.987775;1.002958;1.006320;1.067586;1.053799;1.087787;1.048629;1.044601;1.052494;1.052451;1.047346;1.030211;1.001958;1.001958;1.001957;1.001957;1.001957;221.822073;30.219440;0.197395;-0.005377;0.013247;18.946171;158.154155;179.976319;19.397537;20.989291;0.175984;1.410543;0.870883;1.022820;0.870883;11.000000;0.812903;1.564384;0.905548;0.987775;0.905548;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
118.912874;1.054890;1.022821;68.156521;0.987776;1.002955;1.006316;1.067584;1.053796;1.087787;1.048626;1.044598;1.052491;1.052449;1.047344;1.030208;1.001926;1.001926;1.001926;1.001926;1.001926;221.907363;30.284604;0.074053;-0.010585;0.004259;18.923790;158.172848;180.028024;19.398752;20.990769;0.175985;1.410549;0.870884;1.022821;0.870884;11.000000;0.812905;1.564388;0.905549;0.987776;0.905549;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
119.999976;1.054889;1.022821;68.156502;0.987775;1.002954;1.006315;1.067584;1.053796;1.087787;1.048625;1.044597;1.052491;1.052449;1.047344;1.030208;1.001924;1.001923;1.001923;1.001923;1.001923;221.915235;30.290617;0.062638;-0.011076;0.003413;18.922043;158.174191;180.032472;19.398986;20.990959;0.175985;1.410549;0.870884;1.022821;0.870884;11.000000;0.812904;1.564387;0.905549;0.987775;0.905549;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
119.999976;1.054562;1.021906;68.084419;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001924;1.001923;1.001923;1.001923;1.001923;222.018919;30.336266;0.961445;0.040512;0.033097;20.050928;160.645361;183.575189;19.570515;21.132593;0.178191;1.440147;0.878148;1.021906;0.878148;12.000000;0.822787;1.596215;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999977;1.054562;1.021906;68.084421;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001924;1.001923;1.001923;1.001923;1.001923;222.018899;30.336237;0.961382;0.040508;0.033095;20.050923;160.645341;183.575102;19.570513;21.132592;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596214;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999978;1.054562;1.021906;68.084420;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001924;1.001923;1.001923;1.001923;1.001923;222.018899;30.336237;0.961382;0.040507;0.033096;20.050925;160.645339;183.575099;19.570513;21.132593;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596214;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999980;1.054562;1.021906;68.084420;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001924;1.001923;1.001923;1.001923;1.001923;222.018900;30.336240;0.961384;0.040506;0.033096;20.050930;160.645335;183.575098;19.570513;21.132594;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596214;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999984;1.054562;1.021906;68.084419;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001924;1.001923;1.001923;1.001923;1.001923;222.018899;30.336239;0.961376;0.040503;0.033097;20.050939;160.645324;183.575081;19.570513;21.132597;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
