time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
110.131;1.03008;0.99873;65.6193;0.951004;0.98084;0.98547;1.06311;1.04067;1.08124;1.03637;1.03379;1.04481;1.04747;1.04186;1.02105;1.00186;1.00186;1.00186;1.00186;1.00186;222.441;30.8907;0.92566;-0.000895039;0.0450997;14.7769;86.0086;78.7736;29.4533;24.9033;0.191237;0.810064;0.920501;0.99873;0.920501;11;0.839452;0.825231;0.925158;0.951004;0.925158;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.262;1.02994;0.998567;65.6019;0.950752;0.980693;0.985332;1.06309;1.04059;1.08121;1.03629;1.03373;1.04477;1.04745;1.04183;1.02099;1.00186;1.00186;1.00185;1.00185;1.00185;222.503;30.9683;0.754703;-0.0110704;0.0490618;14.803;85.958;78.6807;29.526;24.9303;0.191192;0.809747;0.920357;0.998567;0.920357;11;0.839127;0.824698;0.924919;0.950752;0.924919;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.524;1.02979;0.998404;65.5847;0.950502;0.980545;0.985195;1.0631;1.04051;1.08118;1.03623;1.03368;1.04475;1.04746;1.04183;1.02096;1.00185;1.00185;1.00184;1.00184;1.00184;222.69;31.0801;0.465914;-0.0221587;0.0326791;14.785;85.9379;78.6394;29.6234;24.9584;0.191147;0.80943;0.920213;0.998404;0.920213;11;0.838807;0.824173;0.924684;0.950502;0.924684;14;0.99;1.01;0.99;1.01;1;-1;65.895;
111.049;1.02966;0.998264;65.5708;0.950301;0.980429;0.985088;1.06314;1.04046;1.08116;1.03619;1.03365;1.04475;1.04749;1.04186;1.02094;1.00184;1.00184;1.00183;1.00183;1.00183;222.772;31.1215;0.329012;-0.0215234;0.0224397;14.7716;85.9038;78.5706;29.7135;24.9812;0.191108;0.809158;0.920089;0.998264;0.920089;11;0.838548;0.823749;0.924494;0.950301;0.924494;14;0.99;1.01;0.99;1.01;1;-1;65.895;
111.573;1.02961;0.998209;65.5658;0.950229;0.980387;0.985049;1.06316;1.04044;1.08116;1.03618;1.03364;1.04476;1.04751;1.04188;1.02095;1.00182;1.00182;1.00182;1.00182;1.00182;222.759;31.114;0.339365;-0.0224298;0.0197749;14.7676;85.8818;78.5245;29.7533;24.9896;0.191093;0.80905;0.92004;0.998209;0.92004;11;0.838455;0.823597;0.924425;0.950229;0.924425;14;0.99;1.01;0.99;1.01;1;-1;65.895;
112.621;1.02958;0.998176;65.5628;0.950186;0.980361;0.985025;1.06317;1.04043;1.08116;1.03617;1.03364;1.04477;1.04752;1.04189;1.02095;1.00181;1.00181;1.0018;1.0018;1.0018;222.777;31.1298;0.309361;-0.0256722;0.0148793;14.7618;85.8725;78.5115;29.7779;24.9953;0.191084;0.808987;0.920012;0.998176;0.920012;11;0.838399;0.823506;0.924384;0.950186;0.924384;14;0.99;1.01;0.99;1.01;1;-1;65.895;
114.719;1.02956;0.998156;65.5604;0.950151;0.98034;0.985005;1.06318;1.04042;1.08116;1.03616;1.03363;1.04476;1.04752;1.04189;1.02094;1.00178;1.00178;1.00178;1.00178;1.00178;222.844;31.18;0.20868;-0.0298437;0.00770839;14.7532;85.8774;78.529;29.7915;25.0001;0.191079;0.808949;0.919994;0.998156;0.919994;11;0.838355;0.823433;0.924351;0.950151;0.924351;14;0.99;1.01;0.99;1.01;1;-1;65.895;
118.913;1.02955;0.998142;65.5584;0.950121;0.980322;0.984988;1.06317;1.04041;1.08115;1.03615;1.03362;1.04476;1.04752;1.04188;1.02093;1.00175;1.00175;1.00175;1.00175;1.00175;222.914;31.2334;0.102619;-0.0343063;2.87021e-05;14.7448;85.8864;78.5514;29.8006;25.0043;0.191075;0.80892;0.919981;0.998142;0.919981;11;0.838317;0.823371;0.924324;0.950121;0.924324;14;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02955;0.99814;65.5582;0.950119;0.98032;0.984986;1.06317;1.04041;1.08115;1.03615;1.03362;1.04476;1.04751;1.04188;1.02093;1.00175;1.00175;1.00175;1.00175;1.00175;222.92;31.2383;0.092965;-0.034723;-0.000686845;14.744;85.8873;78.5535;29.8014;25.0047;0.191074;0.808918;0.91998;0.99814;0.91998;11;0.838314;0.823366;0.924321;0.950119;0.924321;14;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.99762;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4031;1.06348;0.00938989;0.0272803;15.3597;87.2887;80.506;29.8939;25.0829;0.193654;0.827204;0.928242;0.99762;0.928242;12;0.849326;0.841472;0.932398;0.949536;0.932398;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4032;1.06357;0.00937244;0.027275;15.3592;87.2879;80.5054;29.8938;25.0828;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4032;1.06357;0.00937199;0.0272753;15.3592;87.2879;80.5054;29.8938;25.0828;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4032;1.06357;0.00937212;0.0272761;15.3592;87.2879;80.5054;29.8938;25.0828;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4032;1.06357;0.00936925;0.0272768;15.3592;87.2879;80.5053;29.8938;25.0828;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4032;1.06356;0.00936561;0.0272788;15.3592;87.2879;80.5053;29.8938;25.0828;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4032;1.06355;0.00935833;0.0272828;15.3593;87.2878;80.5053;29.8938;25.0828;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4032;1.06352;0.00934378;0.0272909;15.3593;87.2878;80.5052;29.8938;25.0829;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4032;1.06346;0.00931475;0.0273069;15.3595;87.2877;80.5051;29.8939;25.0829;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841472;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.99762;65.5179;0.949535;0.979933;0.98463;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4032;1.06335;0.00925696;0.027339;15.3597;87.2874;80.5049;29.8939;25.083;0.193655;0.827205;0.928244;0.99762;0.928244;12;0.849326;0.841471;0.932399;0.949535;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.001;1.02936;0.997619;65.5179;0.949534;0.979933;0.98463;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4033;1.06313;0.00914247;0.027403;15.3602;87.2869;80.5044;29.8939;25.0831;0.193654;0.827204;0.928243;0.997619;0.928243;12;0.849325;0.841469;0.932398;0.949534;0.932398;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.001;1.02936;0.997618;65.5177;0.949532;0.979931;0.984628;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4033;1.06268;0.00891776;0.02753;15.3612;87.286;80.5035;29.894;25.0834;0.193654;0.827201;0.928242;0.997618;0.928242;12;0.849322;0.841465;0.932396;0.949532;0.932396;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.002;1.02936;0.997615;65.5175;0.949528;0.979929;0.984626;1.06299;1.04016;1.08104;1.0359;1.03338;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4034;1.06178;0.00848487;0.0277806;15.3631;87.2841;80.5016;29.8942;25.0839;0.193653;0.827195;0.928239;0.997615;0.928239;12;0.849317;0.841456;0.932392;0.949528;0.932392;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.004;1.02935;0.99761;65.5169;0.949521;0.979924;0.984621;1.06299;1.04016;1.08104;1.03589;1.03338;1.04454;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4037;1.05997;0.00768131;0.0282687;15.3669;87.2805;80.4978;29.8947;25.085;0.193652;0.827185;0.928234;0.99761;0.928234;12;0.849307;0.84144;0.932384;0.949521;0.932384;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.008;1.02935;0.997599;65.5159;0.949505;0.979914;0.984612;1.06298;1.04015;1.08103;1.03588;1.03337;1.04454;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4042;1.05629;0.00629479;0.0291974;15.3741;87.2734;80.4903;29.8957;25.087;0.193649;0.827164;0.928225;0.997599;0.928225;12;0.849287;0.841407;0.93237;0.949505;0.93237;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.009;1.02935;0.997597;65.5157;0.949503;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4043;1.05565;0.00607825;0.0293529;15.3753;87.2722;80.489;29.8959;25.0873;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.841401;0.932367;0.949503;0.932367;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.009;1.02935;0.997597;65.5157;0.949503;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4043;1.05565;0.00607825;0.0293529;15.3753;87.2722;80.489;29.8959;25.0873;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.841401;0.932367;0.949503;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.009;1.02935;0.997597;65.5157;0.949503;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4043;1.05565;0.00607825;0.0293529;15.3753;87.2722;80.489;29.8959;25.0873;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.841401;0.932367;0.949503;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.016;1.02933;0.997579;65.5138;0.949476;0.979895;0.984594;1.06297;1.04014;1.08103;1.03587;1.03336;1.04452;1.04731;1.04167;1.02069;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4054;1.04877;0.00422021;0.0308965;15.3873;87.2602;80.4758;29.8983;25.0908;0.193643;0.827123;0.928207;0.997579;0.928207;12;0.849248;0.841343;0.932341;0.949476;0.932341;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.033;1.02931;0.997541;65.51;0.94942;0.97986;0.984561;1.06295;1.04012;1.08102;1.03585;1.03334;1.0445;1.04728;1.04165;1.02067;1.00175;1.00175;1.00175;1.00175;1.00175;223.037;31.4087;1.03319;0.00185954;0.0338318;15.4097;87.2369;80.4482;29.9048;25.0977;0.193632;0.827048;0.928173;0.997541;0.928173;12;0.849175;0.841222;0.932288;0.94942;0.932288;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.066;1.02926;0.997474;65.503;0.949319;0.979799;0.984504;1.06292;1.04008;1.081;1.03581;1.0333;1.04447;1.04726;1.04162;1.02063;1.00175;1.00175;1.00175;1.00175;1.00175;223.037;31.4187;1.00014;0.000157753;0.0385494;15.4424;87.2001;80.399;29.9212;25.1094;0.193614;0.826915;0.928113;0.997474;0.928113;12;0.849044;0.841006;0.932192;0.949319;0.932192;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.131;1.02917;0.997365;65.4915;0.949151;0.979701;0.984413;1.06289;1.04002;1.08097;1.03575;1.03325;1.04443;1.04722;1.04158;1.02059;1.00175;1.00175;1.00174;1.00174;1.00175;223.044;31.4489;0.926609;-0.00204977;0.0451301;15.4799;87.1509;80.3215;29.9585;25.1277;0.193583;0.826698;0.928016;0.997365;0.928016;12;0.848826;0.840645;0.932032;0.949151;0.932032;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.262;1.02903;0.997201;65.4739;0.948897;0.979552;0.984274;1.06287;1.03994;1.08093;1.03568;1.03318;1.04438;1.0472;1.04156;1.02053;1.00175;1.00175;1.00174;1.00174;1.00174;223.106;31.5269;0.755436;-0.0124393;0.049004;15.5062;87.0992;80.2267;30.032;25.155;0.193537;0.826372;0.927869;0.997201;0.927869;12;0.848494;0.840097;0.931789;0.948897;0.931789;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.524;1.02888;0.997036;65.4565;0.948645;0.979403;0.984136;1.06288;1.03986;1.0809;1.03561;1.03313;1.04437;1.04721;1.04156;1.0205;1.00174;1.00174;1.00173;1.00173;1.00173;223.294;31.6389;0.465484;-0.0236569;0.0324124;15.4879;87.0785;80.1842;30.1304;25.1833;0.193491;0.826045;0.927722;0.997036;0.927722;12;0.848166;0.839557;0.931549;0.948645;0.931549;15;0.99;1.01;0.99;1.01;1;1;65.895;
121.049;1.02875;0.996894;65.4425;0.948443;0.979286;0.984027;1.06292;1.03981;1.08089;1.03557;1.0331;1.04437;1.04724;1.04158;1.02048;1.00172;1.00172;1.00172;1.00172;1.00172;223.377;31.6804;0.327209;-0.0229405;0.0221851;15.4741;87.0439;80.1145;30.2213;25.2063;0.193452;0.825764;0.927596;0.996894;0.927596;12;0.847902;0.839121;0.931356;0.948443;0.931356;15;0.99;1.01;0.99;1.01;1;1;65.895;
121.573;1.0287;0.996838;65.4375;0.94837;0.979244;0.983988;1.06294;1.03979;1.08088;1.03556;1.0331;1.04438;1.04726;1.0416;1.02048;1.00171;1.00171;1.00171;1.00171;1.00171;223.364;31.6727;0.337573;-0.0238224;0.0195628;15.4698;87.0214;80.0679;30.2615;25.2148;0.193436;0.825653;0.927546;0.996838;0.927546;12;0.847807;0.838965;0.931287;0.94837;0.931287;15;0.99;1.01;0.99;1.01;1;1;65.895;
122.621;1.02867;0.996806;65.4345;0.948326;0.979218;0.983964;1.06295;1.03978;1.08088;1.03555;1.03309;1.04438;1.04727;1.04161;1.02048;1.00169;1.00169;1.00169;1.00169;1.00169;223.381;31.6883;0.308124;-0.0270655;0.0146764;15.4641;87.0119;80.0545;30.2862;25.2204;0.193427;0.825588;0.927517;0.996806;0.927517;12;0.847751;0.838871;0.931245;0.948326;0.931245;15;0.99;1.01;0.99;1.01;1;1;65.895;
124.719;1.02865;0.996786;65.4321;0.948292;0.979196;0.983944;1.06295;1.03977;1.08088;1.03554;1.03309;1.04438;1.04727;1.04161;1.02048;1.00167;1.00167;1.00167;1.00167;1.00167;223.447;31.7383;0.207694;-0.0312306;0.00751761;15.4555;87.0168;80.0719;30.3;25.2253;0.193422;0.825549;0.9275;0.996786;0.9275;12;0.847705;0.838797;0.931212;0.948292;0.931212;15;0.99;1.01;0.99;1.01;1;1;65.895;
128.913;1.02864;0.996771;65.4301;0.948262;0.979178;0.983926;1.06295;1.03976;1.08088;1.03553;1.03308;1.04437;1.04727;1.04161;1.02047;1.00164;1.00164;1.00164;1.00164;1.00164;223.518;31.7916;0.10182;-0.0356851;-0.000147269;15.4471;87.0257;80.0943;30.3091;25.2295;0.193418;0.825519;0.927486;0.996771;0.927486;12;0.847667;0.838733;0.931184;0.948262;0.931184;15;0.99;1.01;0.99;1.01;1;1;65.895;
137.302;1.02863;0.996761;65.4287;0.948242;0.979165;0.983914;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04727;1.0416;1.02047;1.00162;1.00162;1.00162;1.00162;1.00162;223.567;31.8292;0.0274682;-0.0388941;-0.00565818;15.4412;87.0326;80.1104;30.315;25.2324;0.193415;0.8255;0.927478;0.996761;0.927478;12;0.847641;0.838691;0.931165;0.948242;0.931165;15;0.99;1.01;0.99;1.01;1;1;65.895;
145.69;1.02862;0.996758;65.4282;0.948235;0.979161;0.98391;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00162;1.00162;1.00162;1.00162;1.00162;223.585;31.8426;0.000992743;-0.0400411;-0.00762789;15.4391;87.035;80.1161;30.3171;25.2335;0.193414;0.825493;0.927475;0.996758;0.927475;12;0.847632;0.838675;0.931158;0.948235;0.931158;15;0.99;1.01;0.99;1.01;1;1;65.895;
155.69;1.02862;0.996756;65.428;0.948232;0.979159;0.983909;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00161;1.00161;1.00161;1.00161;1.00161;223.592;31.8477;-0.00903198;-0.040476;-0.00837465;15.4383;87.036;80.1183;30.3179;25.2339;0.193414;0.82549;0.927473;0.996756;0.927473;12;0.847628;0.83867;0.931156;0.948232;0.931156;15;0.99;1.01;0.99;1.01;1;1;65.895;
165.69;1.02862;0.996756;65.428;0.948232;0.979159;0.983908;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00161;1.00161;1.00161;1.00161;1.00161;223.594;31.8492;-0.0120277;-0.0406061;-0.00859797;15.438;87.0363;80.1189;30.3181;25.234;0.193413;0.825489;0.927473;0.996756;0.927473;12;0.847627;0.838668;0.931155;0.948232;0.931155;15;0.99;1.01;0.99;1.01;1;1;65.895;
170;1.02862;0.996756;65.428;0.948231;0.979159;0.983908;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00161;1.00161;1.00161;1.00161;1.00161;223.594;31.8496;-0.0128188;-0.0406404;-0.00865693;15.4379;87.0363;80.1191;30.3182;25.234;0.193413;0.825489;0.927473;0.996756;0.927473;12;0.847627;0.838667;0.931155;0.948231;0.931155;15;0.99;1.01;0.99;1.01;1;1;65.895;
