time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
110;1.05471;1.0225;68.128;0.987363;1.00269;1.00607;1.06735;1.05359;1.08766;1.04841;1.04438;1.05226;1.05222;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6828;0.960269;0.0402334;0.0329814;19.3032;157.782;179.364;19.3896;21.0348;0.175907;1.40952;0.870628;1.0225;0.870628;11;0.812423;1.56284;0.905191;0.987363;0.905191;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110.001;1.05471;1.0225;68.128;0.987362;1.00269;1.00607;1.06735;1.05359;1.08766;1.04841;1.04438;1.05226;1.05222;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6829;0.960038;0.0400612;0.0330407;19.3038;157.782;179.363;19.3896;21.035;0.175907;1.40951;0.870627;1.0225;0.870627;11;0.812422;1.56284;0.90519;0.987362;0.90519;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110.001;1.05471;1.02249;68.1278;0.98736;1.00269;1.00607;1.06734;1.05359;1.08766;1.04841;1.04438;1.05226;1.05221;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6831;0.959577;0.0397222;0.0331581;19.3049;157.78;179.362;19.3896;21.0353;0.175907;1.40951;0.870626;1.02249;0.870626;11;0.812419;1.56283;0.905188;0.98736;0.905188;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110.002;1.05471;1.02249;68.1275;0.987355;1.00268;1.00607;1.06734;1.05359;1.08766;1.0484;1.04437;1.05226;1.05221;1.04711;1.02998;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6834;0.958652;0.0390651;0.0333879;19.3072;157.778;179.359;19.3895;21.036;0.175906;1.4095;0.870624;1.02249;0.870624;11;0.812414;1.56282;0.905184;0.987355;0.905184;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110.004;1.0547;1.02249;68.1269;0.987347;1.00268;1.00606;1.06734;1.05358;1.08765;1.0484;1.04437;1.05225;1.05221;1.0471;1.02998;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6842;0.956789;0.0378291;0.0338286;19.3114;157.773;179.353;19.3895;21.0373;0.175905;1.40948;0.87062;1.02249;0.87062;11;0.812405;1.56278;0.905177;0.987347;0.905177;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110.008;1.0547;1.02248;68.1259;0.987332;1.00267;1.00605;1.06733;1.05358;1.08765;1.04839;1.04436;1.05225;1.0522;1.04709;1.02997;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6857;0.953023;0.035634;0.0346406;19.3193;157.765;179.342;19.3896;21.0396;0.175902;1.40945;0.870611;1.02248;0.870611;11;0.812387;1.56273;0.905164;0.987332;0.905164;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110.016;1.05469;1.02246;68.124;0.987304;1.00265;1.00603;1.06731;1.05356;1.08765;1.04838;1.04435;1.05223;1.05218;1.04708;1.02996;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.689;0.945349;0.0321195;0.0360295;19.3323;157.75;179.323;19.3904;21.0437;0.175898;1.40939;0.870597;1.02246;0.870597;11;0.812355;1.56262;0.90514;0.987304;0.90514;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110.033;1.05467;1.02243;68.1211;0.987262;1.00262;1.00601;1.06729;1.05355;1.08764;1.04836;1.04433;1.05221;1.05216;1.04706;1.02994;1.00206;1.00206;1.00206;1.00206;1.00206;221.35;29.697;0.929536;0.0273349;0.0381026;19.3499;157.73;179.294;19.3939;21.0496;0.175891;1.4093;0.870575;1.02243;0.870575;11;0.812306;1.56247;0.905103;0.987262;0.905103;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110.066;1.05465;1.0224;68.1178;0.987214;1.0026;1.00598;1.06728;1.05353;1.08763;1.04835;1.04432;1.0522;1.05215;1.04705;1.02993;1.00206;1.00206;1.00206;1.00206;1.00206;221.359;29.7176;0.896174;0.0216612;0.0404777;19.3632;157.712;179.263;19.4041;21.0557;0.175884;1.40921;0.870553;1.0224;0.870553;11;0.812249;1.56229;0.905062;0.987214;0.905062;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110.131;1.05464;1.0224;68.1165;0.987196;1.00259;1.00598;1.06732;1.05354;1.08764;1.04836;1.04433;1.05223;1.05218;1.04708;1.02995;1.00206;1.00206;1.00206;1.00206;1.00206;221.394;29.7718;0.821873;0.0132338;0.0415354;19.3495;157.721;179.266;19.4263;21.0564;0.175884;1.40921;0.870552;1.0224;0.870552;11;0.812228;1.56222;0.905046;0.987196;0.905046;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110.262;1.05469;1.02247;68.1214;0.987266;1.00265;1.00604;1.06741;1.0536;1.08768;1.04843;1.0444;1.05231;1.05228;1.04717;1.03002;1.00206;1.00206;1.00205;1.00205;1.00205;221.498;29.9017;0.649851;-0.00225412;0.0375506;19.2837;157.787;179.371;19.4572;21.0452;0.1759;1.40942;0.870605;1.02247;0.870605;11;0.81231;1.56248;0.905107;0.987266;0.905107;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110.524;1.05478;1.0226;68.1334;0.98744;1.00278;1.00616;1.06752;1.05369;1.08773;1.04852;1.0445;1.05241;1.05238;1.04728;1.03012;1.00205;1.00205;1.00204;1.00205;1.00205;221.66;30.067;0.399066;-0.00150487;0.0313857;19.1784;157.903;179.599;19.4574;21.0238;0.175933;1.40985;0.870712;1.0226;0.870712;11;0.812513;1.56313;0.905258;0.98744;0.905258;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
111.049;1.05485;1.02272;68.1454;0.987614;1.00288;1.00626;1.06758;1.05376;1.08777;1.04859;1.04457;1.05247;1.05244;1.04733;1.03019;1.00203;1.00203;1.00203;1.00203;1.00203;221.715;30.1143;0.336205;0.00495989;0.0311007;19.0801;158.013;179.77;19.4328;21.0043;0.175961;1.41023;0.870804;1.02272;0.870804;11;0.812716;1.56378;0.905409;0.987614;0.905409;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
111.573;1.05488;1.02278;68.1515;0.987703;1.00293;1.0063;1.06759;1.05379;1.08778;1.04862;1.04459;1.05249;1.05245;1.04735;1.03021;1.00202;1.00202;1.00202;1.00202;1.00202;221.714;30.1078;0.363841;0.00345923;0.0280754;19.0265;158.075;179.841;19.4145;20.9949;0.175974;1.4104;0.870848;1.02278;0.870848;11;0.812821;1.56412;0.905486;0.987703;0.905486;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
112.621;1.05489;1.02281;68.1553;0.987758;1.00295;1.00632;1.06759;1.0538;1.08779;1.04863;1.0446;1.0525;1.05245;1.04735;1.03021;1.002;1.002;1.002;1.002;1.002;221.758;30.1373;0.31605;-0.000551238;0.0215984;18.9771;158.13;179.911;19.4012;20.9898;0.175982;1.41051;0.870874;1.02281;0.870874;11;0.812884;1.56432;0.905533;0.987758;0.905533;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
114.719;1.05489;1.02282;68.1565;0.987775;1.00296;1.00632;1.06759;1.0538;1.08779;1.04863;1.0446;1.05249;1.05245;1.04735;1.03021;1.00197;1.00197;1.00197;1.00197;1.00197;221.842;30.2007;0.197399;-0.00537575;0.0132474;18.942;158.164;179.976;19.3972;20.9892;0.175985;1.41055;0.870884;1.02282;0.870884;11;0.812905;1.56439;0.905549;0.987775;0.905549;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
118.913;1.05489;1.02282;68.1566;0.987776;1.00296;1.00632;1.06759;1.0538;1.08779;1.04863;1.0446;1.05249;1.05245;1.04734;1.03021;1.00194;1.00194;1.00194;1.00194;1.00194;221.927;30.2659;0.0740566;-0.0105846;0.00425979;18.9196;158.183;180.028;19.3984;20.9906;0.175985;1.41056;0.870886;1.02282;0.870886;11;0.812906;1.56439;0.905549;0.987776;0.905549;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
120;1.05489;1.02282;68.1565;0.987776;1.00296;1.00632;1.06758;1.0538;1.08779;1.04863;1.0446;1.05249;1.05245;1.04734;1.03021;1.00194;1.00194;1.00194;1.00194;1.00194;221.935;30.2719;0.0626413;-0.0110756;0.00341354;18.9178;158.184;180.032;19.3986;20.9908;0.175985;1.41056;0.870886;1.02282;0.870886;11;0.812906;1.56439;0.905549;0.987776;0.905549;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
120;1.05489;1.02282;68.1565;0.987776;1.00296;1.00632;1.06758;1.0538;1.08779;1.04863;1.0446;1.05249;1.05245;1.04734;1.03021;1.00194;1.00194;1.00194;1.00194;1.00194;221.935;30.2719;0.0626413;-0.0110756;0.00341354;18.9178;158.184;180.032;19.3986;20.9908;0.175985;1.41056;0.870886;1.02282;0.870886;11;0.812906;1.56439;0.905549;0.987776;0.905549;14;0.99;1.01;0.99;1.01;1;-1;68.24;
120;1.05489;1.02282;68.1565;0.987776;1.00296;1.00632;1.06758;1.0538;1.08779;1.04863;1.0446;1.05249;1.05245;1.04734;1.03021;1.00194;1.00194;1.00194;1.00194;1.00194;221.935;30.2719;0.0626413;-0.0110756;0.00341354;18.9178;158.184;180.032;19.3986;20.9908;0.175985;1.41056;0.870886;1.02282;0.870886;11;0.812906;1.56439;0.905549;0.987776;0.905549;14;0.99;1.01;0.99;1.01;1;-1;68.24;
120;1.05456;1.02191;68.0844;0.986731;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3172;0.961273;0.0405315;0.0331024;20.0479;160.657;183.576;19.5703;21.1326;0.17819;1.44015;0.878145;1.02191;0.878145;12;0.822787;1.59622;0.912872;0.986731;0.912872;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120;1.05456;1.02191;68.0845;0.986731;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3175;0.961385;0.0405087;0.0330957;20.0467;160.655;183.575;19.5702;21.1325;0.178192;1.44016;0.87815;1.02191;0.87815;12;0.822789;1.59622;0.912874;0.986731;0.912874;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120;1.05456;1.02191;68.0845;0.986731;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3175;0.961384;0.040508;0.0330959;20.0467;160.655;183.575;19.5702;21.1325;0.178192;1.44016;0.87815;1.02191;0.87815;12;0.822789;1.59622;0.912874;0.986731;0.912874;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120;1.05456;1.02191;68.0845;0.986731;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3175;0.961375;0.040508;0.0330968;20.0468;160.655;183.575;19.5702;21.1325;0.178192;1.44016;0.878149;1.02191;0.878149;12;0.822789;1.59622;0.912874;0.986731;0.912874;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120;1.05456;1.02191;68.0845;0.986731;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3175;0.961378;0.0405039;0.0330973;20.0467;160.655;183.575;19.5702;21.1325;0.178192;1.44016;0.87815;1.02191;0.87815;12;0.822789;1.59622;0.912874;0.986731;0.912874;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120;1.05456;1.02191;68.0845;0.986731;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3175;0.961371;0.0404984;0.0330992;20.0468;160.655;183.575;19.5702;21.1325;0.178192;1.44016;0.87815;1.02191;0.87815;12;0.822789;1.59622;0.912874;0.986731;0.912874;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120;1.05456;1.02191;68.0845;0.986731;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3175;0.961357;0.0404874;0.033103;20.0468;160.655;183.575;19.5702;21.1325;0.178192;1.44016;0.87815;1.02191;0.87815;12;0.822789;1.59622;0.912874;0.986731;0.912874;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120;1.05456;1.02191;68.0844;0.986731;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3175;0.961328;0.0404654;0.0331105;20.0469;160.655;183.575;19.5702;21.1325;0.178192;1.44016;0.878149;1.02191;0.878149;12;0.822788;1.59622;0.912874;0.986731;0.912874;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120;1.05456;1.02191;68.0844;0.986731;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3175;0.96127;0.0404215;0.0331255;20.047;160.655;183.574;19.5702;21.1325;0.178192;1.44015;0.878149;1.02191;0.878149;12;0.822788;1.59622;0.912873;0.986731;0.912873;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120;1.05456;1.02191;68.0844;0.98673;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3176;0.961154;0.040334;0.0331554;20.0473;160.655;183.574;19.5702;21.1326;0.178192;1.44015;0.878149;1.02191;0.878149;12;0.822787;1.59621;0.912873;0.98673;0.912873;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120.001;1.05456;1.02191;68.0843;0.986729;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3177;0.960923;0.0401605;0.033215;20.0479;160.654;183.573;19.5701;21.1328;0.178191;1.44015;0.878148;1.02191;0.878148;12;0.822786;1.59621;0.912872;0.986729;0.912872;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120.001;1.05456;1.0219;68.0842;0.986727;1.00226;1.00568;1.06726;1.05336;1.08759;1.04818;1.04418;1.05212;1.05212;1.04701;1.02982;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3179;0.96046;0.0398188;0.0333327;20.0491;160.653;183.572;19.5701;21.1331;0.178191;1.44015;0.878147;1.0219;0.878147;12;0.822784;1.5962;0.91287;0.986727;0.91287;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120.002;1.05456;1.0219;68.0839;0.986723;1.00226;1.00568;1.06726;1.05336;1.08758;1.04818;1.04417;1.05211;1.05212;1.047;1.02981;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3182;0.959529;0.0391563;0.0335633;20.0513;160.65;183.569;19.5701;21.1338;0.17819;1.44014;0.878145;1.0219;0.878145;12;0.822778;1.59619;0.912866;0.986723;0.912866;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120.004;1.05456;1.0219;68.0833;0.986714;1.00225;1.00567;1.06725;1.05335;1.08758;1.04817;1.04417;1.05211;1.05211;1.047;1.02981;1.00194;1.00194;1.00194;1.00194;1.00194;222.039;30.3189;0.957658;0.0379101;0.0340053;20.0557;160.645;183.563;19.57;21.1351;0.178189;1.44012;0.87814;1.0219;0.87814;12;0.822769;1.59615;0.912859;0.986714;0.912859;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120.008;1.05455;1.02189;68.0822;0.986699;1.00224;1.00566;1.06724;1.05334;1.08758;1.04817;1.04416;1.0521;1.0521;1.04699;1.0298;1.00194;1.00194;1.00193;1.00194;1.00194;222.039;30.3205;0.953872;0.0356966;0.0348196;20.0636;160.637;183.551;19.5701;21.1375;0.178186;1.44008;0.878132;1.02189;0.878132;12;0.82275;1.59609;0.912845;0.986699;0.912845;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120.016;1.05454;1.02187;68.0803;0.986671;1.00222;1.00564;1.06723;1.05333;1.08757;1.04815;1.04415;1.05209;1.05209;1.04698;1.02979;1.00194;1.00194;1.00193;1.00193;1.00194;222.039;30.3239;0.946159;0.0321512;0.0362109;20.0767;160.622;183.532;19.571;21.1416;0.178182;1.44002;0.878117;1.02187;0.878117;12;0.822718;1.59599;0.912821;0.986671;0.912821;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120.033;1.05452;1.02184;68.0774;0.986629;1.0022;1.00562;1.06721;1.05331;1.08757;1.04813;1.04413;1.05207;1.05207;1.04696;1.02977;1.00194;1.00194;1.00193;1.00193;1.00193;222.041;30.332;0.930261;0.0273198;0.0382835;20.0944;160.601;183.502;19.5744;21.1476;0.178175;1.43993;0.878095;1.02184;0.878095;12;0.822667;1.59583;0.912784;0.986629;0.912784;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120.066;1.0545;1.02181;68.074;0.98658;1.00217;1.00559;1.0672;1.0533;1.08756;1.04812;1.04412;1.05206;1.05206;1.04695;1.02976;1.00193;1.00193;1.00193;1.00193;1.00193;222.05;30.3528;0.896711;0.0215761;0.040643;20.1078;160.583;183.47;19.5848;21.1537;0.178168;1.43984;0.878072;1.02181;0.878072;12;0.82261;1.59564;0.912742;0.98658;0.912742;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120.131;1.05449;1.02181;68.0728;0.986562;1.00217;1.00559;1.06723;1.05331;1.08757;1.04813;1.04413;1.05208;1.05209;1.04698;1.02978;1.00193;1.00193;1.00193;1.00193;1.00193;222.085;30.4078;0.821973;0.0130211;0.041639;20.094;160.592;183.473;19.6072;21.1544;0.178168;1.43984;0.878072;1.02181;0.878072;12;0.822588;1.59557;0.912726;0.986562;0.912726;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120.262;1.05454;1.02188;68.0776;0.986632;1.00223;1.00565;1.06733;1.05337;1.08761;1.0482;1.0442;1.05217;1.05218;1.04707;1.02985;1.00193;1.00193;1.00192;1.00193;1.00193;222.189;30.5394;0.648925;-0.00268259;0.0375052;20.0279;160.659;183.58;19.6386;21.1432;0.178184;1.44006;0.878126;1.02188;0.878126;12;0.822672;1.59584;0.912787;0.986632;0.912787;15;0.99;1.01;0.99;1.01;1;-1;68.24;
120.524;1.05463;1.02201;68.0898;0.986808;1.00235;1.00577;1.06744;1.05346;1.08766;1.0483;1.0443;1.05227;1.05229;1.04717;1.02995;1.00192;1.00192;1.00192;1.00192;1.00192;222.352;30.7059;0.396731;-0.00187135;0.0313237;19.9218;160.777;183.812;19.6389;21.1216;0.178217;1.4405;0.878234;1.02201;0.878234;12;0.82288;1.59651;0.912941;0.986808;0.912941;15;0.99;1.01;0.99;1.01;1;-1;68.24;
121.049;1.05471;1.02213;68.1019;0.986984;1.00246;1.00587;1.06749;1.05353;1.0877;1.04837;1.04437;1.05233;1.05235;1.04723;1.03002;1.00191;1.00191;1.00191;1.00191;1.00191;222.408;30.7531;0.333915;0.00471833;0.0311587;19.8227;160.89;183.986;19.614;21.1019;0.178246;1.44089;0.878328;1.02213;0.878328;12;0.823088;1.59719;0.913095;0.986984;0.913095;15;0.99;1.01;0.99;1.01;1;-1;68.24;
121.573;1.05473;1.02219;68.1081;0.987074;1.00251;1.00591;1.06751;1.05356;1.08771;1.04839;1.04439;1.05235;1.05236;1.04725;1.03004;1.00189;1.00189;1.00189;1.00189;1.00189;222.407;30.7464;0.362086;0.0032214;0.0281455;19.7686;160.953;184.058;19.5956;21.0924;0.17826;1.44107;0.878373;1.02219;0.878373;12;0.823195;1.59753;0.913174;0.987074;0.913174;15;0.99;1.01;0.99;1.01;1;-1;68.24;
122.621;1.05475;1.02222;68.1119;0.987129;1.00253;1.00593;1.06751;1.05357;1.08772;1.04841;1.0444;1.05235;1.05236;1.04725;1.03004;1.00187;1.00187;1.00187;1.00187;1.00187;222.451;30.776;0.31432;-0.000806289;0.0216409;19.7188;161.008;184.13;19.582;21.0873;0.178268;1.44118;0.8784;1.02222;0.8784;12;0.82326;1.59774;0.913222;0.987129;0.913222;15;0.99;1.01;0.99;1.01;1;-1;68.24;
124.719;1.05475;1.02223;68.1131;0.987147;1.00254;1.00593;1.0675;1.05357;1.08772;1.04841;1.0444;1.05235;1.05236;1.04725;1.03004;1.00184;1.00184;1.00184;1.00184;1.00184;222.536;30.8397;0.19525;-0.00564686;0.0132614;19.6835;161.043;184.196;19.578;21.0866;0.178271;1.44122;0.87841;1.02223;0.87841;12;0.823281;1.59781;0.913238;0.987147;0.913238;15;0.99;1.01;0.99;1.01;1;-1;68.24;
128.913;1.05475;1.02224;68.1132;0.987148;1.00253;1.00593;1.0675;1.05357;1.08772;1.0484;1.0444;1.05235;1.05236;1.04724;1.03004;1.00181;1.00181;1.00181;1.00181;1.00181;222.621;30.9052;0.0714693;-0.0108742;0.00424193;19.6611;161.062;184.248;19.5793;21.0881;0.178271;1.44123;0.878411;1.02224;0.878411;12;0.823282;1.59781;0.913239;0.987148;0.913239;15;0.99;1.01;0.99;1.01;1;-1;68.24;
130;1.05475;1.02224;68.1132;0.987148;1.00253;1.00593;1.0675;1.05357;1.08772;1.0484;1.0444;1.05235;1.05236;1.04724;1.03004;1.00181;1.00181;1.00181;1.00181;1.00181;222.629;30.9112;0.0600121;-0.011367;0.00339256;19.6593;161.063;184.252;19.5795;21.0883;0.178271;1.44123;0.878411;1.02224;0.878411;12;0.823282;1.59781;0.913239;0.987148;0.913239;15;0.99;1.01;0.99;1.01;1;-1;68.24;
130;1.05475;1.02224;68.1132;0.987148;1.00253;1.00593;1.0675;1.05357;1.08772;1.0484;1.0444;1.05235;1.05236;1.04724;1.03004;1.00181;1.00181;1.00181;1.00181;1.00181;222.629;30.9112;0.0600121;-0.011367;0.00339256;19.6593;161.063;184.252;19.5795;21.0883;0.178271;1.44123;0.878411;1.02224;0.878411;12;0.823282;1.59781;0.913239;0.987148;0.913239;15;0.99;1.01;0.99;1.01;1;1;68.24;
130;1.05475;1.02224;68.1132;0.987148;1.00253;1.00593;1.0675;1.05357;1.08772;1.0484;1.0444;1.05235;1.05236;1.04724;1.03004;1.00181;1.00181;1.00181;1.00181;1.00181;222.629;30.9112;0.0600121;-0.011367;0.00339256;19.6593;161.063;184.252;19.5795;21.0883;0.178271;1.44123;0.878411;1.02224;0.878411;12;0.823282;1.59781;0.913239;0.987148;0.913239;15;0.99;1.01;0.99;1.01;1;1;68.24;
137.302;1.05474;1.02224;68.1131;0.987146;1.00253;1.00593;1.0675;1.05357;1.08772;1.0484;1.0444;1.05235;1.05236;1.04724;1.03004;1.00179;1.00179;1.00179;1.00179;1.00179;222.682;30.9518;-0.0169396;-0.0146766;-0.00231222;19.6476;161.073;184.282;19.5811;21.0895;0.178271;1.44123;0.878411;1.02224;0.878411;12;0.82328;1.59781;0.913237;0.987146;0.913237;15;0.99;1.01;0.99;1.01;1;1;68.24;
145.69;1.05474;1.02224;68.113;0.987145;1.00253;1.00592;1.0675;1.05356;1.08772;1.0484;1.0444;1.05235;1.05236;1.04724;1.03004;1.00178;1.00178;1.00178;1.00178;1.00178;222.704;30.9686;-0.0488004;-0.0160502;-0.00467967;19.6428;161.076;184.295;19.5818;21.0901;0.178271;1.44123;0.878411;1.02224;0.878411;12;0.823278;1.5978;0.913236;0.987145;0.913236;15;0.99;1.01;0.99;1.01;1;1;68.24;
155.69;1.05474;1.02224;68.113;0.987145;1.00253;1.00592;1.0675;1.05356;1.08772;1.0484;1.0444;1.05235;1.05236;1.04724;1.03004;1.00178;1.00178;1.00178;1.00178;1.00178;222.713;30.975;-0.0610063;-0.0165769;-0.00558741;19.641;161.078;184.299;19.5821;21.0903;0.178271;1.44123;0.878411;1.02224;0.878411;12;0.823278;1.5978;0.913236;0.987145;0.913236;15;0.99;1.01;0.99;1.01;1;1;68.24;
165.69;1.05474;1.02224;68.113;0.987145;1.00253;1.00592;1.0675;1.05356;1.08772;1.0484;1.0444;1.05235;1.05236;1.04724;1.03004;1.00178;1.00178;1.00178;1.00178;1.00178;222.715;30.977;-0.0647082;-0.0167367;-0.00586286;19.6405;161.078;184.301;19.5822;21.0904;0.178271;1.44123;0.878411;1.02224;0.878411;12;0.823278;1.5978;0.913236;0.987145;0.913236;15;0.99;1.01;0.99;1.01;1;1;68.24;
170;1.05474;1.02224;68.113;0.987145;1.00253;1.00592;1.0675;1.05356;1.08772;1.0484;1.0444;1.05235;1.05236;1.04724;1.03004;1.00178;1.00178;1.00178;1.00178;1.00178;222.716;30.9775;-0.065685;-0.0167788;-0.00593551;19.6403;161.078;184.301;19.5822;21.0904;0.178271;1.44123;0.878411;1.02224;0.878411;12;0.823278;1.5978;0.913236;0.987145;0.913236;15;0.99;1.01;0.99;1.01;1;1;68.24;
