time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
92.483234;1.055173;1.023955;68.240014;0.988986;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052774;1.052633;1.047548;1.030542;1.002240;1.002240;1.002239;1.002240;1.002239;220.361890;28.884489;0.311795;-0.000129;0.021337;17.532361;152.452497;171.595425;19.048371;20.799505;0.171418;1.350076;0.855753;1.023955;0.855753;9.000000;0.792168;1.498445;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.483234;1.055173;1.023955;68.240014;0.988986;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052774;1.052633;1.047548;1.030542;1.002240;1.002240;1.002239;1.002240;1.002239;220.361890;28.884489;0.311795;-0.000129;0.021337;17.532361;152.452497;171.595425;19.048371;20.799505;0.171418;1.350076;0.855753;1.023955;0.855753;9.000000;0.792168;1.498445;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.483234;1.055173;1.023955;68.240014;0.988986;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052774;1.052633;1.047548;1.030542;1.002240;1.002240;1.002239;1.002240;1.002239;220.361890;28.884489;0.311795;-0.000129;0.021337;17.532361;152.452497;171.595425;19.048371;20.799505;0.171418;1.350076;0.855753;1.023955;0.855753;9.000000;0.792168;1.498445;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.621422;1.055175;1.023960;68.240495;0.988993;1.003780;1.007077;1.067752;1.054248;1.087924;1.049069;1.044991;1.052774;1.052633;1.047548;1.030543;1.002237;1.002237;1.002237;1.002237;1.002237;220.367423;28.888140;0.305881;-0.000637;0.020520;17.526022;152.459405;171.604252;19.046641;20.798843;0.171419;1.350089;0.855757;1.023960;0.855757;9.000000;0.792176;1.498470;0.890089;0.988993;0.890089;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
94.718574;1.055177;1.023972;68.241687;0.989010;1.003785;1.007080;1.067749;1.054249;1.087924;1.049069;1.044990;1.052772;1.052631;1.047546;1.030542;1.002209;1.002209;1.002209;1.002209;1.002209;220.447668;28.948774;0.192157;-0.005252;0.012530;17.491839;152.492123;171.666188;19.042681;20.798136;0.171422;1.350126;0.855766;1.023972;0.855766;9.000000;0.792196;1.498532;0.890104;0.989010;0.890104;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
98.912878;1.055174;1.023974;68.241770;0.989011;1.003782;1.007076;1.067747;1.054247;1.087924;1.049066;1.044988;1.052770;1.052629;1.047544;1.030539;1.002179;1.002179;1.002179;1.002179;1.002179;220.529252;29.011079;0.074025;-0.010237;0.003929;17.470194;152.509877;171.715421;19.043771;20.799512;0.171422;1.350132;0.855767;1.023974;0.855767;9.000000;0.792197;1.498537;0.890105;0.989011;0.890105;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999980;1.055174;1.023974;68.241747;0.989011;1.003781;1.007075;1.067747;1.054246;1.087924;1.049066;1.044987;1.052770;1.052629;1.047544;1.030539;1.002175;1.002175;1.002175;1.002175;1.002175;220.540320;29.019531;0.057958;-0.010927;0.002739;17.467692;152.511771;171.721670;19.044083;20.799771;0.171422;1.350132;0.855767;1.023974;0.855767;9.000000;0.792197;1.498535;0.890105;0.989011;0.890105;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999980;1.054854;1.023079;68.171182;0.987988;1.003105;1.006454;1.067431;1.053819;1.087727;1.048631;1.044576;1.052406;1.052309;1.047216;1.030157;1.002175;1.002175;1.002175;1.002175;1.002175;220.645085;29.070857;0.951116;0.039944;0.032127;18.571501;154.935009;175.202138;19.211864;20.938305;0.173624;1.379206;0.863074;1.023079;0.863074;10.000000;0.802067;1.529840;0.897476;0.987988;0.897476;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999981;1.054854;1.023079;68.171224;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002175;1.002175;1.002175;1.002175;1.002175;220.645139;29.070962;0.951149;0.039937;0.032127;18.571064;154.933955;175.200124;19.211790;20.938243;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999982;1.054854;1.023079;68.171224;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002175;1.002175;1.002175;1.002175;1.002175;220.645139;29.070963;0.951148;0.039936;0.032127;18.571067;154.933952;175.200122;19.211790;20.938243;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999984;1.054854;1.023079;68.171221;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044576;1.052406;1.052309;1.047216;1.030157;1.002175;1.002175;1.002175;1.002175;1.002175;220.645136;29.070957;0.951144;0.039935;0.032128;18.571098;154.934012;175.200239;19.211794;20.938249;0.173626;1.379181;0.863084;1.023079;0.863084;10.000000;0.802072;1.529802;0.897486;0.987989;0.897486;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999988;1.054854;1.023079;68.171222;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002175;1.002175;1.002175;1.002175;1.002175;220.645139;29.070965;0.951142;0.039932;0.032129;18.571080;154.933938;175.200104;19.211789;20.938247;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999996;1.054854;1.023079;68.171220;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044576;1.052406;1.052309;1.047216;1.030157;1.002175;1.002175;1.002175;1.002175;1.002175;220.645139;29.070967;0.951135;0.039927;0.032130;18.571098;154.933918;175.200080;19.211789;20.938253;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000012;1.054854;1.023079;68.171215;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044576;1.052406;1.052309;1.047216;1.030157;1.002175;1.002175;1.002175;1.002175;1.002175;220.645139;29.070973;0.951121;0.039916;0.032134;18.571135;154.933880;175.200033;19.211788;20.938263;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802072;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000044;1.054854;1.023079;68.171206;0.987988;1.003105;1.006454;1.067431;1.053819;1.087727;1.048631;1.044576;1.052406;1.052309;1.047216;1.030157;1.002175;1.002175;1.002175;1.002175;1.002175;220.645139;29.070983;0.951092;0.039894;0.032142;18.571207;154.933803;175.199938;19.211785;20.938285;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802072;1.529799;0.897487;0.987988;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000108;1.054854;1.023079;68.171187;0.987988;1.003105;1.006454;1.067431;1.053819;1.087727;1.048631;1.044576;1.052406;1.052308;1.047216;1.030156;1.002175;1.002175;1.002175;1.002175;1.002175;220.645138;29.071004;0.951035;0.039851;0.032157;18.571352;154.933648;175.199749;19.211781;20.938327;0.173626;1.379178;0.863085;1.023079;0.863085;10.000000;0.802072;1.529798;0.897486;0.987988;0.897486;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000236;1.054854;1.023078;68.171150;0.987988;1.003105;1.006454;1.067430;1.053818;1.087727;1.048631;1.044576;1.052406;1.052308;1.047215;1.030156;1.002175;1.002175;1.002175;1.002175;1.002175;220.645137;29.071047;0.950921;0.039765;0.032186;18.571641;154.933341;175.199372;19.211773;20.938412;0.173626;1.379177;0.863084;1.023078;0.863084;10.000000;0.802071;1.529796;0.897486;0.987988;0.897486;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000492;1.054853;1.023078;68.171075;0.987987;1.003104;1.006453;1.067430;1.053818;1.087726;1.048630;1.044575;1.052405;1.052307;1.047215;1.030156;1.002175;1.002175;1.002175;1.002175;1.002175;220.645135;29.071133;0.950693;0.039594;0.032245;18.572216;154.932729;175.198622;19.211756;20.938581;0.173625;1.379175;0.863084;1.023078;0.863084;10.000000;0.802070;1.529792;0.897485;0.987987;0.897485;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.001004;1.054853;1.023076;68.170928;0.987984;1.003102;1.006451;1.067428;1.053817;1.087726;1.048629;1.044574;1.052404;1.052306;1.047213;1.030154;1.002175;1.002175;1.002175;1.002175;1.002175;220.645132;29.071305;0.950234;0.039258;0.032363;18.573353;154.931517;175.197131;19.211728;20.938915;0.173625;1.379170;0.863083;1.023076;0.863083;10.000000;0.802068;1.529784;0.897483;0.987984;0.897483;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.002028;1.054851;1.023073;68.170637;0.987980;1.003100;1.006449;1.067426;1.053815;1.087725;1.048627;1.044572;1.052401;1.052303;1.047211;1.030152;1.002175;1.002175;1.002175;1.002175;1.002175;220.645129;29.071654;0.949315;0.038606;0.032592;18.575577;154.929142;175.194197;19.211683;20.939571;0.173624;1.379161;0.863080;1.023073;0.863080;10.000000;0.802063;1.529769;0.897480;0.987980;0.897480;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.004076;1.054847;1.023068;68.170074;0.987972;1.003094;1.006443;1.067420;1.053811;1.087723;1.048623;1.044568;1.052397;1.052298;1.047206;1.030148;1.002175;1.002175;1.002175;1.002175;1.002175;220.645137;29.072368;0.947466;0.037381;0.033031;18.579827;154.924582;175.188512;19.211645;20.940832;0.173623;1.379143;0.863076;1.023068;0.863076;10.000000;0.802053;1.529739;0.897473;0.987972;0.897473;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.008172;1.054841;1.023057;68.169016;0.987957;1.003084;1.006434;1.067411;1.053804;1.087720;1.048615;1.044560;1.052388;1.052289;1.047197;1.030139;1.002175;1.002175;1.002174;1.002174;1.002175;220.645214;29.073870;0.943726;0.035204;0.033842;18.587586;154.916179;175.177845;19.211753;20.943169;0.173621;1.379111;0.863068;1.023057;0.863068;10.000000;0.802036;1.529683;0.897459;0.987957;0.897459;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.016364;1.054829;1.023039;68.167155;0.987930;1.003066;1.006417;1.067396;1.053792;1.087715;1.048602;1.044547;1.052374;1.052275;1.047183;1.030126;1.002175;1.002175;1.002174;1.002174;1.002175;220.645643;29.077182;0.936107;0.031721;0.035229;18.600479;154.901950;175.159114;19.212588;20.947175;0.173616;1.379054;0.863054;1.023039;0.863054;10.000000;0.802005;1.529584;0.897436;0.987930;0.897436;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.032748;1.054811;1.023012;68.164283;0.987888;1.003040;1.006392;1.067378;1.053775;1.087708;1.048584;1.044529;1.052356;1.052256;1.047165;1.030108;1.002175;1.002175;1.002173;1.002173;1.002174;220.647745;29.085050;0.920408;0.026985;0.037304;18.617922;154.881862;175.130618;19.215991;20.953044;0.173610;1.378970;0.863033;1.023012;0.863033;10.000000;0.801957;1.529431;0.897400;0.987888;0.897400;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.065516;1.054790;1.022984;68.160991;0.987840;1.003013;1.006367;1.067369;1.053760;1.087703;1.048570;1.044515;1.052345;1.052247;1.047155;1.030096;1.002174;1.002174;1.002171;1.002171;1.002173;220.657020;29.105288;0.887292;0.021383;0.039699;18.631088;154.864264;175.100530;19.226136;20.959034;0.173603;1.378882;0.863011;1.022984;0.863011;10.000000;0.801902;1.529256;0.897359;0.987840;0.897359;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.131052;1.054786;1.022983;68.159764;0.987823;1.003012;1.006367;1.067399;1.053768;1.087711;1.048582;1.044531;1.052368;1.052276;1.047183;1.030115;1.002173;1.002173;1.002168;1.002168;1.002171;220.691982;29.158708;0.813539;0.013088;0.040826;18.617494;154.873053;175.103626;19.248013;20.959743;0.173603;1.378879;0.863010;1.022983;0.863010;10.000000;0.801881;1.529191;0.897344;0.987823;0.897344;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.262124;1.054830;1.023050;68.164526;0.987892;1.003073;1.006427;1.067496;1.053825;1.087749;1.048648;1.044602;1.052451;1.052369;1.047274;1.030191;1.002170;1.002171;1.002163;1.002165;1.002167;220.795226;29.286880;0.642755;-0.002175;0.037006;18.552251;154.938046;175.206772;19.278570;20.948625;0.173619;1.379088;0.863062;1.023050;0.863062;10.000000;0.801961;1.529444;0.897403;0.987892;0.897403;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.524268;1.054923;1.023183;68.176425;0.988064;1.003192;1.006540;1.067603;1.053914;1.087803;1.048743;1.044698;1.052552;1.052474;1.047377;1.030288;1.002162;1.002162;1.002156;1.002160;1.002160;220.955283;29.450711;0.393781;-0.001469;0.030890;18.447682;155.051294;175.430826;19.278616;20.927379;0.173650;1.379505;0.863166;1.023183;0.863166;10.000000;0.802160;1.530076;0.897552;0.988064;0.897552;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
101.048556;1.054994;1.023299;68.188306;0.988236;1.003297;1.006637;1.067659;1.053984;1.087840;1.048813;1.044765;1.052613;1.052530;1.047434;1.030351;1.002146;1.002147;1.002145;1.002146;1.002146;221.009236;29.497710;0.331627;0.004904;0.030541;18.350380;155.159820;175.598405;19.254242;20.908091;0.173678;1.379867;0.863257;1.023299;0.863257;10.000000;0.802358;1.530708;0.897700;0.988236;0.897700;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
101.572844;1.055021;1.023354;68.194414;0.988325;1.003345;1.006679;1.067671;1.054012;1.087852;1.048840;1.044789;1.052631;1.052544;1.047448;1.030372;1.002133;1.002133;1.002133;1.002133;1.002133;221.008264;29.491002;0.359409;0.003428;0.027553;18.297425;155.220703;175.667308;19.236157;20.898829;0.173691;1.380037;0.863300;1.023354;0.863300;10.000000;0.802460;1.531032;0.897776;0.988325;0.897776;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
102.621420;1.055034;1.023387;68.198107;0.988378;1.003369;1.006700;1.067671;1.054024;1.087856;1.048850;1.044797;1.052636;1.052544;1.047449;1.030378;1.002113;1.002113;1.002112;1.002112;1.002112;221.051676;29.519803;0.312699;-0.000518;0.021185;18.248638;155.274178;175.736125;19.222918;20.893775;0.173698;1.380142;0.863326;1.023387;0.863326;10.000000;0.802522;1.531228;0.897822;0.988378;0.897822;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
104.718572;1.055035;1.023399;68.199309;0.988396;1.003374;1.006702;1.067668;1.054025;1.087856;1.048850;1.044797;1.052634;1.052542;1.047447;1.030377;1.002084;1.002084;1.002083;1.002084;1.002084;221.134056;29.582092;0.195995;-0.005261;0.012976;18.213872;155.307673;175.799758;19.218966;20.893099;0.173701;1.380180;0.863335;1.023399;0.863335;10.000000;0.802542;1.531292;0.897837;0.988396;0.897837;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
108.912876;1.055033;1.023401;68.199388;0.988397;1.003371;1.006698;1.067666;1.054023;1.087856;1.048847;1.044794;1.052631;1.052540;1.047445;1.030375;1.002053;1.002053;1.002053;1.002053;1.002053;221.217870;29.646114;0.074710;-0.010381;0.004141;18.191771;155.325957;175.850432;19.220131;20.894536;0.173702;1.380186;0.863337;1.023401;0.863337;10.000000;0.802543;1.531296;0.897838;0.988397;0.897838;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999978;1.055033;1.023401;68.199364;0.988397;1.003370;1.006697;1.067666;1.054022;1.087856;1.048847;1.044793;1.052631;1.052539;1.047444;1.030374;1.002049;1.002049;1.002049;1.002049;1.002049;221.229244;29.654801;0.058209;-0.011090;0.002919;18.189212;155.327915;175.856869;19.220455;20.894804;0.173702;1.380186;0.863337;1.023401;0.863337;10.000000;0.802543;1.531295;0.897838;0.988397;0.897838;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999978;1.054709;1.022496;68.128064;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.333508;29.703363;0.954223;0.040137;0.032455;19.305323;157.774605;179.367444;19.390070;21.034853;0.175907;1.409508;0.870629;1.022496;0.870629;11.000000;0.812423;1.562840;0.905192;0.987363;0.905192;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999979;1.054709;1.022496;68.128061;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.333494;29.703344;0.954193;0.040135;0.032454;19.305361;157.774687;179.367583;19.390076;21.034859;0.175907;1.409510;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999980;1.054709;1.022496;68.128060;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.333494;29.703344;0.954192;0.040134;0.032455;19.305363;157.774684;179.367580;19.390076;21.034860;0.175907;1.409510;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999982;1.054709;1.022496;68.128060;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.333495;29.703346;0.954192;0.040133;0.032455;19.305366;157.774674;179.367565;19.390075;21.034861;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999986;1.054709;1.022496;68.128059;0.987363;1.002687;1.006069;1.067347;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.333494;29.703346;0.954186;0.040130;0.032456;19.305377;157.774669;179.367562;19.390075;21.034864;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999994;1.054709;1.022496;68.128056;0.987363;1.002687;1.006069;1.067347;1.053590;1.087657;1.048407;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.333494;29.703349;0.954179;0.040125;0.032458;19.305395;157.774650;179.367538;19.390075;21.034869;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000010;1.054709;1.022496;68.128051;0.987363;1.002686;1.006069;1.067346;1.053590;1.087657;1.048407;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.333493;29.703354;0.954165;0.040114;0.032462;19.305432;157.774610;179.367489;19.390074;21.034880;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812422;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000042;1.054709;1.022496;68.128042;0.987363;1.002686;1.006069;1.067346;1.053590;1.087657;1.048407;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.333493;29.703365;0.954136;0.040092;0.032469;19.305505;157.774532;179.367392;19.390071;21.034901;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812422;1.562841;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000106;1.054709;1.022496;68.128023;0.987363;1.002686;1.006069;1.067346;1.053590;1.087657;1.048407;1.044378;1.052263;1.052215;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.333491;29.703386;0.954079;0.040048;0.032484;19.305652;157.774374;179.367199;19.390067;21.034944;0.175907;1.409508;0.870627;1.022496;0.870627;11.000000;0.812422;1.562840;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000234;1.054709;1.022495;68.127985;0.987362;1.002686;1.006069;1.067346;1.053590;1.087657;1.048407;1.044377;1.052263;1.052215;1.047112;1.029987;1.002049;1.002049;1.002049;1.002049;1.002049;221.333489;29.703429;0.953964;0.039962;0.032514;19.305943;157.774061;179.366813;19.390058;21.035030;0.175907;1.409507;0.870627;1.022495;0.870627;11.000000;0.812421;1.562838;0.905190;0.987362;0.905190;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000490;1.054708;1.022495;68.127910;0.987361;1.002685;1.006068;1.067345;1.053589;1.087656;1.048406;1.044377;1.052262;1.052214;1.047112;1.029987;1.002049;1.002049;1.002049;1.002049;1.002049;221.333484;29.703516;0.953734;0.039790;0.032573;19.306524;157.773437;179.366045;19.390041;21.035200;0.175906;1.409505;0.870626;1.022495;0.870626;11.000000;0.812420;1.562834;0.905189;0.987361;0.905189;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.001002;1.054707;1.022493;68.127761;0.987359;1.002684;1.006067;1.067344;1.053588;1.087656;1.048405;1.044376;1.052261;1.052213;1.047110;1.029985;1.002049;1.002049;1.002049;1.002049;1.002049;221.333476;29.703689;0.953273;0.039451;0.032691;19.307671;157.772201;179.364519;19.390011;21.035538;0.175906;1.409500;0.870625;1.022493;0.870625;11.000000;0.812418;1.562826;0.905187;0.987359;0.905187;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.002026;1.054706;1.022490;68.127467;0.987355;1.002681;1.006064;1.067341;1.053586;1.087655;1.048403;1.044373;1.052258;1.052210;1.047108;1.029983;1.002049;1.002049;1.002049;1.002049;1.002049;221.333462;29.704041;0.952349;0.038794;0.032921;19.309915;157.769780;179.361516;19.389965;21.036200;0.175905;1.409491;0.870623;1.022490;0.870623;11.000000;0.812413;1.562810;0.905184;0.987355;0.905184;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.004074;1.054702;1.022485;68.126899;0.987346;1.002675;1.006059;1.067336;1.053582;1.087653;1.048399;1.044369;1.052254;1.052205;1.047103;1.029979;1.002049;1.002049;1.002048;1.002049;1.002049;221.333448;29.704763;0.950489;0.037558;0.033361;19.314204;157.765129;179.355697;19.389923;21.037475;0.175904;1.409473;0.870619;1.022485;0.870619;11.000000;0.812403;1.562779;0.905177;0.987346;0.905177;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.008170;1.054695;1.022474;68.125831;0.987331;1.002665;1.006049;1.067326;1.053575;1.087650;1.048391;1.044361;1.052245;1.052196;1.047094;1.029970;1.002049;1.002049;1.002048;1.002048;1.002049;221.333484;29.706282;0.946729;0.035363;0.034174;19.322035;157.756560;179.344778;19.390027;21.039836;0.175901;1.409439;0.870610;1.022474;0.870610;11.000000;0.812385;1.562721;0.905163;0.987331;0.905163;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.016362;1.054683;1.022456;68.123952;0.987304;1.002647;1.006032;1.067311;1.053563;1.087645;1.048378;1.044348;1.052231;1.052181;1.047079;1.029957;1.002049;1.002049;1.002048;1.002048;1.002048;221.333839;29.709633;0.939066;0.031849;0.035563;19.335045;157.742045;179.325607;19.390863;21.043884;0.175897;1.409380;0.870596;1.022456;0.870596;11.000000;0.812353;1.562619;0.905140;0.987304;0.905140;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.032746;1.054665;1.022429;68.121053;0.987262;1.002621;1.006007;1.067293;1.053546;1.087637;1.048360;1.044330;1.052213;1.052163;1.047061;1.029939;1.002049;1.002049;1.002047;1.002047;1.002048;221.335821;29.717610;0.923275;0.027065;0.037638;19.352646;157.721544;179.296439;19.394294;21.049815;0.175891;1.409293;0.870574;1.022429;0.870574;11.000000;0.812304;1.562462;0.905103;0.987262;0.905103;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
