time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
110.001002;1.054503;1.022254;68.110621;0.987110;1.002475;1.005856;1.067136;1.053450;1.087618;1.048243;1.044207;1.052074;1.052011;1.046912;1.029810;1.002070;1.002070;1.002070;1.002070;1.002070;221.310888;29.644549;0.958259;0.041980;0.032618;19.365603;157.610323;179.224243;19.372892;21.097116;0.175849;1.408737;0.870437;1.022254;0.870437;11.000000;0.812127;1.561896;0.904972;0.987110;0.904972;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.002026;1.054502;1.022252;68.110343;0.987106;1.002473;1.005854;1.067134;1.053448;1.087617;1.048241;1.044205;1.052072;1.052009;1.046910;1.029808;1.002070;1.002070;1.002070;1.002070;1.002070;221.310893;29.644854;0.957302;0.041508;0.032816;19.367818;157.607917;179.221347;19.372969;21.097711;0.175848;1.408728;0.870435;1.022252;0.870435;11.000000;0.812123;1.561881;0.904968;0.987106;0.904968;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.004074;1.054498;1.022246;68.109804;0.987099;1.002468;1.005849;1.067130;1.053444;1.087616;1.048237;1.044201;1.052068;1.052005;1.046906;1.029805;1.002070;1.002070;1.002070;1.002070;1.002070;221.310916;29.645486;0.955380;0.040629;0.033195;19.372058;157.603297;179.215741;19.373160;21.098854;0.175847;1.408711;0.870430;1.022246;0.870430;11.000000;0.812114;1.561851;0.904962;0.987099;0.904962;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.008170;1.054492;1.022237;68.108796;0.987084;1.002458;1.005840;1.067122;1.053438;1.087613;1.048231;1.044194;1.052060;1.051997;1.046898;1.029798;1.002070;1.002070;1.002069;1.002069;1.002070;221.311019;29.646843;0.951509;0.039094;0.033893;19.379820;157.594780;179.205243;19.373682;21.100965;0.175845;1.408680;0.870423;1.022237;0.870423;11.000000;0.812096;1.561797;0.904949;0.987084;0.904949;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.016362;1.054482;1.022220;68.107027;0.987058;1.002442;1.005825;1.067110;1.053427;1.087608;1.048219;1.044183;1.052049;1.051985;1.046887;1.029786;1.002070;1.002070;1.002069;1.002069;1.002070;221.311486;29.649936;0.943680;0.036694;0.035092;19.392802;157.580349;179.186885;19.375168;21.104570;0.175841;1.408626;0.870409;1.022220;0.870409;11.000000;0.812066;1.561701;0.904927;0.987058;0.904927;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.032746;1.054466;1.022195;68.104320;0.987019;1.002418;1.005803;1.067095;1.053412;1.087602;1.048203;1.044167;1.052034;1.051970;1.046872;1.029771;1.002070;1.002070;1.002068;1.002068;1.002069;221.313584;29.657637;0.927748;0.033417;0.036915;19.410703;157.559932;179.159204;19.379267;21.109813;0.175835;1.408547;0.870390;1.022195;0.870390;11.000000;0.812021;1.561554;0.904893;0.987019;0.904893;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.065514;1.054450;1.022170;68.101271;0.986975;1.002395;1.005781;1.067089;1.053399;1.087598;1.048191;1.044156;1.052025;1.051964;1.046865;1.029761;1.002069;1.002069;1.002066;1.002066;1.002068;221.322456;29.678377;0.894718;0.028650;0.039202;19.425462;157.541850;179.130699;19.389146;21.115123;0.175829;1.408468;0.870370;1.022170;0.870370;11.000000;0.811969;1.561388;0.904854;0.986975;0.904854;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.131050;1.054449;1.022172;68.100255;0.986960;1.002395;1.005782;1.067115;1.053407;1.087607;1.048203;1.044170;1.052045;1.051988;1.046889;1.029778;1.002068;1.002068;1.002063;1.002063;1.002066;221.355311;29.734697;0.822332;0.017589;0.041026;19.415606;157.550018;179.135878;19.407766;21.115804;0.175829;1.408473;0.870371;1.022172;0.870371;11.000000;0.811952;1.561333;0.904841;0.986960;0.904841;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.262122;1.054491;1.022236;68.104874;0.987027;1.002450;1.005836;1.067195;1.053458;1.087641;1.048262;1.044233;1.052116;1.052066;1.046964;1.029843;1.002065;1.002066;1.002057;1.002059;1.002062;221.453247;29.869179;0.654871;-0.005997;0.039044;19.354794;157.614713;179.239571;19.431665;21.106342;0.175845;1.408679;0.870422;1.022236;0.870422;11.000000;0.812030;1.561584;0.904900;0.987027;0.904900;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.524266;1.054573;1.022359;68.116022;0.987189;1.002560;1.005939;1.067288;1.053540;1.087692;1.048347;1.044319;1.052205;1.052158;1.047056;1.029930;1.002057;1.002057;1.002051;1.002055;1.002054;221.614832;30.031040;0.403121;-0.003968;0.031938;19.245810;157.730424;179.461192;19.429004;21.087882;0.175874;1.409072;0.870520;1.022359;0.870520;11.000000;0.812219;1.562189;0.905040;0.987189;0.905040;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
111.048554;1.054634;1.022468;68.127352;0.987353;1.002659;1.006029;1.067343;1.053607;1.087728;1.048413;1.044382;1.052264;1.052213;1.047111;1.029990;1.002041;1.002041;1.002040;1.002041;1.002040;221.676158;30.074861;0.334233;0.005050;0.030731;19.141652;157.841893;179.628172;19.406776;21.070217;0.175900;1.409419;0.870605;1.022468;0.870605;11.000000;0.812411;1.562804;0.905182;0.987353;0.905182;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
111.572842;1.054658;1.022520;68.133293;0.987439;1.002704;1.006069;1.067357;1.053634;1.087741;1.048440;1.044406;1.052283;1.052227;1.047126;1.030012;1.002028;1.002028;1.002028;1.002027;1.002027;221.676492;30.068274;0.360557;0.003450;0.027813;19.085781;157.903634;179.696896;19.390655;21.061391;0.175912;1.409585;0.870646;1.022520;0.870646;11.000000;0.812511;1.563126;0.905257;0.987439;0.905257;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
112.621418;1.054669;1.022552;68.136941;0.987492;1.002728;1.006090;1.067357;1.053646;1.087745;1.048451;1.044415;1.052288;1.052229;1.047128;1.030018;1.002007;1.002007;1.002006;1.002007;1.002007;221.719217;30.097626;0.314088;-0.000598;0.021439;19.035091;157.957670;179.766139;19.378372;21.056578;0.175920;1.409689;0.870672;1.022552;0.870672;11.000000;0.812573;1.563325;0.905303;0.987492;0.905303;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
114.718570;1.054669;1.022564;68.138111;0.987509;1.002732;1.006091;1.067353;1.053647;1.087745;1.048450;1.044414;1.052285;1.052225;1.047124;1.030016;1.001978;1.001978;1.001977;1.001977;1.001977;221.802111;30.160637;0.196280;-0.005391;0.013125;18.998898;157.991946;179.830852;19.374152;21.056258;0.175923;1.409725;0.870681;1.022564;0.870681;11.000000;0.812593;1.563388;0.905318;0.987509;0.905318;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
118.912874;1.054665;1.022564;68.138137;0.987509;1.002728;1.006086;1.067349;1.053643;1.087745;1.048446;1.044409;1.052281;1.052221;1.047120;1.030012;1.001947;1.001947;1.001946;1.001946;1.001946;221.886770;30.225406;0.073465;-0.010579;0.004173;18.976388;158.010480;179.882232;19.374622;21.058109;0.175923;1.409728;0.870682;1.022564;0.870682;11.000000;0.812593;1.563389;0.905318;0.987509;0.905318;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999976;1.054665;1.022564;68.138113;0.987509;1.002727;1.006085;1.067349;1.053643;1.087745;1.048445;1.044409;1.052280;1.052221;1.047120;1.030012;1.001944;1.001944;1.001943;1.001944;1.001944;221.894581;30.231380;0.062102;-0.011067;0.003330;18.974709;158.011756;179.886627;19.374777;21.058333;0.175923;1.409727;0.870681;1.022564;0.870681;11.000000;0.812593;1.563388;0.905318;0.987509;0.905318;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999976;1.054665;1.022564;68.138113;0.987509;1.002727;1.006085;1.067349;1.053643;1.087745;1.048445;1.044409;1.052280;1.052221;1.047120;1.030012;1.001944;1.001944;1.001943;1.001944;1.001944;221.894581;30.231380;0.062102;-0.011067;0.003330;18.974709;158.011756;179.886627;19.374777;21.058333;0.178130;1.439320;0.870681;1.022564;0.870681;11.000000;0.822479;1.595210;0.905318;0.987509;0.905318;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
119.999977;1.054342;1.021654;68.066400;0.986470;1.002041;1.005456;1.067035;1.053210;1.087546;1.048007;1.043995;1.051916;1.051902;1.046793;1.029628;1.001944;1.001944;1.001943;1.001944;1.001944;221.999487;30.276528;0.960073;0.042600;0.032581;20.101867;160.482928;183.429588;19.548759;21.198492;0.178130;1.439323;0.877948;1.021654;0.877948;11.000000;0.822478;1.595214;0.912645;0.986470;0.912645;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
119.999978;1.054342;1.021654;68.066400;0.986470;1.002041;1.005456;1.067035;1.053210;1.087546;1.048007;1.043995;1.051916;1.051902;1.046793;1.029628;1.001944;1.001944;1.001943;1.001944;1.001944;221.999487;30.276528;0.960072;0.042599;0.032581;20.101869;160.482925;183.429585;19.548759;21.198493;0.178130;1.439323;0.877948;1.021654;0.877948;11.000000;0.822478;1.595214;0.912645;0.986470;0.912645;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
119.999980;1.054342;1.021654;68.066400;0.986470;1.002041;1.005456;1.067035;1.053210;1.087546;1.048007;1.043995;1.051916;1.051902;1.046793;1.029628;1.001944;1.001944;1.001943;1.001944;1.001944;221.999488;30.276531;0.960073;0.042598;0.032581;20.101870;160.482912;183.429565;19.548759;21.198494;0.178130;1.439323;0.877948;1.021654;0.877948;11.000000;0.822478;1.595214;0.912645;0.986470;0.912645;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
119.999984;1.054342;1.021654;68.066398;0.986470;1.002041;1.005456;1.067035;1.053210;1.087546;1.048007;1.043995;1.051916;1.051902;1.046793;1.029628;1.001944;1.001944;1.001943;1.001944;1.001944;221.999487;30.276530;0.960067;0.042596;0.032582;20.101883;160.482910;183.429567;19.548760;21.198497;0.178130;1.439323;0.877948;1.021654;0.877948;11.000000;0.822478;1.595214;0.912645;0.986470;0.912645;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
119.999992;1.054342;1.021654;68.066396;0.986470;1.002041;1.005456;1.067035;1.053210;1.087546;1.048006;1.043995;1.051916;1.051902;1.046793;1.029628;1.001944;1.001944;1.001943;1.001944;1.001944;221.999487;30.276532;0.960059;0.042592;0.032584;20.101901;160.482890;183.429543;19.548760;21.198502;0.178130;1.439323;0.877948;1.021654;0.877948;11.000000;0.822478;1.595214;0.912645;0.986470;0.912645;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.000008;1.054342;1.021654;68.066392;0.986469;1.002041;1.005456;1.067035;1.053210;1.087546;1.048006;1.043995;1.051916;1.051902;1.046793;1.029628;1.001944;1.001944;1.001943;1.001944;1.001944;221.999486;30.276537;0.960044;0.042584;0.032587;20.101938;160.482851;183.429496;19.548761;21.198511;0.178130;1.439323;0.877948;1.021654;0.877948;11.000000;0.822478;1.595214;0.912645;0.986469;0.912645;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.000040;1.054342;1.021654;68.066383;0.986469;1.002041;1.005456;1.067035;1.053210;1.087546;1.048006;1.043995;1.051916;1.051902;1.046793;1.029628;1.001944;1.001944;1.001943;1.001944;1.001944;221.999486;30.276546;0.960014;0.042568;0.032593;20.102010;160.482771;183.429400;19.548763;21.198531;0.178130;1.439323;0.877948;1.021654;0.877948;11.000000;0.822478;1.595213;0.912645;0.986469;0.912645;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.000104;1.054342;1.021654;68.066364;0.986469;1.002041;1.005456;1.067035;1.053210;1.087546;1.048006;1.043995;1.051916;1.051902;1.046793;1.029627;1.001944;1.001944;1.001943;1.001944;1.001944;221.999485;30.276565;0.959954;0.042536;0.032606;20.102156;160.482612;183.429209;19.548766;21.198570;0.178130;1.439322;0.877947;1.021654;0.877947;11.000000;0.822477;1.595212;0.912644;0.986469;0.912644;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.000232;1.054342;1.021653;68.066328;0.986469;1.002041;1.005455;1.067034;1.053210;1.087545;1.048006;1.043994;1.051915;1.051901;1.046792;1.029627;1.001944;1.001944;1.001943;1.001944;1.001944;221.999484;30.276602;0.959835;0.042473;0.032632;20.102446;160.482294;183.428828;19.548774;21.198648;0.178130;1.439321;0.877947;1.021653;0.877947;11.000000;0.822477;1.595210;0.912644;0.986469;0.912644;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.000488;1.054341;1.021653;68.066256;0.986467;1.002040;1.005455;1.067034;1.053209;1.087545;1.048005;1.043994;1.051915;1.051901;1.046792;1.029627;1.001944;1.001944;1.001943;1.001944;1.001944;221.999481;30.276677;0.959595;0.042347;0.032683;20.103024;160.481663;183.428069;19.548789;21.198802;0.178130;1.439319;0.877947;1.021653;0.877947;11.000000;0.822476;1.595206;0.912643;0.986467;0.912643;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.001000;1.054341;1.021651;68.066114;0.986465;1.002038;1.005453;1.067033;1.053209;1.087545;1.048004;1.043993;1.051914;1.051900;1.046791;1.029626;1.001944;1.001944;1.001943;1.001943;1.001944;221.999477;30.276828;0.959115;0.042101;0.032785;20.104167;160.480412;183.426564;19.548822;21.199109;0.178129;1.439314;0.877945;1.021651;0.877945;11.000000;0.822473;1.595198;0.912641;0.986465;0.912641;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.002024;1.054339;1.021648;68.065833;0.986461;1.002036;1.005451;1.067030;1.053207;1.087544;1.048002;1.043991;1.051912;1.051897;1.046789;1.029624;1.001944;1.001944;1.001943;1.001943;1.001943;221.999472;30.277136;0.958154;0.041625;0.032983;20.106402;160.477960;183.423601;19.548898;21.199709;0.178129;1.439305;0.877943;1.021648;0.877943;11.000000;0.822468;1.595183;0.912638;0.986461;0.912638;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.004072;1.054336;1.021643;68.065290;0.986453;1.002031;1.005446;1.067026;1.053203;1.087542;1.047999;1.043987;1.051907;1.051893;1.046784;1.029620;1.001944;1.001944;1.001943;1.001943;1.001943;221.999474;30.277774;0.956222;0.040738;0.033364;20.110680;160.473252;183.417867;19.549089;21.200863;0.178127;1.439288;0.877939;1.021643;0.877939;11.000000;0.822459;1.595153;0.912631;0.986453;0.912631;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.008168;1.054330;1.021633;68.064272;0.986439;1.002021;1.005437;1.067018;1.053197;1.087539;1.047992;1.043980;1.051900;1.051886;1.046777;1.029613;1.001944;1.001944;1.001943;1.001943;1.001943;221.999538;30.279145;0.952332;0.039189;0.034063;20.118512;160.464573;183.407128;19.549612;21.202996;0.178125;1.439256;0.877931;1.021633;0.877931;11.000000;0.822441;1.595096;0.912618;0.986439;0.912618;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.016360;1.054319;1.021616;68.062487;0.986413;1.002005;1.005421;1.067006;1.053186;1.087535;1.047980;1.043968;1.051888;1.051873;1.046765;1.029601;1.001943;1.001944;1.001942;1.001942;1.001943;221.999933;30.282275;0.944463;0.036767;0.035263;20.131613;160.449864;183.388350;19.551108;21.206636;0.178121;1.439200;0.877918;1.021616;0.877918;11.000000;0.822411;1.594997;0.912595;0.986413;0.912595;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.032744;1.054303;1.021591;68.059756;0.986373;1.001981;1.005399;1.066991;1.053171;1.087528;1.047964;1.043953;1.051873;1.051858;1.046750;1.029586;1.001943;1.001943;1.001942;1.001941;1.001943;222.001915;30.290078;0.928447;0.033453;0.037084;20.149677;160.429046;183.360034;19.555245;21.211933;0.178115;1.439119;0.877898;1.021591;0.877898;11.000000;0.822364;1.594846;0.912561;0.986373;0.912561;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.065512;1.054287;1.021566;68.056679;0.986329;1.001957;1.005377;1.066984;1.053158;1.087524;1.047952;1.043942;1.051864;1.051852;1.046743;1.029576;1.001943;1.001943;1.001940;1.001939;1.001942;222.010635;30.311112;0.895237;0.028618;0.039357;20.164582;160.410584;183.330849;19.565230;21.217297;0.178109;1.439037;0.877878;1.021566;0.877878;11.000000;0.822311;1.594675;0.912522;0.986329;0.912522;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.131048;1.054286;1.021568;68.055655;0.986314;1.001957;1.005378;1.067011;1.053166;1.087533;1.047964;1.043956;1.051885;1.051877;1.046767;1.029593;1.001942;1.001942;1.001937;1.001936;1.001939;222.043402;30.368220;0.822443;0.017400;0.041128;20.154700;160.418830;183.335968;19.584073;21.217995;0.178109;1.439042;0.877879;1.021568;0.877879;11.000000;0.822294;1.594618;0.912509;0.986314;0.912509;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.262120;1.054328;1.021633;68.060317;0.986381;1.002013;1.005432;1.067091;1.053218;1.087568;1.048023;1.044019;1.051956;1.051955;1.046844;1.029659;1.001939;1.001939;1.001931;1.001932;1.001935;222.141635;30.504358;0.654019;-0.006464;0.039016;20.093537;160.484675;183.441327;19.608297;21.208473;0.178125;1.439255;0.877931;1.021633;0.877931;11.000000;0.822374;1.594877;0.912568;0.986381;0.912568;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
120.524264;1.054411;1.021757;68.071567;0.986544;1.002123;1.005536;1.067186;1.053300;1.087619;1.048110;1.044106;1.052046;1.052048;1.046936;1.029746;1.001930;1.001931;1.001924;1.001928;1.001928;222.304447;30.667400;0.400854;-0.004336;0.031879;19.983811;160.602664;183.666604;19.605696;21.189867;0.178155;1.439660;0.878030;1.021757;0.878030;11.000000;0.822567;1.595501;0.912710;0.986544;0.912710;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
121.048552;1.054473;1.021867;68.083008;0.986710;1.002223;1.005627;1.067241;1.053367;1.087656;1.048177;1.044170;1.052106;1.052103;1.046991;1.029807;1.001914;1.001915;1.001913;1.001914;1.001914;222.366405;30.711136;0.331924;0.004819;0.030782;19.878757;160.716241;183.836667;19.583279;21.172025;0.178181;1.440018;0.878117;1.021867;0.878117;11.000000;0.822763;1.596135;0.912856;0.986710;0.912856;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
121.572840;1.054497;1.021919;68.089012;0.986797;1.002270;1.005668;1.067255;1.053395;1.087669;1.048203;1.044195;1.052125;1.052118;1.047007;1.029829;1.001901;1.001901;1.001901;1.001901;1.001901;222.366698;30.704349;0.358755;0.003218;0.027877;19.822361;160.779042;183.906805;19.566990;21.163099;0.178194;1.440190;0.878159;1.021919;0.878159;11.000000;0.822866;1.596468;0.912932;0.986797;0.912932;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
122.621416;1.054508;1.021952;68.092701;0.986851;1.002294;1.005689;1.067256;1.053407;1.087673;1.048214;1.044203;1.052130;1.052119;1.047009;1.029836;1.001880;1.001880;1.001880;1.001880;1.001880;222.409556;30.733822;0.312326;-0.000847;0.021476;19.771248;160.833932;183.977186;19.554570;21.158226;0.178202;1.440298;0.878185;1.021952;0.878185;11.000000;0.822929;1.596673;0.912979;0.986851;0.912979;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
124.718568;1.054508;1.021964;68.093886;0.986868;1.002298;1.005691;1.067252;1.053408;1.087673;1.048214;1.044202;1.052127;1.052116;1.047005;1.029834;1.001851;1.001851;1.001850;1.001851;1.001851;222.492812;30.797137;0.194114;-0.005656;0.013135;19.734845;160.868709;184.042627;19.550304;21.157896;0.178205;1.440335;0.878194;1.021964;0.878194;11.000000;0.822950;1.596739;0.912994;0.986868;0.912994;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
128.912872;1.054505;1.021964;68.093913;0.986868;1.002294;1.005685;1.067248;1.053405;1.087673;1.048209;1.044198;1.052123;1.052112;1.047001;1.029830;1.001820;1.001820;1.001819;1.001820;1.001820;222.577826;30.862191;0.070871;-0.010861;0.004151;19.712278;160.887480;184.094410;19.550786;21.159762;0.178205;1.440338;0.878195;1.021964;0.878195;11.000000;0.822950;1.596740;0.912994;0.986868;0.912994;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
137.301480;1.054502;1.021963;68.093727;0.986866;1.002289;1.005680;1.067245;1.053402;1.087673;1.048206;1.044194;1.052120;1.052109;1.046998;1.029826;1.001797;1.001797;1.001797;1.001797;1.001797;222.638352;30.908488;-0.017127;-0.014646;-0.002374;19.699311;160.897437;184.128555;19.552003;21.161509;0.178205;1.440334;0.878194;1.021963;0.878194;11.000000;0.822947;1.596730;0.912992;0.986866;0.912992;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
145.690088;1.054501;1.021963;68.093647;0.986864;1.002287;1.005678;1.067244;1.053401;1.087673;1.048205;1.044193;1.052119;1.052108;1.046997;1.029825;1.001789;1.001789;1.001789;1.001789;1.001789;222.660141;30.925153;-0.048828;-0.016012;-0.004729;19.694884;160.900759;184.140665;19.552494;21.162165;0.178205;1.440332;0.878194;1.021963;0.878194;11.000000;0.822945;1.596725;0.912991;0.986864;0.912991;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
155.690088;1.054501;1.021962;68.093615;0.986864;1.002287;1.005677;1.067244;1.053400;1.087673;1.048204;1.044193;1.052118;1.052108;1.046997;1.029825;1.001786;1.001786;1.001786;1.001786;1.001786;222.668488;30.931538;-0.060968;-0.016536;-0.005632;19.693213;160.902019;184.145301;19.552687;21.162419;0.178205;1.440331;0.878193;1.021962;0.878193;11.000000;0.822945;1.596724;0.912990;0.986864;0.912990;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
165.690088;1.054500;1.021962;68.093606;0.986864;1.002286;1.005677;1.067244;1.053400;1.087673;1.048204;1.044193;1.052118;1.052108;1.046997;1.029825;1.001785;1.001785;1.001785;1.001785;1.001785;222.671017;30.933472;-0.064648;-0.016695;-0.005906;19.692708;160.902394;184.146700;19.552745;21.162496;0.178205;1.440331;0.878193;1.021962;0.878193;11.000000;0.822945;1.596723;0.912990;0.986864;0.912990;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
170.000000;1.054500;1.021962;68.093603;0.986864;1.002286;1.005677;1.067244;1.053400;1.087673;1.048204;1.044192;1.052118;1.052108;1.046997;1.029825;1.001785;1.001785;1.001785;1.001785;1.001785;222.671685;30.933983;-0.065619;-0.016737;-0.005978;19.692575;160.902496;184.147072;19.552761;21.162517;0.178205;1.440331;0.878193;1.021962;0.878193;11.000000;0.822945;1.596723;0.912990;0.986864;0.912990;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
