time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
110.001;1.03026;0.998981;65.6454;0.951382;0.981068;0.985683;1.06321;1.04082;1.08131;1.03651;1.03393;1.04493;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8452;1.06151;0.00995299;0.0275337;14.6591;86.1414;78.9525;29.3894;24.8594;0.191306;0.810551;0.920723;0.998981;0.920723;11;0.839938;0.826027;0.925515;0.951382;0.925515;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.002;1.03026;0.998978;65.6451;0.951378;0.981066;0.985681;1.06321;1.04082;1.08131;1.03651;1.03393;1.04493;1.04758;1.04196;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8453;1.06061;0.00953258;0.027781;14.661;86.1396;78.9506;29.3896;24.8599;0.191305;0.810546;0.92072;0.998978;0.92072;11;0.839933;0.826019;0.925511;0.951378;0.925511;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.004;1.03026;0.998973;65.6446;0.95137;0.981061;0.985676;1.06321;1.04081;1.08131;1.03651;1.03392;1.04493;1.04757;1.04196;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8455;1.05879;0.0087701;0.028259;14.6647;86.136;78.9469;29.3901;24.8609;0.191303;0.810535;0.920716;0.998973;0.920716;11;0.839923;0.826002;0.925504;0.95137;0.925504;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.008;1.03025;0.998963;65.6435;0.951355;0.981051;0.985667;1.0632;1.04081;1.08131;1.0365;1.03392;1.04492;1.04757;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8461;1.0551;0.00750965;0.029157;14.6716;86.1292;78.9396;29.3912;24.8629;0.191301;0.810515;0.920706;0.998963;0.920706;11;0.839904;0.825971;0.92549;0.951355;0.92549;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.009;1.03025;0.998961;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8462;1.05435;0.0073367;0.029316;14.6729;86.128;78.9382;29.3915;24.8633;0.1913;0.810511;0.920705;0.998961;0.920705;11;0.8399;0.825965;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.009;1.03025;0.998961;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8462;1.05435;0.00733639;0.0293162;14.6729;86.128;78.9382;29.3915;24.8633;0.1913;0.810511;0.920705;0.998961;0.920705;11;0.8399;0.825965;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.009;1.03025;0.998961;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8462;1.05435;0.00733609;0.0293164;14.6729;86.128;78.9382;29.3915;24.8633;0.1913;0.810511;0.920705;0.998961;0.920705;11;0.8399;0.825965;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.009;1.03025;0.998961;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8462;1.05434;0.00733549;0.0293168;14.6729;86.128;78.9382;29.3915;24.8633;0.1913;0.810511;0.920705;0.998961;0.920705;11;0.8399;0.825965;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.009;1.03025;0.998961;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8462;1.05434;0.0073343;0.0293177;14.6729;86.128;78.9382;29.3915;24.8633;0.1913;0.810511;0.920705;0.998961;0.920705;11;0.8399;0.825965;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.009;1.03025;0.998961;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8462;1.05433;0.00733192;0.0293194;14.6729;86.1279;78.9382;29.3915;24.8633;0.1913;0.810511;0.920705;0.998961;0.920705;11;0.8399;0.825965;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.009;1.03025;0.998961;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8462;1.05432;0.00732715;0.0293229;14.6729;86.1279;78.9382;29.3915;24.8633;0.1913;0.810511;0.920705;0.998961;0.920705;11;0.8399;0.825964;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.009;1.03025;0.99896;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8462;1.05429;0.00731762;0.0293298;14.673;86.1279;78.9381;29.3915;24.8633;0.1913;0.810511;0.920704;0.99896;0.920704;11;0.8399;0.825964;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.009;1.03025;0.99896;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8462;1.05423;0.00729861;0.0293437;14.6731;86.1278;78.938;29.3915;24.8633;0.1913;0.810511;0.920704;0.99896;0.920704;11;0.8399;0.825964;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.009;1.03025;0.99896;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8462;1.05412;0.00726077;0.0293714;14.6733;86.1276;78.9378;29.3915;24.8634;0.1913;0.81051;0.920704;0.99896;0.920704;11;0.839899;0.825963;0.925486;0.951352;0.925486;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.01;1.03025;0.998959;65.6432;0.951351;0.981048;0.985664;1.0632;1.0408;1.08131;1.0365;1.03391;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8463;1.05388;0.00718585;0.0294266;14.6737;86.1271;78.9373;29.3916;24.8635;0.1913;0.810509;0.920703;0.998959;0.920703;11;0.839898;0.825961;0.925485;0.951351;0.925485;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.01;1.03025;0.998958;65.6431;0.951349;0.981047;0.985663;1.0632;1.0408;1.08131;1.0365;1.03391;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8463;1.05342;0.00703892;0.0295365;14.6746;86.1263;78.9364;29.3918;24.8638;0.191299;0.810506;0.920702;0.998958;0.920702;11;0.839896;0.825957;0.925484;0.951349;0.925484;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.011;1.03025;0.998955;65.6428;0.951345;0.981044;0.985661;1.0632;1.0408;1.08131;1.0365;1.03391;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8465;1.05249;0.00675637;0.0297535;14.6763;86.1246;78.9346;29.3921;24.8643;0.191299;0.810501;0.9207;0.998955;0.9207;11;0.839891;0.825949;0.92548;0.951345;0.92548;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.013;1.03024;0.99895;65.6423;0.951338;0.98104;0.985656;1.06319;1.0408;1.0813;1.03649;1.03391;1.04491;1.04756;1.04195;1.02115;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8468;1.05061;0.00623375;0.030178;14.6795;86.1214;78.9311;29.3927;24.8652;0.191297;0.810491;0.920696;0.99895;0.920696;11;0.839881;0.825933;0.925473;0.951338;0.925473;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.017;1.03024;0.99894;65.6413;0.951323;0.98103;0.985648;1.06319;1.04079;1.0813;1.03649;1.0339;1.04491;1.04755;1.04194;1.02115;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8475;1.04683;0.00533853;0.0309917;14.6858;86.1151;78.924;29.3941;24.8671;0.191295;0.810472;0.920687;0.99894;0.920687;11;0.839863;0.825903;0.92546;0.951323;0.92546;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.025;1.03022;0.998921;65.6394;0.951295;0.981013;0.985631;1.06318;1.04078;1.0813;1.03648;1.03389;1.0449;1.04754;1.04193;1.02114;1.00186;1.00186;1.00186;1.00186;1.00186;222.433;30.849;1.03912;0.00401874;0.0324999;14.6974;86.1032;78.9103;29.3972;24.8706;0.191289;0.810435;0.92067;0.998921;0.92067;11;0.839826;0.825843;0.925433;0.951295;0.925433;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.042;1.0302;0.998886;65.6357;0.951242;0.98098;0.985601;1.06316;1.04076;1.08129;1.03645;1.03387;1.04488;1.04752;1.04191;1.02112;1.00186;1.00186;1.00186;1.00186;1.00186;222.433;30.853;1.02322;0.0025551;0.0351596;14.7169;86.0824;78.8843;29.4045;24.8769;0.191279;0.810366;0.920639;0.998886;0.920639;11;0.839758;0.825732;0.925383;0.951242;0.925383;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.075;1.03015;0.998823;65.6291;0.951146;0.980923;0.985547;1.06313;1.04072;1.08127;1.03642;1.03384;1.04485;1.0475;1.04189;1.02109;1.00186;1.00186;1.00186;1.00186;1.00186;222.433;30.8642;0.98956;0.00143633;0.0395367;14.7457;86.0493;78.838;29.4216;24.8878;0.191262;0.810243;0.920583;0.998823;0.920583;11;0.839635;0.82553;0.925292;0.951146;0.925292;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.14;1.03007;0.998718;65.618;0.950985;0.980829;0.98546;1.06311;1.04067;1.08124;1.03637;1.03379;1.04481;1.04747;1.04186;1.02104;1.00186;1.00186;1.00185;1.00186;1.00186;222.443;30.8959;0.914768;-0.00101083;0.0456868;14.7789;86.0047;78.7654;29.4589;24.9052;0.191233;0.81004;0.92049;0.998718;0.92049;11;0.839428;0.82519;0.92514;0.950985;0.92514;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.271;1.02993;0.998559;65.601;0.950739;0.980685;0.985325;1.06309;1.04059;1.0812;1.03629;1.03373;1.04477;1.04745;1.04183;1.02099;1.00186;1.00186;1.00185;1.00185;1.00185;222.51;30.9746;0.74172;-0.0120096;0.0488591;14.802;85.9572;78.6774;29.5311;24.9317;0.19119;0.809731;0.92035;0.998559;0.92035;11;0.839111;0.824671;0.924907;0.950739;0.924907;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.533;1.02975;0.998349;65.5787;0.950415;0.980494;0.985147;1.06309;1.04048;1.08116;1.0362;1.03365;1.04473;1.04744;1.04182;1.02094;1.00185;1.00185;1.00184;1.00184;1.00184;222.714;31.1112;0.403302;-0.0286716;0.0344765;14.7969;85.9208;78.6091;29.6455;24.9677;0.191132;0.809323;0.920164;0.998349;0.920164;11;0.838695;0.82399;0.924601;0.950415;0.924601;14;0.99;1.01;0.99;1.01;1;-1;65.895;
111.058;1.02964;0.998239;65.568;0.950262;0.980406;0.985066;1.06314;1.04045;1.08116;1.03617;1.03364;1.04475;1.04748;1.04186;1.02094;1.00183;1.00183;1.00183;1.00183;1.00183;222.802;31.14;0.280974;-0.0227636;0.0204543;14.7714;85.9;78.5646;29.7264;24.9857;0.191101;0.809109;0.920067;0.998239;0.920067;11;0.838497;0.823666;0.924456;0.950262;0.924456;14;0.99;1.01;0.99;1.01;1;-1;65.895;
111.582;1.0296;0.998198;65.5647;0.950213;0.980378;0.985041;1.06316;1.04044;1.08116;1.03617;1.03364;1.04476;1.04751;1.04188;1.02094;1.00182;1.00182;1.00182;1.00182;1.00182;222.766;31.1181;0.326697;-0.0223172;0.0192643;14.767;85.8793;78.5196;29.7596;24.9914;0.19109;0.809029;0.920031;0.998198;0.920031;11;0.838435;0.823564;0.92441;0.950213;0.92441;14;0.99;1.01;0.99;1.01;1;-1;65.895;
112.63;1.02957;0.998174;65.5626;0.950182;0.980359;0.985023;1.06317;1.04043;1.08116;1.03617;1.03364;1.04477;1.04752;1.04189;1.02095;1.0018;1.0018;1.0018;1.0018;1.0018;222.776;31.129;0.3108;-0.0257053;0.0148143;14.7617;85.8714;78.5091;29.7796;24.9956;0.191084;0.808982;0.92001;0.998174;0.92001;11;0.838395;0.823499;0.924381;0.950182;0.924381;14;0.99;1.01;0.99;1.01;1;-1;65.895;
114.728;1.02956;0.998156;65.5604;0.95015;0.98034;0.985005;1.06318;1.04042;1.08116;1.03616;1.03363;1.04476;1.04752;1.04189;1.02094;1.00178;1.00178;1.00178;1.00178;1.00178;222.844;31.1801;0.208402;-0.0298788;0.00765406;14.7532;85.8773;78.5288;29.7918;25.0002;0.191079;0.808948;0.919994;0.998156;0.919994;11;0.838354;0.823432;0.924351;0.95015;0.924351;14;0.99;1.01;0.99;1.01;1;-1;65.895;
118.922;1.02955;0.998142;65.5584;0.950121;0.980322;0.984988;1.06317;1.04041;1.08115;1.03615;1.03362;1.04476;1.04752;1.04188;1.02093;1.00175;1.00175;1.00175;1.00175;1.00175;222.914;31.2336;0.102204;-0.0343233;-5.41143e-07;14.7447;85.8864;78.5515;29.8007;25.0043;0.191075;0.80892;0.919981;0.998142;0.919981;11;0.838317;0.823371;0.924324;0.950121;0.924324;14;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02955;0.99814;65.5582;0.950119;0.98032;0.984986;1.06317;1.04041;1.08115;1.03615;1.03362;1.04476;1.04751;1.04188;1.02093;1.00175;1.00175;1.00175;1.00175;1.00175;222.921;31.2384;0.0926642;-0.0347351;-0.000707774;14.744;85.8873;78.5536;29.8014;25.0047;0.191074;0.808918;0.91998;0.99814;0.91998;12;0.838314;0.823365;0.924321;0.950119;0.924321;14;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02955;0.99814;65.5582;0.950119;0.98032;0.984986;1.06317;1.04041;1.08115;1.03615;1.03362;1.04476;1.04751;1.04188;1.02093;1.00175;1.00175;1.00175;1.00175;1.00175;222.921;31.2384;0.0926952;-0.0347293;-0.00070472;14.7441;85.8877;78.5536;29.8014;25.0047;0.191075;0.808923;0.919983;0.99814;0.919983;12;0.838313;0.823365;0.924321;0.950119;0.924321;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4034;1.06327;0.0093604;0.0272541;15.3592;87.2879;80.5054;29.8939;25.0828;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997617;65.5173;0.949527;0.97993;0.984627;1.06299;1.04017;1.08104;1.0359;1.03338;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4033;1.06591;0.00961174;0.0273831;15.3642;87.2979;80.5334;29.8948;25.0837;0.193657;0.827302;0.928233;0.997617;0.928233;12;0.84936;0.841765;0.93237;0.949527;0.93237;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949537;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4032;1.06209;0.00930561;0.027221;15.3584;87.286;80.5035;29.8938;25.0827;0.193651;0.827181;0.928234;0.997621;0.928234;12;0.849314;0.841457;0.932389;0.949537;0.932389;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4034;1.06327;0.00935714;0.0272559;15.3592;87.2879;80.5054;29.8939;25.0828;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4034;1.06326;0.0093535;0.0272579;15.3592;87.2879;80.5054;29.8939;25.0828;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4034;1.06325;0.00934622;0.0272619;15.3592;87.2878;80.5053;29.8939;25.0829;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.997621;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4034;1.06322;0.00933168;0.0272699;15.3593;87.2878;80.5053;29.8939;25.0829;0.193655;0.827206;0.928244;0.997621;0.928244;12;0.849327;0.841473;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.99762;65.518;0.949536;0.979934;0.984631;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.0417;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4034;1.06316;0.0093027;0.027286;15.3594;87.2877;80.5052;29.8939;25.0829;0.193655;0.827206;0.928244;0.99762;0.928244;12;0.849327;0.841472;0.932399;0.949536;0.932399;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120;1.02936;0.99762;65.5179;0.949535;0.979933;0.98463;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4034;1.06305;0.00924509;0.0273181;15.3597;87.2874;80.5049;29.8939;25.083;0.193655;0.827205;0.928244;0.99762;0.928244;12;0.849326;0.841471;0.932398;0.949535;0.932398;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.001;1.02936;0.997619;65.5179;0.949534;0.979933;0.98463;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4034;1.06283;0.00913132;0.0273818;15.3602;87.287;80.5045;29.894;25.0831;0.193654;0.827204;0.928243;0.997619;0.928243;12;0.849325;0.841469;0.932397;0.949534;0.932397;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.001;1.02936;0.997618;65.5177;0.949532;0.979931;0.984628;1.06299;1.04017;1.08104;1.0359;1.03339;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4035;1.06238;0.00890937;0.0275083;15.3611;87.286;80.5035;29.8941;25.0834;0.193654;0.827201;0.928242;0.997618;0.928242;12;0.849322;0.841465;0.932396;0.949532;0.932396;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.002;1.02936;0.997615;65.5175;0.949528;0.979929;0.984626;1.06299;1.04016;1.08104;1.0359;1.03338;1.04455;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4036;1.06148;0.00848696;0.0277567;15.3631;87.2842;80.5016;29.8943;25.0839;0.193653;0.827195;0.928239;0.997615;0.928239;12;0.849317;0.841456;0.932392;0.949528;0.932392;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.004;1.02935;0.99761;65.5169;0.949521;0.979924;0.984621;1.06299;1.04016;1.08104;1.03589;1.03338;1.04454;1.04733;1.04169;1.02071;1.00175;1.00175;1.00175;1.00175;1.00175;223.039;31.4038;1.05965;0.00772083;0.0282368;15.3668;87.2806;80.4978;29.8948;25.085;0.193652;0.827185;0.928234;0.99761;0.928234;12;0.849307;0.841439;0.932384;0.949521;0.932384;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.008;1.02935;0.997599;65.5159;0.949505;0.979914;0.984612;1.06298;1.04015;1.08103;1.03588;1.03337;1.04454;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4044;1.05595;0.00645429;0.0291385;15.3738;87.2736;80.4905;29.8959;25.087;0.193649;0.827164;0.928225;0.997599;0.928225;12;0.849287;0.841407;0.93237;0.949505;0.93237;15;0.99;1.01;0.99;1.01;1;-1;65.895;
120.009;1.02935;0.997597;65.5157;0.949503;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4045;1.0552;0.00628046;0.0292982;15.375;87.2724;80.489;29.8962;25.0873;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.841401;0.932367;0.949503;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.009;1.02935;0.997597;65.5157;0.949503;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4045;1.0552;0.00628016;0.0292984;15.375;87.2724;80.489;29.8962;25.0873;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.841401;0.932367;0.949503;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.009;1.02935;0.997597;65.5157;0.949503;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4045;1.0552;0.00627986;0.0292986;15.375;87.2724;80.489;29.8962;25.0873;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.841401;0.932367;0.949503;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.009;1.02935;0.997597;65.5157;0.949503;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4045;1.0552;0.00627926;0.029299;15.375;87.2724;80.489;29.8962;25.0873;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.841401;0.932367;0.949503;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.009;1.02935;0.997597;65.5157;0.949503;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4045;1.05519;0.00627806;0.0292999;15.375;87.2724;80.489;29.8962;25.0873;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.841401;0.932367;0.949503;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.009;1.02935;0.997597;65.5157;0.949503;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4045;1.05519;0.00627566;0.0293016;15.3751;87.2724;80.489;29.8962;25.0873;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.8414;0.932367;0.949503;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.009;1.02935;0.997597;65.5157;0.949502;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4045;1.05517;0.00627087;0.0293051;15.3751;87.2723;80.489;29.8962;25.0873;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.8414;0.932367;0.949502;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.009;1.02935;0.997597;65.5157;0.949502;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4045;1.05514;0.00626129;0.0293121;15.3751;87.2723;80.4889;29.8962;25.0874;0.193648;0.82716;0.928223;0.997597;0.928223;12;0.849283;0.8414;0.932367;0.949502;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.009;1.02935;0.997597;65.5156;0.949502;0.979912;0.98461;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4045;1.05508;0.00624219;0.029326;15.3753;87.2722;80.4888;29.8962;25.0874;0.193648;0.827159;0.928223;0.997597;0.928223;12;0.849283;0.8414;0.932367;0.949502;0.932367;15;0.99;1.01;0.99;1.01;1;1;65.895;
