time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
100.000044;1.054854;1.023079;68.171212;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002177;1.002176;1.002176;1.002176;1.002176;220.641601;29.068281;0.956225;0.040115;0.032522;18.572023;154.933174;175.197923;19.211693;20.938205;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802072;1.529799;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000108;1.054854;1.023079;68.171193;0.987988;1.003105;1.006454;1.067431;1.053819;1.087727;1.048631;1.044576;1.052406;1.052308;1.047216;1.030157;1.002177;1.002176;1.002176;1.002176;1.002176;220.641600;29.068303;0.956168;0.040071;0.032537;18.572168;154.933020;175.197734;19.211688;20.938248;0.173626;1.379178;0.863085;1.023079;0.863085;10.000000;0.802072;1.529798;0.897487;0.987988;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000236;1.054854;1.023078;68.171156;0.987988;1.003105;1.006454;1.067430;1.053818;1.087727;1.048631;1.044576;1.052406;1.052308;1.047215;1.030156;1.002177;1.002176;1.002176;1.002176;1.002176;220.641599;29.068345;0.956054;0.039985;0.032566;18.572457;154.932713;175.197357;19.211680;20.938333;0.173626;1.379177;0.863084;1.023078;0.863084;10.000000;0.802071;1.529796;0.897486;0.987988;0.897486;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000492;1.054854;1.023078;68.171081;0.987987;1.003104;1.006453;1.067430;1.053818;1.087726;1.048631;1.044575;1.052405;1.052307;1.047215;1.030156;1.002176;1.002176;1.002176;1.002176;1.002176;220.641597;29.068431;0.955825;0.039815;0.032625;18.573032;154.932101;175.196606;19.211664;20.938501;0.173625;1.379175;0.863084;1.023078;0.863084;10.000000;0.802070;1.529792;0.897485;0.987987;0.897485;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.001004;1.054853;1.023076;68.170934;0.987985;1.003103;1.006452;1.067428;1.053817;1.087726;1.048630;1.044574;1.052404;1.052306;1.047213;1.030154;1.002176;1.002176;1.002176;1.002176;1.002176;220.641595;29.068604;0.955366;0.039478;0.032742;18.574169;154.930889;175.195116;19.211635;20.938836;0.173625;1.379170;0.863083;1.023076;0.863083;10.000000;0.802068;1.529785;0.897483;0.987985;0.897483;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.002028;1.054851;1.023073;68.170643;0.987980;1.003100;1.006449;1.067426;1.053815;1.087725;1.048627;1.044572;1.052401;1.052303;1.047211;1.030152;1.002176;1.002176;1.002176;1.002176;1.002176;220.641593;29.068953;0.954446;0.038827;0.032972;18.576392;154.928515;175.192183;19.211590;20.939491;0.173624;1.379161;0.863080;1.023073;0.863080;10.000000;0.802063;1.529769;0.897480;0.987980;0.897480;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.004076;1.054847;1.023068;68.170079;0.987972;1.003094;1.006444;1.067420;1.053811;1.087723;1.048623;1.044568;1.052397;1.052298;1.047206;1.030148;1.002176;1.002176;1.002176;1.002176;1.002176;220.641602;29.069669;0.952594;0.037601;0.033411;18.580641;154.923955;175.186499;19.211552;20.940753;0.173623;1.379143;0.863076;1.023068;0.863076;10.000000;0.802054;1.529739;0.897473;0.987972;0.897473;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.008172;1.054841;1.023057;68.169022;0.987957;1.003084;1.006434;1.067411;1.053804;1.087720;1.048615;1.044560;1.052388;1.052289;1.047197;1.030140;1.002176;1.002176;1.002176;1.002176;1.002176;220.641682;29.071173;0.948850;0.035424;0.034221;18.588400;154.915553;175.175834;19.211660;20.943090;0.173621;1.379111;0.863068;1.023057;0.863068;10.000000;0.802036;1.529683;0.897459;0.987957;0.897459;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.016364;1.054829;1.023039;68.167161;0.987930;1.003066;1.006417;1.067396;1.053792;1.087715;1.048603;1.044547;1.052374;1.052275;1.047183;1.030126;1.002176;1.002176;1.002175;1.002175;1.002176;220.642117;29.074489;0.941221;0.031941;0.035607;18.601291;154.901326;175.157107;19.212495;20.947096;0.173616;1.379054;0.863054;1.023039;0.863054;10.000000;0.802005;1.529584;0.897436;0.987930;0.897436;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.032748;1.054811;1.023012;68.164290;0.987888;1.003040;1.006392;1.067378;1.053775;1.087708;1.048585;1.044529;1.052356;1.052256;1.047165;1.030109;1.002176;1.002176;1.002174;1.002174;1.002175;220.644233;29.082367;0.925504;0.027204;0.037682;18.618729;154.881242;175.128620;19.215898;20.952965;0.173610;1.378970;0.863033;1.023012;0.863033;10.000000;0.801957;1.529432;0.897400;0.987888;0.897400;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.065516;1.054791;1.022984;68.160997;0.987841;1.003014;1.006367;1.067369;1.053760;1.087703;1.048570;1.044516;1.052345;1.052247;1.047155;1.030096;1.002176;1.002176;1.002173;1.002173;1.002174;220.653533;29.102624;0.892352;0.021601;0.040074;18.631886;154.863651;175.098548;19.226043;20.958955;0.173603;1.378882;0.863011;1.022984;0.863011;10.000000;0.801902;1.529257;0.897359;0.987841;0.897359;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.131052;1.054786;1.022983;68.159771;0.987823;1.003012;1.006368;1.067399;1.053768;1.087711;1.048582;1.044531;1.052368;1.052276;1.047183;1.030115;1.002174;1.002175;1.002169;1.002170;1.002172;220.688544;29.156080;0.818530;0.013303;0.041196;18.618276;154.872456;175.101677;19.247918;20.959665;0.173603;1.378879;0.863010;1.022983;0.863010;10.000000;0.801881;1.529192;0.897344;0.987823;0.897344;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.262124;1.054830;1.023050;68.164533;0.987892;1.003073;1.006427;1.067496;1.053825;1.087749;1.048648;1.044602;1.052451;1.052369;1.047274;1.030191;1.002172;1.002172;1.002164;1.002166;1.002168;220.791882;29.284322;0.647611;-0.001966;0.037366;18.553002;154.937474;175.204884;19.278475;20.948547;0.173619;1.379088;0.863062;1.023050;0.863062;10.000000;0.801961;1.529445;0.897403;0.987892;0.897403;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.524268;1.054923;1.023183;68.176432;0.988064;1.003192;1.006540;1.067603;1.053915;1.087803;1.048744;1.044698;1.052552;1.052474;1.047377;1.030288;1.002163;1.002164;1.002157;1.002161;1.002161;220.952110;29.448288;0.398387;-0.001271;0.031231;18.448383;155.050764;175.429045;19.278522;20.927303;0.173650;1.379505;0.863166;1.023183;0.863166;10.000000;0.802160;1.530077;0.897552;0.988064;0.897552;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
101.048556;1.054994;1.023299;68.188314;0.988236;1.003297;1.006637;1.067659;1.053984;1.087840;1.048813;1.044765;1.052613;1.052530;1.047434;1.030351;1.002147;1.002148;1.002146;1.002147;1.002147;221.006380;29.495530;0.335773;0.005082;0.030848;18.351001;155.159354;175.596810;19.254154;20.908021;0.173678;1.379867;0.863257;1.023299;0.863257;10.000000;0.802358;1.530708;0.897700;0.988236;0.897700;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
101.572844;1.055022;1.023354;68.194421;0.988325;1.003345;1.006679;1.067671;1.054012;1.087852;1.048840;1.044789;1.052631;1.052544;1.047448;1.030372;1.002134;1.002134;1.002134;1.002134;1.002134;221.005695;29.489040;0.363139;0.003588;0.027830;18.297979;155.220290;175.665878;19.236076;20.898765;0.173691;1.380037;0.863300;1.023354;0.863300;10.000000;0.802460;1.531032;0.897776;0.988325;0.897776;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
102.621420;1.055034;1.023387;68.198113;0.988378;1.003370;1.006700;1.067671;1.054024;1.087856;1.048850;1.044797;1.052636;1.052544;1.047449;1.030378;1.002114;1.002114;1.002113;1.002113;1.002113;221.049574;29.518198;0.315751;-0.000386;0.021412;18.249090;155.273843;175.734957;19.222850;20.893721;0.173698;1.380142;0.863326;1.023387;0.863326;10.000000;0.802522;1.531229;0.897822;0.988378;0.897822;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
104.718572;1.055035;1.023399;68.199313;0.988396;1.003374;1.006703;1.067668;1.054025;1.087856;1.048850;1.044797;1.052634;1.052542;1.047447;1.030377;1.002085;1.002085;1.002084;1.002084;1.002084;221.132601;29.580980;0.198109;-0.005169;0.013133;18.214187;155.307440;175.798950;19.218918;20.893062;0.173701;1.380180;0.863335;1.023399;0.863335;10.000000;0.802542;1.531292;0.897837;0.988396;0.897837;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
108.912876;1.055033;1.023401;68.199390;0.988397;1.003371;1.006698;1.067666;1.054023;1.087856;1.048847;1.044794;1.052631;1.052540;1.047445;1.030375;1.002054;1.002054;1.002053;1.002053;1.002053;221.217099;29.645525;0.075830;-0.010333;0.004224;18.191939;155.325833;175.850004;19.220105;20.894516;0.173702;1.380186;0.863337;1.023401;0.863337;10.000000;0.802543;1.531297;0.897838;0.988397;0.897838;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999978;1.055033;1.023401;68.199366;0.988397;1.003370;1.006697;1.067666;1.054022;1.087856;1.048847;1.044793;1.052631;1.052539;1.047444;1.030374;1.002049;1.002049;1.002049;1.002049;1.002049;221.228566;29.654283;0.059193;-0.011048;0.002992;18.189360;155.327806;175.856493;19.220433;20.894786;0.173702;1.380186;0.863337;1.023401;0.863337;10.000000;0.802543;1.531295;0.897838;0.988397;0.897838;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999978;1.054709;1.022496;68.128058;0.987363;1.002686;1.006069;1.067347;1.053590;1.087657;1.048407;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.332815;29.703687;0.958037;0.040222;0.032594;19.305054;157.774599;179.364587;19.389957;21.034770;0.175907;1.409519;0.870630;1.022496;0.870630;11.000000;0.812423;1.562840;0.905196;0.987363;0.905196;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999979;1.054709;1.022496;68.128063;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.332817;29.702827;0.955174;0.040177;0.032527;19.305508;157.774577;179.367207;19.390053;21.034842;0.175907;1.409510;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999980;1.054709;1.022496;68.128062;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.332817;29.702828;0.955173;0.040177;0.032528;19.305511;157.774575;179.367204;19.390053;21.034842;0.175907;1.409510;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999982;1.054709;1.022496;68.128061;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.332817;29.702881;0.955347;0.040178;0.032532;19.305488;157.774571;179.367037;19.390047;21.034839;0.175907;1.409510;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905192;0.987363;0.905192;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999986;1.054709;1.022496;68.128061;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.332817;29.702830;0.955168;0.040173;0.032529;19.305524;157.774560;179.367186;19.390053;21.034846;0.175907;1.409510;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999994;1.054709;1.022496;68.128058;0.987363;1.002687;1.006070;1.067347;1.053590;1.087657;1.048408;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.332817;29.702832;0.955161;0.040167;0.032531;19.305543;157.774540;179.367162;19.390052;21.034852;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000010;1.054709;1.022496;68.128053;0.987363;1.002687;1.006069;1.067347;1.053590;1.087657;1.048407;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.332817;29.702838;0.955146;0.040156;0.032535;19.305579;157.774501;179.367113;19.390051;21.034862;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812423;1.562842;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000042;1.054709;1.022496;68.128044;0.987363;1.002686;1.006069;1.067346;1.053590;1.087657;1.048407;1.044378;1.052263;1.052216;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.332816;29.702848;0.955118;0.040134;0.032542;19.305653;157.774422;179.367017;19.390049;21.034884;0.175907;1.409509;0.870628;1.022496;0.870628;11.000000;0.812422;1.562841;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000106;1.054709;1.022496;68.128025;0.987363;1.002686;1.006069;1.067346;1.053590;1.087657;1.048407;1.044378;1.052263;1.052215;1.047113;1.029988;1.002049;1.002049;1.002049;1.002049;1.002049;221.332815;29.702870;0.955060;0.040091;0.032557;19.305799;157.774265;179.366823;19.390044;21.034927;0.175907;1.409508;0.870627;1.022496;0.870627;11.000000;0.812422;1.562840;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000234;1.054709;1.022495;68.127987;0.987362;1.002686;1.006069;1.067346;1.053590;1.087657;1.048407;1.044377;1.052263;1.052215;1.047112;1.029987;1.002049;1.002049;1.002049;1.002049;1.002049;221.332813;29.702913;0.954946;0.040004;0.032587;19.306091;157.773951;179.366437;19.390036;21.035012;0.175907;1.409507;0.870627;1.022495;0.870627;11.000000;0.812421;1.562838;0.905190;0.987362;0.905190;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000490;1.054708;1.022495;68.127912;0.987361;1.002685;1.006068;1.067345;1.053589;1.087656;1.048406;1.044377;1.052262;1.052214;1.047112;1.029987;1.002049;1.002049;1.002049;1.002049;1.002049;221.332808;29.702999;0.954716;0.039832;0.032646;19.306671;157.773327;179.365669;19.390019;21.035183;0.175906;1.409505;0.870627;1.022495;0.870627;11.000000;0.812420;1.562834;0.905189;0.987361;0.905189;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.001002;1.054707;1.022493;68.127763;0.987359;1.002684;1.006067;1.067344;1.053588;1.087656;1.048405;1.044376;1.052261;1.052213;1.047110;1.029985;1.002049;1.002049;1.002049;1.002049;1.002049;221.332799;29.703173;0.954255;0.039493;0.032764;19.307818;157.772092;179.364143;19.389989;21.035521;0.175906;1.409500;0.870625;1.022493;0.870625;11.000000;0.812418;1.562826;0.905187;0.987359;0.905187;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.002026;1.054706;1.022490;68.127469;0.987355;1.002681;1.006064;1.067341;1.053586;1.087655;1.048403;1.044373;1.052258;1.052210;1.047108;1.029983;1.002049;1.002049;1.002049;1.002049;1.002049;221.332786;29.703525;0.953330;0.038836;0.032994;19.310062;157.769670;179.361140;19.389942;21.036183;0.175905;1.409491;0.870623;1.022490;0.870623;11.000000;0.812413;1.562810;0.905184;0.987355;0.905184;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.004074;1.054702;1.022485;68.126901;0.987346;1.002675;1.006059;1.067336;1.053582;1.087653;1.048399;1.044369;1.052254;1.052205;1.047103;1.029979;1.002049;1.002049;1.002049;1.002049;1.002049;221.332772;29.704247;0.951470;0.037600;0.033434;19.314351;157.765020;179.355322;19.389900;21.037458;0.175904;1.409473;0.870619;1.022485;0.870619;11.000000;0.812403;1.562779;0.905177;0.987346;0.905177;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.008170;1.054695;1.022474;68.125833;0.987331;1.002665;1.006049;1.067327;1.053575;1.087650;1.048391;1.044361;1.052245;1.052196;1.047094;1.029970;1.002049;1.002049;1.002049;1.002049;1.002049;221.332808;29.705766;0.947709;0.035405;0.034247;19.322182;157.756450;179.344403;19.390005;21.039819;0.175901;1.409439;0.870610;1.022474;0.870610;11.000000;0.812385;1.562721;0.905163;0.987331;0.905163;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.016362;1.054683;1.022456;68.123954;0.987304;1.002647;1.006032;1.067311;1.053563;1.087645;1.048378;1.044348;1.052231;1.052181;1.047079;1.029957;1.002049;1.002049;1.002048;1.002048;1.002049;221.333164;29.709119;0.940044;0.031891;0.035636;19.335192;157.741936;179.325233;19.390841;21.043867;0.175897;1.409380;0.870596;1.022456;0.870596;11.000000;0.812353;1.562619;0.905140;0.987304;0.905140;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.032746;1.054665;1.022429;68.121055;0.987262;1.002621;1.006007;1.067293;1.053546;1.087637;1.048360;1.044330;1.052213;1.052163;1.047061;1.029939;1.002049;1.002049;1.002047;1.002047;1.002048;221.335149;29.717097;0.924250;0.027107;0.037711;19.352792;157.721435;179.296065;19.394272;21.049797;0.175891;1.409293;0.870574;1.022429;0.870574;11.000000;0.812304;1.562462;0.905103;0.987262;0.905103;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.065514;1.054645;1.022400;68.117731;0.987213;1.002594;1.005982;1.067284;1.053531;1.087632;1.048345;1.044316;1.052202;1.052153;1.047051;1.029927;1.002048;1.002049;1.002045;1.002045;1.002047;221.344278;29.737640;0.890924;0.021435;0.040088;19.366079;157.703440;179.265244;19.404527;21.055852;0.175884;1.409203;0.870552;1.022400;0.870552;11.000000;0.812248;1.562282;0.905061;0.987213;0.905061;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.131050;1.054640;1.022399;68.116494;0.987196;1.002592;1.005982;1.067315;1.053539;1.087641;1.048358;1.044332;1.052225;1.052183;1.047079;1.029946;1.002047;1.002048;1.002042;1.002043;1.002045;221.379194;29.791858;0.816693;0.013010;0.041151;19.352396;157.712307;179.268242;19.426672;21.056581;0.175884;1.409200;0.870551;1.022399;0.870551;11.000000;0.812227;1.562215;0.905046;0.987196;0.905046;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.262122;1.054684;1.022467;68.121301;0.987265;1.002653;1.006042;1.067412;1.053596;1.087679;1.048424;1.044403;1.052309;1.052277;1.047171;1.030022;1.002045;1.002045;1.002037;1.002039;1.002041;221.482873;29.921696;0.644807;-0.002472;0.037176;19.286710;157.778497;179.373122;19.457651;21.045383;0.175900;1.409416;0.870604;1.022467;0.870604;11.000000;0.812308;1.562475;0.905106;0.987265;0.905106;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.524266;1.054778;1.022601;68.133313;0.987439;1.002774;1.006156;1.067520;1.053687;1.087733;1.048520;1.044501;1.052411;1.052383;1.047276;1.030120;1.002036;1.002036;1.002030;1.002034;1.002034;221.644307;30.086818;0.394283;-0.001711;0.031032;19.181384;157.894110;179.601066;19.457806;21.023958;0.175932;1.409845;0.870711;1.022601;0.870711;11.000000;0.812512;1.563128;0.905257;0.987439;0.905257;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
111.048554;1.054850;1.022718;68.145316;0.987613;1.002880;1.006254;1.067577;1.053757;1.087771;1.048591;1.044568;1.052472;1.052440;1.047333;1.030184;1.002020;1.002020;1.002019;1.002020;1.002020;221.699001;30.133897;0.331902;0.004774;0.030782;19.083186;158.004814;179.771940;19.433217;21.004473;0.175960;1.410220;0.870803;1.022718;0.870803;11.000000;0.812715;1.563779;0.905408;0.987613;0.905408;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
111.572842;1.054878;1.022773;68.151489;0.987703;1.002928;1.006296;1.067589;1.053785;1.087783;1.048618;1.044592;1.052491;1.052453;1.047348;1.030205;1.002007;1.002007;1.002007;1.002007;1.002007;221.698138;30.127117;0.359969;0.003292;0.027788;19.029688;158.066807;179.842390;19.414937;20.995107;0.175973;1.410396;0.870847;1.022773;0.870847;11.000000;0.812819;1.564114;0.905486;0.987703;0.905486;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
112.621418;1.054890;1.022807;68.155224;0.987757;1.002953;1.006317;1.067589;1.053797;1.087787;1.048629;1.044601;1.052495;1.052454;1.047349;1.030212;1.001987;1.001986;1.001986;1.001986;1.001986;221.741980;30.156256;0.312881;-0.000688;0.021363;18.980434;158.121191;179.912514;19.401550;20.989997;0.175981;1.410504;0.870873;1.022807;0.870873;11.000000;0.812883;1.564317;0.905533;0.987757;0.905533;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
114.718570;1.054892;1.022820;68.156440;0.987774;1.002958;1.006320;1.067586;1.053799;1.087787;1.048629;1.044601;1.052494;1.052451;1.047346;1.030211;1.001957;1.001957;1.001957;1.001957;1.001957;221.825116;30.219146;0.195203;-0.005471;0.013084;18.945395;158.155245;179.977091;19.397560;20.989318;0.175984;1.410544;0.870883;1.022820;0.870883;11.000000;0.812903;1.564383;0.905548;0.987774;0.905548;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
118.912874;1.054890;1.022821;68.156520;0.987776;1.002955;1.006316;1.067584;1.053796;1.087787;1.048626;1.044598;1.052491;1.052449;1.047344;1.030208;1.001926;1.001926;1.001926;1.001926;1.001926;221.909696;30.283767;0.072892;-0.010635;0.004173;18.923166;158.173825;180.028400;19.398752;20.990778;0.175985;1.410550;0.870885;1.022821;0.870885;11.000000;0.812905;1.564388;0.905549;0.987776;0.905549;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
119.999976;1.054889;1.022821;68.156495;0.987775;1.002954;1.006315;1.067584;1.053796;1.087787;1.048625;1.044597;1.052491;1.052449;1.047344;1.030208;1.001922;1.001922;1.001922;1.001922;1.001922;221.921175;30.292536;0.056250;-0.011351;0.002940;18.920594;158.175814;180.034913;19.399083;20.991049;0.175985;1.410549;0.870885;1.022821;0.870885;11.000000;0.812904;1.564387;0.905549;0.987775;0.905549;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
119.999976;1.054562;1.021906;68.084398;0.986730;1.002262;1.005680;1.067261;1.053358;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024888;30.339335;0.958578;0.040294;0.032704;20.049104;160.647582;183.575728;19.570526;21.132624;0.178192;1.440166;0.878151;1.021906;0.878151;12.000000;0.822790;1.596224;0.912879;0.986730;0.912879;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999977;1.054562;1.021906;68.084414;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024833;30.338153;0.955003;0.040234;0.032623;20.049475;160.646966;183.577542;19.570610;21.132683;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999978;1.054562;1.021906;68.084413;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024833;30.338153;0.955003;0.040233;0.032623;20.049477;160.646963;183.577539;19.570609;21.132683;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999980;1.054562;1.021906;68.084412;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024836;30.338226;0.955220;0.040235;0.032628;20.049459;160.646996;183.577421;19.570604;21.132681;0.178191;1.440148;0.878149;1.021906;0.878149;12.000000;0.822787;1.596214;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
