time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
100.002028;1.054853;1.023075;68.170685;0.987981;1.003101;1.006450;1.067426;1.053816;1.087726;1.048628;1.044573;1.052402;1.052304;1.047212;1.030153;1.002189;1.002188;1.002188;1.002188;1.002188;220.660130;29.051646;0.954482;0.038829;0.032974;18.572645;154.937480;175.191878;19.211276;20.939371;0.173625;1.379169;0.863081;1.023075;0.863081;10.000000;0.802064;1.529774;0.897480;0.987981;0.897480;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.004076;1.054849;1.023070;68.170122;0.987973;1.003095;1.006445;1.067421;1.053812;1.087724;1.048624;1.044569;1.052397;1.052299;1.047207;1.030148;1.002188;1.002188;1.002188;1.002188;1.002188;220.660140;29.052362;0.952630;0.037603;0.033414;18.576894;154.932921;175.186194;19.211237;20.940633;0.173624;1.379152;0.863077;1.023070;0.863077;10.000000;0.802055;1.529744;0.897473;0.987973;0.897473;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.008172;1.054842;1.023059;68.169064;0.987957;1.003085;1.006435;1.067412;1.053805;1.087721;1.048616;1.044561;1.052389;1.052290;1.047198;1.030140;1.002188;1.002188;1.002188;1.002188;1.002188;220.660219;29.053866;0.948885;0.035427;0.034224;18.584652;154.924519;175.175529;19.211345;20.942969;0.173621;1.379119;0.863069;1.023059;0.863069;10.000000;0.802037;1.529688;0.897460;0.987957;0.897460;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.016364;1.054831;1.023041;68.167203;0.987930;1.003068;1.006418;1.067397;1.053793;1.087715;1.048603;1.044548;1.052375;1.052275;1.047183;1.030127;1.002188;1.002188;1.002187;1.002187;1.002188;220.660655;29.057182;0.941257;0.031943;0.035610;18.597543;154.910292;175.156802;19.212181;20.946976;0.173617;1.379063;0.863055;1.023041;0.863055;10.000000;0.802006;1.529589;0.897437;0.987930;0.897437;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.032748;1.054813;1.023014;68.164332;0.987889;1.003042;1.006394;1.067379;1.053776;1.087708;1.048586;1.044530;1.052357;1.052257;1.047165;1.030109;1.002188;1.002188;1.002186;1.002186;1.002187;220.662771;29.065058;0.925541;0.027206;0.037685;18.614981;154.890208;175.128314;19.215584;20.952845;0.173611;1.378978;0.863034;1.023014;0.863034;10.000000;0.801958;1.529436;0.897401;0.987889;0.897401;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.065516;1.054792;1.022986;68.161039;0.987841;1.003015;1.006369;1.067370;1.053761;1.087703;1.048571;1.044516;1.052346;1.052248;1.047156;1.030097;1.002188;1.002188;1.002185;1.002185;1.002186;220.672075;29.085311;0.892389;0.021603;0.040077;18.628138;154.872619;175.098242;19.225728;20.958835;0.173604;1.378891;0.863012;1.022986;0.863012;10.000000;0.801903;1.529262;0.897360;0.987841;0.897360;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.131052;1.054788;1.022985;68.159813;0.987823;1.003014;1.006369;1.067400;1.053769;1.087712;1.048583;1.044532;1.052369;1.052277;1.047183;1.030116;1.002187;1.002187;1.002182;1.002182;1.002184;220.707095;29.138757;0.818569;0.013305;0.041199;18.614525;154.881426;175.101372;19.247604;20.959545;0.173604;1.378887;0.863011;1.022985;0.863011;10.000000;0.801883;1.529196;0.897344;0.987823;0.897344;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.262124;1.054831;1.023052;68.164575;0.987892;1.003074;1.006428;1.067497;1.053826;1.087749;1.048649;1.044603;1.052452;1.052370;1.047274;1.030192;1.002184;1.002184;1.002176;1.002178;1.002180;220.810449;29.266983;0.647652;-0.001964;0.037369;18.549247;154.946451;175.204581;19.278162;20.948427;0.173620;1.379097;0.863063;1.023052;0.863063;10.000000;0.801962;1.529449;0.897404;0.987892;0.897404;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.524268;1.054925;1.023185;68.176475;0.988065;1.003194;1.006542;1.067603;1.053915;1.087803;1.048744;1.044699;1.052553;1.052475;1.047378;1.030289;1.002175;1.002176;1.002169;1.002173;1.002173;220.970676;29.430955;0.398425;-0.001269;0.031233;18.444627;155.059745;175.428746;19.278208;20.927183;0.173651;1.379513;0.863167;1.023185;0.863167;10.000000;0.802161;1.530081;0.897552;0.988065;0.897552;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
101.048556;1.054996;1.023301;68.188357;0.988237;1.003299;1.006638;1.067659;1.053985;1.087840;1.048814;1.044765;1.052614;1.052531;1.047435;1.030352;1.002159;1.002160;1.002158;1.002159;1.002159;221.024939;29.478212;0.335805;0.005084;0.030850;18.347244;155.168336;175.596515;19.253839;20.907900;0.173678;1.379876;0.863258;1.023301;0.863258;10.000000;0.802360;1.530713;0.897700;0.988237;0.897700;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
101.572844;1.055023;1.023355;68.194464;0.988326;1.003346;1.006680;1.067672;1.054013;1.087853;1.048841;1.044789;1.052632;1.052544;1.047449;1.030373;1.002146;1.002147;1.002146;1.002146;1.002146;221.024255;29.471725;0.363168;0.003590;0.027832;18.294222;155.229274;175.665585;19.235761;20.898644;0.173691;1.380046;0.863301;1.023355;0.863301;10.000000;0.802462;1.531037;0.897776;0.988326;0.897776;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
102.621420;1.055036;1.023389;68.198156;0.988379;1.003371;1.006701;1.067672;1.054025;1.087857;1.048851;1.044798;1.052636;1.052545;1.047450;1.030379;1.002126;1.002126;1.002125;1.002125;1.002125;221.068137;29.500885;0.315776;-0.000385;0.021414;18.245332;155.282828;175.734665;19.222535;20.893600;0.173699;1.380151;0.863327;1.023389;0.863327;10.000000;0.802523;1.531233;0.897822;0.988379;0.897822;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
104.718572;1.055037;1.023401;68.199356;0.988396;1.003376;1.006704;1.067669;1.054026;1.087857;1.048851;1.044798;1.052635;1.052542;1.047448;1.030378;1.002097;1.002097;1.002096;1.002096;1.002096;221.151169;29.563670;0.198127;-0.005168;0.013135;18.210428;155.316427;175.798660;19.218603;20.892941;0.173702;1.380189;0.863336;1.023401;0.863336;10.000000;0.802544;1.531297;0.897837;0.988396;0.897837;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
108.912876;1.055035;1.023403;68.199433;0.988398;1.003372;1.006699;1.067667;1.054024;1.087857;1.048848;1.044795;1.052632;1.052540;1.047445;1.030375;1.002066;1.002066;1.002065;1.002065;1.002065;221.235672;29.628218;0.075840;-0.010332;0.004225;18.188179;155.334823;175.849717;19.219790;20.894395;0.173702;1.380194;0.863338;1.023403;0.863338;10.000000;0.802545;1.531301;0.897838;0.988398;0.897838;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999978;1.055035;1.023403;68.199415;0.988397;1.003372;1.006699;1.067667;1.054023;1.087857;1.048848;1.044794;1.052632;1.052540;1.047445;1.030375;1.002063;1.002063;1.002062;1.002063;1.002063;221.243470;29.634175;0.064525;-0.010818;0.003386;18.186441;155.336145;175.854112;19.220021;20.894583;0.173702;1.380194;0.863338;1.023403;0.863338;10.000000;0.802545;1.531300;0.897838;0.988397;0.897838;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999978;1.054711;1.022497;68.128069;0.987363;1.002687;1.006070;1.067347;1.053591;1.087657;1.048408;1.044379;1.052264;1.052216;1.047113;1.029988;1.002063;1.002063;1.002062;1.002063;1.002063;221.347687;29.682394;0.960375;0.040431;0.032929;19.303864;157.785285;179.366407;19.389809;21.034772;0.175906;1.409510;0.870623;1.022497;0.870623;11.000000;0.812422;1.562844;0.905190;0.987363;0.905190;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999979;1.054711;1.022498;68.128111;0.987364;1.002688;1.006071;1.067347;1.053591;1.087657;1.048409;1.044379;1.052264;1.052217;1.047114;1.029989;1.002063;1.002063;1.002062;1.002063;1.002063;221.347709;29.682737;0.960498;0.040407;0.032922;19.302604;157.782913;179.364834;19.389643;21.034640;0.175907;1.409518;0.870629;1.022498;0.870629;11.000000;0.812424;1.562848;0.905192;0.987364;0.905192;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999980;1.054711;1.022498;68.128110;0.987364;1.002688;1.006071;1.067347;1.053591;1.087657;1.048409;1.044379;1.052264;1.052217;1.047114;1.029989;1.002063;1.002063;1.002062;1.002063;1.002063;221.347709;29.682738;0.960497;0.040406;0.032922;19.302606;157.782911;179.364831;19.389643;21.034640;0.175907;1.409518;0.870629;1.022498;0.870629;11.000000;0.812424;1.562848;0.905192;0.987364;0.905192;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999982;1.054711;1.022498;68.128107;0.987364;1.002688;1.006071;1.067347;1.053591;1.087657;1.048409;1.044379;1.052264;1.052217;1.047114;1.029989;1.002063;1.002063;1.002062;1.002063;1.002063;221.347708;29.682717;0.960488;0.040406;0.032923;19.302688;157.783051;179.364921;19.389653;21.034650;0.175907;1.409518;0.870628;1.022498;0.870628;11.000000;0.812424;1.562847;0.905191;0.987364;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999986;1.054711;1.022498;68.128109;0.987364;1.002688;1.006071;1.067347;1.053591;1.087657;1.048409;1.044379;1.052264;1.052217;1.047114;1.029989;1.002063;1.002063;1.002062;1.002063;1.002063;221.347709;29.682740;0.960492;0.040402;0.032923;19.302620;157.782896;179.364812;19.389642;21.034644;0.175907;1.409518;0.870629;1.022498;0.870629;11.000000;0.812424;1.562848;0.905192;0.987364;0.905192;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999994;1.054711;1.022498;68.128106;0.987364;1.002688;1.006071;1.067347;1.053591;1.087657;1.048409;1.044379;1.052264;1.052217;1.047114;1.029989;1.002063;1.002063;1.002062;1.002063;1.002063;221.347709;29.682742;0.960484;0.040396;0.032925;19.302638;157.782876;179.364788;19.389642;21.034650;0.175907;1.409518;0.870629;1.022498;0.870629;11.000000;0.812424;1.562847;0.905192;0.987364;0.905192;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000010;1.054711;1.022498;68.128102;0.987364;1.002688;1.006071;1.067347;1.053591;1.087657;1.048409;1.044379;1.052264;1.052216;1.047114;1.029989;1.002063;1.002063;1.002062;1.002063;1.002063;221.347709;29.682748;0.960470;0.040385;0.032929;19.302675;157.782837;179.364740;19.389641;21.034660;0.175907;1.409518;0.870629;1.022498;0.870629;11.000000;0.812424;1.562847;0.905191;0.987364;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000042;1.054711;1.022498;68.128092;0.987364;1.002688;1.006071;1.067347;1.053591;1.087657;1.048408;1.044379;1.052264;1.052216;1.047114;1.029989;1.002063;1.002063;1.002062;1.002063;1.002062;221.347708;29.682758;0.960441;0.040364;0.032937;19.302748;157.782758;179.364643;19.389638;21.034682;0.175907;1.409518;0.870629;1.022498;0.870629;11.000000;0.812424;1.562847;0.905191;0.987364;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000106;1.054711;1.022498;68.128073;0.987363;1.002688;1.006071;1.067347;1.053591;1.087657;1.048408;1.044379;1.052264;1.052216;1.047113;1.029989;1.002063;1.002063;1.002062;1.002063;1.002062;221.347707;29.682780;0.960384;0.040320;0.032952;19.302894;157.782601;179.364450;19.389634;21.034725;0.175907;1.409517;0.870628;1.022498;0.870628;11.000000;0.812424;1.562846;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000234;1.054711;1.022497;68.128036;0.987363;1.002687;1.006070;1.067347;1.053591;1.087657;1.048408;1.044378;1.052264;1.052216;1.047113;1.029988;1.002063;1.002063;1.002062;1.002063;1.002062;221.347705;29.682823;0.960269;0.040233;0.032981;19.303186;157.782287;179.364064;19.389625;21.034810;0.175907;1.409516;0.870628;1.022497;0.870628;11.000000;0.812423;1.562844;0.905191;0.987363;0.905191;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.000490;1.054710;1.022496;68.127960;0.987362;1.002687;1.006070;1.067346;1.053590;1.087657;1.048407;1.044378;1.052263;1.052215;1.047112;1.029988;1.002063;1.002063;1.002062;1.002062;1.002062;221.347700;29.682910;0.960038;0.040061;0.033041;19.303766;157.781663;179.363295;19.389608;21.034981;0.175907;1.409513;0.870627;1.022496;0.870627;11.000000;0.812422;1.562839;0.905190;0.987362;0.905190;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.001002;1.054709;1.022495;68.127811;0.987360;1.002685;1.006068;1.067345;1.053589;1.087657;1.048406;1.044377;1.052262;1.052214;1.047111;1.029986;1.002063;1.002063;1.002062;1.002062;1.002062;221.347692;29.683084;0.959577;0.039722;0.033158;19.304914;157.780428;179.361770;19.389578;21.035319;0.175907;1.409509;0.870626;1.022495;0.870626;11.000000;0.812419;1.562831;0.905188;0.987360;0.905188;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.002026;1.054707;1.022492;68.127518;0.987355;1.002682;1.006065;1.067342;1.053587;1.087656;1.048404;1.044374;1.052259;1.052211;1.047108;1.029984;1.002063;1.002063;1.002062;1.002062;1.002062;221.347679;29.683436;0.958652;0.039065;0.033388;19.307157;157.778007;179.358768;19.389532;21.035981;0.175906;1.409499;0.870624;1.022492;0.870624;11.000000;0.812414;1.562815;0.905184;0.987355;0.905184;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.004074;1.054704;1.022486;68.126949;0.987347;1.002677;1.006060;1.067337;1.053583;1.087654;1.048400;1.044370;1.052255;1.052206;1.047103;1.029980;1.002063;1.002063;1.002062;1.002062;1.002062;221.347668;29.684160;0.956789;0.037829;0.033829;19.311446;157.773357;179.352950;19.389490;21.037256;0.175905;1.409481;0.870620;1.022486;0.870620;11.000000;0.812405;1.562785;0.905177;0.987347;0.905177;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.008170;1.054697;1.022476;68.125881;0.987332;1.002666;1.006050;1.067327;1.053576;1.087651;1.048392;1.044362;1.052246;1.052197;1.047095;1.029971;1.002063;1.002063;1.002062;1.002062;1.002062;221.347707;29.685681;0.953023;0.035634;0.034641;19.319275;157.764789;179.342034;19.389594;21.039617;0.175902;1.409447;0.870611;1.022476;0.870611;11.000000;0.812387;1.562727;0.905164;0.987332;0.905164;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.016362;1.054685;1.022458;68.124002;0.987304;1.002648;1.006033;1.067312;1.053564;1.087645;1.048379;1.044349;1.052232;1.052182;1.047080;1.029958;1.002062;1.002062;1.002061;1.002061;1.002062;221.348070;29.689038;0.945349;0.032119;0.036029;19.332283;157.750276;179.322867;19.390430;21.043665;0.175898;1.409389;0.870597;1.022458;0.870597;11.000000;0.812355;1.562625;0.905140;0.987304;0.905140;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.032746;1.054667;1.022430;68.121104;0.987262;1.002622;1.006008;1.067294;1.053547;1.087638;1.048361;1.044331;1.052214;1.052164;1.047062;1.029940;1.002062;1.002062;1.002061;1.002060;1.002062;221.350069;29.697024;0.929536;0.027335;0.038103;19.349878;157.729780;179.293709;19.393861;21.049596;0.175891;1.409302;0.870575;1.022430;0.870575;11.000000;0.812306;1.562467;0.905103;0.987262;0.905103;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.065514;1.054646;1.022402;68.117780;0.987214;1.002595;1.005983;1.067284;1.053532;1.087633;1.048346;1.044317;1.052203;1.052154;1.047052;1.029928;1.002062;1.002062;1.002059;1.002059;1.002060;221.359228;29.717582;0.896174;0.021661;0.040478;19.363155;157.711794;179.262905;19.404116;21.055651;0.175884;1.409212;0.870553;1.022402;0.870553;11.000000;0.812249;1.562287;0.905062;0.987214;0.905062;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.131050;1.054642;1.022401;68.116543;0.987196;1.002594;1.005983;1.067315;1.053540;1.087642;1.048359;1.044333;1.052226;1.052183;1.047080;1.029947;1.002061;1.002061;1.002056;1.002056;1.002058;221.394203;29.771827;0.821873;0.013234;0.041535;19.349453;157.720679;179.265936;19.426261;21.056380;0.175884;1.409208;0.870552;1.022401;0.870552;11.000000;0.812228;1.562220;0.905046;0.987196;0.905046;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.262122;1.054686;1.022469;68.121350;0.987266;1.002655;1.006043;1.067413;1.053597;1.087680;1.048425;1.044404;1.052310;1.052278;1.047172;1.030023;1.002058;1.002058;1.002050;1.002052;1.002054;221.497994;29.901722;0.649851;-0.002254;0.037551;19.283731;157.786903;179.370881;19.457240;21.045182;0.175900;1.409424;0.870605;1.022469;0.870605;11.000000;0.812310;1.562481;0.905107;0.987266;0.905107;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.524266;1.054780;1.022603;68.133364;0.987440;1.002776;1.006158;1.067521;1.053688;1.087734;1.048521;1.044502;1.052412;1.052384;1.047276;1.030121;1.002049;1.002050;1.002043;1.002047;1.002047;221.659605;30.066989;0.399066;-0.001505;0.031386;19.178354;157.902562;179.598939;19.457396;21.023759;0.175933;1.409854;0.870712;1.022603;0.870712;11.000000;0.812513;1.563133;0.905258;0.987440;0.905258;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
111.048554;1.054852;1.022720;68.145366;0.987614;1.002882;1.006255;1.067577;1.053758;1.087772;1.048592;1.044569;1.052473;1.052441;1.047334;1.030185;1.002033;1.002034;1.002032;1.002033;1.002033;221.714618;30.114333;0.336205;0.004960;0.031101;19.080074;158.013335;179.770011;19.432812;21.004280;0.175961;1.410228;0.870804;1.022720;0.870804;11.000000;0.812716;1.563785;0.905409;0.987614;0.905409;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
111.572842;1.054880;1.022775;68.151539;0.987703;1.002930;1.006298;1.067590;1.053786;1.087784;1.048619;1.044593;1.052492;1.052454;1.047348;1.030206;1.002020;1.002020;1.002020;1.002020;1.002020;221.714051;30.107781;0.363841;0.003459;0.028075;19.026507;158.075382;179.840632;19.414539;20.994920;0.175974;1.410405;0.870848;1.022775;0.870848;11.000000;0.812821;1.564120;0.905486;0.987703;0.905486;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
112.621418;1.054892;1.022809;68.155273;0.987758;1.002955;1.006319;1.067590;1.053798;1.087788;1.048630;1.044602;1.052496;1.052455;1.047350;1.030213;1.001999;1.001999;1.001999;1.001999;1.001999;221.758378;30.137289;0.316050;-0.000551;0.021598;18.977147;158.129849;179.911029;19.401166;20.989821;0.175982;1.410513;0.870874;1.022809;0.870874;11.000000;0.812884;1.564323;0.905533;0.987758;0.905533;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
114.718570;1.054894;1.022821;68.156487;0.987775;1.002960;1.006322;1.067587;1.053800;1.087788;1.048630;1.044601;1.052494;1.052452;1.047347;1.030212;1.001970;1.001970;1.001969;1.001970;1.001970;221.842185;30.200692;0.197399;-0.005376;0.013247;18.941965;158.164012;179.975979;19.397197;20.989159;0.175985;1.410552;0.870884;1.022821;0.870884;11.000000;0.812905;1.564389;0.905549;0.987775;0.905549;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
118.912874;1.054892;1.022823;68.156565;0.987776;1.002956;1.006317;1.067585;1.053797;1.087788;1.048626;1.044598;1.052492;1.052450;1.047345;1.030209;1.001939;1.001939;1.001938;1.001938;1.001938;221.927477;30.265856;0.074057;-0.010585;0.004260;18.919584;158.182707;180.027684;19.398412;20.990637;0.175985;1.410558;0.870886;1.022823;0.870886;11.000000;0.812906;1.564393;0.905549;0.987776;0.905549;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
119.999976;1.054891;1.022823;68.156547;0.987776;1.002956;1.006317;1.067585;1.053797;1.087788;1.048626;1.044598;1.052492;1.052450;1.047345;1.030209;1.001936;1.001936;1.001935;1.001936;1.001936;221.935349;30.271869;0.062641;-0.011076;0.003414;18.917837;158.184050;180.032131;19.398647;20.990827;0.175985;1.410558;0.870886;1.022823;0.870886;11.000000;0.812906;1.564392;0.905549;0.987776;0.905549;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
119.999976;1.054564;1.021907;68.084427;0.986731;1.002263;1.005681;1.067262;1.053359;1.087586;1.048181;1.044178;1.052120;1.052122;1.047009;1.029818;1.001936;1.001936;1.001935;1.001936;1.001936;222.038972;30.317185;0.961273;0.040531;0.033102;20.047883;160.657342;183.576158;19.570327;21.132583;0.178190;1.440148;0.878145;1.021907;0.878145;12.000000;0.822787;1.596215;0.912872;0.986731;0.912872;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999977;1.054564;1.021908;68.084464;0.986731;1.002264;1.005682;1.067262;1.053360;1.087587;1.048182;1.044178;1.052120;1.052123;1.047009;1.029818;1.001936;1.001936;1.001935;1.001936;1.001936;222.038995;30.317506;0.961385;0.040509;0.033096;20.046732;160.655199;183.574768;19.570175;21.132462;0.178192;1.440156;0.878150;1.021908;0.878150;12.000000;0.822789;1.596219;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999978;1.054564;1.021908;68.084464;0.986731;1.002264;1.005682;1.067262;1.053360;1.087587;1.048182;1.044178;1.052120;1.052123;1.047009;1.029818;1.001936;1.001936;1.001935;1.001936;1.001936;222.038995;30.317506;0.961384;0.040508;0.033096;20.046735;160.655197;183.574764;19.570175;21.132463;0.178192;1.440156;0.878150;1.021908;0.878150;12.000000;0.822789;1.596219;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999980;1.054564;1.021908;68.084461;0.986731;1.002264;1.005681;1.067262;1.053360;1.087587;1.048182;1.044178;1.052120;1.052123;1.047009;1.029818;1.001936;1.001936;1.001935;1.001936;1.001936;222.038993;30.317487;0.961375;0.040508;0.033097;20.046810;160.655323;183.574843;19.570184;21.132471;0.178192;1.440156;0.878149;1.021908;0.878149;12.000000;0.822789;1.596218;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999984;1.054564;1.021908;68.084462;0.986731;1.002264;1.005682;1.067262;1.053360;1.087587;1.048182;1.044178;1.052120;1.052123;1.047009;1.029818;1.001936;1.001936;1.001935;1.001936;1.001936;222.038994;30.317508;0.961378;0.040504;0.033097;20.046749;160.655181;183.574746;19.570175;21.132467;0.178192;1.440156;0.878150;1.021908;0.878150;12.000000;0.822789;1.596218;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999992;1.054564;1.021908;68.084459;0.986731;1.002264;1.005681;1.067262;1.053360;1.087587;1.048182;1.044178;1.052120;1.052123;1.047009;1.029818;1.001936;1.001936;1.001935;1.001936;1.001936;222.038994;30.317511;0.961371;0.040498;0.033099;20.046767;160.655161;183.574721;19.570174;21.132472;0.178192;1.440156;0.878150;1.021908;0.878150;12.000000;0.822789;1.596218;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000008;1.054564;1.021908;68.084455;0.986731;1.002264;1.005681;1.067262;1.053360;1.087587;1.048182;1.044178;1.052120;1.052122;1.047009;1.029818;1.001936;1.001936;1.001935;1.001936;1.001936;222.038994;30.317516;0.961357;0.040487;0.033103;20.046804;160.655121;183.574672;19.570173;21.132483;0.178192;1.440156;0.878150;1.021908;0.878150;12.000000;0.822789;1.596218;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000040;1.054564;1.021908;68.084445;0.986731;1.002264;1.005681;1.067262;1.053359;1.087587;1.048182;1.044178;1.052120;1.052122;1.047009;1.029818;1.001936;1.001936;1.001935;1.001936;1.001936;222.038993;30.317527;0.961328;0.040465;0.033111;20.046878;160.655041;183.574573;19.570171;21.132505;0.178192;1.440155;0.878149;1.021908;0.878149;12.000000;0.822788;1.596217;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000104;1.054564;1.021908;68.084426;0.986731;1.002264;1.005681;1.067262;1.053359;1.087586;1.048182;1.044178;1.052120;1.052122;1.047009;1.029818;1.001936;1.001936;1.001935;1.001936;1.001936;222.038991;30.317549;0.961270;0.040421;0.033126;20.047026;160.654881;183.574375;19.570166;21.132548;0.178192;1.440155;0.878149;1.021908;0.878149;12.000000;0.822788;1.596216;0.912873;0.986731;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
