time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
2480.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2490.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2500.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2510.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2520.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2530.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2540.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2550.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2560.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2570.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2580.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2590.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2600.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2610.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2620.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2630.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2640.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2650.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2660.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2670.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2680.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2690.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2700.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2710.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2720.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2730.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2740.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2750.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2760.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2770.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2780.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2790.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2800.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2810.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2820.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2830.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2840.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2850.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2860.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2870.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2880.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2890.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2900.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2910.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2920.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2930.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2940.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2950.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2960.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2970.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2980.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
