time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
1440.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.252290;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.252290;0.009901;1.054000;1.048835;0.252290;0.001165;0.000036;0.250851;1.043924;1.070869;1.070869;1.600000;0.505234;0.620000;-2.000000;0.226565;0.317200;1.070869;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.250035;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.250035;0.009901;1.050982;1.048835;0.250035;0.001165;0.000036;0.248597;
1440.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.252290;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.252290;0.009901;1.054000;1.048835;0.252290;0.001165;0.000036;0.250851;1.043924;1.070869;1.070869;1.600000;0.505234;0.620000;-2.000000;0.226565;0.317200;1.070869;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.250035;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.250035;0.009901;1.050982;1.048835;0.250035;0.001165;0.000036;0.248597;
1450.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.252650;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.252650;0.009901;1.054000;1.048835;0.252650;0.001165;0.000036;0.251211;1.043924;1.070869;1.070869;1.600000;0.505233;0.620000;-2.000000;0.226565;0.317200;1.070869;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.250395;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.250395;0.009901;1.050982;1.048835;0.250395;0.001165;0.000036;0.248956;
1460.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.253009;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.253009;0.009901;1.054000;1.048835;0.253009;0.001165;0.000036;0.251571;1.043924;1.070869;1.070869;1.600000;0.505232;0.620000;-2.000000;0.226565;0.317199;1.070869;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.250755;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.250755;0.009901;1.050982;1.048835;0.250755;0.001165;0.000036;0.249316;
1460.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.253009;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.253009;0.009901;1.054000;1.048835;0.253009;0.001165;0.000036;0.251571;1.043924;1.070869;1.070869;1.600000;0.505232;0.620000;-2.000000;0.226565;0.317199;1.070869;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.250755;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.250755;0.009901;1.050982;1.048835;0.250755;0.001165;0.000036;0.249316;
1470.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.253369;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.253369;0.009901;1.054000;1.048835;0.253369;0.001165;0.000036;0.251930;1.043924;1.070868;1.070868;1.600000;0.505231;0.620000;-2.000000;0.226565;0.317199;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.251114;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.251114;0.009901;1.050982;1.048835;0.251114;0.001165;0.000036;0.249676;
1480.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.253729;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.253729;0.009901;1.054000;1.048835;0.253729;0.001165;0.000036;0.252290;1.043924;1.070868;1.070868;1.600000;0.505230;0.620000;-2.000000;0.226565;0.317199;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.251474;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.251474;0.009901;1.050982;1.048835;0.251474;0.001165;0.000036;0.250035;
1480.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.253729;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.253729;0.009901;1.054000;1.048835;0.253729;0.001165;0.000036;0.252290;1.043924;1.070868;1.070868;1.600000;0.505230;0.620000;-2.000000;0.226565;0.317199;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.251474;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.251474;0.009901;1.050982;1.048835;0.251474;0.001165;0.000036;0.250035;
1490.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.254088;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.254088;0.009901;1.054000;1.048835;0.254088;0.001165;0.000036;0.252650;1.043924;1.070868;1.070868;1.600000;0.505230;0.620000;-2.000000;0.226565;0.317198;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.251834;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.251834;0.009901;1.050982;1.048835;0.251834;0.001165;0.000036;0.250395;
1500.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.254448;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.254448;0.009901;1.054000;1.048835;0.254448;0.001165;0.000036;0.253009;1.043924;1.070868;1.070868;1.600000;0.505229;0.620000;-2.000000;0.226565;0.317198;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.252193;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.252193;0.009901;1.050982;1.048835;0.252193;0.001165;0.000036;0.250755;
1500.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.254448;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.254448;0.009901;1.054000;1.048835;0.254448;0.001165;0.000036;0.253009;1.043924;1.070868;1.070868;1.600000;0.505229;0.620000;-2.000000;0.226565;0.317198;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.252193;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.252193;0.009901;1.050982;1.048835;0.252193;0.001165;0.000036;0.250755;
1510.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.254808;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.254808;0.009901;1.054000;1.048835;0.254808;0.001165;0.000036;0.253369;1.043924;1.070868;1.070868;1.600000;0.505228;0.620000;-2.000000;0.226565;0.317197;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.252553;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.252553;0.009901;1.050982;1.048835;0.252553;0.001165;0.000036;0.251114;
1520.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.255167;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.255167;0.009901;1.054000;1.048835;0.255167;0.001165;0.000036;0.253729;1.043924;1.070868;1.070868;1.600000;0.505228;0.620000;-2.000000;0.226565;0.317197;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.252913;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.252913;0.009901;1.050982;1.048835;0.252913;0.001165;0.000036;0.251474;
1520.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.255167;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.255167;0.009901;1.054000;1.048835;0.255167;0.001165;0.000036;0.253729;1.043924;1.070868;1.070868;1.600000;0.505228;0.620000;-2.000000;0.226565;0.317197;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.252913;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.252913;0.009901;1.050982;1.048835;0.252913;0.001165;0.000036;0.251474;
1530.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.255527;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.255527;0.009901;1.054000;1.048835;0.255527;0.001165;0.000036;0.254088;1.043924;1.070868;1.070868;1.600000;0.505227;0.620000;-2.000000;0.226565;0.317197;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.253272;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.253272;0.009901;1.050982;1.048835;0.253272;0.001165;0.000036;0.251834;
1540.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.255887;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.255887;0.009901;1.054000;1.048835;0.255887;0.001165;0.000036;0.254448;1.043924;1.070868;1.070868;1.600000;0.505226;0.620000;-2.000000;0.226565;0.317196;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.253632;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.253632;0.009901;1.050982;1.048835;0.253632;0.001165;0.000036;0.252193;
1540.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.255887;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.255887;0.009901;1.054000;1.048835;0.255887;0.001165;0.000036;0.254448;1.043924;1.070868;1.070868;1.600000;0.505226;0.620000;-2.000000;0.226565;0.317196;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.253632;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.253632;0.009901;1.050982;1.048835;0.253632;0.001165;0.000036;0.252193;
1550.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.256246;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.256246;0.009901;1.054000;1.048835;0.256246;0.001165;0.000036;0.254808;1.043924;1.070868;1.070868;1.600000;0.505226;0.620000;-2.000000;0.226565;0.317196;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.253992;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.253992;0.009901;1.050982;1.048835;0.253992;0.001165;0.000036;0.252553;
1560.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.256606;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.256606;0.009901;1.054000;1.048835;0.256606;0.001165;0.000036;0.255167;1.043924;1.070868;1.070868;1.600000;0.505225;0.620000;-2.000000;0.226565;0.317196;1.070868;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.076376;1.043924;0.226565;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.254351;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.254351;0.009901;1.050982;1.048835;0.254351;0.001165;0.000036;0.252913;
