time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
1680.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049961;1.083430;1.083430;1.600000;0.646489;2.000000;-2.000000;0.279155;0.390777;1.083430;1.049961;1.053663;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279155;0.067964;1.080183;1.049961;0.279155;0.000039;0.000001;0.279107;1.049966;1.049966;1.600000;0.646595;2.000000;-2.000000;0.230939;0.323297;1.049966;1.049965;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230939;0.009901;1.054000;1.049966;0.230939;0.000034;0.000001;0.230897;1.050023;1.083559;1.083559;1.600000;0.647949;2.000000;-2.000000;0.279653;0.391541;1.083559;1.050023;1.053724;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279653;0.067957;1.076170;1.050023;0.279653;-0.000023;-0.000001;0.279681;1.049966;1.049966;1.600000;0.646599;2.000000;-2.000000;0.230963;0.323300;1.049966;1.049966;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230963;0.009901;1.050982;1.049966;0.230963;0.000034;0.000001;0.230921;
1690.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049962;1.083433;1.083433;1.600000;0.646519;2.000000;-2.000000;0.279165;0.390792;1.083433;1.049962;1.053664;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279165;0.067964;1.080183;1.049962;0.279165;0.000038;0.000001;0.279119;1.049967;1.049967;1.600000;0.646620;2.000000;-2.000000;0.230948;0.323310;1.049967;1.049966;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230948;0.009901;1.054000;1.049967;0.230948;0.000033;0.000001;0.230907;1.050023;1.083558;1.083558;1.600000;0.647940;2.000000;-2.000000;0.279646;0.391537;1.083558;1.050023;1.053724;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279646;0.067957;1.076170;1.050023;0.279646;-0.000023;-0.000001;0.279674;1.049967;1.049967;1.600000;0.646627;2.000000;-2.000000;0.230971;0.323313;1.049967;1.049967;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230971;0.009901;1.050982;1.049967;0.230971;0.000033;0.000001;0.230931;
1700.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049964;1.083435;1.083435;1.600000;0.646547;2.000000;-2.000000;0.279175;0.390807;1.083435;1.049964;1.053665;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279175;0.067964;1.080183;1.049964;0.279175;0.000036;0.000001;0.279130;1.049968;1.049968;1.600000;0.646645;2.000000;-2.000000;0.230956;0.323323;1.049968;1.049968;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230956;0.009901;1.054000;1.049968;0.230956;0.000032;0.000001;0.230917;1.050022;1.083557;1.083557;1.600000;0.647930;2.000000;-2.000000;0.279640;0.391532;1.083557;1.050022;1.053723;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279640;0.067957;1.076170;1.050022;0.279640;-0.000022;-0.000001;0.279667;1.049968;1.049968;1.600000;0.646653;2.000000;-2.000000;0.230980;0.323327;1.049968;1.049968;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230980;0.009901;1.050982;1.049968;0.230980;0.000032;0.000001;0.230941;
1710.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049965;1.083437;1.083437;1.600000;0.646575;2.000000;-2.000000;0.279184;0.390821;1.083437;1.049965;1.053666;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279184;0.067964;1.080183;1.049965;0.279184;0.000035;0.000001;0.279141;1.049969;1.049969;1.600000;0.646669;2.000000;-2.000000;0.230964;0.323335;1.049969;1.049969;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230964;0.009901;1.054000;1.049969;0.230964;0.000031;0.000001;0.230926;1.050022;1.083556;1.083556;1.600000;0.647921;2.000000;-2.000000;0.279634;0.391527;1.083556;1.050022;1.053723;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279634;0.067957;1.076170;1.050022;0.279634;-0.000022;-0.000001;0.279661;1.049970;1.049970;1.600000;0.646679;2.000000;-2.000000;0.230988;0.323339;1.049970;1.049969;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230988;0.009901;1.050982;1.049970;0.230988;0.000030;0.000001;0.230950;
1720.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049966;1.083440;1.083440;1.600000;0.646601;2.000000;-2.000000;0.279193;0.390835;1.083440;1.049966;1.053667;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279193;0.067964;1.080183;1.049966;0.279193;0.000034;0.000001;0.279151;1.049970;1.049970;1.600000;0.646693;2.000000;-2.000000;0.230972;0.323346;1.049970;1.049970;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230972;0.009901;1.054000;1.049970;0.230972;0.000030;0.000001;0.230935;1.050021;1.083556;1.083556;1.600000;0.647911;2.000000;-2.000000;0.279628;0.391522;1.083556;1.050021;1.053722;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279628;0.067957;1.076170;1.050021;0.279628;-0.000021;-0.000001;0.279654;1.049971;1.049971;1.600000;0.646704;2.000000;-2.000000;0.230995;0.323352;1.049971;1.049970;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230995;0.009901;1.050982;1.049971;0.230995;0.000029;0.000001;0.230959;
1730.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049967;1.083442;1.083442;1.600000;0.646627;2.000000;-2.000000;0.279202;0.390849;1.083442;1.049967;1.053668;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279202;0.067963;1.080183;1.049967;0.279202;0.000033;0.000001;0.279161;1.049971;1.049971;1.600000;0.646715;2.000000;-2.000000;0.230980;0.323358;1.049971;1.049970;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230980;0.009901;1.054000;1.049971;0.230980;0.000029;0.000001;0.230944;1.050021;1.083555;1.083555;1.600000;0.647901;2.000000;-2.000000;0.279622;0.391516;1.083555;1.050021;1.053722;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279622;0.067957;1.076170;1.050021;0.279622;-0.000021;-0.000001;0.279648;1.049972;1.049972;1.600000;0.646728;2.000000;-2.000000;0.231003;0.323364;1.049972;1.049971;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231003;0.009901;1.050982;1.049972;0.231003;0.000028;0.000001;0.230968;
1740.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049968;1.083444;1.083444;1.600000;0.646652;2.000000;-2.000000;0.279211;0.390862;1.083444;1.049968;1.053669;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279211;0.067963;1.080183;1.049968;0.279211;0.000032;0.000001;0.279171;1.049972;1.049972;1.600000;0.646737;2.000000;-2.000000;0.230988;0.323369;1.049972;1.049971;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230988;0.009901;1.054000;1.049972;0.230988;0.000028;0.000001;0.230953;1.050021;1.083554;1.083554;1.600000;0.647890;2.000000;-2.000000;0.279616;0.391511;1.083554;1.050021;1.053722;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279616;0.067957;1.076170;1.050021;0.279616;-0.000021;-0.000001;0.279641;1.049973;1.049973;1.600000;0.646751;2.000000;-2.000000;0.231010;0.323375;1.049973;1.049972;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231010;0.009901;1.050982;1.049973;0.231010;0.000027;0.000001;0.230976;
1750.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049969;1.083446;1.083446;1.600000;0.646676;2.000000;-2.000000;0.279219;0.390875;1.083446;1.049969;1.053670;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279219;0.067963;1.080183;1.049969;0.279219;0.000031;0.000001;0.279181;1.049973;1.049973;1.600000;0.646759;2.000000;-2.000000;0.230995;0.323379;1.049973;1.049972;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230995;0.009901;1.054000;1.049973;0.230995;0.000027;0.000001;0.230961;1.050020;1.083553;1.083553;1.600000;0.647880;2.000000;-2.000000;0.279610;0.391505;1.083553;1.050020;1.053721;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279610;0.067958;1.076170;1.050020;0.279610;-0.000020;-0.000001;0.279635;1.049974;1.049974;1.600000;0.646773;2.000000;-2.000000;0.231017;0.323386;1.049974;1.049973;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231017;0.009901;1.050982;1.049974;0.231017;0.000026;0.000001;0.230985;
1760.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049970;1.083449;1.083449;1.600000;0.646700;2.000000;-2.000000;0.279227;0.390887;1.083449;1.049970;1.053671;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279227;0.067963;1.080183;1.049970;0.279227;0.000030;0.000001;0.279190;1.049974;1.049974;1.600000;0.646779;2.000000;-2.000000;0.231002;0.323390;1.049974;1.049973;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231002;0.009901;1.054000;1.049974;0.231002;0.000026;0.000001;0.230970;1.050020;1.083552;1.083552;1.600000;0.647869;2.000000;-2.000000;0.279605;0.391500;1.083552;1.050020;1.053721;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279605;0.067958;1.076170;1.050020;0.279605;-0.000020;-0.000001;0.279629;1.049974;1.049974;1.600000;0.646795;2.000000;-2.000000;0.231024;0.323397;1.049974;1.049974;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231024;0.009901;1.050982;1.049974;0.231024;0.000026;0.000001;0.230992;
1770.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049971;1.083451;1.083451;1.600000;0.646723;2.000000;-2.000000;0.279235;0.390899;1.083451;1.049971;1.053672;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279235;0.067963;1.080183;1.049971;0.279235;0.000029;0.000001;0.279199;1.049975;1.049975;1.600000;0.646799;2.000000;-2.000000;0.231009;0.323399;1.049975;1.049974;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231009;0.009901;1.054000;1.049975;0.231009;0.000025;0.000001;0.230977;1.050019;1.083551;1.083551;1.600000;0.647858;2.000000;-2.000000;0.279599;0.391494;1.083551;1.050019;1.053720;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279599;0.067958;1.076170;1.050019;0.279599;-0.000019;-0.000001;0.279623;1.049975;1.049975;1.600000;0.646815;2.000000;-2.000000;0.231031;0.323408;1.049975;1.049975;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231031;0.009901;1.050982;1.049975;0.231031;0.000025;0.000001;0.231000;
1780.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049972;1.083452;1.083452;1.600000;0.646744;2.000000;-2.000000;0.279242;0.390910;1.083452;1.049972;1.053673;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279242;0.067963;1.080183;1.049972;0.279242;0.000028;0.000001;0.279208;1.049975;1.049975;1.600000;0.646818;2.000000;-2.000000;0.231015;0.323409;1.049975;1.049975;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231015;0.009901;1.054000;1.049975;0.231015;0.000025;0.000001;0.230985;1.050019;1.083550;1.083550;1.600000;0.647848;2.000000;-2.000000;0.279594;0.391488;1.083550;1.050019;1.053720;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279594;0.067958;1.076170;1.050019;0.279594;-0.000019;-0.000001;0.279617;1.049976;1.049976;1.600000;0.646835;2.000000;-2.000000;0.231037;0.323418;1.049976;1.049976;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231037;0.009901;1.050982;1.049976;0.231037;0.000024;0.000001;0.231007;
1790.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049973;1.083454;1.083454;1.600000;0.646766;2.000000;-2.000000;0.279250;0.390922;1.083454;1.049973;1.053674;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279250;0.067963;1.080183;1.049973;0.279250;0.000027;0.000001;0.279216;1.049976;1.049976;1.600000;0.646837;2.000000;-2.000000;0.231022;0.323418;1.049976;1.049976;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231022;0.009901;1.054000;1.049976;0.231022;0.000024;0.000001;0.230992;1.050018;1.083549;1.083549;1.600000;0.647837;2.000000;-2.000000;0.279589;0.391483;1.083549;1.050018;1.053719;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279589;0.067958;1.076170;1.050018;0.279589;-0.000018;-0.000001;0.279612;1.049977;1.049977;1.600000;0.646855;2.000000;-2.000000;0.231043;0.323427;1.049977;1.049976;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231043;0.009901;1.050982;1.049977;0.231043;0.000023;0.000001;0.231014;
1800.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049974;1.083456;1.083456;1.600000;0.646786;2.000000;-2.000000;0.279257;0.390932;1.083456;1.049974;1.053675;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279257;0.067963;1.080183;1.049974;0.279257;0.000026;0.000001;0.279224;1.049977;1.049977;1.600000;0.646855;2.000000;-2.000000;0.231028;0.323427;1.049977;1.049976;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231028;0.009901;1.054000;1.049977;0.231028;0.000023;0.000001;0.230999;1.050018;1.083548;1.083548;1.600000;0.647826;2.000000;-2.000000;0.279584;0.391477;1.083548;1.050018;1.053719;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279584;0.067958;1.076170;1.050018;0.279584;-0.000018;-0.000001;0.279606;1.049978;1.049978;1.600000;0.646873;2.000000;-2.000000;0.231049;0.323437;1.049978;1.049977;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231049;0.009901;1.050982;1.049978;0.231049;0.000022;0.000001;0.231021;
1810.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049975;1.083458;1.083458;1.600000;0.646806;2.000000;-2.000000;0.279264;0.390943;1.083458;1.049975;1.053676;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279264;0.067963;1.080183;1.049975;0.279264;0.000025;0.000001;0.279232;1.049978;1.049978;1.600000;0.646872;2.000000;-2.000000;0.231034;0.323436;1.049978;1.049977;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231034;0.009901;1.054000;1.049978;0.231034;0.000022;0.000001;0.231006;1.050017;1.083547;1.083547;1.600000;0.647815;2.000000;-2.000000;0.279579;0.391471;1.083547;1.050017;1.053718;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279579;0.067958;1.076170;1.050017;0.279579;-0.000017;-0.000001;0.279601;1.049979;1.049979;1.600000;0.646892;2.000000;-2.000000;0.231054;0.323446;1.049979;1.049978;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231054;0.009901;1.050982;1.049979;0.231054;0.000021;0.000001;0.231028;
1820.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049975;1.083460;1.083460;1.600000;0.646825;2.000000;-2.000000;0.279270;0.390953;1.083460;1.049975;1.053677;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279270;0.067962;1.080183;1.049975;0.279270;0.000025;0.000001;0.279240;1.049978;1.049978;1.600000;0.646889;2.000000;-2.000000;0.231039;0.323445;1.049978;1.049978;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231039;0.009901;1.054000;1.049978;0.231039;0.000022;0.000001;0.231013;1.050017;1.083546;1.083546;1.600000;0.647804;2.000000;-2.000000;0.279575;0.391466;1.083546;1.050017;1.053718;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279575;0.067958;1.076170;1.050017;0.279575;-0.000017;-0.000001;0.279595;1.049979;1.049979;1.600000;0.646909;2.000000;-2.000000;0.231060;0.323454;1.049979;1.049979;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231060;0.009901;1.050982;1.049979;0.231060;0.000021;0.000001;0.231034;
1830.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049976;1.083461;1.083461;1.600000;0.646844;2.000000;-2.000000;0.279277;0.390963;1.083461;1.049976;1.053677;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279277;0.067962;1.080183;1.049976;0.279277;0.000024;0.000001;0.279247;1.049979;1.049979;1.600000;0.646905;2.000000;-2.000000;0.231045;0.323453;1.049979;1.049979;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231045;0.009901;1.054000;1.049979;0.231045;0.000021;0.000001;0.231019;1.050016;1.083545;1.083545;1.600000;0.647793;2.000000;-2.000000;0.279570;0.391460;1.083545;1.050016;1.053717;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279570;0.067958;1.076170;1.050016;0.279570;-0.000016;-0.000001;0.279590;1.049980;1.049980;1.600000;0.646926;2.000000;-2.000000;0.231065;0.323463;1.049980;1.049979;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231065;0.009901;1.050982;1.049980;0.231065;0.000020;0.000001;0.231041;
1840.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049977;1.083463;1.083463;1.600000;0.646862;2.000000;-2.000000;0.279283;0.390972;1.083463;1.049977;1.053678;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279283;0.067962;1.080183;1.049977;0.279283;0.000023;0.000001;0.279254;1.049980;1.049980;1.600000;0.646921;2.000000;-2.000000;0.231050;0.323461;1.049980;1.049979;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231050;0.009901;1.054000;1.049980;0.231050;0.000020;0.000001;0.231026;1.050016;1.083544;1.083544;1.600000;0.647783;2.000000;-2.000000;0.279566;0.391454;1.083544;1.050016;1.053717;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279566;0.067958;1.076170;1.050016;0.279566;-0.000016;-0.000000;0.279585;1.049981;1.049981;1.600000;0.646942;2.000000;-2.000000;0.231070;0.323471;1.049981;1.049980;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231070;0.009901;1.050982;1.049981;0.231070;0.000019;0.000001;0.231046;
1850.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049978;1.083464;1.083464;1.600000;0.646879;2.000000;-2.000000;0.279289;0.390981;1.083464;1.049978;1.053679;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279289;0.067962;1.080183;1.049978;0.279289;0.000022;0.000001;0.279261;1.049980;1.049980;1.600000;0.646936;2.000000;-2.000000;0.231056;0.323468;1.049980;1.049980;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231056;0.009901;1.054000;1.049980;0.231056;0.000020;0.000001;0.231032;1.050016;1.083543;1.083543;1.600000;0.647772;2.000000;-2.000000;0.279561;0.391449;1.083543;1.050016;1.053717;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279561;0.067958;1.076170;1.050016;0.279561;-0.000016;-0.000000;0.279581;1.049981;1.049981;1.600000;0.646958;2.000000;-2.000000;0.231075;0.323479;1.049981;1.049981;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231075;0.009901;1.050982;1.049981;0.231075;0.000019;0.000001;0.231052;
1860.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049978;1.083466;1.083466;1.600000;0.646896;2.000000;-2.000000;0.279295;0.390990;1.083466;1.049978;1.053680;1.080183;1.600000;0.019802;0.019802;-1.200000;0.279295;0.067962;1.080183;1.049978;0.279295;0.000022;0.000001;0.279268;1.049981;1.049981;1.600000;0.646951;2.000000;-2.000000;0.231061;0.323476;1.049981;1.049980;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231061;0.009901;1.054000;1.049981;0.231061;0.000019;0.000001;0.231037;1.050015;1.083542;1.083542;1.600000;0.647761;2.000000;-2.000000;0.279557;0.391443;1.083542;1.050015;1.053716;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279557;0.067958;1.076170;1.050015;0.279557;-0.000015;-0.000000;0.279576;1.049982;1.049982;1.600000;0.646973;2.000000;-2.000000;0.231080;0.323486;1.049982;1.049981;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231080;0.009901;1.050982;1.049982;0.231080;0.000018;0.000001;0.231058;
