time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
1670.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049957;1.083421;1.083421;1.600000;0.646387;2.000000;-2.000000;0.279120;0.390723;1.083421;1.049957;1.053658;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279120;0.067965;1.080589;1.049957;0.279120;0.000043;0.000001;0.279066;1.049960;1.049960;1.600000;0.646459;2.000000;-2.000000;0.230892;0.323230;1.049960;1.049960;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230892;0.009901;1.056000;1.049960;0.230892;0.000040;0.000001;0.230843;1.050024;1.083562;1.083562;1.600000;0.647979;2.000000;-2.000000;0.279674;0.391557;1.083562;1.050024;1.053725;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279674;0.067957;1.076349;1.050024;0.279674;-0.000024;-0.000001;0.279704;1.049962;1.049962;1.600000;0.646509;2.000000;-2.000000;0.230934;0.323255;1.049962;1.049962;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230934;0.009901;1.051552;1.049962;0.230934;0.000038;0.000001;0.230888;
1680.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049958;1.083424;1.083424;1.600000;0.646420;2.000000;-2.000000;0.279131;0.390740;1.083424;1.049958;1.053660;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279131;0.067964;1.080589;1.049958;0.279131;0.000042;0.000001;0.279079;1.049961;1.049961;1.600000;0.646489;2.000000;-2.000000;0.230903;0.323245;1.049961;1.049961;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230903;0.009901;1.056000;1.049961;0.230903;0.000039;0.000001;0.230855;1.050024;1.083561;1.083561;1.600000;0.647971;2.000000;-2.000000;0.279667;0.391553;1.083561;1.050024;1.053725;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279667;0.067957;1.076349;1.050024;0.279667;-0.000024;-0.000001;0.279697;1.049964;1.049964;1.600000;0.646540;2.000000;-2.000000;0.230944;0.323270;1.049964;1.049963;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230944;0.009901;1.051552;1.049964;0.230944;0.000036;0.000001;0.230899;
1690.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049959;1.083427;1.083427;1.600000;0.646451;2.000000;-2.000000;0.279142;0.390757;1.083427;1.049959;1.053661;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279142;0.067964;1.080589;1.049959;0.279142;0.000041;0.000001;0.279092;1.049963;1.049963;1.600000;0.646519;2.000000;-2.000000;0.230913;0.323259;1.049963;1.049962;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230913;0.009901;1.056000;1.049963;0.230913;0.000037;0.000001;0.230867;1.050024;1.083560;1.083560;1.600000;0.647963;2.000000;-2.000000;0.279660;0.391549;1.083560;1.050024;1.053725;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279660;0.067957;1.076349;1.050024;0.279660;-0.000024;-0.000001;0.279690;1.049965;1.049965;1.600000;0.646570;2.000000;-2.000000;0.230953;0.323285;1.049965;1.049964;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230953;0.009901;1.051552;1.049965;0.230953;0.000035;0.000001;0.230910;
1700.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049961;1.083429;1.083429;1.600000;0.646482;2.000000;-2.000000;0.279152;0.390773;1.083429;1.049961;1.053662;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279152;0.067964;1.080589;1.049961;0.279152;0.000039;0.000001;0.279104;1.049964;1.049964;1.600000;0.646547;2.000000;-2.000000;0.230922;0.323273;1.049964;1.049963;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230922;0.009901;1.056000;1.049964;0.230922;0.000036;0.000001;0.230878;1.050023;1.083559;1.083559;1.600000;0.647954;2.000000;-2.000000;0.279654;0.391544;1.083559;1.050023;1.053724;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279654;0.067957;1.076349;1.050023;0.279654;-0.000023;-0.000001;0.279682;1.049966;1.049966;1.600000;0.646598;2.000000;-2.000000;0.230962;0.323299;1.049966;1.049965;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230962;0.009901;1.051552;1.049966;0.230962;0.000034;0.000001;0.230920;
1710.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049962;1.083432;1.083432;1.600000;0.646512;2.000000;-2.000000;0.279163;0.390788;1.083432;1.049962;1.053663;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279163;0.067964;1.080589;1.049962;0.279163;0.000038;0.000001;0.279116;1.049965;1.049965;1.600000;0.646574;2.000000;-2.000000;0.230932;0.323287;1.049965;1.049964;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230932;0.009901;1.056000;1.049965;0.230932;0.000035;0.000001;0.230889;1.050023;1.083559;1.083559;1.600000;0.647945;2.000000;-2.000000;0.279647;0.391539;1.083559;1.050023;1.053724;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279647;0.067957;1.076349;1.050023;0.279647;-0.000023;-0.000001;0.279675;1.049967;1.049967;1.600000;0.646626;2.000000;-2.000000;0.230971;0.323313;1.049967;1.049967;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230971;0.009901;1.051552;1.049967;0.230971;0.000033;0.000001;0.230931;
1720.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049963;1.083434;1.083434;1.600000;0.646540;2.000000;-2.000000;0.279172;0.390803;1.083434;1.049963;1.053665;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279172;0.067964;1.080589;1.049963;0.279172;0.000037;0.000001;0.279127;1.049966;1.049966;1.600000;0.646601;2.000000;-2.000000;0.230941;0.323300;1.049966;1.049966;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230941;0.009901;1.056000;1.049966;0.230941;0.000034;0.000001;0.230899;1.050022;1.083558;1.083558;1.600000;0.647935;2.000000;-2.000000;0.279641;0.391534;1.083558;1.050022;1.053723;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279641;0.067957;1.076349;1.050022;0.279641;-0.000022;-0.000001;0.279668;1.049968;1.049968;1.600000;0.646652;2.000000;-2.000000;0.230979;0.323326;1.049968;1.049968;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230979;0.009901;1.051552;1.049968;0.230979;0.000032;0.000001;0.230940;
1730.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049964;1.083437;1.083437;1.600000;0.646568;2.000000;-2.000000;0.279182;0.390818;1.083437;1.049964;1.053666;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279182;0.067964;1.080589;1.049964;0.279182;0.000036;0.000001;0.279138;1.049967;1.049967;1.600000;0.646626;2.000000;-2.000000;0.230950;0.323313;1.049967;1.049967;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230950;0.009901;1.056000;1.049967;0.230950;0.000033;0.000001;0.230909;1.050022;1.083557;1.083557;1.600000;0.647925;2.000000;-2.000000;0.279634;0.391529;1.083557;1.050022;1.053723;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279634;0.067957;1.076349;1.050022;0.279634;-0.000022;-0.000001;0.279662;1.049969;1.049969;1.600000;0.646678;2.000000;-2.000000;0.230987;0.323339;1.049969;1.049969;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230987;0.009901;1.051552;1.049969;0.230987;0.000031;0.000001;0.230950;
1740.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049966;1.083439;1.083439;1.600000;0.646595;2.000000;-2.000000;0.279191;0.390832;1.083439;1.049966;1.053667;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279191;0.067964;1.080589;1.049966;0.279191;0.000034;0.000001;0.279149;1.049968;1.049968;1.600000;0.646651;2.000000;-2.000000;0.230958;0.323325;1.049968;1.049968;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230958;0.009901;1.056000;1.049968;0.230958;0.000032;0.000001;0.230919;1.050022;1.083556;1.083556;1.600000;0.647915;2.000000;-2.000000;0.279628;0.391524;1.083556;1.050022;1.053723;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279628;0.067957;1.076349;1.050022;0.279628;-0.000022;-0.000001;0.279655;1.049971;1.049971;1.600000;0.646703;2.000000;-2.000000;0.230995;0.323351;1.049971;1.049970;1.051552;1.600000;0.019802;0.019802;-1.200000;0.230995;0.009901;1.051552;1.049971;0.230995;0.000029;0.000001;0.230959;
1750.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049967;1.083442;1.083442;1.600000;0.646621;2.000000;-2.000000;0.279200;0.390846;1.083442;1.049967;1.053668;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279200;0.067963;1.080589;1.049967;0.279200;0.000033;0.000001;0.279159;1.049969;1.049969;1.600000;0.646675;2.000000;-2.000000;0.230966;0.323337;1.049969;1.049969;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230966;0.009901;1.056000;1.049969;0.230966;0.000031;0.000001;0.230928;1.050021;1.083555;1.083555;1.600000;0.647905;2.000000;-2.000000;0.279622;0.391518;1.083555;1.050021;1.053722;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279622;0.067957;1.076349;1.050021;0.279622;-0.000021;-0.000001;0.279648;1.049972;1.049972;1.600000;0.646727;2.000000;-2.000000;0.231003;0.323363;1.049972;1.049971;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231003;0.009901;1.051552;1.049972;0.231003;0.000028;0.000001;0.230968;
1760.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049968;1.083444;1.083444;1.600000;0.646646;2.000000;-2.000000;0.279209;0.390859;1.083444;1.049968;1.053669;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279209;0.067963;1.080589;1.049968;0.279209;0.000032;0.000001;0.279169;1.049970;1.049970;1.600000;0.646698;2.000000;-2.000000;0.230974;0.323349;1.049970;1.049970;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230974;0.009901;1.056000;1.049970;0.230974;0.000030;0.000001;0.230938;1.050021;1.083554;1.083554;1.600000;0.647894;2.000000;-2.000000;0.279616;0.391513;1.083554;1.050021;1.053722;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279616;0.067957;1.076349;1.050021;0.279616;-0.000021;-0.000001;0.279642;1.049973;1.049973;1.600000;0.646750;2.000000;-2.000000;0.231010;0.323375;1.049973;1.049972;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231010;0.009901;1.051552;1.049973;0.231010;0.000027;0.000001;0.230976;
1770.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049969;1.083446;1.083446;1.600000;0.646671;2.000000;-2.000000;0.279217;0.390872;1.083446;1.049969;1.053670;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279217;0.067963;1.080589;1.049969;0.279217;0.000031;0.000001;0.279179;1.049971;1.049971;1.600000;0.646721;2.000000;-2.000000;0.230982;0.323360;1.049971;1.049971;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230982;0.009901;1.056000;1.049971;0.230982;0.000029;0.000001;0.230946;1.050020;1.083553;1.083553;1.600000;0.647884;2.000000;-2.000000;0.279611;0.391507;1.083553;1.050020;1.053721;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279611;0.067958;1.076349;1.050020;0.279611;-0.000020;-0.000001;0.279636;1.049973;1.049973;1.600000;0.646772;2.000000;-2.000000;0.231017;0.323386;1.049973;1.049973;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231017;0.009901;1.051552;1.049973;0.231017;0.000027;0.000001;0.230984;
1780.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049970;1.083448;1.083448;1.600000;0.646694;2.000000;-2.000000;0.279225;0.390884;1.083448;1.049970;1.053671;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279225;0.067963;1.080589;1.049970;0.279225;0.000030;0.000001;0.279188;1.049972;1.049972;1.600000;0.646742;2.000000;-2.000000;0.230989;0.323371;1.049972;1.049972;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230989;0.009901;1.056000;1.049972;0.230989;0.000028;0.000001;0.230955;1.050020;1.083552;1.083552;1.600000;0.647873;2.000000;-2.000000;0.279605;0.391502;1.083552;1.050020;1.053721;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279605;0.067958;1.076349;1.050020;0.279605;-0.000020;-0.000001;0.279630;1.049974;1.049974;1.600000;0.646794;2.000000;-2.000000;0.231024;0.323397;1.049974;1.049974;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231024;0.009901;1.051552;1.049974;0.231024;0.000026;0.000001;0.230992;
1790.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049971;1.083450;1.083450;1.600000;0.646717;2.000000;-2.000000;0.279233;0.390896;1.083450;1.049971;1.053672;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279233;0.067963;1.080589;1.049971;0.279233;0.000029;0.000001;0.279197;1.049973;1.049973;1.600000;0.646763;2.000000;-2.000000;0.230996;0.323382;1.049973;1.049973;1.056000;1.600000;0.019802;0.019802;-1.200000;0.230996;0.009901;1.056000;1.049973;0.230996;0.000027;0.000001;0.230963;1.050019;1.083551;1.083551;1.600000;0.647862;2.000000;-2.000000;0.279600;0.391496;1.083551;1.050019;1.053720;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279600;0.067958;1.076349;1.050019;0.279600;-0.000019;-0.000001;0.279624;1.049975;1.049975;1.600000;0.646815;2.000000;-2.000000;0.231030;0.323407;1.049975;1.049975;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231030;0.009901;1.051552;1.049975;0.231030;0.000025;0.000001;0.231000;
1800.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049972;1.083452;1.083452;1.600000;0.646739;2.000000;-2.000000;0.279241;0.390908;1.083452;1.049972;1.053673;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279241;0.067963;1.080589;1.049972;0.279241;0.000028;0.000001;0.279206;1.049974;1.049974;1.600000;0.646784;2.000000;-2.000000;0.231003;0.323392;1.049974;1.049973;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231003;0.009901;1.056000;1.049974;0.231003;0.000026;0.000001;0.230971;1.050019;1.083550;1.083550;1.600000;0.647851;2.000000;-2.000000;0.279594;0.391490;1.083550;1.050019;1.053720;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279594;0.067958;1.076349;1.050019;0.279594;-0.000019;-0.000001;0.279618;1.049976;1.049976;1.600000;0.646835;2.000000;-2.000000;0.231037;0.323417;1.049976;1.049976;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231037;0.009901;1.051552;1.049976;0.231037;0.000024;0.000001;0.231007;
1810.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049973;1.083454;1.083454;1.600000;0.646761;2.000000;-2.000000;0.279248;0.390919;1.083454;1.049973;1.053674;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279248;0.067963;1.080589;1.049973;0.279248;0.000027;0.000001;0.279214;1.049975;1.049975;1.600000;0.646803;2.000000;-2.000000;0.231010;0.323402;1.049975;1.049974;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231010;0.009901;1.056000;1.049975;0.231010;0.000025;0.000001;0.230979;1.050018;1.083549;1.083549;1.600000;0.647840;2.000000;-2.000000;0.279589;0.391484;1.083549;1.050018;1.053719;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279589;0.067958;1.076349;1.050018;0.279589;-0.000018;-0.000001;0.279612;1.049977;1.049977;1.600000;0.646854;2.000000;-2.000000;0.231043;0.323427;1.049977;1.049976;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231043;0.009901;1.051552;1.049977;0.231043;0.000023;0.000001;0.231014;
1820.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049973;1.083456;1.083456;1.600000;0.646781;2.000000;-2.000000;0.279255;0.390930;1.083456;1.049973;1.053675;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279255;0.067963;1.080589;1.049973;0.279255;0.000027;0.000001;0.279222;1.049976;1.049976;1.600000;0.646822;2.000000;-2.000000;0.231017;0.323411;1.049976;1.049975;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231017;0.009901;1.056000;1.049976;0.231017;0.000024;0.000001;0.230987;1.050018;1.083548;1.083548;1.600000;0.647829;2.000000;-2.000000;0.279584;0.391479;1.083548;1.050018;1.053719;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279584;0.067958;1.076349;1.050018;0.279584;-0.000018;-0.000001;0.279606;1.049978;1.049978;1.600000;0.646873;2.000000;-2.000000;0.231049;0.323436;1.049978;1.049977;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231049;0.009901;1.051552;1.049978;0.231049;0.000022;0.000001;0.231021;
1830.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049974;1.083458;1.083458;1.600000;0.646801;2.000000;-2.000000;0.279262;0.390940;1.083458;1.049974;1.053676;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279262;0.067963;1.080589;1.049974;0.279262;0.000026;0.000001;0.279230;1.049976;1.049976;1.600000;0.646841;2.000000;-2.000000;0.231023;0.323420;1.049976;1.049976;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231023;0.009901;1.056000;1.049976;0.231023;0.000024;0.000001;0.230994;1.050018;1.083547;1.083547;1.600000;0.647818;2.000000;-2.000000;0.279579;0.391473;1.083547;1.050018;1.053718;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279579;0.067958;1.076349;1.050018;0.279579;-0.000018;-0.000001;0.279601;1.049979;1.049979;1.600000;0.646891;2.000000;-2.000000;0.231054;0.323445;1.049979;1.049978;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231054;0.009901;1.051552;1.049979;0.231054;0.000021;0.000001;0.231028;
1840.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049975;1.083459;1.083459;1.600000;0.646821;2.000000;-2.000000;0.279269;0.390950;1.083459;1.049975;1.053676;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279269;0.067963;1.080589;1.049975;0.279269;0.000025;0.000001;0.279238;1.049977;1.049977;1.600000;0.646859;2.000000;-2.000000;0.231029;0.323429;1.049977;1.049977;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231029;0.009901;1.056000;1.049977;0.231029;0.000023;0.000001;0.231001;1.050017;1.083546;1.083546;1.600000;0.647807;2.000000;-2.000000;0.279575;0.391467;1.083546;1.050017;1.053718;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279575;0.067958;1.076349;1.050017;0.279575;-0.000017;-0.000001;0.279596;1.049979;1.049979;1.600000;0.646908;2.000000;-2.000000;0.231060;0.323454;1.049979;1.049979;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231060;0.009901;1.051552;1.049979;0.231060;0.000021;0.000001;0.231034;
1850.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049976;1.083461;1.083461;1.600000;0.646839;2.000000;-2.000000;0.279275;0.390960;1.083461;1.049976;1.053677;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279275;0.067962;1.080589;1.049976;0.279275;0.000024;0.000001;0.279245;1.049978;1.049978;1.600000;0.646876;2.000000;-2.000000;0.231035;0.323438;1.049978;1.049977;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231035;0.009901;1.056000;1.049978;0.231035;0.000022;0.000001;0.231008;1.050017;1.083545;1.083545;1.600000;0.647796;2.000000;-2.000000;0.279570;0.391461;1.083545;1.050017;1.053718;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279570;0.067958;1.076349;1.050017;0.279570;-0.000017;-0.000001;0.279591;1.049980;1.049980;1.600000;0.646925;2.000000;-2.000000;0.231065;0.323463;1.049980;1.049979;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231065;0.009901;1.051552;1.049980;0.231065;0.000020;0.000001;0.231040;
