time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.985553;0.493662;-0.209516;1.018354;-1.009504;-0.133968;0.453485;0.267724;
20.987581;0.493662;-0.209516;1.018354;-1.010337;-0.127532;0.455182;0.264829;
20.988595;0.493662;-0.209516;1.018354;-1.010738;-0.124312;0.456024;0.263377;
20.990624;0.493662;-0.209517;1.018354;-1.011510;-0.117868;0.457693;0.260466;
20.991638;0.493662;-0.209517;1.018354;-1.011880;-0.114644;0.458521;0.259007;
20.993667;0.493662;-0.209518;1.018354;-1.012590;-0.108193;0.460162;0.256080;
20.994681;0.493662;-0.209518;1.018354;-1.012930;-0.104966;0.460976;0.254612;
20.996710;0.493662;-0.209518;1.018354;-1.013578;-0.098508;0.462589;0.251670;
20.997724;0.493662;-0.209519;1.018354;-1.013887;-0.095278;0.463389;0.250195;
20.999753;0.493662;-0.209519;1.018354;-1.014473;-0.088814;0.464974;0.247237;
20.999996;0.493661;-0.209519;1.018354;-1.014540;-0.088040;0.465162;0.246882;
20.999996;0.493657;-0.209511;1.018365;-1.014542;-0.088052;0.465155;0.246878;
21.002241;0.494970;-0.207527;1.018909;-1.015070;-0.088311;0.466305;0.245015;
21.002241;0.494974;-0.207535;1.018902;-1.015069;-0.088300;0.466312;0.245019;
21.002378;0.495037;-0.207452;1.018925;-1.015091;-0.088314;0.466367;0.244942;
21.002378;0.495037;-0.207452;1.018925;-1.015091;-0.088314;0.466367;0.244942;
21.006375;0.496847;-0.205062;1.019582;-1.015716;-0.088702;0.467959;0.242755;
21.006841;0.496938;-0.205025;1.019591;-1.015723;-0.088724;0.468043;0.242735;
21.006841;0.496938;-0.205025;1.019591;-1.015723;-0.088724;0.468043;0.242735;
21.010834;0.498006;-0.204238;1.019800;-1.015911;-0.088972;0.469002;0.242113;
21.018820;0.498932;-0.204698;1.019654;-1.015743;-0.089222;0.469872;0.242799;
21.026807;0.499372;-0.205459;1.019429;-1.015505;-0.089357;0.470303;0.243706;
21.042779;0.499705;-0.206167;1.019221;-1.015287;-0.089463;0.470633;0.244533;
21.058752;0.499848;-0.206525;1.019116;-1.015178;-0.089511;0.470777;0.244947;
21.090697;0.499934;-0.206969;1.018988;-1.015046;-0.089546;0.470871;0.245441;
21.154588;0.499963;-0.207717;1.018773;-1.014827;-0.089576;0.470922;0.246249;
21.282369;0.499977;-0.208726;1.018484;-1.014534;-0.089611;0.470968;0.247334;
21.537931;0.499989;-0.209677;1.018211;-1.014257;-0.089643;0.471011;0.248359;
22.049055;0.499997;-0.210151;1.018074;-1.014119;-0.089659;0.471033;0.248870;
22.560180;0.500000;-0.210207;1.018058;-1.014102;-0.089661;0.471038;0.248931;
23.582429;0.500000;-0.210104;1.018088;-1.014132;-0.089658;0.471035;0.248820;
25.000000;0.500000;-0.210036;1.018107;-1.014152;-0.089656;0.471032;0.248746;
