time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.406198;0.493658;-0.210020;1.018210;0.378868;-0.945098;-0.371855;0.373267;
20.406256;0.493658;-0.210020;1.018210;0.378697;-0.945167;-0.371787;0.373334;
20.406284;0.493658;-0.210020;1.018210;0.378611;-0.945201;-0.371753;0.373368;
20.406342;0.493658;-0.210020;1.018210;0.378440;-0.945269;-0.371685;0.373435;
20.406371;0.493658;-0.210020;1.018210;0.378355;-0.945304;-0.371651;0.373469;
20.406428;0.493658;-0.210019;1.018210;0.378184;-0.945372;-0.371584;0.373536;
20.406457;0.493658;-0.210019;1.018210;0.378098;-0.945406;-0.371550;0.373570;
20.406515;0.493658;-0.210019;1.018210;0.377927;-0.945475;-0.371482;0.373637;
20.406544;0.493658;-0.210019;1.018210;0.377842;-0.945509;-0.371448;0.373671;
20.406601;0.493658;-0.210019;1.018210;0.377671;-0.945578;-0.371380;0.373738;
20.406630;0.493658;-0.210019;1.018210;0.377585;-0.945612;-0.371346;0.373772;
20.406688;0.493658;-0.210019;1.018210;0.377414;-0.945680;-0.371278;0.373839;
20.406716;0.493658;-0.210018;1.018210;0.377328;-0.945714;-0.371244;0.373872;
20.406774;0.493658;-0.210018;1.018210;0.377157;-0.945783;-0.371176;0.373940;
20.406803;0.493658;-0.210018;1.018210;0.377072;-0.945817;-0.371143;0.373973;
20.406860;0.493658;-0.210018;1.018210;0.376901;-0.945885;-0.371075;0.374041;
20.406889;0.493658;-0.210018;1.018211;0.376815;-0.945919;-0.371041;0.374074;
20.406947;0.493658;-0.210018;1.018211;0.376644;-0.945987;-0.370973;0.374141;
20.406976;0.493658;-0.210017;1.018211;0.376558;-0.946022;-0.370939;0.374175;
20.407033;0.493658;-0.210017;1.018211;0.376387;-0.946090;-0.370871;0.374242;
20.407062;0.493658;-0.210017;1.018211;0.376301;-0.946124;-0.370837;0.374276;
20.407120;0.493658;-0.210017;1.018211;0.376130;-0.946192;-0.370769;0.374343;
20.407148;0.493658;-0.210017;1.018211;0.376045;-0.946226;-0.370735;0.374376;
20.407206;0.493658;-0.210017;1.018211;0.375873;-0.946294;-0.370667;0.374444;
20.407235;0.493658;-0.210017;1.018211;0.375788;-0.946328;-0.370633;0.374477;
20.407292;0.493658;-0.210016;1.018211;0.375617;-0.946396;-0.370565;0.374544;
20.407321;0.493658;-0.210016;1.018211;0.375531;-0.946430;-0.370531;0.374578;
20.407379;0.493658;-0.210016;1.018211;0.375360;-0.946498;-0.370463;0.374645;
20.407408;0.493658;-0.210016;1.018211;0.375274;-0.946532;-0.370429;0.374678;
20.407465;0.493658;-0.210016;1.018211;0.375103;-0.946600;-0.370361;0.374746;
20.407494;0.493658;-0.210016;1.018211;0.375017;-0.946634;-0.370327;0.374779;
20.407552;0.493658;-0.210015;1.018211;0.374846;-0.946702;-0.370259;0.374846;
20.407580;0.493658;-0.210015;1.018211;0.374760;-0.946736;-0.370225;0.374880;
20.407638;0.493658;-0.210015;1.018211;0.374589;-0.946804;-0.370157;0.374947;
20.407667;0.493658;-0.210015;1.018211;0.374503;-0.946838;-0.370123;0.374980;
20.407724;0.493658;-0.210015;1.018211;0.374332;-0.946906;-0.370055;0.375047;
20.407753;0.493658;-0.210015;1.018211;0.374246;-0.946939;-0.370021;0.375081;
20.407811;0.493658;-0.210014;1.018211;0.374075;-0.947007;-0.369953;0.375148;
20.407840;0.493658;-0.210014;1.018212;0.373989;-0.947041;-0.369919;0.375181;
20.407897;0.493658;-0.210014;1.018212;0.373818;-0.947109;-0.369850;0.375248;
20.407926;0.493658;-0.210014;1.018212;0.373732;-0.947143;-0.369816;0.375282;
20.407984;0.493658;-0.210014;1.018212;0.373561;-0.947210;-0.369748;0.375349;
20.408012;0.493658;-0.210014;1.018212;0.373475;-0.947244;-0.369714;0.375382;
20.408070;0.493658;-0.210013;1.018212;0.373304;-0.947312;-0.369646;0.375449;
20.408099;0.493658;-0.210013;1.018212;0.373218;-0.947346;-0.369612;0.375483;
20.408156;0.493658;-0.210013;1.018212;0.373047;-0.947413;-0.369544;0.375550;
20.408185;0.493658;-0.210013;1.018212;0.372961;-0.947447;-0.369510;0.375583;
20.408243;0.493658;-0.210013;1.018212;0.372789;-0.947514;-0.369441;0.375650;
20.408272;0.493658;-0.210013;1.018212;0.372704;-0.947548;-0.369407;0.375683;
20.408329;0.493658;-0.210012;1.018212;0.372532;-0.947616;-0.369339;0.375750;
20.408358;0.493658;-0.210012;1.018212;0.372446;-0.947649;-0.369305;0.375784;
20.408416;0.493658;-0.210012;1.018212;0.372275;-0.947717;-0.369237;0.375851;
20.408444;0.493658;-0.210012;1.018212;0.372189;-0.947751;-0.369203;0.375884;
20.408502;0.493658;-0.210012;1.018212;0.372018;-0.947818;-0.369134;0.375951;
20.408531;0.493658;-0.210012;1.018212;0.371932;-0.947852;-0.369100;0.375984;
20.408588;0.493658;-0.210012;1.018212;0.371760;-0.947919;-0.369032;0.376051;
20.408617;0.493658;-0.210011;1.018212;0.371675;-0.947953;-0.368998;0.376085;
20.408675;0.493658;-0.210011;1.018212;0.371503;-0.948020;-0.368930;0.376152;
20.408704;0.493658;-0.210011;1.018212;0.371417;-0.948054;-0.368896;0.376185;
20.408761;0.493658;-0.210011;1.018212;0.371246;-0.948121;-0.368827;0.376252;
20.408790;0.493658;-0.210011;1.018213;0.371160;-0.948154;-0.368793;0.376285;
20.408848;0.493658;-0.210011;1.018213;0.370988;-0.948222;-0.368725;0.376352;
20.408876;0.493658;-0.210010;1.018213;0.370903;-0.948255;-0.368691;0.376385;
20.408934;0.493658;-0.210010;1.018213;0.370731;-0.948322;-0.368622;0.376452;
20.408963;0.493658;-0.210010;1.018213;0.370645;-0.948356;-0.368588;0.376485;
20.409020;0.493658;-0.210010;1.018213;0.370474;-0.948423;-0.368520;0.376552;
20.409049;0.493658;-0.210010;1.018213;0.370388;-0.948457;-0.368486;0.376586;
20.409107;0.493658;-0.210010;1.018213;0.370216;-0.948524;-0.368417;0.376652;
20.409136;0.493658;-0.210010;1.018213;0.370130;-0.948557;-0.368383;0.376686;
20.409193;0.493658;-0.210009;1.018213;0.369959;-0.948624;-0.368315;0.376752;
20.409222;0.493658;-0.210009;1.018213;0.369873;-0.948658;-0.368280;0.376786;
20.409280;0.493658;-0.210009;1.018213;0.369701;-0.948725;-0.368212;0.376852;
20.409308;0.493658;-0.210009;1.018213;0.369616;-0.948758;-0.368178;0.376886;
20.409366;0.493658;-0.210009;1.018213;0.369444;-0.948825;-0.368109;0.376952;
20.409395;0.493658;-0.210009;1.018213;0.369358;-0.948859;-0.368075;0.376986;
20.409452;0.493658;-0.210008;1.018213;0.369186;-0.948926;-0.368007;0.377052;
20.409481;0.493658;-0.210008;1.018213;0.369100;-0.948959;-0.367973;0.377086;
20.409539;0.493658;-0.210008;1.018213;0.368929;-0.949026;-0.367904;0.377152;
20.409568;0.493658;-0.210008;1.018213;0.368843;-0.949059;-0.367870;0.377186;
20.409625;0.493658;-0.210008;1.018213;0.368671;-0.949126;-0.367801;0.377252;
20.409654;0.493658;-0.210008;1.018213;0.368585;-0.949159;-0.367767;0.377286;
20.409712;0.493658;-0.210007;1.018213;0.368414;-0.949226;-0.367699;0.377352;
20.409740;0.493658;-0.210007;1.018214;0.368328;-0.949259;-0.367664;0.377386;
20.409798;0.493658;-0.210007;1.018214;0.368156;-0.949326;-0.367596;0.377452;
20.409827;0.493658;-0.210007;1.018214;0.368070;-0.949359;-0.367562;0.377485;
20.409884;0.493658;-0.210007;1.018214;0.367898;-0.949426;-0.367493;0.377552;
20.409913;0.493658;-0.210007;1.018214;0.367812;-0.949459;-0.367459;0.377585;
20.409971;0.493658;-0.210006;1.018214;0.367640;-0.949526;-0.367390;0.377652;
20.410000;0.493658;-0.210006;1.018214;0.367555;-0.949559;-0.367356;0.377685;
20.410057;0.493658;-0.210006;1.018214;0.367383;-0.949626;-0.367287;0.377752;
20.410086;0.493658;-0.210006;1.018214;0.367297;-0.949659;-0.367253;0.377785;
20.410144;0.493658;-0.210006;1.018214;0.367125;-0.949726;-0.367185;0.377851;
20.410172;0.493658;-0.210006;1.018214;0.367039;-0.949759;-0.367150;0.377885;
20.410230;0.493658;-0.210006;1.018214;0.366867;-0.949825;-0.367082;0.377951;
20.410259;0.493658;-0.210005;1.018214;0.366781;-0.949859;-0.367047;0.377984;
20.410316;0.493658;-0.210005;1.018214;0.366609;-0.949925;-0.366979;0.378051;
20.410345;0.493658;-0.210005;1.018214;0.366523;-0.949958;-0.366944;0.378084;
20.410403;0.493658;-0.210005;1.018214;0.366352;-0.950025;-0.366876;0.378151;
20.410432;0.493658;-0.210005;1.018214;0.366266;-0.950058;-0.366841;0.378184;
20.410489;0.493658;-0.210005;1.018214;0.366094;-0.950124;-0.366773;0.378250;
20.410518;0.493658;-0.210005;1.018214;0.366008;-0.950157;-0.366738;0.378283;
20.410576;0.493658;-0.210004;1.018214;0.365836;-0.950223;-0.366670;0.378350;
20.410604;0.493658;-0.210004;1.018214;0.365750;-0.950257;-0.366635;0.378383;
20.410662;0.493658;-0.210004;1.018214;0.365578;-0.950323;-0.366567;0.378449;
20.410691;0.493658;-0.210004;1.018215;0.365492;-0.950356;-0.366532;0.378483;
20.410748;0.493658;-0.210004;1.018215;0.365320;-0.950422;-0.366464;0.378549;
20.410777;0.493658;-0.210004;1.018215;0.365234;-0.950455;-0.366429;0.378582;
20.410835;0.493658;-0.210003;1.018215;0.365062;-0.950521;-0.366361;0.378649;
20.410864;0.493658;-0.210003;1.018215;0.364976;-0.950554;-0.366326;0.378682;
20.410921;0.493658;-0.210003;1.018215;0.364804;-0.950620;-0.366257;0.378748;
20.410950;0.493658;-0.210003;1.018215;0.364718;-0.950654;-0.366223;0.378781;
20.411008;0.493658;-0.210003;1.018215;0.364546;-0.950720;-0.366154;0.378848;
20.411036;0.493658;-0.210003;1.018215;0.364460;-0.950753;-0.366120;0.378881;
20.411094;0.493658;-0.210002;1.018215;0.364288;-0.950819;-0.366051;0.378947;
20.411123;0.493658;-0.210002;1.018215;0.364202;-0.950852;-0.366017;0.378980;
20.411180;0.493658;-0.210002;1.018215;0.364030;-0.950918;-0.365948;0.379046;
20.411209;0.493658;-0.210002;1.018215;0.363944;-0.950950;-0.365914;0.379080;
20.411267;0.493658;-0.210002;1.018215;0.363772;-0.951016;-0.365845;0.379146;
20.411296;0.493658;-0.210002;1.018215;0.363686;-0.951049;-0.365810;0.379179;
20.411353;0.493658;-0.210001;1.018215;0.363514;-0.951115;-0.365741;0.379245;
20.411382;0.493658;-0.210001;1.018215;0.363428;-0.951148;-0.365707;0.379278;
20.411440;0.493658;-0.210001;1.018215;0.363255;-0.951214;-0.365638;0.379345;
20.411468;0.493658;-0.210001;1.018215;0.363169;-0.951247;-0.365604;0.379378;
20.411526;0.493658;-0.210001;1.018215;0.362997;-0.951313;-0.365535;0.379444;
20.411555;0.493658;-0.210001;1.018215;0.362911;-0.951345;-0.365500;0.379477;
20.411612;0.493658;-0.210001;1.018215;0.362739;-0.951411;-0.365432;0.379543;
20.411641;0.493658;-0.210000;1.018215;0.362653;-0.951444;-0.365397;0.379576;
20.411699;0.493658;-0.210000;1.018216;0.362481;-0.951510;-0.365328;0.379642;
20.411728;0.493658;-0.210000;1.018216;0.362395;-0.951542;-0.365294;0.379676;
20.411785;0.493658;-0.210000;1.018216;0.362223;-0.951608;-0.365225;0.379742;
20.411814;0.493658;-0.210000;1.018216;0.362136;-0.951641;-0.365190;0.379775;
20.411872;0.493658;-0.210000;1.018216;0.361964;-0.951706;-0.365121;0.379841;
20.411900;0.493658;-0.210000;1.018216;0.361878;-0.951739;-0.365087;0.379874;
20.411958;0.493658;-0.209999;1.018216;0.361706;-0.951805;-0.365018;0.379940;
20.411987;0.493658;-0.209999;1.018216;0.361620;-0.951838;-0.364983;0.379973;
20.412044;0.493658;-0.209999;1.018216;0.361448;-0.951903;-0.364915;0.380039;
20.412073;0.493658;-0.209999;1.018216;0.361361;-0.951936;-0.364880;0.380072;
20.412131;0.493658;-0.209999;1.018216;0.361189;-0.952001;-0.364811;0.380138;
20.412160;0.493658;-0.209999;1.018216;0.361103;-0.952034;-0.364777;0.380171;
20.412217;0.493658;-0.209998;1.018216;0.360931;-0.952099;-0.364708;0.380237;
20.412246;0.493658;-0.209998;1.018216;0.360845;-0.952132;-0.364673;0.380270;
20.412304;0.493658;-0.209998;1.018216;0.360672;-0.952197;-0.364604;0.380336;
20.412332;0.493658;-0.209998;1.018216;0.360586;-0.952230;-0.364569;0.380370;
20.412390;0.493658;-0.209998;1.018216;0.360414;-0.952295;-0.364500;0.380436;
20.412419;0.493658;-0.209998;1.018216;0.360328;-0.952328;-0.364466;0.380469;
20.412476;0.493658;-0.209997;1.018216;0.360155;-0.952393;-0.364397;0.380535;
20.412505;0.493658;-0.209997;1.018216;0.360069;-0.952426;-0.364362;0.380568;
20.412563;0.493658;-0.209997;1.018216;0.359897;-0.952491;-0.364293;0.380634;
20.412592;0.493658;-0.209997;1.018216;0.359811;-0.952524;-0.364259;0.380667;
20.412649;0.493658;-0.209997;1.018217;0.359638;-0.952589;-0.364190;0.380732;
20.412678;0.493658;-0.209997;1.018217;0.359552;-0.952621;-0.364155;0.380765;
20.412736;0.493658;-0.209996;1.018217;0.359380;-0.952686;-0.364086;0.380831;
20.412764;0.493658;-0.209996;1.018217;0.359294;-0.952719;-0.364051;0.380864;
20.412822;0.493658;-0.209996;1.018217;0.359121;-0.952784;-0.363982;0.380930;
20.412851;0.493658;-0.209996;1.018217;0.359035;-0.952816;-0.363948;0.380963;
20.412908;0.493658;-0.209996;1.018217;0.358863;-0.952881;-0.363878;0.381029;
20.412937;0.493658;-0.209996;1.018217;0.358776;-0.952914;-0.363844;0.381062;
20.412995;0.493658;-0.209996;1.018217;0.358604;-0.952979;-0.363775;0.381128;
20.413024;0.493658;-0.209995;1.018217;0.358518;-0.953011;-0.363740;0.381161;
20.413081;0.493658;-0.209995;1.018217;0.358345;-0.953076;-0.363671;0.381227;
20.413110;0.493658;-0.209995;1.018217;0.358259;-0.953109;-0.363636;0.381260;
20.413168;0.493658;-0.209995;1.018217;0.358087;-0.953174;-0.363567;0.381326;
20.413196;0.493658;-0.209995;1.018217;0.358000;-0.953206;-0.363532;0.381359;
20.413254;0.493658;-0.209995;1.018217;0.357828;-0.953271;-0.363463;0.381424;
20.413283;0.493658;-0.209995;1.018217;0.357742;-0.953303;-0.363429;0.381457;
20.413340;0.493658;-0.209994;1.018217;0.357569;-0.953368;-0.363359;0.381523;
20.413369;0.493658;-0.209994;1.018217;0.357483;-0.953400;-0.363325;0.381556;
20.413427;0.493658;-0.209994;1.018217;0.357310;-0.953465;-0.363255;0.381622;
20.413456;0.493658;-0.209994;1.018217;0.357224;-0.953498;-0.363221;0.381655;
20.413513;0.493658;-0.209994;1.018217;0.357052;-0.953562;-0.363152;0.381720;
20.413542;0.493658;-0.209994;1.018217;0.356965;-0.953595;-0.363117;0.381753;
20.413600;0.493658;-0.209993;1.018218;0.356793;-0.953659;-0.363048;0.381819;
20.413628;0.493658;-0.209993;1.018218;0.356706;-0.953691;-0.363013;0.381852;
20.413686;0.493658;-0.209993;1.018218;0.356534;-0.953756;-0.362944;0.381918;
20.413715;0.493658;-0.209993;1.018218;0.356448;-0.953788;-0.362909;0.381951;
20.413772;0.493658;-0.209993;1.018218;0.356275;-0.953853;-0.362840;0.382016;
20.413801;0.493658;-0.209993;1.018218;0.356189;-0.953885;-0.362805;0.382049;
20.413859;0.493658;-0.209992;1.018218;0.356016;-0.953950;-0.362736;0.382115;
20.413888;0.493658;-0.209992;1.018218;0.355930;-0.953982;-0.362701;0.382148;
20.413945;0.493658;-0.209992;1.018218;0.355757;-0.954046;-0.362632;0.382213;
20.413974;0.493658;-0.209992;1.018218;0.355671;-0.954079;-0.362597;0.382246;
20.414032;0.493658;-0.209992;1.018218;0.355498;-0.954143;-0.362527;0.382312;
20.414060;0.493658;-0.209992;1.018218;0.355412;-0.954175;-0.362493;0.382345;
20.414118;0.493658;-0.209992;1.018218;0.355239;-0.954240;-0.362423;0.382410;
20.414147;0.493658;-0.209991;1.018218;0.355153;-0.954272;-0.362389;0.382443;
20.414204;0.493658;-0.209991;1.018218;0.354980;-0.954336;-0.362319;0.382509;
20.414233;0.493658;-0.209991;1.018218;0.354894;-0.954368;-0.362285;0.382542;
20.414291;0.493658;-0.209991;1.018218;0.354721;-0.954432;-0.362215;0.382607;
20.414320;0.493658;-0.209991;1.018218;0.354635;-0.954465;-0.362180;0.382640;
20.414377;0.493658;-0.209991;1.018218;0.354462;-0.954529;-0.362111;0.382706;
20.414406;0.493658;-0.209991;1.018218;0.354376;-0.954561;-0.362076;0.382738;
20.414464;0.493658;-0.209990;1.018218;0.354203;-0.954625;-0.362007;0.382804;
20.414492;0.493658;-0.209990;1.018218;0.354117;-0.954657;-0.361972;0.382837;
20.414550;0.493658;-0.209990;1.018218;0.353944;-0.954721;-0.361902;0.382902;
20.414579;0.493658;-0.209990;1.018219;0.353858;-0.954753;-0.361868;0.382935;
20.414636;0.493658;-0.209990;1.018219;0.353685;-0.954817;-0.361798;0.383001;
20.414665;0.493658;-0.209990;1.018219;0.353598;-0.954849;-0.361763;0.383033;
20.414723;0.493658;-0.209989;1.018219;0.353426;-0.954913;-0.361694;0.383099;
20.414752;0.493658;-0.209989;1.018219;0.353339;-0.954945;-0.361659;0.383132;
20.414809;0.493658;-0.209989;1.018219;0.353166;-0.955009;-0.361590;0.383197;
20.414838;0.493658;-0.209989;1.018219;0.353080;-0.955041;-0.361555;0.383230;
20.414896;0.493658;-0.209989;1.018219;0.352907;-0.955105;-0.361485;0.383295;
20.414924;0.493658;-0.209989;1.018219;0.352821;-0.955137;-0.361450;0.383328;
20.414982;0.493658;-0.209988;1.018219;0.352648;-0.955201;-0.361381;0.383393;
20.415011;0.493658;-0.209988;1.018219;0.352562;-0.955233;-0.361346;0.383426;
20.415068;0.493658;-0.209988;1.018219;0.352389;-0.955297;-0.361276;0.383492;
20.415097;0.493658;-0.209988;1.018219;0.352302;-0.955329;-0.361242;0.383524;
20.415155;0.493658;-0.209988;1.018219;0.352129;-0.955393;-0.361172;0.383590;
20.415184;0.493658;-0.209988;1.018219;0.352043;-0.955424;-0.361137;0.383622;
20.415241;0.493658;-0.209988;1.018219;0.351870;-0.955488;-0.361068;0.383688;
20.415270;0.493658;-0.209987;1.018219;0.351784;-0.955520;-0.361033;0.383721;
20.415328;0.493658;-0.209987;1.018219;0.351611;-0.955584;-0.360963;0.383786;
20.415356;0.493658;-0.209987;1.018219;0.351524;-0.955616;-0.360928;0.383819;
20.415414;0.493658;-0.209987;1.018219;0.351351;-0.955679;-0.360859;0.383884;
20.415443;0.493658;-0.209987;1.018219;0.351265;-0.955711;-0.360824;0.383917;
20.415500;0.493658;-0.209987;1.018219;0.351092;-0.955775;-0.360754;0.383982;
20.415529;0.493658;-0.209987;1.018219;0.351005;-0.955806;-0.360719;0.384015;
20.415587;0.493658;-0.209986;1.018220;0.350833;-0.955870;-0.360650;0.384080;
20.415616;0.493658;-0.209986;1.018220;0.350746;-0.955902;-0.360615;0.384113;
20.415673;0.493658;-0.209986;1.018220;0.350573;-0.955965;-0.360545;0.384178;
20.415702;0.493658;-0.209986;1.018220;0.350487;-0.955997;-0.360510;0.384211;
20.415760;0.493658;-0.209986;1.018220;0.350314;-0.956061;-0.360440;0.384276;
20.415788;0.493658;-0.209986;1.018220;0.350227;-0.956092;-0.360405;0.384309;
20.415846;0.493658;-0.209985;1.018220;0.350054;-0.956156;-0.360336;0.384374;
20.415875;0.493658;-0.209985;1.018220;0.349968;-0.956187;-0.360301;0.384406;
20.415932;0.493658;-0.209985;1.018220;0.349795;-0.956251;-0.360231;0.384472;
20.415961;0.493658;-0.209985;1.018220;0.349708;-0.956282;-0.360196;0.384504;
20.416019;0.493658;-0.209985;1.018220;0.349535;-0.956346;-0.360126;0.384570;
20.416048;0.493658;-0.209985;1.018220;0.349448;-0.956377;-0.360091;0.384602;
20.416105;0.493658;-0.209985;1.018220;0.349275;-0.956441;-0.360022;0.384667;
20.416134;0.493658;-0.209984;1.018220;0.349189;-0.956472;-0.359987;0.384700;
20.416192;0.493658;-0.209984;1.018220;0.349016;-0.956536;-0.359917;0.384765;
20.416220;0.493658;-0.209984;1.018220;0.348929;-0.956567;-0.359882;0.384798;
20.416278;0.493658;-0.209984;1.018220;0.348756;-0.956630;-0.359812;0.384863;
20.416307;0.493658;-0.209984;1.018220;0.348670;-0.956662;-0.359777;0.384895;
20.416364;0.493658;-0.209984;1.018220;0.348496;-0.956725;-0.359707;0.384961;
20.416393;0.493658;-0.209983;1.018220;0.348410;-0.956757;-0.359672;0.384993;
20.416451;0.493658;-0.209983;1.018220;0.348237;-0.956820;-0.359603;0.385058;
20.416480;0.493658;-0.209983;1.018220;0.348150;-0.956851;-0.359568;0.385091;
20.416537;0.493658;-0.209983;1.018220;0.347977;-0.956914;-0.359498;0.385156;
20.416566;0.493658;-0.209983;1.018221;0.347891;-0.956946;-0.359463;0.385189;
20.416624;0.493658;-0.209983;1.018221;0.347717;-0.957009;-0.359393;0.385254;
20.416652;0.493658;-0.209983;1.018221;0.347631;-0.957040;-0.359358;0.385286;
20.416710;0.493658;-0.209982;1.018221;0.347458;-0.957103;-0.359288;0.385351;
20.416739;0.493658;-0.209982;1.018221;0.347371;-0.957135;-0.359253;0.385384;
20.416796;0.493658;-0.209982;1.018221;0.347198;-0.957198;-0.359183;0.385449;
20.416825;0.493658;-0.209982;1.018221;0.347111;-0.957229;-0.359148;0.385481;
20.416883;0.493658;-0.209982;1.018221;0.346938;-0.957292;-0.359078;0.385546;
20.416912;0.493658;-0.209982;1.018221;0.346851;-0.957323;-0.359043;0.385579;
20.416969;0.493658;-0.209981;1.018221;0.346678;-0.957386;-0.358973;0.385644;
20.416998;0.493658;-0.209981;1.018221;0.346592;-0.957417;-0.358938;0.385676;
20.417056;0.493658;-0.209981;1.018221;0.346418;-0.957480;-0.358868;0.385741;
20.417084;0.493658;-0.209981;1.018221;0.346332;-0.957512;-0.358833;0.385774;
20.417142;0.493658;-0.209981;1.018221;0.346158;-0.957574;-0.358763;0.385839;
20.417171;0.493658;-0.209981;1.018221;0.346072;-0.957606;-0.358728;0.385871;
20.417228;0.493658;-0.209981;1.018221;0.345898;-0.957668;-0.358658;0.385936;
20.417257;0.493658;-0.209980;1.018221;0.345812;-0.957700;-0.358623;0.385969;
20.417315;0.493658;-0.209980;1.018221;0.345639;-0.957762;-0.358553;0.386034;
20.417344;0.493658;-0.209980;1.018221;0.345552;-0.957794;-0.358518;0.386066;
20.417401;0.493658;-0.209980;1.018221;0.345379;-0.957856;-0.358448;0.386131;
20.417430;0.493658;-0.209980;1.018221;0.345292;-0.957887;-0.358413;0.386164;
20.417488;0.493658;-0.209980;1.018221;0.345119;-0.957950;-0.358343;0.386228;
20.417516;0.493658;-0.209980;1.018221;0.345032;-0.957981;-0.358308;0.386261;
20.417574;0.493658;-0.209979;1.018222;0.344859;-0.958044;-0.358237;0.386326;
20.417603;0.493658;-0.209979;1.018222;0.344772;-0.958075;-0.358202;0.386358;
20.417660;0.493658;-0.209979;1.018222;0.344599;-0.958137;-0.358132;0.386423;
20.417689;0.493658;-0.209979;1.018222;0.344512;-0.958169;-0.358097;0.386456;
20.417747;0.493658;-0.209979;1.018222;0.344338;-0.958231;-0.358027;0.386520;
20.417776;0.493658;-0.209979;1.018222;0.344252;-0.958262;-0.357992;0.386553;
20.417833;0.493658;-0.209978;1.018222;0.344078;-0.958324;-0.357922;0.386618;
