time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.973595;0.493662;-0.209512;1.018356;-1.003762;-0.171786;0.443111;0.284562;
20.975596;0.493662;-0.209512;1.018355;-1.004822;-0.165474;0.444891;0.281772;
20.976597;0.493662;-0.209513;1.018355;-1.005337;-0.162315;0.445774;0.280372;
20.978597;0.493662;-0.209513;1.018355;-1.006337;-0.155993;0.447528;0.277565;
20.979598;0.493662;-0.209513;1.018355;-1.006822;-0.152829;0.448398;0.276158;
20.981598;0.493662;-0.209514;1.018355;-1.007762;-0.146498;0.450125;0.273335;
20.982599;0.493662;-0.209514;1.018355;-1.008218;-0.143330;0.450982;0.271919;
20.984599;0.493662;-0.209515;1.018355;-1.009099;-0.136990;0.452682;0.269080;
20.985600;0.493662;-0.209515;1.018355;-1.009524;-0.133818;0.453525;0.267656;
20.987601;0.493662;-0.209516;1.018355;-1.010345;-0.127470;0.455199;0.264800;
20.988601;0.493662;-0.209516;1.018354;-1.010741;-0.124294;0.456029;0.263369;
20.990602;0.493662;-0.209516;1.018354;-1.011502;-0.117939;0.457675;0.260498;
20.991602;0.493662;-0.209517;1.018354;-1.011867;-0.114759;0.458491;0.259058;
20.993603;0.493662;-0.209517;1.018354;-1.012569;-0.108397;0.460111;0.256172;
20.994603;0.493662;-0.209517;1.018354;-1.012904;-0.105214;0.460913;0.254725;
20.996604;0.493662;-0.209518;1.018354;-1.013545;-0.098846;0.462505;0.251823;
20.997604;0.493662;-0.209518;1.018354;-1.013851;-0.095660;0.463294;0.250369;
20.999605;0.493662;-0.209518;1.018354;-1.014432;-0.089286;0.464859;0.247452;
20.999996;0.493661;-0.209518;1.018354;-1.014540;-0.088040;0.465162;0.246881;
20.999996;0.493658;-0.209510;1.018365;-1.014542;-0.088052;0.465155;0.246878;
21.002241;0.494970;-0.207527;1.018908;-1.015070;-0.088311;0.466306;0.245014;
21.002241;0.494974;-0.207535;1.018902;-1.015069;-0.088300;0.466312;0.245018;
21.002377;0.495036;-0.207452;1.018925;-1.015091;-0.088314;0.466367;0.244942;
21.002377;0.495036;-0.207452;1.018925;-1.015091;-0.088314;0.466367;0.244942;
21.006374;0.496846;-0.205061;1.019582;-1.015716;-0.088702;0.467959;0.242755;
21.006841;0.496938;-0.205025;1.019591;-1.015723;-0.088724;0.468043;0.242735;
21.006841;0.496938;-0.205025;1.019591;-1.015723;-0.088724;0.468043;0.242735;
21.010834;0.498006;-0.204237;1.019800;-1.015911;-0.088972;0.469002;0.242113;
21.018820;0.498932;-0.204698;1.019654;-1.015743;-0.089222;0.469872;0.242798;
21.026807;0.499372;-0.205459;1.019429;-1.015505;-0.089357;0.470303;0.243705;
21.042779;0.499705;-0.206166;1.019222;-1.015288;-0.089463;0.470633;0.244532;
21.058752;0.499848;-0.206525;1.019117;-1.015178;-0.089511;0.470777;0.244947;
21.090697;0.499934;-0.206968;1.018988;-1.015046;-0.089546;0.470871;0.245440;
21.154588;0.499963;-0.207717;1.018773;-1.014828;-0.089576;0.470922;0.246249;
21.282369;0.499977;-0.208725;1.018484;-1.014534;-0.089611;0.470968;0.247334;
21.537931;0.499989;-0.209677;1.018211;-1.014257;-0.089643;0.471011;0.248359;
22.049055;0.499997;-0.210151;1.018074;-1.014119;-0.089659;0.471033;0.248870;
22.560180;0.500000;-0.210208;1.018058;-1.014102;-0.089661;0.471038;0.248931;
23.582429;0.500000;-0.210104;1.018088;-1.014132;-0.089658;0.471035;0.248820;
25.000000;0.500000;-0.210036;1.018107;-1.014152;-0.089656;0.471032;0.248746;
