time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.938762;0.493663;-0.209502;1.018358;-0.978999;-0.280383;0.409385;0.331243;
20.939765;0.493663;-0.209503;1.018358;-0.979877;-0.277298;0.410426;0.329953;
20.940266;0.493663;-0.209503;1.018358;-0.980312;-0.275755;0.410945;0.329306;
20.941268;0.493663;-0.209503;1.018358;-0.981176;-0.272667;0.411980;0.328011;
20.941770;0.493663;-0.209503;1.018358;-0.981604;-0.271122;0.412496;0.327362;
20.942772;0.493663;-0.209503;1.018358;-0.982453;-0.268029;0.413525;0.326061;
20.943273;0.493663;-0.209503;1.018358;-0.982874;-0.266482;0.414038;0.325410;
20.944275;0.493663;-0.209503;1.018358;-0.983708;-0.263386;0.415060;0.324105;
20.944777;0.493663;-0.209503;1.018358;-0.984121;-0.261836;0.415570;0.323451;
20.945779;0.493663;-0.209504;1.018358;-0.984941;-0.258736;0.416587;0.322141;
20.946280;0.493663;-0.209504;1.018358;-0.985347;-0.257185;0.417093;0.321484;
20.947283;0.493663;-0.209504;1.018358;-0.986152;-0.254081;0.418103;0.320170;
20.947784;0.493662;-0.209504;1.018358;-0.986551;-0.252528;0.418607;0.319511;
20.948786;0.493662;-0.209504;1.018358;-0.987341;-0.249420;0.419611;0.318191;
20.949287;0.493662;-0.209504;1.018358;-0.987733;-0.247865;0.420112;0.317530;
20.950290;0.493662;-0.209504;1.018358;-0.988508;-0.244753;0.421109;0.316206;
20.950791;0.493662;-0.209505;1.018358;-0.988892;-0.243197;0.421607;0.315543;
20.951793;0.493662;-0.209505;1.018358;-0.989653;-0.240081;0.422598;0.314214;
20.952294;0.493662;-0.209505;1.018358;-0.990030;-0.238523;0.423092;0.313548;
20.953297;0.493662;-0.209505;1.018358;-0.990776;-0.235404;0.424078;0.312214;
20.953798;0.493662;-0.209505;1.018358;-0.991145;-0.233844;0.424569;0.311546;
20.954800;0.493662;-0.209505;1.018357;-0.991877;-0.230721;0.425548;0.310208;
20.955301;0.493662;-0.209505;1.018357;-0.992239;-0.229159;0.426035;0.309538;
20.956304;0.493662;-0.209506;1.018357;-0.992955;-0.226034;0.427008;0.308195;
20.956805;0.493662;-0.209506;1.018357;-0.993310;-0.224470;0.427493;0.307522;
20.957807;0.493662;-0.209506;1.018357;-0.994012;-0.221341;0.428459;0.306175;
20.958309;0.493662;-0.209506;1.018357;-0.994359;-0.219776;0.428941;0.305500;
20.959311;0.493662;-0.209506;1.018357;-0.995046;-0.216643;0.429900;0.304148;
20.961316;0.493662;-0.209507;1.018357;-0.996391;-0.210372;0.431807;0.301435;
20.962318;0.493662;-0.209507;1.018357;-0.997048;-0.207233;0.432754;0.300074;
20.964323;0.493662;-0.209508;1.018357;-0.998333;-0.200950;0.434635;0.297343;
20.965325;0.493662;-0.209508;1.018357;-0.998961;-0.197805;0.435570;0.295974;
20.965826;0.493662;-0.209509;1.018357;-0.999271;-0.196232;0.436035;0.295288;
20.966829;0.493662;-0.209509;1.018356;-0.999884;-0.193084;0.436963;0.293913;
20.967330;0.493662;-0.209509;1.018356;-1.000187;-0.191510;0.437425;0.293225;
20.968332;0.493662;-0.209509;1.018356;-1.000785;-0.188359;0.438346;0.291847;
20.968833;0.493662;-0.209509;1.018356;-1.001080;-0.186783;0.438805;0.291156;
20.969836;0.493662;-0.209510;1.018356;-1.001663;-0.183630;0.439720;0.289773;
20.971841;0.493662;-0.209510;1.018356;-1.002800;-0.177318;0.441536;0.286999;
20.972843;0.493662;-0.209510;1.018356;-1.003353;-0.174159;0.442437;0.285607;
20.974848;0.493662;-0.209511;1.018356;-1.004430;-0.167836;0.444227;0.282816;
20.975850;0.493662;-0.209511;1.018356;-1.004953;-0.164673;0.445116;0.281416;
20.977855;0.493662;-0.209512;1.018356;-1.005970;-0.158340;0.446879;0.278607;
20.978857;0.493662;-0.209512;1.018356;-1.006464;-0.155171;0.447754;0.277199;
20.980862;0.493662;-0.209513;1.018355;-1.007421;-0.148830;0.449491;0.274374;
20.981864;0.493662;-0.209513;1.018355;-1.007885;-0.145657;0.450353;0.272958;
20.983869;0.493662;-0.209513;1.018355;-1.008782;-0.139306;0.452063;0.270116;
20.984871;0.493662;-0.209514;1.018355;-1.009216;-0.136129;0.452911;0.268692;
20.986876;0.493662;-0.209514;1.018355;-1.010053;-0.129770;0.454595;0.265835;
20.987878;0.493662;-0.209514;1.018355;-1.010456;-0.126589;0.455429;0.264402;
20.989883;0.493662;-0.209515;1.018355;-1.011233;-0.120222;0.457086;0.261529;
20.990885;0.493662;-0.209515;1.018355;-1.011607;-0.117037;0.457907;0.260089;
20.992890;0.493662;-0.209516;1.018354;-1.012324;-0.110664;0.459536;0.257200;
20.993893;0.493662;-0.209516;1.018354;-1.012667;-0.107475;0.460344;0.255752;
20.995897;0.493662;-0.209516;1.018354;-1.013324;-0.101096;0.461945;0.252848;
20.996900;0.493662;-0.209517;1.018354;-1.013637;-0.097904;0.462739;0.251392;
20.998904;0.493662;-0.209517;1.018354;-1.014233;-0.091518;0.464313;0.248474;
20.999907;0.493662;-0.209517;1.018354;-1.014517;-0.088324;0.465093;0.247010;
20.999996;0.493661;-0.209517;1.018354;-1.014540;-0.088040;0.465162;0.246880;
20.999996;0.493650;-0.209507;1.018380;-1.014544;-0.088050;0.465148;0.246873;
21.000319;0.493840;-0.209222;1.018457;-1.014620;-0.088088;0.465314;0.246605;
21.000319;0.493855;-0.209226;1.018437;-1.014618;-0.088092;0.465328;0.246612;
21.002434;0.495049;-0.207440;1.018930;-1.015093;-0.088328;0.466375;0.244938;
21.002434;0.495049;-0.207447;1.018926;-1.015092;-0.088317;0.466378;0.244940;
21.003815;0.495672;-0.206625;1.019152;-1.015307;-0.088451;0.466926;0.244187;
21.003815;0.495673;-0.206626;1.019152;-1.015306;-0.088451;0.466927;0.244189;
21.003824;0.495677;-0.206622;1.019153;-1.015308;-0.088452;0.466931;0.244185;
21.003824;0.495677;-0.206622;1.019153;-1.015308;-0.088452;0.466931;0.244185;
21.007820;0.497235;-0.204774;1.019658;-1.015785;-0.088792;0.468308;0.242528;
21.015813;0.498595;-0.204518;1.019710;-1.015808;-0.089131;0.469555;0.242536;
21.023805;0.499209;-0.205161;1.019517;-1.015598;-0.089307;0.470143;0.243352;
21.039790;0.499643;-0.206019;1.019265;-1.015333;-0.089443;0.470572;0.244362;
21.055774;0.499819;-0.206464;1.019134;-1.015197;-0.089502;0.470749;0.244876;
21.087744;0.499927;-0.206926;1.019001;-1.015059;-0.089543;0.470863;0.245393;
21.151683;0.499962;-0.207682;1.018783;-1.014838;-0.089575;0.470920;0.246211;
21.279560;0.499977;-0.208702;1.018490;-1.014541;-0.089610;0.470967;0.247309;
21.535316;0.499989;-0.209666;1.018214;-1.014260;-0.089642;0.471010;0.248347;
21.909581;0.499995;-0.210019;1.018112;-1.014157;-0.089654;0.471027;0.248727;
21.909581;0.499995;-0.210019;1.018112;-1.014157;-0.089654;0.471027;0.248727;
21.912672;0.499995;-0.210024;1.018111;-1.014156;-0.089655;0.471027;0.248733;
21.918852;0.499995;-0.210034;1.018108;-1.014153;-0.089655;0.471028;0.248743;
21.931214;0.499996;-0.210052;1.018103;-1.014147;-0.089656;0.471029;0.248763;
21.955937;0.499996;-0.210086;1.018093;-1.014138;-0.089657;0.471030;0.248799;
22.005384;0.499997;-0.210138;1.018078;-1.014123;-0.089658;0.471033;0.248855;
22.104277;0.499998;-0.210200;1.018060;-1.014104;-0.089661;0.471036;0.248922;
22.302064;0.499999;-0.210235;1.018050;-1.014094;-0.089662;0.471038;0.248960;
22.697638;0.500000;-0.210195;1.018062;-1.014106;-0.089661;0.471038;0.248918;
23.488785;0.500000;-0.210101;1.018089;-1.014133;-0.089658;0.471035;0.248817;
23.655803;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;
23.655803;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;
23.657147;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;
23.659836;0.500000;-0.210093;1.018091;-1.014136;-0.089658;0.471034;0.248808;
23.665212;0.500000;-0.210092;1.018091;-1.014136;-0.089658;0.471034;0.248807;
23.675966;0.500000;-0.210091;1.018092;-1.014136;-0.089658;0.471034;0.248806;
23.697473;0.500000;-0.210088;1.018092;-1.014137;-0.089658;0.471034;0.248803;
23.740487;0.500000;-0.210084;1.018094;-1.014138;-0.089658;0.471034;0.248798;
23.826516;0.500000;-0.210075;1.018096;-1.014141;-0.089657;0.471034;0.248788;
23.998573;0.500000;-0.210059;1.018101;-1.014145;-0.089657;0.471033;0.248772;
24.342688;0.500000;-0.210037;1.018107;-1.014152;-0.089656;0.471032;0.248748;
25.000000;0.500000;-0.210017;1.018113;-1.014158;-0.089656;0.471032;0.248726;
