time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.384055;0.864405;-0.212880;1.006328;0.523455;-0.859471;-0.627475;0.623581;
20.384311;0.864653;-0.212879;1.006317;0.522815;-0.859848;-0.627149;0.624262;
20.384823;0.865149;-0.212879;1.006295;0.521534;-0.860599;-0.626496;0.625622;
20.385079;0.865397;-0.212878;1.006284;0.520893;-0.860974;-0.626168;0.626302;
20.385591;0.865893;-0.212877;1.006261;0.519611;-0.861723;-0.625511;0.627662;
20.385847;0.866142;-0.212877;1.006250;0.518969;-0.862097;-0.625182;0.628342;
20.386359;0.866638;-0.212876;1.006228;0.517685;-0.862842;-0.624521;0.629701;
20.386615;0.866886;-0.212875;1.006217;0.517042;-0.863214;-0.624189;0.630380;
20.387127;0.867382;-0.212875;1.006194;0.515757;-0.863957;-0.623524;0.631739;
20.387383;0.867630;-0.212874;1.006183;0.515113;-0.864328;-0.623190;0.632417;
20.387895;0.868125;-0.212873;1.006161;0.513826;-0.865068;-0.622521;0.633775;
20.388151;0.868373;-0.212873;1.006149;0.513182;-0.865437;-0.622186;0.634453;
20.388663;0.868869;-0.212872;1.006127;0.511893;-0.866174;-0.621513;0.635809;
20.388919;0.869117;-0.212871;1.006116;0.511248;-0.866542;-0.621175;0.636487;
20.389431;0.869613;-0.212871;1.006093;0.509957;-0.867276;-0.620498;0.637843;
20.389687;0.869861;-0.212870;1.006082;0.509312;-0.867642;-0.620159;0.638520;
20.390199;0.870357;-0.212869;1.006059;0.508019;-0.868373;-0.619478;0.639875;
20.390455;0.870604;-0.212869;1.006048;0.507373;-0.868738;-0.619136;0.640552;
20.390967;0.871100;-0.212868;1.006026;0.506079;-0.869466;-0.618452;0.641905;
20.391223;0.871348;-0.212868;1.006014;0.505432;-0.869830;-0.618108;0.642582;
20.391735;0.871844;-0.212867;1.005992;0.504136;-0.870555;-0.617419;0.643934;
20.391991;0.872091;-0.212866;1.005980;0.503488;-0.870917;-0.617074;0.644610;
20.392503;0.872587;-0.212865;1.005958;0.502191;-0.871639;-0.616381;0.645962;
20.392759;0.872835;-0.212865;1.005946;0.501542;-0.872000;-0.616034;0.646637;
20.393271;0.873330;-0.212864;1.005924;0.500244;-0.872719;-0.615337;0.647988;
20.393527;0.873578;-0.212864;1.005912;0.499594;-0.873078;-0.614988;0.648663;
20.394039;0.874073;-0.212863;1.005890;0.498294;-0.873795;-0.614287;0.650013;
20.394295;0.874321;-0.212863;1.005878;0.497644;-0.874152;-0.613936;0.650687;
20.394807;0.874816;-0.212862;1.005856;0.496342;-0.874866;-0.613231;0.652036;
20.395063;0.875064;-0.212861;1.005844;0.495691;-0.875222;-0.612878;0.652710;
20.395575;0.875559;-0.212860;1.005821;0.494388;-0.875932;-0.612169;0.654058;
20.395831;0.875807;-0.212860;1.005810;0.493736;-0.876287;-0.611814;0.654731;
20.396343;0.876302;-0.212859;1.005787;0.492431;-0.876995;-0.611101;0.656078;
20.396599;0.876550;-0.212859;1.005776;0.491779;-0.877348;-0.610744;0.656751;
20.397111;0.877045;-0.212858;1.005753;0.490472;-0.878052;-0.610028;0.658097;
20.397367;0.877293;-0.212858;1.005742;0.489819;-0.878404;-0.609668;0.658769;
20.397879;0.877788;-0.212857;1.005719;0.488511;-0.879106;-0.608948;0.660114;
20.398135;0.878035;-0.212856;1.005707;0.487857;-0.879456;-0.608587;0.660786;
20.398647;0.878530;-0.212856;1.005684;0.486548;-0.880155;-0.607862;0.662129;
20.398903;0.878778;-0.212855;1.005673;0.485893;-0.880504;-0.607499;0.662801;
20.399415;0.879273;-0.212854;1.005650;0.484582;-0.881199;-0.606771;0.664143;
20.399671;0.879520;-0.212854;1.005639;0.483926;-0.881547;-0.606406;0.664814;
20.400183;0.880015;-0.212853;1.005616;0.482614;-0.882240;-0.605673;0.666155;
20.400439;0.880262;-0.212853;1.005604;0.481957;-0.882585;-0.605306;0.666826;
20.400951;0.880757;-0.212852;1.005581;0.480644;-0.883275;-0.604570;0.668166;
20.401207;0.881005;-0.212852;1.005570;0.479986;-0.883620;-0.604201;0.668836;
20.401719;0.881500;-0.212851;1.005547;0.478671;-0.884307;-0.603461;0.670175;
20.401975;0.881747;-0.212851;1.005535;0.478013;-0.884649;-0.603090;0.670844;
20.402487;0.882242;-0.212850;1.005512;0.476696;-0.885333;-0.602346;0.672183;
20.402743;0.882489;-0.212849;1.005501;0.476038;-0.885675;-0.601973;0.672851;
20.403255;0.882984;-0.212849;1.005477;0.474719;-0.886356;-0.601225;0.674188;
20.403511;0.883231;-0.212848;1.005466;0.474060;-0.886695;-0.600850;0.674856;
20.404023;0.883726;-0.212848;1.005443;0.472740;-0.887374;-0.600098;0.676192;
20.404279;0.883973;-0.212847;1.005431;0.472080;-0.887712;-0.599721;0.676860;
20.404791;0.884467;-0.212846;1.005408;0.470759;-0.888387;-0.598965;0.678195;
20.405047;0.884715;-0.212846;1.005396;0.470098;-0.888724;-0.598586;0.678862;
20.405559;0.885209;-0.212845;1.005373;0.468775;-0.889396;-0.597826;0.680195;
20.405815;0.885456;-0.212845;1.005362;0.468114;-0.889731;-0.597445;0.680862;
20.406327;0.885951;-0.212844;1.005338;0.466790;-0.890400;-0.596681;0.682194;
20.406583;0.886198;-0.212844;1.005327;0.466127;-0.890734;-0.596299;0.682860;
20.407095;0.886692;-0.212843;1.005304;0.464802;-0.891400;-0.595531;0.684191;
20.407351;0.886939;-0.212843;1.005292;0.464139;-0.891733;-0.595146;0.684857;
20.407863;0.887434;-0.212842;1.005269;0.462812;-0.892396;-0.594374;0.686187;
20.408119;0.887681;-0.212842;1.005257;0.462148;-0.892727;-0.593988;0.686851;
20.408631;0.888175;-0.212841;1.005234;0.460820;-0.893387;-0.593212;0.688180;
20.408887;0.888422;-0.212841;1.005222;0.460155;-0.893716;-0.592823;0.688844;
20.409399;0.888916;-0.212840;1.005199;0.458825;-0.894373;-0.592044;0.690172;
20.409655;0.889163;-0.212839;1.005187;0.458160;-0.894701;-0.591653;0.690835;
20.410167;0.889657;-0.212839;1.005164;0.456829;-0.895355;-0.590870;0.692162;
20.410423;0.889904;-0.212838;1.005152;0.456163;-0.895682;-0.590477;0.692825;
20.410935;0.890398;-0.212838;1.005129;0.454830;-0.896333;-0.589690;0.694150;
20.411191;0.890645;-0.212837;1.005117;0.454164;-0.896658;-0.589295;0.694812;
20.411703;0.891139;-0.212837;1.005093;0.452830;-0.897306;-0.588504;0.696136;
20.411959;0.891386;-0.212836;1.005082;0.452162;-0.897629;-0.588107;0.696798;
20.412471;0.891880;-0.212836;1.005058;0.450827;-0.898274;-0.587312;0.698121;
20.412727;0.892127;-0.212835;1.005046;0.450159;-0.898596;-0.586913;0.698782;
20.413239;0.892621;-0.212835;1.005023;0.448822;-0.899238;-0.586114;0.700103;
20.413495;0.892868;-0.212834;1.005011;0.448153;-0.899559;-0.585714;0.700764;
20.413758;0.893121;-0.212834;1.004999;0.447465;-0.899888;-0.585300;0.701443;
20.413758;0.893121;-0.212834;1.004999;0.447465;-0.899888;-0.585300;0.701443;
20.413759;0.893123;-0.212834;1.004999;0.447462;-0.899889;-0.585299;0.701446;
20.413760;0.893124;-0.212834;1.004999;0.447460;-0.899890;-0.585298;0.701448;
20.413762;0.893125;-0.212834;1.004999;0.447455;-0.899893;-0.585294;0.701453;
20.413766;0.893129;-0.212834;1.004999;0.447444;-0.899898;-0.585288;0.701464;
20.413774;0.893137;-0.212834;1.004998;0.447423;-0.899908;-0.585276;0.701484;
20.413790;0.893152;-0.212834;1.004998;0.447381;-0.899928;-0.585251;0.701525;
20.413822;0.893183;-0.212834;1.004996;0.447298;-0.899968;-0.585200;0.701608;
20.413886;0.893245;-0.212834;1.004993;0.447130;-0.900048;-0.585100;0.701773;
20.414014;0.893368;-0.212833;1.004987;0.446796;-0.900207;-0.584899;0.702103;
20.414270;0.893615;-0.212833;1.004975;0.446126;-0.900526;-0.584496;0.702763;
20.414782;0.894109;-0.212832;1.004952;0.444787;-0.901162;-0.583689;0.704082;
20.415038;0.894356;-0.212832;1.004940;0.444117;-0.901479;-0.583285;0.704741;
20.415550;0.894849;-0.212831;1.004916;0.442776;-0.902112;-0.582474;0.706058;
20.415806;0.895096;-0.212831;1.004905;0.442105;-0.902428;-0.582068;0.706717;
20.416318;0.895590;-0.212830;1.004881;0.440763;-0.903058;-0.581253;0.708033;
20.416574;0.895837;-0.212830;1.004869;0.440091;-0.903372;-0.580844;0.708691;
20.417086;0.896330;-0.212829;1.004846;0.438748;-0.903999;-0.580026;0.710006;
20.417342;0.896577;-0.212829;1.004834;0.438076;-0.904312;-0.579615;0.710663;
20.417854;0.897070;-0.212828;1.004810;0.436731;-0.904936;-0.578793;0.711977;
20.418110;0.897317;-0.212828;1.004798;0.436058;-0.905247;-0.578380;0.712633;
20.418622;0.897810;-0.212827;1.004774;0.434711;-0.905868;-0.577554;0.713946;
20.418878;0.898057;-0.212827;1.004762;0.434038;-0.906178;-0.577140;0.714602;
20.419390;0.898550;-0.212826;1.004739;0.432690;-0.906796;-0.576309;0.715913;
20.419646;0.898797;-0.212826;1.004727;0.432016;-0.907104;-0.575893;0.716568;
20.420158;0.899290;-0.212825;1.004703;0.430667;-0.907719;-0.575059;0.717877;
20.420414;0.899537;-0.212825;1.004691;0.429992;-0.908026;-0.574641;0.718532;
20.420926;0.900030;-0.212824;1.004667;0.428642;-0.908638;-0.573802;0.719840;
20.421182;0.900276;-0.212824;1.004655;0.427967;-0.908943;-0.573382;0.720494;
20.421694;0.900769;-0.212823;1.004631;0.426615;-0.909551;-0.572540;0.721801;
20.421950;0.901016;-0.212823;1.004620;0.425939;-0.909855;-0.572118;0.722454;
20.422462;0.901509;-0.212823;1.004596;0.424586;-0.910461;-0.571272;0.723760;
20.422718;0.901755;-0.212822;1.004584;0.423909;-0.910763;-0.570848;0.724412;
20.423230;0.902248;-0.212822;1.004560;0.422555;-0.911366;-0.569998;0.725716;
20.423486;0.902495;-0.212821;1.004548;0.421878;-0.911666;-0.569572;0.726368;
20.423998;0.902988;-0.212821;1.004524;0.420522;-0.912266;-0.568718;0.727671;
20.424254;0.903234;-0.212820;1.004512;0.419844;-0.912565;-0.568290;0.728322;
20.424766;0.903727;-0.212820;1.004488;0.418487;-0.913162;-0.567433;0.729623;
20.425022;0.903973;-0.212819;1.004476;0.417809;-0.913459;-0.567003;0.730273;
20.425534;0.904466;-0.212819;1.004452;0.416451;-0.914053;-0.566141;0.731573;
20.425790;0.904712;-0.212818;1.004440;0.415771;-0.914349;-0.565709;0.732223;
20.426302;0.905205;-0.212818;1.004416;0.414412;-0.914939;-0.564844;0.733521;
20.426558;0.905451;-0.212817;1.004404;0.413732;-0.915234;-0.564410;0.734170;
20.427070;0.905944;-0.212817;1.004380;0.412371;-0.915821;-0.563541;0.735467;
20.427326;0.906190;-0.212817;1.004367;0.411691;-0.916114;-0.563105;0.736115;
20.427838;0.906683;-0.212816;1.004343;0.410329;-0.916698;-0.562232;0.737410;
20.428094;0.906929;-0.212816;1.004331;0.409648;-0.916990;-0.561794;0.738058;
20.428606;0.907422;-0.212815;1.004307;0.408285;-0.917571;-0.560917;0.739352;
20.428862;0.907668;-0.212815;1.004295;0.407603;-0.917861;-0.560477;0.739999;
20.429374;0.908160;-0.212814;1.004271;0.406239;-0.918439;-0.559596;0.741291;
20.429630;0.908406;-0.212814;1.004259;0.405556;-0.918727;-0.559155;0.741937;
20.430142;0.908899;-0.212813;1.004234;0.404191;-0.919302;-0.558270;0.743228;
20.430398;0.909145;-0.212813;1.004222;0.403508;-0.919589;-0.557827;0.743873;
20.430910;0.909637;-0.212812;1.004198;0.402141;-0.920161;-0.556938;0.745163;
20.431166;0.909883;-0.212812;1.004186;0.401457;-0.920446;-0.556492;0.745807;
20.431678;0.910376;-0.212811;1.004162;0.400089;-0.921015;-0.555600;0.747095;
20.431934;0.910622;-0.212811;1.004150;0.399405;-0.921299;-0.555153;0.747739;
20.432446;0.911114;-0.212811;1.004125;0.398036;-0.921865;-0.554256;0.749025;
20.432702;0.911360;-0.212810;1.004113;0.397351;-0.922147;-0.553807;0.749668;
20.433214;0.911852;-0.212810;1.004089;0.395980;-0.922710;-0.552906;0.750953;
20.433470;0.912098;-0.212809;1.004076;0.395295;-0.922991;-0.552455;0.751595;
20.433982;0.912590;-0.212809;1.004052;0.393923;-0.923550;-0.551551;0.752879;
20.434238;0.912836;-0.212808;1.004040;0.393237;-0.923829;-0.551098;0.753520;
20.434750;0.913328;-0.212808;1.004015;0.391864;-0.924386;-0.550190;0.754802;
20.435006;0.913574;-0.212808;1.004003;0.391178;-0.924664;-0.549735;0.755442;
20.435518;0.914066;-0.212807;1.003979;0.389804;-0.925217;-0.548823;0.756723;
20.435774;0.914312;-0.212807;1.003967;0.389116;-0.925493;-0.548366;0.757362;
20.436286;0.914804;-0.212806;1.003942;0.387741;-0.926044;-0.547450;0.758641;
20.436542;0.915049;-0.212806;1.003930;0.387053;-0.926318;-0.546991;0.759280;
20.437054;0.915541;-0.212805;1.003905;0.385677;-0.926865;-0.546071;0.760557;
20.437310;0.915787;-0.212805;1.003893;0.384988;-0.927138;-0.545611;0.761195;
20.437822;0.916279;-0.212804;1.003869;0.383611;-0.927682;-0.544687;0.762471;
20.438078;0.916525;-0.212804;1.003856;0.382922;-0.927954;-0.544224;0.763108;
20.438590;0.917016;-0.212804;1.003832;0.381543;-0.928495;-0.543297;0.764382;
20.438846;0.917262;-0.212803;1.003819;0.380854;-0.928765;-0.542832;0.765019;
20.439358;0.917754;-0.212803;1.003795;0.379474;-0.929303;-0.541901;0.766291;
20.439614;0.917999;-0.212802;1.003782;0.378784;-0.929571;-0.541434;0.766927;
20.440126;0.918491;-0.212802;1.003758;0.377403;-0.930106;-0.540499;0.768197;
20.440382;0.918736;-0.212802;1.003745;0.376712;-0.930373;-0.540031;0.768832;
20.440894;0.919228;-0.212801;1.003721;0.375330;-0.930904;-0.539092;0.770101;
20.441150;0.919474;-0.212801;1.003708;0.374638;-0.931169;-0.538621;0.770735;
20.441662;0.919965;-0.212800;1.003684;0.373255;-0.931698;-0.537679;0.772003;
20.441918;0.920211;-0.212800;1.003671;0.372563;-0.931962;-0.537206;0.772636;
20.442430;0.920702;-0.212799;1.003647;0.371179;-0.932487;-0.536260;0.773902;
20.442686;0.920947;-0.212799;1.003634;0.370487;-0.932749;-0.535785;0.774534;
20.443198;0.921439;-0.212799;1.003609;0.369101;-0.933272;-0.534835;0.775798;
20.443454;0.921684;-0.212798;1.003597;0.368408;-0.933532;-0.534359;0.776430;
20.443966;0.922175;-0.212798;1.003572;0.367022;-0.934052;-0.533405;0.777692;
20.444222;0.922421;-0.212797;1.003560;0.366328;-0.934311;-0.532927;0.778323;
20.444734;0.922912;-0.212797;1.003535;0.364940;-0.934827;-0.531968;0.779583;
20.444990;0.923158;-0.212797;1.003523;0.364246;-0.935084;-0.531488;0.780213;
20.445502;0.923649;-0.212796;1.003498;0.362857;-0.935597;-0.530526;0.781472;
20.445758;0.923894;-0.212796;1.003485;0.362163;-0.935853;-0.530045;0.782101;
20.446270;0.924385;-0.212795;1.003460;0.360773;-0.936363;-0.529079;0.783358;
20.446526;0.924630;-0.212795;1.003448;0.360078;-0.936617;-0.528595;0.783986;
20.447038;0.925121;-0.212795;1.003423;0.358687;-0.937124;-0.527625;0.785242;
20.447294;0.925367;-0.212794;1.003410;0.357991;-0.937377;-0.527140;0.785869;
20.447719;0.925773;-0.212794;1.003390;0.356837;-0.937794;-0.526333;0.786909;
20.447719;0.925774;-0.212794;1.003390;0.356837;-0.937794;-0.526333;0.786909;
20.447720;0.925775;-0.212794;1.003390;0.356834;-0.937795;-0.526331;0.786911;
20.447721;0.925776;-0.212794;1.003390;0.356831;-0.937796;-0.526329;0.786914;
20.447723;0.925778;-0.212794;1.003390;0.356826;-0.937798;-0.526325;0.786919;
20.447727;0.925781;-0.212794;1.003389;0.356815;-0.937802;-0.526318;0.786928;
20.447735;0.925789;-0.212794;1.003389;0.356793;-0.937810;-0.526302;0.786948;
20.447751;0.925804;-0.212794;1.003388;0.356750;-0.937826;-0.526272;0.786987;
20.447783;0.925835;-0.212794;1.003387;0.356663;-0.937857;-0.526211;0.787065;
20.447847;0.925896;-0.212794;1.003384;0.356489;-0.937920;-0.526089;0.787222;
20.447975;0.926019;-0.212794;1.003377;0.356141;-0.938046;-0.525845;0.787535;
20.448231;0.926264;-0.212793;1.003365;0.355444;-0.938296;-0.525357;0.788162;
20.448564;0.926584;-0.212793;1.003349;0.354537;-0.938622;-0.524720;0.788977;
20.448564;0.926584;-0.212793;1.003349;0.354537;-0.938622;-0.524720;0.788977;
20.448564;0.926584;-0.212793;1.003349;0.354537;-0.938622;-0.524720;0.788977;
20.448565;0.926585;-0.212793;1.003348;0.354534;-0.938623;-0.524719;0.788979;
20.448566;0.926586;-0.212793;1.003348;0.354531;-0.938624;-0.524717;0.788982;
20.448568;0.926588;-0.212793;1.003348;0.354526;-0.938626;-0.524713;0.788987;
20.448572;0.926592;-0.212793;1.003348;0.354515;-0.938630;-0.524705;0.788997;
20.448580;0.926599;-0.212793;1.003348;0.354493;-0.938638;-0.524690;0.789016;
20.448596;0.926615;-0.212793;1.003347;0.354450;-0.938654;-0.524659;0.789055;
20.448628;0.926645;-0.212793;1.003345;0.354363;-0.938685;-0.524598;0.789133;
20.448692;0.926707;-0.212793;1.003342;0.354188;-0.938747;-0.524476;0.789290;
20.448775;0.926787;-0.212793;1.003338;0.353962;-0.938828;-0.524316;0.789493;
20.448775;0.926787;-0.212793;1.003338;0.353962;-0.938828;-0.524316;0.789493;
20.448775;0.926787;-0.212793;1.003338;0.353962;-0.938828;-0.524316;0.789493;
20.448776;0.926788;-0.212793;1.003338;0.353959;-0.938829;-0.524314;0.789496;
20.448777;0.926789;-0.212793;1.003338;0.353956;-0.938830;-0.524312;0.789498;
20.448779;0.926791;-0.212793;1.003338;0.353951;-0.938832;-0.524309;0.789503;
20.448783;0.926794;-0.212793;1.003338;0.353940;-0.938836;-0.524301;0.789513;
20.448791;0.926802;-0.212793;1.003337;0.353918;-0.938844;-0.524286;0.789533;
20.448807;0.926817;-0.212793;1.003337;0.353874;-0.938860;-0.524255;0.789572;
20.448839;0.926848;-0.212793;1.003335;0.353787;-0.938891;-0.524194;0.789650;
20.448903;0.926909;-0.212793;1.003332;0.353613;-0.938953;-0.524071;0.789806;
20.449031;0.927032;-0.212792;1.003326;0.353265;-0.939077;-0.523826;0.790119;
20.449287;0.927277;-0.212792;1.003313;0.352568;-0.939326;-0.523336;0.790744;
20.449799;0.927768;-0.212792;1.003288;0.351173;-0.939822;-0.522352;0.791993;
20.450823;0.928749;-0.212791;1.003238;0.348381;-0.940807;-0.520378;0.794488;
20.451847;0.929730;-0.212790;1.003188;0.345587;-0.941783;-0.518394;0.796978;
20.453051;0.930882;-0.212788;1.003129;0.342300;-0.942920;-0.516049;0.799897;
20.453051;0.930882;-0.212788;1.003129;0.342300;-0.942920;-0.516049;0.799897;
20.453052;0.930883;-0.212788;1.003128;0.342297;-0.942921;-0.516047;0.799900;
20.453053;0.930884;-0.212788;1.003128;0.342295;-0.942922;-0.516045;0.799902;
20.453055;0.930886;-0.212788;1.003128;0.342289;-0.942923;-0.516042;0.799907;
20.453059;0.930890;-0.212788;1.003128;0.342278;-0.942927;-0.516034;0.799916;
20.453067;0.930898;-0.212788;1.003128;0.342256;-0.942935;-0.516018;0.799936;
20.453083;0.930913;-0.212788;1.003127;0.342213;-0.942950;-0.515987;0.799975;
20.453115;0.930944;-0.212788;1.003125;0.342125;-0.942980;-0.515924;0.800052;
20.453179;0.931005;-0.212788;1.003122;0.341950;-0.943040;-0.515799;0.800207;
20.453307;0.931128;-0.212788;1.003116;0.341600;-0.943160;-0.515549;0.800517;
20.453563;0.931373;-0.212788;1.003103;0.340900;-0.943400;-0.515047;0.801137;
20.454075;0.931863;-0.212787;1.003078;0.339500;-0.943878;-0.514043;0.802376;
20.455099;0.932843;-0.212786;1.003028;0.336697;-0.944828;-0.512027;0.804851;
20.457147;0.934803;-0.212784;1.002926;0.331083;-0.946702;-0.507964;0.809785;
20.461243;0.938721;-0.212780;1.002723;0.319824;-0.950350;-0.499717;0.819593;
20.465339;0.942637;-0.212776;1.002518;0.308525;-0.953863;-0.491310;0.829318;
20.467220;0.944434;-0.212775;1.002423;0.303323;-0.955430;-0.487395;0.833756;
20.467220;0.944434;-0.212775;1.002423;0.303323;-0.955430;-0.487395;0.833756;
20.467221;0.944435;-0.212775;1.002423;0.303320;-0.955431;-0.487393;0.833758;
20.467222;0.944436;-0.212775;1.002423;0.303317;-0.955432;-0.487390;0.833761;
20.467224;0.944438;-0.212775;1.002423;0.303311;-0.955434;-0.487386;0.833766;
20.467228;0.944441;-0.212775;1.002423;0.303300;-0.955437;-0.487378;0.833775;
20.467236;0.944449;-0.212775;1.002422;0.303278;-0.955444;-0.487361;0.833794;
20.467252;0.944464;-0.212775;1.002421;0.303234;-0.955457;-0.487328;0.833831;
20.467284;0.944495;-0.212775;1.002420;0.303145;-0.955483;-0.487261;0.833907;
20.467348;0.944555;-0.212775;1.002417;0.302968;-0.955536;-0.487127;0.834057;
20.467476;0.944675;-0.212775;1.002410;0.302613;-0.955642;-0.486858;0.834356;
20.467732;0.944912;-0.212776;1.002397;0.301902;-0.955853;-0.486320;0.834951;
20.468244;0.945368;-0.212783;1.002371;0.300477;-0.956275;-0.485236;0.836126;
20.469268;0.946217;-0.212806;1.002319;0.297608;-0.957117;-0.483039;0.838415;
20.470292;0.946986;-0.212844;1.002266;0.294716;-0.957956;-0.480805;0.840628;
20.471316;0.947677;-0.212893;1.002214;0.291804;-0.958793;-0.478534;0.842767;
20.472340;0.948294;-0.212952;1.002163;0.288870;-0.959627;-0.476226;0.844835;
20.473364;0.948843;-0.213019;1.002113;0.285918;-0.960459;-0.473882;0.846836;
20.475412;0.949758;-0.213168;1.002018;0.279961;-0.962114;-0.469091;0.850660;
20.477460;0.950460;-0.213329;1.001931;0.273941;-0.963754;-0.464172;0.854268;
20.479508;0.950987;-0.213491;1.001853;0.267868;-0.965378;-0.459136;0.857694;
20.481556;0.951381;-0.213646;1.001784;0.261752;-0.966983;-0.453997;0.860973;
20.483604;0.951677;-0.213788;1.001724;0.255602;-0.968565;-0.448769;0.864135;
20.485652;0.951910;-0.213910;1.001674;0.249426;-0.970122;-0.443464;0.867209;
20.487700;0.952106;-0.214012;1.001632;0.243230;-0.971651;-0.438095;0.870218;
20.491796;0.952481;-0.214148;1.001570;0.230806;-0.974613;-0.427207;0.876121;
20.495892;0.952873;-0.214204;1.001531;0.218348;-0.977440;-0.416155;0.881903;
20.499988;0.953311;-0.214197;1.001510;0.205865;-0.980123;-0.404969;0.887584;
20.504084;0.953782;-0.214144;1.001501;0.193356;-0.982658;-0.393668;0.893153;
20.508180;0.954254;-0.214064;1.001500;0.180815;-0.985042;-0.382258;0.898577;
20.512276;0.954688;-0.213970;1.001505;0.168235;-0.987274;-0.370742;0.903819;
20.516372;0.955055;-0.213871;1.001516;0.155609;-0.989353;-0.359119;0.908849;
20.520468;0.955335;-0.213772;1.001531;0.142934;-0.991279;-0.347393;0.913648;
20.524564;0.955523;-0.213674;1.001552;0.130211;-0.993051;-0.335566;0.918209;
20.532756;0.955672;-0.213471;1.001606;0.104640;-0.996125;-0.311644;0.926653;
20.540948;0.955592;-0.213254;1.001677;0.078935;-0.998562;-0.287412;0.934248;
20.549140;0.955367;-0.213022;1.001761;0.053133;-1.000351;-0.262931;0.941066;
20.557332;0.955055;-0.212779;1.001853;0.027267;-1.001482;-0.238252;0.947156;
20.565524;0.954685;-0.212533;1.001948;0.001361;-1.001947;-0.213414;0.952540;
