time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.003139;0.288916;-0.113976;0.579255;0.575064;0.069557;-0.471536;-0.255231;
12.003141;0.288917;-0.113974;0.579256;0.575065;0.069557;-0.471537;-0.255228;
12.003145;0.288919;-0.113970;0.579257;0.575066;0.069558;-0.471540;-0.255222;
12.003153;0.288922;-0.113963;0.579259;0.575067;0.069558;-0.471545;-0.255210;
12.003169;0.288929;-0.113948;0.579263;0.575072;0.069560;-0.471556;-0.255184;
12.003197;0.288940;-0.113920;0.579271;0.575079;0.069562;-0.471574;-0.255137;
12.003197;0.288940;-0.113920;0.579271;0.575079;0.069562;-0.471574;-0.255137;
12.003198;0.288941;-0.113919;0.579271;0.575079;0.069562;-0.471575;-0.255135;
12.003199;0.288941;-0.113918;0.579272;0.575080;0.069563;-0.471576;-0.255133;
12.003201;0.288942;-0.113916;0.579272;0.575080;0.069563;-0.471577;-0.255129;
12.003205;0.288944;-0.113911;0.579273;0.575081;0.069563;-0.471580;-0.255122;
12.003213;0.288947;-0.113903;0.579276;0.575084;0.069564;-0.471585;-0.255107;
12.003229;0.288954;-0.113885;0.579281;0.575089;0.069565;-0.471597;-0.255076;
12.003261;0.288969;-0.113846;0.579291;0.575099;0.069569;-0.471619;-0.255010;
12.003325;0.288998;-0.113761;0.579315;0.575122;0.069575;-0.471667;-0.254862;
12.003453;0.289062;-0.113555;0.579373;0.575178;0.069588;-0.471769;-0.254504;
12.003709;0.289207;-0.113011;0.579525;0.575329;0.069618;-0.472000;-0.253544;
12.003965;0.289373;-0.112297;0.579726;0.575527;0.069651;-0.472266;-0.252275;
12.004221;0.289570;-0.111349;0.579993;0.575792;0.069688;-0.472579;-0.250580;
12.004477;0.289790;-0.110224;0.580310;0.576106;0.069729;-0.472929;-0.248567;
12.004733;0.290030;-0.108949;0.580669;0.576462;0.069774;-0.473311;-0.246284;
12.005245;0.290581;-0.105870;0.581535;0.577322;0.069873;-0.474185;-0.240772;
12.005705;0.291141;-0.102648;0.582438;0.578219;0.069973;-0.475073;-0.235016;
12.006166;0.291765;-0.098967;0.583467;0.579242;0.070083;-0.476060;-0.228455;
12.006627;0.292441;-0.094931;0.584590;0.580360;0.070202;-0.477129;-0.221288;
12.006907;0.292879;-0.092299;0.585321;0.581086;0.070279;-0.477820;-0.216628;
12.006907;0.292879;-0.092299;0.585321;0.581086;0.070279;-0.477820;-0.216628;
12.006908;0.292880;-0.092289;0.585323;0.581089;0.070279;-0.477822;-0.216611;
12.006909;0.292882;-0.092280;0.585326;0.581091;0.070279;-0.477825;-0.216594;
12.006911;0.292885;-0.092260;0.585331;0.581097;0.070280;-0.477830;-0.216560;
12.006915;0.292891;-0.092222;0.585342;0.581107;0.070281;-0.477840;-0.216492;
12.006923;0.292904;-0.092145;0.585363;0.581129;0.070283;-0.477860;-0.216355;
12.006939;0.292930;-0.091990;0.585406;0.581171;0.070288;-0.477900;-0.216082;
12.006971;0.292981;-0.091679;0.585492;0.581257;0.070297;-0.477981;-0.215532;
12.007035;0.293085;-0.091052;0.585666;0.581430;0.070315;-0.478145;-0.214424;
12.007163;0.293295;-0.089775;0.586019;0.581781;0.070352;-0.478477;-0.212170;
12.007419;0.293725;-0.087165;0.586740;0.582498;0.070427;-0.479155;-0.207571;
12.007675;0.294167;-0.084479;0.587480;0.583234;0.070504;-0.479851;-0.202852;
12.007880;0.294532;-0.082252;0.588091;0.583842;0.070567;-0.480425;-0.198948;
12.007984;0.294722;-0.081092;0.588410;0.584159;0.070600;-0.480724;-0.196917;
12.008079;0.294895;-0.080034;0.588699;0.584447;0.070631;-0.480996;-0.195069;
12.008268;0.295246;-0.077883;0.589288;0.585033;0.070692;-0.481549;-0.191313;
12.008457;0.295602;-0.075706;0.589882;0.585624;0.070754;-0.482108;-0.187521;
12.008646;0.295962;-0.073504;0.590482;0.586220;0.070816;-0.482674;-0.183693;
12.008813;0.296284;-0.071530;0.591019;0.586754;0.070872;-0.483180;-0.180270;
12.008910;0.296473;-0.070370;0.591334;0.587067;0.070905;-0.483477;-0.178261;
12.009007;0.296665;-0.069199;0.591651;0.587383;0.070939;-0.483777;-0.176235;
12.009095;0.296838;-0.068136;0.591939;0.587669;0.070969;-0.484049;-0.174398;
12.009270;0.297188;-0.065988;0.592520;0.588247;0.071030;-0.484599;-0.170692;
12.009445;0.297541;-0.063827;0.593103;0.588827;0.071091;-0.485152;-0.166971;
12.009620;0.297896;-0.061652;0.593689;0.589410;0.071153;-0.485709;-0.163234;
12.009820;0.298306;-0.059142;0.594364;0.590081;0.071225;-0.486351;-0.158932;
12.009928;0.298531;-0.057768;0.594732;0.590447;0.071264;-0.486703;-0.156580;
12.010037;0.298757;-0.056383;0.595104;0.590816;0.071303;-0.487057;-0.154213;
12.010145;0.298984;-0.054990;0.595476;0.591187;0.071343;-0.487413;-0.151835;
12.010254;0.299213;-0.053590;0.595850;0.591559;0.071383;-0.487770;-0.149449;
12.010471;0.299672;-0.050784;0.596599;0.592303;0.071463;-0.488487;-0.144677;
12.010688;0.300133;-0.047964;0.597349;0.593049;0.071543;-0.489209;-0.139893;
12.010895;0.300576;-0.045260;0.598066;0.593762;0.071620;-0.489900;-0.135318;
12.011101;0.301023;-0.042530;0.598789;0.594481;0.071699;-0.490598;-0.130710;
12.011257;0.301362;-0.040460;0.599336;0.595024;0.071758;-0.491127;-0.127225;
12.011413;0.301701;-0.038390;0.599881;0.595567;0.071817;-0.491656;-0.123747;
12.011569;0.302041;-0.036319;0.600426;0.596109;0.071877;-0.492186;-0.120272;
12.011880;0.302725;-0.032159;0.601518;0.597193;0.071996;-0.493251;-0.113315;
12.012074;0.303153;-0.029555;0.602199;0.597870;0.072071;-0.493918;-0.108973;
12.012248;0.303539;-0.027204;0.602812;0.598480;0.072139;-0.494519;-0.105063;
12.012423;0.303925;-0.024858;0.603423;0.599087;0.072207;-0.495120;-0.101169;
12.012597;0.304312;-0.022515;0.604032;0.599693;0.072274;-0.495722;-0.097288;
12.012902;0.304990;-0.018413;0.605095;0.600749;0.072394;-0.496775;-0.090515;
12.013207;0.305670;-0.014297;0.606158;0.601805;0.072513;-0.497832;-0.083742;
12.013444;0.306197;-0.011117;0.606976;0.602618;0.072606;-0.498650;-0.078528;
12.013680;0.306723;-0.007948;0.607790;0.603427;0.072699;-0.499467;-0.073346;
12.013917;0.307250;-0.004784;0.608600;0.604231;0.072791;-0.500283;-0.068186;
12.014153;0.307777;-0.001618;0.609408;0.605034;0.072884;-0.501099;-0.063037;
12.014366;0.308250;0.001220;0.610131;0.605752;0.072968;-0.501832;-0.058436;
12.014579;0.308722;0.004043;0.610848;0.606464;0.073051;-0.502563;-0.053870;
12.014749;0.309098;0.006293;0.611418;0.607031;0.073118;-0.503146;-0.050239;
12.014919;0.309474;0.008537;0.611986;0.607594;0.073185;-0.503728;-0.046624;
12.015090;0.309850;0.010779;0.612552;0.608157;0.073251;-0.504309;-0.043020;
12.015260;0.310225;0.013013;0.613115;0.608716;0.073318;-0.504890;-0.039435;
12.015430;0.310599;0.015235;0.613674;0.609271;0.073384;-0.505468;-0.035876;
12.015600;0.310972;0.017445;0.614229;0.609822;0.073450;-0.506043;-0.032344;
12.015941;0.311715;0.021847;0.615332;0.610916;0.073582;-0.507192;-0.025328;
12.016281;0.312452;0.026193;0.616416;0.611993;0.073714;-0.508329;-0.018429;
12.016543;0.313016;0.029503;0.617240;0.612810;0.073814;-0.509199;-0.013190;
12.016805;0.313576;0.032784;0.618053;0.613618;0.073914;-0.510062;-0.008013;
12.017067;0.314133;0.036038;0.618859;0.614417;0.074014;-0.510921;-0.002892;
12.017329;0.314686;0.039265;0.619655;0.615207;0.074113;-0.511775;0.002171;
12.017674;0.315410;0.043472;0.620690;0.616234;0.074243;-0.512890;0.008753;
12.018019;0.316129;0.047629;0.621709;0.617245;0.074372;-0.513996;0.015231;
12.018363;0.316840;0.051731;0.622712;0.618239;0.074500;-0.515091;0.021603;
12.018708;0.317544;0.055768;0.623695;0.619215;0.074627;-0.516174;0.027853;
12.019052;0.318241;0.059743;0.624661;0.620172;0.074753;-0.517246;0.033986;
12.019397;0.318930;0.063655;0.625608;0.621111;0.074878;-0.518305;0.040002;
12.020086;0.320283;0.071274;0.627444;0.622931;0.075125;-0.520385;0.051660;
12.020677;0.321415;0.077582;0.628956;0.624428;0.075332;-0.522125;0.061255;
12.021267;0.322522;0.083680;0.630411;0.625869;0.075535;-0.523825;0.070483;
12.021857;0.323603;0.089566;0.631809;0.627253;0.075734;-0.525486;0.079344;
12.022448;0.324658;0.095237;0.633149;0.628580;0.075930;-0.527106;0.087839;
12.023038;0.325687;0.100691;0.634433;0.629850;0.076122;-0.528685;0.095969;
12.023629;0.326689;0.105927;0.635660;0.631063;0.076310;-0.530225;0.103739;
12.024219;0.327665;0.110946;0.636833;0.632222;0.076494;-0.531724;0.111152;
12.024809;0.328615;0.115750;0.637950;0.633326;0.076674;-0.533184;0.118215;
12.025400;0.329539;0.120340;0.639014;0.634376;0.076850;-0.534604;0.124934;
12.025990;0.330437;0.124718;0.640025;0.635374;0.077022;-0.535986;0.131317;
12.026580;0.331311;0.128889;0.640985;0.636321;0.077191;-0.537330;0.137371;
12.027761;0.332985;0.136631;0.642759;0.638068;0.077518;-0.539911;0.148540;
12.028942;0.334567;0.143597;0.644346;0.639628;0.077832;-0.542352;0.158506;
12.030123;0.336060;0.149825;0.645756;0.641012;0.078132;-0.544662;0.167344;
12.031303;0.337471;0.155359;0.647003;0.642233;0.078420;-0.546849;0.175131;
12.032484;0.338805;0.160244;0.648098;0.643302;0.078697;-0.548923;0.181945;
12.033665;0.340067;0.164528;0.649053;0.644232;0.078963;-0.550891;0.187865;
12.034845;0.341265;0.168259;0.649881;0.645035;0.079220;-0.552763;0.192966;
12.036026;0.342402;0.171483;0.650593;0.645721;0.079468;-0.554547;0.197322;
12.037207;0.343486;0.174246;0.651199;0.646303;0.079708;-0.556252;0.201003;
12.038388;0.344520;0.176592;0.651711;0.646789;0.079941;-0.557885;0.204076;
12.039568;0.345510;0.178562;0.652138;0.647191;0.080167;-0.559453;0.206604;
12.040749;0.346461;0.180196;0.652488;0.647517;0.080388;-0.560964;0.208644;
12.041930;0.347377;0.181529;0.652771;0.647776;0.080604;-0.562424;0.210251;
12.044291;0.349124;0.183467;0.653174;0.648129;0.081023;-0.565218;0.212414;
12.046416;0.350611;0.184492;0.653375;0.648286;0.081387;-0.567610;0.213325;
12.048542;0.352036;0.184983;0.653456;0.648323;0.081743;-0.569910;0.213469;
12.050667;0.353413;0.185064;0.653446;0.648269;0.082091;-0.572140;0.213024;
12.052792;0.354753;0.184835;0.653366;0.648145;0.082434;-0.574316;0.212131;
12.054918;0.356065;0.184377;0.653235;0.647969;0.082773;-0.576452;0.210909;
12.057043;0.357358;0.183756;0.653066;0.647757;0.083109;-0.578559;0.209449;
12.059168;0.358637;0.183021;0.652873;0.647518;0.083443;-0.580645;0.207824;
12.061294;0.359907;0.182211;0.652662;0.647263;0.083775;-0.582718;0.206088;
12.063419;0.361170;0.181355;0.652441;0.646997;0.084107;-0.584781;0.204284;
12.065544;0.362430;0.180475;0.652214;0.646725;0.084438;-0.586839;0.202441;
12.067670;0.363688;0.179586;0.651984;0.646450;0.084768;-0.588895;0.200583;
12.069795;0.364946;0.178699;0.651755;0.646176;0.085099;-0.590949;0.198723;
12.071920;0.366204;0.177820;0.651527;0.645902;0.085429;-0.593003;0.196872;
12.074045;0.367462;0.176954;0.651302;0.645631;0.085759;-0.595058;0.195037;
12.076171;0.368722;0.176102;0.651080;0.645363;0.086090;-0.597115;0.193219;
12.078296;0.369982;0.175266;0.650861;0.645098;0.086420;-0.599172;0.191421;
12.082547;0.372506;0.173637;0.650432;0.644576;0.087081;-0.603291;0.187879;
12.086797;0.375032;0.172062;0.650013;0.644064;0.087743;-0.607412;0.184401;
12.091048;0.377561;0.170530;0.649603;0.643560;0.088404;-0.611535;0.180974;
12.095298;0.380089;0.169032;0.649200;0.643062;0.089065;-0.615658;0.177585;
12.099549;0.382617;0.167559;0.648802;0.642567;0.089725;-0.619778;0.174222;
12.103800;0.385144;0.166105;0.648406;0.642076;0.090385;-0.623896;0.170874;
12.108050;0.387668;0.164664;0.648013;0.641585;0.091044;-0.628009;0.167535;
12.116551;0.392708;0.161811;0.647229;0.640605;0.092359;-0.636220;0.160864;
12.118253;0.393716;0.161244;0.647072;0.640409;0.092622;-0.637861;0.159529;
12.118253;0.393716;0.161244;0.647072;0.640409;0.092622;-0.637861;0.159529;
12.118254;0.393716;0.161244;0.647072;0.640409;0.092622;-0.637862;0.159528;
12.118255;0.393717;0.161243;0.647072;0.640409;0.092623;-0.637863;0.159527;
12.118257;0.393718;0.161243;0.647072;0.640408;0.092623;-0.637865;0.159526;
12.118261;0.393721;0.161241;0.647072;0.640408;0.092624;-0.637868;0.159523;
12.118269;0.393725;0.161239;0.647071;0.640407;0.092625;-0.637876;0.159516;
12.118285;0.393735;0.161233;0.647069;0.640405;0.092627;-0.637892;0.159504;
12.118317;0.393754;0.161223;0.647066;0.640402;0.092632;-0.637922;0.159479;
12.118381;0.393792;0.161201;0.647061;0.640394;0.092642;-0.637984;0.159429;
12.118509;0.393867;0.161159;0.647049;0.640379;0.092662;-0.638108;0.159328;
12.118765;0.394019;0.161074;0.647025;0.640350;0.092701;-0.638354;0.159128;
12.119277;0.394322;0.160904;0.646978;0.640291;0.092781;-0.638848;0.158726;
12.120301;0.394928;0.160564;0.646884;0.640173;0.092939;-0.639835;0.157923;
12.122349;0.396139;0.159885;0.646696;0.639937;0.093255;-0.641808;0.156317;
12.126445;0.398559;0.158531;0.646320;0.639465;0.093886;-0.645749;0.153103;
12.134637;0.403391;0.155840;0.645569;0.638519;0.095147;-0.653616;0.146668;
12.149998;0.412420;0.150857;0.644165;0.636743;0.097503;-0.668312;0.134584;
12.149998;0.731697;0.241573;1.130281;1.122130;0.135494;-0.668312;0.134584;
12.149999;0.731698;0.241574;1.130281;1.122130;0.135494;-0.668312;0.134585;
12.150000;0.731698;0.241576;1.130281;1.122131;0.135495;-0.668313;0.134586;
12.150002;0.731700;0.241579;1.130282;1.122131;0.135495;-0.668314;0.134589;
12.150006;0.731702;0.241586;1.130284;1.122133;0.135495;-0.668316;0.134594;
12.150014;0.731707;0.241598;1.130286;1.122135;0.135496;-0.668320;0.134604;
12.150030;0.731717;0.241621;1.130291;1.122140;0.135498;-0.668328;0.134621;
12.150062;0.731734;0.241658;1.130300;1.122148;0.135501;-0.668342;0.134649;
12.150126;0.731763;0.241695;1.130308;1.122156;0.135508;-0.668368;0.134675;
12.150190;0.731784;0.241686;1.130305;1.122153;0.135513;-0.668387;0.134662;
12.150254;0.731797;0.241632;1.130292;1.122139;0.135518;-0.668401;0.134610;
12.150318;0.731802;0.241531;1.130269;1.122115;0.135522;-0.668410;0.134520;
12.150382;0.731800;0.241386;1.130235;1.122080;0.135526;-0.668414;0.134392;
12.150446;0.731790;0.241197;1.130191;1.122035;0.135529;-0.668412;0.134227;
12.150574;0.731748;0.240688;1.130072;1.121916;0.135532;-0.668393;0.133788;
12.150689;0.731686;0.240085;1.129932;1.121774;0.135534;-0.668359;0.133270;
12.150804;0.731601;0.239347;1.129761;1.121602;0.135533;-0.668310;0.132639;
12.150919;0.731495;0.238478;1.129560;1.121400;0.135530;-0.668246;0.131898;
12.151034;0.731367;0.237481;1.129329;1.121168;0.135526;-0.668167;0.131048;
12.151150;0.731218;0.236360;1.129069;1.120907;0.135520;-0.668074;0.130094;
12.151265;0.731050;0.235118;1.128781;1.120618;0.135512;-0.667968;0.129036;
12.151380;0.730863;0.233757;1.128466;1.120301;0.135503;-0.667848;0.127878;
12.151495;0.730657;0.232282;1.128124;1.119958;0.135492;-0.667716;0.126622;
12.151726;0.730191;0.229003;1.127363;1.119194;0.135467;-0.667415;0.123831;
12.151956;0.729659;0.225303;1.126503;1.118331;0.135436;-0.667068;0.120678;
12.152030;0.729474;0.224025;1.126205;1.118033;0.135425;-0.666947;0.119588;
12.152030;0.729474;0.224025;1.126205;1.118033;0.135425;-0.666947;0.119588;
12.152031;0.729471;0.224007;1.126201;1.118029;0.135425;-0.666945;0.119573;
12.152032;0.729468;0.223989;1.126197;1.118025;0.135425;-0.666943;0.119558;
12.152034;0.729463;0.223954;1.126189;1.118017;0.135424;-0.666940;0.119528;
12.152038;0.729453;0.223884;1.126173;1.118001;0.135424;-0.666933;0.119468;
12.152046;0.729433;0.223743;1.126140;1.117968;0.135423;-0.666920;0.119348;
12.152062;0.729391;0.223460;1.126074;1.117902;0.135420;-0.666893;0.119106;
12.152094;0.729308;0.222888;1.125941;1.117768;0.135415;-0.666839;0.118619;
12.152158;0.729138;0.221722;1.125669;1.117496;0.135405;-0.666727;0.117624;
12.152222;0.728964;0.220527;1.125391;1.117217;0.135394;-0.666613;0.116603;
12.152286;0.728785;0.219303;1.125106;1.116931;0.135383;-0.666496;0.115558;
12.152350;0.728602;0.218051;1.124814;1.116638;0.135372;-0.666375;0.114489;
12.152414;0.728414;0.216772;1.124516;1.116339;0.135361;-0.666252;0.113395;
12.152542;0.728026;0.214132;1.123899;1.115721;0.135337;-0.665997;0.111137;
12.152548;0.728008;0.214009;1.123871;1.115692;0.135336;-0.665985;0.111032;
12.152548;0.728008;0.214009;1.123871;1.115692;0.135336;-0.665985;0.111032;
12.152549;0.728005;0.213988;1.123866;1.115687;0.135336;-0.665983;0.111014;
12.152550;0.728002;0.213967;1.123861;1.115682;0.135335;-0.665981;0.110996;
12.152552;0.727995;0.213924;1.123851;1.115672;0.135335;-0.665977;0.110959;
12.152556;0.727983;0.213840;1.123831;1.115653;0.135334;-0.665969;0.110887;
12.152564;0.727958;0.213671;1.123792;1.115613;0.135333;-0.665952;0.110742;
12.152580;0.727908;0.213331;1.123712;1.115533;0.135330;-0.665919;0.110452;
12.152612;0.727807;0.212647;1.123552;1.115373;0.135323;-0.665853;0.109866;
12.152676;0.727603;0.211259;1.123228;1.115048;0.135311;-0.665718;0.108677;
12.152804;0.727182;0.208409;1.122561;1.114379;0.135285;-0.665441;0.106234;
12.153060;0.726298;0.202425;1.121159;1.112973;0.135229;-0.664858;0.101095;
12.153572;0.724376;0.189435;1.118103;1.109909;0.135109;-0.663587;0.089898;
12.153896;0.723068;0.180600;1.116015;1.107816;0.135028;-0.662721;0.082247;
12.153896;0.723068;0.180600;1.116015;1.107816;0.135028;-0.662721;0.082247;
12.153897;0.723063;0.180572;1.116008;1.107809;0.135028;-0.662719;0.082222;
12.153898;0.723059;0.180544;1.116001;1.107803;0.135027;-0.662716;0.082198;
12.153900;0.723051;0.180488;1.115988;1.107789;0.135027;-0.662710;0.082149;
12.153904;0.723034;0.180375;1.115961;1.107762;0.135026;-0.662699;0.082051;
12.153912;0.723001;0.180149;1.115908;1.107709;0.135024;-0.662677;0.081856;
12.153928;0.722934;0.179697;1.115801;1.107601;0.135020;-0.662633;0.081463;
12.153960;0.722799;0.178790;1.115586;1.107386;0.135011;-0.662544;0.080676;
12.154024;0.722529;0.176963;1.115153;1.106952;0.134994;-0.662364;0.079089;
12.154107;0.722174;0.174566;1.114584;1.106381;0.134972;-0.662129;0.077005;
12.154107;0.722174;0.174566;1.114584;1.106381;0.134972;-0.662129;0.077005;
12.154108;0.722169;0.174537;1.114577;1.106375;0.134972;-0.662126;0.076979;
12.154109;0.722165;0.174508;1.114570;1.106368;0.134972;-0.662123;0.076954;
12.154111;0.722156;0.174450;1.114556;1.106354;0.134971;-0.662117;0.076904;
12.154115;0.722139;0.174333;1.114529;1.106326;0.134970;-0.662106;0.076803;
12.154123;0.722105;0.174101;1.114474;1.106271;0.134968;-0.662083;0.076600;
12.154139;0.722036;0.173635;1.114363;1.106160;0.134964;-0.662038;0.076195;
12.154171;0.721898;0.172701;1.114141;1.105938;0.134955;-0.661946;0.075383;
12.154235;0.721619;0.170822;1.113695;1.105490;0.134938;-0.661761;0.073746;
12.154363;0.721056;0.167019;1.112790;1.104583;0.134903;-0.661388;0.070430;
12.154619;0.719907;0.159247;1.110936;1.102724;0.134833;-0.660625;0.063636;
12.154875;0.718728;0.151270;1.109027;1.100809;0.134761;-0.659842;0.056639;
12.155131;0.717523;0.143108;1.107067;1.098844;0.134688;-0.659042;0.049455;
12.155234;0.717029;0.139758;1.106261;1.098035;0.134658;-0.658714;0.046498;
12.155234;0.717029;0.139758;1.106261;1.098035;0.134658;-0.658714;0.046498;
12.155235;0.717024;0.139725;1.106253;1.098027;0.134658;-0.658710;0.046470;
12.155236;0.717020;0.139693;1.106245;1.098019;0.134657;-0.658707;0.046441;
12.155238;0.717010;0.139628;1.106230;1.098003;0.134657;-0.658701;0.046383;
12.155242;0.716991;0.139498;1.106198;1.097972;0.134656;-0.658688;0.046269;
12.155250;0.716952;0.139237;1.106136;1.097909;0.134653;-0.658663;0.046039;
12.155266;0.716876;0.138717;1.106010;1.097783;0.134649;-0.658611;0.045579;
12.155298;0.716722;0.137673;1.105759;1.097531;0.134639;-0.658509;0.044656;
12.155362;0.716413;0.135579;1.105254;1.097024;0.134621;-0.658304;0.042805;
12.155490;0.715792;0.131365;1.104236;1.096003;0.134584;-0.657891;0.039072;
12.155746;0.714538;0.122839;1.102170;1.093932;0.134509;-0.657056;0.031500;
12.156002;0.713267;0.114196;1.100069;1.091824;0.134434;-0.656210;0.023794;
12.156258;0.711984;0.105452;1.097935;1.089683;0.134360;-0.655355;0.015967;
12.156393;0.711304;0.100812;1.096799;1.088543;0.134320;-0.654902;0.011801;
12.156393;0.711304;0.100812;1.096799;1.088543;0.134320;-0.654902;0.011801;
12.156394;0.711299;0.100778;1.096791;1.088535;0.134320;-0.654898;0.011770;
12.156395;0.711294;0.100743;1.096782;1.088526;0.134319;-0.654895;0.011739;
12.156397;0.711284;0.100674;1.096765;1.088509;0.134319;-0.654888;0.011677;
12.156401;0.711263;0.100536;1.096731;1.088475;0.134318;-0.654875;0.011553;
12.156409;0.711223;0.100260;1.096664;1.088407;0.134315;-0.654848;0.011305;
12.156425;0.711142;0.099710;1.096529;1.088272;0.134311;-0.654794;0.010810;
12.156457;0.710982;0.098611;1.096259;1.088002;0.134302;-0.654687;0.009822;
12.156521;0.710662;0.096427;1.095723;1.087464;0.134283;-0.654474;0.007855;
12.156649;0.710033;0.092105;1.094661;1.086398;0.134248;-0.654055;0.003958;
12.156905;0.708809;0.083649;1.092576;1.084306;0.134180;-0.653241;-0.003692;
12.157161;0.707630;0.075436;1.090544;1.082265;0.134118;-0.652459;-0.011153;
12.157673;0.705400;0.059703;1.086628;1.078334;0.134006;-0.650984;-0.025533;
12.157958;0.704229;0.051326;1.084532;1.076228;0.133952;-0.650213;-0.033237;
12.157958;0.704229;0.051326;1.084532;1.076228;0.133952;-0.650213;-0.033237;
12.157958;0.704229;0.051326;1.084532;1.076228;0.133952;-0.650213;-0.033238;
12.157958;0.704229;0.051326;1.084532;1.076228;0.133952;-0.650213;-0.033238;
12.157959;0.704225;0.051295;1.084524;1.076220;0.133952;-0.650210;-0.033267;
12.157960;0.704220;0.051264;1.084516;1.076212;0.133951;-0.650207;-0.033295;
12.157962;0.704212;0.051202;1.084501;1.076196;0.133951;-0.650201;-0.033352;
12.157966;0.704194;0.051078;1.084470;1.076165;0.133950;-0.650190;-0.033466;
12.157974;0.704159;0.050830;1.084407;1.076103;0.133948;-0.650166;-0.033694;
12.157990;0.704089;0.050336;1.084283;1.075978;0.133945;-0.650120;-0.034150;
12.158022;0.703950;0.049350;1.084036;1.075730;0.133938;-0.650028;-0.035058;
12.158086;0.703674;0.047392;1.083544;1.075236;0.133925;-0.649845;-0.036865;
