time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.849171;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849175;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849183;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849199;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849231;0.497285;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849295;0.497286;-0.210009;1.018157;1.014263;0.088964;-0.468526;-0.248151;
6.849423;0.497286;-0.210009;1.018157;1.014263;0.088964;-0.468527;-0.248151;
6.849679;0.497287;-0.210009;1.018157;1.014263;0.088965;-0.468528;-0.248152;
6.850191;0.497290;-0.210009;1.018157;1.014263;0.088965;-0.468530;-0.248152;
6.851215;0.497294;-0.210008;1.018157;1.014263;0.088966;-0.468534;-0.248153;
6.853263;0.497303;-0.210008;1.018157;1.014263;0.088969;-0.468542;-0.248155;
6.857359;0.497320;-0.210008;1.018157;1.014262;0.088973;-0.468558;-0.248158;
6.865551;0.497352;-0.210008;1.018157;1.014261;0.088981;-0.468588;-0.248164;
6.881935;0.497410;-0.210007;1.018156;1.014259;0.088996;-0.468641;-0.248175;
6.897293;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897294;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897295;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897297;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897301;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897309;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897325;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468686;-0.248185;
6.897357;0.497459;-0.210006;1.018155;1.014257;0.089008;-0.468687;-0.248185;
6.897421;0.497460;-0.210006;1.018155;1.014257;0.089008;-0.468687;-0.248185;
6.897549;0.497460;-0.210006;1.018155;1.014257;0.089009;-0.468687;-0.248185;
6.897805;0.497461;-0.210006;1.018155;1.014257;0.089009;-0.468688;-0.248185;
6.898317;0.497463;-0.210006;1.018155;1.014257;0.089009;-0.468690;-0.248185;
6.899341;0.497466;-0.210006;1.018155;1.014257;0.089010;-0.468693;-0.248186;
6.901389;0.497473;-0.210006;1.018155;1.014257;0.089012;-0.468699;-0.248187;
6.905485;0.497486;-0.210006;1.018155;1.014257;0.089015;-0.468711;-0.248190;
6.913677;0.497512;-0.210005;1.018155;1.014256;0.089022;-0.468735;-0.248195;
6.930061;0.497563;-0.210005;1.018154;1.014254;0.089035;-0.468782;-0.248205;
6.962829;0.497659;-0.210003;1.018153;1.014251;0.089059;-0.468871;-0.248223;
7.028365;0.497857;-0.210001;1.018151;1.014244;0.089109;-0.469053;-0.248262;
7.093901;0.498064;-0.210000;1.018148;1.014236;0.089162;-0.469244;-0.248304;
7.224973;0.498419;-0.210000;1.018142;1.014223;0.089253;-0.469572;-0.248378;
7.324946;0.498642;-0.210000;1.018139;1.014214;0.089309;-0.469778;-0.248425;
7.424919;0.498828;-0.210000;1.018136;1.014207;0.089357;-0.469950;-0.248464;
7.624864;0.499107;-0.210000;1.018132;1.014196;0.089428;-0.470207;-0.248522;
7.824810;0.499319;-0.210000;1.018128;1.014188;0.089482;-0.470402;-0.248566;
8.024755;0.499479;-0.210000;1.018126;1.014182;0.089523;-0.470551;-0.248599;
8.424646;0.499717;-0.210000;1.018122;1.014173;0.089583;-0.470770;-0.248649;
8.824537;0.499852;-0.210000;1.018120;1.014168;0.089617;-0.470894;-0.248677;
8.868699;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.868700;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.868701;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.868703;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.868707;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.868715;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.868731;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.868763;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.868827;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.868955;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.869211;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.869723;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
8.870747;0.499864;-0.210000;1.018120;1.014168;0.089621;-0.470906;-0.248680;
8.872795;0.499865;-0.210000;1.018120;1.014168;0.089621;-0.470906;-0.248680;
8.876891;0.499865;-0.210000;1.018120;1.014168;0.089621;-0.470907;-0.248680;
8.885083;0.499867;-0.210000;1.018120;1.014168;0.089621;-0.470908;-0.248680;
8.901467;0.499870;-0.210000;1.018120;1.014167;0.089622;-0.470911;-0.248681;
8.934235;0.499876;-0.210000;1.018120;1.014167;0.089623;-0.470916;-0.248682;
8.963840;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.963841;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.963842;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.963844;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.963848;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.963856;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.963872;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.963904;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.963968;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.964096;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.964352;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
8.964864;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470921;-0.248683;
8.965888;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470921;-0.248683;
8.967936;0.499881;-0.210000;1.018120;1.014167;0.089625;-0.470921;-0.248683;
8.972032;0.499881;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.977641;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.977642;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.977643;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.977645;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.977649;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.977657;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.977673;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
8.977705;0.499882;-0.210000;1.018119;1.014167;0.089625;-0.470922;-0.248683;
8.977769;0.499882;-0.210000;1.018119;1.014167;0.089625;-0.470922;-0.248683;
8.977897;0.499882;-0.210000;1.018119;1.014167;0.089625;-0.470923;-0.248683;
8.978153;0.499882;-0.210000;1.018119;1.014167;0.089625;-0.470923;-0.248683;
8.978665;0.499882;-0.210000;1.018119;1.014167;0.089625;-0.470923;-0.248683;
8.979689;0.499883;-0.210000;1.018119;1.014167;0.089625;-0.470923;-0.248683;
8.981737;0.499883;-0.210000;1.018119;1.014167;0.089625;-0.470923;-0.248684;
8.985833;0.499884;-0.210000;1.018119;1.014167;0.089625;-0.470924;-0.248684;
8.994025;0.499885;-0.210000;1.018119;1.014167;0.089626;-0.470925;-0.248684;
8.998121;0.499886;-0.210000;1.018119;1.014167;0.089626;-0.470925;-0.248684;
9.006313;0.499887;-0.210000;1.018119;1.014167;0.089626;-0.470927;-0.248684;
9.022697;0.499889;-0.210000;1.018119;1.014167;0.089627;-0.470929;-0.248685;
9.055465;0.499894;-0.210000;1.018119;1.014167;0.089628;-0.470933;-0.248686;
9.121001;0.499902;-0.210000;1.018119;1.014166;0.089630;-0.470941;-0.248688;
9.252073;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
9.322525;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.322526;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.322527;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.322529;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.322533;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.322541;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.322557;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.322589;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.322653;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.322781;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.323037;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.323549;0.499922;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.324573;0.499922;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.326621;0.499922;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.330717;0.499922;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
9.338909;0.499923;-0.210000;1.018119;1.014165;0.089635;-0.470960;-0.248692;
9.355293;0.499925;-0.210000;1.018119;1.014165;0.089636;-0.470961;-0.248692;
9.388061;0.499927;-0.210000;1.018119;1.014165;0.089637;-0.470964;-0.248693;
9.453597;0.499933;-0.210000;1.018119;1.014165;0.089638;-0.470969;-0.248694;
9.584669;0.499941;-0.210000;1.018119;1.014165;0.089640;-0.470977;-0.248696;
9.846813;0.499954;-0.210000;1.018118;1.014164;0.089643;-0.470988;-0.248698;
9.944610;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.944611;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.944612;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.944614;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.944618;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.944626;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.944642;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.944674;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.944738;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.944866;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.945122;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.945634;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.945808;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.945809;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.945810;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.945812;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.945816;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.945824;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.945840;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.945872;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.945936;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946064;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946320;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.946832;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.947856;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.949904;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.954000;0.499957;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.962192;0.499957;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.978576;0.499958;-0.210000;1.018118;1.014164;0.089644;-0.470992;-0.248699;
10.011344;0.499959;-0.210000;1.018118;1.014164;0.089645;-0.470993;-0.248699;
10.076880;0.499961;-0.210000;1.018118;1.014164;0.089645;-0.470995;-0.248700;
10.207952;0.499965;-0.210000;1.018118;1.014164;0.089646;-0.470999;-0.248701;
10.246854;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.246855;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.246856;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.246858;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.246862;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.246870;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.246886;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.246918;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.246982;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.247110;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.247366;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.247878;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.248902;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.250950;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.255046;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257283;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257284;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257285;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257287;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257291;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257299;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257315;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257347;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257411;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257539;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257782;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257783;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257784;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257786;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257790;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257798;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257814;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257846;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.257910;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.258038;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.258294;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.258806;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.259830;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
10.261878;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
10.265974;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
10.274166;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
10.290550;0.499968;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
10.323318;0.499968;-0.210000;1.018118;1.014164;0.089647;-0.471002;-0.248701;
10.388854;0.499970;-0.210000;1.018118;1.014164;0.089647;-0.471003;-0.248702;
10.519926;0.499972;-0.210000;1.018118;1.014164;0.089648;-0.471005;-0.248702;
10.782070;0.499975;-0.210000;1.018118;1.014163;0.089649;-0.471008;-0.248703;
11.306358;0.499979;-0.210000;1.018118;1.014163;0.089650;-0.471012;-0.248704;
11.990628;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.990629;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.990630;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.990632;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.990636;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.990644;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.990660;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.990692;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.990756;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.990884;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.991140;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.991652;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.992676;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.994724;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.998820;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.999998;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
11.999998;0.288606;-0.110567;0.580241;0.576072;0.069434;-0.471014;-0.248704;
11.999999;0.288606;-0.110568;0.580241;0.576072;0.069433;-0.471013;-0.248706;
12.000000;0.288605;-0.110569;0.580241;0.576072;0.069433;-0.471012;-0.248707;
12.000002;0.288604;-0.110571;0.580240;0.576071;0.069433;-0.471011;-0.248710;
12.000006;0.288603;-0.110575;0.580239;0.576070;0.069433;-0.471008;-0.248716;
12.000014;0.288599;-0.110582;0.580237;0.576068;0.069432;-0.471002;-0.248728;
12.000030;0.288591;-0.110596;0.580233;0.576064;0.069430;-0.470990;-0.248752;
12.000062;0.288578;-0.110625;0.580225;0.576057;0.069427;-0.470968;-0.248800;
12.000126;0.288554;-0.110682;0.580210;0.576042;0.069422;-0.470931;-0.248896;
12.000190;0.288537;-0.110737;0.580194;0.576027;0.069418;-0.470902;-0.248993;
12.000254;0.288524;-0.110792;0.580179;0.576011;0.069416;-0.470882;-0.249091;
12.000318;0.288517;-0.110847;0.580163;0.575996;0.069415;-0.470871;-0.249189;
12.000382;0.288515;-0.110900;0.580148;0.575980;0.069415;-0.470868;-0.249289;
12.000446;0.288518;-0.110954;0.580133;0.575965;0.069416;-0.470874;-0.249390;
12.000484;0.288523;-0.110985;0.580124;0.575955;0.069418;-0.470881;-0.249452;
12.000485;0.288523;-0.110986;0.580123;0.575955;0.069418;-0.470881;-0.249453;
12.000486;0.288523;-0.110987;0.580123;0.575955;0.069418;-0.470882;-0.249455;
12.000488;0.288524;-0.110989;0.580123;0.575954;0.069418;-0.470882;-0.249458;
12.000492;0.288524;-0.110992;0.580122;0.575953;0.069418;-0.470883;-0.249465;
12.000500;0.288525;-0.110999;0.580120;0.575951;0.069419;-0.470885;-0.249477;
12.000516;0.288527;-0.111012;0.580116;0.575947;0.069419;-0.470889;-0.249503;
12.000548;0.288532;-0.111038;0.580108;0.575939;0.069421;-0.470896;-0.249555;
12.000612;0.288541;-0.111092;0.580093;0.575923;0.069424;-0.470911;-0.249659;
12.000740;0.288560;-0.111200;0.580061;0.575891;0.069430;-0.470942;-0.249870;
12.000868;0.288578;-0.111312;0.580029;0.575858;0.069436;-0.470973;-0.250086;
12.000996;0.288597;-0.111426;0.579995;0.575823;0.069443;-0.471004;-0.250309;
12.001124;0.288616;-0.111544;0.579961;0.575788;0.069449;-0.471036;-0.250538;
12.001252;0.288636;-0.111665;0.579926;0.575752;0.069455;-0.471068;-0.250773;
12.001380;0.288655;-0.111790;0.579890;0.575714;0.069462;-0.471099;-0.251017;
12.001508;0.288674;-0.111920;0.579852;0.575676;0.069468;-0.471131;-0.251268;
12.001636;0.288693;-0.112054;0.579813;0.575636;0.069475;-0.471163;-0.251527;
12.001764;0.288712;-0.112192;0.579773;0.575594;0.069482;-0.471195;-0.251795;
12.002020;0.288750;-0.112483;0.579689;0.575508;0.069495;-0.471258;-0.252356;
12.002101;0.288762;-0.112579;0.579661;0.575479;0.069500;-0.471278;-0.252541;
12.002102;0.288763;-0.112580;0.579660;0.575479;0.069500;-0.471279;-0.252544;
12.002103;0.288763;-0.112581;0.579660;0.575478;0.069500;-0.471279;-0.252546;
12.002105;0.288763;-0.112583;0.579659;0.575478;0.069500;-0.471279;-0.252551;
12.002109;0.288764;-0.112588;0.579658;0.575476;0.069500;-0.471280;-0.252560;
12.002117;0.288765;-0.112598;0.579655;0.575473;0.069500;-0.471282;-0.252578;
12.002133;0.288767;-0.112617;0.579650;0.575468;0.069501;-0.471286;-0.252616;
12.002165;0.288772;-0.112656;0.579638;0.575456;0.069503;-0.471294;-0.252690;
12.002229;0.288781;-0.112734;0.579616;0.575433;0.069506;-0.471310;-0.252841;
12.002293;0.288791;-0.112814;0.579593;0.575409;0.069510;-0.471325;-0.252995;
12.002421;0.288809;-0.112977;0.579545;0.575361;0.069517;-0.471357;-0.253308;
12.002536;0.288826;-0.113127;0.579502;0.575316;0.069523;-0.471384;-0.253598;
12.002601;0.288835;-0.113213;0.579477;0.575291;0.069526;-0.471400;-0.253764;
12.002602;0.288835;-0.113215;0.579476;0.575290;0.069526;-0.471400;-0.253766;
12.002603;0.288835;-0.113216;0.579476;0.575290;0.069526;-0.471400;-0.253769;
12.002605;0.288836;-0.113219;0.579475;0.575289;0.069527;-0.471401;-0.253774;
12.002609;0.288836;-0.113224;0.579474;0.575287;0.069527;-0.471402;-0.253785;
12.002617;0.288838;-0.113235;0.579470;0.575284;0.069527;-0.471404;-0.253805;
12.002633;0.288840;-0.113256;0.579464;0.575278;0.069528;-0.471408;-0.253847;
12.002665;0.288844;-0.113300;0.579452;0.575265;0.069530;-0.471415;-0.253931;
12.002729;0.288853;-0.113388;0.579426;0.575239;0.069533;-0.471430;-0.254100;
12.002857;0.288872;-0.113567;0.579374;0.575186;0.069540;-0.471461;-0.254444;
12.002985;0.288889;-0.113752;0.579321;0.575131;0.069547;-0.471491;-0.254799;
12.003113;0.288907;-0.113941;0.579266;0.575075;0.069554;-0.471520;-0.255162;
12.003137;0.288910;-0.113978;0.579255;0.575064;0.069555;-0.471526;-0.255232;
12.003138;0.288911;-0.113977;0.579255;0.575064;0.069556;-0.471527;-0.255231;
12.003139;0.288911;-0.113976;0.579256;0.575064;0.069556;-0.471527;-0.255229;
12.003141;0.288912;-0.113974;0.579256;0.575065;0.069556;-0.471529;-0.255227;
12.003145;0.288914;-0.113971;0.579257;0.575066;0.069556;-0.471531;-0.255221;
12.003153;0.288917;-0.113964;0.579259;0.575068;0.069557;-0.471536;-0.255209;
12.003169;0.288924;-0.113949;0.579263;0.575072;0.069558;-0.471547;-0.255184;
