time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.000548;0.288532;-0.111038;0.580108;0.575939;0.069421;-0.470896;-0.249555;
12.000612;0.288541;-0.111092;0.580093;0.575923;0.069424;-0.470911;-0.249659;
12.000740;0.288560;-0.111200;0.580061;0.575891;0.069430;-0.470942;-0.249870;
12.000868;0.288578;-0.111312;0.580029;0.575858;0.069436;-0.470973;-0.250086;
12.000996;0.288597;-0.111426;0.579995;0.575823;0.069443;-0.471004;-0.250309;
12.001124;0.288616;-0.111544;0.579961;0.575788;0.069449;-0.471036;-0.250538;
12.001252;0.288636;-0.111665;0.579926;0.575752;0.069455;-0.471068;-0.250773;
12.001380;0.288655;-0.111790;0.579890;0.575714;0.069462;-0.471099;-0.251017;
12.001508;0.288674;-0.111920;0.579852;0.575676;0.069468;-0.471131;-0.251268;
12.001636;0.288693;-0.112054;0.579813;0.575636;0.069475;-0.471163;-0.251527;
12.001764;0.288712;-0.112192;0.579773;0.575594;0.069482;-0.471195;-0.251795;
12.002020;0.288750;-0.112483;0.579689;0.575508;0.069495;-0.471258;-0.252356;
12.002101;0.288762;-0.112579;0.579661;0.575479;0.069500;-0.471278;-0.252541;
12.002102;0.288763;-0.112580;0.579660;0.575479;0.069500;-0.471279;-0.252544;
12.002103;0.288763;-0.112581;0.579660;0.575478;0.069500;-0.471279;-0.252546;
12.002105;0.288763;-0.112583;0.579659;0.575478;0.069500;-0.471279;-0.252551;
12.002109;0.288764;-0.112588;0.579658;0.575476;0.069500;-0.471280;-0.252560;
12.002117;0.288765;-0.112598;0.579655;0.575473;0.069500;-0.471282;-0.252578;
12.002133;0.288767;-0.112617;0.579650;0.575468;0.069501;-0.471286;-0.252616;
12.002165;0.288772;-0.112656;0.579638;0.575456;0.069503;-0.471294;-0.252690;
12.002229;0.288781;-0.112734;0.579616;0.575433;0.069506;-0.471310;-0.252841;
12.002293;0.288791;-0.112814;0.579593;0.575409;0.069510;-0.471325;-0.252995;
12.002421;0.288809;-0.112977;0.579545;0.575361;0.069517;-0.471357;-0.253308;
12.002536;0.288826;-0.113127;0.579502;0.575316;0.069523;-0.471384;-0.253598;
12.002601;0.288835;-0.113213;0.579477;0.575291;0.069526;-0.471400;-0.253764;
12.002602;0.288835;-0.113215;0.579476;0.575290;0.069526;-0.471400;-0.253766;
12.002603;0.288835;-0.113216;0.579476;0.575290;0.069526;-0.471400;-0.253769;
12.002605;0.288836;-0.113219;0.579475;0.575289;0.069527;-0.471401;-0.253774;
12.002609;0.288836;-0.113224;0.579474;0.575287;0.069527;-0.471402;-0.253785;
12.002617;0.288838;-0.113235;0.579470;0.575284;0.069527;-0.471404;-0.253805;
12.002633;0.288840;-0.113256;0.579464;0.575278;0.069528;-0.471408;-0.253847;
12.002665;0.288844;-0.113300;0.579452;0.575265;0.069530;-0.471415;-0.253931;
12.002729;0.288853;-0.113388;0.579426;0.575239;0.069533;-0.471430;-0.254100;
12.002857;0.288872;-0.113567;0.579374;0.575186;0.069540;-0.471461;-0.254445;
12.002985;0.288889;-0.113752;0.579321;0.575131;0.069547;-0.471491;-0.254799;
12.003113;0.288907;-0.113941;0.579266;0.575075;0.069554;-0.471520;-0.255162;
12.003137;0.288910;-0.113978;0.579255;0.575064;0.069555;-0.471526;-0.255232;
12.003138;0.288911;-0.113977;0.579255;0.575064;0.069556;-0.471527;-0.255231;
12.003139;0.288911;-0.113976;0.579256;0.575064;0.069556;-0.471527;-0.255229;
12.003141;0.288912;-0.113974;0.579256;0.575065;0.069556;-0.471529;-0.255227;
12.003145;0.288914;-0.113971;0.579257;0.575066;0.069556;-0.471531;-0.255221;
12.003153;0.288917;-0.113964;0.579259;0.575068;0.069557;-0.471536;-0.255209;
12.003169;0.288924;-0.113949;0.579263;0.575072;0.069558;-0.471547;-0.255184;
12.003197;0.288935;-0.113922;0.579270;0.575079;0.069561;-0.471566;-0.255139;
12.003198;0.288935;-0.113921;0.579271;0.575079;0.069561;-0.471566;-0.255137;
12.003199;0.288936;-0.113920;0.579271;0.575079;0.069561;-0.471567;-0.255135;
12.003201;0.288937;-0.113918;0.579272;0.575080;0.069561;-0.471568;-0.255132;
12.003205;0.288938;-0.113914;0.579273;0.575081;0.069562;-0.471571;-0.255124;
12.003213;0.288942;-0.113905;0.579275;0.575083;0.069563;-0.471577;-0.255110;
12.003229;0.288949;-0.113888;0.579280;0.575088;0.069564;-0.471588;-0.255080;
12.003261;0.288963;-0.113851;0.579290;0.575098;0.069567;-0.471610;-0.255016;
12.003325;0.288992;-0.113768;0.579313;0.575121;0.069574;-0.471658;-0.254873;
12.003453;0.289056;-0.113566;0.579370;0.575176;0.069587;-0.471759;-0.254522;
12.003709;0.289199;-0.113031;0.579520;0.575323;0.069616;-0.471989;-0.253579;
12.003965;0.289365;-0.112326;0.579718;0.575519;0.069649;-0.472253;-0.252326;
12.004221;0.289560;-0.111386;0.579983;0.575781;0.069686;-0.472564;-0.250646;
12.004477;0.289779;-0.110269;0.580298;0.576093;0.069727;-0.472913;-0.248647;
12.004733;0.290018;-0.109002;0.580654;0.576447;0.069771;-0.473293;-0.246379;
12.005245;0.290568;-0.105939;0.581515;0.577302;0.069871;-0.474164;-0.240895;
12.005705;0.291126;-0.102731;0.582415;0.578196;0.069970;-0.475049;-0.235163;
12.006166;0.291749;-0.099062;0.583440;0.579216;0.070081;-0.476034;-0.228624;
12.006627;0.292423;-0.095039;0.584560;0.580330;0.070199;-0.477101;-0.221479;
12.006907;0.292859;-0.092416;0.585288;0.581054;0.070276;-0.477789;-0.216835;
12.006908;0.292861;-0.092407;0.585291;0.581056;0.070276;-0.477792;-0.216819;
12.006909;0.292862;-0.092397;0.585293;0.581059;0.070276;-0.477794;-0.216802;
12.006911;0.292866;-0.092378;0.585299;0.581064;0.070277;-0.477799;-0.216768;
12.006915;0.292872;-0.092339;0.585309;0.581075;0.070278;-0.477809;-0.216700;
12.006923;0.292885;-0.092262;0.585331;0.581096;0.070280;-0.477829;-0.216564;
12.006939;0.292910;-0.092108;0.585373;0.581139;0.070284;-0.477870;-0.216291;
12.006971;0.292962;-0.091798;0.585459;0.581224;0.070293;-0.477951;-0.215743;
12.007035;0.293065;-0.091173;0.585633;0.581396;0.070311;-0.478114;-0.214638;
12.007163;0.293275;-0.089899;0.585985;0.581747;0.070348;-0.478445;-0.212389;
12.007419;0.293704;-0.087295;0.586704;0.582462;0.070423;-0.479122;-0.207801;
12.007675;0.294145;-0.084615;0.587442;0.583196;0.070500;-0.479817;-0.203092;
12.007879;0.294510;-0.082392;0.588053;0.583804;0.070564;-0.480390;-0.199194;
12.007984;0.294699;-0.081233;0.588371;0.584120;0.070597;-0.480689;-0.197166;
12.008079;0.294872;-0.080177;0.588660;0.584408;0.070627;-0.480961;-0.195318;
12.008268;0.295223;-0.078028;0.589248;0.584993;0.070688;-0.481513;-0.191566;
12.008457;0.295579;-0.075853;0.589842;0.585584;0.070750;-0.482072;-0.187777;
12.008646;0.295939;-0.073652;0.590442;0.586180;0.070812;-0.482638;-0.183951;
12.008814;0.296261;-0.071679;0.590978;0.586714;0.070869;-0.483144;-0.180529;
12.008910;0.296449;-0.070527;0.591291;0.587025;0.070901;-0.483440;-0.178533;
12.009007;0.296639;-0.069364;0.591607;0.587339;0.070934;-0.483738;-0.176521;
12.009094;0.296812;-0.068308;0.591893;0.587623;0.070964;-0.484008;-0.174696;
12.009268;0.297160;-0.066175;0.592470;0.588197;0.071025;-0.484554;-0.171015;
12.009443;0.297510;-0.064028;0.593049;0.588773;0.071086;-0.485104;-0.167318;
12.009617;0.297863;-0.061868;0.593631;0.589352;0.071147;-0.485657;-0.163605;
12.009823;0.298286;-0.059282;0.594326;0.590043;0.071221;-0.486319;-0.159172;
12.009934;0.298516;-0.057873;0.594704;0.590419;0.071261;-0.486680;-0.156760;
12.010046;0.298748;-0.056452;0.595085;0.590798;0.071302;-0.487043;-0.154332;
12.010157;0.298982;-0.055023;0.595467;0.591178;0.071342;-0.487408;-0.151893;
12.010269;0.299216;-0.053587;0.595851;0.591560;0.071383;-0.487775;-0.149446;
12.010492;0.299687;-0.050709;0.596619;0.592323;0.071465;-0.488511;-0.144551;
12.010715;0.300160;-0.047816;0.597388;0.593088;0.071548;-0.489251;-0.139644;
12.010926;0.300614;-0.045049;0.598122;0.593818;0.071627;-0.489959;-0.134963;
12.011137;0.301071;-0.042256;0.598861;0.594553;0.071707;-0.490673;-0.130251;
12.011326;0.301481;-0.039751;0.599522;0.595210;0.071779;-0.491313;-0.126035;
12.011515;0.301893;-0.037246;0.600182;0.595866;0.071851;-0.491955;-0.121828;
12.011704;0.302305;-0.034736;0.600842;0.596521;0.071923;-0.492598;-0.117625;
12.011897;0.302729;-0.032157;0.601518;0.597194;0.071997;-0.493259;-0.113313;
12.012090;0.303156;-0.029562;0.602197;0.597868;0.072072;-0.493923;-0.108988;
12.012264;0.303541;-0.027223;0.602807;0.598475;0.072140;-0.494522;-0.105096;
12.012438;0.303926;-0.024886;0.603416;0.599080;0.072207;-0.495121;-0.101217;
12.012612;0.304311;-0.022552;0.604022;0.599683;0.072275;-0.495720;-0.097352;
12.012874;0.304893;-0.019028;0.604936;0.600591;0.072377;-0.496626;-0.091530;
12.013137;0.305478;-0.015491;0.605850;0.601499;0.072480;-0.497534;-0.085706;
12.013361;0.305978;-0.012472;0.606628;0.602272;0.072568;-0.498311;-0.080750;
12.013586;0.306477;-0.009467;0.607400;0.603039;0.072656;-0.499085;-0.075830;
12.013810;0.306976;-0.006467;0.608169;0.603803;0.072744;-0.499859;-0.070931;
12.014035;0.307475;-0.003466;0.608937;0.604565;0.072832;-0.500633;-0.066044;
12.014259;0.307974;-0.000471;0.609700;0.605324;0.072920;-0.501406;-0.061179;
12.014484;0.308472;0.002508;0.610458;0.606077;0.073008;-0.502177;-0.056354;
12.014666;0.308876;0.004925;0.611072;0.606686;0.073079;-0.502803;-0.052448;
12.014831;0.309240;0.007095;0.611621;0.607232;0.073144;-0.503366;-0.048948;
12.014996;0.309603;0.009263;0.612169;0.607776;0.073208;-0.503928;-0.045459;
12.015160;0.309966;0.011425;0.612715;0.608318;0.073272;-0.504489;-0.041985;
12.015325;0.310328;0.013579;0.613258;0.608857;0.073337;-0.505049;-0.038531;
12.015489;0.310689;0.015721;0.613796;0.609392;0.073401;-0.505607;-0.035103;
12.015654;0.311049;0.017856;0.614332;0.609924;0.073465;-0.506164;-0.031691;
12.015819;0.311409;0.019984;0.614866;0.610453;0.073529;-0.506719;-0.028297;
12.016148;0.312126;0.024221;0.615924;0.611504;0.073656;-0.507826;-0.021559;
12.016477;0.312838;0.028416;0.616969;0.612541;0.073783;-0.508925;-0.014912;
12.016773;0.313474;0.032151;0.617896;0.613462;0.073897;-0.509906;-0.009014;
12.017185;0.314353;0.037292;0.619168;0.614724;0.074054;-0.511261;-0.000925;
12.017556;0.315136;0.041850;0.620291;0.615838;0.074194;-0.512467;0.006217;
12.017927;0.315911;0.046343;0.621394;0.616932;0.074333;-0.513661;0.013229;
12.018298;0.316678;0.050772;0.622478;0.618007;0.074472;-0.514843;0.020114;
12.018668;0.317437;0.055126;0.623539;0.619059;0.074609;-0.516010;0.026859;
12.019039;0.318187;0.059408;0.624579;0.620091;0.074744;-0.517164;0.033467;
12.019410;0.318928;0.063615;0.625598;0.621101;0.074879;-0.518304;0.039938;
12.020152;0.320382;0.071794;0.627569;0.623054;0.075143;-0.520538;0.052449;
12.020893;0.321796;0.079650;0.629450;0.624917;0.075402;-0.522711;0.064387;
12.021635;0.323170;0.087174;0.631241;0.626691;0.075655;-0.524821;0.075745;
12.022377;0.324503;0.094360;0.632942;0.628375;0.075902;-0.526869;0.086525;
12.023118;0.325795;0.101204;0.634553;0.629968;0.076143;-0.528852;0.096729;
12.023860;0.327045;0.107706;0.636076;0.631474;0.076377;-0.530772;0.106365;
12.024601;0.328253;0.113865;0.637512;0.632892;0.076606;-0.532628;0.115442;
12.025343;0.329420;0.119686;0.638862;0.634226;0.076828;-0.534423;0.123974;
12.026085;0.330547;0.125173;0.640130;0.635476;0.077045;-0.536157;0.131972;
12.026826;0.331635;0.130334;0.641317;0.636647;0.077255;-0.537831;0.139455;
12.027568;0.332684;0.135175;0.642426;0.637739;0.077460;-0.539448;0.146438;
12.028310;0.333696;0.139706;0.643460;0.638757;0.077660;-0.541009;0.152939;
12.029051;0.334672;0.143936;0.644422;0.639702;0.077854;-0.542517;0.158978;
12.030534;0.336524;0.151555;0.646146;0.641393;0.078228;-0.545383;0.169773;
12.031869;0.338081;0.157496;0.647482;0.642700;0.078548;-0.547800;0.178103;
12.033204;0.339544;0.162637;0.648631;0.643820;0.078854;-0.550078;0.185240;
12.034539;0.340921;0.167048;0.649612;0.644772;0.079148;-0.552228;0.191293;
12.035643;0.341999;0.170188;0.650306;0.645443;0.079382;-0.553918;0.195551;
12.036748;0.343029;0.172911;0.650905;0.646018;0.079609;-0.555536;0.199198;
12.037852;0.344014;0.175255;0.651418;0.646508;0.079829;-0.557089;0.202291;
12.038956;0.344958;0.177254;0.651852;0.646919;0.080044;-0.558583;0.204883;
12.040061;0.345866;0.178942;0.652216;0.647260;0.080253;-0.560023;0.207024;
12.041750;0.347197;0.181026;0.652661;0.647670;0.080565;-0.562141;0.209578;
12.041751;0.347198;0.181027;0.652661;0.647670;0.080565;-0.562142;0.209579;
12.041752;0.347199;0.181028;0.652662;0.647670;0.080565;-0.562144;0.209580;
12.041754;0.347200;0.181030;0.652662;0.647670;0.080565;-0.562146;0.209582;
12.041758;0.347203;0.181034;0.652663;0.647671;0.080566;-0.562151;0.209587;
12.041766;0.347209;0.181042;0.652665;0.647673;0.080567;-0.562161;0.209597;
12.041782;0.347222;0.181059;0.652668;0.647676;0.080570;-0.562180;0.209616;
12.041814;0.347246;0.181091;0.652675;0.647682;0.080576;-0.562219;0.209655;
12.041878;0.347295;0.181156;0.652689;0.647694;0.080588;-0.562297;0.209731;
12.042006;0.347392;0.181283;0.652715;0.647718;0.080611;-0.562452;0.209881;
12.042262;0.347585;0.181528;0.652767;0.647765;0.080657;-0.562761;0.210166;
12.042774;0.347968;0.181984;0.652862;0.647849;0.080748;-0.563373;0.210686;
12.043798;0.348718;0.182764;0.653023;0.647989;0.080929;-0.564574;0.211538;
12.045846;0.350166;0.183877;0.653245;0.648168;0.081282;-0.566900;0.212596;
12.047894;0.351554;0.184476;0.653352;0.648233;0.081627;-0.569138;0.212917;
12.049942;0.352894;0.184668;0.653367;0.648205;0.081964;-0.571306;0.212651;
12.051990;0.354196;0.184545;0.653312;0.648108;0.082297;-0.573419;0.211932;
12.054038;0.355471;0.184185;0.653204;0.647957;0.082624;-0.575491;0.210871;
12.056086;0.356724;0.183650;0.653056;0.647767;0.082949;-0.577533;0.209557;
12.058134;0.357962;0.182990;0.652880;0.647548;0.083272;-0.579552;0.208061;
12.060182;0.359190;0.182245;0.652685;0.647310;0.083593;-0.581555;0.206441;
12.062230;0.360410;0.181445;0.652478;0.647059;0.083913;-0.583548;0.204738;
12.064278;0.361626;0.180611;0.652262;0.646801;0.084232;-0.585534;0.202984;
12.066326;0.362840;0.179761;0.652043;0.646538;0.084551;-0.587517;0.201204;
12.068374;0.364052;0.178907;0.651822;0.646273;0.084869;-0.589497;0.199415;
12.070422;0.365264;0.178056;0.651602;0.646009;0.085187;-0.591476;0.197628;
12.072470;0.366476;0.177214;0.651383;0.645747;0.085506;-0.593456;0.195851;
12.074518;0.367689;0.176384;0.651167;0.645487;0.085824;-0.595437;0.194088;
12.076566;0.368903;0.175568;0.650954;0.645229;0.086143;-0.597419;0.192342;
12.080662;0.371333;0.173978;0.650536;0.644722;0.086780;-0.601385;0.188903;
12.084758;0.373767;0.172439;0.650129;0.644225;0.087417;-0.605355;0.185527;
12.088854;0.376202;0.170945;0.649730;0.643736;0.088054;-0.609327;0.182204;
12.092950;0.378639;0.169486;0.649339;0.643253;0.088691;-0.613300;0.178922;
12.097046;0.381075;0.168055;0.648953;0.642775;0.089327;-0.617272;0.175670;
12.101142;0.383510;0.166645;0.648570;0.642300;0.089963;-0.621241;0.172437;
12.105238;0.385944;0.165251;0.648190;0.641827;0.090599;-0.625207;0.169216;
12.113430;0.390804;0.162491;0.647434;0.640883;0.091867;-0.633125;0.162787;
12.118418;0.393758;0.160827;0.646975;0.640308;0.092638;-0.637937;0.158876;
12.118419;0.393759;0.160827;0.646975;0.640308;0.092639;-0.637938;0.158875;
12.118420;0.393759;0.160826;0.646975;0.640308;0.092639;-0.637939;0.158874;
12.118422;0.393760;0.160826;0.646975;0.640308;0.092639;-0.637940;0.158873;
12.118426;0.393763;0.160824;0.646974;0.640307;0.092640;-0.637944;0.158869;
12.118434;0.393768;0.160822;0.646973;0.640306;0.092641;-0.637952;0.158863;
12.118450;0.393777;0.160816;0.646972;0.640305;0.092643;-0.637967;0.158851;
12.118482;0.393796;0.160806;0.646969;0.640301;0.092648;-0.637998;0.158826;
12.118546;0.393834;0.160784;0.646963;0.640294;0.092658;-0.638060;0.158775;
12.118674;0.393910;0.160742;0.646951;0.640279;0.092678;-0.638183;0.158675;
12.118930;0.394061;0.160657;0.646928;0.640249;0.092717;-0.638430;0.158475;
12.119442;0.394364;0.160487;0.646881;0.640190;0.092797;-0.638924;0.158074;
12.120466;0.394970;0.160148;0.646787;0.640072;0.092955;-0.639910;0.157271;
12.122514;0.396181;0.159470;0.646599;0.639837;0.093271;-0.641883;0.155666;
12.126610;0.398601;0.158118;0.646223;0.639365;0.093902;-0.645824;0.152453;
12.134802;0.403432;0.155430;0.645473;0.638419;0.095163;-0.653690;0.146022;
12.149998;0.412364;0.150506;0.644084;0.636663;0.097493;-0.668226;0.134072;
12.149998;0.731579;0.240959;1.130139;1.121989;0.135482;-0.668226;0.134072;
12.149999;0.731579;0.240961;1.130140;1.121990;0.135482;-0.668227;0.134073;
12.150000;0.731580;0.240963;1.130140;1.121990;0.135482;-0.668228;0.134074;
12.150002;0.731581;0.240966;1.130141;1.121991;0.135482;-0.668229;0.134077;
12.150006;0.731584;0.240972;1.130142;1.121992;0.135482;-0.668231;0.134082;
12.150014;0.731589;0.240985;1.130145;1.121995;0.135483;-0.668235;0.134092;
12.150030;0.731598;0.241008;1.130150;1.122000;0.135485;-0.668243;0.134109;
12.150062;0.731616;0.241044;1.130158;1.122008;0.135489;-0.668257;0.134137;
12.150126;0.731645;0.241082;1.130167;1.122015;0.135495;-0.668283;0.134163;
12.150190;0.731666;0.241073;1.130164;1.122012;0.135501;-0.668302;0.134150;
12.150254;0.731679;0.241018;1.130151;1.121998;0.135505;-0.668317;0.134098;
12.150318;0.731684;0.240918;1.130128;1.121974;0.135510;-0.668325;0.134008;
12.150382;0.731682;0.240773;1.130094;1.121939;0.135513;-0.668329;0.133880;
12.150446;0.731672;0.240584;1.130050;1.121895;0.135516;-0.668327;0.133715;
12.150574;0.731631;0.240075;1.129931;1.121775;0.135520;-0.668309;0.133276;
12.150689;0.731569;0.239472;1.129791;1.121634;0.135521;-0.668275;0.132759;
12.150804;0.731484;0.238735;1.129620;1.121462;0.135520;-0.668226;0.132128;
12.150919;0.731378;0.237866;1.129419;1.121259;0.135518;-0.668162;0.131387;
12.151034;0.731250;0.236870;1.129188;1.121027;0.135514;-0.668083;0.130537;
12.151150;0.731102;0.235749;1.128928;1.120766;0.135508;-0.667991;0.129582;
12.151265;0.730934;0.234508;1.128641;1.120477;0.135500;-0.667884;0.128525;
12.151380;0.730747;0.233148;1.128325;1.120161;0.135491;-0.667765;0.127367;
12.151495;0.730541;0.231673;1.127983;1.119817;0.135480;-0.667633;0.126112;
12.151726;0.730076;0.228395;1.127222;1.119054;0.135455;-0.667332;0.123320;
12.151956;0.729544;0.224696;1.126362;1.118191;0.135424;-0.666986;0.120168;
12.152030;0.729359;0.223421;1.126065;1.117894;0.135413;-0.666865;0.119080;
12.152031;0.729357;0.223404;1.126061;1.117890;0.135413;-0.666863;0.119065;
12.152032;0.729354;0.223386;1.126057;1.117886;0.135413;-0.666862;0.119050;
12.152034;0.729349;0.223351;1.126049;1.117878;0.135412;-0.666858;0.119020;
12.152038;0.729339;0.223281;1.126033;1.117861;0.135412;-0.666852;0.118960;
12.152046;0.729318;0.223140;1.126000;1.117828;0.135411;-0.666838;0.118840;
12.152062;0.729277;0.222857;1.125934;1.117762;0.135408;-0.666811;0.118599;
12.152094;0.729194;0.222285;1.125801;1.117629;0.135403;-0.666757;0.118111;
12.152158;0.729024;0.221120;1.125530;1.117357;0.135393;-0.666646;0.117116;
12.152222;0.728850;0.219925;1.125251;1.117077;0.135382;-0.666532;0.116096;
12.152286;0.728671;0.218702;1.124966;1.116792;0.135372;-0.666414;0.115051;
12.152350;0.728488;0.217450;1.124674;1.116499;0.135360;-0.666294;0.113982;
12.152414;0.728300;0.216171;1.124376;1.116200;0.135349;-0.666171;0.112888;
12.152542;0.727913;0.213533;1.123760;1.115582;0.135325;-0.665916;0.110631;
12.152548;0.727895;0.213415;1.123732;1.115554;0.135324;-0.665905;0.110530;
12.152549;0.727892;0.213394;1.123727;1.115550;0.135324;-0.665902;0.110512;
12.152550;0.727889;0.213373;1.123722;1.115545;0.135324;-0.665900;0.110494;
12.152552;0.727883;0.213331;1.123713;1.115535;0.135323;-0.665896;0.110458;
12.152556;0.727871;0.213246;1.123693;1.115515;0.135322;-0.665888;0.110385;
12.152564;0.727846;0.213077;1.123653;1.115475;0.135321;-0.665872;0.110241;
12.152580;0.727796;0.212738;1.123574;1.115396;0.135318;-0.665839;0.109950;
12.152612;0.727695;0.212054;1.123414;1.115235;0.135312;-0.665773;0.109364;
12.152676;0.727491;0.210667;1.123090;1.114910;0.135299;-0.665638;0.108176;
12.152804;0.727071;0.207818;1.122423;1.114242;0.135273;-0.665361;0.105733;
12.152997;0.726409;0.203336;1.121373;1.113189;0.135232;-0.664925;0.101885;
12.152998;0.726405;0.203312;1.121367;1.113183;0.135231;-0.664922;0.101864;
12.152999;0.726402;0.203288;1.121362;1.113178;0.135231;-0.664920;0.101844;
12.153001;0.726395;0.203241;1.121351;1.113167;0.135231;-0.664915;0.101803;
12.153005;0.726380;0.203145;1.121328;1.113144;0.135230;-0.664906;0.101721;
12.153013;0.726352;0.202955;1.121283;1.113099;0.135228;-0.664887;0.101557;
12.153029;0.726296;0.202572;1.121194;1.113009;0.135225;-0.664850;0.101229;
12.153061;0.726182;0.201804;1.121013;1.112828;0.135217;-0.664775;0.100567;
12.153061;0.726181;0.201799;1.121012;1.112827;0.135217;-0.664775;0.100564;
12.153062;0.726178;0.201775;1.121007;1.112822;0.135217;-0.664772;0.100543;
12.153063;0.726174;0.201751;1.121001;1.112816;0.135217;-0.664770;0.100522;
12.153065;0.726167;0.201703;1.120990;1.112805;0.135217;-0.664765;0.100481;
12.153069;0.726153;0.201606;1.120967;1.112782;0.135216;-0.664756;0.100398;
12.153077;0.726124;0.201413;1.120922;1.112737;0.135214;-0.664737;0.100231;
12.153093;0.726067;0.201025;1.120831;1.112645;0.135210;-0.664699;0.099898;
12.153125;0.725951;0.200245;1.120647;1.112462;0.135203;-0.664623;0.099227;
12.153189;0.725718;0.198668;1.120277;1.112090;0.135188;-0.664469;0.097869;
12.153317;0.725242;0.195451;1.119520;1.111332;0.135159;-0.664154;0.095098;
12.153573;0.724253;0.188775;1.117947;1.109755;0.135097;-0.663500;0.089334;
12.153899;0.722933;0.179862;1.115840;1.107642;0.135015;-0.662626;0.081612;
12.153900;0.722929;0.179834;1.115834;1.107635;0.135015;-0.662623;0.081588;
12.153901;0.722925;0.179805;1.115827;1.107628;0.135014;-0.662621;0.081564;
12.153903;0.722917;0.179749;1.115814;1.107615;0.135014;-0.662615;0.081515;
