time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.008760;0.497689;-0.218668;1.015659;1.013798;0.061457;-0.476091;-0.244552;
20.008768;0.497691;-0.218672;1.015658;1.013798;0.061432;-0.476099;-0.244546;
20.008784;0.497695;-0.218682;1.015655;1.013799;0.061383;-0.476116;-0.244533;
20.008816;0.497703;-0.218700;1.015650;1.013799;0.061284;-0.476149;-0.244507;
20.008880;0.497720;-0.218738;1.015639;1.013800;0.061085;-0.476216;-0.244454;
20.009008;0.497754;-0.218811;1.015617;1.013802;0.060689;-0.476350;-0.244348;
20.009264;0.497826;-0.218955;1.015574;1.013806;0.059898;-0.476623;-0.244133;
20.009520;0.497903;-0.219095;1.015533;1.013811;0.059108;-0.476900;-0.243915;
20.009776;0.497986;-0.219231;1.015492;1.013816;0.058319;-0.477181;-0.243693;
20.010032;0.498073;-0.219363;1.015452;1.013821;0.057531;-0.477467;-0.243468;
20.010288;0.498166;-0.219492;1.015414;1.013827;0.056745;-0.477757;-0.243239;
20.010544;0.498263;-0.219617;1.015376;1.013833;0.055959;-0.478052;-0.243007;
20.010800;0.498365;-0.219739;1.015339;1.013839;0.055175;-0.478350;-0.242772;
20.011312;0.498582;-0.219973;1.015268;1.013852;0.053609;-0.478959;-0.242293;
20.011824;0.498817;-0.220193;1.015201;1.013866;0.052047;-0.479582;-0.241801;
20.012336;0.499067;-0.220402;1.015137;1.013880;0.050489;-0.480219;-0.241299;
20.012848;0.499333;-0.220599;1.015075;1.013895;0.048935;-0.480869;-0.240785;
20.013360;0.499614;-0.220786;1.015017;1.013911;0.047384;-0.481531;-0.240260;
20.014384;0.500215;-0.221129;1.014908;1.013942;0.044291;-0.482890;-0.239182;
20.015408;0.500866;-0.221434;1.014810;1.013973;0.041209;-0.484289;-0.238065;
20.016432;0.501562;-0.221706;1.014720;1.014003;0.038138;-0.485725;-0.236913;
20.017456;0.502297;-0.221947;1.014638;1.014032;0.035075;-0.487193;-0.235728;
20.018480;0.503069;-0.222161;1.014564;1.014059;0.032021;-0.488689;-0.234512;
20.019504;0.503872;-0.222349;1.014497;1.014083;0.028974;-0.490210;-0.233267;
20.021552;0.505557;-0.222660;1.014379;1.014121;0.022897;-0.493309;-0.230697;
20.023395;0.507152;-0.222873;1.014291;1.014141;0.017445;-0.496153;-0.228300;
20.025239;0.508806;-0.223032;1.014217;1.014146;0.012006;-0.499036;-0.225829;
20.027082;0.510509;-0.223146;1.014156;1.014135;0.006578;-0.501945;-0.223291;
20.028925;0.512250;-0.223220;1.014105;1.014105;0.001157;-0.504874;-0.220691;
20.030768;0.514022;-0.223259;1.014064;1.014055;-0.004256;-0.507813;-0.218033;
20.032611;0.515818;-0.223269;1.014030;1.013984;-0.009665;-0.510757;-0.215322;
20.034455;0.517633;-0.223253;1.014003;1.013891;-0.015070;-0.513700;-0.212559;
20.036298;0.519463;-0.223215;1.013982;1.013776;-0.020471;-0.516640;-0.209750;
20.038141;0.521304;-0.223158;1.013967;1.013637;-0.025870;-0.519571;-0.206895;
20.041827;0.525007;-0.222997;1.013947;1.013284;-0.036663;-0.525398;-0.201064;
20.045145;0.528356;-0.222808;1.013942;1.012881;-0.046371;-0.530595;-0.195683;
20.048463;0.531713;-0.222586;1.013945;1.012393;-0.056074;-0.535738;-0.190188;
20.051781;0.535073;-0.222340;1.013954;1.011819;-0.065774;-0.540822;-0.184587;
20.055098;0.538433;-0.222076;1.013968;1.011156;-0.075469;-0.545844;-0.178886;
20.061734;0.545143;-0.221517;1.014002;1.009557;-0.094842;-0.555692;-0.167216;
20.068369;0.551838;-0.220935;1.014039;1.007590;-0.114187;-0.565271;-0.155211;
20.075005;0.558519;-0.220351;1.014075;1.005249;-0.133494;-0.574579;-0.142899;
20.081640;0.565186;-0.219779;1.014104;1.002533;-0.152754;-0.583612;-0.130300;
20.088276;0.571841;-0.219229;1.014123;0.999438;-0.171958;-0.592368;-0.117432;
20.101547;0.585132;-0.218216;1.014127;0.992111;-0.210162;-0.609047;-0.090935;
20.114818;0.598399;-0.217328;1.014084;0.983280;-0.248039;-0.624585;-0.063468;
20.128089;0.611654;-0.216566;1.013993;0.972958;-0.285526;-0.638949;-0.035078;
20.141360;0.624904;-0.215921;1.013854;0.961166;-0.322561;-0.652100;-0.005804;
20.154631;0.638151;-0.215379;1.013672;0.947928;-0.359085;-0.663994;0.024318;
20.167902;0.651397;-0.214929;1.013449;0.933272;-0.395043;-0.674585;0.055249;
20.194444;0.677889;-0.214234;1.012887;0.899818;-0.465045;-0.691664;0.119381;
20.194656;0.678100;-0.214229;1.012882;0.899529;-0.465592;-0.691777;0.119904;
20.194656;0.678100;-0.214229;1.012882;0.899529;-0.465592;-0.691777;0.119904;
20.194656;0.678100;-0.214229;1.012882;0.899529;-0.465592;-0.691777;0.119904;
20.194656;0.678100;-0.214229;1.012882;0.899529;-0.465592;-0.691777;0.119904;
20.194657;0.678102;-0.214229;1.012882;0.899528;-0.465595;-0.691778;0.119907;
20.194658;0.678103;-0.214229;1.012882;0.899526;-0.465598;-0.691779;0.119909;
20.194660;0.678105;-0.214229;1.012882;0.899524;-0.465603;-0.691780;0.119914;
20.194662;0.678106;-0.214229;1.012882;0.899522;-0.465607;-0.691781;0.119918;
20.194662;0.678106;-0.214229;1.012882;0.899522;-0.465607;-0.691781;0.119918;
20.194663;0.678107;-0.214229;1.012882;0.899520;-0.465609;-0.691781;0.119920;
20.194664;0.678108;-0.214229;1.012881;0.899519;-0.465612;-0.691782;0.119923;
20.194666;0.678110;-0.214229;1.012881;0.899516;-0.465617;-0.691783;0.119928;
20.194670;0.678114;-0.214229;1.012881;0.899511;-0.465628;-0.691785;0.119938;
20.194678;0.678122;-0.214229;1.012881;0.899500;-0.465648;-0.691789;0.119957;
20.194694;0.678138;-0.214228;1.012881;0.899478;-0.465690;-0.691798;0.119997;
20.194726;0.678170;-0.214228;1.012880;0.899434;-0.465772;-0.691815;0.120076;
20.194790;0.678234;-0.214227;1.012879;0.899347;-0.465938;-0.691849;0.120234;
20.194918;0.678362;-0.214224;1.012876;0.899172;-0.466268;-0.691918;0.120550;
20.195174;0.678617;-0.214219;1.012869;0.898822;-0.466929;-0.692054;0.121183;
20.195686;0.679128;-0.214208;1.012857;0.898121;-0.468251;-0.692325;0.122449;
20.196710;0.680150;-0.214188;1.012833;0.896712;-0.470891;-0.692861;0.124983;
20.198758;0.682193;-0.214148;1.012784;0.893871;-0.476157;-0.693906;0.130064;
20.202854;0.686277;-0.214071;1.012684;0.888095;-0.486638;-0.695889;0.140272;
20.210232;0.693627;-0.213945;1.012497;0.877374;-0.505336;-0.699102;0.158811;
20.210232;0.693627;-0.213945;1.012497;0.877374;-0.505336;-0.699102;0.158811;
20.210233;0.693628;-0.213945;1.012497;0.877373;-0.505338;-0.699103;0.158814;
20.210234;0.693629;-0.213945;1.012497;0.877371;-0.505341;-0.699103;0.158816;
20.210236;0.693631;-0.213945;1.012497;0.877368;-0.505346;-0.699104;0.158821;
20.210240;0.693635;-0.213945;1.012497;0.877362;-0.505356;-0.699106;0.158831;
20.210248;0.693643;-0.213944;1.012496;0.877351;-0.505376;-0.699109;0.158852;
20.210264;0.693659;-0.213944;1.012496;0.877327;-0.505417;-0.699115;0.158892;
20.210296;0.693691;-0.213944;1.012495;0.877279;-0.505497;-0.699128;0.158973;
20.210360;0.693755;-0.213943;1.012494;0.877185;-0.505658;-0.699154;0.159135;
20.210488;0.693882;-0.213941;1.012490;0.876995;-0.505980;-0.699205;0.159458;
20.210744;0.694137;-0.213936;1.012484;0.876615;-0.506625;-0.699308;0.160105;
20.211256;0.694647;-0.213928;1.012470;0.875855;-0.507912;-0.699511;0.161399;
20.212280;0.695666;-0.213912;1.012444;0.874327;-0.510484;-0.699911;0.163990;
20.214328;0.697704;-0.213880;1.012390;0.871250;-0.515612;-0.700684;0.169183;
20.218424;0.701777;-0.213820;1.012280;0.865004;-0.525813;-0.702119;0.179611;
20.226616;0.709917;-0.213709;1.012054;0.852148;-0.545982;-0.704548;0.200625;
20.243000;0.726166;-0.213520;1.011577;0.825016;-0.585351;-0.707605;0.243240;
20.275768;0.758546;-0.213243;1.010532;0.765310;-0.659906;-0.706287;0.330376;
20.308536;0.790774;-0.213051;1.009450;0.698841;-0.728334;-0.694703;0.419159;
20.341304;0.822831;-0.212927;1.008126;0.626241;-0.790025;-0.672534;0.508418;
20.374072;0.854725;-0.212852;1.006773;0.548203;-0.844432;-0.639608;0.596958;
20.406840;0.886448;-0.212806;1.005327;0.465463;-0.891081;-0.595871;0.683542;
20.439608;0.917992;-0.212775;1.003791;0.378800;-0.929574;-0.541413;0.766916;
20.447721;0.925742;-0.212767;1.003397;0.356861;-0.937795;-0.526309;0.786870;
20.447721;0.925793;-0.212730;1.003407;0.356874;-0.937799;-0.526297;0.786918;
20.447722;0.925775;-0.212769;1.003397;0.356827;-0.937807;-0.526295;0.786921;
20.447723;0.925776;-0.212769;1.003397;0.356824;-0.937808;-0.526293;0.786923;
20.447725;0.925778;-0.212769;1.003397;0.356818;-0.937810;-0.526289;0.786928;
20.447729;0.925782;-0.212769;1.003397;0.356807;-0.937813;-0.526282;0.786938;
20.447737;0.925790;-0.212769;1.003397;0.356786;-0.937821;-0.526266;0.786957;
20.447753;0.925805;-0.212769;1.003396;0.356742;-0.937837;-0.526236;0.786996;
20.447785;0.925836;-0.212769;1.003394;0.356655;-0.937868;-0.526175;0.787075;
20.447849;0.925897;-0.212769;1.003391;0.356481;-0.937931;-0.526053;0.787231;
20.447977;0.926020;-0.212769;1.003385;0.356133;-0.938057;-0.525809;0.787545;
20.448233;0.926265;-0.212768;1.003372;0.355437;-0.938307;-0.525322;0.788171;
20.448567;0.926585;-0.212768;1.003356;0.354529;-0.938633;-0.524685;0.788986;
20.448567;0.926585;-0.212768;1.003356;0.354529;-0.938633;-0.524685;0.788986;
20.448567;0.926585;-0.212768;1.003356;0.354529;-0.938633;-0.524685;0.788986;
20.448568;0.926586;-0.212768;1.003356;0.354526;-0.938634;-0.524683;0.788989;
20.448569;0.926587;-0.212768;1.003356;0.354524;-0.938635;-0.524681;0.788991;
20.448571;0.926588;-0.212768;1.003356;0.354518;-0.938637;-0.524677;0.788996;
20.448575;0.926592;-0.212768;1.003356;0.354507;-0.938641;-0.524670;0.789006;
20.448583;0.926600;-0.212768;1.003355;0.354486;-0.938649;-0.524654;0.789025;
20.448599;0.926615;-0.212768;1.003355;0.354442;-0.938665;-0.524624;0.789064;
20.448631;0.926646;-0.212768;1.003353;0.354355;-0.938696;-0.524563;0.789142;
20.448695;0.926707;-0.212768;1.003350;0.354181;-0.938758;-0.524440;0.789299;
20.448778;0.926787;-0.212768;1.003346;0.353954;-0.938839;-0.524281;0.789503;
20.448778;0.926787;-0.212768;1.003346;0.353954;-0.938839;-0.524281;0.789503;
20.448778;0.926787;-0.212768;1.003346;0.353954;-0.938839;-0.524281;0.789503;
20.448779;0.926788;-0.212768;1.003346;0.353951;-0.938840;-0.524279;0.789505;
20.448780;0.926789;-0.212768;1.003346;0.353948;-0.938841;-0.524277;0.789507;
20.448782;0.926791;-0.212768;1.003346;0.353943;-0.938843;-0.524273;0.789512;
20.448786;0.926795;-0.212768;1.003345;0.353932;-0.938847;-0.524265;0.789522;
20.448794;0.926803;-0.212768;1.003345;0.353910;-0.938855;-0.524250;0.789542;
20.448810;0.926818;-0.212768;1.003344;0.353867;-0.938871;-0.524220;0.789581;
20.448842;0.926849;-0.212768;1.003343;0.353780;-0.938902;-0.524158;0.789659;
20.448906;0.926910;-0.212768;1.003339;0.353605;-0.938964;-0.524036;0.789815;
20.449034;0.927033;-0.212768;1.003333;0.353257;-0.939088;-0.523791;0.790128;
20.449290;0.927278;-0.212768;1.003321;0.352560;-0.939337;-0.523300;0.790753;
20.449802;0.927768;-0.212767;1.003296;0.351165;-0.939832;-0.522317;0.792002;
20.450826;0.928749;-0.212767;1.003245;0.348373;-0.940817;-0.520343;0.794496;
20.451850;0.929730;-0.212766;1.003195;0.345579;-0.941794;-0.518359;0.796986;
20.453095;0.930922;-0.212765;1.003134;0.342179;-0.942969;-0.515934;0.800006;
20.453095;0.930922;-0.212765;1.003134;0.342179;-0.942969;-0.515934;0.800006;
20.453096;0.930923;-0.212765;1.003134;0.342176;-0.942970;-0.515932;0.800008;
20.453097;0.930924;-0.212765;1.003134;0.342173;-0.942971;-0.515930;0.800010;
20.453099;0.930926;-0.212765;1.003133;0.342168;-0.942973;-0.515926;0.800015;
20.453103;0.930930;-0.212765;1.003133;0.342157;-0.942977;-0.515918;0.800025;
20.453111;0.930938;-0.212765;1.003133;0.342135;-0.942984;-0.515903;0.800044;
20.453127;0.930953;-0.212765;1.003132;0.342091;-0.942999;-0.515872;0.800083;
20.453159;0.930983;-0.212765;1.003130;0.342004;-0.943029;-0.515809;0.800161;
20.453223;0.931045;-0.212765;1.003127;0.341829;-0.943089;-0.515684;0.800316;
20.453351;0.931167;-0.212765;1.003121;0.341479;-0.943209;-0.515433;0.800626;
20.453607;0.931412;-0.212765;1.003108;0.340779;-0.943449;-0.514932;0.801246;
20.454119;0.931903;-0.212764;1.003083;0.339378;-0.943927;-0.513928;0.802485;
20.455143;0.932883;-0.212764;1.003032;0.336575;-0.944876;-0.511911;0.804959;
20.457191;0.934843;-0.212762;1.002931;0.330961;-0.946750;-0.507848;0.809892;
20.461287;0.938760;-0.212760;1.002727;0.319701;-0.950396;-0.499600;0.819698;
20.465383;0.942675;-0.212757;1.002522;0.308402;-0.953907;-0.491193;0.829421;
20.467268;0.944475;-0.212756;1.002427;0.303190;-0.955476;-0.487271;0.833867;
20.467268;0.944475;-0.212756;1.002427;0.303190;-0.955476;-0.487271;0.833867;
20.467269;0.944476;-0.212756;1.002427;0.303187;-0.955477;-0.487269;0.833869;
20.467270;0.944477;-0.212756;1.002427;0.303184;-0.955478;-0.487266;0.833871;
20.467272;0.944479;-0.212756;1.002426;0.303179;-0.955480;-0.487262;0.833876;
20.467276;0.944483;-0.212756;1.002426;0.303168;-0.955483;-0.487254;0.833886;
20.467284;0.944491;-0.212756;1.002426;0.303145;-0.955490;-0.487237;0.833904;
20.467300;0.944506;-0.212756;1.002425;0.303101;-0.955503;-0.487204;0.833942;
20.467332;0.944536;-0.212756;1.002423;0.303013;-0.955529;-0.487137;0.834017;
20.467396;0.944597;-0.212756;1.002420;0.302835;-0.955582;-0.487003;0.834167;
20.467524;0.944717;-0.212756;1.002414;0.302480;-0.955688;-0.486734;0.834467;
20.467780;0.944953;-0.212758;1.002401;0.301770;-0.955899;-0.486196;0.835062;
20.468292;0.945409;-0.212764;1.002375;0.300344;-0.956320;-0.485112;0.836236;
20.469316;0.946259;-0.212788;1.002322;0.297475;-0.957162;-0.482915;0.838525;
20.470340;0.947027;-0.212825;1.002269;0.294583;-0.958001;-0.480681;0.840737;
20.471364;0.947718;-0.212875;1.002217;0.291670;-0.958837;-0.478409;0.842875;
20.472388;0.948335;-0.212934;1.002166;0.288737;-0.959671;-0.476101;0.844943;
20.473412;0.948883;-0.213001;1.002116;0.285784;-0.960502;-0.473757;0.846944;
20.475460;0.949798;-0.213151;1.002021;0.279827;-0.962156;-0.468966;0.850766;
20.477508;0.950499;-0.213312;1.001934;0.273806;-0.963795;-0.464046;0.854373;
20.479556;0.951026;-0.213476;1.001855;0.267733;-0.965419;-0.459010;0.857797;
20.481604;0.951418;-0.213632;1.001786;0.261617;-0.967022;-0.453871;0.861074;
20.483652;0.951714;-0.213774;1.001727;0.255466;-0.968604;-0.448642;0.864235;
20.485700;0.951945;-0.213897;1.001676;0.249289;-0.970160;-0.443337;0.867307;
20.487748;0.952140;-0.213999;1.001634;0.243093;-0.971687;-0.437967;0.870314;
20.491844;0.952514;-0.214135;1.001572;0.230668;-0.974648;-0.427078;0.876215;
20.495940;0.952905;-0.214193;1.001533;0.218210;-0.977473;-0.416024;0.881993;
20.500036;0.953341;-0.214186;1.001512;0.205726;-0.980154;-0.404838;0.887672;
20.504132;0.953811;-0.214133;1.001503;0.193216;-0.982688;-0.393534;0.893238;
20.508228;0.954281;-0.214053;1.001502;0.180675;-0.985070;-0.382122;0.898658;
20.512324;0.954715;-0.213958;1.001507;0.168093;-0.987300;-0.370604;0.903898;
20.516420;0.955080;-0.213860;1.001518;0.155466;-0.989378;-0.358981;0.908925;
20.520516;0.955358;-0.213762;1.001533;0.142791;-0.991302;-0.347254;0.913721;
20.524612;0.955544;-0.213665;1.001553;0.130067;-0.993071;-0.335427;0.918278;
20.532804;0.955689;-0.213464;1.001607;0.104495;-0.996142;-0.311503;0.926714;
20.540996;0.955604;-0.213250;1.001679;0.078788;-0.998575;-0.287271;0.934302;
20.549188;0.955373;-0.213021;1.001763;0.052985;-1.000359;-0.262791;0.941112;
20.557380;0.955057;-0.212779;1.001855;0.027117;-1.001486;-0.238110;0.947193;
20.565572;0.954683;-0.212532;1.001952;0.001210;-1.001948;-0.213269;0.952569;
20.573764;0.954260;-0.212291;1.002049;-0.024715;-1.001741;-0.188305;0.957247;
20.590148;0.953292;-0.211848;1.002235;-0.076543;-0.999307;-0.138116;0.964532;
20.606532;0.952192;-0.211464;1.002419;-0.128214;-0.994179;-0.087725;0.969081;
20.622916;0.951012;-0.211137;1.002592;-0.179573;-0.986363;-0.037289;0.970949;
20.655684;0.948616;-0.210618;1.002863;-0.280742;-0.962766;0.063178;0.966880;
20.688452;0.946205;-0.210275;1.003097;-0.378922;-0.928774;0.162233;0.952580;
20.721220;0.943837;-0.210059;1.003289;-0.473039;-0.884772;0.258912;0.928331;
20.753988;0.941543;-0.209930;1.003449;-0.562076;-0.831253;0.352280;0.894476;
20.786756;0.939343;-0.209856;1.003587;-0.645077;-0.768806;0.441437;0.851427;
20.819524;0.937250;-0.209817;1.003709;-0.721154;-0.698118;0.525520;0.799678;
20.885060;0.933410;-0.209784;1.003918;-0.849382;-0.535165;0.675251;0.672435;
20.950596;0.930013;-0.209789;1.004092;-0.941336;-0.349410;0.795628;0.518189;
20.999996;0.927639;-0.209771;1.004205;-0.984120;-0.199572;0.863856;0.388338;
20.999996;0.927706;-0.209816;1.004202;-0.984267;-0.199100;0.864059;0.387953;
20.999997;0.927707;-0.209813;1.004203;-0.984268;-0.199100;0.864060;0.387950;
20.999998;0.927709;-0.209810;1.004204;-0.984268;-0.199100;0.864061;0.387948;
21.000000;0.927712;-0.209804;1.004205;-0.984270;-0.199101;0.864064;0.387942;
21.000004;0.927717;-0.209793;1.004208;-0.984273;-0.199102;0.864069;0.387931;
21.000012;0.927728;-0.209770;1.004215;-0.984279;-0.199104;0.864078;0.387909;
21.000028;0.927750;-0.209724;1.004228;-0.984291;-0.199108;0.864097;0.387866;
21.000052;0.927783;-0.209655;1.004247;-0.984310;-0.199114;0.864125;0.387800;
21.000052;0.927783;-0.209655;1.004247;-0.984310;-0.199114;0.864125;0.387800;
21.000053;0.927785;-0.209653;1.004248;-0.984310;-0.199115;0.864126;0.387797;
21.000054;0.927786;-0.209650;1.004249;-0.984311;-0.199115;0.864128;0.387794;
21.000056;0.927789;-0.209644;1.004250;-0.984313;-0.199115;0.864130;0.387789;
21.000060;0.927794;-0.209633;1.004253;-0.984316;-0.199117;0.864135;0.387778;
21.000068;0.927805;-0.209610;1.004260;-0.984322;-0.199119;0.864144;0.387756;
21.000084;0.927827;-0.209565;1.004273;-0.984334;-0.199123;0.864163;0.387713;
21.000116;0.927871;-0.209474;1.004298;-0.984358;-0.199131;0.864200;0.387626;
21.000119;0.927874;-0.209467;1.004300;-0.984360;-0.199132;0.864203;0.387619;
21.000119;0.927874;-0.209467;1.004300;-0.984360;-0.199132;0.864203;0.387619;
21.000120;0.927876;-0.209464;1.004301;-0.984361;-0.199132;0.864204;0.387617;
21.000121;0.927877;-0.209461;1.004302;-0.984362;-0.199132;0.864205;0.387614;
21.000123;0.927880;-0.209456;1.004303;-0.984363;-0.199133;0.864207;0.387609;
21.000127;0.927885;-0.209444;1.004306;-0.984366;-0.199134;0.864212;0.387598;
21.000135;0.927896;-0.209422;1.004313;-0.984372;-0.199136;0.864221;0.387576;
21.000151;0.927918;-0.209377;1.004325;-0.984384;-0.199140;0.864240;0.387533;
21.000183;0.927961;-0.209287;1.004351;-0.984408;-0.199148;0.864277;0.387447;
21.000247;0.928047;-0.209108;1.004401;-0.984456;-0.199165;0.864350;0.387276;
21.000375;0.928216;-0.208754;1.004500;-0.984551;-0.199197;0.864495;0.386937;
21.000503;0.928382;-0.208405;1.004599;-0.984645;-0.199229;0.864636;0.386601;
21.000631;0.928544;-0.208060;1.004695;-0.984738;-0.199260;0.864774;0.386270;
21.000759;0.928701;-0.207721;1.004791;-0.984829;-0.199290;0.864908;0.385943;
21.000887;0.928854;-0.207386;1.004885;-0.984920;-0.199318;0.865038;0.385619;
21.000966;0.928945;-0.207182;1.004943;-0.984975;-0.199335;0.865116;0.385421;
21.000966;0.928945;-0.207182;1.004943;-0.984975;-0.199335;0.865116;0.385421;
21.000966;0.928945;-0.207182;1.004943;-0.984975;-0.199335;0.865116;0.385421;
21.000967;0.928947;-0.207179;1.004944;-0.984976;-0.199336;0.865117;0.385418;
21.000968;0.928948;-0.207177;1.004945;-0.984976;-0.199336;0.865118;0.385416;
21.000970;0.928950;-0.207171;1.004946;-0.984978;-0.199336;0.865120;0.385411;
21.000974;0.928955;-0.207161;1.004949;-0.984981;-0.199337;0.865123;0.385401;
21.000982;0.928964;-0.207141;1.004955;-0.984986;-0.199339;0.865131;0.385381;
21.000998;0.928982;-0.207100;1.004966;-0.984997;-0.199342;0.865147;0.385341;
21.001011;0.928997;-0.207066;1.004976;-0.985007;-0.199345;0.865159;0.385308;
21.001011;0.928997;-0.207066;1.004976;-0.985007;-0.199345;0.865159;0.385308;
21.001011;0.928997;-0.207066;1.004976;-0.985007;-0.199345;0.865159;0.385308;
21.001012;0.928998;-0.207063;1.004977;-0.985007;-0.199345;0.865160;0.385306;
21.001013;0.928999;-0.207061;1.004977;-0.985008;-0.199345;0.865161;0.385303;
21.001015;0.929001;-0.207056;1.004979;-0.985009;-0.199346;0.865163;0.385298;
21.001019;0.929006;-0.207045;1.004982;-0.985012;-0.199347;0.865167;0.385288;
21.001027;0.929015;-0.207025;1.004987;-0.985018;-0.199348;0.865175;0.385268;
21.001043;0.929033;-0.206984;1.004999;-0.985029;-0.199352;0.865190;0.385229;
21.001075;0.929069;-0.206903;1.005022;-0.985051;-0.199358;0.865220;0.385149;
21.001139;0.929139;-0.206741;1.005068;-0.985095;-0.199371;0.865280;0.384991;
21.001267;0.929275;-0.206421;1.005158;-0.985182;-0.199396;0.865395;0.384678;
21.001395;0.929405;-0.206106;1.005248;-0.985269;-0.199420;0.865504;0.384367;
21.001523;0.929528;-0.205797;1.005336;-0.985354;-0.199442;0.865607;0.384060;
21.001651;0.929643;-0.205492;1.005423;-0.985439;-0.199462;0.865705;0.383755;
21.001779;0.929752;-0.205192;1.005509;-0.985523;-0.199480;0.865795;0.383453;
21.001907;0.929853;-0.204898;1.005593;-0.985606;-0.199497;0.865879;0.383153;
21.002035;0.929946;-0.204608;1.005677;-0.985688;-0.199512;0.865955;0.382856;
21.002163;0.930030;-0.204324;1.005759;-0.985769;-0.199524;0.866024;0.382561;
21.002291;0.930106;-0.204044;1.005840;-0.985850;-0.199535;0.866085;0.382268;
21.002419;0.930172;-0.203770;1.005920;-0.985930;-0.199544;0.866138;0.381977;
21.002547;0.930230;-0.203501;1.005999;-0.986010;-0.199550;0.866182;0.381688;
21.002675;0.930278;-0.203237;1.006077;-0.986088;-0.199554;0.866218;0.381400;
21.002803;0.930315;-0.202978;1.006154;-0.986166;-0.199555;0.866245;0.381115;
21.002931;0.930343;-0.202725;1.006230;-0.986244;-0.199555;0.866263;0.380830;
21.003059;0.930360;-0.202476;1.006305;-0.986321;-0.199551;0.866271;0.380547;
21.003187;0.930366;-0.202233;1.006379;-0.986397;-0.199545;0.866270;0.380265;
21.003315;0.930361;-0.201995;1.006451;-0.986473;-0.199536;0.866258;0.379985;
21.003443;0.930345;-0.201762;1.006523;-0.986549;-0.199525;0.866236;0.379705;
21.003571;0.930317;-0.201534;1.006594;-0.986624;-0.199510;0.866204;0.379426;
21.003699;0.930277;-0.201311;1.006663;-0.986698;-0.199493;0.866161;0.379147;
21.003827;0.930225;-0.201093;1.006732;-0.986773;-0.199473;0.866107;0.378870;
21.003955;0.930161;-0.200881;1.006800;-0.986847;-0.199450;0.866042;0.378593;
21.004083;0.930084;-0.200674;1.006867;-0.986920;-0.199423;0.865965;0.378316;
21.004211;0.929994;-0.200472;1.006933;-0.986993;-0.199394;0.865877;0.378039;
21.004339;0.929890;-0.200275;1.006998;-0.987066;-0.199361;0.865777;0.377763;
21.004467;0.929774;-0.200083;1.007062;-0.987139;-0.199325;0.865665;0.377486;
21.004595;0.929644;-0.199896;1.007126;-0.987212;-0.199286;0.865540;0.377209;
21.004723;0.929500;-0.199714;1.007188;-0.987284;-0.199243;0.865403;0.376933;
21.004851;0.929342;-0.199538;1.007250;-0.987356;-0.199197;0.865253;0.376656;
21.004979;0.929169;-0.199366;1.007310;-0.987428;-0.199147;0.865090;0.376378;
21.005107;0.928983;-0.199200;1.007370;-0.987500;-0.199094;0.864915;0.376100;
21.005235;0.928781;-0.199038;1.007430;-0.987572;-0.199037;0.864726;0.375821;
21.005363;0.928565;-0.198882;1.007488;-0.987644;-0.198976;0.864523;0.375542;
21.005491;0.928333;-0.198731;1.007546;-0.987716;-0.198912;0.864307;0.375262;
21.005619;0.928086;-0.198584;1.007602;-0.987787;-0.198844;0.864077;0.374980;
21.005747;0.927824;-0.198443;1.007659;-0.987859;-0.198772;0.863832;0.374698;
21.005875;0.927546;-0.198307;1.007714;-0.987931;-0.198696;0.863574;0.374415;
21.006003;0.927252;-0.198175;1.007769;-0.988003;-0.198616;0.863301;0.374130;
21.006131;0.926942;-0.198049;1.007823;-0.988074;-0.198533;0.863014;0.373844;
21.006259;0.926616;-0.197927;1.007876;-0.988146;-0.198445;0.862712;0.373557;
21.006515;0.925914;-0.197699;1.007980;-0.988291;-0.198257;0.862063;0.372977;
21.006632;0.925572;-0.197601;1.008027;-0.988357;-0.198166;0.861747;0.372710;
21.006632;0.925572;-0.197601;1.008027;-0.988357;-0.198166;0.861747;0.372710;
21.006633;0.925569;-0.197600;1.008028;-0.988357;-0.198165;0.861744;0.372708;
21.006634;0.925566;-0.197600;1.008028;-0.988358;-0.198165;0.861741;0.372705;
21.006636;0.925560;-0.197598;1.008029;-0.988359;-0.198163;0.861736;0.372701;
21.006640;0.925548;-0.197595;1.008030;-0.988361;-0.198160;0.861725;0.372692;
21.006648;0.925524;-0.197588;1.008033;-0.988366;-0.198153;0.861703;0.372673;
21.006664;0.925476;-0.197575;1.008040;-0.988375;-0.198141;0.861658;0.372637;
21.006696;0.925378;-0.197549;1.008053;-0.988393;-0.198115;0.861568;0.372563;
21.006760;0.925181;-0.197499;1.008078;-0.988429;-0.198062;0.861386;0.372416;
21.006888;0.924772;-0.197401;1.008128;-0.988502;-0.197954;0.861010;0.372120;
21.007016;0.924347;-0.197308;1.008177;-0.988575;-0.197842;0.860618;0.371822;
21.007272;0.923443;-0.197136;1.008274;-0.988721;-0.197604;0.859786;0.371221;
21.007502;0.922570;-0.196998;1.008360;-0.988854;-0.197375;0.858983;0.370671;
21.007733;0.921639;-0.196875;1.008444;-0.988988;-0.197132;0.858127;0.370114;
21.007963;0.920648;-0.196766;1.008526;-0.989123;-0.196874;0.857218;0.369549;
