time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.004477;0.289790;-0.110224;0.580310;0.576106;0.069729;-0.472929;-0.248567;
12.004733;0.290030;-0.108949;0.580669;0.576462;0.069774;-0.473311;-0.246284;
12.005245;0.290581;-0.105870;0.581535;0.577322;0.069873;-0.474185;-0.240772;
12.005705;0.291141;-0.102648;0.582438;0.578219;0.069973;-0.475073;-0.235016;
12.006166;0.291765;-0.098967;0.583467;0.579242;0.070083;-0.476060;-0.228455;
12.006627;0.292441;-0.094931;0.584590;0.580360;0.070202;-0.477129;-0.221288;
12.006907;0.292879;-0.092299;0.585321;0.581086;0.070279;-0.477820;-0.216628;
12.006907;0.292879;-0.092299;0.585321;0.581086;0.070279;-0.477820;-0.216628;
12.006908;0.292880;-0.092289;0.585323;0.581089;0.070279;-0.477822;-0.216611;
12.006909;0.292882;-0.092280;0.585326;0.581091;0.070279;-0.477825;-0.216594;
12.006911;0.292885;-0.092260;0.585331;0.581097;0.070280;-0.477830;-0.216560;
12.006915;0.292891;-0.092222;0.585342;0.581107;0.070281;-0.477840;-0.216492;
12.006923;0.292904;-0.092145;0.585363;0.581129;0.070283;-0.477860;-0.216355;
12.006939;0.292930;-0.091990;0.585406;0.581171;0.070288;-0.477900;-0.216082;
12.006971;0.292981;-0.091679;0.585492;0.581257;0.070297;-0.477981;-0.215532;
12.007035;0.293085;-0.091052;0.585666;0.581430;0.070315;-0.478145;-0.214424;
12.007163;0.293295;-0.089775;0.586019;0.581781;0.070352;-0.478477;-0.212170;
12.007419;0.293725;-0.087165;0.586740;0.582498;0.070427;-0.479155;-0.207571;
12.007675;0.294167;-0.084479;0.587480;0.583234;0.070504;-0.479851;-0.202852;
12.007880;0.294532;-0.082251;0.588092;0.583843;0.070567;-0.480426;-0.198946;
12.007985;0.294722;-0.081090;0.588410;0.584159;0.070600;-0.480725;-0.196914;
12.008079;0.294895;-0.080031;0.588700;0.584448;0.070631;-0.480997;-0.195063;
12.008268;0.295247;-0.077878;0.589289;0.585034;0.070692;-0.481550;-0.191304;
12.008457;0.295603;-0.075699;0.589884;0.585625;0.070754;-0.482110;-0.187509;
12.008646;0.295963;-0.073495;0.590485;0.586223;0.070816;-0.482676;-0.183678;
12.008814;0.296286;-0.071519;0.591022;0.586757;0.070873;-0.483183;-0.180251;
12.008910;0.296475;-0.070363;0.591336;0.587069;0.070906;-0.483479;-0.178250;
12.009007;0.296665;-0.069197;0.591652;0.587384;0.070939;-0.483778;-0.176231;
12.009094;0.296838;-0.068138;0.591939;0.587669;0.070969;-0.484049;-0.174402;
12.009269;0.297186;-0.065999;0.592517;0.588245;0.071029;-0.484596;-0.170710;
12.009443;0.297538;-0.063846;0.593098;0.588822;0.071091;-0.485147;-0.167003;
12.009618;0.297892;-0.061679;0.593682;0.589403;0.071152;-0.485702;-0.163280;
12.009822;0.298312;-0.059108;0.594373;0.590090;0.071226;-0.486360;-0.158873;
12.009933;0.298541;-0.057706;0.594749;0.590464;0.071265;-0.486719;-0.156474;
12.010044;0.298772;-0.056292;0.595128;0.590841;0.071306;-0.487080;-0.154058;
12.010155;0.299004;-0.054870;0.595508;0.591219;0.071346;-0.487443;-0.151631;
12.010265;0.299237;-0.053442;0.595890;0.591599;0.071387;-0.487808;-0.149197;
12.010487;0.299705;-0.050578;0.596654;0.592358;0.071468;-0.488540;-0.144327;
12.010709;0.300176;-0.047700;0.597419;0.593119;0.071551;-0.489276;-0.139445;
12.010919;0.300627;-0.044946;0.598150;0.593845;0.071629;-0.489980;-0.134787;
12.011129;0.301082;-0.042166;0.598885;0.594577;0.071709;-0.490691;-0.130097;
12.011307;0.301471;-0.039792;0.599512;0.595199;0.071777;-0.491297;-0.126103;
12.011486;0.301860;-0.037419;0.600137;0.595821;0.071845;-0.491904;-0.122117;
12.011664;0.302251;-0.035042;0.600761;0.596442;0.071913;-0.492513;-0.118135;
12.011879;0.302722;-0.032174;0.601513;0.597189;0.071996;-0.493247;-0.113341;
12.012094;0.303196;-0.029289;0.602268;0.597939;0.072079;-0.493986;-0.108530;
12.012281;0.303611;-0.026768;0.602926;0.598593;0.072152;-0.494631;-0.104339;
12.012468;0.304026;-0.024253;0.603580;0.599244;0.072224;-0.495276;-0.100167;
12.012655;0.304440;-0.021741;0.604233;0.599892;0.072297;-0.495921;-0.096008;
12.012872;0.304922;-0.018825;0.604989;0.600643;0.072382;-0.496670;-0.091193;
12.013089;0.305406;-0.015898;0.605745;0.601395;0.072467;-0.497421;-0.086373;
12.013279;0.305830;-0.013335;0.606406;0.602051;0.072541;-0.498080;-0.082164;
12.013469;0.306253;-0.010784;0.607062;0.602703;0.072616;-0.498736;-0.077983;
12.013659;0.306675;-0.008242;0.607715;0.603352;0.072690;-0.499391;-0.073825;
12.013873;0.307153;-0.005369;0.608450;0.604083;0.072774;-0.500132;-0.069139;
12.014088;0.307631;-0.002492;0.609185;0.604813;0.072859;-0.500874;-0.064458;
12.014277;0.308053;0.000039;0.609830;0.605453;0.072933;-0.501527;-0.060350;
12.014467;0.308473;0.002554;0.610470;0.606089;0.073007;-0.502177;-0.056277;
12.014628;0.308829;0.004687;0.611011;0.606626;0.073070;-0.502730;-0.052829;
12.014789;0.309186;0.006815;0.611550;0.607162;0.073133;-0.503281;-0.049397;
12.014950;0.309542;0.008940;0.612088;0.607696;0.073197;-0.503832;-0.045975;
12.015111;0.309898;0.011064;0.612624;0.608228;0.073260;-0.504383;-0.042562;
12.015308;0.310332;0.013650;0.613276;0.608875;0.073337;-0.505055;-0.038414;
12.015505;0.310764;0.016215;0.613921;0.609515;0.073413;-0.505723;-0.034309;
12.015703;0.311195;0.018764;0.614560;0.610150;0.073490;-0.506388;-0.030238;
12.015900;0.311624;0.021305;0.615196;0.610782;0.073566;-0.507051;-0.026191;
12.016097;0.312053;0.023839;0.615829;0.611410;0.073643;-0.507713;-0.022162;
12.016294;0.312481;0.026365;0.616459;0.612035;0.073719;-0.508374;-0.018156;
12.016491;0.312906;0.028861;0.617080;0.612652;0.073795;-0.509029;-0.014205;
12.016688;0.313328;0.031337;0.617695;0.613262;0.073870;-0.509680;-0.010294;
12.016885;0.313749;0.033801;0.618305;0.613868;0.073945;-0.510329;-0.006411;
12.017083;0.314168;0.036255;0.618912;0.614470;0.074020;-0.510976;-0.002551;
12.017280;0.314587;0.038699;0.619516;0.615069;0.074095;-0.511621;0.001285;
12.017477;0.315002;0.041110;0.620109;0.615658;0.074170;-0.512260;0.005062;
12.017674;0.315414;0.043499;0.620697;0.616241;0.074244;-0.512895;0.008796;
12.017871;0.315824;0.045873;0.621279;0.616818;0.074317;-0.513527;0.012497;
12.018068;0.316233;0.048234;0.621857;0.617392;0.074391;-0.514157;0.016173;
12.018266;0.316640;0.050584;0.622432;0.617962;0.074464;-0.514784;0.019824;
12.018470;0.317058;0.052983;0.623017;0.618542;0.074540;-0.515427;0.023544;
12.018674;0.317473;0.055355;0.623595;0.619115;0.074615;-0.516066;0.027215;
12.018879;0.317886;0.057709;0.624167;0.619682;0.074689;-0.516700;0.030850;
12.019083;0.318297;0.060047;0.624735;0.620245;0.074764;-0.517332;0.034454;
12.019288;0.318706;0.062372;0.625297;0.620803;0.074838;-0.517961;0.038029;
12.019505;0.319136;0.064804;0.625885;0.621386;0.074916;-0.518623;0.041763;
12.019723;0.319563;0.067206;0.626465;0.621960;0.074994;-0.519279;0.045443;
12.019941;0.319987;0.069586;0.627038;0.622528;0.075071;-0.519931;0.049082;
12.020159;0.320409;0.071945;0.627605;0.623090;0.075148;-0.520579;0.052680;
12.020437;0.320940;0.074900;0.628314;0.623792;0.075245;-0.521396;0.057179;
12.020715;0.321465;0.077803;0.629009;0.624480;0.075342;-0.522203;0.061587;
12.020993;0.321986;0.080668;0.629693;0.625158;0.075437;-0.523002;0.065927;
12.021271;0.322501;0.083489;0.630365;0.625824;0.075532;-0.523793;0.070189;
12.021549;0.323009;0.086256;0.631023;0.626475;0.075626;-0.524575;0.074360;
12.021827;0.323512;0.088974;0.631668;0.627113;0.075719;-0.525347;0.078448;
12.022105;0.324009;0.091652;0.632302;0.627741;0.075811;-0.526111;0.082465;
12.022383;0.324501;0.094280;0.632923;0.628355;0.075902;-0.526866;0.086399;
12.022661;0.324986;0.096856;0.633530;0.628956;0.075993;-0.527612;0.090247;
12.022939;0.325468;0.099403;0.634130;0.629549;0.076083;-0.528352;0.094043;
12.023217;0.325945;0.101910;0.634719;0.630132;0.076172;-0.529085;0.097772;
12.023773;0.326882;0.106779;0.635859;0.631259;0.076348;-0.530523;0.104989;
12.024236;0.327644;0.110692;0.636773;0.632162;0.076491;-0.531694;0.110766;
12.024699;0.328390;0.114471;0.637652;0.633031;0.076633;-0.532841;0.116326;
12.025161;0.329121;0.118122;0.638500;0.633867;0.076772;-0.533965;0.121679;
12.025624;0.329836;0.121641;0.639314;0.634671;0.076909;-0.535064;0.126822;
12.026087;0.330536;0.125033;0.640097;0.635444;0.077043;-0.536140;0.131762;
12.026550;0.331220;0.128297;0.640849;0.636185;0.077176;-0.537193;0.136500;
12.027013;0.331889;0.131437;0.641570;0.636895;0.077306;-0.538224;0.141043;
12.027476;0.332543;0.134453;0.642261;0.637576;0.077434;-0.539232;0.145393;
12.028401;0.333809;0.140129;0.643556;0.638851;0.077683;-0.541184;0.153539;
12.029327;0.335019;0.145341;0.644741;0.640014;0.077924;-0.543054;0.160972;
12.030252;0.336176;0.150109;0.645820;0.641073;0.078158;-0.544845;0.167727;
12.031178;0.337283;0.154454;0.646799;0.642031;0.078384;-0.546561;0.173843;
12.032104;0.338342;0.158398;0.647684;0.642896;0.078603;-0.548207;0.179357;
12.033029;0.339357;0.161964;0.648481;0.643674;0.078815;-0.549786;0.184306;
12.033955;0.340329;0.165175;0.649196;0.644368;0.079021;-0.551303;0.188727;
12.034881;0.341262;0.168053;0.649834;0.644987;0.079222;-0.552763;0.192658;
12.035806;0.342159;0.170620;0.650401;0.645534;0.079417;-0.554169;0.196132;
12.036732;0.343021;0.172900;0.650902;0.646016;0.079607;-0.555525;0.199184;
12.037657;0.343853;0.174912;0.651343;0.646437;0.079793;-0.556835;0.201846;
12.039509;0.345434;0.178243;0.652067;0.647122;0.080152;-0.559336;0.206160;
12.041360;0.346918;0.180744;0.652603;0.647619;0.080497;-0.561695;0.209272;
12.043211;0.348321;0.182545;0.652982;0.647960;0.080830;-0.563933;0.211374;
12.045062;0.349655;0.183766;0.653230;0.648170;0.081154;-0.566073;0.212641;
12.046914;0.350934;0.184515;0.653373;0.648274;0.081469;-0.568132;0.213228;
12.048765;0.352168;0.184883;0.653431;0.648293;0.081777;-0.570125;0.213267;
12.050616;0.353366;0.184948;0.653420;0.648244;0.082081;-0.572066;0.212870;
12.052467;0.354537;0.184776;0.653357;0.648143;0.082380;-0.573966;0.212134;
12.054319;0.355685;0.184423;0.653253;0.648000;0.082676;-0.575835;0.211134;
12.056170;0.356818;0.183932;0.653118;0.647826;0.082970;-0.577679;0.209936;
12.058021;0.357938;0.183341;0.652960;0.647630;0.083261;-0.579506;0.208592;
12.059872;0.359049;0.182678;0.652786;0.647417;0.083552;-0.581319;0.207142;
12.061724;0.360154;0.181965;0.652601;0.647193;0.083841;-0.583123;0.205620;
12.063575;0.361254;0.181221;0.652409;0.646962;0.084130;-0.584920;0.204050;
12.065426;0.362352;0.180460;0.652212;0.646726;0.084418;-0.586714;0.202451;
12.067277;0.363449;0.179690;0.652013;0.646488;0.084706;-0.588505;0.200839;
12.069129;0.364545;0.178920;0.651814;0.646249;0.084994;-0.590295;0.199224;
12.070980;0.365640;0.178154;0.651616;0.646011;0.085282;-0.592085;0.197612;
12.074682;0.367834;0.176649;0.651224;0.645540;0.085857;-0.595666;0.194422;
12.078015;0.369809;0.175330;0.650879;0.645123;0.086376;-0.598891;0.191592;
12.081347;0.371787;0.174046;0.650541;0.644712;0.086894;-0.602119;0.188806;
12.084679;0.373767;0.172796;0.650210;0.644308;0.087412;-0.605350;0.186062;
12.088011;0.375749;0.171576;0.649885;0.643909;0.087931;-0.608581;0.183353;
12.091344;0.377731;0.170380;0.649565;0.643515;0.088449;-0.611814;0.180673;
12.094676;0.379713;0.169205;0.649249;0.643124;0.088967;-0.615045;0.178016;
12.098008;0.381695;0.168046;0.648936;0.642736;0.089485;-0.618276;0.175375;
12.104673;0.385656;0.165761;0.648314;0.641964;0.090519;-0.624731;0.170119;
12.111337;0.389611;0.163509;0.647698;0.641195;0.091552;-0.631176;0.164885;
12.118002;0.393560;0.161281;0.647085;0.640427;0.092582;-0.637608;0.159658;
12.118416;0.393805;0.161143;0.647047;0.640380;0.092646;-0.638008;0.159333;
12.118416;0.393805;0.161143;0.647047;0.640380;0.092646;-0.638008;0.159333;
12.118417;0.393806;0.161142;0.647047;0.640379;0.092647;-0.638009;0.159332;
12.118418;0.393807;0.161142;0.647046;0.640379;0.092647;-0.638010;0.159331;
12.118420;0.393808;0.161141;0.647046;0.640379;0.092647;-0.638011;0.159330;
12.118424;0.393810;0.161140;0.647046;0.640379;0.092648;-0.638015;0.159327;
12.118432;0.393815;0.161137;0.647045;0.640378;0.092649;-0.638023;0.159320;
12.118448;0.393824;0.161132;0.647044;0.640376;0.092651;-0.638038;0.159308;
12.118480;0.393843;0.161121;0.647041;0.640372;0.092656;-0.638069;0.159283;
12.118544;0.393881;0.161100;0.647035;0.640365;0.092666;-0.638131;0.159233;
12.118672;0.393957;0.161058;0.647023;0.640350;0.092686;-0.638254;0.159132;
12.118928;0.394108;0.160973;0.647000;0.640321;0.092725;-0.638501;0.158932;
12.119440;0.394411;0.160802;0.646953;0.640262;0.092805;-0.638995;0.158530;
12.120464;0.395017;0.160463;0.646859;0.640144;0.092963;-0.639982;0.157727;
12.122512;0.396229;0.159784;0.646670;0.639908;0.093279;-0.641954;0.156121;
12.126608;0.398649;0.158430;0.646295;0.639435;0.093910;-0.645895;0.152907;
12.134800;0.403480;0.155740;0.645544;0.638490;0.095171;-0.653762;0.146472;
12.149998;0.412413;0.150810;0.644154;0.636732;0.097502;-0.668301;0.134515;
12.149998;0.731683;0.241490;1.130262;1.122111;0.135493;-0.668301;0.134515;
12.149999;0.731683;0.241492;1.130262;1.122111;0.135493;-0.668302;0.134516;
12.150000;0.731684;0.241494;1.130262;1.122112;0.135493;-0.668302;0.134517;
12.150002;0.731685;0.241497;1.130263;1.122112;0.135493;-0.668304;0.134520;
12.150006;0.731688;0.241504;1.130265;1.122114;0.135494;-0.668306;0.134525;
12.150014;0.731693;0.241516;1.130267;1.122117;0.135495;-0.668310;0.134535;
12.150030;0.731702;0.241539;1.130272;1.122121;0.135497;-0.668318;0.134552;
12.150062;0.731720;0.241575;1.130281;1.122129;0.135500;-0.668332;0.134580;
12.150126;0.731749;0.241613;1.130289;1.122137;0.135506;-0.668357;0.134606;
12.150190;0.731769;0.241604;1.130286;1.122134;0.135512;-0.668377;0.134593;
12.150254;0.731782;0.241549;1.130273;1.122120;0.135517;-0.668391;0.134541;
12.150318;0.731788;0.241449;1.130250;1.122096;0.135521;-0.668400;0.134451;
12.150382;0.731785;0.241304;1.130216;1.122061;0.135524;-0.668403;0.134323;
12.150446;0.731775;0.241114;1.130172;1.122016;0.135527;-0.668402;0.134158;
12.150574;0.731734;0.240606;1.130053;1.121897;0.135531;-0.668383;0.133719;
12.150689;0.731671;0.240002;1.129913;1.121756;0.135532;-0.668349;0.133201;
12.150804;0.731587;0.239265;1.129742;1.121583;0.135532;-0.668300;0.132571;
12.150919;0.731480;0.238396;1.129541;1.121381;0.135529;-0.668236;0.131829;
12.151034;0.731352;0.237399;1.129310;1.121149;0.135525;-0.668157;0.130979;
12.151150;0.731204;0.236278;1.129050;1.120888;0.135519;-0.668064;0.130025;
12.151265;0.731036;0.235036;1.128762;1.120599;0.135511;-0.667958;0.128967;
12.151380;0.730849;0.233675;1.128447;1.120282;0.135502;-0.667838;0.127809;
12.151495;0.730642;0.232200;1.128105;1.119939;0.135491;-0.667706;0.126553;
12.151726;0.730177;0.228921;1.127344;1.119175;0.135465;-0.667405;0.123762;
12.151956;0.729645;0.225221;1.126484;1.118313;0.135435;-0.667058;0.120609;
12.152030;0.729460;0.223944;1.126187;1.118015;0.135424;-0.666937;0.119519;
12.152030;0.729460;0.223944;1.126187;1.118015;0.135424;-0.666937;0.119519;
12.152031;0.729457;0.223926;1.126182;1.118010;0.135424;-0.666935;0.119504;
12.152032;0.729454;0.223908;1.126178;1.118006;0.135423;-0.666934;0.119490;
12.152034;0.729449;0.223873;1.126170;1.117998;0.135423;-0.666930;0.119460;
12.152038;0.729439;0.223803;1.126154;1.117982;0.135423;-0.666924;0.119400;
12.152046;0.729419;0.223662;1.126121;1.117949;0.135421;-0.666910;0.119279;
12.152062;0.729377;0.223379;1.126055;1.117883;0.135419;-0.666883;0.119038;
12.152094;0.729294;0.222807;1.125922;1.117749;0.135414;-0.666829;0.118550;
12.152158;0.729124;0.221641;1.125651;1.117477;0.135404;-0.666718;0.117555;
12.152222;0.728950;0.220446;1.125372;1.117198;0.135393;-0.666603;0.116535;
12.152286;0.728771;0.219222;1.125087;1.116912;0.135382;-0.666486;0.115490;
12.152350;0.728588;0.217971;1.124795;1.116619;0.135371;-0.666366;0.114420;
12.152414;0.728400;0.216691;1.124497;1.116320;0.135360;-0.666242;0.113327;
12.152542;0.728012;0.214052;1.123881;1.115702;0.135336;-0.665987;0.111069;
12.152548;0.727994;0.213929;1.123852;1.115674;0.135335;-0.665975;0.110964;
12.152548;0.727994;0.213929;1.123852;1.115674;0.135335;-0.665975;0.110964;
12.152549;0.727991;0.213908;1.123847;1.115669;0.135334;-0.665973;0.110946;
12.152550;0.727988;0.213887;1.123842;1.115664;0.135334;-0.665971;0.110928;
12.152552;0.727982;0.213845;1.123832;1.115654;0.135334;-0.665967;0.110892;
12.152556;0.727969;0.213760;1.123813;1.115634;0.135333;-0.665959;0.110819;
12.152564;0.727944;0.213591;1.123773;1.115594;0.135331;-0.665943;0.110675;
12.152580;0.727894;0.213251;1.123694;1.115515;0.135328;-0.665910;0.110384;
12.152612;0.727794;0.212567;1.123534;1.115355;0.135322;-0.665843;0.109798;
12.152676;0.727589;0.211179;1.123209;1.115029;0.135309;-0.665709;0.108609;
12.152804;0.727169;0.208329;1.122543;1.114361;0.135283;-0.665432;0.106166;
12.153060;0.726285;0.202346;1.121140;1.112955;0.135228;-0.664848;0.101028;
12.153572;0.724362;0.189357;1.118084;1.109891;0.135108;-0.663578;0.089831;
12.153896;0.723052;0.180509;1.115993;1.107794;0.135027;-0.662711;0.082168;
12.153896;0.723052;0.180509;1.115993;1.107794;0.135027;-0.662711;0.082168;
12.153897;0.723048;0.180481;1.115986;1.107788;0.135026;-0.662708;0.082144;
12.153898;0.723044;0.180453;1.115980;1.107781;0.135026;-0.662705;0.082120;
12.153900;0.723036;0.180397;1.115966;1.107768;0.135026;-0.662700;0.082071;
12.153904;0.723019;0.180284;1.115940;1.107741;0.135025;-0.662689;0.081973;
12.153912;0.722985;0.180058;1.115886;1.107687;0.135022;-0.662666;0.081777;
12.153928;0.722918;0.179606;1.115779;1.107580;0.135018;-0.662622;0.081385;
12.153960;0.722784;0.178699;1.115564;1.107364;0.135010;-0.662533;0.080597;
12.154024;0.722513;0.176872;1.115131;1.106930;0.134993;-0.662354;0.079010;
12.154107;0.722159;0.174483;1.114564;1.106362;0.134971;-0.662119;0.076933;
12.154107;0.722159;0.174483;1.114564;1.106362;0.134971;-0.662119;0.076933;
12.154108;0.722155;0.174454;1.114557;1.106355;0.134971;-0.662116;0.076908;
12.154109;0.722151;0.174425;1.114551;1.106348;0.134971;-0.662113;0.076882;
12.154111;0.722142;0.174367;1.114537;1.106334;0.134970;-0.662108;0.076832;
12.154115;0.722125;0.174250;1.114509;1.106307;0.134969;-0.662096;0.076731;
12.154123;0.722091;0.174018;1.114454;1.106251;0.134967;-0.662073;0.076529;
12.154139;0.722022;0.173553;1.114344;1.106140;0.134963;-0.662028;0.076124;
12.154171;0.721883;0.172619;1.114122;1.105918;0.134954;-0.661936;0.075311;
12.154235;0.721605;0.170739;1.113675;1.105470;0.134937;-0.661751;0.073674;
12.154363;0.721042;0.166936;1.112770;1.104563;0.134902;-0.661378;0.070358;
12.154619;0.719893;0.159165;1.110917;1.102704;0.134831;-0.660615;0.063564;
12.154875;0.718714;0.151188;1.109008;1.100790;0.134760;-0.659833;0.056567;
12.155131;0.717509;0.143026;1.107048;1.098824;0.134687;-0.659032;0.049383;
12.155238;0.716999;0.139567;1.106215;1.097989;0.134656;-0.658693;0.046330;
12.155238;0.716999;0.139567;1.106215;1.097989;0.134656;-0.658693;0.046330;
12.155239;0.716994;0.139535;1.106207;1.097981;0.134656;-0.658690;0.046302;
12.155240;0.716990;0.139502;1.106200;1.097973;0.134655;-0.658687;0.046273;
12.155242;0.716980;0.139437;1.106184;1.097958;0.134655;-0.658680;0.046216;
12.155246;0.716961;0.139307;1.106153;1.097926;0.134653;-0.658668;0.046101;
12.155254;0.716922;0.139047;1.106090;1.097863;0.134651;-0.658642;0.045871;
12.155270;0.716846;0.138526;1.105964;1.097737;0.134647;-0.658591;0.045411;
12.155302;0.716692;0.137482;1.105713;1.097485;0.134637;-0.658489;0.044488;
12.155366;0.716383;0.135388;1.105207;1.096978;0.134619;-0.658284;0.042636;
12.155494;0.715762;0.131173;1.104189;1.095957;0.134582;-0.657871;0.038903;
12.155750;0.714507;0.122646;1.102124;1.093885;0.134507;-0.657036;0.031329;
12.156006;0.713237;0.114002;1.100022;1.091776;0.134432;-0.656190;0.023621;
12.156262;0.711954;0.105257;1.097887;1.089635;0.134357;-0.655335;0.015793;
12.156394;0.711288;0.100717;1.096776;1.088520;0.134319;-0.654891;0.011716;
12.156394;0.711288;0.100717;1.096776;1.088520;0.134319;-0.654891;0.011716;
12.156395;0.711283;0.100682;1.096767;1.088511;0.134318;-0.654887;0.011685;
12.156396;0.711278;0.100648;1.096759;1.088503;0.134318;-0.654884;0.011654;
12.156398;0.711268;0.100579;1.096742;1.088486;0.134318;-0.654877;0.011592;
12.156402;0.711248;0.100441;1.096708;1.088452;0.134316;-0.654864;0.011468;
12.156410;0.711207;0.100165;1.096640;1.088384;0.134314;-0.654837;0.011220;
12.156426;0.711126;0.099615;1.096505;1.088249;0.134309;-0.654783;0.010725;
12.156458;0.710966;0.098516;1.096236;1.087978;0.134300;-0.654676;0.009737;
12.156522;0.710647;0.096332;1.095700;1.087440;0.134282;-0.654463;0.007770;
12.156650;0.710017;0.092010;1.094638;1.086375;0.134246;-0.654044;0.003873;
12.156906;0.708793;0.083554;1.092553;1.084282;0.134179;-0.653230;-0.003778;
12.157162;0.707614;0.075341;1.090521;1.082242;0.134117;-0.652448;-0.011239;
12.157674;0.705385;0.059609;1.086605;1.078310;0.134005;-0.650974;-0.025619;
12.157959;0.704213;0.051226;1.084507;1.076203;0.133950;-0.650201;-0.033329;
12.157959;0.704213;0.051226;1.084507;1.076203;0.133950;-0.650201;-0.033329;
12.157959;0.704213;0.051225;1.084506;1.076202;0.133950;-0.650201;-0.033330;
12.157959;0.704213;0.051225;1.084506;1.076202;0.133950;-0.650201;-0.033330;
12.157960;0.704208;0.051194;1.084499;1.076195;0.133950;-0.650198;-0.033359;
12.157961;0.704204;0.051163;1.084491;1.076187;0.133950;-0.650195;-0.033387;
12.157963;0.704195;0.051101;1.084475;1.076171;0.133950;-0.650190;-0.033444;
12.157967;0.704178;0.050977;1.084444;1.076140;0.133949;-0.650178;-0.033558;
12.157975;0.704143;0.050730;1.084382;1.076078;0.133947;-0.650155;-0.033786;
