time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.283563;0.556550;-0.234888;1.009872;1.004417;0.104825;-0.523989;-0.288540;
6.283819;0.555813;-0.234991;1.009857;1.004421;0.104640;-0.523313;-0.288476;
6.284331;0.554413;-0.235184;1.009829;1.004430;0.104289;-0.522029;-0.288348;
6.285355;0.551891;-0.235515;1.009783;1.004449;0.103656;-0.519715;-0.288106;
6.286379;0.549717;-0.235782;1.009749;1.004471;0.103110;-0.517719;-0.287877;
6.287403;0.547857;-0.235991;1.009725;1.004495;0.102643;-0.516011;-0.287663;
6.288405;0.546312;-0.236147;1.009710;1.004520;0.102253;-0.514592;-0.287467;
6.288405;0.546312;-0.236147;1.009710;1.004519;0.102253;-0.514592;-0.287467;
6.288406;0.546311;-0.236147;1.009710;1.004520;0.102253;-0.514591;-0.287467;
6.288407;0.546309;-0.236147;1.009710;1.004520;0.102253;-0.514589;-0.287466;
6.288409;0.546307;-0.236148;1.009710;1.004520;0.102252;-0.514587;-0.287466;
6.288413;0.546301;-0.236148;1.009710;1.004520;0.102251;-0.514582;-0.287465;
6.288421;0.546290;-0.236149;1.009710;1.004520;0.102248;-0.514571;-0.287464;
6.288437;0.546267;-0.236151;1.009710;1.004520;0.102242;-0.514551;-0.287461;
6.288469;0.546223;-0.236156;1.009710;1.004521;0.102231;-0.514510;-0.287455;
6.288533;0.546134;-0.236164;1.009709;1.004523;0.102209;-0.514429;-0.287443;
6.288661;0.545961;-0.236180;1.009708;1.004526;0.102165;-0.514269;-0.287419;
6.288917;0.545624;-0.236209;1.009706;1.004533;0.102080;-0.513960;-0.287372;
6.289429;0.544994;-0.236262;1.009703;1.004546;0.101921;-0.513380;-0.287280;
6.290453;0.543882;-0.236341;1.009702;1.004573;0.101640;-0.512358;-0.287104;
6.291477;0.542944;-0.236392;1.009705;1.004601;0.101402;-0.511495;-0.286938;
6.292501;0.542147;-0.236418;1.009713;1.004629;0.101200;-0.510760;-0.286779;
6.293525;0.541458;-0.236424;1.009725;1.004659;0.101024;-0.510125;-0.286624;
6.294549;0.540848;-0.236416;1.009739;1.004689;0.100869;-0.509562;-0.286471;
6.295573;0.540291;-0.236395;1.009756;1.004720;0.100726;-0.509048;-0.286318;
6.296597;0.539764;-0.236366;1.009775;1.004752;0.100591;-0.508562;-0.286163;
6.297621;0.539249;-0.236330;1.009796;1.004786;0.100458;-0.508085;-0.286002;
6.298319;0.538894;-0.236303;1.009811;1.004810;0.100367;-0.507757;-0.285890;
6.298320;0.538893;-0.236303;1.009811;1.004810;0.100367;-0.507757;-0.285890;
6.298321;0.538893;-0.236303;1.009811;1.004810;0.100367;-0.507757;-0.285889;
6.298323;0.538892;-0.236303;1.009811;1.004810;0.100367;-0.507756;-0.285889;
6.298327;0.538890;-0.236302;1.009811;1.004811;0.100366;-0.507754;-0.285888;
6.298335;0.538886;-0.236302;1.009811;1.004811;0.100365;-0.507750;-0.285887;
6.298351;0.538878;-0.236301;1.009811;1.004811;0.100363;-0.507742;-0.285884;
6.298383;0.538861;-0.236300;1.009812;1.004813;0.100359;-0.507727;-0.285879;
6.298447;0.538829;-0.236297;1.009813;1.004815;0.100351;-0.507697;-0.285869;
6.298575;0.538764;-0.236292;1.009816;1.004819;0.100334;-0.507637;-0.285848;
6.298831;0.538632;-0.236281;1.009822;1.004828;0.100300;-0.507515;-0.285805;
6.299343;0.538364;-0.236259;1.009834;1.004847;0.100231;-0.507268;-0.285718;
6.300367;0.537805;-0.236213;1.009858;1.004886;0.100087;-0.506750;-0.285537;
6.301391;0.537208;-0.236165;1.009883;1.004927;0.099933;-0.506199;-0.285346;
6.303439;0.535884;-0.236065;1.009938;1.005016;0.099593;-0.504974;-0.284927;
6.305282;0.534536;-0.235968;1.009992;1.005104;0.099246;-0.503728;-0.284509;
6.307125;0.533043;-0.235863;1.010051;1.005201;0.098862;-0.502348;-0.284049;
6.308968;0.531420;-0.235748;1.010115;1.005307;0.098445;-0.500848;-0.283549;
6.310811;0.529692;-0.235619;1.010185;1.005420;0.098001;-0.499251;-0.283012;
6.312655;0.527890;-0.235473;1.010261;1.005542;0.097537;-0.497584;-0.282441;
6.314498;0.526047;-0.235308;1.010344;1.005670;0.097063;-0.495879;-0.281841;
6.316341;0.524196;-0.235122;1.010432;1.005805;0.096585;-0.494166;-0.281218;
6.318184;0.522369;-0.234912;1.010526;1.005945;0.096113;-0.492474;-0.280578;
6.320027;0.520594;-0.234680;1.010626;1.006089;0.095654;-0.490830;-0.279925;
6.321871;0.518893;-0.234424;1.010731;1.006236;0.095213;-0.489253;-0.279266;
6.323714;0.517285;-0.234147;1.010840;1.006386;0.094795;-0.487760;-0.278605;
6.325557;0.515781;-0.233849;1.010954;1.006536;0.094402;-0.486363;-0.277946;
6.327400;0.514388;-0.233533;1.011070;1.006687;0.094038;-0.485068;-0.277294;
6.329243;0.513110;-0.233201;1.011189;1.006838;0.093702;-0.483878;-0.276650;
6.331087;0.511945;-0.232856;1.011310;1.006988;0.093395;-0.482792;-0.276017;
6.334773;0.509920;-0.232137;1.011554;1.007283;0.092857;-0.480901;-0.274791;
6.338459;0.508256;-0.231394;1.011799;1.007570;0.092410;-0.479342;-0.273619;
6.342146;0.506882;-0.230641;1.012041;1.007847;0.092037;-0.478050;-0.272501;
6.345832;0.505728;-0.229890;1.012278;1.008115;0.091721;-0.476962;-0.271434;
6.349519;0.504733;-0.229150;1.012510;1.008372;0.091444;-0.476020;-0.270415;
6.353205;0.503849;-0.228426;1.012735;1.008621;0.091197;-0.475181;-0.269438;
6.356891;0.503044;-0.227720;1.012953;1.008860;0.090971;-0.474415;-0.268499;
6.357658;0.502885;-0.227576;1.012998;1.008909;0.090926;-0.474263;-0.268309;
6.357659;0.502884;-0.227576;1.012998;1.008909;0.090926;-0.474263;-0.268308;
6.357660;0.502884;-0.227576;1.012998;1.008909;0.090926;-0.474263;-0.268308;
6.357662;0.502884;-0.227576;1.012998;1.008909;0.090925;-0.474263;-0.268308;
6.357666;0.502883;-0.227575;1.012998;1.008909;0.090925;-0.474262;-0.268307;
6.357674;0.502881;-0.227573;1.012999;1.008910;0.090925;-0.474260;-0.268305;
6.357690;0.502878;-0.227570;1.012999;1.008911;0.090924;-0.474257;-0.268301;
6.357722;0.502872;-0.227564;1.013001;1.008913;0.090922;-0.474251;-0.268293;
6.357786;0.502858;-0.227552;1.013005;1.008917;0.090918;-0.474239;-0.268277;
6.357914;0.502832;-0.227528;1.013012;1.008925;0.090911;-0.474214;-0.268245;
6.358170;0.502780;-0.227480;1.013027;1.008941;0.090896;-0.474164;-0.268182;
6.358682;0.502677;-0.227385;1.013056;1.008973;0.090867;-0.474066;-0.268057;
6.359706;0.502474;-0.227195;1.013115;1.009037;0.090809;-0.473872;-0.267807;
6.361754;0.502077;-0.226821;1.013230;1.009163;0.090697;-0.473494;-0.267316;
6.365850;0.501331;-0.226089;1.013454;1.009407;0.090484;-0.472782;-0.266363;
6.369946;0.500649;-0.225381;1.013671;1.009642;0.090289;-0.472129;-0.265450;
6.374042;0.500035;-0.224696;1.013879;1.009867;0.090112;-0.471541;-0.264576;
6.378138;0.499491;-0.224032;1.014080;1.010083;0.089953;-0.471017;-0.263742;
6.386330;0.498596;-0.222771;1.014459;1.010487;0.089687;-0.470151;-0.262188;
6.394522;0.497925;-0.221601;1.014808;1.010856;0.089480;-0.469493;-0.260780;
6.402714;0.497425;-0.220521;1.015128;1.011191;0.089320;-0.468997;-0.259507;
6.410906;0.497048;-0.219529;1.015421;1.011496;0.089194;-0.468617;-0.258357;
6.419098;0.496756;-0.218622;1.015687;1.011772;0.089092;-0.468318;-0.257317;
6.427290;0.496526;-0.217795;1.015929;1.012023;0.089008;-0.468079;-0.256375;
6.435482;0.496343;-0.217040;1.016150;1.012250;0.088938;-0.467886;-0.255523;
6.451866;0.496075;-0.215722;1.016534;1.012645;0.088830;-0.467595;-0.254046;
6.468250;0.495905;-0.214633;1.016850;1.012969;0.088753;-0.467403;-0.252838;
6.484634;0.495797;-0.213740;1.017109;1.013234;0.088699;-0.467274;-0.251853;
6.501018;0.495726;-0.213009;1.017320;1.013449;0.088659;-0.467185;-0.251053;
6.517402;0.495681;-0.212415;1.017491;1.013624;0.088629;-0.467124;-0.250404;
6.533786;0.495655;-0.211933;1.017630;1.013765;0.088608;-0.467085;-0.249881;
6.566554;0.495661;-0.211211;1.017837;1.013975;0.088587;-0.467066;-0.249106;
6.596045;0.495731;-0.210784;1.017959;1.014097;0.088592;-0.467116;-0.248661;
6.625536;0.495857;-0.210501;1.018038;1.014174;0.088615;-0.467224;-0.248383;
6.655027;0.496031;-0.210316;1.018088;1.014221;0.088654;-0.467378;-0.248221;
6.684518;0.496236;-0.210198;1.018119;1.014248;0.088703;-0.467564;-0.248137;
6.714010;0.496457;-0.210124;1.018137;1.014261;0.088757;-0.467765;-0.248103;
6.743501;0.496675;-0.210077;1.018147;1.014266;0.088811;-0.467965;-0.248098;
6.802483;0.497049;-0.210025;1.018156;1.014267;0.088905;-0.468309;-0.248120;
6.855567;0.497310;-0.210008;1.018157;1.014263;0.088970;-0.468549;-0.248156;
6.856609;0.497314;-0.210008;1.018157;1.014262;0.088972;-0.468553;-0.248156;
6.856610;0.497314;-0.210008;1.018157;1.014262;0.088972;-0.468553;-0.248156;
6.856611;0.497314;-0.210008;1.018157;1.014262;0.088972;-0.468553;-0.248156;
6.856613;0.497314;-0.210008;1.018157;1.014262;0.088972;-0.468553;-0.248156;
6.856617;0.497314;-0.210008;1.018157;1.014262;0.088972;-0.468553;-0.248156;
6.856625;0.497314;-0.210008;1.018157;1.014262;0.088972;-0.468553;-0.248156;
6.856641;0.497314;-0.210008;1.018157;1.014262;0.088972;-0.468553;-0.248156;
6.856673;0.497315;-0.210008;1.018157;1.014262;0.088972;-0.468553;-0.248156;
6.856737;0.497315;-0.210008;1.018157;1.014262;0.088972;-0.468553;-0.248157;
6.856865;0.497315;-0.210008;1.018157;1.014262;0.088972;-0.468554;-0.248157;
6.857121;0.497316;-0.210008;1.018157;1.014262;0.088972;-0.468555;-0.248157;
6.857633;0.497319;-0.210008;1.018157;1.014262;0.088973;-0.468557;-0.248157;
6.858657;0.497323;-0.210008;1.018157;1.014262;0.088974;-0.468561;-0.248158;
6.860705;0.497331;-0.210008;1.018157;1.014262;0.088976;-0.468568;-0.248160;
6.864801;0.497348;-0.210007;1.018157;1.014261;0.088980;-0.468584;-0.248163;
6.872993;0.497379;-0.210007;1.018156;1.014260;0.088988;-0.468613;-0.248169;
6.889377;0.497437;-0.210006;1.018156;1.014258;0.089003;-0.468666;-0.248180;
6.922145;0.497541;-0.210005;1.018155;1.014255;0.089029;-0.468762;-0.248200;
6.987681;0.497734;-0.210002;1.018152;1.014248;0.089078;-0.468940;-0.248238;
7.053217;0.497931;-0.210000;1.018150;1.014241;0.089128;-0.469122;-0.248277;
7.092835;0.498056;-0.210000;1.018148;1.014237;0.089160;-0.469237;-0.248302;
7.092836;0.498056;-0.210000;1.018148;1.014237;0.089160;-0.469237;-0.248302;
7.092837;0.498056;-0.210000;1.018148;1.014237;0.089160;-0.469237;-0.248302;
7.092839;0.498056;-0.210000;1.018148;1.014237;0.089160;-0.469237;-0.248302;
7.092843;0.498056;-0.210000;1.018148;1.014237;0.089160;-0.469237;-0.248302;
7.092851;0.498056;-0.210000;1.018148;1.014237;0.089160;-0.469237;-0.248302;
7.092867;0.498056;-0.210000;1.018148;1.014237;0.089160;-0.469237;-0.248302;
7.092899;0.498056;-0.210000;1.018148;1.014237;0.089160;-0.469237;-0.248302;
7.092963;0.498056;-0.210000;1.018148;1.014237;0.089160;-0.469237;-0.248302;
7.093091;0.498056;-0.210000;1.018148;1.014237;0.089160;-0.469237;-0.248302;
7.093347;0.498057;-0.210000;1.018148;1.014237;0.089160;-0.469238;-0.248302;
7.093859;0.498059;-0.210000;1.018148;1.014237;0.089161;-0.469240;-0.248303;
7.094883;0.498062;-0.210000;1.018148;1.014236;0.089162;-0.469243;-0.248303;
7.096931;0.498069;-0.210000;1.018148;1.014236;0.089163;-0.469249;-0.248305;
7.101027;0.498082;-0.210000;1.018148;1.014236;0.089167;-0.469261;-0.248307;
7.109219;0.498108;-0.210000;1.018147;1.014235;0.089173;-0.469285;-0.248313;
7.125603;0.498162;-0.210000;1.018146;1.014233;0.089187;-0.469335;-0.248324;
7.158371;0.498268;-0.210000;1.018145;1.014229;0.089214;-0.469433;-0.248346;
7.217715;0.498446;-0.210000;1.018142;1.014222;0.089259;-0.469597;-0.248384;
7.217716;0.498446;-0.210000;1.018142;1.014222;0.089259;-0.469597;-0.248384;
7.217717;0.498446;-0.210000;1.018142;1.014222;0.089259;-0.469597;-0.248384;
7.217719;0.498446;-0.210000;1.018142;1.014222;0.089259;-0.469597;-0.248384;
7.217723;0.498446;-0.210000;1.018142;1.014222;0.089259;-0.469597;-0.248384;
7.217731;0.498446;-0.210000;1.018142;1.014222;0.089259;-0.469597;-0.248384;
7.217747;0.498446;-0.210000;1.018142;1.014222;0.089259;-0.469597;-0.248384;
7.217779;0.498446;-0.210000;1.018142;1.014222;0.089259;-0.469597;-0.248384;
7.217843;0.498446;-0.210000;1.018142;1.014222;0.089259;-0.469597;-0.248384;
7.217971;0.498446;-0.210000;1.018142;1.014222;0.089260;-0.469597;-0.248384;
7.218227;0.498447;-0.210000;1.018142;1.014222;0.089260;-0.469598;-0.248384;
7.218739;0.498449;-0.210000;1.018142;1.014222;0.089260;-0.469599;-0.248384;
7.219763;0.498452;-0.210000;1.018142;1.014221;0.089261;-0.469602;-0.248385;
7.221811;0.498457;-0.210000;1.018142;1.014221;0.089262;-0.469607;-0.248386;
7.225907;0.498469;-0.210000;1.018142;1.014221;0.089265;-0.469618;-0.248389;
7.234099;0.498492;-0.210000;1.018141;1.014220;0.089271;-0.469639;-0.248393;
7.250483;0.498535;-0.210001;1.018140;1.014218;0.089282;-0.469679;-0.248403;
7.283251;0.498613;-0.210001;1.018139;1.014215;0.089302;-0.469751;-0.248419;
7.348787;0.498746;-0.210001;1.018137;1.014210;0.089336;-0.469874;-0.248447;
7.414323;0.498858;-0.210001;1.018135;1.014206;0.089364;-0.469977;-0.248470;
7.545395;0.499063;-0.210000;1.018132;1.014198;0.089416;-0.470166;-0.248512;
7.676467;0.499226;-0.210000;1.018130;1.014192;0.089458;-0.470317;-0.248546;
7.807539;0.499360;-0.210000;1.018128;1.014187;0.089492;-0.470441;-0.248574;
8.069683;0.499544;-0.210000;1.018125;1.014180;0.089539;-0.470611;-0.248613;
8.331827;0.499674;-0.210000;1.018123;1.014175;0.089572;-0.470730;-0.248640;
8.593971;0.499765;-0.210000;1.018121;1.014171;0.089595;-0.470814;-0.248659;
9.118259;0.499890;-0.210000;1.018119;1.014167;0.089627;-0.470929;-0.248685;
9.405576;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.405577;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.405578;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.405580;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.405584;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.405592;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.405608;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.405640;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.405704;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.405832;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.406088;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.406600;0.499931;-0.210000;1.018119;1.014165;0.089637;-0.470967;-0.248694;
9.407624;0.499931;-0.210000;1.018119;1.014165;0.089638;-0.470967;-0.248694;
9.409672;0.499931;-0.210000;1.018119;1.014165;0.089638;-0.470968;-0.248694;
9.413768;0.499931;-0.210000;1.018119;1.014165;0.089638;-0.470968;-0.248694;
9.421960;0.499932;-0.210000;1.018119;1.014165;0.089638;-0.470968;-0.248694;
9.438344;0.499933;-0.210000;1.018119;1.014165;0.089638;-0.470970;-0.248694;
9.471112;0.499936;-0.210000;1.018119;1.014165;0.089639;-0.470972;-0.248695;
9.536648;0.499941;-0.210000;1.018119;1.014165;0.089640;-0.470976;-0.248696;
9.667720;0.499949;-0.210000;1.018118;1.014164;0.089642;-0.470984;-0.248697;
9.929864;0.499961;-0.210000;1.018118;1.014164;0.089645;-0.470995;-0.248700;
10.454152;0.499975;-0.210000;1.018118;1.014163;0.089649;-0.471008;-0.248703;
11.502728;0.499986;-0.210000;1.018118;1.014163;0.089652;-0.471018;-0.248705;
11.999998;0.499988;-0.210000;1.018118;1.014163;0.089652;-0.471020;-0.248706;
11.999998;0.288610;-0.110567;0.580241;0.576072;0.069435;-0.471020;-0.248706;
11.999999;0.288610;-0.110568;0.580241;0.576072;0.069434;-0.471019;-0.248707;
12.000000;0.288609;-0.110569;0.580241;0.576071;0.069434;-0.471018;-0.248708;
12.000002;0.288608;-0.110571;0.580240;0.576071;0.069434;-0.471017;-0.248711;
12.000006;0.288606;-0.110574;0.580239;0.576070;0.069434;-0.471014;-0.248717;
12.000014;0.288602;-0.110582;0.580237;0.576068;0.069433;-0.471008;-0.248729;
12.000030;0.288595;-0.110596;0.580233;0.576064;0.069431;-0.470996;-0.248753;
12.000062;0.288581;-0.110625;0.580225;0.576057;0.069428;-0.470974;-0.248801;
12.000126;0.288558;-0.110682;0.580210;0.576042;0.069423;-0.470937;-0.248898;
12.000190;0.288540;-0.110737;0.580194;0.576026;0.069419;-0.470908;-0.248995;
12.000254;0.288528;-0.110792;0.580179;0.576011;0.069417;-0.470888;-0.249092;
12.000318;0.288521;-0.110847;0.580163;0.575996;0.069416;-0.470877;-0.249191;
12.000382;0.288519;-0.110900;0.580148;0.575980;0.069416;-0.470874;-0.249290;
12.000446;0.288522;-0.110953;0.580133;0.575965;0.069417;-0.470880;-0.249391;
12.000484;0.288527;-0.110985;0.580124;0.575955;0.069419;-0.470887;-0.249453;
12.000485;0.288527;-0.110986;0.580123;0.575955;0.069419;-0.470888;-0.249455;
12.000486;0.288527;-0.110987;0.580123;0.575955;0.069419;-0.470888;-0.249456;
12.000488;0.288527;-0.110989;0.580123;0.575954;0.069419;-0.470888;-0.249460;
12.000492;0.288528;-0.110992;0.580122;0.575953;0.069419;-0.470889;-0.249466;
12.000500;0.288529;-0.110999;0.580120;0.575951;0.069420;-0.470891;-0.249479;
12.000516;0.288531;-0.111012;0.580116;0.575947;0.069420;-0.470895;-0.249505;
12.000548;0.288536;-0.111038;0.580108;0.575939;0.069422;-0.470902;-0.249556;
12.000612;0.288545;-0.111092;0.580093;0.575923;0.069425;-0.470917;-0.249660;
12.000740;0.288563;-0.111200;0.580061;0.575891;0.069431;-0.470948;-0.249871;
12.000868;0.288582;-0.111312;0.580029;0.575857;0.069437;-0.470979;-0.250088;
12.000996;0.288601;-0.111426;0.579995;0.575823;0.069443;-0.471010;-0.250310;
12.001124;0.288620;-0.111544;0.579961;0.575788;0.069450;-0.471042;-0.250539;
12.001252;0.288639;-0.111665;0.579926;0.575752;0.069456;-0.471074;-0.250775;
12.001380;0.288658;-0.111790;0.579889;0.575714;0.069463;-0.471105;-0.251018;
12.001508;0.288678;-0.111920;0.579852;0.575675;0.069469;-0.471137;-0.251269;
12.001636;0.288697;-0.112054;0.579813;0.575635;0.069476;-0.471169;-0.251528;
12.001764;0.288716;-0.112192;0.579773;0.575594;0.069483;-0.471201;-0.251796;
12.002020;0.288754;-0.112483;0.579688;0.575508;0.069496;-0.471265;-0.252358;
12.002101;0.288766;-0.112579;0.579661;0.575479;0.069501;-0.471284;-0.252543;
12.002102;0.288766;-0.112580;0.579660;0.575479;0.069501;-0.471285;-0.252545;
12.002103;0.288766;-0.112581;0.579660;0.575478;0.069501;-0.471285;-0.252548;
12.002105;0.288767;-0.112583;0.579659;0.575478;0.069501;-0.471285;-0.252552;
12.002109;0.288767;-0.112588;0.579658;0.575476;0.069501;-0.471286;-0.252561;
12.002117;0.288769;-0.112598;0.579655;0.575473;0.069501;-0.471288;-0.252580;
12.002133;0.288771;-0.112617;0.579649;0.575468;0.069502;-0.471292;-0.252617;
12.002165;0.288776;-0.112656;0.579638;0.575456;0.069504;-0.471300;-0.252692;
12.002229;0.288785;-0.112734;0.579615;0.575433;0.069507;-0.471316;-0.252843;
12.002293;0.288794;-0.112814;0.579592;0.575409;0.069511;-0.471332;-0.252996;
12.002421;0.288813;-0.112976;0.579545;0.575361;0.069518;-0.471363;-0.253310;
12.002536;0.288830;-0.113127;0.579502;0.575316;0.069524;-0.471390;-0.253600;
12.002592;0.288838;-0.113202;0.579480;0.575294;0.069527;-0.471404;-0.253743;
12.002593;0.288838;-0.113203;0.579480;0.575293;0.069527;-0.471404;-0.253746;
12.002594;0.288838;-0.113204;0.579479;0.575293;0.069527;-0.471404;-0.253748;
12.002596;0.288838;-0.113207;0.579478;0.575292;0.069527;-0.471405;-0.253754;
12.002600;0.288839;-0.113212;0.579477;0.575291;0.069527;-0.471406;-0.253764;
12.002608;0.288840;-0.113223;0.579474;0.575287;0.069528;-0.471408;-0.253785;
12.002624;0.288842;-0.113245;0.579467;0.575281;0.069529;-0.471412;-0.253826;
12.002656;0.288847;-0.113288;0.579455;0.575268;0.069530;-0.471419;-0.253910;
12.002720;0.288856;-0.113376;0.579429;0.575242;0.069534;-0.471434;-0.254078;
12.002848;0.288874;-0.113555;0.579377;0.575189;0.069541;-0.471465;-0.254423;
12.002976;0.288892;-0.113739;0.579324;0.575134;0.069548;-0.471495;-0.254776;
12.003104;0.288910;-0.113928;0.579269;0.575078;0.069555;-0.471524;-0.255139;
12.003137;0.288914;-0.113978;0.579255;0.575064;0.069556;-0.471532;-0.255234;
12.003138;0.288915;-0.113977;0.579255;0.575064;0.069557;-0.471533;-0.255232;
12.003139;0.288915;-0.113976;0.579256;0.575064;0.069557;-0.471533;-0.255231;
12.003141;0.288916;-0.113974;0.579256;0.575065;0.069557;-0.471535;-0.255228;
12.003145;0.288917;-0.113971;0.579257;0.575066;0.069557;-0.471537;-0.255222;
12.003153;0.288921;-0.113963;0.579259;0.575068;0.069558;-0.471543;-0.255210;
12.003169;0.288927;-0.113948;0.579263;0.575072;0.069559;-0.471553;-0.255184;
12.003197;0.288939;-0.113920;0.579271;0.575079;0.069562;-0.471572;-0.255137;
12.003198;0.288939;-0.113919;0.579271;0.575079;0.069562;-0.471573;-0.255135;
12.003199;0.288940;-0.113918;0.579271;0.575080;0.069562;-0.471573;-0.255133;
12.003201;0.288941;-0.113916;0.579272;0.575080;0.069562;-0.471575;-0.255129;
12.003205;0.288942;-0.113912;0.579273;0.575081;0.069563;-0.471577;-0.255122;
12.003213;0.288946;-0.113903;0.579276;0.575084;0.069563;-0.471583;-0.255107;
12.003229;0.288953;-0.113885;0.579281;0.575089;0.069565;-0.471594;-0.255076;
12.003261;0.288967;-0.113847;0.579291;0.575099;0.069568;-0.471617;-0.255011;
12.003325;0.288997;-0.113762;0.579315;0.575122;0.069575;-0.471665;-0.254863;
12.003453;0.289060;-0.113557;0.579372;0.575178;0.069588;-0.471767;-0.254506;
12.003709;0.289205;-0.113014;0.579525;0.575328;0.069618;-0.471998;-0.253548;
12.003965;0.289371;-0.112301;0.579725;0.575526;0.069651;-0.472264;-0.252281;
12.004221;0.289568;-0.111353;0.579992;0.575790;0.069688;-0.472576;-0.250588;
12.004477;0.289788;-0.110230;0.580309;0.576104;0.069729;-0.472926;-0.248577;
12.004733;0.290028;-0.108956;0.580667;0.576460;0.069773;-0.473307;-0.246296;
12.005245;0.290579;-0.105879;0.581532;0.577319;0.069873;-0.474182;-0.240788;
12.005705;0.291138;-0.102659;0.582435;0.578216;0.069973;-0.475068;-0.235034;
12.006166;0.291762;-0.098979;0.583463;0.579239;0.070083;-0.476056;-0.228476;
12.006627;0.292438;-0.094945;0.584586;0.580356;0.070202;-0.477125;-0.221312;
