time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.165114;0.665635;-0.102614;1.044862;1.036912;0.128648;-0.620116;-0.175898;
12.165116;0.665619;-0.102644;1.044854;1.036905;0.128645;-0.620103;-0.175925;
12.165120;0.665587;-0.102704;1.044839;1.036890;0.128639;-0.620075;-0.175978;
12.165128;0.665522;-0.102824;1.044808;1.036860;0.128626;-0.620019;-0.176084;
12.165144;0.665392;-0.103063;1.044745;1.036800;0.128600;-0.619908;-0.176295;
12.165176;0.665132;-0.103540;1.044621;1.036681;0.128548;-0.619685;-0.176717;
12.165240;0.664610;-0.104490;1.044373;1.036445;0.128443;-0.619237;-0.177556;
12.165368;0.663561;-0.106374;1.043882;1.035976;0.128232;-0.618335;-0.179217;
12.165624;0.661439;-0.110079;1.042916;1.035056;0.127801;-0.616507;-0.182472;
12.166136;0.657113;-0.117242;1.041048;1.033283;0.126912;-0.612766;-0.188728;
12.166648;0.652690;-0.124088;1.039263;1.031598;0.125988;-0.608925;-0.194654;
12.167160;0.648187;-0.130630;1.037557;1.029996;0.125035;-0.604999;-0.200269;
12.167672;0.643622;-0.136883;1.035927;1.028472;0.124058;-0.601005;-0.205589;
12.168184;0.639010;-0.142859;1.034369;1.027023;0.123062;-0.596959;-0.210630;
12.168696;0.634370;-0.148572;1.032881;1.025644;0.122050;-0.592876;-0.215408;
12.169208;0.629716;-0.154031;1.031458;1.024333;0.121027;-0.588771;-0.219937;
12.169720;0.625063;-0.159250;1.030098;1.023085;0.119997;-0.584659;-0.224231;
12.170232;0.620425;-0.164238;1.028799;1.021898;0.118965;-0.580552;-0.228304;
12.170744;0.615816;-0.169005;1.027557;1.020767;0.117933;-0.576464;-0.232168;
12.171256;0.611248;-0.173562;1.026370;1.019690;0.116905;-0.572407;-0.235835;
12.171768;0.606733;-0.177916;1.025235;1.018665;0.115886;-0.568391;-0.239317;
12.172280;0.602282;-0.182077;1.024151;1.017688;0.114876;-0.564427;-0.242625;
12.172792;0.597906;-0.186053;1.023114;1.016757;0.113881;-0.560525;-0.245767;
12.173304;0.593612;-0.189852;1.022124;1.015869;0.112901;-0.556693;-0.248755;
12.173816;0.589410;-0.193482;1.021176;1.015022;0.111939;-0.552940;-0.251598;
12.174328;0.585307;-0.196949;1.020271;1.014215;0.110998;-0.549272;-0.254303;
12.174840;0.581311;-0.200262;1.019405;1.013444;0.110080;-0.545698;-0.256879;
12.175352;0.577427;-0.203426;1.018577;1.012708;0.109186;-0.542221;-0.259334;
12.176376;0.570022;-0.209342;1.017027;1.011332;0.107478;-0.535588;-0.263916;
12.177297;0.563785;-0.214221;1.015745;1.010195;0.106037;-0.529997;-0.267691;
12.178219;0.557970;-0.218712;1.014562;1.009146;0.104691;-0.524781;-0.271172;
12.179141;0.552588;-0.222843;1.013470;1.008177;0.103445;-0.519952;-0.274386;
12.180062;0.547641;-0.226644;1.012461;1.007280;0.102301;-0.515514;-0.277362;
12.180984;0.543129;-0.230140;1.011530;1.006449;0.101258;-0.511465;-0.280123;
12.181905;0.539044;-0.233355;1.010670;1.005679;0.100315;-0.507802;-0.282690;
12.182827;0.535377;-0.236311;1.009876;1.004965;0.099471;-0.504515;-0.285081;
12.183749;0.532111;-0.239029;1.009141;1.004301;0.098722;-0.501590;-0.287311;
12.184670;0.529229;-0.241527;1.008463;1.003683;0.098064;-0.499011;-0.289396;
12.184834;0.528753;-0.241951;1.008347;1.003578;0.097956;-0.498586;-0.289753;
12.184835;0.528750;-0.241953;1.008346;1.003577;0.097955;-0.498584;-0.289756;
12.184836;0.528747;-0.241956;1.008346;1.003576;0.097955;-0.498581;-0.289758;
12.184838;0.528742;-0.241961;1.008344;1.003575;0.097954;-0.498576;-0.289762;
12.184842;0.528730;-0.241971;1.008341;1.003573;0.097951;-0.498566;-0.289771;
12.184850;0.528708;-0.241991;1.008336;1.003568;0.097946;-0.498545;-0.289788;
12.184866;0.528662;-0.242032;1.008325;1.003557;0.097935;-0.498505;-0.289822;
12.184898;0.528572;-0.242113;1.008303;1.003537;0.097915;-0.498424;-0.289891;
12.184962;0.528392;-0.242275;1.008258;1.003497;0.097874;-0.498263;-0.290028;
12.185090;0.528037;-0.242596;1.008171;1.003416;0.097794;-0.497947;-0.290301;
12.185346;0.527348;-0.243228;1.007998;1.003258;0.097637;-0.497331;-0.290838;
12.185858;0.526048;-0.244447;1.007664;1.002951;0.097344;-0.496171;-0.291884;
12.186882;0.523738;-0.246723;1.007037;1.002371;0.096825;-0.494113;-0.293869;
12.187906;0.521788;-0.248798;1.006462;1.001835;0.096392;-0.492380;-0.295717;
12.188930;0.520164;-0.250687;1.005934;1.001339;0.096036;-0.490941;-0.297437;
12.189954;0.518833;-0.252407;1.005451;1.000881;0.095750;-0.489769;-0.299039;
12.190978;0.517767;-0.253971;1.005008;1.000458;0.095526;-0.488835;-0.300530;
12.191258;0.517517;-0.254373;1.004894;1.000348;0.095475;-0.488617;-0.300919;
12.191259;0.517517;-0.254374;1.004893;1.000347;0.095475;-0.488616;-0.300920;
12.191260;0.517516;-0.254376;1.004893;1.000347;0.095475;-0.488616;-0.300922;
12.191262;0.517514;-0.254379;1.004892;1.000346;0.095474;-0.488614;-0.300925;
12.191266;0.517511;-0.254384;1.004890;1.000345;0.095474;-0.488611;-0.300930;
12.191274;0.517504;-0.254396;1.004887;1.000342;0.095472;-0.488605;-0.300941;
12.191290;0.517490;-0.254418;1.004881;1.000335;0.095470;-0.488594;-0.300963;
12.191322;0.517463;-0.254463;1.004868;1.000323;0.095464;-0.488570;-0.301007;
12.191386;0.517410;-0.254553;1.004842;1.000298;0.095453;-0.488524;-0.301094;
12.191401;0.517398;-0.254575;1.004836;1.000292;0.095451;-0.488513;-0.301115;
12.191402;0.517397;-0.254576;1.004836;1.000292;0.095451;-0.488512;-0.301117;
12.191403;0.517396;-0.254577;1.004835;1.000292;0.095450;-0.488512;-0.301118;
12.191405;0.517394;-0.254580;1.004835;1.000291;0.095450;-0.488510;-0.301121;
12.191409;0.517391;-0.254586;1.004833;1.000289;0.095449;-0.488507;-0.301126;
12.191417;0.517384;-0.254597;1.004830;1.000286;0.095448;-0.488502;-0.301137;
12.191433;0.517371;-0.254619;1.004824;1.000280;0.095446;-0.488490;-0.301159;
12.191465;0.517346;-0.254664;1.004811;1.000268;0.095440;-0.488468;-0.301202;
12.191529;0.517294;-0.254752;1.004786;1.000244;0.095430;-0.488423;-0.301289;
12.191657;0.517195;-0.254927;1.004736;1.000195;0.095410;-0.488337;-0.301461;
12.191913;0.517005;-0.255272;1.004637;1.000100;0.095372;-0.488173;-0.301800;
12.192425;0.516664;-0.255937;1.004446;0.999915;0.095306;-0.487879;-0.302461;
12.193449;0.516115;-0.257177;1.004089;0.999566;0.095204;-0.487412;-0.303712;
12.194473;0.515722;-0.258303;1.003763;0.999244;0.095139;-0.487085;-0.304874;
12.195497;0.515457;-0.259324;1.003465;0.998948;0.095103;-0.486872;-0.305949;
12.196521;0.515292;-0.260250;1.003193;0.998676;0.095089;-0.486749;-0.306941;
12.197545;0.515201;-0.261089;1.002946;0.998428;0.095092;-0.486692;-0.307853;
12.198569;0.515163;-0.261847;1.002721;0.998201;0.095106;-0.486681;-0.308688;
12.199593;0.515157;-0.262531;1.002518;0.997995;0.095125;-0.486696;-0.309449;
12.200617;0.515164;-0.263148;1.002334;0.997808;0.095146;-0.486723;-0.310137;
12.201641;0.515171;-0.263701;1.002170;0.997641;0.095165;-0.486746;-0.310756;
12.202665;0.515164;-0.264197;1.002022;0.997492;0.095178;-0.486755;-0.311306;
12.203689;0.515133;-0.264638;1.001892;0.997360;0.095184;-0.486740;-0.311791;
12.205737;0.514966;-0.265374;1.001676;0.997145;0.095164;-0.486609;-0.312575;
12.207580;0.514682;-0.265882;1.001530;0.997004;0.095108;-0.486364;-0.313077;
12.207632;0.514672;-0.265894;1.001526;0.997000;0.095106;-0.486355;-0.313088;
12.207633;0.514672;-0.265894;1.001526;0.997000;0.095105;-0.486355;-0.313089;
12.207634;0.514672;-0.265895;1.001526;0.997000;0.095105;-0.486355;-0.313089;
12.207636;0.514672;-0.265895;1.001526;0.997000;0.095105;-0.486354;-0.313089;
12.207640;0.514671;-0.265896;1.001526;0.997000;0.095105;-0.486354;-0.313090;
12.207648;0.514669;-0.265898;1.001525;0.996999;0.095105;-0.486352;-0.313092;
12.207664;0.514666;-0.265902;1.001524;0.996998;0.095104;-0.486350;-0.313095;
12.207696;0.514660;-0.265909;1.001522;0.996996;0.095103;-0.486344;-0.313102;
12.207760;0.514648;-0.265924;1.001518;0.996992;0.095100;-0.486333;-0.313116;
12.207888;0.514622;-0.265953;1.001510;0.996985;0.095095;-0.486310;-0.313142;
12.208144;0.514569;-0.266009;1.001494;0.996970;0.095083;-0.486263;-0.313193;
12.208656;0.514455;-0.266114;1.001465;0.996943;0.095057;-0.486161;-0.313284;
12.209680;0.514193;-0.266295;1.001416;0.996900;0.094996;-0.485925;-0.313427;
12.211728;0.513549;-0.266549;1.001352;0.996850;0.094840;-0.485339;-0.313566;
12.213776;0.512766;-0.266667;1.001331;0.996848;0.094644;-0.484621;-0.313521;
12.215824;0.511874;-0.266658;1.001349;0.996888;0.094416;-0.483798;-0.313312;
12.217872;0.510911;-0.266532;1.001405;0.996967;0.094167;-0.482905;-0.312954;
12.219920;0.509911;-0.266296;1.001493;0.997081;0.093905;-0.481976;-0.312468;
12.221968;0.508909;-0.265960;1.001611;0.997224;0.093639;-0.481041;-0.311870;
12.224016;0.507936;-0.265532;1.001756;0.997394;0.093378;-0.480130;-0.311176;
12.226064;0.507014;-0.265021;1.001924;0.997587;0.093127;-0.479264;-0.310402;
12.228112;0.506163;-0.264434;1.002114;0.997799;0.092893;-0.478460;-0.309561;
12.230160;0.505394;-0.263782;1.002321;0.998027;0.092676;-0.477730;-0.308665;
12.232208;0.504712;-0.263072;1.002544;0.998269;0.092481;-0.477079;-0.307725;
12.234256;0.504118;-0.262312;1.002780;0.998523;0.092306;-0.476507;-0.306750;
12.236304;0.503608;-0.261510;1.003027;0.998785;0.092151;-0.476011;-0.305747;
12.237171;0.503413;-0.261162;1.003134;0.998898;0.092091;-0.475821;-0.305317;
12.237171;0.503414;-0.261162;1.003134;0.998898;0.092091;-0.475821;-0.305317;
12.237172;0.503413;-0.261161;1.003134;0.998898;0.092091;-0.475821;-0.305317;
12.237173;0.503413;-0.261161;1.003134;0.998898;0.092091;-0.475821;-0.305316;
12.237175;0.503413;-0.261160;1.003134;0.998898;0.092091;-0.475820;-0.305315;
12.237179;0.503412;-0.261158;1.003135;0.998899;0.092091;-0.475819;-0.305313;
12.237187;0.503410;-0.261155;1.003136;0.998900;0.092090;-0.475818;-0.305309;
12.237203;0.503407;-0.261149;1.003138;0.998902;0.092089;-0.475814;-0.305301;
12.237235;0.503400;-0.261135;1.003142;0.998906;0.092087;-0.475808;-0.305285;
12.237299;0.503386;-0.261109;1.003150;0.998914;0.092083;-0.475794;-0.305253;
12.237427;0.503360;-0.261057;1.003166;0.998931;0.092074;-0.475768;-0.305189;
12.237683;0.503307;-0.260951;1.003198;0.998965;0.092058;-0.475716;-0.305060;
12.238195;0.503205;-0.260739;1.003263;0.999033;0.092025;-0.475615;-0.304802;
12.239219;0.503014;-0.260310;1.003393;0.999170;0.091963;-0.475426;-0.304284;
12.241267;0.502678;-0.259434;1.003658;0.999447;0.091850;-0.475088;-0.303239;
12.245363;0.502144;-0.257634;1.004201;1.000009;0.091659;-0.474539;-0.301128;
12.249459;0.501748;-0.255794;1.004752;1.000577;0.091502;-0.474115;-0.299003;
12.253555;0.501431;-0.253938;1.005305;1.001145;0.091364;-0.473764;-0.296883;
12.257651;0.501152;-0.252088;1.005856;1.001709;0.091236;-0.473449;-0.294780;
12.261747;0.500888;-0.250260;1.006399;1.002266;0.091112;-0.473146;-0.292706;
12.265843;0.500627;-0.248464;1.006932;1.002812;0.090991;-0.472849;-0.290672;
12.269939;0.500372;-0.246709;1.007452;1.003345;0.090872;-0.472558;-0.288685;
12.274035;0.500127;-0.244998;1.007958;1.003864;0.090757;-0.472277;-0.286753;
12.278131;0.499898;-0.243338;1.008449;1.004367;0.090648;-0.472013;-0.284881;
12.286323;0.499509;-0.240181;1.009380;1.005319;0.090452;-0.471553;-0.281337;
12.294515;0.499207;-0.237249;1.010242;1.006199;0.090285;-0.471181;-0.278066;
12.302707;0.498977;-0.234549;1.011033;1.007006;0.090144;-0.470882;-0.275069;
12.310899;0.498798;-0.232078;1.011755;1.007743;0.090023;-0.470637;-0.272338;
12.319091;0.498650;-0.229830;1.012412;1.008411;0.089916;-0.470429;-0.269860;
12.335475;0.498405;-0.225929;1.013548;1.009568;0.089735;-0.470077;-0.265570;
12.351859;0.498218;-0.222743;1.014473;1.010510;0.089590;-0.469801;-0.262078;
12.368243;0.498075;-0.220164;1.015221;1.011271;0.089475;-0.469586;-0.259258;
12.384627;0.497965;-0.218089;1.015822;1.011882;0.089383;-0.469416;-0.256993;
12.401011;0.497875;-0.216426;1.016303;1.012371;0.089310;-0.469279;-0.255180;
12.417395;0.497798;-0.215098;1.016687;1.012762;0.089250;-0.469165;-0.253733;
12.433779;0.497729;-0.214040;1.016992;1.013073;0.089200;-0.469067;-0.252578;
12.450163;0.497668;-0.213198;1.017235;1.013321;0.089159;-0.468983;-0.251659;
12.466547;0.497614;-0.212529;1.017429;1.013517;0.089125;-0.468912;-0.250928;
12.482931;0.497568;-0.211998;1.017582;1.013674;0.089097;-0.468852;-0.250348;
12.499315;0.497532;-0.211577;1.017703;1.013798;0.089075;-0.468805;-0.249888;
12.532083;0.497495;-0.210960;1.017881;1.013979;0.089047;-0.468751;-0.249217;
12.564851;0.497509;-0.210574;1.017992;1.014091;0.089038;-0.468751;-0.248805;
12.597619;0.497573;-0.210337;1.018059;1.014157;0.089047;-0.468802;-0.248564;
12.630387;0.497678;-0.210195;1.018098;1.014194;0.089070;-0.468894;-0.248433;
12.663155;0.497811;-0.210112;1.018120;1.014213;0.089101;-0.469014;-0.248371;
12.695923;0.497956;-0.210064;1.018131;1.014222;0.089137;-0.469147;-0.248350;
12.728691;0.498098;-0.210036;1.018137;1.014224;0.089172;-0.469277;-0.248350;
12.794227;0.498333;-0.210008;1.018141;1.014224;0.089231;-0.469493;-0.248368;
12.803673;0.498361;-0.210006;1.018142;1.014223;0.089238;-0.469519;-0.248372;
12.803674;0.498361;-0.210006;1.018142;1.014223;0.089238;-0.469519;-0.248372;
12.803675;0.498361;-0.210006;1.018142;1.014223;0.089238;-0.469519;-0.248372;
12.803677;0.498361;-0.210006;1.018142;1.014223;0.089238;-0.469519;-0.248372;
12.803681;0.498361;-0.210006;1.018142;1.014223;0.089238;-0.469519;-0.248372;
12.803689;0.498361;-0.210006;1.018142;1.014223;0.089238;-0.469519;-0.248372;
12.803705;0.498361;-0.210006;1.018142;1.014223;0.089238;-0.469519;-0.248372;
12.803737;0.498361;-0.210006;1.018142;1.014223;0.089238;-0.469519;-0.248372;
12.803801;0.498362;-0.210006;1.018142;1.014223;0.089238;-0.469519;-0.248372;
12.803929;0.498362;-0.210006;1.018142;1.014223;0.089238;-0.469520;-0.248372;
12.804185;0.498363;-0.210006;1.018142;1.014223;0.089238;-0.469520;-0.248372;
12.804697;0.498364;-0.210006;1.018142;1.014223;0.089239;-0.469522;-0.248373;
12.805721;0.498367;-0.210006;1.018142;1.014223;0.089240;-0.469524;-0.248373;
12.807769;0.498373;-0.210006;1.018141;1.014223;0.089241;-0.469530;-0.248374;
12.811865;0.498385;-0.210005;1.018141;1.014223;0.089244;-0.469541;-0.248377;
12.820057;0.498407;-0.210005;1.018141;1.014222;0.089250;-0.469562;-0.248381;
12.836441;0.498448;-0.210005;1.018141;1.014220;0.089260;-0.469599;-0.248389;
12.837189;0.498450;-0.210005;1.018141;1.014220;0.089261;-0.469601;-0.248389;
12.837190;0.498450;-0.210005;1.018141;1.014220;0.089261;-0.469601;-0.248389;
12.837191;0.498450;-0.210005;1.018141;1.014220;0.089261;-0.469601;-0.248389;
12.837193;0.498450;-0.210005;1.018141;1.014220;0.089261;-0.469601;-0.248389;
12.837197;0.498450;-0.210005;1.018141;1.014220;0.089261;-0.469601;-0.248389;
12.837205;0.498450;-0.210005;1.018141;1.014220;0.089261;-0.469601;-0.248389;
12.837221;0.498450;-0.210005;1.018141;1.014220;0.089261;-0.469601;-0.248389;
12.837253;0.498450;-0.210005;1.018141;1.014220;0.089261;-0.469601;-0.248389;
12.837317;0.498450;-0.210005;1.018141;1.014220;0.089261;-0.469601;-0.248389;
12.837445;0.498450;-0.210005;1.018141;1.014220;0.089261;-0.469601;-0.248389;
12.837701;0.498451;-0.210005;1.018141;1.014220;0.089261;-0.469602;-0.248389;
12.838213;0.498452;-0.210005;1.018141;1.014220;0.089261;-0.469603;-0.248390;
12.839237;0.498454;-0.210005;1.018140;1.014220;0.089262;-0.469605;-0.248390;
12.841285;0.498459;-0.210005;1.018140;1.014220;0.089263;-0.469609;-0.248391;
12.845381;0.498468;-0.210004;1.018140;1.014220;0.089265;-0.469617;-0.248393;
12.853573;0.498485;-0.210004;1.018140;1.014219;0.089269;-0.469633;-0.248396;
12.869957;0.498516;-0.210004;1.018140;1.014218;0.089277;-0.469662;-0.248402;
12.902725;0.498572;-0.210003;1.018139;1.014216;0.089292;-0.469714;-0.248413;
12.911089;0.498586;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.911090;0.498586;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.911091;0.498586;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.911093;0.498586;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.911097;0.498586;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.911105;0.498586;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.911121;0.498586;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.911153;0.498586;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.911217;0.498586;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.911345;0.498587;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.911601;0.498587;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.912113;0.498588;-0.210003;1.018139;1.014216;0.089296;-0.469728;-0.248416;
12.913137;0.498589;-0.210003;1.018139;1.014216;0.089296;-0.469729;-0.248416;
12.915185;0.498592;-0.210003;1.018139;1.014215;0.089297;-0.469732;-0.248417;
12.919281;0.498599;-0.210002;1.018139;1.014215;0.089298;-0.469738;-0.248418;
12.927473;0.498611;-0.210002;1.018139;1.014215;0.089301;-0.469749;-0.248420;
12.943857;0.498636;-0.210002;1.018138;1.014214;0.089308;-0.469772;-0.248425;
12.976625;0.498689;-0.210001;1.018138;1.014212;0.089321;-0.469821;-0.248435;
13.042161;0.498808;-0.210000;1.018136;1.014208;0.089352;-0.469931;-0.248459;
13.173233;0.499028;-0.210000;1.018133;1.014200;0.089407;-0.470134;-0.248505;
13.289044;0.499182;-0.210000;1.018130;1.014194;0.089447;-0.470276;-0.248537;
13.404856;0.499307;-0.210000;1.018128;1.014189;0.089479;-0.470391;-0.248563;
13.636478;0.499487;-0.210000;1.018126;1.014182;0.089524;-0.470558;-0.248601;
13.868101;0.499619;-0.210000;1.018124;1.014177;0.089558;-0.470679;-0.248629;
14.099723;0.499715;-0.210000;1.018122;1.014173;0.089583;-0.470768;-0.248649;
14.562968;0.499852;-0.210000;1.018120;1.014168;0.089618;-0.470895;-0.248677;
14.947415;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.947416;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.947417;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.947419;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.947423;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.947431;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.947447;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.947479;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.947543;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.947671;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.947927;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248690;
14.948439;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248691;
14.949463;0.499917;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248691;
14.951511;0.499917;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248691;
14.955607;0.499917;-0.210000;1.018119;1.014166;0.089634;-0.470955;-0.248691;
14.963799;0.499918;-0.210000;1.018119;1.014166;0.089634;-0.470955;-0.248691;
14.980183;0.499919;-0.210000;1.018119;1.014166;0.089635;-0.470957;-0.248691;
15.012951;0.499922;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
15.078487;0.499928;-0.210000;1.018119;1.014165;0.089637;-0.470964;-0.248693;
15.209559;0.499937;-0.210000;1.018119;1.014165;0.089639;-0.470973;-0.248695;
15.471703;0.499951;-0.210000;1.018118;1.014164;0.089643;-0.470986;-0.248698;
15.995991;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
17.044567;0.499980;-0.210001;1.018118;1.014163;0.089650;-0.471013;-0.248704;
17.959715;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.959716;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.959717;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.959719;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.959723;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.959731;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.959747;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.959779;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.959843;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.959971;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.960227;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.960739;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.961763;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.963811;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.967907;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.972794;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.972795;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.972796;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.972798;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
17.972802;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248705;
