time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.719509;0.493664;-0.209541;1.018347;-0.577569;-0.838716;0.105473;0.515962;1.000062;0.330000;
20.720010;0.493664;-0.209541;1.018347;-0.578889;-0.837806;0.106286;0.515795;1.000062;0.330000;
20.720260;0.493664;-0.209541;1.018347;-0.579548;-0.837350;0.106692;0.515711;1.000062;0.330000;
20.720762;0.493664;-0.209541;1.018347;-0.580866;-0.836437;0.107504;0.515542;1.000062;0.330000;
20.721764;0.493664;-0.209540;1.018348;-0.583497;-0.834603;0.109127;0.515201;1.000062;0.330000;
20.722265;0.493664;-0.209540;1.018348;-0.584810;-0.833684;0.109939;0.515028;1.000062;0.330000;
20.723268;0.493664;-0.209539;1.018348;-0.587433;-0.831838;0.111561;0.514679;1.000062;0.330000;
20.723769;0.493664;-0.209539;1.018348;-0.588742;-0.830912;0.112371;0.514502;1.000062;0.330000;
20.724019;0.493664;-0.209538;1.018348;-0.589396;-0.830448;0.112776;0.514414;1.000062;0.330000;
20.724521;0.493664;-0.209538;1.018348;-0.590703;-0.829519;0.113586;0.514235;1.000062;0.330000;
20.724771;0.493664;-0.209538;1.018348;-0.591356;-0.829054;0.113991;0.514145;1.000062;0.330000;
20.725272;0.493664;-0.209538;1.018348;-0.592661;-0.828122;0.114801;0.513965;1.000062;0.330000;
20.725523;0.493664;-0.209538;1.018348;-0.593312;-0.827655;0.115206;0.513874;1.000062;0.330000;
20.726024;0.493664;-0.209537;1.018348;-0.594615;-0.826720;0.116015;0.513692;1.000062;0.330000;
20.726275;0.493664;-0.209537;1.018348;-0.595266;-0.826252;0.116419;0.513601;1.000062;0.330000;
20.726776;0.493664;-0.209537;1.018348;-0.596566;-0.825314;0.117228;0.513416;1.000062;0.330000;
20.727027;0.493664;-0.209537;1.018348;-0.597216;-0.824844;0.117632;0.513324;1.000062;0.330000;
20.727528;0.493664;-0.209536;1.018349;-0.598514;-0.823902;0.118441;0.513138;1.000062;0.330000;
20.728530;0.493664;-0.209536;1.018349;-0.601105;-0.822014;0.120057;0.512762;1.000062;0.330000;
20.729031;0.493664;-0.209535;1.018349;-0.602399;-0.821066;0.120864;0.512572;1.000062;0.330000;
20.730034;0.493664;-0.209535;1.018349;-0.604982;-0.819165;0.122478;0.512188;1.000062;0.330000;
20.730535;0.493664;-0.209534;1.018349;-0.606271;-0.818212;0.123285;0.511995;1.000062;0.330000;
20.731537;0.493664;-0.209534;1.018349;-0.608844;-0.816299;0.124897;0.511603;1.000062;0.330000;
20.732038;0.493664;-0.209534;1.018349;-0.610129;-0.815339;0.125702;0.511406;1.000062;0.330000;
20.732289;0.493664;-0.209533;1.018349;-0.610771;-0.814859;0.126105;0.511307;1.000062;0.330000;
20.732790;0.493664;-0.209533;1.018349;-0.612053;-0.813896;0.126910;0.511107;1.000062;0.330000;
20.733041;0.493664;-0.209533;1.018350;-0.612694;-0.813414;0.127313;0.511007;1.000062;0.330000;
20.733542;0.493664;-0.209533;1.018350;-0.613974;-0.812448;0.128117;0.510806;1.000062;0.330000;
20.733793;0.493664;-0.209533;1.018350;-0.614613;-0.811965;0.128519;0.510705;1.000062;0.330000;
20.734294;0.493664;-0.209532;1.018350;-0.615891;-0.810996;0.129324;0.510501;1.000062;0.330000;
20.734544;0.493664;-0.209532;1.018350;-0.616529;-0.810511;0.129726;0.510399;1.000062;0.330000;
20.735046;0.493664;-0.209532;1.018350;-0.617805;-0.809539;0.130529;0.510194;1.000062;0.330000;
20.735296;0.493664;-0.209532;1.018350;-0.618442;-0.809053;0.130931;0.510091;1.000062;0.330000;
20.735797;0.493664;-0.209531;1.018350;-0.619715;-0.808078;0.131734;0.509884;1.000062;0.330000;
20.736800;0.493664;-0.209531;1.018350;-0.622257;-0.806122;0.133340;0.509466;1.000062;0.330000;
20.737301;0.493664;-0.209530;1.018350;-0.623525;-0.805142;0.134142;0.509256;1.000062;0.330000;
20.738303;0.493664;-0.209530;1.018350;-0.626058;-0.803174;0.135745;0.508830;1.000062;0.330000;
20.738805;0.493664;-0.209530;1.018350;-0.627322;-0.802188;0.136547;0.508616;1.000062;0.330000;
20.739807;0.493664;-0.209529;1.018351;-0.629845;-0.800208;0.138148;0.508183;1.000062;0.330000;
20.740308;0.493664;-0.209529;1.018351;-0.631104;-0.799216;0.138948;0.507964;1.000062;0.330000;
20.740559;0.493664;-0.209529;1.018351;-0.631733;-0.798719;0.139348;0.507855;1.000062;0.330000;
20.741060;0.493664;-0.209528;1.018351;-0.632990;-0.797723;0.140148;0.507634;1.000062;0.330000;
20.741310;0.493664;-0.209528;1.018351;-0.633618;-0.797224;0.140548;0.507524;1.000062;0.330000;
20.741812;0.493664;-0.209528;1.018351;-0.634872;-0.796226;0.141347;0.507302;1.000062;0.330000;
20.742062;0.493664;-0.209528;1.018351;-0.635499;-0.795726;0.141746;0.507190;1.000062;0.330000;
20.742563;0.493664;-0.209528;1.018351;-0.636751;-0.794724;0.142545;0.506966;1.000062;0.330000;
20.742814;0.493664;-0.209527;1.018351;-0.637377;-0.794223;0.142944;0.506854;1.000062;0.330000;
20.743315;0.493664;-0.209527;1.018351;-0.638627;-0.793218;0.143742;0.506628;1.000062;0.330000;
20.744318;0.493664;-0.209527;1.018351;-0.641121;-0.791203;0.145337;0.506172;1.000062;0.330000;
20.744819;0.493664;-0.209526;1.018351;-0.642367;-0.790193;0.146134;0.505943;1.000062;0.330000;
20.745821;0.493664;-0.209526;1.018352;-0.644852;-0.788166;0.147727;0.505479;1.000062;0.330000;
20.746322;0.493664;-0.209526;1.018352;-0.646092;-0.787150;0.148523;0.505246;1.000062;0.330000;
20.747325;0.493664;-0.209525;1.018352;-0.648568;-0.785112;0.150114;0.504775;1.000062;0.330000;
20.747826;0.493664;-0.209525;1.018352;-0.649803;-0.784089;0.150908;0.504538;1.000062;0.330000;
20.748828;0.493664;-0.209524;1.018352;-0.652269;-0.782039;0.152497;0.504060;1.000062;0.330000;
20.749329;0.493664;-0.209524;1.018352;-0.653500;-0.781011;0.153290;0.503819;1.000062;0.330000;
20.749580;0.493664;-0.209524;1.018352;-0.654114;-0.780497;0.153687;0.503698;1.000062;0.330000;
20.750081;0.493664;-0.209524;1.018352;-0.655343;-0.779466;0.154480;0.503455;1.000062;0.330000;
20.750332;0.493664;-0.209524;1.018352;-0.655956;-0.778950;0.154877;0.503334;1.000062;0.330000;
20.750833;0.493664;-0.209523;1.018352;-0.657182;-0.777916;0.155669;0.503089;1.000062;0.330000;
20.751084;0.493664;-0.209523;1.018352;-0.657794;-0.777398;0.156065;0.502966;1.000062;0.330000;
20.751585;0.493664;-0.209523;1.018352;-0.659017;-0.776362;0.156857;0.502720;1.000062;0.330000;
20.751835;0.493664;-0.209523;1.018352;-0.659628;-0.775843;0.157253;0.502596;1.000062;0.330000;
20.752337;0.493664;-0.209523;1.018352;-0.660849;-0.774803;0.158044;0.502347;1.000062;0.330000;
20.753339;0.493664;-0.209522;1.018353;-0.663286;-0.772718;0.159626;0.501847;1.000062;0.330000;
20.753840;0.493664;-0.209522;1.018353;-0.664502;-0.771673;0.160416;0.501595;1.000062;0.330000;
20.754843;0.493664;-0.209521;1.018353;-0.666929;-0.769577;0.161995;0.501087;1.000062;0.330000;
20.755344;0.493664;-0.209521;1.018353;-0.668140;-0.768526;0.162784;0.500831;1.000062;0.330000;
20.756346;0.493664;-0.209521;1.018353;-0.670557;-0.766418;0.164361;0.500315;1.000062;0.330000;
20.756847;0.493664;-0.209520;1.018353;-0.671763;-0.765361;0.165148;0.500056;1.000062;0.330000;
20.757850;0.493664;-0.209520;1.018353;-0.674170;-0.763242;0.166723;0.499533;1.000062;0.330000;
20.758351;0.493664;-0.209520;1.018353;-0.675371;-0.762180;0.167509;0.499270;1.000062;0.330000;
20.759353;0.493664;-0.209519;1.018353;-0.677767;-0.760049;0.169081;0.498739;1.000062;0.330000;
20.759854;0.493664;-0.209519;1.018353;-0.678963;-0.758981;0.169866;0.498472;1.000062;0.330000;
20.760857;0.493664;-0.209519;1.018354;-0.681350;-0.756839;0.171435;0.497934;1.000062;0.330000;
20.761358;0.493664;-0.209519;1.018354;-0.682541;-0.755766;0.172219;0.497664;1.000062;0.330000;
20.762360;0.493664;-0.209518;1.018354;-0.684918;-0.753613;0.173786;0.497119;1.000062;0.330000;
20.762862;0.493664;-0.209518;1.018354;-0.686103;-0.752533;0.174568;0.496844;1.000062;0.330000;
20.763864;0.493664;-0.209518;1.018354;-0.688470;-0.750369;0.176132;0.496292;1.000062;0.330000;
20.764365;0.493664;-0.209517;1.018354;-0.689651;-0.749284;0.176914;0.496014;1.000062;0.330000;
20.765368;0.493664;-0.209517;1.018354;-0.692007;-0.747109;0.178475;0.495454;1.000062;0.330000;
20.765869;0.493664;-0.209517;1.018354;-0.693182;-0.746018;0.179255;0.495172;1.000062;0.330000;
20.766871;0.493664;-0.209516;1.018354;-0.695528;-0.743832;0.180814;0.494605;1.000062;0.330000;
20.767372;0.493664;-0.209516;1.018354;-0.696699;-0.742736;0.181593;0.494319;1.000062;0.330000;
20.768375;0.493664;-0.209516;1.018354;-0.699034;-0.740538;0.183149;0.493744;1.000062;0.330000;
20.768876;0.493664;-0.209516;1.018355;-0.700199;-0.739437;0.183926;0.493455;1.000062;0.330000;
20.769878;0.493664;-0.209515;1.018355;-0.702525;-0.737228;0.185479;0.492873;1.000062;0.330000;
20.770379;0.493664;-0.209515;1.018355;-0.703685;-0.736121;0.186255;0.492581;1.000062;0.330000;
20.771382;0.493664;-0.209515;1.018355;-0.705999;-0.733902;0.187806;0.491991;1.000062;0.330000;
20.771883;0.493664;-0.209514;1.018355;-0.707154;-0.732789;0.188580;0.491695;1.000062;0.330000;
20.772885;0.493664;-0.209514;1.018355;-0.709458;-0.730559;0.190128;0.491098;1.000062;0.330000;
20.773387;0.493664;-0.209514;1.018355;-0.710608;-0.729441;0.190901;0.490798;1.000062;0.330000;
20.774389;0.493664;-0.209513;1.018355;-0.712901;-0.727199;0.192446;0.490194;1.000062;0.330000;
20.774890;0.493664;-0.209513;1.018355;-0.714045;-0.726076;0.193218;0.489890;1.000062;0.330000;
20.775893;0.493664;-0.209513;1.018355;-0.716328;-0.723824;0.194760;0.489279;1.000062;0.330000;
20.776394;0.493664;-0.209513;1.018355;-0.717467;-0.722695;0.195530;0.488972;1.000062;0.330000;
20.777396;0.493664;-0.209512;1.018355;-0.719740;-0.720432;0.197069;0.488353;1.000062;0.330000;
20.777897;0.493664;-0.209512;1.018355;-0.720873;-0.719298;0.197838;0.488042;1.000062;0.330000;
20.778900;0.493664;-0.209512;1.018356;-0.723135;-0.717025;0.199374;0.487417;1.000062;0.330000;
20.779401;0.493664;-0.209512;1.018356;-0.724263;-0.715885;0.200141;0.487102;1.000062;0.330000;
20.780403;0.493664;-0.209511;1.018356;-0.726514;-0.713601;0.201674;0.486469;1.000062;0.330000;
20.780904;0.493664;-0.209511;1.018356;-0.727636;-0.712456;0.202440;0.486151;1.000062;0.330000;
20.781907;0.493664;-0.209511;1.018356;-0.729876;-0.710161;0.203970;0.485510;1.000062;0.330000;
20.782408;0.493664;-0.209511;1.018356;-0.730994;-0.709011;0.204735;0.485188;1.000062;0.330000;
20.783410;0.493664;-0.209510;1.018356;-0.733223;-0.706706;0.206262;0.484541;1.000062;0.330000;
20.783912;0.493664;-0.209510;1.018356;-0.734335;-0.705550;0.207025;0.484216;1.000062;0.330000;
20.784914;0.493664;-0.209510;1.018356;-0.736553;-0.703235;0.208549;0.483561;1.000062;0.330000;
20.785415;0.493664;-0.209510;1.018356;-0.737659;-0.702074;0.209310;0.483232;1.000062;0.330000;
20.786418;0.493664;-0.209509;1.018356;-0.739867;-0.699748;0.210831;0.482570;1.000062;0.330000;
20.786919;0.493664;-0.209509;1.018356;-0.740968;-0.698582;0.211590;0.482237;1.000062;0.330000;
20.787921;0.493664;-0.209509;1.018356;-0.743164;-0.696245;0.213108;0.481568;1.000062;0.330000;
20.788422;0.493664;-0.209509;1.018356;-0.744259;-0.695074;0.213866;0.481232;1.000062;0.330000;
20.789425;0.493664;-0.209508;1.018357;-0.746445;-0.692727;0.215381;0.480556;1.000062;0.330000;
20.789926;0.493664;-0.209508;1.018357;-0.747534;-0.691551;0.216137;0.480216;1.000062;0.330000;
20.790928;0.493664;-0.209508;1.018357;-0.749708;-0.689193;0.217649;0.479533;1.000062;0.330000;
20.791429;0.493664;-0.209508;1.018357;-0.750793;-0.688012;0.218403;0.479189;1.000062;0.330000;
20.792432;0.493664;-0.209507;1.018357;-0.752956;-0.685645;0.219911;0.478499;1.000062;0.330000;
20.792933;0.493664;-0.209507;1.018357;-0.754034;-0.684458;0.220665;0.478152;1.000062;0.330000;
20.793935;0.493664;-0.209507;1.018357;-0.756186;-0.682080;0.222170;0.477454;1.000062;0.330000;
20.794437;0.493664;-0.209507;1.018357;-0.757259;-0.680889;0.222921;0.477104;1.000062;0.330000;
20.795439;0.493664;-0.209507;1.018357;-0.759400;-0.678501;0.224423;0.476399;1.000062;0.330000;
20.795940;0.493664;-0.209506;1.018357;-0.760467;-0.677304;0.225173;0.476045;1.000062;0.330000;
20.796942;0.493664;-0.209506;1.018357;-0.762596;-0.674906;0.226671;0.475334;1.000062;0.330000;
20.797444;0.493664;-0.209506;1.018357;-0.763658;-0.673705;0.227419;0.474976;1.000062;0.330000;
20.798446;0.493664;-0.209506;1.018357;-0.765776;-0.671297;0.228914;0.474257;1.000062;0.330000;
20.798947;0.493664;-0.209506;1.018357;-0.766832;-0.670090;0.229660;0.473896;1.000062;0.330000;
20.799950;0.493664;-0.209505;1.018357;-0.768938;-0.667672;0.231152;0.473170;1.000062;0.330000;
20.800451;0.493664;-0.209505;1.018357;-0.769989;-0.666460;0.231896;0.472806;1.000062;0.330000;
20.801453;0.493664;-0.209505;1.018358;-0.772084;-0.664032;0.233384;0.472073;1.000062;0.330000;
20.801954;0.493664;-0.209505;1.018358;-0.773128;-0.662816;0.234127;0.471705;1.000062;0.330000;
20.802957;0.493664;-0.209505;1.018358;-0.775212;-0.660378;0.235612;0.470965;1.000062;0.330000;
20.803458;0.493664;-0.209504;1.018358;-0.776251;-0.659157;0.236353;0.470593;1.000062;0.330000;
20.804460;0.493664;-0.209504;1.018358;-0.778322;-0.656709;0.237834;0.469846;1.000062;0.330000;
20.804962;0.493664;-0.209504;1.018358;-0.779356;-0.655483;0.238574;0.469471;1.000062;0.330000;
20.805964;0.493664;-0.209504;1.018358;-0.781416;-0.653025;0.240051;0.468717;1.000062;0.330000;
20.806465;0.493664;-0.209504;1.018358;-0.782443;-0.651794;0.240789;0.468339;1.000062;0.330000;
20.807467;0.493664;-0.209504;1.018358;-0.784492;-0.649327;0.242262;0.467578;1.000062;0.330000;
20.807969;0.493664;-0.209503;1.018358;-0.785513;-0.648091;0.242998;0.467196;1.000062;0.330000;
20.808971;0.493664;-0.209503;1.018358;-0.787550;-0.645614;0.244469;0.466428;1.000062;0.330000;
20.809472;0.493664;-0.209503;1.018358;-0.788566;-0.644373;0.245203;0.466042;1.000062;0.330000;
20.810475;0.493664;-0.209503;1.018358;-0.790591;-0.641887;0.246669;0.465268;1.000062;0.330000;
20.810976;0.493664;-0.209503;1.018358;-0.791601;-0.640641;0.247402;0.464879;1.000062;0.330000;
20.811978;0.493664;-0.209503;1.018358;-0.793615;-0.638145;0.248864;0.464097;1.000062;0.330000;
20.812479;0.493664;-0.209502;1.018358;-0.794618;-0.636895;0.249595;0.463705;1.000062;0.330000;
20.813482;0.493664;-0.209502;1.018358;-0.796620;-0.634390;0.251054;0.462916;1.000062;0.330000;
20.813983;0.493664;-0.209502;1.018358;-0.797618;-0.633134;0.251783;0.462520;1.000062;0.330000;
20.814985;0.493664;-0.209502;1.018358;-0.799608;-0.630620;0.253238;0.461725;1.000062;0.330000;
20.815486;0.493664;-0.209502;1.018358;-0.800600;-0.629360;0.253965;0.461325;1.000062;0.330000;
20.816489;0.493664;-0.209502;1.018358;-0.802578;-0.626836;0.255416;0.460523;1.000062;0.330000;
20.816990;0.493664;-0.209502;1.018359;-0.803564;-0.625571;0.256141;0.460120;1.000062;0.330000;
20.817992;0.493664;-0.209501;1.018359;-0.805530;-0.623038;0.257589;0.459311;1.000062;0.330000;
20.818494;0.493664;-0.209501;1.018359;-0.806510;-0.621768;0.258312;0.458905;1.000062;0.330000;
20.819496;0.493664;-0.209501;1.018359;-0.808464;-0.619226;0.259756;0.458089;1.000062;0.330000;
20.819997;0.493664;-0.209501;1.018359;-0.809438;-0.617952;0.260477;0.457679;1.000062;0.330000;
20.821000;0.493664;-0.209501;1.018359;-0.811380;-0.615400;0.261917;0.456857;1.000062;0.330000;
20.821501;0.493664;-0.209501;1.018359;-0.812348;-0.614122;0.262636;0.456444;1.000062;0.330000;
20.822503;0.493664;-0.209501;1.018359;-0.814278;-0.611561;0.264072;0.455614;1.000062;0.330000;
20.823004;0.493664;-0.209500;1.018359;-0.815240;-0.610278;0.264789;0.455198;1.000062;0.330000;
20.824007;0.493664;-0.209500;1.018359;-0.817158;-0.607707;0.266221;0.454362;1.000062;0.330000;
20.824508;0.493664;-0.209500;1.018359;-0.818113;-0.606420;0.266936;0.453942;1.000062;0.330000;
20.825510;0.493664;-0.209500;1.018359;-0.820019;-0.603841;0.268365;0.453099;1.000062;0.330000;
20.826011;0.493664;-0.209500;1.018359;-0.820969;-0.602549;0.269078;0.452676;1.000062;0.330000;
20.827014;0.493664;-0.209500;1.018359;-0.822862;-0.599961;0.270502;0.451826;1.000062;0.330000;
20.827515;0.493664;-0.209500;1.018359;-0.823806;-0.598664;0.271213;0.451399;1.000062;0.330000;
20.828517;0.493664;-0.209500;1.018359;-0.825687;-0.596067;0.272633;0.450543;1.000062;0.330000;
20.829019;0.493664;-0.209500;1.018359;-0.826625;-0.594766;0.273342;0.450113;1.000062;0.330000;
20.830021;0.493664;-0.209499;1.018359;-0.828494;-0.592160;0.274759;0.449250;1.000062;0.330000;
20.830522;0.493664;-0.209499;1.018359;-0.829425;-0.590855;0.275466;0.448817;1.000062;0.330000;
20.831525;0.493664;-0.209499;1.018359;-0.831281;-0.588240;0.276878;0.447947;1.000062;0.330000;
20.832026;0.493664;-0.209499;1.018359;-0.832207;-0.586931;0.277583;0.447510;1.000062;0.330000;
20.833028;0.493664;-0.209499;1.018359;-0.834051;-0.584307;0.278991;0.446634;1.000062;0.330000;
20.833529;0.493664;-0.209499;1.018359;-0.834970;-0.582993;0.279694;0.446194;1.000062;0.330000;
20.834532;0.493664;-0.209499;1.018359;-0.836802;-0.580361;0.281097;0.445311;1.000062;0.330000;
20.835033;0.493664;-0.209499;1.018359;-0.837714;-0.579043;0.281798;0.444867;1.000062;0.330000;
20.836035;0.493664;-0.209499;1.018359;-0.839534;-0.576402;0.283198;0.443978;1.000062;0.330000;
20.836536;0.493664;-0.209499;1.018359;-0.840440;-0.575079;0.283896;0.443531;1.000062;0.330000;
20.837539;0.493664;-0.209498;1.018359;-0.842247;-0.572430;0.285292;0.442635;1.000062;0.330000;
20.838040;0.493664;-0.209498;1.018359;-0.843147;-0.571103;0.285988;0.442185;1.000062;0.330000;
20.839042;0.493664;-0.209498;1.018359;-0.844942;-0.568445;0.287380;0.441282;1.000062;0.330000;
20.839544;0.493664;-0.209498;1.018359;-0.845836;-0.567114;0.288074;0.440829;1.000062;0.330000;
20.840546;0.493664;-0.209498;1.018360;-0.847617;-0.564447;0.289461;0.439920;1.000062;0.330000;
20.841047;0.493664;-0.209498;1.018360;-0.848505;-0.563112;0.290153;0.439463;1.000062;0.330000;
20.842050;0.493664;-0.209498;1.018360;-0.850274;-0.560437;0.291536;0.438547;1.000062;0.330000;
20.842551;0.493664;-0.209498;1.018360;-0.851156;-0.559098;0.292226;0.438088;1.000062;0.330000;
20.843553;0.493664;-0.209498;1.018360;-0.852912;-0.556415;0.293604;0.437165;1.000062;0.330000;
20.844054;0.493664;-0.209498;1.018360;-0.853787;-0.555071;0.294292;0.436702;1.000062;0.330000;
20.845057;0.493663;-0.209498;1.018360;-0.855531;-0.552380;0.295666;0.435773;1.000062;0.330000;
20.845558;0.493663;-0.209498;1.018360;-0.856399;-0.551032;0.296352;0.435307;1.000062;0.330000;
20.846560;0.493663;-0.209498;1.018360;-0.858131;-0.548332;0.297721;0.434372;1.000062;0.330000;
20.847061;0.493663;-0.209498;1.018360;-0.858993;-0.546981;0.298405;0.433902;1.000062;0.330000;
20.848064;0.493663;-0.209497;1.018360;-0.860711;-0.544273;0.299769;0.432960;1.000062;0.330000;
20.848565;0.493663;-0.209497;1.018360;-0.861567;-0.542917;0.300451;0.432488;1.000062;0.330000;
20.849567;0.493663;-0.209497;1.018360;-0.863272;-0.540201;0.301811;0.431539;1.000062;0.330000;
20.850069;0.493663;-0.209497;1.018360;-0.864122;-0.538841;0.302490;0.431064;1.000062;0.330000;
20.851071;0.493663;-0.209497;1.018360;-0.865814;-0.536117;0.303846;0.430109;1.000062;0.330000;
20.851572;0.493663;-0.209497;1.018360;-0.866658;-0.534753;0.304523;0.429630;1.000062;0.330000;
20.852575;0.493663;-0.209497;1.018360;-0.868337;-0.532022;0.305875;0.428669;1.000062;0.330000;
20.853076;0.493663;-0.209497;1.018360;-0.869174;-0.530654;0.306549;0.428187;1.000062;0.330000;
20.854078;0.493663;-0.209497;1.018360;-0.870841;-0.527914;0.307896;0.427219;1.000062;0.330000;
20.854579;0.493663;-0.209497;1.018360;-0.871671;-0.526542;0.308568;0.426734;1.000062;0.330000;
20.855582;0.493663;-0.209497;1.018360;-0.873325;-0.523795;0.309911;0.425760;1.000062;0.330000;
20.856083;0.493663;-0.209497;1.018360;-0.874148;-0.522419;0.310581;0.425271;1.000062;0.330000;
20.857085;0.493663;-0.209497;1.018360;-0.875789;-0.519664;0.311918;0.424291;1.000062;0.330000;
20.857586;0.493663;-0.209497;1.018360;-0.876606;-0.518284;0.312586;0.423799;1.000062;0.330000;
20.858589;0.493663;-0.209497;1.018360;-0.878234;-0.515521;0.313919;0.422813;1.000062;0.330000;
20.859090;0.493663;-0.209497;1.018360;-0.879045;-0.514138;0.314584;0.422318;1.000062;0.330000;
20.860092;0.493663;-0.209497;1.018360;-0.880659;-0.511367;0.315913;0.421325;1.000062;0.330000;
20.860594;0.493663;-0.209497;1.018360;-0.881463;-0.509980;0.316576;0.420827;1.000062;0.330000;
20.861596;0.493663;-0.209497;1.018360;-0.883065;-0.507201;0.317899;0.419828;1.000062;0.330000;
20.862097;0.493663;-0.209497;1.018360;-0.883863;-0.505810;0.318560;0.419327;1.000062;0.330000;
20.863100;0.493663;-0.209497;1.018360;-0.885451;-0.503024;0.319879;0.418322;1.000062;0.330000;
20.863601;0.493663;-0.209497;1.018360;-0.886242;-0.501630;0.320537;0.417818;1.000062;0.330000;
20.864603;0.493663;-0.209497;1.018360;-0.887817;-0.498836;0.321851;0.416806;1.000062;0.330000;
20.865104;0.493663;-0.209497;1.018360;-0.888602;-0.497438;0.322507;0.416299;1.000062;0.330000;
20.866107;0.493663;-0.209497;1.018360;-0.890164;-0.494637;0.323817;0.415281;1.000062;0.330000;
20.866608;0.493663;-0.209497;1.018360;-0.890941;-0.493235;0.324470;0.414771;1.000062;0.330000;
20.867610;0.493663;-0.209497;1.018360;-0.892490;-0.490427;0.325775;0.413747;1.000062;0.330000;
20.868111;0.493663;-0.209497;1.018360;-0.893261;-0.489021;0.326426;0.413234;1.000062;0.330000;
20.869114;0.493663;-0.209497;1.018360;-0.894797;-0.486206;0.327725;0.412204;1.000062;0.330000;
20.869615;0.493663;-0.209497;1.018360;-0.895561;-0.484796;0.328374;0.411687;1.000062;0.330000;
20.870617;0.493663;-0.209497;1.018360;-0.897083;-0.481973;0.329669;0.410651;1.000062;0.330000;
20.871119;0.493663;-0.209497;1.018360;-0.897841;-0.480560;0.330315;0.410131;1.000062;0.330000;
20.872121;0.493663;-0.209497;1.018360;-0.899350;-0.477731;0.331605;0.409089;1.000062;0.330000;
20.872622;0.493663;-0.209497;1.018360;-0.900101;-0.476314;0.332249;0.408567;1.000062;0.330000;
20.873624;0.493663;-0.209497;1.018360;-0.901597;-0.473477;0.333534;0.407518;1.000062;0.330000;
20.874126;0.493663;-0.209497;1.018360;-0.902341;-0.472057;0.334175;0.406993;1.000062;0.330000;
20.875128;0.493663;-0.209497;1.018360;-0.903823;-0.469213;0.335455;0.405938;1.000062;0.330000;
20.875629;0.493663;-0.209497;1.018360;-0.904561;-0.467789;0.336093;0.405410;1.000062;0.330000;
20.876632;0.493663;-0.209497;1.018360;-0.906029;-0.464939;0.337368;0.404349;1.000062;0.330000;
20.877133;0.493663;-0.209497;1.018360;-0.906760;-0.463511;0.338005;0.403817;1.000062;0.330000;
20.878135;0.493663;-0.209497;1.018360;-0.908215;-0.460654;0.339275;0.402751;1.000062;0.330000;
20.878636;0.493663;-0.209497;1.018360;-0.908940;-0.459223;0.339908;0.402216;1.000062;0.330000;
20.879639;0.493663;-0.209497;1.018360;-0.910381;-0.456359;0.341173;0.401144;1.000062;0.330000;
20.880140;0.493663;-0.209497;1.018360;-0.911099;-0.454925;0.341804;0.400606;1.000062;0.330000;
20.881142;0.493663;-0.209497;1.018360;-0.912527;-0.452053;0.343064;0.399528;1.000062;0.330000;
20.881644;0.493663;-0.209497;1.018360;-0.913237;-0.450616;0.343693;0.398987;1.000062;0.330000;
20.882646;0.493663;-0.209497;1.018360;-0.914652;-0.447738;0.344948;0.397903;1.000062;0.330000;
20.883147;0.493663;-0.209497;1.018360;-0.915356;-0.446297;0.345574;0.397359;1.000062;0.330000;
20.884149;0.493663;-0.209497;1.018360;-0.916756;-0.443412;0.346823;0.396269;1.000062;0.330000;
20.884651;0.493663;-0.209497;1.018360;-0.917454;-0.441968;0.347447;0.395723;1.000062;0.330000;
20.885653;0.493663;-0.209497;1.018360;-0.918841;-0.439077;0.348691;0.394627;1.000062;0.330000;
20.886154;0.493663;-0.209497;1.018360;-0.919531;-0.437630;0.349312;0.394077;1.000062;0.330000;
20.887157;0.493663;-0.209497;1.018360;-0.920904;-0.434732;0.350551;0.392975;1.000062;0.330000;
20.887658;0.493663;-0.209497;1.018360;-0.921588;-0.433281;0.351170;0.392423;1.000062;0.330000;
20.888660;0.493663;-0.209497;1.018360;-0.922948;-0.430377;0.352404;0.391315;1.000062;0.330000;
20.889161;0.493663;-0.209497;1.018360;-0.923624;-0.428923;0.353019;0.390760;1.000062;0.330000;
20.890164;0.493663;-0.209497;1.018360;-0.924970;-0.426013;0.354248;0.389646;1.000062;0.330000;
20.890665;0.493663;-0.209497;1.018360;-0.925640;-0.424556;0.354861;0.389088;1.000062;0.330000;
20.891667;0.493663;-0.209497;1.018360;-0.926972;-0.421639;0.356085;0.387969;1.000062;0.330000;
20.892168;0.493663;-0.209497;1.018360;-0.927635;-0.420179;0.356695;0.387407;1.000062;0.330000;
20.893171;0.493663;-0.209497;1.018360;-0.928954;-0.417255;0.357913;0.386282;1.000062;0.330000;
20.893672;0.493663;-0.209497;1.018360;-0.929609;-0.415792;0.358521;0.385718;1.000062;0.330000;
20.894674;0.493663;-0.209497;1.018360;-0.930914;-0.412863;0.359734;0.384587;1.000062;0.330000;
20.895176;0.493663;-0.209497;1.018360;-0.931563;-0.411396;0.360339;0.384021;1.000062;0.330000;
20.896178;0.493663;-0.209497;1.018360;-0.932854;-0.408461;0.361546;0.382884;1.000062;0.330000;
20.896679;0.493663;-0.209497;1.018360;-0.933496;-0.406991;0.362149;0.382314;1.000062;0.330000;
