time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.608096;0.493663;-0.209664;1.018312;-0.254931;-0.985885;-0.077973;0.520893;1.000062;0.330000;
20.608350;0.493663;-0.209664;1.018312;-0.255718;-0.985681;-0.077557;0.520955;1.000062;0.330000;
20.608858;0.493663;-0.209663;1.018312;-0.257291;-0.985272;-0.076725;0.521077;1.000062;0.330000;
20.609113;0.493663;-0.209663;1.018312;-0.258077;-0.985067;-0.076308;0.521138;1.000062;0.330000;
20.609621;0.493663;-0.209662;1.018313;-0.259649;-0.984654;-0.075475;0.521259;1.000062;0.330000;
20.609875;0.493663;-0.209661;1.018313;-0.260435;-0.984446;-0.075059;0.521319;1.000062;0.330000;
20.610383;0.493663;-0.209661;1.018313;-0.262006;-0.984029;-0.074226;0.521438;1.000062;0.330000;
20.610637;0.493663;-0.209660;1.018313;-0.262792;-0.983820;-0.073809;0.521497;1.000062;0.330000;
20.611145;0.493663;-0.209660;1.018313;-0.264362;-0.983399;-0.072976;0.521614;1.000062;0.330000;
20.611399;0.493663;-0.209659;1.018313;-0.265147;-0.983188;-0.072559;0.521672;1.000062;0.330000;
20.611907;0.493663;-0.209658;1.018314;-0.266716;-0.982764;-0.071726;0.521787;1.000062;0.330000;
20.612161;0.493663;-0.209658;1.018314;-0.267500;-0.982551;-0.071309;0.521843;1.000062;0.330000;
20.612669;0.493663;-0.209657;1.018314;-0.269068;-0.982123;-0.070475;0.521956;1.000062;0.330000;
20.612923;0.493663;-0.209657;1.018314;-0.269852;-0.981908;-0.070058;0.522012;1.000062;0.330000;
20.613431;0.493663;-0.209656;1.018314;-0.271419;-0.981476;-0.069224;0.522123;1.000062;0.330000;
20.613685;0.493663;-0.209656;1.018314;-0.272203;-0.981259;-0.068807;0.522178;1.000062;0.330000;
20.614194;0.493663;-0.209655;1.018315;-0.273769;-0.980824;-0.067973;0.522287;1.000062;0.330000;
20.614448;0.493663;-0.209655;1.018315;-0.274551;-0.980605;-0.067555;0.522341;1.000062;0.330000;
20.614956;0.493663;-0.209654;1.018315;-0.276117;-0.980166;-0.066721;0.522448;1.000062;0.330000;
20.615210;0.493663;-0.209653;1.018315;-0.276899;-0.979945;-0.066303;0.522501;1.000062;0.330000;
20.615718;0.493663;-0.209653;1.018315;-0.278463;-0.979502;-0.065468;0.522606;1.000062;0.330000;
20.615972;0.493663;-0.209652;1.018315;-0.279244;-0.979280;-0.065051;0.522657;1.000062;0.330000;
20.616480;0.493663;-0.209652;1.018316;-0.280807;-0.978833;-0.064216;0.522760;1.000062;0.330000;
20.616734;0.493663;-0.209651;1.018316;-0.281589;-0.978609;-0.063798;0.522811;1.000062;0.330000;
20.617242;0.493663;-0.209650;1.018316;-0.283150;-0.978158;-0.062963;0.522912;1.000062;0.330000;
20.617496;0.493663;-0.209650;1.018316;-0.283931;-0.977932;-0.062545;0.522962;1.000062;0.330000;
20.618004;0.493663;-0.209649;1.018316;-0.285492;-0.977477;-0.061710;0.523061;1.000062;0.330000;
20.618258;0.493663;-0.209649;1.018316;-0.286272;-0.977249;-0.061292;0.523110;1.000062;0.330000;
20.618766;0.493663;-0.209648;1.018316;-0.287832;-0.976791;-0.060456;0.523207;1.000062;0.330000;
20.619020;0.493663;-0.209648;1.018317;-0.288611;-0.976561;-0.060038;0.523255;1.000062;0.330000;
20.619529;0.493663;-0.209647;1.018317;-0.290170;-0.976100;-0.059202;0.523350;1.000062;0.330000;
20.619783;0.493663;-0.209647;1.018317;-0.290949;-0.975868;-0.058784;0.523396;1.000062;0.330000;
20.620291;0.493663;-0.209646;1.018317;-0.292506;-0.975402;-0.057948;0.523489;1.000062;0.330000;
20.620545;0.493663;-0.209646;1.018317;-0.293285;-0.975169;-0.057529;0.523535;1.000062;0.330000;
20.621053;0.493663;-0.209645;1.018317;-0.294841;-0.974700;-0.056693;0.523626;1.000062;0.330000;
20.621307;0.493663;-0.209644;1.018318;-0.295619;-0.974464;-0.056275;0.523671;1.000062;0.330000;
20.621815;0.493663;-0.209644;1.018318;-0.297174;-0.973991;-0.055438;0.523760;1.000062;0.330000;
20.622069;0.493663;-0.209643;1.018318;-0.297951;-0.973754;-0.055019;0.523804;1.000062;0.330000;
20.622577;0.493663;-0.209643;1.018318;-0.299505;-0.973277;-0.054183;0.523891;1.000062;0.330000;
20.622831;0.493663;-0.209642;1.018318;-0.300282;-0.973038;-0.053764;0.523934;1.000062;0.330000;
20.623339;0.493663;-0.209642;1.018318;-0.301835;-0.972557;-0.052927;0.524018;1.000062;0.330000;
20.623593;0.493663;-0.209641;1.018318;-0.302611;-0.972316;-0.052508;0.524060;1.000062;0.330000;
20.624101;0.493663;-0.209641;1.018319;-0.304163;-0.971832;-0.051671;0.524143;1.000062;0.330000;
20.624355;0.493663;-0.209640;1.018319;-0.304938;-0.971589;-0.051252;0.524184;1.000062;0.330000;
20.624864;0.493663;-0.209639;1.018319;-0.306489;-0.971101;-0.050415;0.524265;1.000062;0.330000;
20.625118;0.493663;-0.209639;1.018319;-0.307264;-0.970857;-0.049996;0.524305;1.000062;0.330000;
20.625626;0.493663;-0.209638;1.018319;-0.308813;-0.970365;-0.049158;0.524384;1.000062;0.330000;
20.625880;0.493663;-0.209638;1.018319;-0.309588;-0.970118;-0.048740;0.524423;1.000062;0.330000;
20.626388;0.493663;-0.209637;1.018320;-0.311136;-0.969623;-0.047902;0.524499;1.000062;0.330000;
20.626642;0.493663;-0.209637;1.018320;-0.311910;-0.969375;-0.047483;0.524537;1.000062;0.330000;
20.627150;0.493663;-0.209636;1.018320;-0.313457;-0.968876;-0.046645;0.524612;1.000062;0.330000;
20.627404;0.493663;-0.209636;1.018320;-0.314230;-0.968625;-0.046226;0.524649;1.000062;0.330000;
20.627912;0.493663;-0.209635;1.018320;-0.315776;-0.968123;-0.045387;0.524722;1.000062;0.330000;
20.628166;0.493663;-0.209635;1.018320;-0.316549;-0.967870;-0.044968;0.524758;1.000062;0.330000;
20.628674;0.493663;-0.209634;1.018320;-0.318093;-0.967364;-0.044130;0.524829;1.000062;0.330000;
20.628928;0.493663;-0.209634;1.018321;-0.318865;-0.967110;-0.043711;0.524864;1.000062;0.330000;
20.629436;0.493663;-0.209633;1.018321;-0.320409;-0.966600;-0.042872;0.524932;1.000062;0.330000;
20.629691;0.493663;-0.209633;1.018321;-0.321180;-0.966344;-0.042453;0.524966;1.000062;0.330000;
20.630199;0.493663;-0.209632;1.018321;-0.322722;-0.965830;-0.041614;0.525033;1.000062;0.330000;
20.630453;0.493663;-0.209632;1.018321;-0.323493;-0.965572;-0.041195;0.525066;1.000062;0.330000;
20.630961;0.493663;-0.209631;1.018321;-0.325034;-0.965055;-0.040356;0.525131;1.000062;0.330000;
20.631215;0.493663;-0.209631;1.018321;-0.325804;-0.964795;-0.039936;0.525163;1.000062;0.330000;
20.631723;0.493663;-0.209630;1.018322;-0.327344;-0.964274;-0.039097;0.525225;1.000062;0.330000;
20.631977;0.493663;-0.209630;1.018322;-0.328114;-0.964013;-0.038678;0.525256;1.000062;0.330000;
20.632485;0.493663;-0.209629;1.018322;-0.329652;-0.963488;-0.037839;0.525317;1.000062;0.330000;
20.632739;0.493663;-0.209629;1.018322;-0.330421;-0.963225;-0.037419;0.525347;1.000062;0.330000;
20.633247;0.493663;-0.209628;1.018322;-0.331958;-0.962696;-0.036580;0.525406;1.000062;0.330000;
20.633501;0.493663;-0.209628;1.018322;-0.332727;-0.962431;-0.036160;0.525435;1.000062;0.330000;
20.634009;0.493663;-0.209627;1.018323;-0.334262;-0.961899;-0.035321;0.525491;1.000062;0.330000;
20.634263;0.493663;-0.209627;1.018323;-0.335030;-0.961632;-0.034901;0.525519;1.000062;0.330000;
20.634771;0.493663;-0.209626;1.018323;-0.336565;-0.961096;-0.034062;0.525574;1.000062;0.330000;
20.635026;0.493663;-0.209626;1.018323;-0.337332;-0.960827;-0.033642;0.525601;1.000062;0.330000;
20.635534;0.493663;-0.209625;1.018323;-0.338865;-0.960288;-0.032802;0.525653;1.000062;0.330000;
20.635788;0.493663;-0.209625;1.018323;-0.339632;-0.960017;-0.032382;0.525679;1.000062;0.330000;
20.636296;0.493663;-0.209624;1.018323;-0.341164;-0.959474;-0.031542;0.525730;1.000062;0.330000;
20.636550;0.493663;-0.209624;1.018323;-0.341929;-0.959201;-0.031122;0.525755;1.000062;0.330000;
20.637058;0.493663;-0.209623;1.018324;-0.343460;-0.958654;-0.030283;0.525804;1.000062;0.330000;
20.637312;0.493663;-0.209623;1.018324;-0.344225;-0.958380;-0.029863;0.525827;1.000062;0.330000;
20.637820;0.493663;-0.209622;1.018324;-0.345755;-0.957830;-0.029023;0.525874;1.000062;0.330000;
20.638074;0.493663;-0.209622;1.018324;-0.346519;-0.957553;-0.028603;0.525897;1.000062;0.330000;
20.638582;0.493663;-0.209621;1.018324;-0.348047;-0.956999;-0.027762;0.525942;1.000062;0.330000;
20.638836;0.493663;-0.209621;1.018324;-0.348811;-0.956721;-0.027342;0.525963;1.000062;0.330000;
20.639344;0.493663;-0.209620;1.018325;-0.350338;-0.956163;-0.026502;0.526006;1.000062;0.330000;
20.639598;0.493663;-0.209620;1.018325;-0.351101;-0.955883;-0.026082;0.526027;1.000062;0.330000;
20.640107;0.493663;-0.209619;1.018325;-0.352626;-0.955322;-0.025242;0.526068;1.000062;0.330000;
20.640361;0.493663;-0.209619;1.018325;-0.353389;-0.955040;-0.024821;0.526087;1.000062;0.330000;
20.640869;0.493663;-0.209618;1.018325;-0.354913;-0.954475;-0.023981;0.526126;1.000062;0.330000;
20.641123;0.493663;-0.209618;1.018325;-0.355674;-0.954192;-0.023561;0.526145;1.000062;0.330000;
20.641631;0.493663;-0.209617;1.018325;-0.357197;-0.953623;-0.022720;0.526182;1.000062;0.330000;
20.641885;0.493663;-0.209617;1.018325;-0.357958;-0.953338;-0.022300;0.526199;1.000062;0.330000;
20.642393;0.493663;-0.209616;1.018326;-0.359480;-0.952765;-0.021460;0.526234;1.000062;0.330000;
20.642647;0.493663;-0.209616;1.018326;-0.360240;-0.952478;-0.021039;0.526251;1.000062;0.330000;
20.643155;0.493663;-0.209615;1.018326;-0.361760;-0.951902;-0.020199;0.526283;1.000062;0.330000;
20.643409;0.493663;-0.209615;1.018326;-0.362520;-0.951613;-0.019778;0.526299;1.000062;0.330000;
20.643917;0.493663;-0.209614;1.018326;-0.364038;-0.951033;-0.018937;0.526330;1.000062;0.330000;
20.644171;0.493663;-0.209614;1.018326;-0.364797;-0.950742;-0.018517;0.526345;1.000062;0.330000;
20.644679;0.493663;-0.209613;1.018326;-0.366315;-0.950159;-0.017676;0.526373;1.000062;0.330000;
20.644933;0.493663;-0.209613;1.018327;-0.367073;-0.949867;-0.017256;0.526387;1.000062;0.330000;
20.645442;0.493663;-0.209613;1.018327;-0.368589;-0.949280;-0.016415;0.526414;1.000062;0.330000;
20.645696;0.493663;-0.209612;1.018327;-0.369346;-0.948985;-0.015995;0.526426;1.000062;0.330000;
20.646204;0.493663;-0.209612;1.018327;-0.370861;-0.948395;-0.015154;0.526451;1.000062;0.330000;
20.646458;0.493663;-0.209611;1.018327;-0.371617;-0.948098;-0.014733;0.526463;1.000062;0.330000;
20.646966;0.493663;-0.209611;1.018327;-0.373131;-0.947504;-0.013892;0.526485;1.000062;0.330000;
20.647220;0.493663;-0.209610;1.018327;-0.373887;-0.947206;-0.013472;0.526496;1.000062;0.330000;
20.647728;0.493663;-0.209610;1.018327;-0.375398;-0.946608;-0.012631;0.526516;1.000062;0.330000;
20.647982;0.493663;-0.209609;1.018328;-0.376154;-0.946308;-0.012210;0.526526;1.000062;0.330000;
20.648490;0.493663;-0.209609;1.018328;-0.377664;-0.945707;-0.011369;0.526545;1.000062;0.330000;
20.648744;0.493663;-0.209609;1.018328;-0.378419;-0.945405;-0.010949;0.526553;1.000062;0.330000;
20.649252;0.493663;-0.209608;1.018328;-0.379927;-0.944800;-0.010108;0.526570;1.000062;0.330000;
20.649506;0.493663;-0.209608;1.018328;-0.380681;-0.944497;-0.009687;0.526578;1.000062;0.330000;
20.650014;0.493663;-0.209607;1.018328;-0.382188;-0.943888;-0.008846;0.526592;1.000062;0.330000;
20.650268;0.493663;-0.209607;1.018328;-0.382942;-0.943583;-0.008425;0.526599;1.000062;0.330000;
20.650777;0.493663;-0.209606;1.018329;-0.384448;-0.942970;-0.007584;0.526611;1.000062;0.330000;
20.651031;0.493663;-0.209606;1.018329;-0.385200;-0.942663;-0.007164;0.526617;1.000062;0.330000;
20.651539;0.493663;-0.209605;1.018329;-0.386704;-0.942047;-0.006322;0.526628;1.000062;0.330000;
20.651793;0.493663;-0.209605;1.018329;-0.387456;-0.941738;-0.005902;0.526632;1.000062;0.330000;
20.652301;0.493663;-0.209604;1.018329;-0.388959;-0.941119;-0.005061;0.526641;1.000062;0.330000;
20.652555;0.493663;-0.209604;1.018329;-0.389710;-0.940808;-0.004640;0.526645;1.000062;0.330000;
20.653063;0.493663;-0.209603;1.018329;-0.391211;-0.940185;-0.003799;0.526651;1.000062;0.330000;
20.653317;0.493663;-0.209603;1.018329;-0.391962;-0.939873;-0.003378;0.526654;1.000062;0.330000;
20.653825;0.493663;-0.209603;1.018330;-0.393462;-0.939246;-0.002537;0.526658;1.000062;0.330000;
20.654079;0.493663;-0.209602;1.018330;-0.394211;-0.938932;-0.002116;0.526660;1.000062;0.330000;
20.654587;0.493663;-0.209602;1.018330;-0.395709;-0.938301;-0.001275;0.526662;1.000062;0.330000;
20.654841;0.493663;-0.209601;1.018330;-0.396458;-0.937985;-0.000855;0.526663;1.000062;0.330000;
20.655349;0.493663;-0.209601;1.018330;-0.397955;-0.937351;-0.000013;0.526663;1.000062;0.330000;
20.655604;0.493663;-0.209601;1.018330;-0.398703;-0.937034;0.000407;0.526663;1.000062;0.330000;
20.656112;0.493663;-0.209600;1.018330;-0.400198;-0.936396;0.001248;0.526661;1.000062;0.330000;
20.656366;0.493663;-0.209600;1.018330;-0.400946;-0.936077;0.001669;0.526660;1.000062;0.330000;
20.656874;0.493663;-0.209599;1.018331;-0.402439;-0.935435;0.002510;0.526656;1.000062;0.330000;
20.657128;0.493663;-0.209599;1.018331;-0.403186;-0.935114;0.002931;0.526654;1.000062;0.330000;
20.657636;0.493663;-0.209598;1.018331;-0.404678;-0.934469;0.003772;0.526648;1.000062;0.330000;
20.657890;0.493663;-0.209598;1.018331;-0.405424;-0.934146;0.004193;0.526645;1.000062;0.330000;
20.658398;0.493663;-0.209597;1.018331;-0.406915;-0.933498;0.005034;0.526637;1.000062;0.330000;
20.658652;0.493663;-0.209597;1.018331;-0.407660;-0.933173;0.005454;0.526633;1.000062;0.330000;
20.659160;0.493663;-0.209597;1.018331;-0.409149;-0.932521;0.006296;0.526623;1.000062;0.330000;
20.659414;0.493663;-0.209596;1.018331;-0.409893;-0.932194;0.006716;0.526618;1.000062;0.330000;
20.659922;0.493663;-0.209596;1.018332;-0.411381;-0.931539;0.007557;0.526606;1.000062;0.330000;
20.660176;0.493663;-0.209595;1.018332;-0.412124;-0.931211;0.007978;0.526600;1.000062;0.330000;
20.660685;0.493663;-0.209595;1.018332;-0.413610;-0.930552;0.008819;0.526586;1.000062;0.330000;
20.660939;0.493663;-0.209595;1.018332;-0.414353;-0.930221;0.009239;0.526579;1.000062;0.330000;
20.661447;0.493663;-0.209594;1.018332;-0.415837;-0.929559;0.010080;0.526563;1.000062;0.330000;
20.661701;0.493663;-0.209594;1.018332;-0.416579;-0.929227;0.010501;0.526555;1.000062;0.330000;
20.662209;0.493663;-0.209593;1.018332;-0.418062;-0.928561;0.011342;0.526537;1.000062;0.330000;
20.662463;0.493663;-0.209593;1.018332;-0.418803;-0.928227;0.011762;0.526528;1.000062;0.330000;
20.662971;0.493663;-0.209592;1.018332;-0.420284;-0.927557;0.012603;0.526508;1.000062;0.330000;
20.663225;0.493663;-0.209592;1.018333;-0.421024;-0.927222;0.013024;0.526498;1.000062;0.330000;
20.663733;0.493663;-0.209592;1.018333;-0.422504;-0.926549;0.013865;0.526476;1.000062;0.330000;
20.663987;0.493663;-0.209591;1.018333;-0.423243;-0.926211;0.014285;0.526465;1.000062;0.330000;
20.664495;0.493663;-0.209591;1.018333;-0.424721;-0.925534;0.015126;0.526441;1.000062;0.330000;
20.664749;0.493663;-0.209590;1.018333;-0.425460;-0.925195;0.015547;0.526428;1.000062;0.330000;
20.665257;0.493663;-0.209590;1.018333;-0.426936;-0.924515;0.016387;0.526403;1.000062;0.330000;
20.665511;0.493663;-0.209590;1.018333;-0.427674;-0.924174;0.016808;0.526389;1.000062;0.330000;
20.666020;0.493663;-0.209589;1.018333;-0.429149;-0.923490;0.017648;0.526361;1.000062;0.330000;
20.666274;0.493663;-0.209589;1.018333;-0.429886;-0.923148;0.018069;0.526347;1.000062;0.330000;
20.666782;0.493663;-0.209588;1.018334;-0.431359;-0.922460;0.018909;0.526317;1.000062;0.330000;
20.667036;0.493663;-0.209588;1.018334;-0.432095;-0.922116;0.019330;0.526302;1.000062;0.330000;
20.667544;0.493663;-0.209588;1.018334;-0.433566;-0.921425;0.020170;0.526270;1.000062;0.330000;
20.667798;0.493663;-0.209587;1.018334;-0.434302;-0.921079;0.020590;0.526254;1.000062;0.330000;
20.668306;0.493663;-0.209587;1.018334;-0.435771;-0.920384;0.021431;0.526220;1.000062;0.330000;
20.668560;0.493663;-0.209586;1.018334;-0.436506;-0.920036;0.021851;0.526202;1.000062;0.330000;
20.669068;0.493663;-0.209586;1.018334;-0.437974;-0.919339;0.022692;0.526166;1.000062;0.330000;
20.669322;0.493663;-0.209586;1.018334;-0.438708;-0.918989;0.023112;0.526148;1.000062;0.330000;
20.669830;0.493663;-0.209585;1.018335;-0.440174;-0.918288;0.023952;0.526110;1.000062;0.330000;
20.670084;0.493663;-0.209585;1.018335;-0.440907;-0.917936;0.024372;0.526091;1.000062;0.330000;
20.670592;0.493663;-0.209584;1.018335;-0.442372;-0.917231;0.025212;0.526051;1.000062;0.330000;
20.670846;0.493663;-0.209584;1.018335;-0.443104;-0.916878;0.025632;0.526030;1.000062;0.330000;
20.671355;0.493663;-0.209584;1.018335;-0.444567;-0.916170;0.026473;0.525989;1.000062;0.330000;
20.671609;0.493664;-0.209583;1.018335;-0.445298;-0.915814;0.026893;0.525967;1.000062;0.330000;
20.672117;0.493664;-0.209583;1.018335;-0.446759;-0.915103;0.027733;0.525923;1.000062;0.330000;
20.672371;0.493664;-0.209583;1.018335;-0.447489;-0.914746;0.028153;0.525901;1.000062;0.330000;
20.672879;0.493664;-0.209582;1.018335;-0.448949;-0.914030;0.028992;0.525855;1.000062;0.330000;
20.673133;0.493664;-0.209582;1.018335;-0.449679;-0.913672;0.029412;0.525831;1.000062;0.330000;
20.673641;0.493664;-0.209581;1.018336;-0.451136;-0.912953;0.030252;0.525784;1.000062;0.330000;
20.673895;0.493664;-0.209581;1.018336;-0.451865;-0.912593;0.030672;0.525759;1.000062;0.330000;
20.674403;0.493664;-0.209581;1.018336;-0.453321;-0.911870;0.031512;0.525709;1.000062;0.330000;
20.674657;0.493664;-0.209580;1.018336;-0.454049;-0.911508;0.031931;0.525684;1.000062;0.330000;
20.675165;0.493664;-0.209580;1.018336;-0.455503;-0.910783;0.032771;0.525632;1.000062;0.330000;
20.675419;0.493664;-0.209580;1.018336;-0.456230;-0.910419;0.033191;0.525605;1.000062;0.330000;
20.675927;0.493664;-0.209579;1.018336;-0.457683;-0.909690;0.034030;0.525551;1.000062;0.330000;
20.676182;0.493664;-0.209579;1.018336;-0.458409;-0.909324;0.034450;0.525524;1.000062;0.330000;
20.676690;0.493664;-0.209578;1.018336;-0.459860;-0.908591;0.035289;0.525468;1.000062;0.330000;
20.676944;0.493664;-0.209578;1.018337;-0.460585;-0.908224;0.035709;0.525439;1.000062;0.330000;
20.677452;0.493664;-0.209578;1.018337;-0.462034;-0.907488;0.036548;0.525381;1.000062;0.330000;
20.677706;0.493664;-0.209577;1.018337;-0.462758;-0.907119;0.036967;0.525352;1.000062;0.330000;
20.678214;0.493664;-0.209577;1.018337;-0.464206;-0.906379;0.037806;0.525292;1.000062;0.330000;
20.678468;0.493664;-0.209577;1.018337;-0.464929;-0.906008;0.038226;0.525262;1.000062;0.330000;
20.678976;0.493664;-0.209576;1.018337;-0.466375;-0.905265;0.039065;0.525200;1.000062;0.330000;
20.679230;0.493664;-0.209576;1.018337;-0.467097;-0.904893;0.039484;0.525168;1.000062;0.330000;
20.679738;0.493664;-0.209575;1.018337;-0.468541;-0.904146;0.040323;0.525104;1.000062;0.330000;
20.679992;0.493664;-0.209575;1.018337;-0.469263;-0.903772;0.040742;0.525072;1.000062;0.330000;
20.680500;0.493664;-0.209575;1.018338;-0.470705;-0.903022;0.041580;0.525006;1.000062;0.330000;
20.680754;0.493664;-0.209574;1.018338;-0.471425;-0.902646;0.042000;0.524972;1.000062;0.330000;
20.681263;0.493664;-0.209574;1.018338;-0.472866;-0.901892;0.042838;0.524904;1.000062;0.330000;
20.681517;0.493664;-0.209574;1.018338;-0.473585;-0.901515;0.043257;0.524870;1.000062;0.330000;
20.682025;0.493664;-0.209573;1.018338;-0.475024;-0.900758;0.044095;0.524800;1.000062;0.330000;
20.682279;0.493664;-0.209573;1.018338;-0.475743;-0.900378;0.044514;0.524764;1.000062;0.330000;
20.682787;0.493664;-0.209573;1.018338;-0.477179;-0.899618;0.045352;0.524692;1.000062;0.330000;
20.683041;0.493664;-0.209572;1.018338;-0.477897;-0.899237;0.045771;0.524656;1.000062;0.330000;
20.683549;0.493664;-0.209572;1.018338;-0.479332;-0.898473;0.046609;0.524582;1.000062;0.330000;
20.683803;0.493664;-0.209572;1.018338;-0.480049;-0.898090;0.047028;0.524544;1.000062;0.330000;
20.684311;0.493664;-0.209571;1.018339;-0.481482;-0.897323;0.047866;0.524468;1.000062;0.330000;
20.684565;0.493664;-0.209571;1.018339;-0.482198;-0.896938;0.048284;0.524430;1.000062;0.330000;
20.685073;0.493664;-0.209570;1.018339;-0.483630;-0.896168;0.049122;0.524352;1.000062;0.330000;
20.685327;0.493664;-0.209570;1.018339;-0.484345;-0.895781;0.049541;0.524312;1.000062;0.330000;
20.685835;0.493664;-0.209570;1.018339;-0.485774;-0.895007;0.050378;0.524232;1.000062;0.330000;
20.686089;0.493664;-0.209569;1.018339;-0.486488;-0.894619;0.050796;0.524191;1.000062;0.330000;
20.686598;0.493664;-0.209569;1.018339;-0.487916;-0.893842;0.051634;0.524109;1.000062;0.330000;
20.686852;0.493664;-0.209569;1.018339;-0.488629;-0.893452;0.052052;0.524068;1.000062;0.330000;
20.687360;0.493664;-0.209568;1.018339;-0.490055;-0.892671;0.052889;0.523984;1.000062;0.330000;
20.687614;0.493664;-0.209568;1.018339;-0.490767;-0.892280;0.053307;0.523941;1.000062;0.330000;
20.688122;0.493664;-0.209568;1.018340;-0.492191;-0.891495;0.054144;0.523855;1.000062;0.330000;
20.688376;0.493664;-0.209567;1.018340;-0.492902;-0.891102;0.054562;0.523812;1.000062;0.330000;
20.688884;0.493664;-0.209567;1.018340;-0.494324;-0.890314;0.055399;0.523724;1.000062;0.330000;
20.689138;0.493664;-0.209567;1.018340;-0.495034;-0.889920;0.055817;0.523679;1.000062;0.330000;
20.689646;0.493664;-0.209566;1.018340;-0.496454;-0.889128;0.056653;0.523589;1.000062;0.330000;
20.689900;0.493664;-0.209566;1.018340;-0.497164;-0.888732;0.057071;0.523544;1.000062;0.330000;
20.690408;0.493664;-0.209566;1.018340;-0.498582;-0.887937;0.057907;0.523452;1.000062;0.330000;
20.690662;0.493664;-0.209565;1.018340;-0.499291;-0.887539;0.058325;0.523405;1.000062;0.330000;
20.691170;0.493664;-0.209565;1.018340;-0.500707;-0.886741;0.059161;0.523311;1.000062;0.330000;
