time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
11.108625;0.707205;0.256007;1.052445;0.707205;0.332613;1.093588;0.707210;0.383688;1.056546;-0.707205;0.388969;0.102796;0.999975;
11.226590;0.705334;0.256977;1.052820;0.705334;0.333238;1.094057;0.705339;0.384083;1.057458;-0.705334;0.387939;0.104455;0.999973;
11.344555;0.703382;0.257876;1.053179;0.703382;0.333776;1.094502;0.703387;0.384381;1.058350;-0.703382;0.386866;0.106077;0.999974;
11.462520;0.701569;0.258682;1.053504;0.701569;0.334247;1.094902;0.701574;0.384629;1.059162;-0.701569;0.385869;0.107552;0.999977;
11.580484;0.700044;0.259385;1.053784;0.700044;0.334671;1.095248;0.700049;0.384866;1.059856;-0.700044;0.385030;0.108815;0.999982;
11.698449;0.698892;0.259987;1.054014;0.698892;0.335064;1.095538;0.698897;0.385120;1.060416;-0.698892;0.384396;0.109833;0.999987;
11.816414;0.698134;0.260498;1.054197;0.698134;0.335441;1.095775;0.698139;0.385409;1.060843;-0.698134;0.383980;0.110610;0.999992;
11.934379;0.697748;0.260931;1.054339;0.697748;0.335813;1.095966;0.697753;0.385739;1.061151;-0.697748;0.383767;0.111168;0.999997;
12.052344;0.697681;0.261305;1.054445;0.697681;0.336185;1.096120;0.697686;0.386111;1.061358;-0.697681;0.383731;0.111545;1.000000;
12.170308;0.697861;0.261634;1.054526;0.697861;0.336560;1.096246;0.697866;0.386516;1.061489;-0.697861;0.383829;0.111784;1.000003;
12.288273;0.698208;0.261936;1.054590;0.698208;0.336939;1.096353;0.698213;0.386947;1.061569;-0.698208;0.384020;0.111930;1.000004;
12.406238;0.698647;0.262222;1.054644;0.698647;0.337320;1.096451;0.698652;0.387392;1.061622;-0.698647;0.384262;0.112025;1.000005;
12.524203;0.699112;0.262502;1.054695;0.699112;0.337700;1.096546;0.699117;0.387839;1.061666;-0.699112;0.384517;0.112105;1.000005;
12.760132;0.699892;0.263072;1.054808;0.699892;0.338442;1.096744;0.699897;0.388694;1.061790;-0.699892;0.384947;0.112331;1.000003;
12.996062;0.700388;0.263655;1.054941;0.700388;0.339141;1.096960;0.700393;0.389470;1.061984;-0.700388;0.385219;0.112683;1.000001;
13.231992;0.700568;0.264243;1.055093;0.700568;0.339783;1.097190;0.700573;0.390148;1.062247;-0.700568;0.385318;0.113162;0.999999;
13.467921;0.700504;0.264816;1.055254;0.700504;0.340362;1.097424;0.700509;0.390731;1.062556;-0.700504;0.385283;0.113724;0.999998;
13.703851;0.700310;0.265355;1.055414;0.700310;0.340880;1.097649;0.700315;0.391235;1.062876;-0.700310;0.385176;0.114305;0.999998;
13.939780;0.700095;0.265847;1.055561;0.700095;0.341345;1.097856;0.700100;0.391682;1.063175;-0.700095;0.385058;0.114850;0.999998;
14.068736;0.699937;0.265811;1.055560;0.699937;0.341277;1.097848;0.699942;0.391593;1.063191;-0.699937;0.384971;0.114878;0.999999;
14.197692;0.699762;0.265414;1.055460;0.699762;0.340833;1.097695;0.699767;0.391118;1.063025;-0.699762;0.384875;0.114576;1.000000;
14.326647;0.699624;0.264789;1.055296;0.699624;0.340162;1.097448;0.699629;0.390415;1.062733;-0.699624;0.384799;0.114045;1.000001;
14.455603;0.699555;0.264063;1.055100;0.699555;0.339399;1.097158;0.699560;0.389627;1.062374;-0.699555;0.384761;0.113393;1.000002;
14.584558;0.699552;0.263292;1.054888;0.699552;0.338602;1.096847;0.699557;0.388814;1.061978;-0.699552;0.384759;0.112672;1.000002;
14.713514;0.699598;0.262490;1.054665;0.699598;0.337784;1.096521;0.699603;0.387985;1.061554;-0.699598;0.384785;0.111902;1.000003;
14.971425;0.699749;0.260813;1.054194;0.699749;0.336085;1.095838;0.699754;0.386270;1.060657;-0.699749;0.384868;0.110271;1.000003;
15.229336;0.699914;0.259067;1.053703;0.699914;0.334317;1.095124;0.699919;0.384488;1.059720;-0.699914;0.384959;0.108567;1.000003;
15.487247;0.700036;0.257288;1.053205;0.700036;0.332508;1.094400;0.700041;0.382660;1.058775;-0.700036;0.385026;0.106848;1.000003;
15.745158;0.700095;0.255510;1.052710;0.700095;0.330689;1.093677;0.700100;0.380813;1.057842;-0.700095;0.385058;0.105153;1.000003;
15.999997;0.700116;0.253789;1.052233;0.700116;0.328921;1.092978;0.700121;0.379014;1.056947;-0.700116;0.385070;0.103525;1.000002;
15.999998;0.700129;0.253789;1.052232;0.700129;0.328924;1.092977;0.700134;0.379018;1.056947;-0.700128;0.385070;0.103525;0.999999;
15.999999;0.700123;0.253789;1.052233;0.700123;0.328922;1.092978;0.700128;0.379016;1.056947;-0.700123;0.385070;0.103525;1.000000;
16.000001;0.700110;0.253788;1.052233;0.700110;0.328919;1.092978;0.700115;0.379011;1.056947;-0.700110;0.385070;0.103525;1.000004;
16.000005;0.700087;0.253788;1.052234;0.700087;0.328914;1.092979;0.700092;0.379003;1.056947;-0.700088;0.385070;0.103525;1.000010;
16.000013;0.700039;0.253786;1.052237;0.700039;0.328903;1.092980;0.700044;0.378985;1.056947;-0.700043;0.385070;0.103525;1.000023;
16.000029;0.699942;0.253783;1.052241;0.699942;0.328880;1.092982;0.699947;0.378950;1.056947;-0.699952;0.385070;0.103525;1.000050;
16.000061;0.699751;0.253776;1.052250;0.699751;0.328836;1.092988;0.699756;0.378880;1.056946;-0.699771;0.385071;0.103524;1.000102;
16.000125;0.699372;0.253764;1.052268;0.699372;0.328748;1.092998;0.699377;0.378742;1.056945;-0.699412;0.385075;0.103521;1.000207;
16.000253;0.698627;0.253740;1.052303;0.698627;0.328577;1.093019;0.698632;0.378473;1.056939;-0.698710;0.385091;0.103512;1.000417;
16.000509;0.697197;0.253699;1.052372;0.697197;0.328252;1.093060;0.697202;0.377960;1.056919;-0.697364;0.385154;0.103477;1.000837;
16.001021;0.694565;0.253637;1.052503;0.694565;0.327672;1.093141;0.694570;0.377033;1.056840;-0.694900;0.385408;0.103340;1.001672;
16.002045;0.690173;0.253590;1.052734;0.690173;0.326765;1.093298;0.690178;0.375554;1.056529;-0.690847;0.386396;0.102802;1.003300;
16.002503;0.688567;0.253597;1.052825;0.688567;0.326460;1.093366;0.688571;0.375041;1.056325;-0.689393;0.387034;0.102451;1.004000;
16.002504;0.688563;0.253597;1.052825;0.688563;0.326460;1.093366;0.688568;0.375040;1.056325;-0.689390;0.387036;0.102451;1.004002;
16.002505;0.688560;0.253597;1.052825;0.688560;0.326459;1.093366;0.688565;0.375039;1.056324;-0.689387;0.387038;0.102450;1.004003;
16.002507;0.688553;0.253597;1.052825;0.688553;0.326458;1.093366;0.688558;0.375037;1.056323;-0.689382;0.387041;0.102448;1.004006;
16.002511;0.688541;0.253597;1.052826;0.688541;0.326456;1.093367;0.688545;0.375033;1.056322;-0.689370;0.387047;0.102445;1.004012;
16.002519;0.688515;0.253597;1.052828;0.688515;0.326451;1.093368;0.688520;0.375025;1.056318;-0.689347;0.387059;0.102438;1.004025;
16.002535;0.688463;0.253598;1.052831;0.688463;0.326442;1.093370;0.688468;0.375009;1.056310;-0.689301;0.387084;0.102424;1.004049;
16.002567;0.688361;0.253599;1.052837;0.688361;0.326424;1.093375;0.688366;0.374978;1.056294;-0.689209;0.387135;0.102397;1.004098;
16.002631;0.688161;0.253602;1.052849;0.688161;0.326388;1.093384;0.688165;0.374916;1.056261;-0.689030;0.387237;0.102341;1.004195;
16.002634;0.688150;0.253603;1.052849;0.688150;0.326386;1.093385;0.688155;0.374913;1.056259;-0.689020;0.387243;0.102338;1.004200;
16.002635;0.688147;0.253603;1.052849;0.688147;0.326385;1.093385;0.688151;0.374912;1.056259;-0.689017;0.387244;0.102337;1.004202;
16.002636;0.688143;0.253603;1.052850;0.688143;0.326385;1.093385;0.688148;0.374911;1.056258;-0.689015;0.387246;0.102336;1.004203;
16.002638;0.688137;0.253603;1.052850;0.688137;0.326384;1.093385;0.688142;0.374909;1.056257;-0.689009;0.387249;0.102334;1.004206;
16.002642;0.688125;0.253603;1.052851;0.688125;0.326381;1.093386;0.688130;0.374905;1.056255;-0.688998;0.387255;0.102330;1.004212;
16.002650;0.688100;0.253603;1.052852;0.688100;0.326377;1.093387;0.688105;0.374898;1.056251;-0.688976;0.387268;0.102323;1.004224;
16.002666;0.688051;0.253604;1.052855;0.688051;0.326368;1.093389;0.688056;0.374883;1.056243;-0.688932;0.387295;0.102309;1.004248;
16.002698;0.687953;0.253606;1.052861;0.687953;0.326351;1.093394;0.687958;0.374853;1.056226;-0.688845;0.387347;0.102280;1.004297;
16.002762;0.687761;0.253610;1.052873;0.687761;0.326318;1.093403;0.687766;0.374795;1.056192;-0.688674;0.387454;0.102221;1.004393;
16.002890;0.687389;0.253618;1.052896;0.687389;0.326254;1.093421;0.687394;0.374683;1.056121;-0.688344;0.387675;0.102100;1.004584;
16.003146;0.686693;0.253638;1.052939;0.686693;0.326140;1.093457;0.686698;0.374480;1.055971;-0.687733;0.388143;0.101841;1.004960;
16.003658;0.685487;0.253690;1.053020;0.685487;0.325961;1.093526;0.685492;0.374146;1.055637;-0.686696;0.389181;0.101263;1.005690;
16.004682;0.683758;0.253835;1.053155;0.683758;0.325777;1.093653;0.683763;0.373743;1.054834;-0.685302;0.391631;0.099881;1.007044;
16.005706;0.682859;0.254023;1.053256;0.682859;0.325798;1.093765;0.682864;0.373653;1.053865;-0.684729;0.394533;0.098214;1.008249;
16.007754;0.682930;0.254465;1.053374;0.682930;0.326268;1.093941;0.682935;0.374141;1.051517;-0.685427;0.401349;0.094192;1.010183;
16.009597;0.684667;0.254895;1.053398;0.684667;0.327045;1.094047;0.684672;0.375150;1.049001;-0.687690;0.408382;0.089905;1.011393;
16.011441;0.687364;0.255306;1.053363;0.687364;0.327989;1.094106;0.687369;0.376450;1.046205;-0.690870;0.415919;0.085169;1.012139;
16.013284;0.690505;0.255663;1.053288;0.690505;0.328967;1.094125;0.690510;0.377840;1.043221;-0.694454;0.423676;0.080153;1.012488;
16.015127;0.693683;0.255947;1.053190;0.693683;0.329878;1.094113;0.693688;0.379171;1.040133;-0.698034;0.431430;0.075007;1.012522;
16.016970;0.696603;0.256148;1.053083;0.696603;0.330658;1.094077;0.696607;0.380336;1.037007;-0.701321;0.439021;0.069855;1.012327;
16.018813;0.699076;0.256269;1.052977;0.699076;0.331269;1.094026;0.699081;0.381274;1.033895;-0.704133;0.446349;0.064789;1.011985;
16.020657;0.701009;0.256317;1.052882;0.701009;0.331700;1.093967;0.701013;0.381960;1.030830;-0.706377;0.453363;0.059868;1.011568;
16.022500;0.702379;0.256304;1.052801;0.702379;0.331958;1.093905;0.702384;0.382399;1.027830;-0.708041;0.460055;0.055127;1.011135;
16.024343;0.703224;0.256244;1.052736;0.703224;0.332064;1.093847;0.703229;0.382615;1.024899;-0.709161;0.466446;0.050571;1.010727;
16.028029;0.703764;0.256053;1.052653;0.703764;0.331974;1.093747;0.703769;0.382593;1.019186;-0.710201;0.478561;0.041915;1.010101;
16.031347;0.703308;0.255840;1.052620;0.703308;0.331664;1.093679;0.703313;0.382219;1.014157;-0.710144;0.488907;0.034536;1.009765;
16.034665;0.702443;0.255633;1.052612;0.702443;0.331280;1.093631;0.702448;0.381717;1.009139;-0.709622;0.498987;0.027374;1.009629;
16.037983;0.701527;0.255456;1.052615;0.701527;0.330917;1.093597;0.701532;0.381229;1.004051;-0.708983;0.508991;0.020281;1.009642;
16.041300;0.700777;0.255316;1.052618;0.700777;0.330623;1.093570;0.700782;0.380834;0.998834;-0.708434;0.519031;0.013150;1.009738;
16.044618;0.700282;0.255207;1.052616;0.700282;0.330413;1.093546;0.700288;0.380557;0.993459;-0.708055;0.529151;0.005927;1.009862;
16.047936;0.700037;0.255119;1.052606;0.700037;0.330275;1.093521;0.700042;0.380384;0.987918;-0.707838;0.539345;-0.001402;1.009973;
16.054572;0.699947;0.254963;1.052567;0.699947;0.330096;1.093461;0.699952;0.380190;0.976409;-0.707547;0.559761;-0.016251;1.010094;
16.061207;0.700070;0.254808;1.052515;0.700070;0.329961;1.093393;0.700073;0.380059;0.964407;-0.707136;0.580037;-0.031217;1.010107;
16.067843;0.700128;0.254643;1.052465;0.700128;0.329802;1.093324;0.700129;0.379897;0.952002;-0.706346;0.600022;-0.046141;1.010066;
16.074478;0.700029;0.254470;1.052425;0.700029;0.329605;1.093258;0.700030;0.379691;0.939238;-0.705108;0.619668;-0.060945;1.010019;
16.087749;0.699552;0.254150;1.052365;0.699552;0.329181;1.093147;0.699557;0.379206;0.912608;-0.701470;0.658010;-0.090256;1.009973;
16.101020;0.698949;0.253890;1.052330;0.698949;0.328794;1.093069;0.698951;0.378745;0.884495;-0.696525;0.695160;-0.119221;1.009967;
16.114291;0.698293;0.253699;1.052313;0.698293;0.328467;1.093021;0.698292;0.378324;0.854919;-0.690360;0.731097;-0.147846;1.009962;
16.127562;0.697593;0.253569;1.052314;0.697593;0.328196;1.093000;0.697584;0.377946;0.823931;-0.683004;0.765769;-0.176079;1.009954;
16.140833;0.696791;0.253494;1.052336;0.696791;0.327960;1.093005;0.696775;0.377590;0.791606;-0.674442;0.799098;-0.203833;1.009937;
16.167375;0.694760;0.253398;1.052426;0.694760;0.327464;1.093037;0.694765;0.376846;0.723194;-0.653741;0.861493;-0.257672;1.009903;
16.193917;0.692425;0.253657;1.052629;0.692425;0.327268;1.093273;0.692354;0.376323;0.650220;-0.628706;0.918017;-0.308879;1.009876;
16.220460;0.689775;0.254205;1.052933;0.689775;0.327310;1.093655;0.689647;0.376029;0.573119;-0.599720;0.968391;-0.357228;1.009854;
16.247002;0.686754;0.255009;1.053312;0.686754;0.327545;1.094146;0.686567;0.375829;0.492407;-0.567018;1.012284;-0.402420;1.009829;
16.273544;0.683453;0.255811;1.053732;0.683453;0.327731;1.094646;0.683233;0.375663;0.408524;-0.530938;1.049452;-0.444358;1.009817;
16.300086;0.679360;0.256777;1.054131;0.679360;0.327935;1.095243;0.679020;0.374966;0.322281;-0.491378;1.079443;-0.482339;1.009760;
16.326628;0.677757;0.256934;1.054858;0.677757;0.327810;1.095407;0.677508;0.376956;0.232756;-0.451080;1.103405;-0.518863;1.009980;
16.341240;0.672646;0.256417;1.054470;0.672646;0.326325;1.095133;0.672651;0.372934;0.184127;-0.424150;1.111468;-0.534926;1.009415;
16.354390;0.669295;0.256062;1.054551;0.669295;0.325327;1.095119;0.669298;0.371506;0.139944;-0.401045;1.117767;-0.548571;1.009671;
16.366225;0.667083;0.255943;1.054637;0.667083;0.324790;1.095156;0.667089;0.370695;0.099566;-0.380131;1.122063;-0.560790;1.009786;
16.378061;0.665126;0.255961;1.054745;0.665126;0.324444;1.095240;0.665126;0.370103;0.058941;-0.358982;1.124966;-0.572433;1.009790;
16.389896;0.663054;0.256076;1.054885;0.663054;0.324178;1.095366;0.663052;0.369577;0.018318;-0.337574;1.126445;-0.583134;1.009754;
16.413567;0.658580;0.256493;1.055236;0.658580;0.323781;1.095702;0.658584;0.368645;-0.062754;-0.294087;1.125117;-0.601750;1.009722;
16.434871;0.654496;0.257018;1.055593;0.654496;0.323575;1.096068;0.654501;0.367952;-0.135438;-0.254301;1.119015;-0.615669;1.009726;
16.456175;0.650418;0.257593;1.055962;0.650418;0.323428;1.096452;0.650423;0.367322;-0.207598;-0.213998;1.108245;-0.626981;1.009728;
16.477479;0.646339;0.258243;1.056348;0.646339;0.323361;1.096884;0.646318;0.366767;-0.278918;-0.173374;1.092862;-0.635648;1.009725;
16.499997;0.641966;0.258806;1.056723;0.641966;0.323162;1.097263;0.641960;0.366063;-0.353031;-0.130122;1.071573;-0.641950;1.009725;
16.499997;0.641934;0.258804;1.056727;0.641934;0.323154;1.097254;0.641938;0.366059;-0.353069;-0.130102;1.071564;-0.641934;1.009733;
16.499998;0.641940;0.258804;1.056727;0.641940;0.323156;1.097253;0.641944;0.366061;-0.353072;-0.130100;1.071563;-0.641940;1.009731;
16.499999;0.641946;0.258804;1.056726;0.641946;0.323157;1.097253;0.641950;0.366063;-0.353075;-0.130098;1.071562;-0.641946;1.009730;
16.500001;0.641957;0.258804;1.056726;0.641957;0.323160;1.097253;0.641962;0.366067;-0.353082;-0.130094;1.071560;-0.641957;1.009726;
16.500005;0.641981;0.258805;1.056725;0.641981;0.323165;1.097253;0.641985;0.366075;-0.353095;-0.130087;1.071555;-0.641981;1.009720;
16.500013;0.642028;0.258807;1.056723;0.642028;0.323175;1.097251;0.642033;0.366091;-0.353121;-0.130071;1.071547;-0.642028;1.009706;
16.500029;0.642123;0.258810;1.056719;0.642123;0.323195;1.097249;0.642127;0.366123;-0.353173;-0.130040;1.071530;-0.642123;1.009680;
16.500061;0.642311;0.258817;1.056711;0.642311;0.323235;1.097245;0.642315;0.366185;-0.353276;-0.129979;1.071496;-0.642311;1.009627;
16.500125;0.642683;0.258829;1.056696;0.642683;0.323315;1.097236;0.642687;0.366309;-0.353481;-0.129858;1.071430;-0.642683;1.009521;
16.500253;0.643412;0.258853;1.056665;0.643412;0.323470;1.097219;0.643416;0.366552;-0.353882;-0.129619;1.071298;-0.643412;1.009310;
16.500509;0.644811;0.258895;1.056606;0.644811;0.323764;1.097185;0.644815;0.367015;-0.354651;-0.129156;1.071044;-0.644811;1.008887;
16.501021;0.647375;0.258960;1.056492;0.647375;0.324293;1.097116;0.647380;0.367853;-0.356062;-0.128294;1.070569;-0.647375;1.008047;
16.502045;0.651612;0.259021;1.056291;0.651612;0.325124;1.096984;0.651617;0.369196;-0.358392;-0.126817;1.069757;-0.651612;1.006413;
16.503069;0.654726;0.259001;1.056125;0.654726;0.325670;1.096859;0.654730;0.370120;-0.360104;-0.125664;1.069123;-0.654726;1.004866;
16.503535;0.655804;0.258970;1.056061;0.655804;0.325835;1.096806;0.655809;0.370417;-0.360698;-0.125242;1.068891;-0.655804;1.004200;
16.503536;0.655806;0.258970;1.056060;0.655806;0.325835;1.096806;0.655810;0.370417;-0.360699;-0.125240;1.068890;-0.655806;1.004199;
16.503537;0.655808;0.258970;1.056060;0.655808;0.325836;1.096806;0.655813;0.370417;-0.360700;-0.125240;1.068890;-0.655808;1.004197;
16.503539;0.655812;0.258970;1.056060;0.655812;0.325836;1.096806;0.655817;0.370418;-0.360702;-0.125238;1.068889;-0.655812;1.004194;
16.503543;0.655820;0.258970;1.056059;0.655820;0.325837;1.096806;0.655825;0.370420;-0.360706;-0.125235;1.068887;-0.655820;1.004189;
16.503551;0.655837;0.258969;1.056058;0.655837;0.325840;1.096805;0.655841;0.370424;-0.360715;-0.125228;1.068883;-0.655837;1.004177;
16.503567;0.655869;0.258968;1.056056;0.655869;0.325844;1.096803;0.655873;0.370433;-0.360733;-0.125215;1.068876;-0.655869;1.004155;
16.503599;0.655933;0.258965;1.056052;0.655933;0.325853;1.096799;0.655937;0.370449;-0.360768;-0.125189;1.068862;-0.655933;1.004110;
16.503663;0.656058;0.258959;1.056044;0.656058;0.325870;1.096792;0.656063;0.370481;-0.360837;-0.125137;1.068833;-0.656058;1.004020;
16.503677;0.656085;0.258958;1.056042;0.656085;0.325873;1.096791;0.656090;0.370488;-0.360852;-0.125126;1.068827;-0.656085;1.004000;
16.503678;0.656087;0.258957;1.056042;0.656087;0.325874;1.096791;0.656092;0.370489;-0.360853;-0.125125;1.068827;-0.656087;1.003999;
16.503679;0.656089;0.258957;1.056042;0.656089;0.325874;1.096790;0.656094;0.370489;-0.360854;-0.125125;1.068826;-0.656089;1.003997;
16.503681;0.656093;0.258957;1.056042;0.656093;0.325874;1.096790;0.656098;0.370490;-0.360856;-0.125123;1.068825;-0.656093;1.003995;
16.503685;0.656101;0.258957;1.056041;0.656101;0.325875;1.096790;0.656105;0.370492;-0.360861;-0.125120;1.068824;-0.656101;1.003989;
16.503693;0.656116;0.258956;1.056040;0.656116;0.325877;1.096789;0.656120;0.370496;-0.360869;-0.125114;1.068820;-0.656116;1.003978;
16.503709;0.656146;0.258954;1.056038;0.656146;0.325881;1.096787;0.656151;0.370503;-0.360886;-0.125101;1.068813;-0.656146;1.003956;
16.503741;0.656206;0.258951;1.056034;0.656206;0.325889;1.096784;0.656210;0.370518;-0.360919;-0.125076;1.068800;-0.656206;1.003911;
16.503805;0.656323;0.258945;1.056026;0.656323;0.325904;1.096777;0.656327;0.370547;-0.360983;-0.125028;1.068773;-0.656323;1.003823;
16.503933;0.656545;0.258932;1.056011;0.656545;0.325931;1.096763;0.656550;0.370601;-0.361105;-0.124933;1.068721;-0.656545;1.003647;
16.504189;0.656947;0.258902;1.055982;0.656947;0.325974;1.096736;0.656951;0.370693;-0.361326;-0.124759;1.068625;-0.656947;1.003303;
16.504701;0.657584;0.258835;1.055930;0.657584;0.326021;1.096685;0.657589;0.370816;-0.361677;-0.124462;1.068462;-0.657584;1.002642;
16.505725;0.658263;0.258673;1.055851;0.658263;0.325978;1.096594;0.658268;0.370853;-0.362050;-0.124062;1.068242;-0.658263;1.001439;
16.506749;0.658232;0.258483;1.055800;0.658232;0.325776;1.096519;0.658236;0.370642;-0.362033;-0.123897;1.068151;-0.658232;1.000395;
16.508797;0.656651;0.258076;1.055771;0.656651;0.325064;1.096414;0.656655;0.369728;-0.361163;-0.124098;1.068262;-0.656651;0.998787;
16.510845;0.653610;0.257673;1.055818;0.653610;0.324092;1.096366;0.653614;0.368374;-0.359491;-0.124836;1.068667;-0.653610;0.997776;
16.512893;0.649827;0.257324;1.055917;0.649827;0.323043;1.096366;0.649831;0.366855;-0.357410;-0.125884;1.069244;-0.649827;0.997279;
16.514941;0.645889;0.257055;1.056046;0.645889;0.322054;1.096403;0.645893;0.365384;-0.355244;-0.127056;1.069889;-0.645889;0.997192;
16.516989;0.642221;0.256879;1.056184;0.642221;0.321214;1.096467;0.642226;0.364101;-0.353227;-0.128209;1.070523;-0.642221;0.997397;
16.519037;0.639093;0.256794;1.056320;0.639093;0.320567;1.096548;0.639098;0.363082;-0.351506;-0.129248;1.071094;-0.639093;0.997783;
16.521085;0.636633;0.256790;1.056443;0.636633;0.320126;1.096636;0.636638;0.362351;-0.350153;-0.130118;1.071573;-0.636633;0.998253;
16.523133;0.634860;0.256850;1.056549;0.634860;0.319874;1.096724;0.634864;0.361893;-0.349178;-0.130803;1.071949;-0.634860;0.998732;
16.525181;0.633713;0.256957;1.056636;0.633713;0.319782;1.096809;0.633717;0.361671;-0.348547;-0.131308;1.072227;-0.633713;0.999166;
16.527229;0.633083;0.257095;1.056705;0.633083;0.319813;1.096887;0.633087;0.361632;-0.348201;-0.131658;1.072419;-0.633083;0.999523;
16.529277;0.632840;0.257246;1.056759;0.632840;0.319927;1.096957;0.632844;0.361722;-0.348067;-0.131884;1.072544;-0.632840;0.999787;
16.531325;0.632850;0.257401;1.056801;0.632850;0.320090;1.097019;0.632855;0.361890;-0.348073;-0.132024;1.072621;-0.632850;0.999960;
16.535421;0.633090;0.257685;1.056866;0.633090;0.320426;1.097125;0.633094;0.362259;-0.348204;-0.132201;1.072718;-0.633090;1.000096;
16.539517;0.633303;0.257924;1.056921;0.633303;0.320712;1.097213;0.633307;0.362575;-0.348322;-0.132347;1.072799;-0.633303;1.000040;
16.543613;0.633216;0.258118;1.056978;0.633216;0.320898;1.097294;0.633221;0.362756;-0.348274;-0.132558;1.072914;-0.633216;0.999903;
16.547709;0.632773;0.258279;1.057044;0.632773;0.320987;1.097375;0.632777;0.362797;-0.348030;-0.132863;1.073082;-0.632773;0.999766;
16.551805;0.632051;0.258422;1.057119;0.632051;0.321009;1.097459;0.632056;0.362738;-0.347633;-0.133249;1.073295;-0.632051;0.999672;
16.555901;0.631182;0.258561;1.057201;0.631182;0.321001;1.097546;0.631186;0.362631;-0.347155;-0.133683;1.073533;-0.631182;0.999631;
16.564093;0.629475;0.258849;1.057364;0.629475;0.321000;1.097723;0.629479;0.362439;-0.346216;-0.134547;1.074008;-0.629475;0.999641;
16.572285;0.627942;0.259143;1.057520;0.627942;0.321038;1.097896;0.627947;0.362305;-0.345373;-0.135354;1.074452;-0.627942;0.999697;
16.580477;0.626608;0.259430;1.057664;0.626608;0.321103;1.098059;0.626612;0.362223;-0.344639;-0.136083;1.074853;-0.626608;0.999741;
16.588669;0.625381;0.259695;1.057797;0.625381;0.321166;1.098210;0.625385;0.362150;-0.343964;-0.136755;1.075223;-0.625381;0.999758;
16.605053;0.622997;0.260148;1.058038;0.622997;0.321223;1.098476;0.623001;0.361944;-0.342653;-0.137997;1.075906;-0.622997;0.999770;
16.621437;0.620739;0.260503;1.058245;0.620739;0.321203;1.098698;0.620743;0.361674;-0.341411;-0.139103;1.076514;-0.620739;0.999782;
16.637821;0.618665;0.260768;1.058418;0.618665;0.321123;1.098878;0.618669;0.361363;-0.340271;-0.140059;1.077040;-0.618665;0.999804;
16.654205;0.616815;0.260949;1.058557;0.616815;0.320995;1.099015;0.616819;0.361029;-0.339253;-0.140859;1.077480;-0.616815;0.999828;
16.670589;0.615193;0.261052;1.058663;0.615193;0.320824;1.099113;0.615197;0.360677;-0.338361;-0.141506;1.077836;-0.615193;0.999852;
16.686973;0.613797;0.261081;1.058738;0.613797;0.320618;1.099173;0.613801;0.360314;-0.337593;-0.142008;1.078112;-0.613797;0.999874;
16.703357;0.612628;0.261047;1.058785;0.612628;0.320384;1.099200;0.612632;0.359946;-0.336950;-0.142372;1.078312;-0.612628;0.999896;
16.719741;0.611688;0.260954;1.058805;0.611688;0.320129;1.099195;0.611692;0.359582;-0.336433;-0.142604;1.078440;-0.611688;0.999918;
16.736125;0.610976;0.260810;1.058800;0.610976;0.319859;1.099162;0.610980;0.359228;-0.336041;-0.142712;1.078499;-0.610976;0.999940;
16.752509;0.610488;0.260620;1.058771;0.610488;0.319579;1.099103;0.610492;0.358889;-0.335773;-0.142702;1.078494;-0.610488;0.999961;
16.785277;0.610159;0.260128;1.058653;0.610159;0.319012;1.098916;0.610163;0.358272;-0.335592;-0.142360;1.078305;-0.610159;1.000000;
16.814768;0.610572;0.259570;1.058481;0.610572;0.318502;1.098678;0.610576;0.357794;-0.335819;-0.141707;1.077946;-0.610572;1.000033;
16.844260;0.611609;0.258923;1.058255;0.611609;0.318005;1.098382;0.611613;0.357397;-0.336390;-0.140759;1.077425;-0.611609;1.000064;
16.873751;0.613224;0.258200;1.057981;0.613224;0.317527;1.098036;0.613228;0.357083;-0.337278;-0.139545;1.076757;-0.613224;1.000092;
16.903242;0.615366;0.257412;1.057663;0.615366;0.317073;1.097644;0.615370;0.356851;-0.338456;-0.138089;1.075956;-0.615366;1.000117;
16.932733;0.617980;0.256569;1.057306;0.617980;0.316646;1.097214;0.617984;0.356700;-0.339894;-0.136416;1.075037;-0.617980;1.000139;
16.962224;0.621013;0.255680;1.056915;0.621013;0.316245;1.096749;0.621017;0.356624;-0.341562;-0.134552;1.074011;-0.621013;1.000159;
16.991716;0.624411;0.254753;1.056495;0.624411;0.315871;1.096255;0.624415;0.356619;-0.343431;-0.132518;1.072892;-0.624411;1.000176;
17.021207;0.628120;0.253795;1.056049;0.628120;0.315524;1.095736;0.628124;0.356679;-0.345471;-0.130338;1.071693;-0.628120;1.000190;
