time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
12.052270;0.697682;0.261304;1.054445;0.697682;0.336184;1.096119;0.697687;0.386110;1.061357;-0.697682;0.383731;0.111544;1.000000;
12.170235;0.697862;0.261634;1.054526;0.697862;0.336559;1.096245;0.697867;0.386516;1.061489;-0.697862;0.383830;0.111783;1.000003;
12.288200;0.698209;0.261935;1.054590;0.698209;0.336938;1.096353;0.698214;0.386947;1.061569;-0.698209;0.384021;0.111929;1.000004;
12.406164;0.698648;0.262221;1.054644;0.698648;0.337320;1.096451;0.698653;0.387392;1.061622;-0.698648;0.384262;0.112024;1.000005;
12.524129;0.699112;0.262502;1.054695;0.699112;0.337700;1.096546;0.699117;0.387839;1.061666;-0.699112;0.384518;0.112105;1.000005;
12.642094;0.699549;0.262783;1.054748;0.699549;0.338076;1.096642;0.699554;0.388278;1.061716;-0.699549;0.384758;0.112197;1.000004;
12.878024;0.700195;0.263361;1.054871;0.700195;0.338800;1.096849;0.700200;0.389097;1.061874;-0.700195;0.385113;0.112483;1.000002;
13.113953;0.700517;0.263950;1.055015;0.700517;0.339471;1.097074;0.700522;0.389823;1.062108;-0.700517;0.385290;0.112908;1.000000;
13.349883;0.700552;0.264534;1.055174;0.700552;0.340080;1.097308;0.700557;0.390450;1.062401;-0.700552;0.385310;0.113441;0.999998;
13.585812;0.700404;0.265092;1.055336;0.700404;0.340627;1.097539;0.700409;0.390989;1.062720;-0.700404;0.385228;0.114022;0.999998;
13.821742;0.700189;0.265608;1.055490;0.700189;0.341117;1.097756;0.700194;0.391462;1.063032;-0.700189;0.385110;0.114590;0.999998;
13.989609;0.700025;0.265860;1.055568;0.700025;0.341345;1.097864;0.700030;0.391674;1.063197;-0.700025;0.385020;0.114889;0.999998;
14.157476;0.699816;0.265558;1.055497;0.699816;0.340992;1.097751;0.699821;0.391287;1.063087;-0.699816;0.384905;0.114689;0.999999;
14.300273;0.699655;0.264929;1.055333;0.699655;0.340312;1.097504;0.699660;0.390572;1.062799;-0.699655;0.384816;0.114164;1.000000;
14.425689;0.699571;0.264236;1.055147;0.699571;0.339580;1.097227;0.699576;0.389814;1.062460;-0.699571;0.384770;0.113548;1.000001;
14.551106;0.699549;0.263490;1.054943;0.699549;0.338806;1.096927;0.699554;0.389022;1.062080;-0.699549;0.384758;0.112859;1.000002;
14.676522;0.699580;0.262719;1.054729;0.699580;0.338016;1.096614;0.699585;0.388219;1.061676;-0.699580;0.384775;0.112123;1.000003;
14.927355;0.699715;0.261107;1.054277;0.699715;0.336380;1.095957;0.699720;0.386568;1.060816;-0.699715;0.384849;0.110559;1.000003;
15.178188;0.699880;0.259419;1.053802;0.699880;0.334673;1.095268;0.699885;0.384848;1.059909;-0.699880;0.384940;0.108911;1.000003;
15.429021;0.700010;0.257693;1.053318;0.700010;0.332920;1.094564;0.700015;0.383076;1.058989;-0.700010;0.385012;0.107238;1.000003;
15.679854;0.700082;0.255960;1.052836;0.700082;0.331150;1.093860;0.700087;0.381281;1.058078;-0.700082;0.385051;0.105582;1.000003;
15.999997;0.700114;0.253793;1.052234;0.700114;0.328925;1.092980;0.700119;0.379018;1.056949;-0.700114;0.385069;0.103530;1.000002;
15.999998;0.700127;0.253793;1.052234;0.700127;0.328928;1.092979;0.700132;0.379022;1.056949;-0.700126;0.385069;0.103530;0.999999;
15.999999;0.700121;0.253793;1.052234;0.700121;0.328926;1.092979;0.700126;0.379020;1.056949;-0.700121;0.385069;0.103530;1.000000;
16.000001;0.700108;0.253793;1.052234;0.700108;0.328923;1.092980;0.700113;0.379015;1.056949;-0.700108;0.385069;0.103530;1.000004;
16.000005;0.700085;0.253792;1.052236;0.700085;0.328918;1.092980;0.700090;0.379007;1.056949;-0.700086;0.385069;0.103530;1.000010;
16.000013;0.700037;0.253790;1.052238;0.700037;0.328907;1.092982;0.700042;0.378989;1.056949;-0.700041;0.385069;0.103530;1.000023;
16.000029;0.699940;0.253787;1.052242;0.699940;0.328884;1.092984;0.699945;0.378954;1.056949;-0.699950;0.385069;0.103529;1.000050;
16.000061;0.699749;0.253781;1.052251;0.699749;0.328840;1.092989;0.699754;0.378884;1.056949;-0.699769;0.385070;0.103529;1.000102;
16.000125;0.699370;0.253768;1.052269;0.699370;0.328752;1.093000;0.699375;0.378746;1.056947;-0.699410;0.385074;0.103526;1.000207;
16.000253;0.698626;0.253745;1.052305;0.698626;0.328581;1.093021;0.698631;0.378477;1.056942;-0.698708;0.385090;0.103517;1.000417;
16.000509;0.697195;0.253703;1.052373;0.697195;0.328256;1.093062;0.697200;0.377964;1.056922;-0.697362;0.385153;0.103482;1.000837;
16.001021;0.694563;0.253642;1.052504;0.694563;0.327676;1.093143;0.694568;0.377037;1.056842;-0.694898;0.385407;0.103345;1.001672;
16.002045;0.690171;0.253594;1.052735;0.690171;0.326769;1.093300;0.690176;0.375558;1.056531;-0.690846;0.386395;0.102807;1.003300;
16.002503;0.688565;0.253601;1.052826;0.688565;0.326464;1.093367;0.688569;0.375045;1.056328;-0.689391;0.387033;0.102456;1.004000;
16.002504;0.688561;0.253601;1.052826;0.688561;0.326464;1.093368;0.688566;0.375044;1.056328;-0.689388;0.387035;0.102456;1.004002;
16.002505;0.688558;0.253601;1.052826;0.688558;0.326463;1.093368;0.688563;0.375043;1.056327;-0.689386;0.387037;0.102455;1.004003;
16.002507;0.688552;0.253601;1.052827;0.688552;0.326462;1.093368;0.688556;0.375041;1.056326;-0.689380;0.387040;0.102453;1.004006;
16.002511;0.688539;0.253601;1.052827;0.688539;0.326460;1.093369;0.688543;0.375037;1.056324;-0.689368;0.387046;0.102450;1.004012;
16.002519;0.688513;0.253602;1.052829;0.688513;0.326455;1.093370;0.688518;0.375029;1.056320;-0.689345;0.387058;0.102443;1.004025;
16.002535;0.688461;0.253602;1.052832;0.688461;0.326446;1.093372;0.688466;0.375013;1.056312;-0.689299;0.387083;0.102429;1.004049;
16.002567;0.688360;0.253604;1.052838;0.688360;0.326428;1.093377;0.688364;0.374982;1.056296;-0.689208;0.387133;0.102402;1.004098;
16.002631;0.688159;0.253607;1.052850;0.688159;0.326392;1.093386;0.688164;0.374920;1.056264;-0.689028;0.387236;0.102346;1.004195;
16.002634;0.688148;0.253607;1.052851;0.688148;0.326390;1.093386;0.688153;0.374917;1.056262;-0.689018;0.387241;0.102342;1.004200;
16.002635;0.688145;0.253607;1.052851;0.688145;0.326389;1.093387;0.688150;0.374916;1.056261;-0.689016;0.387243;0.102342;1.004202;
16.002636;0.688142;0.253607;1.052851;0.688142;0.326389;1.093387;0.688146;0.374915;1.056261;-0.689013;0.387245;0.102341;1.004203;
16.002638;0.688135;0.253607;1.052851;0.688135;0.326388;1.093387;0.688140;0.374913;1.056260;-0.689007;0.387248;0.102339;1.004206;
16.002642;0.688123;0.253607;1.052852;0.688123;0.326386;1.093388;0.688128;0.374909;1.056258;-0.688996;0.387254;0.102335;1.004212;
16.002650;0.688098;0.253608;1.052854;0.688098;0.326381;1.093389;0.688103;0.374902;1.056254;-0.688974;0.387267;0.102328;1.004224;
16.002666;0.688049;0.253609;1.052856;0.688049;0.326373;1.093391;0.688054;0.374887;1.056245;-0.688930;0.387294;0.102314;1.004248;
16.002698;0.687951;0.253610;1.052862;0.687951;0.326355;1.093396;0.687956;0.374857;1.056229;-0.688843;0.387346;0.102285;1.004297;
16.002762;0.687759;0.253614;1.052874;0.687759;0.326322;1.093405;0.687764;0.374799;1.056195;-0.688672;0.387453;0.102226;1.004393;
16.002890;0.687387;0.253622;1.052897;0.687387;0.326258;1.093423;0.687392;0.374687;1.056124;-0.688342;0.387674;0.102104;1.004584;
16.003146;0.686691;0.253642;1.052941;0.686691;0.326144;1.093459;0.686696;0.374484;1.055974;-0.687731;0.388142;0.101846;1.004960;
16.003658;0.685485;0.253694;1.053021;0.685485;0.325965;1.093528;0.685490;0.374150;1.055639;-0.686694;0.389180;0.101268;1.005690;
16.004682;0.683757;0.253839;1.053156;0.683757;0.325781;1.093655;0.683761;0.373747;1.054837;-0.685300;0.391630;0.099886;1.007044;
16.005706;0.682857;0.254028;1.053258;0.682857;0.325802;1.093767;0.682862;0.373657;1.053868;-0.684728;0.394532;0.098219;1.008249;
16.007754;0.682928;0.254469;1.053376;0.682928;0.326272;1.093943;0.682933;0.374145;1.051520;-0.685426;0.401348;0.094197;1.010183;
16.009597;0.684665;0.254900;1.053399;0.684665;0.327050;1.094049;0.684670;0.375154;1.049004;-0.687688;0.408381;0.089910;1.011393;
16.011441;0.687362;0.255310;1.053364;0.687362;0.327994;1.094108;0.687367;0.376454;1.046207;-0.690869;0.415918;0.085173;1.012139;
16.013284;0.690503;0.255667;1.053289;0.690503;0.328971;1.094127;0.690508;0.377844;1.043224;-0.694452;0.423675;0.080158;1.012488;
16.015127;0.693681;0.255951;1.053191;0.693681;0.329882;1.094115;0.693686;0.379175;1.040136;-0.698033;0.431429;0.075012;1.012522;
16.016970;0.696601;0.256152;1.053084;0.696601;0.330662;1.094079;0.696606;0.380340;1.037010;-0.701320;0.439021;0.069860;1.012327;
16.018813;0.699075;0.256273;1.052979;0.699075;0.331273;1.094027;0.699079;0.381278;1.033898;-0.704131;0.446348;0.064794;1.011985;
16.020657;0.701007;0.256321;1.052883;0.701007;0.331704;1.093968;0.701011;0.381964;1.030833;-0.706376;0.453362;0.059873;1.011568;
16.022500;0.702378;0.256308;1.052802;0.702378;0.331962;1.093907;0.702383;0.382403;1.027833;-0.708039;0.460055;0.055131;1.011135;
16.024343;0.703223;0.256248;1.052738;0.703223;0.332068;1.093848;0.703228;0.382619;1.024901;-0.709159;0.466446;0.050576;1.010727;
16.028029;0.703762;0.256057;1.052654;0.703762;0.331978;1.093749;0.703767;0.382597;1.019189;-0.710200;0.478560;0.041920;1.010101;
16.031347;0.703306;0.255844;1.052621;0.703306;0.331668;1.093681;0.703311;0.382223;1.014160;-0.710143;0.488906;0.034541;1.009765;
16.034665;0.702442;0.255638;1.052613;0.702442;0.331284;1.093633;0.702447;0.381721;1.009142;-0.709621;0.498987;0.027379;1.009629;
16.037983;0.701525;0.255461;1.052616;0.701525;0.330921;1.093599;0.701531;0.381233;1.004054;-0.708982;0.508990;0.020286;1.009642;
16.041300;0.700775;0.255320;1.052620;0.700775;0.330628;1.093572;0.700781;0.380838;0.998837;-0.708433;0.519030;0.013155;1.009738;
16.044618;0.700281;0.255211;1.052617;0.700281;0.330417;1.093548;0.700286;0.380561;0.993462;-0.708054;0.529151;0.005932;1.009862;
16.047936;0.700035;0.255124;1.052607;0.700035;0.330279;1.093523;0.700040;0.380388;0.987921;-0.707837;0.539344;-0.001397;1.009973;
16.054571;0.699945;0.254967;1.052569;0.699945;0.330100;1.093463;0.699950;0.380194;0.976411;-0.707547;0.559761;-0.016246;1.010094;
16.061207;0.700069;0.254813;1.052517;0.700069;0.329965;1.093395;0.700072;0.380063;0.964410;-0.707135;0.580036;-0.031212;1.010107;
16.067843;0.700127;0.254647;1.052466;0.700127;0.329806;1.093326;0.700127;0.379901;0.952005;-0.706346;0.600021;-0.046136;1.010066;
16.074478;0.700028;0.254475;1.052426;0.700028;0.329609;1.093260;0.700029;0.379695;0.939241;-0.705108;0.619668;-0.060940;1.010019;
16.087749;0.699551;0.254154;1.052366;0.699551;0.329185;1.093149;0.699556;0.379211;0.912610;-0.701471;0.658010;-0.090251;1.009973;
16.101020;0.698948;0.253895;1.052331;0.698948;0.328799;1.093071;0.698950;0.378750;0.884498;-0.696525;0.695160;-0.119217;1.009967;
16.114291;0.698292;0.253703;1.052314;0.698292;0.328472;1.093023;0.698291;0.378328;0.854921;-0.690361;0.731098;-0.147842;1.009962;
16.127562;0.697592;0.253574;1.052315;0.697592;0.328200;1.093002;0.697583;0.377951;0.823933;-0.683005;0.765769;-0.176075;1.009954;
16.140833;0.696790;0.253499;1.052337;0.696790;0.327964;1.093007;0.696774;0.377594;0.791608;-0.674443;0.799099;-0.203829;1.009937;
16.167375;0.694759;0.253403;1.052427;0.694759;0.327469;1.093038;0.694764;0.376851;0.723197;-0.653742;0.861494;-0.257668;1.009903;
16.193917;0.692424;0.253661;1.052631;0.692424;0.327272;1.093275;0.692354;0.376328;0.650222;-0.628708;0.918018;-0.308876;1.009876;
16.220459;0.689775;0.254210;1.052934;0.689775;0.327314;1.093657;0.689647;0.376034;0.573121;-0.599723;0.968393;-0.357225;1.009854;
16.247002;0.686754;0.255013;1.053313;0.686754;0.327550;1.094148;0.686567;0.375834;0.492409;-0.567021;1.012286;-0.402417;1.009829;
16.273544;0.683453;0.255815;1.053733;0.683453;0.327736;1.094648;0.683233;0.375668;0.408526;-0.530941;1.049454;-0.444355;1.009817;
16.300086;0.679360;0.256782;1.054132;0.679360;0.327940;1.095245;0.679020;0.374971;0.322282;-0.491382;1.079445;-0.482337;1.009760;
16.326628;0.677757;0.256938;1.054859;0.677757;0.327815;1.095408;0.677508;0.376961;0.232757;-0.451084;1.103407;-0.518861;1.009980;
16.341097;0.672678;0.256424;1.054470;0.672678;0.326338;1.095135;0.672683;0.372952;0.184607;-0.424399;1.111391;-0.534768;1.009413;
16.354120;0.669346;0.256069;1.054550;0.669346;0.325344;1.095120;0.669349;0.371529;0.140864;-0.401522;1.117654;-0.548282;1.009669;
16.365840;0.667150;0.255947;1.054634;0.667150;0.324807;1.095155;0.667156;0.370721;0.100886;-0.380818;1.121946;-0.560399;1.009786;
16.377561;0.665214;0.255962;1.054741;0.665214;0.324461;1.095237;0.665215;0.370131;0.060658;-0.359884;1.124874;-0.571962;1.009791;
16.389281;0.663168;0.256072;1.054878;0.663168;0.324195;1.095360;0.663165;0.369607;0.020429;-0.338696;1.126405;-0.582602;1.009755;
16.401001;0.660947;0.256258;1.055047;0.660947;0.323975;1.095518;0.660950;0.369123;-0.019722;-0.317291;1.126543;-0.592261;1.009726;
16.412721;0.658689;0.256503;1.055233;0.658689;0.323812;1.095703;0.658694;0.368689;-0.059827;-0.295685;1.125279;-0.601081;1.009725;
16.436162;0.654237;0.257078;1.055623;0.654237;0.323591;1.096102;0.654241;0.367937;-0.139819;-0.251899;1.118510;-0.616411;1.009730;
16.459603;0.649789;0.257802;1.056049;0.649789;0.323528;1.096583;0.649761;0.367330;-0.219130;-0.207569;1.106129;-0.628539;1.009726;
16.487884;0.644309;0.258506;1.056525;0.644309;0.323271;1.097045;0.644315;0.366453;-0.313367;-0.153399;1.083653;-0.638936;1.009728;
16.499997;0.641954;0.258787;1.056720;0.641954;0.323141;1.097243;0.641969;0.366053;-0.353034;-0.130108;1.071566;-0.641959;1.009727;
16.499997;0.641938;0.258787;1.056722;0.641938;0.323138;1.097247;0.641943;0.366043;-0.353071;-0.130085;1.071554;-0.641938;1.009731;
16.499998;0.641944;0.258787;1.056722;0.641944;0.323139;1.097247;0.641949;0.366045;-0.353075;-0.130083;1.071553;-0.641944;1.009729;
16.499999;0.641950;0.258787;1.056722;0.641950;0.323140;1.097246;0.641955;0.366047;-0.353078;-0.130081;1.071552;-0.641950;1.009728;
16.500001;0.641962;0.258788;1.056721;0.641962;0.323143;1.097246;0.641966;0.366051;-0.353084;-0.130077;1.071550;-0.641962;1.009725;
16.500005;0.641986;0.258789;1.056720;0.641986;0.323148;1.097246;0.641990;0.366059;-0.353097;-0.130069;1.071546;-0.641986;1.009718;
16.500013;0.642033;0.258790;1.056718;0.642033;0.323158;1.097245;0.642037;0.366075;-0.353123;-0.130054;1.071537;-0.642033;1.009705;
16.500029;0.642128;0.258793;1.056714;0.642128;0.323178;1.097242;0.642132;0.366106;-0.353175;-0.130023;1.071521;-0.642128;1.009678;
16.500061;0.642315;0.258800;1.056706;0.642315;0.323219;1.097238;0.642320;0.366169;-0.353279;-0.129962;1.071487;-0.642315;1.009625;
16.500125;0.642687;0.258812;1.056691;0.642687;0.323298;1.097229;0.642692;0.366293;-0.353483;-0.129841;1.071420;-0.642687;1.009519;
16.500253;0.643416;0.258836;1.056660;0.643416;0.323453;1.097212;0.643421;0.366536;-0.353884;-0.129602;1.071289;-0.643416;1.009308;
16.500509;0.644815;0.258878;1.056601;0.644815;0.323748;1.097178;0.644819;0.366998;-0.354653;-0.129139;1.071034;-0.644815;1.008885;
16.501021;0.647379;0.258944;1.056488;0.647379;0.324277;1.097110;0.647383;0.367836;-0.356063;-0.128277;1.070560;-0.647379;1.008045;
16.502045;0.651614;0.259005;1.056287;0.651614;0.325107;1.096977;0.651619;0.369179;-0.358393;-0.126801;1.069748;-0.651614;1.006411;
16.503069;0.654726;0.258985;1.056120;0.654726;0.325653;1.096853;0.654731;0.370103;-0.360105;-0.125649;1.069115;-0.654726;1.004864;
16.503534;0.655801;0.258955;1.056056;0.655801;0.325818;1.096800;0.655805;0.370399;-0.360696;-0.125228;1.068883;-0.655801;1.004200;
16.503535;0.655803;0.258955;1.056056;0.655803;0.325818;1.096800;0.655807;0.370399;-0.360697;-0.125227;1.068883;-0.655803;1.004199;
16.503536;0.655805;0.258954;1.056056;0.655805;0.325819;1.096800;0.655809;0.370399;-0.360698;-0.125226;1.068882;-0.655805;1.004197;
16.503538;0.655809;0.258954;1.056056;0.655809;0.325819;1.096800;0.655813;0.370400;-0.360700;-0.125224;1.068881;-0.655809;1.004194;
16.503542;0.655817;0.258954;1.056055;0.655817;0.325820;1.096799;0.655822;0.370403;-0.360705;-0.125221;1.068879;-0.655817;1.004189;
16.503550;0.655833;0.258953;1.056054;0.655833;0.325823;1.096798;0.655838;0.370407;-0.360714;-0.125214;1.068876;-0.655833;1.004177;
16.503566;0.655866;0.258952;1.056052;0.655866;0.325827;1.096797;0.655870;0.370415;-0.360732;-0.125201;1.068868;-0.655866;1.004155;
16.503598;0.655930;0.258949;1.056048;0.655930;0.325836;1.096793;0.655934;0.370432;-0.360767;-0.125175;1.068854;-0.655930;1.004110;
16.503662;0.656055;0.258943;1.056040;0.656055;0.325853;1.096786;0.656059;0.370464;-0.360836;-0.125124;1.068826;-0.656055;1.004020;
16.503676;0.656082;0.258942;1.056038;0.656082;0.325856;1.096784;0.656087;0.370470;-0.360851;-0.125113;1.068820;-0.656082;1.004000;
16.503677;0.656084;0.258942;1.056038;0.656084;0.325857;1.096784;0.656089;0.370471;-0.360852;-0.125112;1.068819;-0.656084;1.003999;
16.503678;0.656086;0.258942;1.056038;0.656086;0.325857;1.096784;0.656091;0.370471;-0.360853;-0.125111;1.068819;-0.656086;1.003997;
16.503680;0.656090;0.258941;1.056038;0.656090;0.325857;1.096784;0.656094;0.370472;-0.360855;-0.125109;1.068818;-0.656090;1.003995;
16.503684;0.656098;0.258941;1.056037;0.656098;0.325858;1.096784;0.656102;0.370474;-0.360859;-0.125106;1.068816;-0.656098;1.003989;
16.503692;0.656113;0.258940;1.056036;0.656113;0.325860;1.096783;0.656117;0.370478;-0.360867;-0.125100;1.068813;-0.656113;1.003978;
16.503708;0.656143;0.258939;1.056034;0.656143;0.325864;1.096781;0.656147;0.370486;-0.360884;-0.125088;1.068806;-0.656143;1.003956;
16.503740;0.656203;0.258936;1.056030;0.656203;0.325872;1.096777;0.656207;0.370501;-0.360917;-0.125063;1.068792;-0.656203;1.003911;
16.503804;0.656320;0.258929;1.056022;0.656320;0.325887;1.096770;0.656324;0.370530;-0.360981;-0.125014;1.068766;-0.656320;1.003823;
16.503932;0.656542;0.258916;1.056007;0.656542;0.325914;1.096757;0.656547;0.370583;-0.361103;-0.124920;1.068714;-0.656542;1.003647;
16.504188;0.656944;0.258887;1.055978;0.656944;0.325957;1.096730;0.656948;0.370675;-0.361324;-0.124746;1.068618;-0.656944;1.003303;
16.504700;0.657581;0.258819;1.055926;0.657581;0.326005;1.096679;0.657586;0.370799;-0.361675;-0.124449;1.068455;-0.657581;1.002642;
16.505724;0.658260;0.258658;1.055847;0.658260;0.325962;1.096588;0.658264;0.370836;-0.362048;-0.124049;1.068235;-0.658260;1.001438;
16.506748;0.658228;0.258468;1.055796;0.658228;0.325760;1.096513;0.658233;0.370626;-0.362031;-0.123885;1.068144;-0.658228;1.000395;
16.508796;0.656647;0.258061;1.055767;0.656647;0.325049;1.096408;0.656651;0.369711;-0.361161;-0.124087;1.068255;-0.656647;0.998787;
16.510844;0.653605;0.257660;1.055815;0.653605;0.324077;1.096360;0.653610;0.368358;-0.359488;-0.124824;1.068661;-0.653605;0.997775;
16.512892;0.649822;0.257311;1.055914;0.649822;0.323029;1.096360;0.649827;0.366840;-0.357407;-0.125874;1.069238;-0.649822;0.997279;
16.514940;0.645884;0.257042;1.056042;0.645884;0.322040;1.096398;0.645888;0.365369;-0.355241;-0.127046;1.069883;-0.645884;0.997192;
16.516988;0.642217;0.256867;1.056181;0.642217;0.321201;1.096463;0.642221;0.364087;-0.353224;-0.128200;1.070518;-0.642217;0.997397;
16.519036;0.639089;0.256783;1.056317;0.639089;0.320555;1.096543;0.639093;0.363068;-0.351504;-0.129239;1.071089;-0.639089;0.997783;
16.521084;0.636629;0.256779;1.056440;0.636629;0.320114;1.096632;0.636633;0.362338;-0.350151;-0.130110;1.071568;-0.636629;0.998253;
16.523132;0.634855;0.256840;1.056546;0.634855;0.319862;1.096721;0.634860;0.361881;-0.349176;-0.130795;1.071945;-0.634855;0.998732;
16.525180;0.633708;0.256948;1.056634;0.633708;0.319771;1.096806;0.633713;0.361659;-0.348545;-0.131301;1.072223;-0.633708;0.999166;
16.527228;0.633079;0.257085;1.056703;0.633079;0.319803;1.096884;0.633083;0.361621;-0.348198;-0.131651;1.072416;-0.633079;0.999523;
16.529276;0.632836;0.257238;1.056757;0.632836;0.319918;1.096954;0.632840;0.361712;-0.348065;-0.131878;1.072540;-0.632836;0.999787;
16.531324;0.632847;0.257393;1.056799;0.632847;0.320080;1.097016;0.632851;0.361880;-0.348071;-0.132018;1.072617;-0.632847;0.999960;
16.535420;0.633086;0.257677;1.056864;0.633086;0.320418;1.097122;0.633090;0.362250;-0.348202;-0.132195;1.072715;-0.633086;1.000096;
16.539516;0.633300;0.257917;1.056919;0.633300;0.320705;1.097211;0.633304;0.362567;-0.348320;-0.132342;1.072796;-0.633300;1.000040;
16.543612;0.633214;0.258112;1.056977;0.633214;0.320892;1.097292;0.633218;0.362749;-0.348273;-0.132553;1.072912;-0.633214;0.999903;
16.547708;0.632771;0.258274;1.057043;0.632771;0.320981;1.097373;0.632775;0.362791;-0.348029;-0.132859;1.073080;-0.632771;0.999766;
16.551804;0.632049;0.258418;1.057118;0.632049;0.321004;1.097457;0.632053;0.362732;-0.347632;-0.133246;1.073293;-0.632049;0.999672;
16.555900;0.631180;0.258557;1.057200;0.631180;0.320996;1.097545;0.631184;0.362626;-0.347154;-0.133680;1.073531;-0.631180;0.999631;
16.564092;0.629474;0.258847;1.057363;0.629474;0.320997;1.097722;0.629478;0.362436;-0.346215;-0.134545;1.074007;-0.629474;0.999641;
16.572284;0.627941;0.259142;1.057520;0.627941;0.321036;1.097896;0.627945;0.362303;-0.345373;-0.135353;1.074452;-0.627941;0.999697;
16.580476;0.626607;0.259429;1.057664;0.626607;0.321102;1.098059;0.626611;0.362222;-0.344639;-0.136083;1.074853;-0.626607;0.999741;
16.588668;0.625380;0.259696;1.057797;0.625380;0.321166;1.098210;0.625384;0.362150;-0.343964;-0.136755;1.075223;-0.625380;0.999758;
16.605052;0.622997;0.260149;1.058038;0.622997;0.321225;1.098476;0.623001;0.361945;-0.342653;-0.137999;1.075907;-0.622997;0.999770;
16.621436;0.620739;0.260505;1.058245;0.620739;0.321206;1.098699;0.620744;0.361676;-0.341412;-0.139105;1.076515;-0.620739;0.999782;
16.637820;0.618666;0.260771;1.058419;0.618666;0.321126;1.098879;0.618670;0.361366;-0.340271;-0.140062;1.077042;-0.618666;0.999804;
16.654204;0.616815;0.260953;1.058558;0.616815;0.320998;1.099016;0.616819;0.361033;-0.339253;-0.140862;1.077482;-0.616815;0.999828;
16.670588;0.615194;0.261055;1.058664;0.615194;0.320829;1.099114;0.615197;0.360681;-0.338361;-0.141509;1.077838;-0.615194;0.999852;
16.686972;0.613798;0.261086;1.058739;0.613798;0.320623;1.099175;0.613802;0.360318;-0.337594;-0.142011;1.078114;-0.613798;0.999874;
16.703356;0.612629;0.261051;1.058786;0.612629;0.320389;1.099201;0.612633;0.359951;-0.336951;-0.142375;1.078314;-0.612629;0.999896;
16.719740;0.611689;0.260958;1.058806;0.611689;0.320133;1.099197;0.611693;0.359588;-0.336434;-0.142608;1.078442;-0.611689;0.999918;
16.736124;0.610977;0.260814;1.058801;0.610977;0.319864;1.099164;0.610981;0.359234;-0.336042;-0.142716;1.078502;-0.610977;0.999940;
16.752508;0.610489;0.260625;1.058773;0.610489;0.319584;1.099105;0.610493;0.358894;-0.335774;-0.142706;1.078496;-0.610489;0.999961;
16.768892;0.610222;0.260395;1.058723;0.610222;0.319300;1.099021;0.610226;0.358574;-0.335627;-0.142584;1.078429;-0.610222;0.999981;
16.801660;0.610314;0.259832;1.058565;0.610314;0.318731;1.098792;0.610318;0.358001;-0.335678;-0.142035;1.078127;-0.610314;1.000019;
16.831151;0.611082;0.259223;1.058362;0.611082;0.318227;1.098521;0.611086;0.357568;-0.336100;-0.141214;1.077675;-0.611082;1.000051;
16.860642;0.612448;0.258532;1.058109;0.612448;0.317741;1.098196;0.612451;0.357217;-0.336851;-0.140115;1.077071;-0.612448;1.000080;
16.890133;0.614362;0.257772;1.057809;0.614362;0.317276;1.097824;0.614366;0.356950;-0.337904;-0.138763;1.076327;-0.614362;1.000106;
16.919625;0.616773;0.256953;1.057469;0.616773;0.316837;1.097410;0.616777;0.356764;-0.339230;-0.137184;1.075459;-0.616773;1.000129;
16.949116;0.619627;0.256084;1.057093;0.619627;0.316424;1.096960;0.619631;0.356655;-0.340800;-0.135402;1.074479;-0.619627;1.000150;
16.978607;0.622869;0.255173;1.056685;0.622869;0.316039;1.096479;0.622873;0.356619;-0.342583;-0.133441;1.073400;-0.622869;1.000168;
17.008098;0.626446;0.254228;1.056250;0.626446;0.315680;1.095970;0.626450;0.356651;-0.344550;-0.131323;1.072235;-0.626446;1.000184;
17.037589;0.630306;0.253255;1.055793;0.630306;0.315348;1.095440;0.630310;0.356745;-0.346673;-0.129071;1.070997;-0.630306;1.000197;
17.067081;0.634397;0.252263;1.055316;0.634397;0.315041;1.094891;0.634401;0.356895;-0.348924;-0.126708;1.069697;-0.634397;1.000207;
17.096572;0.638672;0.251257;1.054824;0.638672;0.314759;1.094329;0.638676;0.357096;-0.351275;-0.124254;1.068347;-0.638672;1.000215;
17.126063;0.643083;0.250245;1.054321;0.643083;0.314501;1.093757;0.643087;0.357341;-0.353701;-0.121731;1.066960;-0.643083;1.000221;
17.185045;0.652098;0.248230;1.053301;0.652098;0.314053;1.092605;0.652102;0.357940;-0.358659;-0.116583;1.064128;-0.652098;1.000227;
17.244028;0.661167;0.246257;1.052280;0.661167;0.313690;1.091461;0.661171;0.358648;-0.363647;-0.111391;1.061273;-0.661167;1.000226;
17.303010;0.670035;0.244365;1.051283;0.670035;0.313404;1.090349;0.670040;0.359428;-0.368525;-0.106289;1.058467;-0.670035;1.000219;
