time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.152415;0.723914;0.191670;1.118646;1.110479;0.134928;-0.663076;0.092035;
12.152482;0.723727;0.190357;1.118336;1.110168;0.134917;-0.662954;0.090899;
12.152527;0.723601;0.189475;1.118128;1.109960;0.134910;-0.662872;0.090136;
12.152527;0.723601;0.189475;1.118128;1.109960;0.134910;-0.662872;0.090136;
12.152527;0.723601;0.189475;1.118128;1.109960;0.134910;-0.662872;0.090136;
12.152527;0.723601;0.189475;1.118128;1.109960;0.134910;-0.662872;0.090136;
12.152531;0.723589;0.189391;1.118109;1.109940;0.134910;-0.662864;0.090063;
12.152535;0.723577;0.189307;1.118089;1.109920;0.134909;-0.662856;0.089990;
12.152544;0.723553;0.189138;1.118049;1.109880;0.134908;-0.662841;0.089844;
12.152561;0.723504;0.188800;1.117969;1.109800;0.134905;-0.662809;0.089551;
12.152594;0.723407;0.188117;1.117808;1.109638;0.134900;-0.662745;0.088960;
12.152662;0.723208;0.186732;1.117481;1.109310;0.134889;-0.662615;0.087760;
12.152796;0.722798;0.183882;1.116807;1.108634;0.134865;-0.662348;0.085289;
12.153065;0.721933;0.177882;1.115386;1.107209;0.134816;-0.661780;0.080079;
12.153604;0.720038;0.164807;1.112278;1.104091;0.134707;-0.660535;0.068680;
12.153707;0.719652;0.162145;1.111643;1.103454;0.134685;-0.660280;0.066352;
12.153707;0.719652;0.162145;1.111643;1.103454;0.134685;-0.660280;0.066352;
12.153711;0.719638;0.162047;1.111619;1.103430;0.134684;-0.660271;0.066266;
12.153715;0.719623;0.161949;1.111596;1.103407;0.134683;-0.660261;0.066180;
12.153722;0.719595;0.161752;1.111549;1.103360;0.134681;-0.660242;0.066008;
12.153737;0.719537;0.161358;1.111455;1.103265;0.134678;-0.660204;0.065663;
12.153768;0.719422;0.160568;1.111266;1.103076;0.134671;-0.660129;0.064971;
12.153828;0.719191;0.158975;1.110886;1.102694;0.134658;-0.659976;0.063575;
12.153948;0.718721;0.155746;1.110114;1.101920;0.134630;-0.659666;0.060744;
12.154062;0.718267;0.152633;1.109368;1.101172;0.134604;-0.659366;0.058010;
12.154062;0.718267;0.152633;1.109368;1.101172;0.134604;-0.659366;0.058010;
12.154066;0.718252;0.152530;1.109344;1.101147;0.134603;-0.659357;0.057920;
12.154070;0.718238;0.152428;1.109319;1.101123;0.134602;-0.659347;0.057830;
12.154077;0.718208;0.152223;1.109270;1.101073;0.134601;-0.659327;0.057650;
12.154092;0.718148;0.151813;1.109172;1.100975;0.134597;-0.659288;0.057290;
12.154122;0.718028;0.150990;1.108974;1.100777;0.134590;-0.659208;0.056566;
12.154181;0.717787;0.149334;1.108577;1.100378;0.134576;-0.659049;0.055110;
12.154300;0.717299;0.145985;1.107773;1.099572;0.134548;-0.658727;0.052161;
12.154538;0.716303;0.139146;1.106127;1.097921;0.134490;-0.658068;0.046125;
12.154776;0.715281;0.132131;1.104434;1.096222;0.134431;-0.657391;0.039916;
12.155014;0.714236;0.124956;1.102697;1.094480;0.134371;-0.656699;0.033545;
12.155252;0.713170;0.117637;1.100920;1.092696;0.134310;-0.655992;0.027025;
12.155490;0.712087;0.110190;1.099105;1.090876;0.134249;-0.655273;0.020369;
12.155727;0.710988;0.102629;1.097257;1.089021;0.134187;-0.654543;0.013588;
12.155965;0.709875;0.094968;1.095378;1.087135;0.134124;-0.653803;0.006693;
12.156310;0.708246;0.083749;1.092614;1.084362;0.134034;-0.652720;-0.003447;
12.156310;0.708246;0.083749;1.092614;1.084362;0.134034;-0.652720;-0.003447;
12.156312;0.708233;0.083655;1.092591;1.084339;0.134033;-0.652711;-0.003532;
12.156315;0.708219;0.083562;1.092568;1.084315;0.134033;-0.652702;-0.003617;
12.156321;0.708192;0.083375;1.092522;1.084269;0.134031;-0.652684;-0.003786;
12.156332;0.708138;0.083001;1.092429;1.084176;0.134028;-0.652648;-0.004125;
12.156355;0.708030;0.082255;1.092245;1.083991;0.134022;-0.652576;-0.004801;
12.156401;0.707815;0.080769;1.091878;1.083623;0.134010;-0.652433;-0.006149;
12.156492;0.707389;0.077820;1.091148;1.082890;0.133987;-0.652149;-0.008828;
12.156674;0.706554;0.072014;1.089708;1.081445;0.133943;-0.651595;-0.014113;
12.157038;0.704951;0.060753;1.086904;1.078630;0.133861;-0.650532;-0.024409;
12.157403;0.703431;0.049947;1.084200;1.075913;0.133788;-0.649528;-0.034345;
12.157834;0.701732;0.037695;1.081116;1.072816;0.133712;-0.648410;-0.045679;
12.157834;0.701732;0.037695;1.081116;1.072816;0.133712;-0.648410;-0.045679;
12.157834;0.701732;0.037695;1.081116;1.072815;0.133712;-0.648410;-0.045679;
12.157834;0.701732;0.037695;1.081116;1.072815;0.133712;-0.648410;-0.045679;
12.157836;0.701724;0.037641;1.081102;1.072802;0.133712;-0.648405;-0.045729;
12.157838;0.701717;0.037587;1.081089;1.072788;0.133712;-0.648400;-0.045779;
12.157842;0.701702;0.037480;1.081062;1.072761;0.133711;-0.648390;-0.045878;
12.157849;0.701672;0.037266;1.081008;1.072707;0.133709;-0.648370;-0.046077;
12.157864;0.701612;0.036838;1.080900;1.072598;0.133707;-0.648331;-0.046474;
12.157893;0.701493;0.035984;1.080684;1.072382;0.133701;-0.648252;-0.047266;
12.157951;0.701257;0.034287;1.080255;1.071951;0.133691;-0.648096;-0.048843;
12.158068;0.700791;0.030932;1.079406;1.071098;0.133670;-0.647789;-0.051964;
12.158301;0.699887;0.024370;1.077742;1.069425;0.133631;-0.647194;-0.058083;
12.158534;0.699017;0.017999;1.076121;1.067796;0.133596;-0.646622;-0.064045;
12.159001;0.697372;0.005787;1.072999;1.064657;0.133534;-0.645546;-0.075532;
12.159467;0.695845;-0.005762;1.070029;1.061670;0.133484;-0.644553;-0.086467;
12.159934;0.694426;-0.016702;1.067199;1.058823;0.133445;-0.643636;-0.096892;
12.160295;0.693398;-0.024778;1.065099;1.056710;0.133421;-0.642975;-0.104631;
12.160295;0.693398;-0.024778;1.065099;1.056710;0.133421;-0.642975;-0.104631;
12.160295;0.693398;-0.024779;1.065099;1.056709;0.133421;-0.642975;-0.104632;
12.160295;0.693398;-0.024779;1.065099;1.056709;0.133421;-0.642975;-0.104632;
12.160296;0.693394;-0.024809;1.065091;1.056702;0.133421;-0.642972;-0.104660;
12.160298;0.693390;-0.024839;1.065083;1.056694;0.133421;-0.642970;-0.104689;
12.160300;0.693383;-0.024898;1.065068;1.056678;0.133420;-0.642965;-0.104746;
12.160306;0.693368;-0.025016;1.065037;1.056647;0.133420;-0.642956;-0.104859;
12.160317;0.693337;-0.025253;1.064976;1.056585;0.133419;-0.642936;-0.105087;
12.160338;0.693277;-0.025725;1.064852;1.056461;0.133418;-0.642897;-0.105540;
12.160382;0.693155;-0.026667;1.064607;1.056214;0.133415;-0.642818;-0.106444;
12.160468;0.692907;-0.028538;1.064119;1.055724;0.133407;-0.642656;-0.108240;
12.160641;0.692394;-0.032230;1.063156;1.054755;0.133385;-0.642314;-0.111785;
12.160815;0.691859;-0.035859;1.062208;1.053803;0.133356;-0.641949;-0.115265;
12.161161;0.690730;-0.042933;1.060357;1.051948;0.133277;-0.641158;-0.122044;
12.161507;0.689525;-0.049767;1.058565;1.050155;0.133172;-0.640287;-0.128586;
12.161853;0.688251;-0.056373;1.056831;1.048423;0.133043;-0.639345;-0.134901;
12.162200;0.686913;-0.062759;1.055151;1.046749;0.132892;-0.638335;-0.140996;
12.162546;0.685518;-0.068934;1.053523;1.045130;0.132719;-0.637264;-0.146882;
12.162892;0.684070;-0.074907;1.051946;1.043565;0.132527;-0.636137;-0.152566;
12.163239;0.682575;-0.080686;1.050419;1.042052;0.132318;-0.634960;-0.158056;
12.163585;0.681036;-0.086278;1.048938;1.040588;0.132092;-0.633736;-0.163359;
12.163931;0.679459;-0.091691;1.047503;1.039172;0.131852;-0.632469;-0.168483;
12.164278;0.677847;-0.096931;1.046113;1.037802;0.131597;-0.631164;-0.173434;
12.164624;0.676204;-0.102006;1.044764;1.036477;0.131329;-0.629824;-0.178219;
12.165317;0.672842;-0.111686;1.042187;1.033952;0.130761;-0.627058;-0.187321;
12.165940;0.669741;-0.119890;1.040000;1.031816;0.130216;-0.624480;-0.195003;
12.166563;0.666583;-0.127644;1.037929;1.029800;0.129643;-0.621834;-0.202233;
12.167187;0.663383;-0.134976;1.035968;1.027899;0.129047;-0.619134;-0.209042;
12.167810;0.660153;-0.141914;1.034110;1.026104;0.128432;-0.616392;-0.215454;
12.168433;0.656901;-0.148481;1.032350;1.024409;0.127800;-0.613617;-0.221495;
12.169057;0.653638;-0.154701;1.030682;1.022808;0.127155;-0.610819;-0.227187;
12.169680;0.650371;-0.160593;1.029100;1.021296;0.126499;-0.608005;-0.232552;
12.170303;0.647106;-0.166177;1.027600;1.019867;0.125835;-0.605184;-0.237610;
12.170927;0.643851;-0.171473;1.026178;1.018516;0.125165;-0.602360;-0.242379;
12.171550;0.640610;-0.176496;1.024828;1.017239;0.124490;-0.599541;-0.246877;
12.172173;0.637388;-0.181263;1.023547;1.016031;0.123812;-0.596730;-0.251119;
12.172797;0.634188;-0.185787;1.022331;1.014889;0.123133;-0.593931;-0.255122;
12.173420;0.631016;-0.190084;1.021177;1.013808;0.122454;-0.591150;-0.258898;
12.174044;0.627874;-0.194165;1.020081;1.012786;0.121777;-0.588389;-0.262461;
12.174667;0.624764;-0.198043;1.019040;1.011819;0.121101;-0.585651;-0.265824;
12.175290;0.621690;-0.201728;1.018051;1.010903;0.120429;-0.582939;-0.268998;
12.175914;0.618653;-0.205232;1.017111;1.010036;0.119761;-0.580255;-0.271994;
12.176537;0.615656;-0.208563;1.016219;1.009216;0.119098;-0.577603;-0.274821;
12.177160;0.612701;-0.211730;1.015371;1.008439;0.118440;-0.574982;-0.277489;
12.177784;0.609788;-0.214743;1.014565;1.007704;0.117789;-0.572397;-0.280008;
12.178407;0.606920;-0.217609;1.013799;1.007008;0.117145;-0.569847;-0.282385;
12.179030;0.604098;-0.220335;1.013071;1.006349;0.116508;-0.567334;-0.284627;
12.180277;0.598595;-0.225404;1.011719;1.005132;0.115260;-0.562428;-0.288747;
12.181399;0.593809;-0.229554;1.010615;1.004146;0.114166;-0.558151;-0.292065;
12.182521;0.589183;-0.233348;1.009609;1.003253;0.113102;-0.554010;-0.295048;
12.183643;0.584722;-0.236816;1.008691;1.002446;0.112070;-0.550010;-0.297728;
12.184765;0.580426;-0.239984;1.007856;1.001716;0.111072;-0.546153;-0.300131;
12.185887;0.576299;-0.242878;1.007095;1.001058;0.110108;-0.542441;-0.302285;
12.187009;0.572339;-0.245518;1.006403;1.000463;0.109179;-0.538876;-0.304210;
12.188131;0.568547;-0.247923;1.005775;0.999929;0.108286;-0.535458;-0.305927;
12.189253;0.564923;-0.250112;1.005206;0.999449;0.107429;-0.532187;-0.307454;
12.190376;0.561464;-0.252102;1.004691;0.999019;0.106608;-0.529062;-0.308807;
12.191498;0.558170;-0.253905;1.004227;0.998636;0.105824;-0.526082;-0.310000;
12.192620;0.555037;-0.255537;1.003809;0.998295;0.105075;-0.523246;-0.311047;
12.193742;0.552062;-0.257010;1.003434;0.997992;0.104362;-0.520550;-0.311962;
12.195986;0.546571;-0.259536;1.002797;0.997489;0.103040;-0.515568;-0.313447;
12.198230;0.541667;-0.261553;1.002297;0.997109;0.101852;-0.511110;-0.314520;
12.200474;0.537315;-0.263127;1.001916;0.996833;0.100791;-0.507147;-0.315241;
12.202718;0.533475;-0.264317;1.001638;0.996649;0.099849;-0.503644;-0.315663;
12.204962;0.530106;-0.265175;1.001448;0.996541;0.099017;-0.500565;-0.315831;
12.207206;0.527166;-0.265745;1.001335;0.996500;0.098285;-0.497872;-0.315784;
12.209450;0.524609;-0.266067;1.001288;0.996516;0.097643;-0.495524;-0.315551;
12.211694;0.522395;-0.266175;1.001298;0.996581;0.097082;-0.493485;-0.315161;
12.213938;0.520479;-0.266099;1.001357;0.996688;0.096592;-0.491717;-0.314637;
12.216182;0.518824;-0.265865;1.001458;0.996830;0.096162;-0.490182;-0.313998;
12.218427;0.517390;-0.265496;1.001595;0.997004;0.095786;-0.488849;-0.313259;
12.220671;0.516144;-0.265012;1.001762;0.997204;0.095453;-0.487685;-0.312437;
12.222915;0.515055;-0.264430;1.001955;0.997426;0.095158;-0.486662;-0.311541;
12.225159;0.514094;-0.263765;1.002170;0.997668;0.094892;-0.485755;-0.310584;
12.227403;0.513237;-0.263032;1.002404;0.997925;0.094651;-0.484941;-0.309574;
12.229647;0.512462;-0.262241;1.002653;0.998197;0.094429;-0.484201;-0.308520;
12.231891;0.511751;-0.261402;1.002915;0.998479;0.094222;-0.483519;-0.307428;
12.234135;0.511089;-0.260524;1.003188;0.998771;0.094027;-0.482881;-0.306304;
12.236379;0.510463;-0.259615;1.003468;0.999071;0.093839;-0.482276;-0.305155;
12.240867;0.509278;-0.257735;1.004047;0.999685;0.093480;-0.481124;-0.302806;
12.245356;0.508155;-0.255796;1.004640;1.000314;0.093134;-0.480026;-0.300409;
12.249844;0.507070;-0.253829;1.005241;1.000948;0.092797;-0.478963;-0.297992;
12.254332;0.506013;-0.251857;1.005841;1.001582;0.092467;-0.477926;-0.295582;
12.258820;0.504987;-0.249899;1.006435;1.002208;0.092145;-0.476917;-0.293198;
12.263308;0.504000;-0.247971;1.007020;1.002824;0.091835;-0.475945;-0.290858;
12.267796;0.503061;-0.246084;1.007590;1.003424;0.091538;-0.475019;-0.288578;
12.272285;0.502183;-0.244245;1.008145;1.004006;0.091257;-0.474150;-0.286368;
12.276773;0.501372;-0.242462;1.008681;1.004568;0.090996;-0.473345;-0.284236;
12.281261;0.500634;-0.240740;1.009198;1.005109;0.090755;-0.472609;-0.282190;
12.290237;0.499372;-0.237494;1.010167;1.006120;0.090335;-0.471341;-0.278368;
12.299214;0.498374;-0.234517;1.011052;1.007040;0.089989;-0.470325;-0.274906;
12.308190;0.497597;-0.231811;1.011853;1.007868;0.089709;-0.469521;-0.271792;
12.317166;0.496993;-0.229370;1.012572;1.008611;0.089480;-0.468885;-0.269009;
12.326143;0.496518;-0.227179;1.013215;1.009273;0.089292;-0.468375;-0.266530;
12.335119;0.496134;-0.225221;1.013789;1.009863;0.089135;-0.467958;-0.264326;
12.344095;0.495818;-0.223477;1.014299;1.010387;0.089001;-0.467610;-0.262369;
12.353072;0.495555;-0.221925;1.014752;1.010852;0.088887;-0.467316;-0.260634;
12.362048;0.495335;-0.220545;1.015154;1.011264;0.088788;-0.467069;-0.259097;
12.380001;0.495001;-0.218215;1.015832;1.011958;0.088632;-0.466685;-0.256511;
12.397953;0.494792;-0.216380;1.016364;1.012501;0.088523;-0.466432;-0.254489;
12.415906;0.494680;-0.214944;1.016779;1.012925;0.088451;-0.466282;-0.252918;
12.433859;0.494640;-0.213824;1.017102;1.013253;0.088407;-0.466209;-0.251704;
12.451811;0.494650;-0.212954;1.017352;1.013506;0.088383;-0.466190;-0.250770;
12.469764;0.494695;-0.212279;1.017546;1.013701;0.088374;-0.466209;-0.250053;
12.487717;0.494765;-0.211756;1.017695;1.013850;0.088376;-0.466257;-0.249506;
12.505669;0.494852;-0.211352;1.017809;1.013964;0.088385;-0.466324;-0.249090;
12.523622;0.494952;-0.211041;1.017897;1.014051;0.088401;-0.466406;-0.248776;
12.559527;0.495172;-0.210598;1.018021;1.014172;0.088444;-0.466595;-0.248346;
12.595433;0.495408;-0.210335;1.018093;1.014239;0.088496;-0.466804;-0.248112;
12.631338;0.495649;-0.210184;1.018132;1.014274;0.088553;-0.467021;-0.248000;
12.667243;0.495886;-0.210100;1.018153;1.014290;0.088611;-0.467237;-0.247959;
12.703149;0.496115;-0.210053;1.018163;1.014295;0.088668;-0.467448;-0.247956;
12.739054;0.496335;-0.210028;1.018166;1.014293;0.088723;-0.467650;-0.247975;
12.810865;0.496743;-0.210003;1.018167;1.014285;0.088826;-0.468025;-0.248033;
12.882675;0.497108;-0.209997;1.018163;1.014273;0.088919;-0.468362;-0.248102;
13.026297;0.497727;-0.209995;1.018155;1.014250;0.089076;-0.468933;-0.248228;
13.169918;0.498216;-0.209998;1.018146;1.014231;0.089201;-0.469385;-0.248334;
13.457161;0.498926;-0.210000;1.018134;1.014204;0.089382;-0.470040;-0.248483;
13.715680;0.499326;-0.210000;1.018128;1.014188;0.089483;-0.470409;-0.248567;
13.974198;0.499579;-0.210000;1.018124;1.014179;0.089548;-0.470643;-0.248620;
14.232717;0.499738;-0.210000;1.018122;1.014172;0.089588;-0.470789;-0.248653;
14.491235;0.499837;-0.210000;1.018120;1.014169;0.089614;-0.470881;-0.248674;
14.749754;0.499899;-0.210000;1.018119;1.014166;0.089629;-0.470938;-0.248687;
15.266791;0.499970;-0.210000;1.018118;1.014164;0.089647;-0.471003;-0.248702;
15.783828;0.499996;-0.210000;1.018118;1.014163;0.089654;-0.471027;-0.248707;
16.300865;0.500003;-0.210000;1.018118;1.014162;0.089656;-0.471034;-0.248709;
16.817902;0.500003;-0.210000;1.018118;1.014162;0.089656;-0.471034;-0.248709;
17.851976;0.500003;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248709;
19.920124;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
19.999996;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
19.999996;0.500004;-0.209994;1.018119;1.014163;0.089669;-0.471032;-0.248708;
19.999997;0.500003;-0.209995;1.018119;1.014163;0.089665;-0.471032;-0.248708;
19.999998;0.500002;-0.209997;1.018118;1.014163;0.089661;-0.471032;-0.248708;
20.000000;0.500000;-0.210001;1.018118;1.014162;0.089654;-0.471032;-0.248708;
20.000005;0.499996;-0.210007;1.018116;1.014162;0.089639;-0.471032;-0.248708;
20.000013;0.499989;-0.210021;1.018112;1.014161;0.089610;-0.471032;-0.248708;
20.000031;0.499973;-0.210048;1.018104;1.014158;0.089552;-0.471032;-0.248708;
20.000040;0.499965;-0.210061;1.018101;1.014157;0.089522;-0.471032;-0.248708;
20.000040;0.499965;-0.210061;1.018101;1.014157;0.089522;-0.471032;-0.248708;
20.000041;0.499964;-0.210063;1.018100;1.014157;0.089518;-0.471032;-0.248708;
20.000042;0.499963;-0.210065;1.018100;1.014157;0.089514;-0.471032;-0.248708;
20.000044;0.499961;-0.210068;1.018099;1.014157;0.089506;-0.471032;-0.248708;
20.000049;0.499957;-0.210076;1.018097;1.014156;0.089491;-0.471032;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014156;0.089481;-0.471032;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014156;0.089481;-0.471032;-0.248708;
20.000053;0.499953;-0.210082;1.018095;1.014155;0.089477;-0.471032;-0.248708;
20.000054;0.499952;-0.210084;1.018094;1.014155;0.089473;-0.471032;-0.248708;
20.000056;0.499950;-0.210087;1.018093;1.014155;0.089465;-0.471032;-0.248708;
20.000061;0.499946;-0.210095;1.018091;1.014154;0.089449;-0.471032;-0.248708;
20.000071;0.499937;-0.210109;1.018087;1.014153;0.089417;-0.471032;-0.248708;
20.000090;0.499920;-0.210138;1.018079;1.014150;0.089354;-0.471032;-0.248708;
20.000127;0.499886;-0.210197;1.018063;1.014145;0.089226;-0.471032;-0.248707;
20.000203;0.499819;-0.210312;1.018031;1.014136;0.088971;-0.471033;-0.248705;
20.000279;0.499752;-0.210427;1.017999;1.014126;0.088716;-0.471035;-0.248702;
20.000431;0.499621;-0.210654;1.017936;1.014107;0.088206;-0.471039;-0.248694;
20.000582;0.499491;-0.210877;1.017874;1.014089;0.087697;-0.471046;-0.248682;
20.000734;0.499363;-0.211096;1.017813;1.014072;0.087188;-0.471054;-0.248668;
20.000886;0.499238;-0.211312;1.017753;1.014055;0.086680;-0.471064;-0.248650;
20.000979;0.499161;-0.211444;1.017716;1.014045;0.086366;-0.471071;-0.248637;
20.000979;0.499161;-0.211444;1.017716;1.014045;0.086366;-0.471071;-0.248637;
20.000979;0.499161;-0.211444;1.017716;1.014045;0.086366;-0.471071;-0.248637;
20.000983;0.499158;-0.211449;1.017715;1.014044;0.086354;-0.471072;-0.248636;
20.000987;0.499155;-0.211454;1.017713;1.014044;0.086342;-0.471072;-0.248636;
20.000994;0.499150;-0.211464;1.017710;1.014043;0.086317;-0.471073;-0.248635;
20.001003;0.499142;-0.211478;1.017707;1.014042;0.086286;-0.471073;-0.248633;
20.001003;0.499142;-0.211478;1.017707;1.014042;0.086286;-0.471073;-0.248633;
20.001003;0.499142;-0.211478;1.017707;1.014042;0.086286;-0.471073;-0.248633;
20.001007;0.499139;-0.211483;1.017705;1.014042;0.086273;-0.471074;-0.248633;
20.001011;0.499136;-0.211488;1.017704;1.014042;0.086261;-0.471074;-0.248632;
20.001018;0.499130;-0.211498;1.017701;1.014041;0.086236;-0.471075;-0.248631;
20.001033;0.499118;-0.211519;1.017695;1.014039;0.086186;-0.471076;-0.248629;
20.001063;0.499094;-0.211560;1.017684;1.014036;0.086087;-0.471079;-0.248624;
20.001122;0.499047;-0.211642;1.017661;1.014030;0.085889;-0.471084;-0.248615;
20.001240;0.498953;-0.211804;1.017616;1.014018;0.085492;-0.471096;-0.248595;
20.001478;0.498771;-0.212123;1.017527;1.013996;0.084701;-0.471125;-0.248549;
20.001715;0.498594;-0.212433;1.017441;1.013975;0.083910;-0.471159;-0.248495;
20.001952;0.498425;-0.212735;1.017356;1.013955;0.083121;-0.471199;-0.248435;
20.002189;0.498263;-0.213030;1.017274;1.013937;0.082334;-0.471246;-0.248368;
20.002426;0.498108;-0.213317;1.017194;1.013920;0.081548;-0.471299;-0.248294;
20.002663;0.497961;-0.213596;1.017116;1.013904;0.080765;-0.471360;-0.248214;
20.002901;0.497823;-0.213868;1.017040;1.013890;0.079983;-0.471428;-0.248128;
20.003138;0.497693;-0.214133;1.016966;1.013877;0.079203;-0.471504;-0.248036;
20.003265;0.497626;-0.214272;1.016927;1.013870;0.078786;-0.471548;-0.247984;
20.003265;0.497626;-0.214272;1.016927;1.013870;0.078786;-0.471548;-0.247984;
20.003271;0.497623;-0.214279;1.016925;1.013870;0.078767;-0.471550;-0.247982;
20.003277;0.497620;-0.214285;1.016923;1.013870;0.078747;-0.471553;-0.247979;
20.003289;0.497614;-0.214298;1.016920;1.013869;0.078707;-0.471557;-0.247974;
20.003313;0.497602;-0.214324;1.016912;1.013868;0.078629;-0.471565;-0.247964;
20.003361;0.497578;-0.214376;1.016898;1.013866;0.078471;-0.471583;-0.247944;
20.003457;0.497531;-0.214479;1.016869;1.013861;0.078157;-0.471619;-0.247903;
20.003649;0.497442;-0.214681;1.016812;1.013852;0.077528;-0.471695;-0.247818;
20.004034;0.497281;-0.215072;1.016702;1.013837;0.076276;-0.471863;-0.247637;
20.004418;0.497142;-0.215446;1.016596;1.013824;0.075029;-0.472051;-0.247443;
20.004803;0.497024;-0.215805;1.016495;1.013813;0.073787;-0.472258;-0.247236;
20.005572;0.496849;-0.216478;1.016304;1.013799;0.071317;-0.472726;-0.246786;
20.006340;0.496749;-0.217095;1.016127;1.013791;0.068865;-0.473262;-0.246290;
20.007109;0.496721;-0.217662;1.015965;1.013791;0.066429;-0.473861;-0.245751;
20.007878;0.496757;-0.218182;1.015814;1.013795;0.064009;-0.474518;-0.245173;
20.008647;0.496855;-0.218659;1.015675;1.013805;0.061603;-0.475229;-0.244559;
20.008810;0.496883;-0.218755;1.015647;1.013807;0.061094;-0.475386;-0.244424;
20.008810;0.496883;-0.218755;1.015647;1.013807;0.061094;-0.475386;-0.244424;
