time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.848577;0.935497;-0.209848;1.003790;-0.782145;-0.629161;0.595146;0.747036;
20.848807;0.935483;-0.209848;1.003791;-0.782602;-0.628593;0.595678;0.746595;
20.849267;0.935456;-0.209847;1.003792;-0.783515;-0.627458;0.596739;0.745711;
20.849496;0.935443;-0.209847;1.003793;-0.783971;-0.626889;0.597270;0.745268;
20.849956;0.935416;-0.209847;1.003795;-0.784882;-0.625751;0.598329;0.744382;
20.850186;0.935402;-0.209847;1.003796;-0.785336;-0.625182;0.598859;0.743939;
20.850646;0.935375;-0.209846;1.003797;-0.786244;-0.624042;0.599916;0.743050;
20.850876;0.935362;-0.209846;1.003798;-0.786698;-0.623472;0.600445;0.742606;
20.851335;0.935335;-0.209846;1.003799;-0.787603;-0.622330;0.601500;0.741715;
20.851565;0.935321;-0.209845;1.003800;-0.788055;-0.621758;0.602028;0.741269;
20.852025;0.935294;-0.209845;1.003802;-0.788958;-0.620615;0.603081;0.740376;
20.852255;0.935281;-0.209845;1.003802;-0.789409;-0.620042;0.603608;0.739929;
20.852715;0.935254;-0.209844;1.003804;-0.790310;-0.618896;0.604660;0.739034;
20.852945;0.935241;-0.209844;1.003805;-0.790759;-0.618323;0.605185;0.738586;
20.853404;0.935214;-0.209844;1.003806;-0.791657;-0.617175;0.606235;0.737689;
20.853634;0.935200;-0.209844;1.003807;-0.792106;-0.616601;0.606759;0.737240;
20.854094;0.935173;-0.209843;1.003808;-0.793001;-0.615451;0.607807;0.736340;
20.854324;0.935160;-0.209843;1.003809;-0.793448;-0.614876;0.608330;0.735890;
20.854784;0.935133;-0.209843;1.003811;-0.794341;-0.613725;0.609376;0.734989;
20.855014;0.935120;-0.209842;1.003811;-0.794787;-0.613148;0.609899;0.734537;
20.855473;0.935093;-0.209842;1.003813;-0.795678;-0.611995;0.610943;0.733633;
20.855703;0.935080;-0.209842;1.003814;-0.796122;-0.611417;0.611464;0.733181;
20.856163;0.935053;-0.209842;1.003815;-0.797010;-0.610262;0.612506;0.732275;
20.856393;0.935040;-0.209841;1.003816;-0.797454;-0.609684;0.613026;0.731821;
20.856853;0.935013;-0.209841;1.003817;-0.798339;-0.608526;0.614066;0.730913;
20.857083;0.934999;-0.209841;1.003818;-0.798781;-0.607947;0.614586;0.730458;
20.857542;0.934973;-0.209840;1.003820;-0.799664;-0.606788;0.615623;0.729548;
20.857772;0.934959;-0.209840;1.003820;-0.800105;-0.606208;0.616142;0.729092;
20.858232;0.934933;-0.209840;1.003822;-0.800985;-0.605047;0.617178;0.728180;
20.858462;0.934919;-0.209840;1.003823;-0.801425;-0.604465;0.617695;0.727723;
20.858922;0.934893;-0.209839;1.003824;-0.802303;-0.603302;0.618729;0.726808;
20.859151;0.934879;-0.209839;1.003825;-0.802741;-0.602720;0.619245;0.726350;
20.859611;0.934853;-0.209839;1.003826;-0.803616;-0.601555;0.620277;0.725433;
20.859841;0.934840;-0.209839;1.003827;-0.804053;-0.600972;0.620793;0.724974;
20.860301;0.934813;-0.209838;1.003829;-0.804926;-0.599805;0.621822;0.724055;
20.860531;0.934800;-0.209838;1.003829;-0.805362;-0.599221;0.622337;0.723595;
20.860991;0.934773;-0.209838;1.003831;-0.806232;-0.598052;0.623365;0.722674;
20.861220;0.934760;-0.209838;1.003832;-0.806666;-0.597468;0.623878;0.722213;
20.861680;0.934733;-0.209837;1.003833;-0.807534;-0.596297;0.624904;0.721289;
20.861910;0.934720;-0.209837;1.003834;-0.807967;-0.595711;0.625416;0.720827;
20.862370;0.934694;-0.209837;1.003835;-0.808832;-0.594538;0.626440;0.719901;
20.862600;0.934680;-0.209837;1.003836;-0.809264;-0.593952;0.626951;0.719438;
20.863059;0.934654;-0.209836;1.003838;-0.810127;-0.592777;0.627973;0.718510;
20.863289;0.934641;-0.209836;1.003838;-0.810557;-0.592189;0.628483;0.718046;
20.863749;0.934614;-0.209836;1.003840;-0.811417;-0.591013;0.629503;0.717116;
20.863979;0.934601;-0.209836;1.003840;-0.811847;-0.590424;0.630012;0.716651;
20.864439;0.934575;-0.209835;1.003842;-0.812704;-0.589246;0.631030;0.715719;
20.864669;0.934562;-0.209835;1.003843;-0.813132;-0.588656;0.631538;0.715252;
20.865128;0.934535;-0.209835;1.003844;-0.813987;-0.587476;0.632554;0.714318;
20.865358;0.934522;-0.209835;1.003845;-0.814414;-0.586886;0.633061;0.713850;
20.865818;0.934496;-0.209835;1.003846;-0.815266;-0.585704;0.634074;0.712914;
20.866048;0.934483;-0.209834;1.003847;-0.815691;-0.585112;0.634581;0.712445;
20.866508;0.934456;-0.209834;1.003848;-0.816541;-0.583929;0.635592;0.711507;
20.866738;0.934443;-0.209834;1.003849;-0.816965;-0.583336;0.636097;0.711037;
20.867197;0.934417;-0.209834;1.003851;-0.817812;-0.582151;0.637107;0.710097;
20.867427;0.934404;-0.209833;1.003851;-0.818235;-0.581557;0.637611;0.709626;
20.867887;0.934377;-0.209833;1.003853;-0.819080;-0.580370;0.638618;0.708683;
20.868117;0.934364;-0.209833;1.003854;-0.819501;-0.579776;0.639121;0.708211;
20.868577;0.934338;-0.209833;1.003855;-0.820343;-0.578586;0.640127;0.707267;
20.868806;0.934325;-0.209833;1.003856;-0.820763;-0.577991;0.640629;0.706794;
20.869266;0.934299;-0.209832;1.003857;-0.821603;-0.576800;0.641632;0.705847;
20.869496;0.934286;-0.209832;1.003858;-0.822022;-0.576204;0.642133;0.705373;
20.869956;0.934260;-0.209832;1.003859;-0.822858;-0.575011;0.643134;0.704424;
20.870186;0.934247;-0.209832;1.003860;-0.823276;-0.574414;0.643634;0.703949;
20.870646;0.934220;-0.209832;1.003861;-0.824110;-0.573219;0.644633;0.702998;
20.870875;0.934207;-0.209831;1.003862;-0.824526;-0.572621;0.645132;0.702522;
20.871335;0.934181;-0.209831;1.003864;-0.825358;-0.571425;0.646129;0.701569;
20.871565;0.934168;-0.209831;1.003864;-0.825773;-0.570826;0.646627;0.701091;
20.872025;0.934142;-0.209831;1.003866;-0.826602;-0.569628;0.647622;0.700136;
20.872255;0.934129;-0.209831;1.003866;-0.827016;-0.569028;0.648118;0.699658;
20.872714;0.934103;-0.209830;1.003868;-0.827842;-0.567828;0.649111;0.698701;
20.872944;0.934090;-0.209830;1.003869;-0.828254;-0.567227;0.649607;0.698222;
20.873404;0.934064;-0.209830;1.003870;-0.829078;-0.566025;0.650598;0.697262;
20.873634;0.934051;-0.209830;1.003871;-0.829489;-0.565424;0.651092;0.696782;
20.874094;0.934025;-0.209830;1.003872;-0.830310;-0.564220;0.652081;0.695820;
20.874324;0.934012;-0.209829;1.003873;-0.830720;-0.563618;0.652575;0.695339;
20.874783;0.933986;-0.209829;1.003874;-0.831538;-0.562412;0.653561;0.694375;
20.875013;0.933973;-0.209829;1.003875;-0.831947;-0.561809;0.654054;0.693893;
20.875473;0.933947;-0.209829;1.003876;-0.832763;-0.560602;0.655038;0.692928;
20.875703;0.933934;-0.209829;1.003877;-0.833170;-0.559998;0.655529;0.692444;
20.876163;0.933909;-0.209829;1.003879;-0.833983;-0.558788;0.656512;0.691476;
20.876393;0.933896;-0.209828;1.003879;-0.834389;-0.558183;0.657002;0.690992;
20.876852;0.933870;-0.209828;1.003881;-0.835199;-0.556973;0.657982;0.690022;
20.877082;0.933857;-0.209828;1.003881;-0.835604;-0.556367;0.658472;0.689537;
20.877542;0.933831;-0.209828;1.003883;-0.836412;-0.555154;0.659450;0.688565;
20.877772;0.933818;-0.209828;1.003883;-0.836815;-0.554547;0.659938;0.688079;
20.878232;0.933792;-0.209827;1.003885;-0.837620;-0.553333;0.660914;0.687105;
20.878462;0.933779;-0.209827;1.003886;-0.838022;-0.552725;0.661401;0.686617;
20.878921;0.933754;-0.209827;1.003887;-0.838825;-0.551509;0.662375;0.685641;
20.879151;0.933741;-0.209827;1.003888;-0.839225;-0.550901;0.662861;0.685153;
20.879611;0.933715;-0.209827;1.003889;-0.840025;-0.549683;0.663832;0.684175;
20.879841;0.933702;-0.209827;1.003890;-0.840424;-0.549073;0.664318;0.683685;
20.880301;0.933676;-0.209827;1.003891;-0.841222;-0.547854;0.665287;0.682705;
20.880530;0.933664;-0.209826;1.003892;-0.841620;-0.547244;0.665771;0.682215;
20.880990;0.933638;-0.209826;1.003893;-0.842414;-0.546022;0.666738;0.681233;
20.881220;0.933625;-0.209826;1.003894;-0.842811;-0.545411;0.667221;0.680741;
20.881680;0.933600;-0.209826;1.003895;-0.843603;-0.544188;0.668186;0.679757;
20.881910;0.933587;-0.209826;1.003896;-0.843998;-0.543576;0.668668;0.679265;
20.882369;0.933561;-0.209826;1.003897;-0.844787;-0.542351;0.669631;0.678279;
20.882599;0.933548;-0.209825;1.003898;-0.845181;-0.541738;0.670112;0.677785;
20.883059;0.933523;-0.209825;1.003900;-0.845968;-0.540512;0.671073;0.676797;
20.883289;0.933510;-0.209825;1.003900;-0.846360;-0.539898;0.671553;0.676302;
20.883749;0.933484;-0.209825;1.003902;-0.847144;-0.538670;0.672511;0.675312;
20.883979;0.933472;-0.209825;1.003902;-0.847535;-0.538056;0.672990;0.674817;
20.884438;0.933446;-0.209825;1.003904;-0.848316;-0.536826;0.673946;0.673824;
20.884668;0.933433;-0.209825;1.003904;-0.848706;-0.536210;0.674424;0.673328;
20.885128;0.933408;-0.209824;1.003906;-0.849485;-0.534979;0.675378;0.672334;
20.885358;0.933395;-0.209824;1.003906;-0.849873;-0.534362;0.675855;0.671836;
20.885818;0.933370;-0.209824;1.003908;-0.850649;-0.533129;0.676807;0.670840;
20.886048;0.933357;-0.209824;1.003908;-0.851036;-0.532512;0.677282;0.670341;
20.886507;0.933331;-0.209824;1.003910;-0.851810;-0.531277;0.678232;0.669343;
20.886737;0.933319;-0.209824;1.003911;-0.852195;-0.530659;0.678706;0.668844;
20.887197;0.933293;-0.209824;1.003912;-0.852966;-0.529423;0.679654;0.667844;
20.887427;0.933281;-0.209823;1.003913;-0.853350;-0.528804;0.680127;0.667343;
20.887887;0.933255;-0.209823;1.003914;-0.854118;-0.527566;0.681073;0.666341;
20.888117;0.933243;-0.209823;1.003915;-0.854501;-0.526946;0.681545;0.665839;
20.888576;0.933217;-0.209823;1.003916;-0.855266;-0.525706;0.682488;0.664835;
20.888806;0.933205;-0.209823;1.003917;-0.855648;-0.525086;0.682959;0.664333;
20.889266;0.933179;-0.209823;1.003918;-0.856411;-0.523844;0.683900;0.663327;
20.889496;0.933167;-0.209823;1.003919;-0.856791;-0.523223;0.684370;0.662823;
20.889956;0.933141;-0.209823;1.003920;-0.857551;-0.521979;0.685309;0.661815;
20.890185;0.933129;-0.209822;1.003921;-0.857930;-0.521357;0.685778;0.661311;
20.890645;0.933103;-0.209822;1.003922;-0.858687;-0.520112;0.686715;0.660301;
20.890875;0.933091;-0.209822;1.003923;-0.859064;-0.519490;0.687183;0.659795;
20.891335;0.933065;-0.209822;1.003924;-0.859819;-0.518243;0.688117;0.658783;
20.891565;0.933053;-0.209822;1.003925;-0.860195;-0.517619;0.688584;0.658277;
20.892025;0.933028;-0.209822;1.003926;-0.860946;-0.516371;0.689516;0.657263;
20.892254;0.933015;-0.209822;1.003927;-0.861321;-0.515747;0.689981;0.656755;
20.892714;0.932990;-0.209822;1.003928;-0.862070;-0.514497;0.690911;0.655739;
20.892944;0.932977;-0.209822;1.003929;-0.862444;-0.513871;0.691376;0.655231;
20.893404;0.932952;-0.209821;1.003930;-0.863190;-0.512620;0.692304;0.654213;
20.893634;0.932940;-0.209821;1.003931;-0.863562;-0.511994;0.692767;0.653704;
20.894093;0.932914;-0.209821;1.003932;-0.864305;-0.510741;0.693693;0.652684;
20.894323;0.932902;-0.209821;1.003933;-0.864676;-0.510114;0.694155;0.652173;
20.894783;0.932877;-0.209821;1.003934;-0.865417;-0.508859;0.695078;0.651152;
20.895013;0.932864;-0.209821;1.003935;-0.865787;-0.508231;0.695539;0.650640;
20.895473;0.932839;-0.209821;1.003936;-0.866524;-0.506975;0.696460;0.649617;
20.895703;0.932827;-0.209821;1.003937;-0.866893;-0.506346;0.696920;0.649104;
20.896162;0.932802;-0.209821;1.003938;-0.867628;-0.505089;0.697839;0.648079;
20.896392;0.932789;-0.209820;1.003939;-0.867994;-0.504459;0.698298;0.647566;
20.896852;0.932764;-0.209820;1.003940;-0.868727;-0.503200;0.699215;0.646538;
20.897082;0.932752;-0.209820;1.003941;-0.869092;-0.502570;0.699672;0.646024;
20.897542;0.932727;-0.209820;1.003942;-0.869822;-0.501308;0.700587;0.644994;
20.897772;0.932714;-0.209820;1.003943;-0.870186;-0.500678;0.701043;0.644479;
20.898231;0.932689;-0.209820;1.003944;-0.870913;-0.499415;0.701955;0.643448;
20.898461;0.932677;-0.209820;1.003945;-0.871275;-0.498783;0.702411;0.642932;
20.898921;0.932652;-0.209820;1.003946;-0.871999;-0.497519;0.703321;0.641898;
20.899151;0.932639;-0.209820;1.003947;-0.872361;-0.496886;0.703775;0.641381;
20.899611;0.932615;-0.209820;1.003948;-0.873082;-0.495621;0.704683;0.640346;
20.899840;0.932602;-0.209819;1.003949;-0.873442;-0.494987;0.705136;0.639828;
20.900300;0.932577;-0.209819;1.003950;-0.874161;-0.493720;0.706041;0.638791;
20.900530;0.932565;-0.209819;1.003951;-0.874519;-0.493086;0.706493;0.638272;
20.900990;0.932540;-0.209819;1.003952;-0.875235;-0.491817;0.707396;0.637233;
20.901220;0.932528;-0.209819;1.003953;-0.875592;-0.491182;0.707847;0.636713;
20.901680;0.932503;-0.209819;1.003954;-0.876305;-0.489912;0.708748;0.635672;
20.901909;0.932490;-0.209819;1.003955;-0.876661;-0.489276;0.709198;0.635151;
20.902369;0.932466;-0.209819;1.003956;-0.877371;-0.488004;0.710096;0.634109;
20.902599;0.932453;-0.209819;1.003957;-0.877726;-0.487367;0.710545;0.633587;
20.903059;0.932428;-0.209819;1.003958;-0.878433;-0.486094;0.711441;0.632542;
20.903289;0.932416;-0.209819;1.003959;-0.878786;-0.485457;0.711889;0.632019;
20.903748;0.932391;-0.209819;1.003960;-0.879491;-0.484182;0.712783;0.630973;
20.903978;0.932379;-0.209818;1.003961;-0.879842;-0.483544;0.713229;0.630449;
20.904438;0.932354;-0.209818;1.003962;-0.880544;-0.482267;0.714121;0.629401;
20.904668;0.932342;-0.209818;1.003963;-0.880895;-0.481628;0.714566;0.628876;
20.905128;0.932317;-0.209818;1.003964;-0.881594;-0.480350;0.715456;0.627826;
20.905358;0.932305;-0.209818;1.003965;-0.881943;-0.479711;0.715900;0.627300;
20.905817;0.932280;-0.209818;1.003966;-0.882639;-0.478431;0.716787;0.626248;
20.906047;0.932268;-0.209818;1.003967;-0.882986;-0.477791;0.717230;0.625722;
20.906507;0.932244;-0.209818;1.003968;-0.883680;-0.476510;0.718114;0.624668;
20.906737;0.932231;-0.209818;1.003969;-0.884026;-0.475869;0.718556;0.624140;
20.907197;0.932207;-0.209818;1.003970;-0.884717;-0.474586;0.719439;0.623085;
20.907427;0.932194;-0.209818;1.003971;-0.885061;-0.473944;0.719879;0.622556;
20.907886;0.932170;-0.209818;1.003972;-0.885749;-0.472660;0.720760;0.621499;
20.908116;0.932158;-0.209818;1.003972;-0.886093;-0.472018;0.721199;0.620969;
20.908576;0.932133;-0.209817;1.003974;-0.886778;-0.470732;0.722077;0.619910;
20.908806;0.932121;-0.209817;1.003974;-0.887120;-0.470089;0.722515;0.619380;
20.909266;0.932096;-0.209817;1.003976;-0.887802;-0.468802;0.723391;0.618318;
20.909496;0.932084;-0.209817;1.003976;-0.888142;-0.468158;0.723828;0.617787;
20.909955;0.932060;-0.209817;1.003978;-0.888822;-0.466869;0.724701;0.616724;
20.910185;0.932047;-0.209817;1.003978;-0.889161;-0.466224;0.725137;0.616192;
20.910645;0.932023;-0.209817;1.003980;-0.889838;-0.464934;0.726008;0.615127;
20.910875;0.932011;-0.209817;1.003980;-0.890175;-0.464289;0.726443;0.614594;
20.911335;0.931986;-0.209817;1.003982;-0.890849;-0.462997;0.727312;0.613527;
20.911564;0.931974;-0.209817;1.003982;-0.891185;-0.462351;0.727745;0.612993;
20.912024;0.931950;-0.209817;1.003983;-0.891857;-0.461058;0.728611;0.611925;
20.912254;0.931938;-0.209817;1.003984;-0.892191;-0.460411;0.729044;0.611390;
20.912714;0.931913;-0.209817;1.003985;-0.892860;-0.459117;0.729908;0.610320;
20.912944;0.931901;-0.209817;1.003986;-0.893193;-0.458469;0.730339;0.609784;
20.913403;0.931877;-0.209817;1.003987;-0.893859;-0.457173;0.731201;0.608712;
20.913633;0.931865;-0.209817;1.003988;-0.894191;-0.456525;0.731631;0.608175;
20.914093;0.931840;-0.209817;1.003989;-0.894853;-0.455228;0.732490;0.607101;
20.914323;0.931828;-0.209816;1.003990;-0.895184;-0.454578;0.732919;0.606564;
20.914783;0.931804;-0.209816;1.003991;-0.895844;-0.453280;0.733776;0.605488;
20.915013;0.931792;-0.209816;1.003992;-0.896173;-0.452630;0.734204;0.604949;
20.915472;0.931768;-0.209816;1.003993;-0.896830;-0.451330;0.735059;0.603872;
20.915702;0.931755;-0.209816;1.003994;-0.897157;-0.450679;0.735485;0.603332;
20.916162;0.931731;-0.209816;1.003995;-0.897812;-0.449378;0.736337;0.602253;
20.916392;0.931719;-0.209816;1.003996;-0.898138;-0.448726;0.736763;0.601713;
20.916852;0.931695;-0.209816;1.003997;-0.898789;-0.447423;0.737613;0.600632;
20.917082;0.931683;-0.209816;1.003997;-0.899114;-0.446771;0.738037;0.600091;
20.917541;0.931659;-0.209816;1.003999;-0.899763;-0.445467;0.738885;0.599008;
20.917771;0.931647;-0.209816;1.003999;-0.900086;-0.444814;0.739308;0.598466;
20.918231;0.931623;-0.209816;1.004001;-0.900732;-0.443508;0.740153;0.597381;
20.918461;0.931610;-0.209816;1.004001;-0.901054;-0.442855;0.740575;0.596838;
20.918921;0.931586;-0.209816;1.004002;-0.901696;-0.441548;0.741418;0.595752;
20.919151;0.931574;-0.209816;1.004003;-0.902017;-0.440894;0.741838;0.595208;
20.919610;0.931550;-0.209816;1.004004;-0.902657;-0.439585;0.742679;0.594120;
20.919840;0.931538;-0.209816;1.004005;-0.902976;-0.438930;0.743098;0.593575;
20.920300;0.931514;-0.209816;1.004006;-0.903613;-0.437620;0.743936;0.592485;
20.920530;0.931502;-0.209816;1.004007;-0.903931;-0.436965;0.744355;0.591940;
20.920990;0.931478;-0.209816;1.004008;-0.904565;-0.435654;0.745190;0.590848;
20.921219;0.931466;-0.209816;1.004009;-0.904882;-0.434997;0.745607;0.590301;
20.921679;0.931442;-0.209816;1.004010;-0.905513;-0.433685;0.746441;0.589208;
20.922599;0.931394;-0.209815;1.004013;-0.906770;-0.431056;0.748102;0.587017;
20.923059;0.931370;-0.209815;1.004014;-0.907395;-0.429741;0.748931;0.585920;
20.923978;0.931323;-0.209815;1.004016;-0.908641;-0.427107;0.750583;0.583723;
20.924438;0.931299;-0.209815;1.004017;-0.909261;-0.425789;0.751407;0.582622;
20.925357;0.931251;-0.209815;1.004020;-0.910495;-0.423149;0.753049;0.580418;
20.925817;0.931227;-0.209815;1.004021;-0.911109;-0.421829;0.753868;0.579314;
20.926047;0.931215;-0.209815;1.004022;-0.911415;-0.421168;0.754277;0.578762;
20.926507;0.931191;-0.209815;1.004023;-0.912026;-0.419845;0.755093;0.577656;
20.926737;0.931180;-0.209815;1.004024;-0.912331;-0.419184;0.755501;0.577103;
20.927196;0.931156;-0.209815;1.004025;-0.912940;-0.417860;0.756315;0.575996;
20.927426;0.931144;-0.209815;1.004026;-0.913243;-0.417198;0.756722;0.575442;
20.927886;0.931120;-0.209815;1.004027;-0.913849;-0.415873;0.757533;0.574333;
20.928116;0.931108;-0.209815;1.004027;-0.914151;-0.415211;0.757938;0.573778;
20.928576;0.931085;-0.209815;1.004029;-0.914753;-0.413884;0.758748;0.572667;
20.929495;0.931037;-0.209815;1.004031;-0.915952;-0.411229;0.760361;0.570442;
20.929955;0.931014;-0.209815;1.004032;-0.916549;-0.409901;0.761166;0.569328;
20.930874;0.930966;-0.209815;1.004035;-0.917737;-0.407240;0.762770;0.567096;
20.931334;0.930943;-0.209815;1.004036;-0.918328;-0.405909;0.763569;0.565979;
20.932254;0.930896;-0.209815;1.004038;-0.919504;-0.403244;0.765163;0.563741;
20.932714;0.930872;-0.209815;1.004040;-0.920089;-0.401910;0.765958;0.562620;
20.933633;0.930825;-0.209815;1.004042;-0.921254;-0.399239;0.767542;0.560375;
20.934093;0.930802;-0.209815;1.004043;-0.921833;-0.397903;0.768332;0.559251;
20.935012;0.930755;-0.209815;1.004046;-0.922986;-0.395227;0.769907;0.557000;
20.935472;0.930731;-0.209815;1.004047;-0.923560;-0.393888;0.770692;0.555872;
20.936392;0.930684;-0.209815;1.004049;-0.924701;-0.391208;0.772257;0.553614;
20.936851;0.930661;-0.209815;1.004051;-0.925268;-0.389866;0.773036;0.552484;
20.937771;0.930614;-0.209815;1.004053;-0.926398;-0.387181;0.774591;0.550219;
20.938231;0.930591;-0.209815;1.004054;-0.926960;-0.385837;0.775366;0.549085;
20.939150;0.930544;-0.209815;1.004057;-0.928078;-0.383147;0.776912;0.546814;
20.939610;0.930521;-0.209815;1.004058;-0.928634;-0.381801;0.777682;0.545677;
20.940530;0.930475;-0.209815;1.004060;-0.929740;-0.379106;0.779217;0.543400;
20.940989;0.930451;-0.209815;1.004061;-0.930290;-0.377757;0.779982;0.542259;
20.941909;0.930405;-0.209815;1.004064;-0.931384;-0.375057;0.781507;0.539975;
20.942369;0.930382;-0.209815;1.004065;-0.931928;-0.373706;0.782268;0.538832;
20.943288;0.930336;-0.209815;1.004067;-0.933011;-0.371001;0.783783;0.536542;
20.943748;0.930312;-0.209815;1.004068;-0.933549;-0.369648;0.784538;0.535395;
20.944667;0.930266;-0.209815;1.004071;-0.934620;-0.366939;0.786043;0.533099;
20.945127;0.930243;-0.209815;1.004072;-0.935152;-0.365583;0.786794;0.531949;
20.946047;0.930197;-0.209815;1.004074;-0.936211;-0.362869;0.788289;0.529646;
20.946506;0.930174;-0.209815;1.004076;-0.936738;-0.361511;0.789034;0.528493;
20.947426;0.930128;-0.209815;1.004078;-0.937785;-0.358793;0.790520;0.526184;
20.947886;0.930105;-0.209815;1.004079;-0.938305;-0.357432;0.791260;0.525028;
20.948805;0.930059;-0.209815;1.004081;-0.939341;-0.354709;0.792735;0.522713;
20.949265;0.930036;-0.209815;1.004083;-0.939855;-0.353347;0.793470;0.521554;
20.950185;0.929991;-0.209815;1.004085;-0.940879;-0.350619;0.794935;0.519233;
20.950644;0.929968;-0.209815;1.004086;-0.941387;-0.349255;0.795665;0.518070;
20.951564;0.929922;-0.209815;1.004088;-0.942399;-0.346523;0.797121;0.515743;
20.952024;0.929899;-0.209815;1.004090;-0.942902;-0.345156;0.797846;0.514578;
20.952943;0.929854;-0.209815;1.004092;-0.943901;-0.342420;0.799291;0.512244;
20.953403;0.929831;-0.209815;1.004093;-0.944398;-0.341051;0.800011;0.511076;
20.954322;0.929786;-0.209815;1.004095;-0.945386;-0.338310;0.801445;0.508737;
20.954782;0.929763;-0.209815;1.004097;-0.945876;-0.336939;0.802160;0.507565;
20.955702;0.929718;-0.209815;1.004099;-0.946852;-0.334194;0.803585;0.505220;
20.956161;0.929695;-0.209815;1.004100;-0.947337;-0.332821;0.804295;0.504046;
20.957081;0.929650;-0.209815;1.004102;-0.948301;-0.330072;0.805709;0.501695;
20.957541;0.929627;-0.209816;1.004103;-0.948780;-0.328696;0.806414;0.500517;
20.958460;0.929582;-0.209816;1.004106;-0.949731;-0.325943;0.807818;0.498160;
20.958920;0.929560;-0.209816;1.004107;-0.950204;-0.324566;0.808518;0.496980;
20.959840;0.929514;-0.209816;1.004109;-0.951144;-0.321808;0.809912;0.494617;
20.960299;0.929492;-0.209816;1.004110;-0.951611;-0.320429;0.810606;0.493434;
20.961219;0.929447;-0.209816;1.004113;-0.952538;-0.317668;0.811990;0.491065;
20.961679;0.929425;-0.209816;1.004114;-0.952999;-0.316286;0.812679;0.489880;
20.962598;0.929380;-0.209816;1.004116;-0.953915;-0.313521;0.814053;0.487505;
20.963058;0.929357;-0.209816;1.004117;-0.954370;-0.312137;0.814737;0.486316;
20.963977;0.929313;-0.209816;1.004119;-0.955273;-0.309368;0.816100;0.483936;
20.964437;0.929290;-0.209816;1.004121;-0.955722;-0.307982;0.816779;0.482744;
20.965357;0.929246;-0.209816;1.004123;-0.956614;-0.305209;0.818131;0.480359;
20.965816;0.929223;-0.209816;1.004124;-0.957057;-0.303822;0.818805;0.479164;
20.966736;0.929179;-0.209816;1.004126;-0.957936;-0.301045;0.820148;0.476773;
20.967196;0.929157;-0.209816;1.004127;-0.958373;-0.299656;0.820816;0.475576;
20.968115;0.929112;-0.209817;1.004130;-0.959240;-0.296875;0.822148;0.473178;
20.968575;0.929090;-0.209817;1.004131;-0.959671;-0.295484;0.822812;0.471979;
20.969495;0.929046;-0.209817;1.004133;-0.960526;-0.292699;0.824133;0.469576;
20.969954;0.929024;-0.209817;1.004134;-0.960951;-0.291306;0.824791;0.468373;
20.970874;0.928980;-0.209817;1.004136;-0.961794;-0.288518;0.826103;0.465965;
20.971334;0.928957;-0.209817;1.004137;-0.962212;-0.287123;0.826755;0.464760;
20.972253;0.928913;-0.209817;1.004140;-0.963043;-0.284331;0.828056;0.462346;
20.972713;0.928891;-0.209817;1.004141;-0.963456;-0.282935;0.828704;0.461138;
20.973632;0.928847;-0.209817;1.004143;-0.964274;-0.280139;0.829994;0.458719;
20.974092;0.928825;-0.209817;1.004144;-0.964681;-0.278741;0.830637;0.457508;
20.975012;0.928781;-0.209817;1.004146;-0.965487;-0.275942;0.831916;0.455084;
20.975471;0.928760;-0.209818;1.004147;-0.965888;-0.274542;0.832553;0.453871;
20.976391;0.928716;-0.209818;1.004150;-0.966682;-0.271739;0.833823;0.451441;
20.976851;0.928694;-0.209818;1.004151;-0.967076;-0.270337;0.834455;0.450225;
20.977770;0.928650;-0.209818;1.004153;-0.967858;-0.267532;0.835713;0.447790;
20.978230;0.928628;-0.209818;1.004154;-0.968246;-0.266128;0.836340;0.446572;
20.979150;0.928585;-0.209818;1.004156;-0.969016;-0.263319;0.837588;0.444132;
20.979609;0.928563;-0.209818;1.004157;-0.969398;-0.261914;0.838209;0.442910;
20.980529;0.928520;-0.209818;1.004160;-0.970156;-0.259101;0.839447;0.440465;
20.980989;0.928498;-0.209818;1.004161;-0.970532;-0.257694;0.840063;0.439241;
20.981908;0.928454;-0.209818;1.004163;-0.971277;-0.254879;0.841290;0.436791;
20.982368;0.928433;-0.209818;1.004164;-0.971647;-0.253470;0.841900;0.435565;
20.983287;0.928389;-0.209819;1.004166;-0.972380;-0.250651;0.843117;0.433109;
20.983747;0.928368;-0.209819;1.004167;-0.972744;-0.249241;0.843722;0.431880;
20.984667;0.928325;-0.209819;1.004169;-0.973465;-0.246419;0.844928;0.429420;
20.985127;0.928303;-0.209819;1.004170;-0.973822;-0.245007;0.845528;0.428189;
20.986046;0.928260;-0.209819;1.004173;-0.974531;-0.242182;0.846723;0.425723;
20.986506;0.928238;-0.209819;1.004174;-0.974882;-0.240769;0.847317;0.424489;
20.987425;0.928195;-0.209819;1.004176;-0.975578;-0.237941;0.848502;0.422019;
20.987885;0.928174;-0.209819;1.004177;-0.975923;-0.236526;0.849091;0.420783;
20.988805;0.928131;-0.209819;1.004179;-0.976607;-0.233695;0.850265;0.418307;
