time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.841903;0.935892;-0.209855;1.003768;-0.768695;-0.645490;0.579581;0.759688;
20.842362;0.935864;-0.209854;1.003769;-0.769633;-0.644374;0.580662;0.758826;
20.842592;0.935851;-0.209854;1.003770;-0.770101;-0.643816;0.581202;0.758395;
20.843052;0.935823;-0.209853;1.003772;-0.771036;-0.642698;0.582281;0.757531;
20.843282;0.935810;-0.209853;1.003772;-0.771503;-0.642139;0.582820;0.757099;
20.843742;0.935782;-0.209853;1.003774;-0.772436;-0.641019;0.583897;0.756233;
20.843972;0.935769;-0.209853;1.003775;-0.772901;-0.640458;0.584435;0.755800;
20.844431;0.935741;-0.209852;1.003776;-0.773832;-0.639337;0.585510;0.754932;
20.844661;0.935728;-0.209852;1.003777;-0.774296;-0.638775;0.586047;0.754497;
20.845121;0.935701;-0.209851;1.003779;-0.775224;-0.637651;0.587120;0.753626;
20.845351;0.935687;-0.209851;1.003779;-0.775687;-0.637089;0.587656;0.753191;
20.845811;0.935660;-0.209851;1.003781;-0.776613;-0.635963;0.588728;0.752318;
20.846041;0.935646;-0.209850;1.003782;-0.777075;-0.635400;0.589263;0.751881;
20.846500;0.935619;-0.209850;1.003783;-0.777998;-0.634272;0.590332;0.751006;
20.846730;0.935605;-0.209850;1.003784;-0.778458;-0.633707;0.590866;0.750568;
20.847190;0.935578;-0.209849;1.003786;-0.779379;-0.632577;0.591934;0.749691;
20.847420;0.935565;-0.209849;1.003786;-0.779838;-0.632012;0.592467;0.749252;
20.847880;0.935538;-0.209849;1.003788;-0.780756;-0.630880;0.593533;0.748373;
20.848109;0.935524;-0.209848;1.003789;-0.781215;-0.630314;0.594065;0.747932;
20.848569;0.935497;-0.209848;1.003790;-0.782130;-0.629180;0.595128;0.747051;
20.848799;0.935483;-0.209848;1.003791;-0.782587;-0.628612;0.595660;0.746609;
20.849259;0.935456;-0.209847;1.003792;-0.783500;-0.627477;0.596721;0.745725;
20.849489;0.935443;-0.209847;1.003793;-0.783956;-0.626908;0.597252;0.745283;
20.849949;0.935416;-0.209847;1.003795;-0.784867;-0.625770;0.598311;0.744397;
20.850178;0.935402;-0.209847;1.003796;-0.785321;-0.625201;0.598840;0.743953;
20.850638;0.935375;-0.209846;1.003797;-0.786229;-0.624061;0.599898;0.743065;
20.850868;0.935362;-0.209846;1.003798;-0.786683;-0.623491;0.600427;0.742620;
20.851328;0.935335;-0.209846;1.003799;-0.787588;-0.622349;0.601482;0.741730;
20.851558;0.935321;-0.209845;1.003800;-0.788040;-0.621777;0.602010;0.741284;
20.852017;0.935294;-0.209845;1.003802;-0.788943;-0.620634;0.603063;0.740391;
20.852247;0.935281;-0.209845;1.003802;-0.789394;-0.620061;0.603590;0.739944;
20.852707;0.935254;-0.209844;1.003804;-0.790295;-0.618916;0.604642;0.739049;
20.852937;0.935241;-0.209844;1.003805;-0.790744;-0.618342;0.605167;0.738601;
20.853397;0.935214;-0.209844;1.003806;-0.791642;-0.617195;0.606217;0.737704;
20.853627;0.935200;-0.209844;1.003807;-0.792091;-0.616620;0.606741;0.737255;
20.854086;0.935173;-0.209843;1.003808;-0.792986;-0.615471;0.607789;0.736355;
20.854316;0.935160;-0.209843;1.003809;-0.793433;-0.614895;0.608312;0.735905;
20.854776;0.935133;-0.209843;1.003811;-0.794326;-0.613744;0.609358;0.735003;
20.855006;0.935120;-0.209842;1.003811;-0.794772;-0.613168;0.609881;0.734552;
20.855466;0.935093;-0.209842;1.003813;-0.795663;-0.612014;0.610925;0.733648;
20.855695;0.935080;-0.209842;1.003814;-0.796107;-0.611437;0.611446;0.733196;
20.856155;0.935053;-0.209842;1.003815;-0.796995;-0.610281;0.612488;0.732290;
20.856385;0.935039;-0.209841;1.003816;-0.797439;-0.609703;0.613008;0.731836;
20.856845;0.935013;-0.209841;1.003817;-0.798324;-0.608546;0.614048;0.730928;
20.857075;0.934999;-0.209841;1.003818;-0.798766;-0.607967;0.614568;0.730473;
20.857535;0.934973;-0.209840;1.003820;-0.799649;-0.606807;0.615606;0.729563;
20.857764;0.934959;-0.209840;1.003820;-0.800090;-0.606227;0.616124;0.729107;
20.858224;0.934933;-0.209840;1.003822;-0.800970;-0.605066;0.617160;0.728195;
20.858454;0.934919;-0.209840;1.003823;-0.801410;-0.604485;0.617677;0.727738;
20.858914;0.934893;-0.209839;1.003824;-0.802288;-0.603322;0.618711;0.726823;
20.859144;0.934879;-0.209839;1.003825;-0.802726;-0.602740;0.619228;0.726365;
20.859603;0.934853;-0.209839;1.003826;-0.803601;-0.601575;0.620259;0.725448;
20.859833;0.934840;-0.209839;1.003827;-0.804038;-0.600992;0.620775;0.724989;
20.860293;0.934813;-0.209838;1.003829;-0.804911;-0.599825;0.621805;0.724070;
20.860523;0.934800;-0.209838;1.003829;-0.805347;-0.599241;0.622319;0.723610;
20.860983;0.934773;-0.209838;1.003831;-0.806217;-0.598072;0.623347;0.722689;
20.861213;0.934760;-0.209838;1.003832;-0.806652;-0.597487;0.623860;0.722228;
20.861672;0.934733;-0.209837;1.003833;-0.807519;-0.596317;0.624886;0.721304;
20.861902;0.934720;-0.209837;1.003834;-0.807953;-0.595731;0.625398;0.720842;
20.862362;0.934694;-0.209837;1.003835;-0.808818;-0.594558;0.626422;0.719917;
20.862592;0.934680;-0.209837;1.003836;-0.809250;-0.593971;0.626934;0.719453;
20.863052;0.934654;-0.209836;1.003838;-0.810112;-0.592797;0.627955;0.718526;
20.863282;0.934641;-0.209836;1.003838;-0.810543;-0.592209;0.628466;0.718061;
20.863741;0.934614;-0.209836;1.003840;-0.811403;-0.591033;0.629485;0.717131;
20.863971;0.934601;-0.209836;1.003840;-0.811832;-0.590444;0.629995;0.716666;
20.864431;0.934575;-0.209835;1.003842;-0.812689;-0.589266;0.631012;0.715734;
20.864661;0.934561;-0.209835;1.003843;-0.813118;-0.588676;0.631521;0.715267;
20.865121;0.934535;-0.209835;1.003844;-0.813972;-0.587496;0.632536;0.714333;
20.865350;0.934522;-0.209835;1.003845;-0.814399;-0.586906;0.633043;0.713866;
20.865810;0.934496;-0.209835;1.003846;-0.815251;-0.585724;0.634057;0.712930;
20.866040;0.934482;-0.209834;1.003847;-0.815677;-0.585132;0.634563;0.712461;
20.866500;0.934456;-0.209834;1.003848;-0.816527;-0.583949;0.635575;0.711523;
20.866730;0.934443;-0.209834;1.003849;-0.816951;-0.583356;0.636080;0.711053;
20.867189;0.934417;-0.209834;1.003851;-0.817798;-0.582171;0.637089;0.710112;
20.867419;0.934404;-0.209833;1.003851;-0.818221;-0.581577;0.637593;0.709642;
20.867879;0.934377;-0.209833;1.003853;-0.819065;-0.580390;0.638601;0.708699;
20.868109;0.934364;-0.209833;1.003854;-0.819487;-0.579796;0.639104;0.708227;
20.868569;0.934338;-0.209833;1.003855;-0.820329;-0.578607;0.640109;0.707282;
20.868799;0.934325;-0.209833;1.003856;-0.820749;-0.578011;0.640611;0.706809;
20.869258;0.934299;-0.209832;1.003857;-0.821588;-0.576820;0.641614;0.705863;
20.869488;0.934286;-0.209832;1.003858;-0.822007;-0.576224;0.642115;0.705389;
20.869948;0.934260;-0.209832;1.003859;-0.822844;-0.575031;0.643116;0.704440;
20.870178;0.934246;-0.209832;1.003860;-0.823262;-0.574434;0.643616;0.703965;
20.870638;0.934220;-0.209832;1.003861;-0.824096;-0.573240;0.644616;0.703014;
20.870868;0.934207;-0.209831;1.003862;-0.824512;-0.572642;0.645114;0.702538;
20.871327;0.934181;-0.209831;1.003864;-0.825344;-0.571445;0.646111;0.701585;
20.871557;0.934168;-0.209831;1.003864;-0.825759;-0.570847;0.646609;0.701107;
20.872017;0.934142;-0.209831;1.003866;-0.826588;-0.569648;0.647604;0.700152;
20.872247;0.934129;-0.209831;1.003866;-0.827002;-0.569049;0.648101;0.699674;
20.872707;0.934103;-0.209830;1.003868;-0.827828;-0.567848;0.649094;0.698717;
20.872936;0.934090;-0.209830;1.003869;-0.828240;-0.567248;0.649590;0.698238;
20.873396;0.934064;-0.209830;1.003870;-0.829064;-0.566046;0.650580;0.697278;
20.873626;0.934051;-0.209830;1.003871;-0.829475;-0.565444;0.651075;0.696798;
20.874086;0.934025;-0.209830;1.003872;-0.830296;-0.564241;0.652064;0.695836;
20.874316;0.934012;-0.209829;1.003873;-0.830706;-0.563638;0.652557;0.695355;
20.874776;0.933986;-0.209829;1.003874;-0.831524;-0.562433;0.653544;0.694392;
20.875005;0.933973;-0.209829;1.003875;-0.831933;-0.561830;0.654036;0.693909;
20.875465;0.933947;-0.209829;1.003876;-0.832749;-0.560622;0.655021;0.692944;
20.875695;0.933934;-0.209829;1.003877;-0.833156;-0.560018;0.655512;0.692460;
20.876155;0.933908;-0.209829;1.003879;-0.833969;-0.558809;0.656494;0.691493;
20.876385;0.933896;-0.209828;1.003879;-0.834375;-0.558204;0.656985;0.691008;
20.876844;0.933870;-0.209828;1.003881;-0.835186;-0.556993;0.657965;0.690039;
20.877074;0.933857;-0.209828;1.003881;-0.835590;-0.556387;0.658454;0.689553;
20.877534;0.933831;-0.209828;1.003883;-0.836398;-0.555175;0.659432;0.688581;
20.877764;0.933818;-0.209828;1.003883;-0.836801;-0.554568;0.659921;0.688095;
20.878224;0.933792;-0.209827;1.003885;-0.837606;-0.553354;0.660897;0.687121;
20.878454;0.933779;-0.209827;1.003886;-0.838008;-0.552746;0.661384;0.686634;
20.878913;0.933754;-0.209827;1.003887;-0.838811;-0.551530;0.662358;0.685658;
20.879143;0.933741;-0.209827;1.003888;-0.839212;-0.550922;0.662844;0.685169;
20.879603;0.933715;-0.209827;1.003889;-0.840011;-0.549704;0.663815;0.684191;
20.879833;0.933702;-0.209827;1.003890;-0.840411;-0.549094;0.664301;0.683702;
20.880293;0.933676;-0.209827;1.003891;-0.841208;-0.547875;0.665270;0.682722;
20.880523;0.933664;-0.209826;1.003892;-0.841606;-0.547265;0.665754;0.682231;
20.880982;0.933638;-0.209826;1.003893;-0.842400;-0.546043;0.666721;0.681249;
20.881212;0.933625;-0.209826;1.003894;-0.842797;-0.545432;0.667204;0.680758;
20.881672;0.933599;-0.209826;1.003895;-0.843589;-0.544209;0.668169;0.679774;
20.881902;0.933587;-0.209826;1.003896;-0.843984;-0.543597;0.668651;0.679281;
20.882362;0.933561;-0.209826;1.003897;-0.844774;-0.542372;0.669614;0.678295;
20.882591;0.933548;-0.209825;1.003898;-0.845167;-0.541760;0.670095;0.677802;
20.883051;0.933523;-0.209825;1.003900;-0.845954;-0.540533;0.671056;0.676814;
20.883281;0.933510;-0.209825;1.003900;-0.846347;-0.539919;0.671536;0.676319;
20.883741;0.933484;-0.209825;1.003902;-0.847131;-0.538691;0.672494;0.675329;
20.883971;0.933471;-0.209825;1.003902;-0.847522;-0.538077;0.672973;0.674833;
20.884430;0.933446;-0.209825;1.003904;-0.848303;-0.536847;0.673929;0.673841;
20.884660;0.933433;-0.209825;1.003904;-0.848693;-0.536232;0.674407;0.673345;
20.885120;0.933408;-0.209824;1.003906;-0.849471;-0.535000;0.675361;0.672351;
20.885350;0.933395;-0.209824;1.003906;-0.849860;-0.534384;0.675838;0.671853;
20.885810;0.933370;-0.209824;1.003908;-0.850636;-0.533151;0.676790;0.670857;
20.886040;0.933357;-0.209824;1.003909;-0.851023;-0.532533;0.677265;0.670358;
20.886499;0.933331;-0.209824;1.003910;-0.851796;-0.531299;0.678215;0.669360;
20.886729;0.933319;-0.209824;1.003911;-0.852182;-0.530681;0.678690;0.668861;
20.887189;0.933293;-0.209824;1.003912;-0.852953;-0.529444;0.679637;0.667861;
20.887419;0.933281;-0.209823;1.003913;-0.853337;-0.528825;0.680111;0.667360;
20.887879;0.933255;-0.209823;1.003914;-0.854105;-0.527587;0.681056;0.666358;
20.888109;0.933242;-0.209823;1.003915;-0.854488;-0.526967;0.681528;0.665856;
20.888568;0.933217;-0.209823;1.003916;-0.855253;-0.525727;0.682472;0.664852;
20.888798;0.933204;-0.209823;1.003917;-0.855635;-0.525107;0.682943;0.664350;
20.889258;0.933179;-0.209823;1.003918;-0.856397;-0.523865;0.683884;0.663344;
20.889488;0.933166;-0.209823;1.003919;-0.856778;-0.523244;0.684354;0.662840;
20.889948;0.933141;-0.209823;1.003920;-0.857537;-0.522001;0.685293;0.661832;
20.890177;0.933129;-0.209822;1.003921;-0.857917;-0.521379;0.685761;0.661328;
20.890637;0.933103;-0.209822;1.003922;-0.858674;-0.520134;0.686698;0.660318;
20.890867;0.933091;-0.209822;1.003923;-0.859051;-0.519511;0.687166;0.659812;
20.891327;0.933065;-0.209822;1.003924;-0.859806;-0.518265;0.688100;0.658800;
20.891557;0.933053;-0.209822;1.003925;-0.860182;-0.517641;0.688567;0.658294;
20.892016;0.933028;-0.209822;1.003926;-0.860933;-0.516393;0.689499;0.657280;
20.892246;0.933015;-0.209822;1.003927;-0.861308;-0.515768;0.689965;0.656773;
20.892706;0.932990;-0.209822;1.003928;-0.862057;-0.514518;0.690895;0.655757;
20.892936;0.932977;-0.209822;1.003929;-0.862431;-0.513893;0.691359;0.655248;
20.893396;0.932952;-0.209821;1.003930;-0.863177;-0.512642;0.692287;0.654230;
20.893626;0.932940;-0.209821;1.003931;-0.863549;-0.512016;0.692750;0.653721;
20.894085;0.932914;-0.209821;1.003932;-0.864293;-0.510763;0.693676;0.652701;
20.894315;0.932902;-0.209821;1.003933;-0.864664;-0.510136;0.694138;0.652191;
20.894775;0.932877;-0.209821;1.003934;-0.865404;-0.508881;0.695062;0.651169;
20.895005;0.932864;-0.209821;1.003935;-0.865774;-0.508253;0.695523;0.650658;
20.895465;0.932839;-0.209821;1.003936;-0.866512;-0.506997;0.696444;0.649634;
20.895695;0.932827;-0.209821;1.003937;-0.866880;-0.506368;0.696904;0.649122;
20.896154;0.932802;-0.209821;1.003938;-0.867615;-0.505110;0.697823;0.648096;
20.896384;0.932789;-0.209820;1.003939;-0.867982;-0.504481;0.698282;0.647583;
20.896844;0.932764;-0.209820;1.003940;-0.868714;-0.503222;0.699198;0.646556;
20.897074;0.932752;-0.209820;1.003941;-0.869080;-0.502592;0.699656;0.646041;
20.897534;0.932727;-0.209820;1.003942;-0.869809;-0.501330;0.700570;0.645012;
20.897763;0.932714;-0.209820;1.003943;-0.870173;-0.500700;0.701027;0.644497;
20.898223;0.932689;-0.209820;1.003944;-0.870900;-0.499437;0.701939;0.643466;
20.898453;0.932677;-0.209820;1.003945;-0.871263;-0.498805;0.702395;0.642949;
20.898913;0.932652;-0.209820;1.003946;-0.871987;-0.497541;0.703304;0.641916;
20.899143;0.932639;-0.209820;1.003947;-0.872348;-0.496908;0.703759;0.641399;
20.899603;0.932614;-0.209820;1.003948;-0.873070;-0.495643;0.704666;0.640364;
20.899832;0.932602;-0.209819;1.003949;-0.873430;-0.495009;0.705120;0.639846;
20.900292;0.932577;-0.209819;1.003950;-0.874148;-0.493742;0.706025;0.638809;
20.900522;0.932565;-0.209819;1.003951;-0.874507;-0.493108;0.706477;0.638290;
20.900982;0.932540;-0.209819;1.003952;-0.875222;-0.491839;0.707380;0.637251;
20.901212;0.932528;-0.209819;1.003953;-0.875580;-0.491204;0.707831;0.636731;
20.901671;0.932503;-0.209819;1.003954;-0.876293;-0.489934;0.708732;0.635690;
20.901901;0.932490;-0.209819;1.003955;-0.876649;-0.489298;0.709182;0.635169;
20.902361;0.932466;-0.209819;1.003956;-0.877359;-0.488026;0.710080;0.634127;
20.902591;0.932453;-0.209819;1.003957;-0.877713;-0.487390;0.710529;0.633605;
20.903051;0.932428;-0.209819;1.003958;-0.878421;-0.486116;0.711425;0.632560;
20.903281;0.932416;-0.209819;1.003959;-0.878774;-0.485479;0.711873;0.632037;
20.903740;0.932391;-0.209819;1.003960;-0.879478;-0.484204;0.712767;0.630991;
20.903970;0.932379;-0.209818;1.003961;-0.879830;-0.483566;0.713213;0.630467;
20.904430;0.932354;-0.209818;1.003962;-0.880532;-0.482289;0.714105;0.629419;
20.904660;0.932342;-0.209818;1.003963;-0.880882;-0.481651;0.714550;0.628894;
20.905120;0.932317;-0.209818;1.003964;-0.881581;-0.480373;0.715439;0.627844;
20.905350;0.932305;-0.209818;1.003965;-0.881930;-0.479733;0.715884;0.627319;
20.905809;0.932280;-0.209818;1.003966;-0.882627;-0.478454;0.716771;0.626267;
20.906039;0.932268;-0.209818;1.003967;-0.882974;-0.477813;0.717214;0.625740;
20.906499;0.932243;-0.209818;1.003968;-0.883668;-0.476532;0.718098;0.624686;
20.906729;0.932231;-0.209818;1.003969;-0.884014;-0.475891;0.718540;0.624159;
20.907189;0.932207;-0.209818;1.003970;-0.884705;-0.474609;0.719423;0.623103;
20.907418;0.932194;-0.209818;1.003971;-0.885049;-0.473967;0.719863;0.622575;
20.907878;0.932170;-0.209818;1.003972;-0.885737;-0.472683;0.720744;0.621517;
20.908108;0.932157;-0.209818;1.003972;-0.886081;-0.472040;0.721183;0.620988;
20.908568;0.932133;-0.209817;1.003974;-0.886766;-0.470755;0.722061;0.619928;
20.908798;0.932121;-0.209817;1.003974;-0.887108;-0.470111;0.722499;0.619398;
20.909257;0.932096;-0.209817;1.003976;-0.887790;-0.468824;0.723375;0.618337;
20.909487;0.932084;-0.209817;1.003976;-0.888130;-0.468180;0.723812;0.617806;
20.909947;0.932060;-0.209817;1.003978;-0.888810;-0.466892;0.724685;0.616742;
20.910177;0.932047;-0.209817;1.003978;-0.889149;-0.466247;0.725121;0.616210;
20.910637;0.932023;-0.209817;1.003980;-0.889826;-0.464957;0.725992;0.615146;
20.910867;0.932011;-0.209817;1.003980;-0.890163;-0.464312;0.726427;0.614613;
20.911326;0.931986;-0.209817;1.003982;-0.890837;-0.463020;0.727296;0.613546;
20.911556;0.931974;-0.209817;1.003982;-0.891174;-0.462374;0.727729;0.613012;
20.912016;0.931950;-0.209817;1.003983;-0.891845;-0.461081;0.728596;0.611943;
20.912246;0.931938;-0.209817;1.003984;-0.892180;-0.460434;0.729028;0.611409;
20.912706;0.931913;-0.209817;1.003985;-0.892848;-0.459140;0.729892;0.610338;
20.912936;0.931901;-0.209817;1.003986;-0.893181;-0.458492;0.730324;0.609803;
20.913395;0.931877;-0.209817;1.003987;-0.893847;-0.457196;0.731185;0.608730;
20.913625;0.931865;-0.209817;1.003988;-0.894179;-0.456548;0.731615;0.608194;
20.914085;0.931840;-0.209817;1.003989;-0.894841;-0.455251;0.732475;0.607120;
20.914315;0.931828;-0.209816;1.003990;-0.895172;-0.454601;0.732904;0.606582;
20.914775;0.931804;-0.209816;1.003991;-0.895832;-0.453303;0.733761;0.605507;
20.915004;0.931792;-0.209816;1.003992;-0.896161;-0.452653;0.734188;0.604968;
20.915464;0.931767;-0.209816;1.003993;-0.896818;-0.451353;0.735043;0.603891;
20.915694;0.931755;-0.209816;1.003994;-0.897146;-0.450702;0.735470;0.603351;
20.916154;0.931731;-0.209816;1.003995;-0.897800;-0.449401;0.736322;0.602272;
20.916384;0.931719;-0.209816;1.003996;-0.898126;-0.448749;0.736747;0.601732;
20.916844;0.931695;-0.209816;1.003997;-0.898778;-0.447446;0.737597;0.600651;
20.917073;0.931683;-0.209816;1.003997;-0.899103;-0.446795;0.738022;0.600110;
20.917533;0.931659;-0.209816;1.003999;-0.899751;-0.445490;0.738869;0.599027;
20.917763;0.931647;-0.209816;1.003999;-0.900075;-0.444837;0.739292;0.598485;
20.918223;0.931622;-0.209816;1.004001;-0.900720;-0.443532;0.740137;0.597400;
20.918453;0.931610;-0.209816;1.004001;-0.901042;-0.442878;0.740559;0.596857;
20.918912;0.931586;-0.209816;1.004002;-0.901685;-0.441571;0.741402;0.595771;
20.919142;0.931574;-0.209816;1.004003;-0.902006;-0.440917;0.741823;0.595227;
20.919602;0.931550;-0.209816;1.004004;-0.902646;-0.439608;0.742663;0.594139;
20.919832;0.931538;-0.209816;1.004005;-0.902965;-0.438954;0.743083;0.593594;
20.920292;0.931514;-0.209816;1.004006;-0.903602;-0.437644;0.743921;0.592504;
20.920522;0.931502;-0.209816;1.004007;-0.903920;-0.436988;0.744339;0.591959;
20.920981;0.931478;-0.209816;1.004008;-0.904554;-0.435677;0.745175;0.590867;
20.921211;0.931466;-0.209816;1.004009;-0.904870;-0.435021;0.745592;0.590321;
20.921671;0.931442;-0.209816;1.004010;-0.905502;-0.433708;0.746425;0.589227;
20.922591;0.931394;-0.209815;1.004013;-0.906759;-0.431080;0.748087;0.587037;
20.923050;0.931370;-0.209815;1.004014;-0.907384;-0.429764;0.748916;0.585940;
20.923970;0.931322;-0.209815;1.004016;-0.908630;-0.427130;0.750568;0.583742;
20.924430;0.931299;-0.209815;1.004017;-0.909250;-0.425812;0.751392;0.582642;
20.925349;0.931251;-0.209815;1.004020;-0.910484;-0.423173;0.753034;0.580438;
20.925809;0.931227;-0.209815;1.004021;-0.911098;-0.421852;0.753853;0.579334;
20.926039;0.931215;-0.209815;1.004022;-0.911404;-0.421191;0.754262;0.578781;
20.926498;0.931191;-0.209815;1.004023;-0.912015;-0.419869;0.755078;0.577676;
20.926728;0.931180;-0.209815;1.004024;-0.912320;-0.419208;0.755486;0.577123;
20.927188;0.931156;-0.209815;1.004025;-0.912929;-0.417884;0.756300;0.576015;
20.927418;0.931144;-0.209815;1.004026;-0.913232;-0.417222;0.756707;0.575461;
20.927878;0.931120;-0.209815;1.004027;-0.913838;-0.415897;0.757518;0.574352;
20.928108;0.931108;-0.209815;1.004027;-0.914140;-0.415234;0.757923;0.573797;
20.928567;0.931085;-0.209815;1.004029;-0.914742;-0.413908;0.758733;0.572687;
20.929487;0.931037;-0.209815;1.004031;-0.915942;-0.411253;0.760346;0.570462;
20.929947;0.931014;-0.209815;1.004032;-0.916538;-0.409924;0.761151;0.569348;
20.930866;0.930966;-0.209815;1.004035;-0.917726;-0.407264;0.762755;0.567116;
20.931326;0.930943;-0.209815;1.004036;-0.918317;-0.405933;0.763554;0.565999;
20.932245;0.930896;-0.209815;1.004038;-0.919494;-0.403268;0.765149;0.563761;
20.932705;0.930872;-0.209815;1.004040;-0.920079;-0.401934;0.765943;0.562640;
20.933625;0.930825;-0.209815;1.004042;-0.921243;-0.399263;0.767528;0.560395;
20.934084;0.930802;-0.209815;1.004043;-0.921823;-0.397927;0.768317;0.559271;
20.935004;0.930755;-0.209815;1.004046;-0.922976;-0.395251;0.769892;0.557020;
20.935464;0.930731;-0.209815;1.004047;-0.923549;-0.393913;0.770677;0.555893;
20.936383;0.930684;-0.209815;1.004049;-0.924690;-0.391232;0.772242;0.553635;
20.936843;0.930661;-0.209815;1.004051;-0.925258;-0.389891;0.773022;0.552504;
20.937763;0.930614;-0.209815;1.004053;-0.926388;-0.387205;0.774577;0.550239;
20.938222;0.930591;-0.209815;1.004054;-0.926950;-0.385862;0.775352;0.549106;
20.939142;0.930544;-0.209815;1.004057;-0.928067;-0.383171;0.776897;0.546835;
20.939602;0.930521;-0.209815;1.004058;-0.928623;-0.381825;0.777667;0.545698;
20.940521;0.930475;-0.209815;1.004060;-0.929730;-0.379130;0.779203;0.543420;
20.940981;0.930451;-0.209815;1.004061;-0.930280;-0.377781;0.779968;0.542280;
20.941900;0.930405;-0.209815;1.004064;-0.931374;-0.375082;0.781493;0.539996;
20.942360;0.930382;-0.209815;1.004065;-0.931918;-0.373731;0.782253;0.538853;
20.943280;0.930336;-0.209815;1.004067;-0.933001;-0.371026;0.783769;0.536562;
20.943739;0.930312;-0.209815;1.004068;-0.933539;-0.369673;0.784524;0.535416;
20.944659;0.930266;-0.209815;1.004071;-0.934610;-0.366963;0.786029;0.533119;
20.945119;0.930243;-0.209815;1.004072;-0.935143;-0.365608;0.786780;0.531970;
20.946038;0.930197;-0.209815;1.004074;-0.936202;-0.362894;0.788275;0.529667;
20.946498;0.930174;-0.209815;1.004076;-0.936728;-0.361536;0.789020;0.528514;
20.947418;0.930128;-0.209815;1.004078;-0.937775;-0.358818;0.790506;0.526205;
20.947877;0.930105;-0.209815;1.004079;-0.938296;-0.357457;0.791246;0.525049;
20.948797;0.930059;-0.209815;1.004081;-0.939331;-0.354734;0.792721;0.522734;
20.949257;0.930036;-0.209815;1.004083;-0.939846;-0.353372;0.793456;0.521575;
20.950176;0.929991;-0.209815;1.004085;-0.940869;-0.350644;0.794922;0.519254;
20.950636;0.929968;-0.209815;1.004086;-0.941378;-0.349280;0.795652;0.518091;
20.951555;0.929922;-0.209815;1.004088;-0.942390;-0.346548;0.797107;0.515764;
20.952015;0.929899;-0.209815;1.004090;-0.942892;-0.345181;0.797832;0.514599;
20.952935;0.929854;-0.209815;1.004092;-0.943892;-0.342445;0.799277;0.512266;
20.953394;0.929831;-0.209815;1.004093;-0.944389;-0.341076;0.799997;0.511097;
20.954314;0.929786;-0.209815;1.004095;-0.945377;-0.338335;0.801432;0.508758;
20.954774;0.929763;-0.209815;1.004097;-0.945867;-0.336964;0.802147;0.507587;
20.955693;0.929718;-0.209815;1.004099;-0.946843;-0.334219;0.803571;0.505242;
20.956153;0.929695;-0.209815;1.004100;-0.947328;-0.332846;0.804281;0.504067;
20.957072;0.929650;-0.209815;1.004102;-0.948292;-0.330097;0.805696;0.501716;
20.957532;0.929627;-0.209816;1.004103;-0.948771;-0.328722;0.806400;0.500539;
20.958452;0.929582;-0.209816;1.004106;-0.949723;-0.325969;0.807805;0.498182;
20.958912;0.929559;-0.209816;1.004107;-0.950195;-0.324591;0.808504;0.497002;
20.959831;0.929514;-0.209816;1.004109;-0.951135;-0.321834;0.809898;0.494639;
20.960291;0.929492;-0.209816;1.004110;-0.951602;-0.320454;0.810593;0.493456;
20.961210;0.929447;-0.209816;1.004113;-0.952530;-0.317693;0.811977;0.491087;
20.961670;0.929425;-0.209816;1.004114;-0.952991;-0.316312;0.812666;0.489901;
20.962590;0.929380;-0.209816;1.004116;-0.953907;-0.313546;0.814039;0.487527;
20.963049;0.929357;-0.209816;1.004117;-0.954361;-0.312163;0.814724;0.486338;
20.963969;0.929313;-0.209816;1.004119;-0.955265;-0.309394;0.816087;0.483958;
20.964429;0.929290;-0.209816;1.004121;-0.955714;-0.308008;0.816766;0.482766;
20.965348;0.929246;-0.209816;1.004123;-0.956606;-0.305235;0.818119;0.480381;
20.965808;0.929223;-0.209816;1.004124;-0.957048;-0.303848;0.818792;0.479186;
20.966727;0.929179;-0.209816;1.004126;-0.957928;-0.301071;0.820135;0.476795;
20.967187;0.929157;-0.209816;1.004127;-0.958365;-0.299681;0.820803;0.475598;
20.968107;0.929112;-0.209817;1.004130;-0.959232;-0.296901;0.822135;0.473201;
20.968566;0.929090;-0.209817;1.004131;-0.959663;-0.295510;0.822799;0.472001;
20.969486;0.929046;-0.209817;1.004133;-0.960518;-0.292725;0.824120;0.469598;
20.969946;0.929024;-0.209817;1.004134;-0.960943;-0.291332;0.824779;0.468396;
20.970865;0.928980;-0.209817;1.004136;-0.961786;-0.288544;0.826090;0.465988;
20.971325;0.928957;-0.209817;1.004137;-0.962204;-0.287149;0.826743;0.464782;
20.972245;0.928913;-0.209817;1.004140;-0.963035;-0.284357;0.828044;0.462369;
20.972704;0.928891;-0.209817;1.004141;-0.963448;-0.282961;0.828691;0.461161;
20.973624;0.928847;-0.209817;1.004143;-0.964267;-0.280165;0.829982;0.458742;
20.974084;0.928825;-0.209817;1.004144;-0.964673;-0.278767;0.830624;0.457531;
20.975003;0.928781;-0.209817;1.004146;-0.965480;-0.275968;0.831904;0.455107;
20.975463;0.928760;-0.209818;1.004147;-0.965880;-0.274568;0.832541;0.453893;
