time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.850199;0.935700;-0.209846;1.003780;-0.785299;-0.625204;0.599070;0.744158;
20.850659;0.935673;-0.209845;1.003782;-0.786207;-0.624065;0.600128;0.743270;
20.850888;0.935659;-0.209845;1.003783;-0.786660;-0.623494;0.600656;0.742825;
20.851348;0.935632;-0.209845;1.003784;-0.787565;-0.622353;0.601711;0.741934;
20.851578;0.935618;-0.209844;1.003785;-0.788017;-0.621782;0.602239;0.741488;
20.852037;0.935591;-0.209844;1.003786;-0.788920;-0.620639;0.603292;0.740595;
20.852267;0.935578;-0.209844;1.003787;-0.789371;-0.620067;0.603818;0.740148;
20.852727;0.935551;-0.209843;1.003789;-0.790271;-0.618921;0.604870;0.739253;
20.852956;0.935537;-0.209843;1.003790;-0.790720;-0.618348;0.605395;0.738805;
20.853416;0.935510;-0.209843;1.003791;-0.791618;-0.617201;0.606444;0.737908;
20.853646;0.935496;-0.209843;1.003792;-0.792066;-0.616627;0.606969;0.737458;
20.854105;0.935469;-0.209842;1.003793;-0.792962;-0.615478;0.608016;0.736559;
20.854335;0.935456;-0.209842;1.003794;-0.793409;-0.614903;0.608540;0.736109;
20.854795;0.935429;-0.209842;1.003796;-0.794301;-0.613752;0.609585;0.735207;
20.855024;0.935415;-0.209841;1.003796;-0.794747;-0.613176;0.610107;0.734755;
20.855484;0.935388;-0.209841;1.003798;-0.795637;-0.612023;0.611151;0.733851;
20.855714;0.935375;-0.209841;1.003799;-0.796082;-0.611446;0.611672;0.733399;
20.856173;0.935348;-0.209841;1.003800;-0.796969;-0.610291;0.612714;0.732493;
20.856403;0.935334;-0.209840;1.003801;-0.797412;-0.609713;0.613234;0.732039;
20.856863;0.935307;-0.209840;1.003802;-0.798298;-0.608556;0.614274;0.731131;
20.857092;0.935294;-0.209840;1.003803;-0.798739;-0.607977;0.614793;0.730676;
20.857552;0.935267;-0.209839;1.003805;-0.799622;-0.606818;0.615831;0.729766;
20.857782;0.935254;-0.209839;1.003806;-0.800063;-0.606239;0.616349;0.729310;
20.858241;0.935227;-0.209839;1.003807;-0.800943;-0.605078;0.617384;0.728397;
20.858471;0.935213;-0.209839;1.003808;-0.801382;-0.604497;0.617902;0.727940;
20.858931;0.935186;-0.209838;1.003809;-0.802260;-0.603334;0.618935;0.727026;
20.859160;0.935173;-0.209838;1.003810;-0.802698;-0.602753;0.619452;0.726568;
20.859620;0.935146;-0.209838;1.003812;-0.803573;-0.601588;0.620483;0.725651;
20.859850;0.935133;-0.209838;1.003812;-0.804010;-0.601005;0.620998;0.725192;
20.860309;0.935106;-0.209837;1.003814;-0.804882;-0.599839;0.622028;0.724272;
20.860539;0.935093;-0.209837;1.003815;-0.805318;-0.599255;0.622542;0.723812;
20.860999;0.935066;-0.209837;1.003816;-0.806188;-0.598087;0.623570;0.722891;
20.861229;0.935052;-0.209837;1.003817;-0.806622;-0.597502;0.624083;0.722430;
20.861688;0.935026;-0.209836;1.003818;-0.807489;-0.596332;0.625108;0.721506;
20.861918;0.935012;-0.209836;1.003819;-0.807922;-0.595747;0.625621;0.721044;
20.862377;0.934986;-0.209836;1.003820;-0.808787;-0.594574;0.626644;0.720118;
20.862607;0.934972;-0.209836;1.003821;-0.809219;-0.593988;0.627155;0.719655;
20.863067;0.934946;-0.209835;1.003823;-0.810081;-0.592814;0.628177;0.718727;
20.863297;0.934932;-0.209835;1.003823;-0.810512;-0.592227;0.628687;0.718263;
20.863756;0.934906;-0.209835;1.003825;-0.811371;-0.591051;0.629706;0.717333;
20.863986;0.934892;-0.209835;1.003826;-0.811801;-0.590462;0.630216;0.716867;
20.864445;0.934866;-0.209834;1.003827;-0.812658;-0.589285;0.631233;0.715935;
20.864675;0.934853;-0.209834;1.003828;-0.813086;-0.588695;0.631741;0.715469;
20.865135;0.934826;-0.209834;1.003829;-0.813940;-0.587516;0.632756;0.714534;
20.865365;0.934813;-0.209834;1.003830;-0.814367;-0.586926;0.633263;0.714067;
20.865824;0.934786;-0.209833;1.003832;-0.815219;-0.585744;0.634277;0.713130;
20.866054;0.934773;-0.209833;1.003832;-0.815644;-0.585153;0.634783;0.712662;
20.866513;0.934746;-0.209833;1.003834;-0.816493;-0.583970;0.635794;0.711723;
20.866743;0.934733;-0.209833;1.003834;-0.816918;-0.583378;0.636299;0.711253;
20.867203;0.934707;-0.209833;1.003836;-0.817764;-0.582193;0.637308;0.710313;
20.867433;0.934693;-0.209832;1.003837;-0.818187;-0.581600;0.637812;0.709842;
20.867892;0.934667;-0.209832;1.003838;-0.819031;-0.580413;0.638819;0.708899;
20.868122;0.934654;-0.209832;1.003839;-0.819453;-0.579819;0.639322;0.708427;
20.868581;0.934627;-0.209832;1.003840;-0.820294;-0.578630;0.640327;0.707483;
20.868811;0.934614;-0.209832;1.003841;-0.820715;-0.578035;0.640829;0.707010;
20.869271;0.934588;-0.209831;1.003843;-0.821554;-0.576844;0.641832;0.706063;
20.869501;0.934575;-0.209831;1.003843;-0.821972;-0.576249;0.642333;0.705589;
20.869960;0.934548;-0.209831;1.003845;-0.822809;-0.575056;0.643334;0.704640;
20.870190;0.934535;-0.209831;1.003845;-0.823226;-0.574460;0.643834;0.704165;
20.870649;0.934509;-0.209830;1.003847;-0.824060;-0.573265;0.644832;0.703214;
20.870879;0.934496;-0.209830;1.003848;-0.824477;-0.572668;0.645331;0.702738;
20.871339;0.934469;-0.209830;1.003849;-0.825308;-0.571472;0.646328;0.701784;
20.871569;0.934456;-0.209830;1.003850;-0.825723;-0.570873;0.646826;0.701307;
20.872028;0.934430;-0.209830;1.003851;-0.826551;-0.569675;0.647820;0.700352;
20.872258;0.934417;-0.209829;1.003852;-0.826965;-0.569076;0.648317;0.699874;
20.872718;0.934390;-0.209829;1.003853;-0.827791;-0.567876;0.649309;0.698916;
20.872947;0.934377;-0.209829;1.003854;-0.828203;-0.567276;0.649805;0.698437;
20.873407;0.934351;-0.209829;1.003856;-0.829027;-0.566075;0.650795;0.697478;
20.873637;0.934338;-0.209829;1.003856;-0.829438;-0.565474;0.651290;0.696997;
20.874096;0.934312;-0.209828;1.003858;-0.830259;-0.564270;0.652278;0.696036;
20.874326;0.934299;-0.209828;1.003858;-0.830668;-0.563668;0.652772;0.695555;
20.874786;0.934273;-0.209828;1.003860;-0.831486;-0.562463;0.653758;0.694591;
20.875015;0.934260;-0.209828;1.003861;-0.831895;-0.561860;0.654250;0.694109;
20.875475;0.934233;-0.209828;1.003862;-0.832710;-0.560654;0.655234;0.693143;
20.875705;0.934220;-0.209828;1.003863;-0.833117;-0.560050;0.655726;0.692660;
20.876164;0.934194;-0.209827;1.003864;-0.833930;-0.558841;0.656708;0.691692;
20.876394;0.934181;-0.209827;1.003865;-0.834336;-0.558236;0.657198;0.691207;
20.876854;0.934155;-0.209827;1.003866;-0.835146;-0.557026;0.658178;0.690238;
20.877083;0.934142;-0.209827;1.003867;-0.835551;-0.556421;0.658667;0.689752;
20.877543;0.934116;-0.209827;1.003868;-0.836358;-0.555209;0.659645;0.688780;
20.877773;0.934103;-0.209827;1.003869;-0.836761;-0.554602;0.660133;0.688294;
20.878232;0.934077;-0.209826;1.003871;-0.837566;-0.553388;0.661109;0.687320;
20.878462;0.934064;-0.209826;1.003871;-0.837968;-0.552781;0.661596;0.686832;
20.878922;0.934038;-0.209826;1.003873;-0.838770;-0.551565;0.662569;0.685856;
20.879151;0.934025;-0.209826;1.003873;-0.839171;-0.550957;0.663055;0.685368;
20.879611;0.933999;-0.209826;1.003875;-0.839971;-0.549740;0.664027;0.684390;
20.879841;0.933986;-0.209826;1.003875;-0.840370;-0.549131;0.664512;0.683900;
20.880300;0.933960;-0.209825;1.003877;-0.841167;-0.547912;0.665481;0.682920;
20.880530;0.933947;-0.209825;1.003878;-0.841565;-0.547302;0.665965;0.682430;
20.880990;0.933922;-0.209825;1.003879;-0.842359;-0.546081;0.666932;0.681448;
20.881219;0.933909;-0.209825;1.003880;-0.842755;-0.545470;0.667415;0.680956;
20.881679;0.933883;-0.209825;1.003881;-0.843547;-0.544248;0.668379;0.679972;
20.881909;0.933870;-0.209825;1.003882;-0.843942;-0.543636;0.668861;0.679480;
20.882368;0.933844;-0.209824;1.003883;-0.844731;-0.542412;0.669824;0.678494;
20.882598;0.933831;-0.209824;1.003884;-0.845125;-0.541799;0.670305;0.678000;
20.883058;0.933805;-0.209824;1.003885;-0.845911;-0.540573;0.671265;0.677012;
20.883287;0.933792;-0.209824;1.003886;-0.846304;-0.539960;0.671745;0.676517;
20.883747;0.933767;-0.209824;1.003887;-0.847088;-0.538732;0.672703;0.675527;
20.883977;0.933754;-0.209824;1.003888;-0.847479;-0.538118;0.673182;0.675032;
20.884436;0.933728;-0.209823;1.003889;-0.848260;-0.536889;0.674138;0.674039;
20.884666;0.933715;-0.209823;1.003890;-0.848649;-0.536274;0.674615;0.673543;
20.885126;0.933690;-0.209823;1.003892;-0.849428;-0.535043;0.675569;0.672549;
20.885355;0.933677;-0.209823;1.003892;-0.849816;-0.534427;0.676046;0.672051;
20.885815;0.933651;-0.209823;1.003894;-0.850592;-0.533194;0.676997;0.671055;
20.886045;0.933638;-0.209823;1.003894;-0.850979;-0.532577;0.677473;0.670556;
20.886504;0.933613;-0.209823;1.003896;-0.851752;-0.531343;0.678422;0.669558;
20.886734;0.933600;-0.209823;1.003896;-0.852138;-0.530725;0.678897;0.669059;
20.887194;0.933574;-0.209822;1.003898;-0.852908;-0.529489;0.679844;0.668059;
20.887423;0.933561;-0.209822;1.003898;-0.853292;-0.528871;0.680317;0.667558;
20.887883;0.933536;-0.209822;1.003900;-0.854060;-0.527633;0.681262;0.666556;
20.888113;0.933523;-0.209822;1.003901;-0.854443;-0.527014;0.681734;0.666054;
20.888572;0.933497;-0.209822;1.003902;-0.855208;-0.525774;0.682677;0.665050;
20.888802;0.933485;-0.209822;1.003903;-0.855589;-0.525154;0.683148;0.664548;
20.889262;0.933459;-0.209822;1.003904;-0.856352;-0.523913;0.684089;0.663542;
20.889491;0.933446;-0.209821;1.003905;-0.856732;-0.523292;0.684559;0.663038;
20.889951;0.933421;-0.209821;1.003906;-0.857491;-0.522050;0.685498;0.662030;
20.890181;0.933408;-0.209821;1.003907;-0.857870;-0.521428;0.685966;0.661526;
20.890640;0.933383;-0.209821;1.003908;-0.858627;-0.520184;0.686903;0.660516;
20.890870;0.933370;-0.209821;1.003909;-0.859005;-0.519561;0.687370;0.660010;
20.891330;0.933345;-0.209821;1.003910;-0.859759;-0.518315;0.688305;0.658998;
20.891559;0.933332;-0.209821;1.003911;-0.860135;-0.517692;0.688771;0.658492;
20.892019;0.933306;-0.209821;1.003912;-0.860886;-0.516444;0.689703;0.657478;
20.892249;0.933294;-0.209820;1.003913;-0.861261;-0.515820;0.690169;0.656970;
20.892708;0.933268;-0.209820;1.003914;-0.862010;-0.514570;0.691098;0.655954;
20.892938;0.933256;-0.209820;1.003915;-0.862383;-0.513945;0.691563;0.655446;
20.893398;0.933230;-0.209820;1.003916;-0.863129;-0.512695;0.692490;0.654428;
20.893627;0.933218;-0.209820;1.003917;-0.863502;-0.512069;0.692953;0.653919;
20.894087;0.933192;-0.209820;1.003918;-0.864245;-0.510816;0.693879;0.652899;
20.894317;0.933180;-0.209820;1.003919;-0.864615;-0.510190;0.694341;0.652389;
20.894776;0.933154;-0.209820;1.003920;-0.865356;-0.508935;0.695264;0.651367;
20.895006;0.933142;-0.209820;1.003921;-0.865725;-0.508308;0.695725;0.650856;
20.895466;0.933116;-0.209819;1.003922;-0.866463;-0.507052;0.696646;0.649832;
20.895696;0.933104;-0.209819;1.003923;-0.866831;-0.506424;0.697106;0.649320;
20.896155;0.933079;-0.209819;1.003924;-0.867566;-0.505167;0.698024;0.648294;
20.896385;0.933066;-0.209819;1.003925;-0.867933;-0.504538;0.698483;0.647781;
20.896844;0.933041;-0.209819;1.003926;-0.868665;-0.503279;0.699399;0.646753;
20.897074;0.933028;-0.209819;1.003927;-0.869030;-0.502649;0.699857;0.646239;
20.897534;0.933003;-0.209819;1.003928;-0.869760;-0.501388;0.700771;0.645210;
20.897764;0.932990;-0.209819;1.003929;-0.870124;-0.500758;0.701228;0.644694;
20.898223;0.932965;-0.209819;1.003930;-0.870850;-0.499496;0.702139;0.643663;
20.898453;0.932953;-0.209819;1.003931;-0.871213;-0.498864;0.702595;0.643147;
20.898912;0.932928;-0.209818;1.003932;-0.871937;-0.497601;0.703504;0.642114;
20.899142;0.932915;-0.209818;1.003933;-0.872298;-0.496968;0.703959;0.641597;
20.899602;0.932890;-0.209818;1.003934;-0.873019;-0.495703;0.704866;0.640562;
20.899832;0.932877;-0.209818;1.003935;-0.873379;-0.495070;0.705319;0.640044;
20.900291;0.932852;-0.209818;1.003936;-0.874098;-0.493804;0.706224;0.639006;
20.900521;0.932840;-0.209818;1.003937;-0.874456;-0.493170;0.706676;0.638488;
20.900980;0.932815;-0.209818;1.003938;-0.875172;-0.491901;0.707579;0.637449;
20.901210;0.932802;-0.209818;1.003939;-0.875529;-0.491267;0.708030;0.636929;
20.901670;0.932777;-0.209818;1.003940;-0.876242;-0.489997;0.708930;0.635888;
20.901900;0.932765;-0.209818;1.003941;-0.876597;-0.489362;0.709380;0.635367;
20.902359;0.932740;-0.209817;1.003942;-0.877307;-0.488090;0.710278;0.634324;
20.902589;0.932727;-0.209817;1.003943;-0.877662;-0.487454;0.710727;0.633802;
20.903048;0.932702;-0.209817;1.003944;-0.878369;-0.486181;0.711623;0.632758;
20.903278;0.932690;-0.209817;1.003945;-0.878722;-0.485544;0.712070;0.632235;
20.903738;0.932665;-0.209817;1.003946;-0.879427;-0.484270;0.712964;0.631189;
20.903968;0.932653;-0.209817;1.003947;-0.879778;-0.483632;0.713410;0.630665;
20.904427;0.932628;-0.209817;1.003948;-0.880480;-0.482356;0.714302;0.629617;
20.904657;0.932615;-0.209817;1.003949;-0.880830;-0.481718;0.714747;0.629092;
20.905116;0.932590;-0.209817;1.003950;-0.881529;-0.480440;0.715636;0.628042;
20.905346;0.932578;-0.209817;1.003951;-0.881878;-0.479801;0.716080;0.627516;
20.905806;0.932553;-0.209817;1.003952;-0.882574;-0.478522;0.716967;0.626464;
20.906036;0.932541;-0.209817;1.003953;-0.882921;-0.477882;0.717410;0.625938;
20.906495;0.932516;-0.209817;1.003954;-0.883615;-0.476602;0.718294;0.624884;
20.906725;0.932504;-0.209816;1.003955;-0.883961;-0.475961;0.718736;0.624356;
20.907185;0.932479;-0.209816;1.003956;-0.884651;-0.474679;0.719618;0.623301;
20.907414;0.932466;-0.209816;1.003957;-0.884996;-0.474037;0.720059;0.622772;
20.907874;0.932442;-0.209816;1.003958;-0.885684;-0.472754;0.720939;0.621715;
20.908104;0.932429;-0.209816;1.003959;-0.886027;-0.472112;0.721378;0.621186;
20.908563;0.932405;-0.209816;1.003960;-0.886712;-0.470827;0.722256;0.620126;
20.908793;0.932392;-0.209816;1.003961;-0.887054;-0.470184;0.722694;0.619596;
20.909253;0.932368;-0.209816;1.003962;-0.887736;-0.468897;0.723569;0.618535;
20.909482;0.932355;-0.209816;1.003963;-0.888076;-0.468254;0.724006;0.618004;
20.909942;0.932331;-0.209816;1.003964;-0.888756;-0.466966;0.724879;0.616940;
20.910172;0.932318;-0.209816;1.003965;-0.889095;-0.466321;0.725315;0.616408;
20.910631;0.932294;-0.209816;1.003966;-0.889771;-0.465032;0.726186;0.615344;
20.910861;0.932281;-0.209816;1.003967;-0.890109;-0.464387;0.726621;0.614811;
20.911321;0.932257;-0.209816;1.003968;-0.890783;-0.463096;0.727489;0.613744;
20.911550;0.932244;-0.209816;1.003969;-0.891119;-0.462450;0.727922;0.613210;
20.912010;0.932220;-0.209815;1.003970;-0.891790;-0.461157;0.728788;0.612142;
20.912240;0.932208;-0.209815;1.003971;-0.892125;-0.460511;0.729221;0.611607;
20.912699;0.932183;-0.209815;1.003972;-0.892793;-0.459217;0.730085;0.610536;
20.912929;0.932171;-0.209815;1.003972;-0.893126;-0.458570;0.730516;0.610001;
20.913389;0.932146;-0.209815;1.003974;-0.893792;-0.457274;0.731377;0.608929;
20.913618;0.932134;-0.209815;1.003974;-0.894124;-0.456626;0.731807;0.608392;
20.914078;0.932110;-0.209815;1.003976;-0.894786;-0.455330;0.732666;0.607318;
20.914308;0.932097;-0.209815;1.003976;-0.895117;-0.454681;0.733095;0.606781;
20.914767;0.932073;-0.209815;1.003978;-0.895776;-0.453383;0.733952;0.605705;
20.914997;0.932061;-0.209815;1.003978;-0.896105;-0.452733;0.734380;0.605167;
20.915457;0.932036;-0.209815;1.003980;-0.896762;-0.451434;0.735234;0.604089;
20.915686;0.932024;-0.209815;1.003980;-0.897090;-0.450784;0.735660;0.603550;
20.916146;0.932000;-0.209815;1.003981;-0.897744;-0.449482;0.736512;0.602470;
20.916376;0.931987;-0.209815;1.003982;-0.898070;-0.448832;0.736938;0.601930;
20.916835;0.931963;-0.209815;1.003983;-0.898721;-0.447529;0.737787;0.600849;
20.917065;0.931951;-0.209815;1.003984;-0.899046;-0.446878;0.738212;0.600308;
20.917525;0.931926;-0.209815;1.003985;-0.899695;-0.445574;0.739059;0.599225;
20.917754;0.931914;-0.209815;1.003986;-0.900018;-0.444921;0.739482;0.598683;
20.918214;0.931890;-0.209815;1.003987;-0.900664;-0.443616;0.740327;0.597599;
20.918444;0.931878;-0.209814;1.003988;-0.900986;-0.442963;0.740749;0.597056;
20.918903;0.931854;-0.209814;1.003989;-0.901628;-0.441657;0.741591;0.595970;
20.919133;0.931841;-0.209814;1.003990;-0.901949;-0.441003;0.742012;0.595426;
20.919593;0.931817;-0.209814;1.003991;-0.902589;-0.439695;0.742852;0.594338;
20.919822;0.931805;-0.209814;1.003992;-0.902908;-0.439040;0.743272;0.593793;
20.920282;0.931781;-0.209814;1.003993;-0.903545;-0.437731;0.744109;0.592703;
20.920512;0.931769;-0.209814;1.003994;-0.903863;-0.437076;0.744528;0.592158;
20.920971;0.931744;-0.209814;1.003995;-0.904497;-0.435765;0.745363;0.591066;
20.921201;0.931732;-0.209814;1.003995;-0.904813;-0.435109;0.745780;0.590520;
20.921661;0.931708;-0.209814;1.003997;-0.905444;-0.433797;0.746613;0.589426;
20.922580;0.931660;-0.209814;1.003999;-0.906701;-0.431170;0.748275;0.587236;
20.923039;0.931636;-0.209814;1.004001;-0.907327;-0.429855;0.749103;0.586139;
20.923958;0.931588;-0.209814;1.004003;-0.908572;-0.427223;0.750755;0.583942;
20.924418;0.931564;-0.209814;1.004004;-0.909192;-0.425905;0.751578;0.582842;
20.925337;0.931516;-0.209814;1.004007;-0.910426;-0.423267;0.753220;0.580637;
20.925797;0.931492;-0.209814;1.004008;-0.911040;-0.421947;0.754039;0.579534;
20.926026;0.931480;-0.209814;1.004009;-0.911346;-0.421286;0.754448;0.578981;
20.926486;0.931456;-0.209814;1.004010;-0.911957;-0.419965;0.755264;0.577876;
20.926716;0.931444;-0.209814;1.004011;-0.912262;-0.419304;0.755671;0.577323;
20.927175;0.931420;-0.209814;1.004012;-0.912870;-0.417981;0.756485;0.576215;
20.927405;0.931408;-0.209814;1.004012;-0.913174;-0.417319;0.756892;0.575661;
20.927865;0.931384;-0.209814;1.004014;-0.913779;-0.415995;0.757703;0.574552;
20.928094;0.931372;-0.209814;1.004014;-0.914081;-0.415332;0.758108;0.573998;
20.928554;0.931348;-0.209814;1.004015;-0.914683;-0.414006;0.758917;0.572887;
20.929473;0.931300;-0.209813;1.004018;-0.915883;-0.411353;0.760530;0.570662;
20.929933;0.931276;-0.209813;1.004019;-0.916479;-0.410025;0.761335;0.569548;
20.930852;0.931229;-0.209813;1.004022;-0.917667;-0.407366;0.762938;0.567317;
20.931311;0.931205;-0.209813;1.004023;-0.918258;-0.406035;0.763737;0.566200;
20.932231;0.931157;-0.209813;1.004025;-0.919434;-0.403371;0.765331;0.563962;
20.932690;0.931134;-0.209813;1.004027;-0.920019;-0.402038;0.766126;0.562841;
20.933609;0.931086;-0.209813;1.004029;-0.921184;-0.399368;0.767710;0.560597;
20.934069;0.931063;-0.209813;1.004030;-0.921763;-0.398033;0.768499;0.559473;
20.934988;0.931015;-0.209813;1.004033;-0.922916;-0.395358;0.770074;0.557221;
20.935447;0.930992;-0.209813;1.004034;-0.923489;-0.394020;0.770858;0.556094;
20.936367;0.930944;-0.209813;1.004036;-0.924630;-0.391341;0.772423;0.553836;
20.936826;0.930921;-0.209813;1.004038;-0.925198;-0.390000;0.773203;0.552706;
20.937745;0.930874;-0.209813;1.004040;-0.926327;-0.387316;0.774757;0.550442;
20.938205;0.930850;-0.209813;1.004041;-0.926889;-0.385973;0.775532;0.549308;
20.939124;0.930803;-0.209813;1.004044;-0.928007;-0.383284;0.777077;0.547037;
20.939583;0.930780;-0.209813;1.004045;-0.928563;-0.381938;0.777847;0.545900;
20.940503;0.930733;-0.209813;1.004047;-0.929669;-0.379244;0.779382;0.543623;
20.940962;0.930710;-0.209813;1.004048;-0.930219;-0.377896;0.780147;0.542483;
20.941881;0.930663;-0.209813;1.004051;-0.931313;-0.375198;0.781672;0.540199;
20.942341;0.930639;-0.209813;1.004052;-0.931858;-0.373847;0.782432;0.539056;
20.943260;0.930593;-0.209813;1.004054;-0.932940;-0.371144;0.783947;0.536766;
20.943720;0.930569;-0.209813;1.004056;-0.933479;-0.369791;0.784702;0.535619;
20.944639;0.930523;-0.209813;1.004058;-0.934549;-0.367084;0.786207;0.533323;
20.945098;0.930500;-0.209813;1.004059;-0.935082;-0.365728;0.786957;0.532173;
20.946017;0.930453;-0.209813;1.004062;-0.936141;-0.363016;0.788452;0.529871;
20.946477;0.930430;-0.209813;1.004063;-0.936667;-0.361658;0.789197;0.528718;
20.947396;0.930384;-0.209813;1.004065;-0.937714;-0.358941;0.790682;0.526410;
20.947856;0.930361;-0.209813;1.004066;-0.938235;-0.357582;0.791422;0.525254;
20.948775;0.930314;-0.209813;1.004069;-0.939270;-0.354860;0.792897;0.522939;
20.949234;0.930291;-0.209813;1.004070;-0.939785;-0.353498;0.793632;0.521780;
20.950153;0.930245;-0.209814;1.004072;-0.940808;-0.350772;0.795097;0.519459;
20.950613;0.930222;-0.209814;1.004073;-0.941317;-0.349408;0.795827;0.518297;
20.951532;0.930176;-0.209814;1.004076;-0.942329;-0.346677;0.797281;0.515970;
20.951992;0.930153;-0.209814;1.004077;-0.942831;-0.345311;0.798006;0.514805;
20.952911;0.930107;-0.209814;1.004079;-0.943831;-0.342576;0.799451;0.512472;
20.953370;0.930084;-0.209814;1.004081;-0.944328;-0.341208;0.800171;0.511304;
20.954289;0.930038;-0.209814;1.004083;-0.945315;-0.338469;0.801605;0.508965;
20.954749;0.930016;-0.209814;1.004084;-0.945806;-0.337098;0.802320;0.507793;
20.955668;0.929970;-0.209814;1.004086;-0.946782;-0.334355;0.803744;0.505448;
20.956128;0.929947;-0.209814;1.004088;-0.947267;-0.332982;0.804454;0.504274;
20.957047;0.929901;-0.209814;1.004090;-0.948231;-0.330234;0.805868;0.501923;
20.957506;0.929879;-0.209814;1.004091;-0.948710;-0.328859;0.806573;0.500746;
20.958425;0.929833;-0.209814;1.004093;-0.949662;-0.326108;0.807977;0.498390;
20.958885;0.929810;-0.209814;1.004094;-0.950135;-0.324731;0.808676;0.497210;
20.959804;0.929765;-0.209814;1.004097;-0.951074;-0.321975;0.810070;0.494847;
20.960264;0.929742;-0.209814;1.004098;-0.951541;-0.320596;0.810764;0.493664;
20.961183;0.929697;-0.209814;1.004100;-0.952469;-0.317836;0.812148;0.491296;
20.961642;0.929674;-0.209814;1.004101;-0.952930;-0.316455;0.812837;0.490110;
20.962561;0.929629;-0.209814;1.004104;-0.953846;-0.313691;0.814210;0.487736;
20.963021;0.929607;-0.209815;1.004105;-0.954301;-0.312308;0.814894;0.486547;
20.963940;0.929562;-0.209815;1.004107;-0.955205;-0.309540;0.816257;0.484168;
20.964400;0.929539;-0.209815;1.004108;-0.955653;-0.308156;0.816936;0.482976;
20.965319;0.929494;-0.209815;1.004111;-0.956545;-0.305384;0.818288;0.480591;
20.965778;0.929472;-0.209815;1.004112;-0.956988;-0.303997;0.818962;0.479397;
20.966698;0.929427;-0.209815;1.004114;-0.957868;-0.301221;0.820304;0.477005;
20.967157;0.929404;-0.209815;1.004115;-0.958304;-0.299833;0.820972;0.475808;
20.968076;0.929360;-0.209815;1.004117;-0.959172;-0.297053;0.822304;0.473412;
20.968536;0.929337;-0.209815;1.004118;-0.959603;-0.295663;0.822967;0.472212;
20.969455;0.929293;-0.209815;1.004121;-0.960458;-0.292880;0.824289;0.469810;
20.969914;0.929270;-0.209815;1.004122;-0.960883;-0.291487;0.824947;0.468607;
20.970834;0.929226;-0.209815;1.004124;-0.961726;-0.288700;0.826258;0.466200;
20.971293;0.929204;-0.209815;1.004125;-0.962145;-0.287306;0.826911;0.464994;
20.972212;0.929159;-0.209816;1.004127;-0.962976;-0.284516;0.828211;0.462581;
20.972672;0.929137;-0.209816;1.004129;-0.963389;-0.283120;0.828859;0.461373;
20.973591;0.929093;-0.209816;1.004131;-0.964208;-0.280326;0.830149;0.458955;
20.974050;0.929070;-0.209816;1.004132;-0.964614;-0.278928;0.830791;0.457744;
20.974970;0.929026;-0.209816;1.004134;-0.965421;-0.276130;0.832071;0.455321;
20.975429;0.929004;-0.209816;1.004135;-0.965821;-0.274731;0.832708;0.454107;
20.976348;0.928960;-0.209816;1.004138;-0.966616;-0.271930;0.833977;0.451678;
20.976808;0.928938;-0.209816;1.004139;-0.967010;-0.270529;0.834608;0.450462;
20.977727;0.928894;-0.209816;1.004141;-0.967793;-0.267724;0.835867;0.448028;
20.978187;0.928872;-0.209816;1.004142;-0.968181;-0.266321;0.836493;0.446809;
20.979106;0.928828;-0.209817;1.004144;-0.968951;-0.263514;0.837741;0.444370;
20.979565;0.928806;-0.209817;1.004145;-0.969333;-0.262109;0.838363;0.443149;
20.980484;0.928762;-0.209817;1.004148;-0.970091;-0.259298;0.839600;0.440704;
20.980944;0.928740;-0.209817;1.004149;-0.970467;-0.257892;0.840216;0.439480;
20.981863;0.928696;-0.209817;1.004151;-0.971213;-0.255077;0.841443;0.437031;
20.982323;0.928675;-0.209817;1.004152;-0.971583;-0.253669;0.842053;0.435804;
20.983242;0.928631;-0.209817;1.004154;-0.972316;-0.250852;0.843269;0.433350;
20.983701;0.928609;-0.209817;1.004155;-0.972680;-0.249442;0.843875;0.432121;
20.984620;0.928566;-0.209817;1.004157;-0.973401;-0.246622;0.845080;0.429661;
20.985080;0.928544;-0.209817;1.004159;-0.973759;-0.245211;0.845680;0.428430;
20.985999;0.928500;-0.209818;1.004161;-0.974468;-0.242387;0.846875;0.425965;
20.986459;0.928479;-0.209818;1.004162;-0.974819;-0.240974;0.847470;0.424731;
20.987378;0.928435;-0.209818;1.004164;-0.975516;-0.238148;0.848654;0.422261;
20.987837;0.928414;-0.209818;1.004165;-0.975861;-0.236733;0.849243;0.421025;
20.988756;0.928371;-0.209818;1.004167;-0.976545;-0.233904;0.850416;0.418550;
20.989216;0.928349;-0.209818;1.004168;-0.976884;-0.232488;0.851000;0.417312;
20.990135;0.928306;-0.209818;1.004170;-0.977557;-0.229655;0.852163;0.414832;
20.990595;0.928284;-0.209818;1.004172;-0.977889;-0.228238;0.852741;0.413591;
20.991514;0.928241;-0.209818;1.004174;-0.978549;-0.225403;0.853893;0.411107;
20.991973;0.928220;-0.209819;1.004175;-0.978876;-0.223984;0.854467;0.409864;
