time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UUelPu;
3.674331;1.938995;5.644752;1.006499;4.688033;-2.462355;1.806782;0.938103;-2.529676;0.892857;-0.203265;
3.674331;1.938995;5.644753;1.006499;4.688033;-2.462355;1.806782;0.938103;-2.529676;0.892857;-0.203265;
3.674331;1.938996;5.644755;1.006499;4.688034;-2.462357;1.806783;0.938103;-2.529677;0.892857;-0.203196;
3.674331;1.938996;5.644758;1.006499;4.688036;-2.462358;1.806783;0.938103;-2.526987;0.892857;-0.203126;
3.674331;1.938998;5.644761;1.006499;4.688039;-2.462360;1.806784;0.938103;-2.527074;0.892857;-0.203008;
3.674332;1.938999;5.644765;1.006499;4.688041;-2.462361;1.806784;0.938103;-2.527150;0.892857;-0.202901;
3.674332;1.939002;5.644772;1.006499;4.688046;-2.462365;1.806786;0.938103;-2.527294;0.892857;-0.202687;
3.674333;1.939007;5.644786;1.006499;4.688056;-2.462372;1.806788;0.938103;-2.527552;0.892857;-0.202260;
3.674336;1.939017;5.644814;1.006499;4.688076;-2.462386;1.806793;0.938102;-2.527973;0.892857;-0.201406;
3.674340;1.939038;5.644870;1.006499;4.688116;-2.462414;1.806802;0.938102;-2.528555;0.892857;-0.199697;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674340;1.939039;5.644871;1.006499;4.688116;-2.462414;1.806803;0.938102;-2.528560;0.892857;-0.199671;
3.674341;1.939041;5.644879;1.006499;4.688122;-2.462418;1.806804;0.938101;-2.528634;0.892857;-0.199438;
3.674342;1.939047;5.644894;1.006499;4.688132;-2.462426;1.806806;0.938101;-2.525613;0.892857;-0.198974;
3.674344;1.939053;5.644909;1.006499;4.688143;-2.462433;1.806809;0.938101;-2.519782;0.892857;-0.198510;
3.674345;1.939058;5.644924;1.006499;4.688154;-2.462441;1.806812;0.938101;-2.511458;0.892857;-0.198045;
3.674348;1.939070;5.644955;1.006499;4.688176;-2.462456;1.806817;0.938100;-2.495243;0.892857;-0.197116;
3.674350;1.939081;5.644983;1.006498;4.688196;-2.462470;1.806822;0.938100;-2.475798;0.892857;-0.196258;
3.674352;1.939091;5.645012;1.006498;4.688216;-2.462484;1.806826;0.938100;-2.453515;0.892857;-0.195400;
3.674355;1.939102;5.645040;1.006498;4.688236;-2.462498;1.806831;0.938099;-2.428934;0.892857;-0.194542;
3.674359;1.939124;5.645097;1.006498;4.688277;-2.462527;1.806841;0.938098;-2.375675;0.892857;-0.192825;
3.674364;1.939147;5.645155;1.006498;4.688318;-2.462555;1.806851;0.938098;-2.317139;0.892857;-0.191109;
3.674373;1.939193;5.645272;1.006498;4.688402;-2.462611;1.806870;0.938096;-2.191223;0.892857;-0.187677;
3.674381;1.939233;5.645369;1.006498;4.688472;-2.462657;1.806886;0.938095;-2.081829;0.892857;-0.184857;
3.674389;1.939274;5.645467;1.006498;4.688543;-2.462704;1.806901;0.938093;-1.970283;0.892857;-0.182038;
3.674397;1.939317;5.645567;1.006498;4.688616;-2.462750;1.806917;0.938092;-1.857806;0.892857;-0.179218;
3.674404;1.939361;5.645668;1.006498;4.688691;-2.462796;1.806933;0.938091;-1.745011;0.892857;-0.176399;
3.674420;1.939454;5.645874;1.006498;4.688843;-2.462889;1.806965;0.938088;-1.519490;0.892857;-0.170763;
3.674451;1.939671;5.646312;1.006497;4.689175;-2.463075;1.807028;0.938082;-1.068631;0.892857;-0.159499;
3.674466;1.939785;5.646536;1.006497;4.689347;-2.463167;1.807060;0.938080;-0.843559;0.892857;-0.153869;
3.674474;1.939844;5.646650;1.006497;4.689434;-2.463214;1.807076;0.938078;-0.731120;0.892857;-0.151054;
3.674490;1.939967;5.646882;1.006497;4.689613;-2.463307;1.807107;0.938076;-0.505989;0.892857;-0.145426;
3.674521;1.940239;5.647367;1.006496;4.689994;-2.463493;1.807171;0.938070;-0.055865;0.892857;-0.134178;
3.674536;1.940380;5.647615;1.006496;4.690190;-2.463586;1.807202;0.938067;0.168809;0.892857;-0.128556;
3.674544;1.940453;5.647740;1.006496;4.690289;-2.463632;1.807218;0.938066;0.281144;0.892857;-0.125745;
3.674560;1.940604;5.647996;1.006496;4.690493;-2.463726;1.807250;0.938063;0.505865;0.892857;-0.120125;
3.674567;1.940681;5.648125;1.006496;4.690596;-2.463772;1.807265;0.938062;0.618191;0.892857;-0.117316;
3.674583;1.940841;5.648389;1.006496;4.690808;-2.463865;1.807297;0.938059;0.842842;0.892857;-0.111698;
3.674614;1.941185;5.648937;1.006495;4.691254;-2.464052;1.807360;0.938053;1.292011;0.892857;-0.100471;
3.674629;1.941363;5.649216;1.006495;4.691483;-2.464145;1.807392;0.938050;1.516352;0.892857;-0.094859;
3.674660;1.941744;5.649795;1.006495;4.691961;-2.464332;1.807455;0.938044;1.965057;0.892857;-0.083642;
3.674722;1.942602;5.651038;1.006494;4.693004;-2.464707;1.807582;0.938032;2.861881;0.892857;-0.061236;
3.674753;1.943055;5.651680;1.006494;4.693547;-2.464895;1.807645;0.938026;3.309111;0.892857;-0.050040;
3.674769;1.943287;5.652006;1.006493;4.693824;-2.464989;1.807677;0.938023;3.532692;0.892857;-0.044443;
3.674800;1.943777;5.652680;1.006493;4.694400;-2.465176;1.807740;0.938017;3.980086;0.892857;-0.033258;
3.674804;1.943838;5.652764;1.006493;4.694472;-2.465200;1.807748;0.938016;4.036015;0.892857;-0.031859;
3.674806;1.943869;5.652807;1.006493;4.694509;-2.465212;1.807752;0.938016;4.063905;0.892857;-0.031160;
3.674807;1.943885;5.652828;1.006493;4.694527;-2.465218;1.807754;0.938016;4.077864;0.892857;-0.030811;
3.674809;1.943916;5.652870;1.006493;4.694563;-2.465229;1.807758;0.938015;4.105787;0.892857;-0.030112;
3.674809;1.943919;5.652876;1.006493;4.694568;-2.465231;1.807758;0.938015;4.109278;0.892857;-0.030025;
3.674809;1.943921;5.652878;1.006493;4.694570;-2.465232;1.807759;0.938015;4.111023;0.892857;-0.029981;
3.674809;1.943922;5.652880;1.006493;4.694571;-2.465232;1.807759;0.938015;4.111896;0.892857;-0.029959;
3.674809;1.943923;5.652880;1.006493;4.694572;-2.465232;1.807759;0.938015;4.112332;0.892857;-0.029948;
3.674809;1.943923;5.652881;1.006493;4.694572;-2.465232;1.807759;0.938015;4.112550;0.892857;-0.029943;
3.674809;1.943923;5.652881;1.006493;4.694572;-2.465232;1.807759;0.938015;4.112659;0.892857;-0.029940;
3.674809;1.943923;5.652881;1.006493;4.694572;-2.465232;1.807759;0.938015;4.112714;0.892857;-0.029939;
3.674809;1.943923;5.652881;1.006493;4.694572;-2.465232;1.807759;0.938015;4.112823;0.892857;-0.029936;
3.674809;1.943924;5.652881;1.006493;4.694573;-2.465232;1.807759;0.938015;4.113041;0.892857;-0.029930;
3.674809;1.943924;5.652882;1.006493;4.694573;-2.465233;1.807759;0.938015;4.113474;0.892857;-0.029919;
3.674809;1.943925;5.652883;1.006493;4.694574;-2.465233;1.807759;0.938015;4.114337;0.892857;-0.029898;
3.674809;1.943927;5.652886;1.006493;4.694577;-2.465234;1.807759;0.938015;4.116041;0.892857;-0.029854;
3.674810;1.943931;5.652891;1.006493;4.694581;-2.465235;1.807760;0.938015;4.119369;0.892857;-0.029767;
3.674810;1.943939;5.652902;1.006493;4.694590;-2.465238;1.807761;0.938015;4.125717;0.892857;-0.029592;
3.674811;1.943954;5.652923;1.006493;4.694608;-2.465244;1.807763;0.938015;4.137291;0.892857;-0.029242;
3.674813;1.943985;5.652966;1.006493;4.694645;-2.465256;1.807767;0.938014;4.156681;0.892857;-0.028543;
3.674815;1.944017;5.653009;1.006493;4.694682;-2.465267;1.807771;0.938014;4.172921;0.892857;-0.027845;
3.674817;1.944048;5.653051;1.006493;4.694718;-2.465279;1.807775;0.938014;4.186525;0.892857;-0.027146;
3.674821;1.944111;5.653137;1.006493;4.694791;-2.465303;1.807783;0.938013;4.208814;0.892857;-0.025748;
3.674825;1.944173;5.653222;1.006493;4.694865;-2.465326;1.807790;0.938012;4.224551;0.892857;-0.024350;
3.674832;1.944299;5.653394;1.006493;4.695012;-2.465373;1.807806;0.938011;4.243858;0.892857;-0.021556;
3.674839;1.944412;5.653548;1.006493;4.695144;-2.465416;1.807820;0.938009;4.251715;0.892857;-0.019041;
3.674846;1.944526;5.653702;1.006493;4.695277;-2.465458;1.807835;0.938008;4.255152;0.892857;-0.016526;
3.674853;1.944639;5.653857;1.006492;4.695409;-2.465500;1.807849;0.938006;4.256451;0.892857;-0.014012;
3.674860;1.944752;5.654011;1.006492;4.695542;-2.465543;1.807863;0.938005;4.256832;0.892857;-0.011498;
3.674874;1.944979;5.654320;1.006492;4.695807;-2.465627;1.807892;0.938002;4.257029;0.892857;-0.006471;
3.674893;1.945286;5.654738;1.006492;4.696165;-2.465742;1.807930;0.937998;4.256820;0.892857;0.000325;
3.674893;1.945286;5.654738;1.006492;4.696165;-2.465742;1.807930;0.937998;4.256820;0.892857;0.000325;
3.674895;1.945321;5.654786;1.006492;4.696207;-2.465755;1.807935;0.937998;4.256783;0.892857;0.001104;
3.674897;1.945356;5.654834;1.006492;4.696248;-2.465768;1.807939;0.937998;4.256753;0.892857;0.001884;
3.674902;1.945427;5.654930;1.006492;4.696330;-2.465794;1.807948;0.937997;4.256704;0.892857;0.003443;
3.674910;1.945567;5.655122;1.006492;4.696495;-2.465847;1.807965;0.937995;4.256641;0.892857;0.006560;
3.674928;1.945849;5.655505;1.006492;4.696824;-2.465952;1.808001;0.937991;4.256581;0.892857;0.012794;
3.674962;1.946411;5.656273;1.006491;4.697482;-2.466162;1.808071;0.937985;4.256549;0.892857;0.025250;
3.675032;1.947536;5.657808;1.006490;4.698799;-2.466583;1.808213;0.937971;4.256472;0.892857;0.050127;
3.675170;1.949781;5.660880;1.006489;4.701434;-2.467425;1.808495;0.937943;4.256314;0.892857;0.099745;
3.675447;1.954260;5.667031;1.006485;4.706708;-2.469113;1.809060;0.937888;4.255999;0.892857;0.198433;
3.675725;1.958728;5.673188;1.006482;4.711986;-2.470804;1.809624;0.937832;4.255682;0.892857;0.296577;
3.676002;1.963183;5.679352;1.006478;4.717267;-2.472499;1.810189;0.937776;4.255365;0.892857;0.394181;
3.676556;1.972066;5.691694;1.006471;4.727835;-2.475896;1.811316;0.937664;4.254728;0.892857;0.588126;
3.677111;1.980904;5.704060;1.006464;4.738415;-2.479306;1.812443;0.937552;4.254090;0.892857;0.780066;
3.678219;1.998444;5.728860;1.006450;4.759607;-2.486164;1.814692;0.937326;4.252807;0.892857;1.157683;
3.680437;2.032990;5.778708;1.006420;4.802090;-2.500037;1.819174;0.936869;4.250215;0.892857;1.888576;
3.682654;2.066843;5.828848;1.006388;4.844666;-2.514118;1.823636;0.936406;4.247588;0.892857;2.587896;
3.684872;2.100030;5.879228;1.006355;4.887279;-2.528403;1.828074;0.935935;4.244926;0.892857;3.256911;
3.687089;2.132579;5.929794;1.006320;4.929879;-2.542888;1.832489;0.935458;4.242235;0.892857;3.896901;
3.689307;2.164514;5.980497;1.006283;4.972414;-2.557572;1.836879;0.934974;4.239513;0.892857;4.509115;
3.693742;2.226659;6.082061;1.006205;5.057050;-2.587503;1.845577;0.933988;4.233977;0.892857;5.656438;
3.698177;2.286606;6.183606;1.006121;5.140883;-2.618162;1.854162;0.932980;4.228328;0.892857;6.706696;
3.701853;2.334729;6.267513;1.006046;5.209535;-2.644090;1.861185;0.932129;4.223551;0.892857;7.509587;
3.701853;2.334729;6.267513;1.006046;5.209538;-2.644086;1.861185;0.932129;4.223551;0.892857;7.509587;
3.701858;2.334793;6.267625;1.006046;5.209629;-2.644122;1.861194;0.932128;4.223552;0.892857;7.510621;
3.701858;2.334793;6.267625;1.006046;5.209629;-2.644122;1.861194;0.932128;4.223552;0.892857;7.510621;
3.701858;2.334793;6.267625;1.006046;5.209629;-2.644122;1.861194;0.932128;4.223552;0.892857;7.510621;
3.701858;2.334793;6.267625;1.006046;5.209629;-2.644122;1.861194;0.932128;4.223552;0.892857;7.510621;
3.701889;2.335196;6.268339;1.006045;5.210210;-2.644344;1.861254;0.932120;4.223553;0.892857;7.517179;
3.701920;2.335599;6.269052;1.006044;5.210792;-2.644567;1.861313;0.932113;4.223492;0.892857;7.523732;
3.701983;2.336405;6.270478;1.006043;5.211954;-2.645012;1.861432;0.932098;4.223405;0.892857;7.536830;
3.702108;2.338015;6.273331;1.006040;5.214277;-2.645904;1.861669;0.932069;4.223241;0.892857;7.562947;
3.702358;2.341229;6.279033;1.006035;5.218919;-2.647689;1.862144;0.932011;4.222914;0.892857;7.614920;
3.702859;2.347633;6.290431;1.006024;5.228189;-2.651266;1.863091;0.931893;4.222260;0.892857;7.717836;
3.703860;2.360345;6.313191;1.006003;5.246661;-2.658449;1.864978;0.931658;4.220946;0.892857;7.919629;
3.704861;2.372961;6.335911;1.005981;5.265056;-2.665663;1.866859;0.931422;4.219634;0.892857;8.117462;
3.705862;2.385482;6.358587;1.005959;5.283372;-2.672906;1.868733;0.931184;4.218321;0.892857;8.311412;
3.707863;2.410305;6.403822;1.005913;5.319790;-2.687466;1.872463;0.930708;4.215654;0.892857;8.690482;
3.709865;2.434780;6.448864;1.005867;5.355880;-2.702134;1.876167;0.930228;4.212988;0.892857;9.055617;
3.713869;2.482664;6.538236;1.005770;5.426947;-2.731782;1.883483;0.929260;4.207603;0.892857;9.744390;
3.721876;2.574353;6.713486;1.005562;5.564120;-2.792139;1.897729;0.927296;4.196716;0.892857;10.972324;
3.728878;2.650217;6.862350;1.005365;5.678241;-2.845869;1.909740;0.925556;4.187085;0.892857;11.896420;
3.735880;2.722232;7.006409;1.005155;5.786425;-2.900200;1.921303;0.923804;4.177403;0.892857;12.699322;
3.742882;2.790532;7.145071;1.004931;5.888303;-2.954848;1.932389;0.922050;4.167719;0.892857;13.396716;
3.749884;2.855215;7.277827;1.004696;5.983604;-3.009521;1.942971;0.920304;4.158081;0.892857;14.002396;
3.756886;2.916354;7.404248;1.004450;6.072143;-3.063926;1.953024;0.918576;4.148536;0.892857;14.528396;
3.763888;2.974003;7.523973;1.004193;6.153811;-3.117771;1.962523;0.916875;4.139134;0.892857;14.985191;
3.770890;3.028198;7.636706;1.003926;6.228563;-3.170768;1.971447;0.915210;4.129919;0.892857;15.381882;
3.777892;3.078970;7.742200;1.003651;6.296407;-3.222635;1.979776;0.913590;4.120936;0.892857;15.726377;
3.784894;3.126338;7.840262;1.003368;6.357402;-3.273100;1.987490;0.912024;4.112227;0.892857;16.025543;
3.786645;3.137651;7.863612;1.003295;6.371594;-3.285481;1.989322;0.911641;4.110094;0.892857;16.093554;
3.787520;3.143228;7.875110;1.003259;6.378533;-3.291633;1.990223;0.911451;4.109038;0.892857;16.126638;
3.787629;3.143922;7.876538;1.003255;6.379393;-3.292400;1.990335;0.911428;4.108906;0.892857;16.130732;
3.787684;3.144268;7.877252;1.003253;6.379822;-3.292784;1.990391;0.911416;4.108840;0.892857;16.132776;
3.787711;3.144441;7.877609;1.003251;6.380036;-3.292975;1.990419;0.911410;4.108807;0.892857;16.133797;
3.787725;3.144528;7.877787;1.003251;6.380144;-3.293071;1.990433;0.911407;4.108747;0.892857;16.134307;
3.787752;3.144701;7.878143;1.003250;6.380358;-3.293263;1.990461;0.911401;4.108488;0.892857;16.135328;
3.787807;3.145047;7.878856;1.003247;6.380786;-3.293646;1.990517;0.911389;4.108153;0.892857;16.137367;
3.787916;3.145737;7.880279;1.003243;6.381641;-3.294411;1.990628;0.911366;4.107415;0.892857;16.141433;
3.788135;3.147115;7.883117;1.003234;6.383344;-3.295941;1.990851;0.911319;4.105934;0.892857;16.149531;
3.788573;3.149855;7.888761;1.003216;6.386722;-3.298993;1.991293;0.911225;4.102988;0.892857;16.165587;
3.789448;3.155275;7.899923;1.003179;6.393370;-3.305067;1.992167;0.911038;4.097171;0.892857;16.197146;
3.791199;3.165881;7.921745;1.003106;6.406236;-3.317096;1.993875;0.910668;4.086292;0.892857;16.258129;
3.794700;3.186162;7.963365;1.002958;6.430267;-3.340639;1.997128;0.909949;4.066139;0.892857;16.372113;
3.798201;3.205513;8.002928;1.002808;6.452561;-3.363644;2.000217;0.909249;4.045990;0.892857;16.478638;
3.801702;3.223941;8.040425;1.002658;6.473144;-3.386078;2.003140;0.908569;4.025841;0.892857;16.578193;
3.806132;3.246385;8.085820;1.002466;6.497492;-3.413854;2.006669;0.907730;4.012898;0.892857;16.697498;
3.810099;3.265404;8.123968;1.002292;6.517265;-3.437984;2.009624;0.907005;3.997221;0.892857;16.796634;
3.814066;3.282812;8.158356;1.002117;6.534123;-3.460919;2.012263;0.906322;3.985087;0.892857;16.885088;
3.818032;3.299119;8.190135;1.001941;6.548975;-3.482977;2.014682;0.905670;3.973107;0.892857;16.967040;
3.821999;3.314330;8.219311;1.001764;6.561866;-3.504123;2.016880;0.905049;3.961130;0.892857;17.042968;
3.826901;3.332135;8.252908;1.001544;6.575969;-3.529331;2.019381;0.904313;3.959592;0.892857;17.131298;
3.831230;3.346668;8.279670;1.001349;6.586290;-3.550510;2.021336;0.903700;3.953643;0.892857;17.203181;
3.835559;3.359418;8.302074;1.001154;6.593539;-3.569987;2.022905;0.903144;3.950933;0.892857;17.266671;
3.839888;3.370950;8.321487;1.000957;6.598714;-3.588238;2.024207;0.902630;3.948440;0.892857;17.325102;
3.844217;3.381268;8.337931;1.000761;6.601870;-3.605232;2.025242;0.902157;3.945956;0.892857;17.378878;
3.849851;3.393481;8.356272;1.000505;6.603944;-3.625979;2.026304;0.901588;3.954635;0.892857;17.444251;
3.854910;3.402928;8.368958;1.000275;6.603317;-3.642923;2.026908;0.901131;3.958124;0.892857;17.497625;
3.859969;3.410086;8.375949;1.000046;6.599060;-3.657241;2.026981;0.900762;3.964775;0.892857;17.543786;
3.865028;3.415689;8.379088;0.999817;6.592409;-3.669701;2.026690;0.900452;3.971537;0.892857;17.585706;
3.870088;3.419745;8.378415;0.999588;6.583427;-3.680280;2.026036;0.900204;3.978302;0.892857;17.623773;
3.877196;3.423638;8.372960;0.999269;6.568116;-3.692837;2.024675;0.899928;3.997928;0.892857;17.672964;
3.883594;3.424843;8.362353;0.998983;6.550963;-3.701210;2.022897;0.899774;4.012128;0.892857;17.712200;
3.889992;3.422606;8.343214;0.998700;6.528874;-3.705085;2.020284;0.899764;4.028495;0.892857;17.744849;
3.896390;3.417982;8.318321;0.998420;6.503503;-3.705858;2.017108;0.899851;4.038536;0.892857;17.773794;
3.902787;3.410894;8.287655;0.998143;6.474827;-3.703523;2.013376;0.900036;4.038736;0.892857;17.799455;
3.904387;3.408941;8.279570;0.998074;6.467413;-3.702716;2.012402;0.900089;4.038822;0.892857;17.805635;
3.907586;3.404477;8.262091;0.997937;6.451838;-3.700392;2.010329;0.900218;4.038989;0.892857;17.817323;
3.913984;3.393166;8.221508;0.997666;6.417501;-3.692660;2.005638;0.900572;4.040132;0.892857;17.838046;
3.920381;3.379504;8.175397;0.997400;6.380011;-3.681885;2.000412;0.901020;4.041638;0.892857;17.856418;
3.926779;3.363533;8.123855;0.997138;6.339407;-3.668107;1.994658;0.901560;4.043606;0.892857;17.872706;
3.939575;3.326303;8.008405;0.996625;6.250911;-3.633771;1.981954;0.902847;4.048584;0.892857;17.901128;
3.952370;3.280731;7.873388;0.996133;6.150750;-3.588722;1.967356;0.904457;4.055178;0.892857;17.923631;
3.965166;3.226819;7.718827;0.995664;6.038554;-3.533084;1.950869;0.906381;4.063345;0.892857;17.941169;
3.990757;3.095974;7.356420;0.994810;5.779340;-3.393556;1.912692;0.911043;4.083665;0.892857;17.966088;
4.016348;2.937132;6.929508;0.994085;5.473644;-3.221942;1.868261;0.916589;4.108409;0.892857;17.980908;
4.041940;2.754882;6.449776;0.993506;5.123976;-3.027094;1.818641;0.922720;4.136119;0.892857;17.989449;
4.047304;2.714433;6.344392;0.993405;5.045806;-2.984668;1.807740;0.924038;4.142086;0.892857;17.990766;
4.047304;2.714433;6.344473;0.993405;5.045943;-2.984599;1.807740;0.924039;4.142086;0.892857;17.990766;
4.047308;2.714401;6.344391;0.993405;5.045882;-2.984566;1.807731;0.924040;4.142086;0.892857;17.990766;
4.047308;2.714401;6.344391;0.993405;5.045882;-2.984566;1.807731;0.924040;4.142086;0.892857;17.990766;
4.047848;2.710220;6.333499;0.993395;5.037810;-2.980144;1.806610;0.924176;4.142104;0.892857;17.990865;
