time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
0.003188;0.599968;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599968;0.000000;
0.003201;0.599968;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599968;0.000000;
0.003212;0.599968;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599968;0.000000;
0.003213;0.599968;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599968;0.000000;
0.003214;0.599968;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599968;0.000000;
0.003217;0.599968;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599968;0.000000;
0.003223;0.599968;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599968;0.000000;
0.003234;0.599967;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599967;0.000000;
0.003246;0.599967;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599967;0.000000;
0.003257;0.599967;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599967;0.000000;
0.003268;0.599967;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599967;0.000000;
0.003280;0.599966;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599966;0.000000;
0.003291;0.599966;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599966;0.000000;
0.003303;0.599966;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599966;0.000000;
0.003314;0.599966;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599966;0.000000;
0.003325;0.599966;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599966;0.000000;
0.003337;0.599965;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599965;0.000000;
0.003348;0.599965;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599965;0.000000;
0.003360;0.599965;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599965;0.000000;
0.003371;0.599965;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599965;0.000000;
0.003382;0.599964;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599964;0.000000;
0.003394;0.599964;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599964;0.000000;
0.003405;0.599964;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599964;0.000000;
0.003417;0.599964;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599964;0.000000;
0.003428;0.599963;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599963;0.000000;
0.003439;0.599963;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599963;0.000000;
0.003451;0.599963;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599963;0.000000;
0.003462;0.599963;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599963;0.000000;
0.003474;0.599962;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599962;0.000000;
0.003496;0.599962;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599962;0.000000;
0.003516;0.599961;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599961;0.000000;
0.003536;0.599961;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599961;0.000000;
0.003556;0.599961;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599961;0.000000;
0.003576;0.599960;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599960;0.000000;
0.003596;0.599960;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599960;0.000000;
0.003616;0.599959;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599959;0.000000;
0.003636;0.599959;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599959;0.000000;
0.003656;0.599958;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599958;0.000000;
0.003676;0.599958;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599958;0.000000;
0.003696;0.599958;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599958;0.000000;
0.003716;0.599957;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599957;0.000000;
0.003736;0.599957;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599957;0.000000;
0.003756;0.599956;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599956;0.000000;
0.003776;0.599956;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599956;0.000000;
0.003796;0.599955;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599955;0.000000;
0.003816;0.599955;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599955;0.000000;
0.003836;0.599954;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599954;0.000000;
0.003856;0.599954;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599954;0.000000;
0.003876;0.599953;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599953;0.000000;
0.003896;0.599953;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599953;0.000000;
0.003916;0.599953;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599953;0.000000;
0.003936;0.599952;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599952;0.000000;
0.003956;0.599952;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599952;0.000000;
0.003976;0.599951;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599951;0.000000;
0.003996;0.599951;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599951;0.000000;
0.004003;0.599951;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599951;0.000000;
0.004004;0.599951;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599951;0.000000;
0.004005;0.599951;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599951;0.000000;
0.004007;0.599950;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599950;0.000000;
0.004012;0.599950;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599950;0.000000;
0.004021;0.599950;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599950;0.000000;
0.004039;0.599950;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599950;0.000000;
0.004058;0.599949;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599949;0.000000;
0.004076;0.599949;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599949;0.000000;
0.004094;0.599948;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599948;0.000000;
0.004112;0.599948;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599948;0.000000;
0.004131;0.599948;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599948;0.000000;
0.004149;0.599947;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599947;0.000000;
0.004167;0.599947;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599947;0.000000;
0.004185;0.599946;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599946;0.000000;
0.004204;0.599946;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599946;0.000000;
0.004222;0.599945;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599945;0.000000;
0.004240;0.599945;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599945;0.000000;
0.004258;0.599945;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599945;0.000000;
0.004277;0.599944;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599944;0.000000;
0.004295;0.599944;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599944;0.000000;
0.004313;0.599943;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599943;0.000000;
0.004331;0.599943;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599943;0.000000;
0.004350;0.599942;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599942;0.000000;
0.004368;0.599942;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599942;0.000000;
0.004386;0.599942;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599942;0.000000;
0.004404;0.599941;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599941;0.000000;
0.004423;0.599941;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599941;0.000000;
0.004441;0.599940;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599940;0.000000;
0.004477;0.599939;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599939;0.000000;
0.004510;0.599939;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599939;0.000000;
0.004542;0.599938;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599938;0.000000;
0.004574;0.599937;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599937;0.000000;
0.004607;0.599936;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599936;0.000000;
0.004639;0.599936;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599936;0.000000;
0.004671;0.599935;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599935;0.000000;
0.004703;0.599934;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599934;0.000000;
0.004736;0.599933;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599933;0.000000;
0.004768;0.599932;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599932;0.000000;
0.004800;0.599932;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599932;0.000000;
0.004832;0.599931;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599931;0.000000;
0.004865;0.599930;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599930;0.000000;
0.004897;0.599929;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599929;0.000000;
0.004929;0.599928;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599928;0.000000;
0.004961;0.599928;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599928;0.000000;
0.004994;0.599927;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599927;0.000000;
0.005026;0.599926;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599926;0.000000;
0.005058;0.599925;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599925;0.000000;
0.005091;0.599925;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599925;0.000000;
0.005123;0.599924;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599924;0.000000;
0.005155;0.599923;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599923;0.000000;
0.005187;0.599922;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599922;0.000000;
0.005220;0.599921;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599921;0.000000;
0.005252;0.599921;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599921;0.000000;
0.005284;0.599920;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599920;0.000000;
0.005316;0.599919;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599919;0.000000;
0.005349;0.599918;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599918;0.000000;
0.005381;0.599917;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599917;0.000000;
0.005413;0.599917;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599917;0.000000;
0.005445;0.599916;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599916;0.000000;
0.005478;0.599915;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599915;0.000000;
0.005510;0.599914;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599914;0.000000;
0.005542;0.599913;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599913;0.000000;
0.005574;0.599912;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599912;0.000000;
0.005607;0.599912;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599912;0.000000;
0.005671;0.599910;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599910;0.000000;
0.005729;0.599909;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599909;0.000000;
0.005787;0.599907;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599907;0.000000;
0.005845;0.599906;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599906;0.000000;
0.005903;0.599904;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599904;0.000000;
0.005960;0.599903;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599903;0.000000;
0.006003;0.599902;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599902;0.000000;
0.006004;0.599902;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599902;0.000000;
0.006006;0.599902;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599902;0.000000;
0.006009;0.599902;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599902;0.000000;
0.006015;0.599901;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599901;0.000000;
0.006028;0.599901;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599901;0.000000;
0.006052;0.599900;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599900;0.000000;
0.006102;0.599899;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599899;0.000000;
0.006151;0.599898;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599898;0.000000;
0.006201;0.599897;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599897;0.000000;
0.006250;0.599895;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599895;0.000000;
0.006300;0.599894;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599894;0.000000;
0.006349;0.599893;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599893;0.000000;
0.006399;0.599892;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599892;0.000000;
0.006448;0.599890;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599890;0.000000;
0.006498;0.599889;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599889;0.000000;
0.006597;0.599887;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599887;0.000000;
0.006686;0.599884;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599884;0.000000;
0.006775;0.599882;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599882;0.000000;
0.006864;0.599880;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599880;0.000000;
0.006953;0.599877;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599877;0.000000;
0.007042;0.599875;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599875;0.000000;
0.007131;0.599873;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599873;0.000000;
0.007220;0.599871;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599871;0.000000;
0.007309;0.599868;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599868;0.000000;
0.007398;0.599866;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599866;0.000000;
0.007421;0.599866;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599866;0.000000;
0.007465;0.599864;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599864;0.000000;
0.007487;0.599864;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599864;0.000000;
0.007532;0.599863;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599863;0.000000;
0.007576;0.599862;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599862;0.000000;
0.007599;0.599861;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599861;0.000000;
0.007643;0.599860;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599860;0.000000;
0.007732;0.599858;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599858;0.000000;
0.007821;0.599855;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599855;0.000000;
0.007999;0.599851;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599851;0.000000;
0.008178;0.599846;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599846;0.000000;
0.008356;0.599842;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599842;0.000000;
0.008534;0.599837;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599837;0.000000;
0.008712;0.599833;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599833;0.000000;
0.008890;0.599828;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599828;0.000000;
0.009068;0.599824;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599824;0.000000;
0.009424;0.599815;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599815;0.000000;
0.009781;0.599806;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599806;0.000000;
0.010137;0.599797;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599797;0.000000;
0.010493;0.599789;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599789;0.000000;
0.010849;0.599780;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599780;0.000000;
0.011562;0.599763;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599763;0.000000;
0.012274;0.599747;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599747;0.000000;
0.012987;0.599731;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599731;0.000000;
0.014412;0.599701;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599701;0.000000;
0.015837;0.599672;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599672;0.000000;
0.017262;0.599646;0.000000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599646;0.000000;
0.018687;0.599621;0.000000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599621;0.000000;
0.020112;0.599598;0.000000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599598;0.000000;
0.021537;0.599577;0.000000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599577;0.000000;
0.022962;0.599558;0.000000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599558;0.000000;
0.024387;0.599540;0.000000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599540;0.000000;
0.025812;0.599524;0.000000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599524;0.000000;
0.027237;0.599509;0.000000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599509;0.000000;
0.028662;0.599495;0.000000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599495;0.000000;
0.030086;0.599482;0.000000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599482;0.000000;
0.032936;0.599462;0.000000;1.000000;1.000002;1.000000;1.100000;1.000000;0.000000;-0.599462;0.000000;
0.035501;0.599446;0.000000;1.000000;1.000002;1.000000;1.100000;1.000000;0.000000;-0.599446;0.000000;
0.038066;0.599433;0.000000;1.000000;1.000002;1.000000;1.100000;1.000000;0.000000;-0.599433;0.000000;
0.040631;0.599422;0.000000;1.000000;1.000002;1.000000;1.100000;1.000000;0.000000;-0.599422;0.000000;
0.043196;0.599413;0.000000;1.000000;1.000002;1.000000;1.100000;1.000000;0.000000;-0.599413;0.000000;
0.045761;0.599406;0.000000;1.000000;1.000003;1.000000;1.100000;1.000000;0.000000;-0.599406;0.000000;
0.048326;0.599400;0.000000;1.000000;1.000003;1.000000;1.100000;1.000000;0.000000;-0.599400;0.000000;
0.050891;0.599395;0.000000;1.000000;1.000003;1.000000;1.100000;1.000000;0.000000;-0.599395;0.000000;
0.053456;0.599391;0.000000;1.000000;1.000003;1.000000;1.100000;1.000000;0.000000;-0.599391;0.000000;
0.058586;0.599386;0.000000;1.000000;1.000004;1.000000;1.100000;1.000000;0.000000;-0.599386;0.000000;
0.063716;0.599383;0.000000;1.000000;1.000004;1.000000;1.100000;1.000000;0.000000;-0.599383;0.000000;
0.068846;0.599381;0.000000;1.000000;1.000005;1.000000;1.100000;1.000000;0.000000;-0.599381;0.000000;
0.073976;0.599380;0.000000;1.000000;1.000005;1.000000;1.100000;1.000000;0.000000;-0.599380;0.000000;
0.079106;0.599380;0.000000;1.000000;1.000006;1.000000;1.100000;1.000000;0.000000;-0.599380;0.000000;
0.089365;0.599382;0.000000;1.000000;1.000006;1.000000;1.100000;1.000000;0.000000;-0.599382;0.000000;
0.099625;0.599385;0.000000;1.000000;1.000007;1.000000;1.100000;1.000000;0.000000;-0.599385;0.000000;
