time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.048100;0.599761;-0.000000;1.000000;1.000059;1.000028;0.400000;1.000000;0.000000;-0.599761;-0.000000;
1.048366;0.599761;-0.000000;1.000000;1.000059;1.000028;0.400000;1.000000;0.000000;-0.599761;-0.000000;
1.048632;0.599761;-0.000000;1.000000;1.000059;1.000028;0.400000;1.000000;0.000000;-0.599761;-0.000000;
1.048897;0.599761;-0.000000;1.000000;1.000059;1.000027;0.400000;1.000000;0.000000;-0.599761;-0.000000;
1.049163;0.599761;-0.000000;1.000000;1.000059;1.000027;0.400000;1.000000;0.000000;-0.599761;-0.000000;
1.049428;0.599762;-0.000000;1.000000;1.000059;1.000027;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.049694;0.599762;-0.000000;1.000000;1.000059;1.000027;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.049960;0.599762;-0.000000;1.000000;1.000059;1.000027;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.050225;0.599762;-0.000000;1.000000;1.000059;1.000027;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.050491;0.599762;-0.000000;1.000000;1.000059;1.000027;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.050757;0.599762;-0.000000;1.000000;1.000059;1.000027;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.051022;0.599762;-0.000000;1.000000;1.000059;1.000027;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.051288;0.599762;-0.000000;1.000000;1.000059;1.000026;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.051553;0.599762;-0.000000;1.000000;1.000059;1.000026;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.051819;0.599762;-0.000000;1.000000;1.000059;1.000026;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.052085;0.599762;-0.000000;1.000000;1.000059;1.000026;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.052350;0.599762;-0.000000;1.000000;1.000059;1.000026;0.400000;1.000000;0.000000;-0.599762;-0.000000;
1.052616;0.599763;-0.000000;1.000000;1.000059;1.000026;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.052881;0.599763;-0.000000;1.000000;1.000059;1.000026;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.053147;0.599763;-0.000000;1.000000;1.000059;1.000026;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.053413;0.599763;-0.000000;1.000000;1.000059;1.000026;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.053678;0.599763;-0.000000;1.000000;1.000059;1.000025;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.053944;0.599763;-0.000000;1.000000;1.000059;1.000025;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.054210;0.599763;-0.000000;1.000000;1.000059;1.000025;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.054475;0.599763;-0.000000;1.000000;1.000059;1.000025;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.054741;0.599763;-0.000000;1.000000;1.000059;1.000025;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.055006;0.599763;-0.000000;1.000000;1.000059;1.000025;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.055272;0.599763;-0.000000;1.000000;1.000059;1.000025;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.055538;0.599763;-0.000000;1.000000;1.000059;1.000025;0.400000;1.000000;0.000000;-0.599763;-0.000000;
1.055803;0.599764;-0.000000;1.000000;1.000059;1.000024;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.056069;0.599764;-0.000000;1.000000;1.000059;1.000024;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.056334;0.599764;-0.000000;1.000000;1.000059;1.000024;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.056600;0.599764;-0.000000;1.000000;1.000059;1.000024;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.056866;0.599764;-0.000000;1.000000;1.000059;1.000024;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.057131;0.599764;-0.000000;1.000000;1.000059;1.000024;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.057397;0.599764;-0.000000;1.000000;1.000059;1.000024;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.057663;0.599764;-0.000000;1.000000;1.000059;1.000024;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.057928;0.599764;-0.000000;1.000000;1.000059;1.000023;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.058194;0.599764;-0.000000;1.000000;1.000059;1.000023;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.058459;0.599764;-0.000000;1.000000;1.000059;1.000023;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.058725;0.599764;-0.000000;1.000000;1.000059;1.000023;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.058991;0.599764;-0.000000;1.000000;1.000059;1.000023;0.400000;1.000000;0.000000;-0.599764;-0.000000;
1.059256;0.599765;-0.000000;1.000000;1.000059;1.000023;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.059522;0.599765;-0.000000;1.000000;1.000059;1.000023;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.059787;0.599765;-0.000000;1.000000;1.000059;1.000022;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.060053;0.599765;-0.000000;1.000000;1.000059;1.000022;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.060319;0.599765;-0.000000;1.000000;1.000059;1.000022;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.060584;0.599765;-0.000000;1.000000;1.000059;1.000022;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.060850;0.599765;-0.000000;1.000000;1.000059;1.000022;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.061116;0.599765;-0.000000;1.000000;1.000059;1.000022;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.061381;0.599765;-0.000000;1.000000;1.000059;1.000021;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.061647;0.599765;-0.000000;1.000000;1.000059;1.000021;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.061912;0.599765;-0.000000;1.000000;1.000059;1.000021;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.062178;0.599765;-0.000000;1.000000;1.000059;1.000021;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.062444;0.599765;-0.000000;1.000000;1.000059;1.000021;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.062709;0.599765;-0.000000;1.000000;1.000059;1.000021;0.400000;1.000000;0.000000;-0.599765;-0.000000;
1.062975;0.599766;-0.000000;1.000000;1.000059;1.000020;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.063240;0.599766;-0.000000;1.000000;1.000059;1.000020;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.063506;0.599766;-0.000000;1.000000;1.000059;1.000020;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.063772;0.599766;-0.000000;1.000000;1.000059;1.000020;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.064037;0.599766;-0.000000;1.000000;1.000059;1.000020;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.064303;0.599766;-0.000000;1.000000;1.000059;1.000020;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.064569;0.599766;-0.000000;1.000000;1.000059;1.000019;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.064834;0.599766;-0.000000;1.000000;1.000059;1.000019;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.065100;0.599766;-0.000000;1.000000;1.000059;1.000019;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.065365;0.599766;-0.000000;1.000000;1.000059;1.000019;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.065631;0.599766;-0.000000;1.000000;1.000059;1.000019;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.065897;0.599766;-0.000000;1.000000;1.000059;1.000019;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.066162;0.599766;-0.000000;1.000000;1.000059;1.000018;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.066428;0.599766;-0.000000;1.000000;1.000059;1.000018;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.066693;0.599766;-0.000000;1.000000;1.000059;1.000018;0.400000;1.000000;0.000000;-0.599766;-0.000000;
1.066959;0.599767;-0.000000;1.000000;1.000059;1.000018;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.067225;0.599767;-0.000000;1.000000;1.000059;1.000018;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.067490;0.599767;-0.000000;1.000000;1.000059;1.000017;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.067756;0.599767;-0.000000;1.000000;1.000059;1.000017;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.068022;0.599767;-0.000000;1.000000;1.000059;1.000017;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.068287;0.599767;-0.000000;1.000000;1.000059;1.000017;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.068553;0.599767;-0.000000;1.000000;1.000059;1.000017;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.068818;0.599767;-0.000000;1.000000;1.000059;1.000016;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.069084;0.599767;-0.000000;1.000000;1.000059;1.000016;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.069350;0.599767;-0.000000;1.000000;1.000059;1.000016;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.069615;0.599767;-0.000000;1.000000;1.000059;1.000016;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.069881;0.599767;-0.000000;1.000000;1.000059;1.000016;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.070146;0.599767;-0.000000;1.000000;1.000059;1.000015;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.070412;0.599767;-0.000000;1.000000;1.000059;1.000015;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.070678;0.599767;-0.000000;1.000000;1.000059;1.000015;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.070943;0.599767;-0.000000;1.000000;1.000059;1.000015;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.071209;0.599767;-0.000000;1.000000;1.000059;1.000015;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.071475;0.599767;-0.000000;1.000000;1.000059;1.000014;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.071740;0.599767;-0.000000;1.000000;1.000059;1.000014;0.400000;1.000000;0.000000;-0.599767;-0.000000;
1.072006;0.599768;-0.000000;1.000000;1.000059;1.000014;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.072271;0.599768;-0.000000;1.000000;1.000059;1.000014;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.072537;0.599768;-0.000000;1.000000;1.000059;1.000014;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.072803;0.599768;-0.000000;1.000000;1.000059;1.000013;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.073068;0.599768;-0.000000;1.000000;1.000059;1.000013;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.073334;0.599768;-0.000000;1.000000;1.000059;1.000013;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.073599;0.599768;-0.000000;1.000000;1.000059;1.000013;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.073865;0.599768;-0.000000;1.000000;1.000059;1.000012;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.074131;0.599768;-0.000000;1.000000;1.000059;1.000012;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.074396;0.599768;-0.000000;1.000000;1.000059;1.000012;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.074662;0.599768;-0.000000;1.000000;1.000059;1.000012;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.074928;0.599768;-0.000000;1.000000;1.000059;1.000011;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.075193;0.599768;-0.000000;1.000000;1.000059;1.000011;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.075459;0.599768;-0.000000;1.000000;1.000059;1.000011;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.075724;0.599768;-0.000000;1.000000;1.000059;1.000011;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.075990;0.599768;-0.000000;1.000000;1.000059;1.000011;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.076256;0.599768;-0.000000;1.000000;1.000059;1.000010;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.076521;0.599768;-0.000000;1.000000;1.000059;1.000010;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.076787;0.599768;-0.000000;1.000000;1.000059;1.000010;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.077052;0.599768;-0.000000;1.000000;1.000059;1.000010;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.077318;0.599768;-0.000000;1.000000;1.000059;1.000009;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.077584;0.599768;-0.000000;1.000000;1.000059;1.000009;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.077849;0.599768;-0.000000;1.000000;1.000059;1.000009;0.400000;1.000000;0.000000;-0.599768;-0.000000;
1.078115;0.599769;-0.000000;1.000000;1.000059;1.000009;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.078380;0.599769;-0.000000;1.000000;1.000059;1.000008;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.078646;0.599769;-0.000000;1.000000;1.000059;1.000008;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.078912;0.599769;-0.000000;1.000000;1.000059;1.000008;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.079177;0.599769;-0.000000;1.000000;1.000059;1.000008;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.079443;0.599769;-0.000000;1.000000;1.000059;1.000007;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.079709;0.599769;-0.000000;1.000000;1.000059;1.000007;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.079974;0.599769;-0.000000;1.000000;1.000059;1.000007;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.080240;0.599769;-0.000000;1.000000;1.000059;1.000006;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.080505;0.599769;-0.000000;1.000000;1.000059;1.000006;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.080771;0.599769;-0.000000;1.000000;1.000059;1.000006;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.081037;0.599769;-0.000000;1.000000;1.000059;1.000006;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.081302;0.599769;-0.000000;1.000000;1.000059;1.000005;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.081568;0.599769;-0.000000;1.000000;1.000059;1.000005;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.081833;0.599769;-0.000000;1.000000;1.000059;1.000005;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.082099;0.599769;-0.000000;1.000000;1.000059;1.000005;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.082365;0.599769;-0.000000;1.000000;1.000059;1.000004;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.082630;0.599769;-0.000000;1.000000;1.000059;1.000004;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.082896;0.599769;-0.000000;1.000000;1.000059;1.000004;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.083162;0.599769;-0.000000;1.000000;1.000059;1.000003;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.083427;0.599769;-0.000000;1.000000;1.000059;1.000003;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.083693;0.599769;-0.000000;1.000000;1.000059;1.000003;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.083958;0.599769;-0.000000;1.000000;1.000059;1.000003;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.084224;0.599769;-0.000000;1.000000;1.000060;1.000002;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.084490;0.599769;-0.000000;1.000000;1.000060;1.000002;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.084755;0.599769;-0.000000;1.000000;1.000060;1.000002;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.085021;0.599769;-0.000000;1.000000;1.000060;1.000001;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.085286;0.599769;-0.000000;1.000000;1.000060;1.000001;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.085552;0.599769;-0.000000;1.000000;1.000060;1.000001;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.085818;0.599769;-0.000000;1.000000;1.000060;1.000000;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.086083;0.599769;-0.000000;1.000000;1.000060;1.000000;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.086349;0.599769;-0.000000;1.000000;1.000060;1.000000;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.086615;0.599769;-0.000000;1.000000;1.000060;0.999999;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.086880;0.599769;-0.000000;1.000000;1.000060;0.999999;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.087146;0.599769;-0.000000;1.000000;1.000060;0.999999;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.087411;0.599769;-0.000000;1.000000;1.000060;0.999999;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.087677;0.599769;-0.000000;1.000000;1.000060;0.999998;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.087943;0.599769;-0.000000;1.000000;1.000060;0.999998;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.088208;0.599769;-0.000000;1.000000;1.000060;0.999998;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.088474;0.599769;-0.000000;1.000000;1.000060;0.999997;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.088739;0.599769;-0.000000;1.000000;1.000060;0.999997;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.089005;0.599769;-0.000000;1.000000;1.000060;0.999997;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.089271;0.599769;-0.000000;1.000000;1.000060;0.999996;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.089536;0.599769;-0.000000;1.000000;1.000060;0.999996;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.089802;0.599769;-0.000000;1.000000;1.000060;0.999996;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090068;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090134;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090167;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090184;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090192;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090209;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090242;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090275;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090283;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090300;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090333;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090400;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090433;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090499;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090632;0.599769;-0.000000;1.000000;1.000060;0.999995;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.090898;0.599769;-0.000000;1.000000;1.000060;0.999994;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.091163;0.599769;-0.000000;1.000000;1.000060;0.999994;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.091429;0.599769;-0.000000;1.000000;1.000060;0.999994;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.091694;0.599769;-0.000000;1.000000;1.000060;0.999993;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.091960;0.599769;-0.000000;1.000000;1.000060;0.999993;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.092226;0.599769;-0.000000;1.000000;1.000060;0.999993;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.092491;0.599769;-0.000000;1.000000;1.000060;0.999992;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.092757;0.599769;-0.000000;1.000000;1.000060;0.999992;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.093023;0.599769;-0.000000;1.000000;1.000060;0.999991;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.093288;0.599769;-0.000000;1.000000;1.000060;0.999991;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.093554;0.599769;-0.000000;1.000000;1.000060;0.999991;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.093819;0.599769;-0.000000;1.000000;1.000060;0.999990;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.094085;0.599769;-0.000000;1.000000;1.000060;0.999990;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.094351;0.599769;-0.000000;1.000000;1.000060;0.999990;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.094616;0.599769;-0.000000;1.000000;1.000060;0.999989;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.094882;0.599769;-0.000000;1.000000;1.000060;0.999989;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.095147;0.599769;-0.000000;1.000000;1.000060;0.999989;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.095413;0.599769;-0.000000;1.000000;1.000060;0.999988;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.095679;0.599769;-0.000000;1.000000;1.000060;0.999988;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.095944;0.599769;-0.000000;1.000000;1.000060;0.999987;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.096210;0.599769;-0.000000;1.000000;1.000060;0.999987;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.096476;0.599769;-0.000000;1.000000;1.000060;0.999987;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.096741;0.599769;-0.000000;1.000000;1.000060;0.999986;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.097007;0.599769;-0.000000;1.000000;1.000060;0.999986;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.097272;0.599769;-0.000000;1.000000;1.000060;0.999986;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.097538;0.599769;-0.000000;1.000000;1.000060;0.999985;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.097804;0.599769;-0.000000;1.000000;1.000060;0.999985;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.098069;0.599769;-0.000000;1.000000;1.000060;0.999984;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.098335;0.599769;-0.000000;1.000000;1.000060;0.999984;0.400000;1.000000;0.000000;-0.599769;-0.000000;
1.098600;0.599769;-0.000000;1.000000;1.000060;0.999984;0.400000;1.000000;0.000000;-0.599769;-0.000000;
