time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
5.202319;0.498050;-0.272113;0.999967;0.995812;0.091063;-0.471216;-0.316348;
5.202928;0.498051;-0.272113;0.999967;0.995812;0.091063;-0.471217;-0.316349;
5.204146;0.498055;-0.272113;0.999967;0.995812;0.091064;-0.471221;-0.316349;
5.204754;0.498057;-0.272112;0.999967;0.995812;0.091065;-0.471223;-0.316349;
5.205972;0.498061;-0.272112;0.999967;0.995812;0.091066;-0.471226;-0.316350;
5.206581;0.498063;-0.272112;0.999967;0.995812;0.091066;-0.471228;-0.316350;
5.207798;0.498067;-0.272111;0.999967;0.995812;0.091067;-0.471231;-0.316350;
5.208407;0.498068;-0.272111;0.999967;0.995812;0.091068;-0.471233;-0.316350;
5.209624;0.498072;-0.272111;0.999967;0.995812;0.091069;-0.471236;-0.316351;
5.210233;0.498074;-0.272111;0.999967;0.995812;0.091069;-0.471238;-0.316351;
5.211450;0.498078;-0.272110;0.999967;0.995811;0.091070;-0.471241;-0.316351;
5.212059;0.498080;-0.272110;0.999967;0.995811;0.091070;-0.471243;-0.316351;
5.213277;0.498083;-0.272110;0.999967;0.995811;0.091071;-0.471247;-0.316352;
5.213885;0.498085;-0.272109;0.999967;0.995811;0.091072;-0.471248;-0.316352;
5.215103;0.498089;-0.272109;0.999967;0.995811;0.091073;-0.471252;-0.316352;
5.215711;0.498091;-0.272109;0.999967;0.995811;0.091073;-0.471253;-0.316352;
5.216929;0.498094;-0.272108;0.999967;0.995811;0.091074;-0.471257;-0.316353;
5.217538;0.498096;-0.272108;0.999967;0.995811;0.091075;-0.471259;-0.316353;
5.218755;0.498100;-0.272108;0.999967;0.995811;0.091076;-0.471262;-0.316353;
5.219364;0.498102;-0.272108;0.999967;0.995811;0.091076;-0.471264;-0.316354;
5.220581;0.498106;-0.272107;0.999968;0.995811;0.091077;-0.471267;-0.316354;
5.221190;0.498107;-0.272107;0.999968;0.995811;0.091077;-0.471269;-0.316354;
5.222407;0.498111;-0.272107;0.999968;0.995811;0.091078;-0.471272;-0.316354;
5.223016;0.498113;-0.272106;0.999968;0.995811;0.091079;-0.471274;-0.316355;
5.224234;0.498117;-0.272106;0.999968;0.995811;0.091080;-0.471277;-0.316355;
5.224842;0.498118;-0.272106;0.999968;0.995811;0.091080;-0.471279;-0.316355;
5.226060;0.498122;-0.272105;0.999968;0.995811;0.091081;-0.471282;-0.316355;
5.226669;0.498124;-0.272105;0.999968;0.995811;0.091082;-0.471284;-0.316356;
5.227886;0.498128;-0.272105;0.999968;0.995811;0.091082;-0.471287;-0.316356;
5.228495;0.498129;-0.272105;0.999968;0.995811;0.091083;-0.471289;-0.316356;
5.229712;0.498133;-0.272104;0.999968;0.995811;0.091084;-0.471292;-0.316357;
5.230321;0.498135;-0.272104;0.999968;0.995811;0.091084;-0.471294;-0.316357;
5.231538;0.498138;-0.272104;0.999968;0.995811;0.091085;-0.471297;-0.316357;
5.232147;0.498140;-0.272103;0.999968;0.995811;0.091086;-0.471299;-0.316357;
5.233365;0.498144;-0.272103;0.999968;0.995811;0.091087;-0.471302;-0.316358;
5.233973;0.498146;-0.272103;0.999968;0.995811;0.091087;-0.471304;-0.316358;
5.235191;0.498149;-0.272102;0.999968;0.995811;0.091088;-0.471307;-0.316358;
5.235799;0.498151;-0.272102;0.999968;0.995811;0.091088;-0.471309;-0.316358;
5.237017;0.498155;-0.272102;0.999968;0.995811;0.091089;-0.471312;-0.316359;
5.237626;0.498156;-0.272102;0.999968;0.995811;0.091090;-0.471314;-0.316359;
5.238843;0.498160;-0.272101;0.999968;0.995811;0.091091;-0.471317;-0.316359;
5.239452;0.498162;-0.272101;0.999968;0.995811;0.091091;-0.471319;-0.316359;
5.240669;0.498165;-0.272101;0.999968;0.995811;0.091092;-0.471322;-0.316360;
5.241278;0.498167;-0.272100;0.999968;0.995811;0.091092;-0.471324;-0.316360;
5.242495;0.498171;-0.272100;0.999969;0.995811;0.091093;-0.471327;-0.316360;
5.243104;0.498172;-0.272100;0.999969;0.995811;0.091094;-0.471328;-0.316360;
5.244322;0.498176;-0.272100;0.999969;0.995811;0.091095;-0.471332;-0.316361;
5.244930;0.498178;-0.272099;0.999969;0.995811;0.091095;-0.471333;-0.316361;
5.246148;0.498181;-0.272099;0.999969;0.995811;0.091096;-0.471337;-0.316361;
5.246757;0.498183;-0.272099;0.999969;0.995811;0.091096;-0.471338;-0.316361;
5.247974;0.498187;-0.272098;0.999969;0.995811;0.091097;-0.471341;-0.316362;
5.248583;0.498188;-0.272098;0.999969;0.995811;0.091098;-0.471343;-0.316362;
5.249800;0.498192;-0.272098;0.999969;0.995811;0.091099;-0.471346;-0.316362;
5.250409;0.498194;-0.272098;0.999969;0.995811;0.091099;-0.471348;-0.316362;
5.251626;0.498197;-0.272097;0.999969;0.995811;0.091100;-0.471351;-0.316363;
5.252235;0.498199;-0.272097;0.999969;0.995811;0.091100;-0.471353;-0.316363;
5.253453;0.498202;-0.272097;0.999969;0.995811;0.091101;-0.471356;-0.316363;
5.254061;0.498204;-0.272096;0.999969;0.995811;0.091102;-0.471358;-0.316363;
5.255279;0.498208;-0.272096;0.999969;0.995811;0.091103;-0.471361;-0.316364;
5.255887;0.498209;-0.272096;0.999969;0.995810;0.091103;-0.471362;-0.316364;
5.257105;0.498213;-0.272095;0.999969;0.995810;0.091104;-0.471366;-0.316364;
5.257714;0.498214;-0.272095;0.999969;0.995810;0.091104;-0.471367;-0.316364;
5.258931;0.498218;-0.272095;0.999969;0.995810;0.091105;-0.471370;-0.316365;
5.259540;0.498220;-0.272095;0.999969;0.995810;0.091106;-0.471372;-0.316365;
5.260757;0.498223;-0.272094;0.999969;0.995810;0.091106;-0.471375;-0.316365;
5.261366;0.498225;-0.272094;0.999969;0.995810;0.091107;-0.471377;-0.316365;
5.262583;0.498228;-0.272094;0.999969;0.995810;0.091108;-0.471380;-0.316366;
5.263192;0.498230;-0.272094;0.999969;0.995810;0.091108;-0.471381;-0.316366;
5.264410;0.498233;-0.272093;0.999970;0.995810;0.091109;-0.471385;-0.316366;
5.265018;0.498235;-0.272093;0.999970;0.995810;0.091109;-0.471386;-0.316366;
5.266236;0.498239;-0.272093;0.999970;0.995810;0.091110;-0.471389;-0.316367;
5.266845;0.498240;-0.272092;0.999970;0.995810;0.091111;-0.471391;-0.316367;
5.268062;0.498244;-0.272092;0.999970;0.995810;0.091112;-0.471394;-0.316367;
5.268671;0.498245;-0.272092;0.999970;0.995810;0.091112;-0.471396;-0.316367;
5.269888;0.498249;-0.272092;0.999970;0.995810;0.091113;-0.471399;-0.316368;
5.270497;0.498251;-0.272091;0.999970;0.995810;0.091113;-0.471400;-0.316368;
5.271714;0.498254;-0.272091;0.999970;0.995810;0.091114;-0.471403;-0.316368;
5.272323;0.498256;-0.272091;0.999970;0.995810;0.091115;-0.471405;-0.316368;
5.273541;0.498259;-0.272090;0.999970;0.995810;0.091115;-0.471408;-0.316369;
5.274149;0.498261;-0.272090;0.999970;0.995810;0.091116;-0.471410;-0.316369;
5.275367;0.498264;-0.272090;0.999970;0.995810;0.091117;-0.471413;-0.316369;
5.275975;0.498266;-0.272090;0.999970;0.995810;0.091117;-0.471414;-0.316369;
5.277193;0.498269;-0.272089;0.999970;0.995810;0.091118;-0.471417;-0.316369;
5.277802;0.498271;-0.272089;0.999970;0.995810;0.091118;-0.471419;-0.316370;
5.279019;0.498274;-0.272089;0.999970;0.995810;0.091119;-0.471422;-0.316370;
5.279628;0.498276;-0.272089;0.999970;0.995810;0.091120;-0.471424;-0.316370;
5.280845;0.498279;-0.272088;0.999970;0.995810;0.091121;-0.471427;-0.316370;
5.281454;0.498281;-0.272088;0.999970;0.995810;0.091121;-0.471428;-0.316371;
5.282671;0.498284;-0.272088;0.999970;0.995810;0.091122;-0.471431;-0.316371;
5.283280;0.498286;-0.272087;0.999970;0.995810;0.091122;-0.471433;-0.316371;
5.284498;0.498289;-0.272087;0.999970;0.995810;0.091123;-0.471436;-0.316371;
5.285106;0.498291;-0.272087;0.999970;0.995810;0.091123;-0.471437;-0.316372;
5.286324;0.498294;-0.272087;0.999970;0.995810;0.091124;-0.471440;-0.316372;
5.286933;0.498296;-0.272086;0.999970;0.995810;0.091125;-0.471442;-0.316372;
5.288150;0.498299;-0.272086;0.999971;0.995810;0.091126;-0.471445;-0.316372;
5.288759;0.498301;-0.272086;0.999971;0.995810;0.091126;-0.471446;-0.316372;
5.289976;0.498304;-0.272085;0.999971;0.995810;0.091127;-0.471449;-0.316373;
5.290585;0.498306;-0.272085;0.999971;0.995810;0.091127;-0.471451;-0.316373;
5.291802;0.498309;-0.272085;0.999971;0.995810;0.091128;-0.471454;-0.316373;
5.292411;0.498311;-0.272085;0.999971;0.995810;0.091128;-0.471456;-0.316373;
5.293629;0.498314;-0.272084;0.999971;0.995810;0.091129;-0.471459;-0.316374;
5.294237;0.498316;-0.272084;0.999971;0.995810;0.091130;-0.471460;-0.316374;
5.295455;0.498319;-0.272084;0.999971;0.995810;0.091130;-0.471463;-0.316374;
5.296063;0.498320;-0.272084;0.999971;0.995810;0.091131;-0.471465;-0.316374;
5.297281;0.498324;-0.272083;0.999971;0.995810;0.091132;-0.471468;-0.316375;
5.297890;0.498325;-0.272083;0.999971;0.995810;0.091132;-0.471469;-0.316375;
5.299107;0.498329;-0.272083;0.999971;0.995810;0.091133;-0.471472;-0.316375;
5.299716;0.498330;-0.272083;0.999971;0.995810;0.091133;-0.471473;-0.316375;
5.300933;0.498333;-0.272082;0.999971;0.995810;0.091134;-0.471476;-0.316376;
5.301542;0.498335;-0.272082;0.999971;0.995810;0.091135;-0.471478;-0.316376;
5.302759;0.498338;-0.272082;0.999971;0.995810;0.091135;-0.471481;-0.316376;
5.303368;0.498340;-0.272081;0.999971;0.995810;0.091136;-0.471482;-0.316376;
5.304586;0.498343;-0.272081;0.999971;0.995810;0.091137;-0.471485;-0.316376;
5.305194;0.498345;-0.272081;0.999971;0.995810;0.091137;-0.471487;-0.316377;
5.306412;0.498348;-0.272081;0.999971;0.995809;0.091138;-0.471490;-0.316377;
5.307020;0.498350;-0.272080;0.999971;0.995809;0.091138;-0.471491;-0.316377;
5.308238;0.498353;-0.272080;0.999971;0.995809;0.091139;-0.471494;-0.316377;
5.308847;0.498354;-0.272080;0.999971;0.995809;0.091139;-0.471496;-0.316378;
5.310064;0.498357;-0.272080;0.999971;0.995809;0.091140;-0.471499;-0.316378;
5.310673;0.498359;-0.272079;0.999971;0.995809;0.091141;-0.471500;-0.316378;
5.311890;0.498362;-0.272079;0.999972;0.995809;0.091141;-0.471503;-0.316378;
5.312499;0.498364;-0.272079;0.999972;0.995809;0.091142;-0.471504;-0.316378;
5.313716;0.498367;-0.272078;0.999972;0.995809;0.091143;-0.471507;-0.316379;
5.314325;0.498369;-0.272078;0.999972;0.995809;0.091143;-0.471509;-0.316379;
5.315543;0.498372;-0.272078;0.999972;0.995809;0.091144;-0.471512;-0.316379;
5.316151;0.498373;-0.272078;0.999972;0.995809;0.091144;-0.471513;-0.316379;
5.317369;0.498377;-0.272077;0.999972;0.995809;0.091145;-0.471516;-0.316380;
5.317978;0.498378;-0.272077;0.999972;0.995809;0.091145;-0.471518;-0.316380;
5.319195;0.498381;-0.272077;0.999972;0.995809;0.091146;-0.471520;-0.316380;
5.319804;0.498383;-0.272077;0.999972;0.995809;0.091147;-0.471522;-0.316380;
5.321021;0.498386;-0.272076;0.999972;0.995809;0.091147;-0.471525;-0.316381;
5.321630;0.498388;-0.272076;0.999972;0.995809;0.091148;-0.471526;-0.316381;
5.322847;0.498391;-0.272076;0.999972;0.995809;0.091149;-0.471529;-0.316381;
5.323456;0.498392;-0.272076;0.999972;0.995809;0.091149;-0.471530;-0.316381;
5.324674;0.498395;-0.272075;0.999972;0.995809;0.091150;-0.471533;-0.316381;
5.325282;0.498397;-0.272075;0.999972;0.995809;0.091150;-0.471535;-0.316382;
5.326500;0.498400;-0.272075;0.999972;0.995809;0.091151;-0.471538;-0.316382;
5.327108;0.498402;-0.272075;0.999972;0.995809;0.091151;-0.471539;-0.316382;
5.328326;0.498405;-0.272074;0.999972;0.995809;0.091152;-0.471542;-0.316382;
5.328935;0.498406;-0.272074;0.999972;0.995809;0.091152;-0.471543;-0.316382;
5.330152;0.498409;-0.272074;0.999972;0.995809;0.091153;-0.471546;-0.316383;
5.330761;0.498411;-0.272074;0.999972;0.995809;0.091154;-0.471548;-0.316383;
5.331978;0.498414;-0.272073;0.999972;0.995809;0.091154;-0.471550;-0.316383;
5.332587;0.498415;-0.272073;0.999972;0.995809;0.091155;-0.471552;-0.316383;
5.333804;0.498418;-0.272073;0.999972;0.995809;0.091156;-0.471555;-0.316384;
5.334413;0.498420;-0.272073;0.999972;0.995809;0.091156;-0.471556;-0.316384;
5.335631;0.498423;-0.272072;0.999973;0.995809;0.091157;-0.471559;-0.316384;
5.336239;0.498425;-0.272072;0.999973;0.995809;0.091157;-0.471560;-0.316384;
5.337457;0.498428;-0.272072;0.999973;0.995809;0.091158;-0.471563;-0.316384;
5.338066;0.498429;-0.272072;0.999973;0.995809;0.091158;-0.471565;-0.316385;
5.339283;0.498432;-0.272071;0.999973;0.995809;0.091159;-0.471567;-0.316385;
5.339892;0.498434;-0.272071;0.999973;0.995809;0.091159;-0.471569;-0.316385;
5.341109;0.498437;-0.272071;0.999973;0.995809;0.091160;-0.471571;-0.316385;
5.341718;0.498438;-0.272071;0.999973;0.995809;0.091161;-0.471573;-0.316385;
5.342935;0.498441;-0.272070;0.999973;0.995809;0.091161;-0.471576;-0.316386;
5.343544;0.498443;-0.272070;0.999973;0.995809;0.091162;-0.471577;-0.316386;
5.344762;0.498446;-0.272070;0.999973;0.995809;0.091162;-0.471580;-0.316386;
5.345370;0.498447;-0.272070;0.999973;0.995809;0.091163;-0.471581;-0.316386;
5.346588;0.498450;-0.272069;0.999973;0.995809;0.091164;-0.471584;-0.316387;
5.347196;0.498452;-0.272069;0.999973;0.995809;0.091164;-0.471585;-0.316387;
5.348414;0.498455;-0.272069;0.999973;0.995809;0.091165;-0.471588;-0.316387;
5.349023;0.498456;-0.272069;0.999973;0.995809;0.091165;-0.471589;-0.316387;
5.350240;0.498459;-0.272068;0.999973;0.995809;0.091166;-0.471592;-0.316387;
5.350849;0.498461;-0.272068;0.999973;0.995809;0.091166;-0.471594;-0.316388;
5.352066;0.498464;-0.272068;0.999973;0.995809;0.091167;-0.471596;-0.316388;
5.352675;0.498465;-0.272068;0.999973;0.995809;0.091167;-0.471598;-0.316388;
5.353892;0.498468;-0.272067;0.999973;0.995809;0.091168;-0.471600;-0.316388;
5.354501;0.498470;-0.272067;0.999973;0.995809;0.091168;-0.471602;-0.316388;
5.355719;0.498473;-0.272067;0.999973;0.995809;0.091169;-0.471605;-0.316389;
5.356327;0.498474;-0.272067;0.999973;0.995809;0.091170;-0.471606;-0.316389;
5.357545;0.498477;-0.272066;0.999973;0.995809;0.091170;-0.471609;-0.316389;
5.358154;0.498479;-0.272066;0.999973;0.995809;0.091171;-0.471610;-0.316389;
5.359371;0.498482;-0.272066;0.999973;0.995809;0.091171;-0.471613;-0.316389;
5.359980;0.498483;-0.272066;0.999973;0.995809;0.091172;-0.471614;-0.316390;
5.361197;0.498486;-0.272065;0.999974;0.995809;0.091173;-0.471617;-0.316390;
5.361806;0.498488;-0.272065;0.999974;0.995809;0.091173;-0.471618;-0.316390;
5.363023;0.498490;-0.272065;0.999974;0.995808;0.091174;-0.471621;-0.316390;
5.363632;0.498492;-0.272065;0.999974;0.995808;0.091174;-0.471622;-0.316390;
5.364850;0.498495;-0.272064;0.999974;0.995808;0.091175;-0.471625;-0.316391;
5.365458;0.498496;-0.272064;0.999974;0.995808;0.091175;-0.471626;-0.316391;
5.366676;0.498499;-0.272064;0.999974;0.995808;0.091176;-0.471629;-0.316391;
5.367284;0.498501;-0.272064;0.999974;0.995808;0.091176;-0.471630;-0.316391;
5.368502;0.498504;-0.272063;0.999974;0.995808;0.091177;-0.471633;-0.316392;
5.369111;0.498505;-0.272063;0.999974;0.995808;0.091177;-0.471634;-0.316392;
5.370328;0.498508;-0.272063;0.999974;0.995808;0.091178;-0.471637;-0.316392;
5.370937;0.498509;-0.272063;0.999974;0.995808;0.091178;-0.471638;-0.316392;
5.372154;0.498512;-0.272062;0.999974;0.995808;0.091179;-0.471641;-0.316392;
5.372763;0.498514;-0.272062;0.999974;0.995808;0.091179;-0.471642;-0.316392;
5.373980;0.498517;-0.272062;0.999974;0.995808;0.091180;-0.471645;-0.316393;
5.374589;0.498518;-0.272062;0.999974;0.995808;0.091181;-0.471646;-0.316393;
5.375807;0.498521;-0.272061;0.999974;0.995808;0.091181;-0.471649;-0.316393;
5.376415;0.498522;-0.272061;0.999974;0.995808;0.091182;-0.471650;-0.316393;
5.377633;0.498525;-0.272061;0.999974;0.995808;0.091182;-0.471653;-0.316394;
5.378242;0.498527;-0.272061;0.999974;0.995808;0.091183;-0.471654;-0.316394;
5.379459;0.498529;-0.272060;0.999974;0.995808;0.091183;-0.471657;-0.316394;
5.380068;0.498531;-0.272060;0.999974;0.995808;0.091184;-0.471658;-0.316394;
5.381285;0.498534;-0.272060;0.999974;0.995808;0.091185;-0.471661;-0.316394;
5.381894;0.498535;-0.272060;0.999974;0.995808;0.091185;-0.471662;-0.316394;
5.383111;0.498538;-0.272059;0.999974;0.995808;0.091186;-0.471665;-0.316395;
5.383720;0.498539;-0.272059;0.999974;0.995808;0.091186;-0.471666;-0.316395;
5.384938;0.498542;-0.272059;0.999974;0.995808;0.091187;-0.471668;-0.316395;
5.385546;0.498544;-0.272059;0.999974;0.995808;0.091187;-0.471670;-0.316395;
5.386764;0.498547;-0.272059;0.999974;0.995808;0.091188;-0.471672;-0.316396;
5.387372;0.498548;-0.272058;0.999975;0.995808;0.091188;-0.471674;-0.316396;
5.388590;0.498551;-0.272058;0.999975;0.995808;0.091189;-0.471676;-0.316396;
5.389199;0.498552;-0.272058;0.999975;0.995808;0.091189;-0.471677;-0.316396;
5.390416;0.498555;-0.272058;0.999975;0.995808;0.091190;-0.471680;-0.316396;
5.391025;0.498556;-0.272057;0.999975;0.995808;0.091190;-0.471681;-0.316396;
5.392242;0.498559;-0.272057;0.999975;0.995808;0.091191;-0.471684;-0.316397;
5.392851;0.498561;-0.272057;0.999975;0.995808;0.091191;-0.471685;-0.316397;
5.394068;0.498563;-0.272057;0.999975;0.995808;0.091192;-0.471688;-0.316397;
5.394677;0.498565;-0.272056;0.999975;0.995808;0.091192;-0.471689;-0.316397;
5.395895;0.498568;-0.272056;0.999975;0.995808;0.091193;-0.471692;-0.316397;
5.396503;0.498569;-0.272056;0.999975;0.995808;0.091193;-0.471693;-0.316398;
5.397721;0.498572;-0.272056;0.999975;0.995808;0.091194;-0.471695;-0.316398;
5.398330;0.498573;-0.272056;0.999975;0.995808;0.091194;-0.471697;-0.316398;
5.399547;0.498576;-0.272055;0.999975;0.995808;0.091195;-0.471699;-0.316398;
5.400156;0.498577;-0.272055;0.999975;0.995808;0.091195;-0.471701;-0.316398;
5.401373;0.498580;-0.272055;0.999975;0.995808;0.091196;-0.471703;-0.316399;
5.401982;0.498581;-0.272055;0.999975;0.995808;0.091196;-0.471704;-0.316399;
5.403199;0.498584;-0.272054;0.999975;0.995808;0.091197;-0.471707;-0.316399;
5.403808;0.498585;-0.272054;0.999975;0.995808;0.091198;-0.471708;-0.316399;
5.405026;0.498588;-0.272054;0.999975;0.995808;0.091198;-0.471711;-0.316399;
5.405634;0.498590;-0.272054;0.999975;0.995808;0.091199;-0.471712;-0.316400;
5.406852;0.498592;-0.272053;0.999975;0.995808;0.091199;-0.471714;-0.316400;
5.407460;0.498594;-0.272053;0.999975;0.995808;0.091200;-0.471716;-0.316400;
5.408678;0.498596;-0.272053;0.999975;0.995808;0.091200;-0.471718;-0.316400;
5.409287;0.498598;-0.272053;0.999975;0.995808;0.091201;-0.471719;-0.316400;
5.410504;0.498600;-0.272052;0.999975;0.995808;0.091201;-0.471722;-0.316401;
5.411113;0.498602;-0.272052;0.999975;0.995808;0.091202;-0.471723;-0.316401;
5.412330;0.498605;-0.272052;0.999975;0.995808;0.091202;-0.471726;-0.316401;
5.412939;0.498606;-0.272052;0.999975;0.995808;0.091203;-0.471727;-0.316401;
5.414156;0.498609;-0.272052;0.999976;0.995808;0.091203;-0.471729;-0.316401;
5.414765;0.498610;-0.272051;0.999976;0.995808;0.091204;-0.471731;-0.316401;
5.415983;0.498613;-0.272051;0.999976;0.995808;0.091204;-0.471733;-0.316402;
5.416591;0.498614;-0.272051;0.999976;0.995808;0.091205;-0.471734;-0.316402;
5.417809;0.498617;-0.272051;0.999976;0.995808;0.091205;-0.471737;-0.316402;
5.418418;0.498618;-0.272050;0.999976;0.995808;0.091206;-0.471738;-0.316402;
5.419635;0.498621;-0.272050;0.999976;0.995808;0.091206;-0.471740;-0.316402;
5.420244;0.498622;-0.272050;0.999976;0.995808;0.091207;-0.471742;-0.316403;
5.421461;0.498625;-0.272050;0.999976;0.995808;0.091207;-0.471744;-0.316403;
5.422070;0.498626;-0.272050;0.999976;0.995808;0.091208;-0.471745;-0.316403;
5.423287;0.498629;-0.272049;0.999976;0.995808;0.091208;-0.471748;-0.316403;
5.423896;0.498630;-0.272049;0.999976;0.995808;0.091209;-0.471749;-0.316403;
5.425114;0.498633;-0.272049;0.999976;0.995808;0.091209;-0.471751;-0.316404;
5.425722;0.498634;-0.272049;0.999976;0.995808;0.091210;-0.471753;-0.316404;
5.426940;0.498637;-0.272048;0.999976;0.995808;0.091210;-0.471755;-0.316404;
5.427548;0.498638;-0.272048;0.999976;0.995807;0.091211;-0.471756;-0.316404;
5.428766;0.498641;-0.272048;0.999976;0.995807;0.091211;-0.471759;-0.316404;
5.429375;0.498642;-0.272048;0.999976;0.995807;0.091212;-0.471760;-0.316404;
5.430592;0.498645;-0.272048;0.999976;0.995807;0.091212;-0.471762;-0.316405;
5.431201;0.498646;-0.272047;0.999976;0.995807;0.091213;-0.471764;-0.316405;
5.432418;0.498648;-0.272047;0.999976;0.995807;0.091213;-0.471766;-0.316405;
5.433027;0.498650;-0.272047;0.999976;0.995807;0.091214;-0.471767;-0.316405;
5.434244;0.498652;-0.272047;0.999976;0.995807;0.091214;-0.471770;-0.316405;
5.434853;0.498654;-0.272046;0.999976;0.995807;0.091215;-0.471771;-0.316405;
5.436071;0.498656;-0.272046;0.999976;0.995807;0.091215;-0.471773;-0.316406;
5.436679;0.498658;-0.272046;0.999976;0.995807;0.091216;-0.471774;-0.316406;
5.437897;0.498660;-0.272046;0.999976;0.995807;0.091216;-0.471777;-0.316406;
5.438505;0.498662;-0.272046;0.999976;0.995807;0.091217;-0.471778;-0.316406;
5.439723;0.498664;-0.272045;0.999976;0.995807;0.091217;-0.471780;-0.316406;
5.440332;0.498665;-0.272045;0.999976;0.995807;0.091218;-0.471782;-0.316407;
5.441549;0.498668;-0.272045;0.999976;0.995807;0.091218;-0.471784;-0.316407;
5.442158;0.498669;-0.272045;0.999976;0.995807;0.091219;-0.471785;-0.316407;
5.443375;0.498672;-0.272044;0.999977;0.995807;0.091219;-0.471788;-0.316407;
5.443984;0.498673;-0.272044;0.999977;0.995807;0.091220;-0.471789;-0.316407;
5.445201;0.498676;-0.272044;0.999977;0.995807;0.091220;-0.471791;-0.316407;
5.445810;0.498677;-0.272044;0.999977;0.995807;0.091221;-0.471792;-0.316408;
5.447028;0.498680;-0.272044;0.999977;0.995807;0.091221;-0.471795;-0.316408;
5.447636;0.498681;-0.272043;0.999977;0.995807;0.091221;-0.471796;-0.316408;
5.448854;0.498683;-0.272043;0.999977;0.995807;0.091222;-0.471798;-0.316408;
5.449463;0.498685;-0.272043;0.999977;0.995807;0.091222;-0.471799;-0.316408;
5.450680;0.498687;-0.272043;0.999977;0.995807;0.091223;-0.471802;-0.316409;
5.451289;0.498688;-0.272043;0.999977;0.995807;0.091223;-0.471803;-0.316409;
5.452506;0.498691;-0.272042;0.999977;0.995807;0.091224;-0.471805;-0.316409;
5.453115;0.498692;-0.272042;0.999977;0.995807;0.091224;-0.471806;-0.316409;
5.454332;0.498695;-0.272042;0.999977;0.995807;0.091225;-0.471809;-0.316409;
5.454941;0.498696;-0.272042;0.999977;0.995807;0.091225;-0.471810;-0.316409;
5.456159;0.498699;-0.272041;0.999977;0.995807;0.091226;-0.471812;-0.316410;
