time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.23264033;0.49837958;-0.02579060;0.77063835;0.75846947;0.13640941;-0.63057375;-0.14741226;
6.23673633;0.49775932;-0.02573102;0.77068730;0.75855587;0.13620542;-0.62979510;-0.14701111;
6.24083233;0.49748218;-0.02566399;0.77072288;0.75860864;0.13611279;-0.62944555;-0.14677554;
6.24492833;0.49753113;-0.02559010;0.77074575;0.75862950;0.13612601;-0.62950388;-0.14669721;
6.24902433;0.49788759;-0.02550924;0.77075676;0.75862040;0.13623903;-0.62994677;-0.14676663;
6.24999999;0.49801500;-0.02548890;0.77075777;0.75861411;0.13627974;-0.63010541;-0.14680351;
6.24999999;0.67766313;-0.07100882;1.05315854;1.04500757;0.13077501;-0.63010538;-0.14680359;
6.25000099;0.67766430;-0.07100525;1.05315948;1.04500848;0.13077520;-0.63010634;-0.14680028;
6.25000199;0.67766547;-0.07100169;1.05316041;1.04500940;0.13077539;-0.63010729;-0.14679698;
6.25000399;0.67766779;-0.07099459;1.05316227;1.04501122;0.13077578;-0.63010918;-0.14679039;
6.25000799;0.67767239;-0.07098045;1.05316597;1.04501486;0.13077653;-0.63011293;-0.14677727;
6.25001599;0.67768141;-0.07095248;1.05317329;1.04502205;0.13077800;-0.63012026;-0.14675130;
6.25003199;0.67769869;-0.07089777;1.05318762;1.04503615;0.13078078;-0.63013428;-0.14670040;
6.25006399;0.67773025;-0.07079326;1.05321502;1.04506315;0.13078572;-0.63015972;-0.14660277;
6.25012799;0.67778153;-0.07060370;1.05326488;1.04511246;0.13079317;-0.63020038;-0.14642406;
6.25019199;0.67781720;-0.07043995;1.05330817;1.04515556;0.13079740;-0.63022756;-0.14626724;
6.25025599;0.67783752;-0.07030161;1.05334497;1.04519251;0.13079846;-0.63024149;-0.14613208;
6.25031999;0.67784275;-0.07018838;1.05337537;1.04522340;0.13079642;-0.63024239;-0.14601831;
6.25038399;0.67783314;-0.07009997;1.05339944;1.04524829;0.13079134;-0.63023049;-0.14592570;
6.25044799;0.67780896;-0.07003606;1.05341726;1.04526726;0.13078326;-0.63020602;-0.14585398;
6.25047074;0.67779692;-0.07001917;1.05342210;1.04527260;0.13077968;-0.63019434;-0.14583346;
6.25047174;0.67779636;-0.07001844;1.05342230;1.04527282;0.13077951;-0.63019379;-0.14583262;
6.25047274;0.67779578;-0.07001778;1.05342249;1.04527303;0.13077934;-0.63019324;-0.14583179;
6.25047474;0.67779461;-0.07001647;1.05342287;1.04527346;0.13077901;-0.63019212;-0.14583013;
6.25047874;0.67779225;-0.07001392;1.05342362;1.04527429;0.13077833;-0.63018985;-0.14582688;
6.25048674;0.67778734;-0.07000910;1.05342504;1.04527590;0.13077693;-0.63018517;-0.14582062;
6.25050274;0.67777688;-0.07000058;1.05342759;1.04527884;0.13077400;-0.63017524;-0.14580906;
6.25053474;0.67775331;-0.06998803;1.05343155;1.04528363;0.13076761;-0.63015311;-0.14578975;
6.25059874;0.67769575;-0.06998064;1.05343496;1.04528893;0.13075269;-0.63009987;-0.14576629;
6.25066274;0.67762446;-0.06999673;1.05343238;1.04528855;0.13073497;-0.63003480;-0.14576288;
6.25079074;0.67744193;-0.07009750;1.05340969;1.04527113;0.13069136;-0.62987024;-0.14581489;
6.25091874;0.67720728;-0.07028869;1.05336400;1.04523186;0.13063715;-0.62966090;-0.14594412;
6.25104674;0.67692242;-0.07056737;1.05329589;1.04517127;0.13057272;-0.62940833;-0.14614872;
6.25109493;0.67680262;-0.07069438;1.05326458;1.04514308;0.13054591;-0.62930243;-0.14624481;
6.25109493;0.67680273;-0.07069388;1.05326458;1.04514308;0.13054591;-0.62930242;-0.14624480;
6.25109593;0.67680016;-0.07069666;1.05326390;1.04514246;0.13054533;-0.62930015;-0.14624691;
6.25109693;0.67679759;-0.07069944;1.05326321;1.04514184;0.13054476;-0.62929788;-0.14624903;
6.25109893;0.67679245;-0.07070501;1.05326184;1.04514059;0.13054361;-0.62929334;-0.14625327;
6.25110293;0.67678212;-0.07071621;1.05325907;1.04513809;0.13054131;-0.62928422;-0.14626182;
6.25111093;0.67676134;-0.07073885;1.05325347;1.04513303;0.13053668;-0.62926587;-0.14627911;
6.25112693;0.67671922;-0.07078512;1.05324203;1.04512267;0.13052730;-0.62922870;-0.14631455;
6.25115893;0.67663276;-0.07088159;1.05321814;1.04510099;0.13050810;-0.62915244;-0.14638880;
6.25122293;0.67645111;-0.07109004;1.05316638;1.04505385;0.13046793;-0.62899242;-0.14655070;
6.25135093;0.67605372;-0.07156784;1.05304725;1.04494468;0.13038069;-0.62864309;-0.14692717;
6.25147893;0.67561196;-0.07212559;1.05290768;1.04481603;0.13028452;-0.62825573;-0.14737262;
6.25160693;0.67512749;-0.07276060;1.05274821;1.04466839;0.13017975;-0.62783169;-0.14788535;
6.25173493;0.67460188;-0.07347075;1.05256938;1.04450225;0.13006670;-0.62737232;-0.14846361;
6.25177544;0.67442727;-0.07371071;1.05250886;1.04444593;0.13002927;-0.62721986;-0.14865991;
6.25177544;0.67442736;-0.07371029;1.05250886;1.04444593;0.13002927;-0.62721986;-0.14865991;
6.25177644;0.67442300;-0.07371632;1.05250734;1.04444451;0.13002834;-0.62721604;-0.14866485;
6.25177744;0.67441863;-0.07372235;1.05250582;1.04444309;0.13002740;-0.62721223;-0.14866978;
6.25177944;0.67440988;-0.07373442;1.05250277;1.04444026;0.13002553;-0.62720460;-0.14867967;
6.25178344;0.67439237;-0.07375862;1.05249667;1.04443457;0.13002178;-0.62718931;-0.14869949;
6.25179144;0.67435722;-0.07380721;1.05248441;1.04442315;0.13001425;-0.62715863;-0.14873931;
6.25180744;0.67428648;-0.07390525;1.05245967;1.04440010;0.12999911;-0.62709689;-0.14881968;
6.25183944;0.67414318;-0.07410467;1.05240932;1.04435318;0.12996847;-0.62697185;-0.14898336;
6.25183962;0.67414238;-0.07410579;1.05240903;1.04435292;0.12996829;-0.62697115;-0.14898428;
6.25184062;0.67413786;-0.07411210;1.05240744;1.04435143;0.12996733;-0.62696721;-0.14898946;
6.25184162;0.67413334;-0.07411841;1.05240585;1.04434994;0.12996636;-0.62696326;-0.14899464;
6.25184362;0.67412429;-0.07413105;1.05240265;1.04434697;0.12996443;-0.62695537;-0.14900502;
6.25184762;0.67410617;-0.07415636;1.05239626;1.04434101;0.12996056;-0.62693956;-0.14902582;
6.25185562;0.67406982;-0.07420720;1.05238342;1.04432903;0.12995279;-0.62690785;-0.14906760;
6.25187162;0.67399666;-0.07430971;1.05235752;1.04430488;0.12993717;-0.62684404;-0.14915189;
6.25190362;0.67384858;-0.07451802;1.05230488;1.04425576;0.12990557;-0.62671490;-0.14932336;
6.25196762;0.67354541;-0.07494772;1.05219621;1.04415429;0.12984097;-0.62645062;-0.14967776;
6.25209562;0.67291178;-0.07585829;1.05196562;1.04393867;0.12970633;-0.62589870;-0.15043155;
6.25235162;0.67154113;-0.07787546;1.05145360;1.04345869;0.12941653;-0.62470638;-0.15211220;
6.25260762;0.67003954;-0.08014469;1.05087644;1.04291623;0.12910090;-0.62340248;-0.15401484;
6.25284005;0.66857194;-0.08240723;1.05029919;1.04237256;0.12879375;-0.62212932;-0.15592420;
6.25284005;0.66857252;-0.08240469;1.05029919;1.04237256;0.12879374;-0.62212929;-0.15592418;
6.25284007;0.66857243;-0.08240483;1.05029915;1.04237253;0.12879372;-0.62212921;-0.15592430;
6.25284107;0.66856594;-0.08241503;1.05029656;1.04237008;0.12879235;-0.62212355;-0.15593289;
6.25284207;0.66855940;-0.08242518;1.05029396;1.04236764;0.12879099;-0.62211788;-0.15594149;
6.25284407;0.66854635;-0.08244553;1.05028877;1.04236274;0.12878826;-0.62210655;-0.15595869;
6.25284807;0.66852017;-0.08248620;1.05027837;1.04235294;0.12878280;-0.62208386;-0.15599313;
6.25285607;0.66846777;-0.08256774;1.05025754;1.04233330;0.12877185;-0.62203842;-0.15606216;
6.25287207;0.66836264;-0.08273147;1.05021570;1.04229385;0.12874990;-0.62194726;-0.15620078;
6.25290407;0.66815110;-0.08306147;1.05013134;1.04221431;0.12870574;-0.62176385;-0.15648034;
6.25296807;0.66772293;-0.08373157;1.04995998;1.04205267;0.12861643;-0.62139268;-0.15704856;
6.25309607;0.66684688;-0.08511115;1.04960684;1.04171937;0.12843396;-0.62063353;-0.15822071;
6.25322407;0.66594529;-0.08654219;1.04924014;1.04137299;0.12824652;-0.61985263;-0.15943945;
6.25335207;0.66501929;-0.08802260;1.04886028;1.04101391;0.12805433;-0.61905090;-0.16070340;
6.25348007;0.66406996;-0.08955065;1.04846770;1.04064256;0.12785763;-0.61822925;-0.16201116;
6.25360807;0.66309834;-0.09112464;1.04806281;1.04025932;0.12765662;-0.61738861;-0.16336131;
6.25386407;0.66109362;-0.09440122;1.04721835;1.03945926;0.12724279;-0.61565494;-0.16618147;
6.25412007;0.65901165;-0.09784215;1.04632976;1.03861643;0.12681428;-0.61385589;-0.16915440;
6.25437607;0.65686024;-0.10143248;1.04540003;1.03773369;0.12637258;-0.61199763;-0.17227007;
6.25488807;0.65238539;-0.10899813;1.04343275;1.03586315;0.12545689;-0.60813434;-0.17887765;
6.25540007;0.64771052;-0.11702925;1.04133624;1.03386638;0.12450491;-0.60410384;-0.18593809;
6.25591207;0.64288386;-0.12542742;1.03913061;1.03176248;0.12352560;-0.59994408;-0.19338371;
6.25630351;0.63911972;-0.13204552;1.03738363;1.03009407;0.12276394;-0.59670014;-0.19929226;
6.25630351;0.63912290;-0.13203647;1.03738364;1.03009409;0.12276387;-0.59669989;-0.19929214;
6.25630451;0.63911289;-0.13205509;1.03737870;1.03008936;0.12276187;-0.59669129;-0.19930896;
6.25630551;0.63910288;-0.13207371;1.03737376;1.03008462;0.12275988;-0.59668270;-0.19932577;
6.25630751;0.63908286;-0.13211095;1.03736389;1.03007515;0.12275589;-0.59666551;-0.19935939;
6.25631151;0.63904282;-0.13218538;1.03734415;1.03005623;0.12274791;-0.59663114;-0.19942660;
6.25631951;0.63896276;-0.13233413;1.03730470;1.03001840;0.12273196;-0.59656241;-0.19956091;
6.25633551;0.63880273;-0.13263115;1.03722593;1.02994288;0.12270006;-0.59642501;-0.19982907;
6.25636751;0.63848297;-0.13322322;1.03706889;1.02979232;0.12263628;-0.59615042;-0.20036359;
6.25643151;0.63784468;-0.13439958;1.03675679;1.02949319;0.12250880;-0.59560209;-0.20142540;
6.25655951;0.63657319;-0.13672135;1.03614046;1.02890280;0.12225423;-0.59450900;-0.20352028;
6.25681551;0.63405126;-0.14124299;1.03493893;1.02775303;0.12174690;-0.59233782;-0.20759685;
6.25707151;0.63155802;-0.14560544;1.03377827;1.02664397;0.12124223;-0.59018744;-0.21152491;
6.25758351;0.62666377;-0.15387272;1.03157446;1.02454259;0.12024291;-0.58595502;-0.21895591;
6.25809551;0.62189405;-0.16155939;1.02952159;1.02259090;0.11925835;-0.58181730;-0.22584225;
6.25860751;0.61725375;-0.16869848;1.02761128;1.02078023;0.11829058;-0.57777938;-0.23221631;
6.25911951;0.61274616;-0.17532613;1.02583487;1.01910165;0.11734139;-0.57384533;-0.23811127;
6.25963151;0.60837247;-0.18147833;1.02418379;1.01754637;0.11641222;-0.57001809;-0.24355972;
6.26014351;0.60413337;-0.18718856;1.02264977;1.01610595;0.11550423;-0.56629965;-0.24859293;
6.26065551;0.60002898;-0.19248827;1.02122495;1.01477240;0.11461835;-0.56269118;-0.25324047;
6.26116751;0.59605865;-0.19740671;1.01990193;1.01353820;0.11375526;-0.55919319;-0.25753004;
6.26165103;0.59243192;-0.20172427;1.01873987;1.01245770;0.11296163;-0.55599148;-0.26127509;
6.26213456;0.58892158;-0.20574886;1.01765694;1.01145405;0.11218898;-0.55288746;-0.26474417;
6.26261808;0.58552706;-0.20949840;1.01664801;1.01052207;0.11143758;-0.54988079;-0.26795632;
6.26358514;0.57907600;-0.21626568;1.01482759;1.00884849;0.10999897;-0.54415431;-0.27370026;
6.26445548;0.57364424;-0.22158604;1.01339796;1.00754311;0.10877642;-0.53931952;-0.27815325;
6.26499530;0.57044607;-0.22456274;1.01259917;1.00681769;0.10805194;-0.53646752;-0.28061561;
6.26499530;0.57044633;-0.22456259;1.01259914;1.00681765;0.10805202;-0.53646780;-0.28061578;
6.26499540;0.57044575;-0.22456311;1.01259900;1.00681752;0.10805189;-0.53646728;-0.28061621;
6.26499640;0.57043998;-0.22456827;1.01259759;1.00681625;0.10805057;-0.53646211;-0.28062053;
6.26499740;0.57043418;-0.22457353;1.01259618;1.00681497;0.10804926;-0.53645693;-0.28062485;
6.26499940;0.57042258;-0.22458405;1.01259337;1.00681242;0.10804662;-0.53644658;-0.28063349;
6.26500340;0.57039939;-0.22460506;1.01258773;1.00680732;0.10804135;-0.53642588;-0.28065075;
6.26501140;0.57035302;-0.22464705;1.01257648;1.00679713;0.10803081;-0.53638449;-0.28068525;
6.26502740;0.57026038;-0.22473088;1.01255400;1.00677679;0.10800975;-0.53630180;-0.28075410;
6.26505940;0.57007543;-0.22489796;1.01250922;1.00673626;0.10796771;-0.53613670;-0.28089126;
6.26512340;0.56970688;-0.22522975;1.01242029;1.00665580;0.10788388;-0.53580765;-0.28116340;
6.26525140;0.56897511;-0.22588400;1.01224498;1.00649733;0.10771731;-0.53515417;-0.28169908;
6.26550740;0.56753272;-0.22715604;1.01190428;1.00618984;0.10738846;-0.53386550;-0.28273693;
6.26601940;0.56473094;-0.22956118;1.01126072;1.00561084;0.10674771;-0.53136006;-0.28468532;
6.26653140;0.56203765;-0.23178946;1.01066531;1.00507758;0.10612922;-0.52894861;-0.28647213;
6.26755540;0.55695934;-0.23577646;1.00960282;1.00413243;0.10495671;-0.52439492;-0.28961840;
6.26847700;0.55272677;-0.23887021;1.00878170;1.00340930;0.10397253;-0.52059169;-0.29200197;
6.26939860;0.54879455;-0.24155305;1.00807305;1.00279184;0.10305243;-0.51705196;-0.29401564;
6.26958391;0.54803791;-0.24204880;1.00794251;1.00267886;0.10287477;-0.51637016;-0.29438154;
6.26958491;0.54803391;-0.24205134;1.00794182;1.00267826;0.10287384;-0.51636658;-0.29438351;
6.26958591;0.54802987;-0.24205393;1.00794113;1.00267766;0.10287289;-0.51636294;-0.29438543;
6.26958791;0.54802179;-0.24205915;1.00793976;1.00267648;0.10287098;-0.51635565;-0.29438925;
6.26959191;0.54800561;-0.24206960;1.00793702;1.00267411;0.10286718;-0.51634108;-0.29439690;
6.26959991;0.54797329;-0.24209045;1.00793153;1.00266938;0.10285959;-0.51631194;-0.29441218;
6.26961591;0.54790872;-0.24213207;1.00792059;1.00265994;0.10284440;-0.51625373;-0.29444268;
6.26964791;0.54777982;-0.24221499;1.00789879;1.00264113;0.10281409;-0.51613753;-0.29450338;
6.26971191;0.54752302;-0.24237960;1.00785553;1.00260384;0.10275368;-0.51590601;-0.29462369;
6.26972363;0.54747613;-0.24240957;1.00784766;1.00259705;0.10274265;-0.51586373;-0.29464557;
6.26972463;0.54747213;-0.24241213;1.00784699;1.00259648;0.10274171;-0.51586013;-0.29464743;
6.26972563;0.54746813;-0.24241468;1.00784632;1.00259590;0.10274077;-0.51585653;-0.29464929;
6.26972763;0.54746014;-0.24241979;1.00784498;1.00259474;0.10273888;-0.51584932;-0.29465302;
6.26973163;0.54744415;-0.24242999;1.00784229;1.00259243;0.10273512;-0.51583491;-0.29466047;
6.26973963;0.54741220;-0.24245039;1.00783694;1.00258782;0.10272760;-0.51580609;-0.29467535;
6.26975563;0.54734835;-0.24249110;1.00782624;1.00257860;0.10271258;-0.51574852;-0.29470503;
6.26978763;0.54722090;-0.24257222;1.00780493;1.00256026;0.10268258;-0.51563360;-0.29476414;
6.26985163;0.54696700;-0.24273324;1.00776266;1.00252388;0.10262280;-0.51540464;-0.29488127;
6.26997963;0.54646315;-0.24305046;1.00767942;1.00245235;0.10250410;-0.51495019;-0.29511125;
6.27023563;0.54547105;-0.24366605;1.00751809;1.00231409;0.10227011;-0.51405508;-0.29555458;
6.27074763;0.54354801;-0.24482537;1.00721506;1.00205577;0.10181552;-0.51231891;-0.29637810;
6.27177163;0.53993615;-0.24688241;1.00668031;1.00160507;0.10095807;-0.50905402;-0.29779753;
6.27279563;0.53662413;-0.24861884;1.00623223;1.00123418;0.10016695;-0.50605385;-0.29894241;
6.27381963;0.53359082;-0.25007864;1.00585993;1.00093265;0.09943861;-0.50330260;-0.29985011;
6.27484363;0.53081829;-0.25129673;1.00555341;1.00069089;0.09876946;-0.50078453;-0.30055479;
6.27586763;0.52828926;-0.25230459;1.00530378;1.00050043;0.09815594;-0.49848423;-0.30108654;
6.27689163;0.52598666;-0.25313031;1.00510322;1.00035384;0.09759456;-0.49638694;-0.30147161;
6.27767436;0.52436840;-0.25365519;1.00497842;1.00026704;0.09719834;-0.49491118;-0.30168235;
6.27767436;0.52436730;-0.25365927;1.00497839;1.00026698;0.09719841;-0.49491143;-0.30168256;
6.27767536;0.52436464;-0.25365910;1.00497825;1.00026689;0.09719793;-0.49490962;-0.30168278;
6.27767636;0.52436266;-0.25365971;1.00497811;1.00026679;0.09719744;-0.49490781;-0.30168300;
6.27767836;0.52435873;-0.25366097;1.00497782;1.00026660;0.09719647;-0.49490418;-0.30168343;
6.27768236;0.52435075;-0.25366335;1.00497726;1.00026622;0.09719452;-0.49489694;-0.30168430;
6.27769036;0.52433488;-0.25366819;1.00497612;1.00026546;0.09719062;-0.49488246;-0.30168604;
6.27770636;0.52430318;-0.25367784;1.00497386;1.00026394;0.09718284;-0.49485353;-0.30168949;
6.27773836;0.52423992;-0.25369706;1.00496936;1.00026093;0.09716731;-0.49479579;-0.30169631;
6.27780236;0.52411398;-0.25373508;1.00496047;1.00025500;0.09713639;-0.49468085;-0.30170966;
6.27793036;0.52386439;-0.25380955;1.00494311;1.00024352;0.09707508;-0.49445302;-0.30173514;
6.27818636;0.52337424;-0.25395230;1.00491004;1.00022198;0.09695457;-0.49400550;-0.30178140;
6.27869836;0.52242919;-0.25421430;1.00485014;1.00018433;0.09672181;-0.49314220;-0.30185627;
6.27972236;0.52067285;-0.25465314;1.00475287;1.00012849;0.09628778;-0.49153624;-0.30194327;
6.28177036;0.51764291;-0.25524981;1.00463198;1.00007932;0.09553410;-0.48876056;-0.30191917;
6.28307066;0.51602068;-0.25546794;1.00459699;1.00008295;0.09512749;-0.48727123;-0.30179562;
6.28307066;0.51602079;-0.25546807;1.00459693;1.00008287;0.09512752;-0.48727133;-0.30179593;
6.28307166;0.51601966;-0.25546813;1.00459692;1.00008288;0.09512723;-0.48727028;-0.30179579;
6.28307266;0.51601852;-0.25546823;1.00459691;1.00008290;0.09512695;-0.48726923;-0.30179565;
6.28307466;0.51601623;-0.25546845;1.00459688;1.00008293;0.09512637;-0.48726712;-0.30179537;
6.28307866;0.51601165;-0.25546887;1.00459684;1.00008300;0.09512521;-0.48726291;-0.30179481;
6.28308666;0.51600250;-0.25546972;1.00459676;1.00008314;0.09512291;-0.48725449;-0.30179369;
6.28310266;0.51598421;-0.25547140;1.00459659;1.00008341;0.09511830;-0.48723769;-0.30179145;
6.28313466;0.51594775;-0.25547471;1.00459627;1.00008396;0.09510911;-0.48720415;-0.30178693;
6.28319866;0.51587520;-0.25548116;1.00459568;1.00008510;0.09509083;-0.48713744;-0.30177778;
6.28332666;0.51573161;-0.25549337;1.00459467;1.00008753;0.09505462;-0.48700539;-0.30175906;
6.28358266;0.51545044;-0.25551503;1.00459335;1.00009295;0.09498365;-0.48674673;-0.30171996;
6.28409466;0.51491142;-0.25554796;1.00459335;1.00010589;0.09484733;-0.48625061;-0.30163560;
6.28511866;0.51392186;-0.25557656;1.00460272;1.00013909;0.09459608;-0.48533876;-0.30144578;
6.28601654;0.51314691;-0.25556432;1.00462025;1.00017539;0.09439827;-0.48462357;-0.30125911;
6.28691442;0.51245316;-0.25552095;1.00464509;1.00021715;0.09422001;-0.48398153;-0.30105772;
6.28781229;0.51183387;-0.25545314;1.00467620;1.00026344;0.09406014;-0.48340816;-0.30084471;
6.28871017;0.51128480;-0.25536340;1.00471258;1.00031339;0.09391753;-0.48289900;-0.30062299;
6.28960805;0.51080161;-0.25525453;1.00475336;1.00036621;0.09379109;-0.48244988;-0.30039510;
6.29050592;0.51037945;-0.25513057;1.00479780;1.00042126;0.09367986;-0.48205713;-0.30016317;
6.29140380;0.51001538;-0.25499211;1.00484517;1.00047792;0.09358285;-0.48171693;-0.29992920;
6.29230168;0.50970495;-0.25484253;1.00489486;1.00053565;0.09349916;-0.48142585;-0.29969491;
6.29409743;0.50922727;-0.25452004;1.00499859;1.00065212;0.09336754;-0.48097502;-0.29923236;
6.29571361;0.50894899;-0.25420899;1.00509538;1.00075684;0.09328707;-0.48070849;-0.29882674;
6.29732978;0.50879832;-0.25388605;1.00519342;1.00085981;0.09323875;-0.48055929;-0.29843623;
6.29894596;0.50876161;-0.25355724;1.00529118;1.00095980;0.09321928;-0.48051504;-0.29806445;
6.30056214;0.50882694;-0.25322730;1.00538747;1.00105590;0.09322577;-0.48056488;-0.29771400;
6.30217832;0.50898389;-0.25289991;1.00548137;1.00114743;0.09325568;-0.48069933;-0.29738665;
6.30379450;0.50922341;-0.25257791;1.00557222;1.00123391;0.09330679;-0.48091010;-0.29708354;
6.30541067;0.50953761;-0.25226343;1.00565952;1.00131503;0.09337716;-0.48118999;-0.29680530;
6.30702685;0.50992036;-0.25195638;1.00574292;1.00139059;0.09346500;-0.48153243;-0.29655214;
6.30864303;0.51036375;-0.25166133;1.00582220;1.00146051;0.09356889;-0.48193219;-0.29632405;
6.31025921;0.51086362;-0.25137760;1.00589721;1.00152476;0.09368755;-0.48238450;-0.29612075;
6.31281472;0.51175419;-0.25095304;1.00600697;1.00161497;0.09390149;-0.48319307;-0.29584812;
6.31281572;0.51175436;-0.25095319;1.00600701;1.00161500;0.09390158;-0.48319341;-0.29584802;
6.31281672;0.51175474;-0.25095303;1.00600706;1.00161503;0.09390167;-0.48319375;-0.29584793;
6.31281872;0.51175550;-0.25095269;1.00600714;1.00161510;0.09390185;-0.48319443;-0.29584774;
6.31282272;0.51175699;-0.25095206;1.00600730;1.00161523;0.09390221;-0.48319580;-0.29584736;
6.31283072;0.51175999;-0.25095078;1.00600763;1.00161549;0.09390294;-0.48319852;-0.29584660;
6.31284672;0.51176600;-0.25094820;1.00600828;1.00161601;0.09390439;-0.48320398;-0.29584509;
6.31287872;0.51177802;-0.25094306;1.00600958;1.00161704;0.09390729;-0.48321492;-0.29584207;
6.31292941;0.51179711;-0.25093492;1.00601165;1.00161868;0.09391191;-0.48323227;-0.29583732;
6.31293041;0.51179749;-0.25093476;1.00601169;1.00161872;0.09391200;-0.48323261;-0.29583722;
6.31293141;0.51179787;-0.25093460;1.00601173;1.00161875;0.09391209;-0.48323295;-0.29583713;
6.31293341;0.51179862;-0.25093428;1.00601181;1.00161881;0.09391227;-0.48323364;-0.29583694;
6.31293741;0.51180013;-0.25093364;1.00601197;1.00161894;0.09391264;-0.48323501;-0.29583657;
6.31294541;0.51180315;-0.25093235;1.00601230;1.00161920;0.09391336;-0.48323775;-0.29583582;
6.31296141;0.51180919;-0.25092979;1.00601295;1.00161972;0.09391482;-0.48324324;-0.29583432;
