time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.654106;0.950712;-0.249144;0.990739;-0.268462;-0.953672;0.017960;0.991840;
20.654131;0.950711;-0.249141;0.990740;-0.268538;-0.953652;0.018041;0.991835;
20.654181;0.950708;-0.249136;0.990742;-0.268690;-0.953611;0.018203;0.991826;
20.654281;0.950702;-0.249125;0.990745;-0.268993;-0.953530;0.018526;0.991808;
20.654293;0.950701;-0.249123;0.990746;-0.269031;-0.953520;0.018566;0.991806;
20.654318;0.950700;-0.249120;0.990747;-0.269107;-0.953499;0.018647;0.991801;
20.654368;0.950697;-0.249115;0.990749;-0.269259;-0.953458;0.018809;0.991792;
20.654393;0.950695;-0.249112;0.990750;-0.269334;-0.953438;0.018890;0.991787;
20.654443;0.950692;-0.249107;0.990752;-0.269486;-0.953397;0.019051;0.991778;
20.654468;0.950691;-0.249104;0.990752;-0.269562;-0.953377;0.019132;0.991774;
20.654518;0.950688;-0.249098;0.990754;-0.269713;-0.953336;0.019294;0.991764;
20.654618;0.950683;-0.249087;0.990758;-0.270017;-0.953254;0.019617;0.991746;
20.654668;0.950680;-0.249082;0.990760;-0.270168;-0.953213;0.019779;0.991737;
20.654768;0.950674;-0.249071;0.990764;-0.270471;-0.953131;0.020102;0.991718;
20.654818;0.950671;-0.249065;0.990766;-0.270623;-0.953090;0.020264;0.991709;
20.654918;0.950666;-0.249054;0.990770;-0.270926;-0.953008;0.020587;0.991690;
20.654968;0.950663;-0.249049;0.990771;-0.271077;-0.952967;0.020749;0.991681;
20.655068;0.950657;-0.249038;0.990775;-0.271380;-0.952884;0.021072;0.991662;
20.655268;0.950646;-0.249016;0.990783;-0.271986;-0.952719;0.021719;0.991624;
20.655368;0.950641;-0.249005;0.990787;-0.272289;-0.952637;0.022042;0.991605;
20.655568;0.950630;-0.248983;0.990794;-0.272895;-0.952471;0.022689;0.991567;
20.655668;0.950625;-0.248972;0.990798;-0.273197;-0.952388;0.023012;0.991547;
20.655868;0.950614;-0.248950;0.990805;-0.273803;-0.952222;0.023658;0.991509;
20.655968;0.950609;-0.248939;0.990809;-0.274106;-0.952139;0.023981;0.991489;
20.656168;0.950599;-0.248917;0.990817;-0.274711;-0.951973;0.024628;0.991450;
20.656569;0.950579;-0.248873;0.990832;-0.275921;-0.951638;0.025920;0.991371;
20.656769;0.950569;-0.248852;0.990839;-0.276526;-0.951470;0.026566;0.991331;
20.657169;0.950549;-0.248808;0.990854;-0.277735;-0.951134;0.027858;0.991251;
20.657369;0.950539;-0.248786;0.990862;-0.278340;-0.950965;0.028504;0.991210;
20.657769;0.950520;-0.248742;0.990876;-0.279548;-0.950626;0.029796;0.991127;
20.657969;0.950511;-0.248721;0.990884;-0.280152;-0.950455;0.030442;0.991085;
20.658369;0.950492;-0.248677;0.990899;-0.281360;-0.950114;0.031734;0.991001;
20.658569;0.950483;-0.248655;0.990906;-0.281963;-0.949943;0.032379;0.990958;
20.658969;0.950465;-0.248612;0.990921;-0.283170;-0.949599;0.033670;0.990871;
20.659769;0.950430;-0.248526;0.990950;-0.285582;-0.948907;0.036252;0.990695;
20.659869;0.950426;-0.248515;0.990954;-0.285884;-0.948820;0.036574;0.990672;
20.660069;0.950417;-0.248493;0.990961;-0.286486;-0.948646;0.037219;0.990627;
20.660469;0.950400;-0.248450;0.990976;-0.287691;-0.948296;0.038509;0.990536;
20.661270;0.950367;-0.248364;0.991005;-0.290100;-0.947593;0.041089;0.990349;
20.661670;0.950351;-0.248322;0.991019;-0.291303;-0.947239;0.042378;0.990253;
20.662470;0.950319;-0.248237;0.991048;-0.293708;-0.946526;0.044956;0.990058;
20.662870;0.950303;-0.248194;0.991062;-0.294910;-0.946167;0.046244;0.989958;
20.663670;0.950272;-0.248110;0.991090;-0.297313;-0.945444;0.048820;0.989753;
20.663770;0.950268;-0.248099;0.991094;-0.297613;-0.945354;0.049142;0.989727;
20.663970;0.950260;-0.248078;0.991101;-0.298213;-0.945172;0.049786;0.989675;
20.664370;0.950244;-0.248036;0.991115;-0.299413;-0.944807;0.051073;0.989569;
20.665170;0.950213;-0.247953;0.991143;-0.301812;-0.944073;0.053646;0.989353;
20.665270;0.950209;-0.247942;0.991147;-0.302112;-0.943981;0.053968;0.989325;
20.665471;0.950201;-0.247921;0.991154;-0.302711;-0.943797;0.054611;0.989270;
20.665871;0.950185;-0.247880;0.991168;-0.303910;-0.943426;0.055897;0.989158;
20.666671;0.950154;-0.247797;0.991196;-0.306305;-0.942680;0.058468;0.988930;
20.666771;0.950150;-0.247787;0.991199;-0.306604;-0.942587;0.058790;0.988901;
20.666971;0.950142;-0.247766;0.991206;-0.307203;-0.942399;0.059432;0.988842;
20.667371;0.950126;-0.247725;0.991220;-0.308400;-0.942023;0.060717;0.988725;
20.668171;0.950094;-0.247644;0.991248;-0.310792;-0.941265;0.063286;0.988483;
20.668271;0.950090;-0.247634;0.991251;-0.311090;-0.941170;0.063607;0.988453;
20.668471;0.950082;-0.247613;0.991258;-0.311688;-0.940980;0.064248;0.988391;
20.668871;0.950065;-0.247573;0.991272;-0.312883;-0.940598;0.065532;0.988267;
20.669671;0.950032;-0.247492;0.991299;-0.315272;-0.939829;0.068098;0.988013;
20.669771;0.950028;-0.247482;0.991302;-0.315570;-0.939732;0.068418;0.987981;
20.669972;0.950019;-0.247462;0.991309;-0.316167;-0.939539;0.069060;0.987916;
20.670372;0.950002;-0.247422;0.991323;-0.317360;-0.939151;0.070342;0.987785;
20.670572;0.949994;-0.247402;0.991330;-0.317956;-0.938956;0.070983;0.987719;
20.670972;0.949976;-0.247362;0.991343;-0.319149;-0.938566;0.072264;0.987585;
20.671172;0.949968;-0.247342;0.991350;-0.319745;-0.938370;0.072905;0.987517;
20.671572;0.949950;-0.247302;0.991364;-0.320937;-0.937977;0.074186;0.987381;
20.671772;0.949941;-0.247283;0.991370;-0.321533;-0.937780;0.074826;0.987312;
20.672172;0.949923;-0.247243;0.991384;-0.322724;-0.937385;0.076107;0.987173;
20.672372;0.949914;-0.247223;0.991391;-0.323320;-0.937187;0.076747;0.987103;
20.672772;0.949895;-0.247184;0.991404;-0.324510;-0.936790;0.078027;0.986961;
20.672972;0.949886;-0.247165;0.991411;-0.325105;-0.936590;0.078667;0.986889;
20.673372;0.949867;-0.247125;0.991424;-0.326295;-0.936191;0.079946;0.986745;
20.673572;0.949858;-0.247106;0.991431;-0.326890;-0.935990;0.080586;0.986672;
20.673972;0.949839;-0.247067;0.991444;-0.328079;-0.935588;0.081864;0.986524;
20.674172;0.949829;-0.247048;0.991451;-0.328674;-0.935387;0.082504;0.986450;
20.674573;0.949809;-0.247009;0.991464;-0.329862;-0.934982;0.083782;0.986300;
20.674773;0.949799;-0.246990;0.991471;-0.330457;-0.934779;0.084421;0.986224;
20.675173;0.949779;-0.246951;0.991484;-0.331645;-0.934373;0.085698;0.986071;
20.675373;0.949769;-0.246932;0.991491;-0.332238;-0.934169;0.086337;0.985994;
20.675773;0.949748;-0.246894;0.991504;-0.333426;-0.933760;0.087614;0.985838;
20.675973;0.949738;-0.246874;0.991511;-0.334019;-0.933555;0.088252;0.985759;
20.676373;0.949717;-0.246836;0.991524;-0.335206;-0.933143;0.089528;0.985601;
20.676573;0.949706;-0.246817;0.991530;-0.335799;-0.932937;0.090166;0.985520;
20.676973;0.949685;-0.246779;0.991544;-0.336985;-0.932523;0.091442;0.985359;
20.677173;0.949674;-0.246760;0.991550;-0.337578;-0.932316;0.092080;0.985277;
20.677573;0.949652;-0.246722;0.991563;-0.338763;-0.931900;0.093355;0.985113;
20.677773;0.949641;-0.246704;0.991570;-0.339356;-0.931691;0.093992;0.985030;
20.678173;0.949618;-0.246666;0.991583;-0.340540;-0.931273;0.095267;0.984863;
20.678373;0.949607;-0.246647;0.991590;-0.341132;-0.931063;0.095904;0.984778;
20.678773;0.949584;-0.246610;0.991603;-0.342316;-0.930643;0.097178;0.984608;
20.678823;0.949581;-0.246605;0.991604;-0.342464;-0.930590;0.097337;0.984587;
20.678924;0.949575;-0.246596;0.991608;-0.342760;-0.930484;0.097655;0.984544;
20.679124;0.949564;-0.246577;0.991614;-0.343352;-0.930273;0.098292;0.984458;
20.679524;0.949540;-0.246540;0.991627;-0.344535;-0.929850;0.099565;0.984284;
20.679574;0.949537;-0.246535;0.991629;-0.344683;-0.929797;0.099724;0.984262;
20.679674;0.949531;-0.246526;0.991632;-0.344979;-0.929690;0.100043;0.984219;
20.679874;0.949519;-0.246507;0.991639;-0.345570;-0.929478;0.100679;0.984131;
20.679974;0.949513;-0.246498;0.991642;-0.345866;-0.929371;0.100997;0.984087;
20.680174;0.949501;-0.246479;0.991649;-0.346457;-0.929158;0.101633;0.983998;
20.680274;0.949495;-0.246470;0.991652;-0.346752;-0.929051;0.101951;0.983953;
20.680474;0.949483;-0.246451;0.991658;-0.347343;-0.928837;0.102587;0.983864;
20.680574;0.949477;-0.246442;0.991662;-0.347639;-0.928730;0.102905;0.983819;
20.680774;0.949464;-0.246424;0.991668;-0.348229;-0.928516;0.103541;0.983729;
20.680874;0.949458;-0.246414;0.991671;-0.348525;-0.928409;0.103859;0.983684;
20.681074;0.949446;-0.246396;0.991678;-0.349115;-0.928194;0.104495;0.983593;
20.681174;0.949440;-0.246387;0.991681;-0.349411;-0.928086;0.104813;0.983548;
20.681374;0.949427;-0.246368;0.991688;-0.350001;-0.927871;0.105448;0.983456;
20.681474;0.949421;-0.246359;0.991691;-0.350296;-0.927763;0.105766;0.983410;
20.681674;0.949408;-0.246341;0.991697;-0.350886;-0.927547;0.106401;0.983318;
20.681774;0.949402;-0.246332;0.991701;-0.351182;-0.927438;0.106719;0.983272;
20.681974;0.949389;-0.246313;0.991707;-0.351772;-0.927222;0.107354;0.983179;
20.682074;0.949383;-0.246304;0.991710;-0.352067;-0.927113;0.107672;0.983132;
20.682274;0.949370;-0.246286;0.991717;-0.352657;-0.926896;0.108307;0.983039;
20.682374;0.949363;-0.246277;0.991720;-0.352952;-0.926787;0.108624;0.982992;
20.682574;0.949350;-0.246258;0.991727;-0.353541;-0.926569;0.109259;0.982897;
20.682674;0.949344;-0.246249;0.991730;-0.353836;-0.926460;0.109577;0.982850;
20.682874;0.949330;-0.246231;0.991736;-0.354426;-0.926242;0.110212;0.982755;
20.682974;0.949324;-0.246222;0.991740;-0.354720;-0.926132;0.110529;0.982707;
20.683174;0.949311;-0.246204;0.991746;-0.355310;-0.925913;0.111164;0.982612;
20.683274;0.949304;-0.246195;0.991749;-0.355604;-0.925804;0.111481;0.982563;
20.683475;0.949291;-0.246176;0.991756;-0.356194;-0.925584;0.112115;0.982467;
20.683575;0.949284;-0.246167;0.991759;-0.356488;-0.925474;0.112432;0.982419;
20.683775;0.949270;-0.246149;0.991766;-0.357077;-0.925254;0.113067;0.982321;
20.683875;0.949264;-0.246140;0.991769;-0.357372;-0.925144;0.113384;0.982273;
20.684075;0.949250;-0.246122;0.991775;-0.357961;-0.924923;0.114018;0.982175;
20.684175;0.949243;-0.246113;0.991779;-0.358255;-0.924813;0.114335;0.982126;
20.684375;0.949230;-0.246095;0.991785;-0.358844;-0.924591;0.114969;0.982027;
20.684475;0.949223;-0.246086;0.991788;-0.359138;-0.924480;0.115286;0.981978;
20.684675;0.949209;-0.246068;0.991795;-0.359726;-0.924259;0.115920;0.981878;
20.685075;0.949181;-0.246032;0.991808;-0.360903;-0.923814;0.117187;0.981678;
20.685275;0.949167;-0.246014;0.991814;-0.361491;-0.923591;0.117820;0.981578;
20.685675;0.949139;-0.245978;0.991827;-0.362667;-0.923143;0.119087;0.981375;
20.686475;0.949081;-0.245906;0.991853;-0.365017;-0.922244;0.121619;0.980963;
20.688076;0.948962;-0.245764;0.991904;-0.369712;-0.920428;0.126678;0.980118;
20.691276;0.948715;-0.245482;0.992007;-0.379076;-0.916722;0.136774;0.978341;
20.694477;0.948462;-0.245203;0.992109;-0.388405;-0.912920;0.146845;0.976457;
20.697678;0.948206;-0.244926;0.992211;-0.397695;-0.909022;0.156889;0.974468;
20.704079;0.947699;-0.244375;0.992413;-0.416155;-0.900943;0.176896;0.970187;
20.710481;0.947205;-0.243831;0.992611;-0.434446;-0.892487;0.196790;0.965515;
20.723283;0.946273;-0.242773;0.992996;-0.470482;-0.874464;0.236205;0.955034;
20.736086;0.945392;-0.241762;0.993362;-0.505745;-0.854980;0.275066;0.943039;
20.748889;0.944523;-0.240804;0.993711;-0.540184;-0.834064;0.313299;0.929526;
20.761692;0.943639;-0.239900;0.994043;-0.573749;-0.811748;0.350841;0.914502;
20.787298;0.941849;-0.238226;0.994666;-0.638024;-0.763076;0.423645;0.880060;
20.788898;0.941736;-0.238128;0.994703;-0.641908;-0.759861;0.428087;0.877719;
20.789098;0.941722;-0.238115;0.994707;-0.642392;-0.759457;0.428641;0.877424;
20.789498;0.941694;-0.238091;0.994717;-0.643360;-0.758650;0.429749;0.876835;
20.790298;0.941637;-0.238042;0.994735;-0.645292;-0.757031;0.431963;0.875652;
20.791899;0.941525;-0.237945;0.994772;-0.649145;-0.753778;0.436379;0.873269;
20.795099;0.941300;-0.237752;0.994844;-0.656800;-0.747214;0.445173;0.868440;
20.801501;0.940855;-0.237373;0.994987;-0.671907;-0.733853;0.462596;0.858528;
20.814304;0.939986;-0.236642;0.995263;-0.701286;-0.706219;0.496774;0.837708;
20.839909;0.938310;-0.235290;0.995776;-0.756541;-0.647468;0.562268;0.792211;
20.839934;0.938309;-0.235289;0.995776;-0.756593;-0.647408;0.562330;0.792164;
20.839984;0.938305;-0.235286;0.995777;-0.756696;-0.647289;0.562454;0.792070;
20.840084;0.938299;-0.235281;0.995779;-0.756902;-0.647051;0.562702;0.791883;
20.840284;0.938286;-0.235271;0.995783;-0.757315;-0.646574;0.563198;0.791508;
20.840684;0.938261;-0.235251;0.995791;-0.758138;-0.645620;0.564189;0.790756;
20.841485;0.938210;-0.235211;0.995806;-0.759782;-0.643708;0.566167;0.789250;
20.843085;0.938108;-0.235132;0.995836;-0.763055;-0.639872;0.570112;0.786223;
20.843285;0.938096;-0.235123;0.995840;-0.763462;-0.639392;0.570604;0.785843;
20.843685;0.938070;-0.235103;0.995847;-0.764277;-0.638429;0.571587;0.785083;
20.844485;0.938020;-0.235064;0.995862;-0.765902;-0.636502;0.573550;0.783559;
20.844885;0.937994;-0.235044;0.995870;-0.766713;-0.635537;0.574530;0.782795;
20.845685;0.937944;-0.235005;0.995884;-0.768331;-0.633603;0.576487;0.781264;
20.846086;0.937919;-0.234986;0.995892;-0.769138;-0.632635;0.577464;0.780496;
20.846886;0.937868;-0.234947;0.995907;-0.770749;-0.630695;0.579414;0.778958;
20.847286;0.937843;-0.234928;0.995914;-0.771552;-0.629724;0.580388;0.778187;
20.848086;0.937792;-0.234889;0.995929;-0.773155;-0.627778;0.582333;0.776642;
20.848486;0.937767;-0.234870;0.995936;-0.773955;-0.626804;0.583303;0.775868;
20.849286;0.937717;-0.234831;0.995951;-0.775551;-0.624851;0.585242;0.774315;
20.849686;0.937691;-0.234812;0.995958;-0.776347;-0.623874;0.586209;0.773537;
20.850487;0.937641;-0.234774;0.995973;-0.777935;-0.621916;0.588141;0.771978;
20.850887;0.937616;-0.234755;0.995980;-0.778727;-0.620935;0.589106;0.771197;
20.851687;0.937566;-0.234717;0.995995;-0.780308;-0.618971;0.591032;0.769631;
20.852087;0.937540;-0.234698;0.996002;-0.781096;-0.617987;0.591993;0.768846;
20.852887;0.937490;-0.234661;0.996016;-0.782669;-0.616017;0.593912;0.767273;
20.853287;0.937465;-0.234642;0.996024;-0.783454;-0.615031;0.594870;0.766484;
20.854087;0.937415;-0.234604;0.996038;-0.785020;-0.613054;0.596784;0.764904;
20.854487;0.937390;-0.234586;0.996045;-0.785801;-0.612065;0.597738;0.764112;
20.855288;0.937339;-0.234548;0.996060;-0.787359;-0.610082;0.599645;0.762525;
20.855688;0.937314;-0.234530;0.996067;-0.788136;-0.609090;0.600597;0.761730;
20.856488;0.937264;-0.234493;0.996081;-0.789687;-0.607101;0.602497;0.760136;
20.856888;0.937239;-0.234474;0.996088;-0.790460;-0.606106;0.603446;0.759338;
20.857688;0.937189;-0.234437;0.996102;-0.792003;-0.604112;0.605340;0.757737;
20.858088;0.937164;-0.234419;0.996109;-0.792773;-0.603113;0.606285;0.756935;
20.858888;0.937114;-0.234382;0.996124;-0.794308;-0.601113;0.608173;0.755327;
20.859289;0.937089;-0.234364;0.996131;-0.795074;-0.600112;0.609115;0.754522;
20.860089;0.937039;-0.234327;0.996145;-0.796601;-0.598106;0.610996;0.752908;
20.860489;0.937014;-0.234309;0.996152;-0.797363;-0.597101;0.611935;0.752099;
20.861289;0.936964;-0.234273;0.996166;-0.798883;-0.595090;0.613810;0.750478;
20.861689;0.936939;-0.234254;0.996173;-0.799641;-0.594082;0.614745;0.749666;
20.862489;0.936889;-0.234218;0.996187;-0.801154;-0.592065;0.616614;0.748038;
20.862889;0.936864;-0.234200;0.996194;-0.801908;-0.591054;0.617546;0.747222;
20.863689;0.936814;-0.234164;0.996208;-0.803413;-0.589031;0.619408;0.745588;
20.864090;0.936789;-0.234146;0.996214;-0.804163;-0.588018;0.620337;0.744769;
20.864890;0.936740;-0.234111;0.996228;-0.805660;-0.585989;0.622192;0.743128;
20.865290;0.936715;-0.234093;0.996235;-0.806406;-0.584973;0.623118;0.742305;
20.866090;0.936665;-0.234057;0.996249;-0.807896;-0.582938;0.624967;0.740658;
20.866490;0.936640;-0.234039;0.996256;-0.808638;-0.581919;0.625889;0.739832;
20.867290;0.936591;-0.234004;0.996270;-0.810119;-0.579879;0.627731;0.738178;
20.867690;0.936566;-0.233986;0.996276;-0.810858;-0.578857;0.628651;0.737349;
20.868491;0.936517;-0.233951;0.996290;-0.812332;-0.576811;0.630486;0.735688;
20.868891;0.936492;-0.233933;0.996297;-0.813067;-0.575787;0.631402;0.734855;
20.869691;0.936442;-0.233898;0.996310;-0.814532;-0.573735;0.633231;0.733188;
20.870091;0.936418;-0.233881;0.996317;-0.815263;-0.572708;0.634144;0.732352;
20.870891;0.936369;-0.233846;0.996331;-0.816721;-0.570650;0.635966;0.730678;
20.871291;0.936344;-0.233829;0.996337;-0.817448;-0.569620;0.636876;0.729839;
20.872091;0.936295;-0.233794;0.996351;-0.818898;-0.567557;0.638691;0.728159;
20.872491;0.936270;-0.233777;0.996358;-0.819621;-0.566524;0.639597;0.727317;
20.873292;0.936221;-0.233742;0.996371;-0.821063;-0.564456;0.641406;0.725630;
20.873692;0.936197;-0.233725;0.996378;-0.821782;-0.563420;0.642309;0.724785;
20.874492;0.936148;-0.233691;0.996391;-0.823216;-0.561346;0.644112;0.723091;
20.876092;0.936050;-0.233622;0.996418;-0.826069;-0.557188;0.647703;0.719691;
20.879293;0.935856;-0.233487;0.996470;-0.831710;-0.548827;0.654832;0.712840;
20.885694;0.935472;-0.233222;0.996573;-0.842736;-0.531935;0.668873;0.698936;
20.898497;0.934720;-0.232712;0.996772;-0.863743;-0.497496;0.696071;0.670344;
20.924103;0.933276;-0.231776;0.997141;-0.901468;-0.426199;0.746800;0.610184;
20.924128;0.933275;-0.231775;0.997141;-0.901502;-0.426128;0.746847;0.610124;
20.924178;0.933272;-0.231773;0.997142;-0.901569;-0.425986;0.746942;0.610003;
20.924278;0.933267;-0.231770;0.997143;-0.901705;-0.425701;0.747130;0.609760;
20.924478;0.933256;-0.231763;0.997146;-0.901977;-0.425132;0.747506;0.609275;
20.924878;0.933234;-0.231749;0.997151;-0.902518;-0.423994;0.748258;0.608304;
20.925678;0.933190;-0.231722;0.997162;-0.903597;-0.421715;0.749757;0.606361;
20.927279;0.933103;-0.231667;0.997184;-0.905738;-0.417150;0.752741;0.602462;
20.927479;0.933092;-0.231660;0.997186;-0.906004;-0.416578;0.753113;0.601974;
20.927879;0.933070;-0.231647;0.997192;-0.906535;-0.415435;0.753855;0.600997;
20.928679;0.933027;-0.231620;0.997202;-0.907592;-0.413146;0.755335;0.599039;
20.929079;0.933005;-0.231606;0.997208;-0.908118;-0.412000;0.756074;0.598060;
20.929879;0.932962;-0.231580;0.997218;-0.909167;-0.409707;0.757547;0.596097;
20.930279;0.932940;-0.231566;0.997224;-0.909689;-0.408560;0.758281;0.595115;
20.931079;0.932897;-0.231539;0.997234;-0.910729;-0.406263;0.759747;0.593147;
20.931480;0.932875;-0.231526;0.997240;-0.911246;-0.405113;0.760477;0.592162;
20.932280;0.932832;-0.231499;0.997250;-0.912277;-0.402812;0.761935;0.590189;
20.932680;0.932810;-0.231486;0.997255;-0.912791;-0.401661;0.762662;0.589202;
20.933480;0.932767;-0.231460;0.997266;-0.913813;-0.399356;0.764112;0.587224;
20.933880;0.932746;-0.231447;0.997271;-0.914322;-0.398203;0.764836;0.586234;
20.934680;0.932703;-0.231420;0.997282;-0.915335;-0.395894;0.766278;0.584251;
20.935080;0.932681;-0.231407;0.997287;-0.915840;-0.394739;0.766997;0.583258;
20.935880;0.932638;-0.231381;0.997297;-0.916844;-0.392426;0.768432;0.581270;
20.936281;0.932617;-0.231368;0.997302;-0.917344;-0.391269;0.769148;0.580275;
20.937081;0.932574;-0.231342;0.997313;-0.918340;-0.388953;0.770575;0.578282;
20.937481;0.932553;-0.231329;0.997318;-0.918836;-0.387794;0.771287;0.577284;
20.938281;0.932510;-0.231303;0.997328;-0.919823;-0.385474;0.772706;0.575286;
20.938681;0.932489;-0.231290;0.997333;-0.920314;-0.384313;0.773414;0.574286;
20.939481;0.932446;-0.231265;0.997344;-0.921292;-0.381989;0.774826;0.572282;
20.939881;0.932425;-0.231252;0.997349;-0.921779;-0.380826;0.775530;0.571280;
20.940682;0.932382;-0.231226;0.997359;-0.922748;-0.378498;0.776934;0.569272;
20.941082;0.932361;-0.231213;0.997364;-0.923230;-0.377334;0.777634;0.568266;
20.941882;0.932319;-0.231188;0.997374;-0.924191;-0.375002;0.779030;0.566253;
20.942282;0.932298;-0.231175;0.997379;-0.924669;-0.373836;0.779726;0.565246;
20.943082;0.932255;-0.231150;0.997389;-0.925620;-0.371501;0.781115;0.563228;
20.943482;0.932234;-0.231137;0.997394;-0.926094;-0.370333;0.781807;0.562218;
20.944282;0.932192;-0.231112;0.997404;-0.927036;-0.367994;0.783188;0.560195;
20.944682;0.932171;-0.231100;0.997410;-0.927505;-0.366824;0.783876;0.559182;
20.945483;0.932129;-0.231075;0.997420;-0.928439;-0.364482;0.785249;0.557155;
20.945883;0.932108;-0.231062;0.997425;-0.928903;-0.363310;0.785934;0.556140;
20.946683;0.932066;-0.231037;0.997434;-0.929828;-0.360964;0.787299;0.554107;
20.947083;0.932045;-0.231025;0.997439;-0.930288;-0.359791;0.787980;0.553090;
20.947883;0.932003;-0.231000;0.997449;-0.931204;-0.357442;0.789337;0.551052;
20.948283;0.931982;-0.230988;0.997454;-0.931660;-0.356266;0.790014;0.550033;
20.949083;0.931940;-0.230963;0.997464;-0.932566;-0.353914;0.791363;0.547991;
20.949484;0.931919;-0.230951;0.997469;-0.933017;-0.352736;0.792036;0.546968;
20.950284;0.931877;-0.230927;0.997479;-0.933915;-0.350380;0.793378;0.544922;
20.950684;0.931857;-0.230914;0.997484;-0.934362;-0.349202;0.794047;0.543897;
20.951484;0.931815;-0.230890;0.997494;-0.935251;-0.346842;0.795380;0.541846;
20.951884;0.931794;-0.230878;0.997498;-0.935693;-0.345662;0.796045;0.540819;
20.952684;0.931753;-0.230854;0.997508;-0.936573;-0.343299;0.797371;0.538763;
20.953084;0.931732;-0.230842;0.997513;-0.937010;-0.342117;0.798032;0.537733;
20.953884;0.931691;-0.230818;0.997523;-0.937881;-0.339750;0.799350;0.535673;
20.954285;0.931670;-0.230806;0.997527;-0.938314;-0.338567;0.800007;0.534641;
20.955085;0.931629;-0.230782;0.997537;-0.939176;-0.336197;0.801317;0.532576;
20.955485;0.931608;-0.230770;0.997542;-0.939605;-0.335012;0.801970;0.531542;
20.956285;0.931567;-0.230746;0.997551;-0.940457;-0.332639;0.803273;0.529472;
20.956685;0.931546;-0.230734;0.997556;-0.940882;-0.331452;0.803922;0.528436;
20.957485;0.931505;-0.230710;0.997566;-0.941725;-0.329076;0.805216;0.526361;
20.957885;0.931485;-0.230699;0.997571;-0.942145;-0.327887;0.805861;0.525323;
20.958686;0.931444;-0.230675;0.997580;-0.942980;-0.325508;0.807147;0.523244;
20.959086;0.931423;-0.230663;0.997585;-0.943395;-0.324318;0.807789;0.522203;
20.959886;0.931382;-0.230640;0.997594;-0.944220;-0.321936;0.809067;0.520119;
20.960286;0.931362;-0.230628;0.997599;-0.944631;-0.320744;0.809704;0.519077;
20.961086;0.931321;-0.230605;0.997608;-0.945447;-0.318358;0.810974;0.516989;
20.961486;0.931301;-0.230593;0.997613;-0.945853;-0.317165;0.811607;0.515943;
20.962286;0.931260;-0.230570;0.997622;-0.946661;-0.314776;0.812870;0.513851;
20.962686;0.931240;-0.230559;0.997627;-0.947062;-0.313581;0.813499;0.512804;
20.963487;0.931199;-0.230536;0.997636;-0.947860;-0.311190;0.814753;0.510707;
20.963887;0.931179;-0.230524;0.997641;-0.948257;-0.309994;0.815378;0.509657;
20.964687;0.931138;-0.230501;0.997650;-0.949046;-0.307599;0.816625;0.507556;
20.965087;0.931118;-0.230490;0.997655;-0.949439;-0.306401;0.817246;0.506504;
20.965887;0.931078;-0.230467;0.997664;-0.950219;-0.304003;0.818484;0.504399;
20.966287;0.931058;-0.230456;0.997669;-0.950606;-0.302804;0.819101;0.503345;
20.967087;0.931017;-0.230433;0.997678;-0.951377;-0.300404;0.820331;0.501235;
20.967487;0.930997;-0.230422;0.997682;-0.951760;-0.299203;0.820944;0.500179;
20.968288;0.930957;-0.230399;0.997691;-0.952522;-0.296799;0.822167;0.498065;
20.968688;0.930937;-0.230388;0.997696;-0.952901;-0.295597;0.822776;0.497006;
20.969488;0.930897;-0.230365;0.997705;-0.953653;-0.293191;0.823990;0.494888;
20.969888;0.930877;-0.230354;0.997710;-0.954027;-0.291987;0.824595;0.493828;
20.970688;0.930837;-0.230332;0.997719;-0.954771;-0.289578;0.825801;0.491705;
20.971088;0.930817;-0.230321;0.997723;-0.955140;-0.288372;0.826401;0.490642;
20.971888;0.930777;-0.230299;0.997732;-0.955874;-0.285961;0.827599;0.488516;
20.972289;0.930757;-0.230288;0.997737;-0.956239;-0.284754;0.828196;0.487451;
20.973089;0.930718;-0.230266;0.997746;-0.956964;-0.282339;0.829386;0.485320;
20.973489;0.930698;-0.230255;0.997750;-0.957325;-0.281131;0.829979;0.484253;
20.974289;0.930658;-0.230233;0.997759;-0.958040;-0.278714;0.831160;0.482118;
20.974689;0.930638;-0.230222;0.997763;-0.958396;-0.277505;0.831749;0.481050;
20.975489;0.930599;-0.230200;0.997772;-0.959103;-0.275084;0.832922;0.478910;
20.975889;0.930579;-0.230189;0.997777;-0.959454;-0.273874;0.833507;0.477839;
20.976690;0.930540;-0.230168;0.997785;-0.960151;-0.271451;0.834672;0.475696;
20.977090;0.930520;-0.230157;0.997790;-0.960498;-0.270239;0.835253;0.474623;
20.977890;0.930480;-0.230135;0.997799;-0.961186;-0.267814;0.836410;0.472476;
20.978290;0.930461;-0.230124;0.997803;-0.961528;-0.266600;0.836986;0.471401;
20.979090;0.930422;-0.230103;0.997812;-0.962206;-0.264172;0.838135;0.469250;
20.979490;0.930402;-0.230092;0.997816;-0.962544;-0.262958;0.838707;0.468173;
20.980290;0.930363;-0.230071;0.997825;-0.963213;-0.260527;0.839848;0.466017;
