time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.471182;0.897088;-0.266622;0.988113;0.279851;-0.947655;-0.515909;0.794287;
20.472781;0.898640;-0.266483;0.988076;0.275469;-0.948900;-0.512564;0.798234;
20.475980;0.901742;-0.266203;0.988002;0.266689;-0.951328;-0.505796;0.806086;
20.482377;0.907946;-0.265636;0.987854;0.249066;-0.955941;-0.491948;0.821618;
20.494443;0.919641;-0.264533;0.987577;0.215613;-0.963715;-0.464670;0.850234;
20.494443;0.919620;-0.264456;0.987549;0.215622;-0.963704;-0.464713;0.850261;
20.494453;0.919633;-0.264465;0.987553;0.215593;-0.963717;-0.464689;0.850285;
20.494453;0.919617;-0.264513;0.987538;0.215593;-0.963717;-0.464689;0.850285;
20.494528;0.919724;-0.264525;0.987575;0.215383;-0.963802;-0.464515;0.850460;
20.494603;0.919797;-0.264518;0.987573;0.215174;-0.963847;-0.464341;0.850636;
20.494753;0.919942;-0.264505;0.987570;0.214756;-0.963936;-0.463993;0.850987;
20.495054;0.920233;-0.264477;0.987563;0.213920;-0.964115;-0.463295;0.851688;
20.495655;0.920816;-0.264422;0.987548;0.212247;-0.964470;-0.461899;0.853089;
20.496857;0.921980;-0.264311;0.987520;0.208899;-0.965172;-0.459094;0.855884;
20.499260;0.924308;-0.264089;0.987464;0.202197;-0.966541;-0.453443;0.861446;
20.500483;0.925491;-0.263975;0.987435;0.198781;-0.967201;-0.450525;0.864247;
20.500483;0.925480;-0.263936;0.987422;0.198786;-0.967196;-0.450546;0.864261;
20.500565;0.925571;-0.263967;0.987433;0.198556;-0.967264;-0.450351;0.864449;
20.500647;0.925650;-0.263960;0.987431;0.198327;-0.967309;-0.450157;0.864638;
20.500811;0.925809;-0.263945;0.987428;0.197869;-0.967399;-0.449767;0.865014;
20.501138;0.926127;-0.263914;0.987420;0.196953;-0.967578;-0.448987;0.865767;
20.501794;0.926762;-0.263853;0.987404;0.195121;-0.967933;-0.447423;0.867270;
20.502802;0.927737;-0.263759;0.987381;0.192305;-0.968473;-0.445013;0.869574;
20.502802;0.927737;-0.263759;0.987381;0.192305;-0.968473;-0.445013;0.869575;
20.502888;0.927820;-0.263751;0.987379;0.192065;-0.968518;-0.444807;0.869770;
20.502973;0.927903;-0.263743;0.987377;0.191826;-0.968564;-0.444602;0.869966;
20.503145;0.928069;-0.263727;0.987373;0.191346;-0.968654;-0.444190;0.870357;
20.503488;0.928401;-0.263695;0.987365;0.190387;-0.968835;-0.443367;0.871139;
20.503935;0.928834;-0.263653;0.987354;0.189138;-0.969069;-0.442292;0.872156;
20.504020;0.928917;-0.263645;0.987352;0.188899;-0.969114;-0.442086;0.872351;
20.504106;0.929000;-0.263637;0.987350;0.188659;-0.969158;-0.441879;0.872546;
20.504277;0.929165;-0.263621;0.987346;0.188180;-0.969247;-0.441467;0.872935;
20.504374;0.929259;-0.263612;0.987344;0.187910;-0.969297;-0.441234;0.873155;
20.504459;0.929342;-0.263604;0.987342;0.187671;-0.969342;-0.441028;0.873349;
20.504544;0.929424;-0.263596;0.987340;0.187432;-0.969386;-0.440821;0.873543;
20.504715;0.929590;-0.263580;0.987336;0.186954;-0.969474;-0.440409;0.873931;
20.505057;0.929921;-0.263548;0.987327;0.185997;-0.969650;-0.439583;0.874707;
20.505741;0.930582;-0.263484;0.987311;0.184084;-0.969998;-0.437927;0.876256;
20.507108;0.931906;-0.263355;0.987279;0.180255;-0.970684;-0.434603;0.879345;
20.509842;0.934552;-0.263097;0.987214;0.172591;-0.972011;-0.427900;0.885484;
20.512576;0.937198;-0.262837;0.987150;0.164916;-0.973276;-0.421125;0.891573;
20.518044;0.942488;-0.262311;0.987020;0.149541;-0.975626;-0.407364;0.903595;
20.523261;0.947535;-0.261803;0.986896;0.134839;-0.977641;-0.393972;0.914867;
20.523261;0.947537;-0.261799;0.986897;0.134844;-0.977641;-0.393972;0.914867;
20.523354;0.947624;-0.261794;0.986894;0.134578;-0.977675;-0.393732;0.915065;
20.523447;0.947712;-0.261785;0.986892;0.134316;-0.977709;-0.393491;0.915263;
20.523632;0.947888;-0.261768;0.986887;0.133792;-0.977776;-0.393010;0.915656;
20.524003;0.948232;-0.261735;0.986878;0.132742;-0.977910;-0.392044;0.916436;
20.524745;0.948895;-0.261673;0.986860;0.130636;-0.978175;-0.390106;0.917967;
20.526228;0.950119;-0.261566;0.986824;0.126395;-0.978696;-0.386194;0.920925;
20.527711;0.951219;-0.261479;0.986789;0.122121;-0.979203;-0.382237;0.923750;
20.529195;0.952204;-0.261406;0.986756;0.117815;-0.979697;-0.378235;0.926452;
20.530678;0.953085;-0.261343;0.986725;0.113480;-0.980178;-0.374187;0.929038;
20.532161;0.953871;-0.261288;0.986698;0.109117;-0.980646;-0.370096;0.931516;
20.535128;0.955192;-0.261187;0.986654;0.100321;-0.981541;-0.361783;0.936179;
20.538095;0.956208;-0.261089;0.986626;0.091435;-0.982380;-0.353307;0.940474;
20.541062;0.956955;-0.260986;0.986616;0.082469;-0.983163;-0.344677;0.944430;
20.544028;0.957463;-0.260871;0.986623;0.073431;-0.983887;-0.335903;0.948073;
20.546995;0.957755;-0.260741;0.986648;0.064327;-0.984549;-0.326997;0.951421;
20.549962;0.957851;-0.260594;0.986690;0.055162;-0.985146;-0.317969;0.954488;
20.552929;0.957766;-0.260429;0.986747;0.045940;-0.985677;-0.308831;0.957289;
20.555895;0.957514;-0.260246;0.986820;0.036666;-0.986139;-0.299593;0.959833;
20.558862;0.957105;-0.260046;0.986908;0.027342;-0.986529;-0.290264;0.962128;
20.561799;0.956562;-0.259833;0.987007;0.018071;-0.986841;-0.280956;0.964171;
20.561799;0.956562;-0.259833;0.987007;0.018071;-0.986842;-0.280954;0.964172;
20.561989;0.956521;-0.259819;0.987014;0.017467;-0.986860;-0.280346;0.964295;
20.562180;0.956480;-0.259804;0.987021;0.016863;-0.986877;-0.279738;0.964418;
20.562561;0.956396;-0.259775;0.987036;0.015655;-0.986911;-0.278522;0.964662;
20.563324;0.956222;-0.259715;0.987065;0.013236;-0.986976;-0.276086;0.965138;
20.563530;0.956174;-0.259699;0.987073;0.012583;-0.986992;-0.275428;0.965264;
20.563712;0.956131;-0.259684;0.987080;0.012007;-0.987007;-0.274847;0.965375;
20.563893;0.956088;-0.259670;0.987087;0.011430;-0.987021;-0.274265;0.965484;
20.564256;0.956001;-0.259641;0.987101;0.010277;-0.987048;-0.273102;0.965702;
20.564983;0.955824;-0.259581;0.987131;0.007970;-0.987098;-0.270774;0.966130;
20.566436;0.955463;-0.259455;0.987191;0.003352;-0.987186;-0.266106;0.966962;
20.569342;0.954750;-0.259180;0.987320;-0.005886;-0.987303;-0.256740;0.968560;
20.572248;0.954081;-0.258872;0.987457;-0.015117;-0.987341;-0.247338;0.970100;
20.578060;0.953028;-0.258165;0.987743;-0.033512;-0.987174;-0.228483;0.973166;
20.583225;0.952472;-0.257453;0.988001;-0.049765;-0.986747;-0.211691;0.975941;
20.588391;0.952333;-0.256688;0.988253;-0.065903;-0.986053;-0.194898;0.978829;
20.588916;0.952343;-0.256608;0.988278;-0.067537;-0.985967;-0.193192;0.979131;
20.588980;0.952345;-0.256599;0.988281;-0.067735;-0.985957;-0.192984;0.979167;
20.589044;0.952346;-0.256589;0.988284;-0.067934;-0.985946;-0.192777;0.979204;
20.589171;0.952349;-0.256569;0.988290;-0.068330;-0.985925;-0.192362;0.979277;
20.589426;0.952357;-0.256530;0.988302;-0.069123;-0.985882;-0.191533;0.979424;
20.589936;0.952374;-0.256451;0.988326;-0.070708;-0.985793;-0.189875;0.979718;
20.590956;0.952422;-0.256293;0.988374;-0.073873;-0.985609;-0.186559;0.980311;
20.592997;0.952557;-0.255977;0.988466;-0.080191;-0.985208;-0.179931;0.981505;
20.595037;0.952736;-0.255665;0.988555;-0.086495;-0.984764;-0.173307;0.982698;
20.597078;0.952943;-0.255358;0.988641;-0.092788;-0.984277;-0.166687;0.983878;
20.601158;0.953368;-0.254771;0.988804;-0.105358;-0.983175;-0.153457;0.986128;
20.605239;0.953749;-0.254226;0.988955;-0.117922;-0.981900;-0.140236;0.988172;
20.609320;0.954018;-0.253722;0.989100;-0.130496;-0.980454;-0.127020;0.989943;
20.613401;0.954132;-0.253259;0.989241;-0.143090;-0.978838;-0.113807;0.991397;
20.617481;0.954077;-0.252826;0.989381;-0.155707;-0.977052;-0.100592;0.992516;
20.621562;0.953863;-0.252415;0.989524;-0.168343;-0.975099;-0.087376;0.993306;
20.625643;0.953519;-0.252015;0.989671;-0.180989;-0.972980;-0.074155;0.993792;
20.629724;0.953086;-0.251616;0.989822;-0.193634;-0.970696;-0.060930;0.994010;
20.633805;0.952608;-0.251210;0.989977;-0.206263;-0.968250;-0.047703;0.994005;
20.637885;0.952129;-0.250794;0.990136;-0.218863;-0.965643;-0.034474;0.993817;
20.641966;0.951682;-0.250367;0.990297;-0.231423;-0.962875;-0.021245;0.993479;
20.646047;0.951290;-0.249929;0.990458;-0.243935;-0.959948;-0.008022;0.993017;
20.650128;0.950962;-0.249485;0.990617;-0.256393;-0.956861;0.005193;0.992441;
20.654208;0.950696;-0.249038;0.990774;-0.268795;-0.953615;0.018394;0.991754;
20.658289;0.950483;-0.248593;0.990926;-0.281140;-0.950207;0.031574;0.990948;
20.662370;0.950304;-0.248156;0.991074;-0.293431;-0.946639;0.044729;0.990007;
20.666451;0.950142;-0.247729;0.991218;-0.305670;-0.942910;0.057856;0.988915;
20.670531;0.949978;-0.247314;0.991358;-0.317859;-0.939019;0.070948;0.987655;
20.674612;0.949796;-0.246913;0.991495;-0.330002;-0.934966;0.084002;0.986213;
20.682774;0.949344;-0.246145;0.991763;-0.354147;-0.926377;0.109988;0.982746;
20.690935;0.948784;-0.245415;0.992025;-0.378090;-0.917148;0.135801;0.978510;
20.699097;0.948145;-0.244709;0.992282;-0.401808;-0.907290;0.161432;0.973537;
20.707258;0.947481;-0.244018;0.992537;-0.425272;-0.896813;0.186878;0.967880;
20.715420;0.946835;-0.243339;0.992787;-0.448456;-0.885727;0.212132;0.961586;
20.723581;0.946228;-0.242671;0.993030;-0.471337;-0.874043;0.237182;0.954685;
20.731743;0.945660;-0.242021;0.993266;-0.493899;-0.861767;0.262012;0.947185;
20.748066;0.944557;-0.240786;0.993715;-0.538022;-0.835465;0.310920;0.930351;
20.764389;0.943453;-0.239641;0.994142;-0.580726;-0.806886;0.358716;0.911067;
20.780712;0.942321;-0.238576;0.994548;-0.621898;-0.776106;0.405274;0.889382;
20.797035;0.941178;-0.237579;0.994931;-0.661421;-0.743212;0.450493;0.865392;
20.829681;0.938941;-0.235755;0.995597;-0.735071;-0.671478;0.536599;0.810901;
20.856422;0.937242;-0.234440;0.996098;-0.789582;-0.607266;0.602353;0.760186;
20.883163;0.935614;-0.233271;0.996550;-0.838436;-0.538645;0.663371;0.704398;
20.909904;0.934057;-0.232231;0.996957;-0.881282;-0.466117;0.719292;0.643954;
20.936644;0.932580;-0.231308;0.997323;-0.917816;-0.390214;0.769793;0.579302;
20.963385;0.931184;-0.230491;0.997651;-0.947778;-0.311489;0.814583;0.510905;
20.990126;0.929863;-0.229769;0.997945;-0.970957;-0.230512;0.853397;0.439244;
20.999996;0.929393;-0.229524;0.998046;-0.977759;-0.200201;0.866157;0.412094;
20.999996;0.929386;-0.229536;0.998042;-0.977766;-0.200156;0.866167;0.412066;
21.000036;0.929445;-0.229420;0.998075;-0.977797;-0.200167;0.866218;0.411955;
21.000056;0.929473;-0.229364;0.998091;-0.977812;-0.200173;0.866242;0.411901;
21.000070;0.929494;-0.229323;0.998103;-0.977823;-0.200177;0.866260;0.411862;
21.000084;0.929514;-0.229282;0.998114;-0.977834;-0.200181;0.866277;0.411823;
21.000101;0.929539;-0.229234;0.998128;-0.977847;-0.200185;0.866298;0.411776;
21.000115;0.929559;-0.229194;0.998139;-0.977858;-0.200189;0.866315;0.411738;
21.000129;0.929579;-0.229154;0.998151;-0.977869;-0.200193;0.866333;0.411699;
21.000157;0.929619;-0.229074;0.998173;-0.977890;-0.200201;0.866367;0.411623;
21.000214;0.929700;-0.228915;0.998218;-0.977933;-0.200217;0.866436;0.411470;
21.000326;0.929859;-0.228599;0.998308;-0.978018;-0.200248;0.866573;0.411166;
21.000551;0.930171;-0.227978;0.998484;-0.978186;-0.200308;0.866840;0.410569;
21.000776;0.930475;-0.227371;0.998656;-0.978349;-0.200367;0.867101;0.409986;
21.001001;0.930771;-0.226778;0.998824;-0.978509;-0.200424;0.867354;0.409415;
21.001226;0.931058;-0.226198;0.998989;-0.978665;-0.200480;0.867601;0.408858;
21.001451;0.931338;-0.225632;0.999149;-0.978818;-0.200534;0.867840;0.408312;
21.001677;0.931611;-0.225078;0.999306;-0.978968;-0.200587;0.868073;0.407779;
21.001902;0.931876;-0.224537;0.999459;-0.979114;-0.200638;0.868300;0.407257;
21.002127;0.932133;-0.224009;0.999609;-0.979256;-0.200687;0.868520;0.406747;
21.002352;0.932383;-0.223492;0.999756;-0.979396;-0.200735;0.868734;0.406248;
21.002802;0.932861;-0.222495;1.000039;-0.979666;-0.200827;0.869142;0.405282;
21.003252;0.933311;-0.221542;1.000309;-0.979925;-0.200912;0.869526;0.404357;
21.003702;0.933733;-0.220632;1.000568;-0.980173;-0.200992;0.869886;0.403472;
21.004152;0.934129;-0.219763;1.000815;-0.980409;-0.201067;0.870223;0.402624;
21.004602;0.934500;-0.218934;1.001051;-0.980636;-0.201136;0.870538;0.401811;
21.005053;0.934846;-0.218143;1.001277;-0.980854;-0.201200;0.870831;0.401032;
21.005353;0.935064;-0.217633;1.001422;-0.980994;-0.201240;0.871016;0.400529;
21.005357;0.935066;-0.217627;1.001424;-0.980996;-0.201240;0.871018;0.400523;
21.005361;0.935069;-0.217621;1.001426;-0.980997;-0.201241;0.871020;0.400517;
21.005368;0.935074;-0.217609;1.001429;-0.981001;-0.201242;0.871025;0.400505;
21.005382;0.935084;-0.217585;1.001436;-0.981007;-0.201243;0.871033;0.400481;
21.005411;0.935104;-0.217537;1.001450;-0.981020;-0.201247;0.871050;0.400434;
21.005469;0.935145;-0.217442;1.001477;-0.981047;-0.201255;0.871084;0.400339;
21.005585;0.935224;-0.217253;1.001531;-0.981099;-0.201269;0.871151;0.400152;
21.005816;0.935378;-0.216881;1.001637;-0.981202;-0.201297;0.871282;0.399783;
21.006279;0.935669;-0.216164;1.001843;-0.981401;-0.201349;0.871527;0.399067;
21.007204;0.936183;-0.214826;1.002227;-0.981775;-0.201439;0.871958;0.397721;
21.008130;0.936612;-0.213610;1.002578;-0.982118;-0.201511;0.872315;0.396481;
21.008604;0.936802;-0.213029;1.002747;-0.982284;-0.201541;0.872472;0.395882;
21.008605;0.936802;-0.213028;1.002747;-0.982284;-0.201542;0.872472;0.395881;
21.008606;0.936802;-0.213027;1.002748;-0.982285;-0.201542;0.872472;0.395879;
21.008608;0.936803;-0.213024;1.002748;-0.982286;-0.201542;0.872473;0.395876;
21.008613;0.936805;-0.213019;1.002750;-0.982287;-0.201542;0.872474;0.395871;
21.008622;0.936808;-0.213008;1.002753;-0.982290;-0.201543;0.872477;0.395860;
21.008640;0.936815;-0.212987;1.002759;-0.982296;-0.201544;0.872483;0.395838;
21.008676;0.936828;-0.212944;1.002772;-0.982309;-0.201546;0.872494;0.395794;
21.008748;0.936855;-0.212859;1.002796;-0.982333;-0.201550;0.872515;0.395706;
21.008891;0.936906;-0.212692;1.002845;-0.982381;-0.201558;0.872557;0.395532;
21.009022;0.936951;-0.212543;1.002888;-0.982424;-0.201565;0.872594;0.395376;
21.009023;0.936951;-0.212541;1.002889;-0.982424;-0.201565;0.872594;0.395374;
21.009024;0.936952;-0.212540;1.002889;-0.982425;-0.201565;0.872595;0.395373;
21.009027;0.936953;-0.212537;1.002890;-0.982425;-0.201565;0.872595;0.395370;
21.009031;0.936954;-0.212532;1.002891;-0.982427;-0.201565;0.872597;0.395364;
21.009041;0.936957;-0.212521;1.002895;-0.982430;-0.201565;0.872599;0.395353;
21.009060;0.936964;-0.212500;1.002901;-0.982436;-0.201566;0.872604;0.395331;
21.009097;0.936976;-0.212457;1.002913;-0.982449;-0.201568;0.872615;0.395286;
21.009173;0.937001;-0.212372;1.002938;-0.982473;-0.201572;0.872635;0.395197;
21.009249;0.937026;-0.212287;1.002963;-0.982498;-0.201576;0.872655;0.395108;
21.009400;0.937073;-0.212120;1.003012;-0.982546;-0.201583;0.872693;0.394933;
21.009484;0.937099;-0.212028;1.003038;-0.982573;-0.201586;0.872714;0.394837;
21.009485;0.937099;-0.212027;1.003039;-0.982573;-0.201586;0.872714;0.394835;
21.009487;0.937099;-0.212026;1.003039;-0.982573;-0.201586;0.872715;0.394834;
21.009489;0.937100;-0.212023;1.003040;-0.982574;-0.201587;0.872715;0.394831;
21.009494;0.937102;-0.212017;1.003042;-0.982576;-0.201587;0.872717;0.394825;
21.009505;0.937105;-0.212006;1.003045;-0.982579;-0.201587;0.872719;0.394813;
21.009525;0.937111;-0.211984;1.003051;-0.982586;-0.201588;0.872724;0.394789;
21.009567;0.937123;-0.211939;1.003065;-0.982599;-0.201590;0.872734;0.394742;
21.009620;0.937139;-0.211881;1.003081;-0.982615;-0.201592;0.872747;0.394681;
21.009622;0.937139;-0.211880;1.003082;-0.982616;-0.201592;0.872747;0.394680;
21.009623;0.937140;-0.211878;1.003082;-0.982616;-0.201592;0.872747;0.394678;
21.009626;0.937140;-0.211875;1.003083;-0.982617;-0.201592;0.872748;0.394675;
21.009631;0.937142;-0.211870;1.003085;-0.982619;-0.201592;0.872749;0.394669;
21.009642;0.937145;-0.211858;1.003088;-0.982622;-0.201593;0.872752;0.394657;
21.009663;0.937151;-0.211836;1.003095;-0.982629;-0.201594;0.872757;0.394633;
21.009706;0.937163;-0.211790;1.003108;-0.982642;-0.201595;0.872766;0.394585;
21.009791;0.937187;-0.211700;1.003135;-0.982668;-0.201599;0.872785;0.394489;
21.009877;0.937210;-0.211610;1.003161;-0.982694;-0.201602;0.872804;0.394395;
21.010047;0.937255;-0.211434;1.003213;-0.982746;-0.201608;0.872840;0.394207;
21.010198;0.937293;-0.211280;1.003258;-0.982791;-0.201613;0.872870;0.394043;
21.010350;0.937329;-0.211129;1.003302;-0.982836;-0.201617;0.872898;0.393881;
21.010501;0.937363;-0.210980;1.003346;-0.982880;-0.201621;0.872925;0.393721;
21.010652;0.937395;-0.210833;1.003389;-0.982923;-0.201625;0.872951;0.393563;
21.010803;0.937426;-0.210689;1.003432;-0.982966;-0.201628;0.872975;0.393407;
21.010954;0.937455;-0.210547;1.003474;-0.983008;-0.201631;0.872997;0.393252;
21.011105;0.937483;-0.210407;1.003516;-0.983050;-0.201634;0.873018;0.393100;
21.011256;0.937509;-0.210269;1.003556;-0.983091;-0.201636;0.873038;0.392949;
21.011407;0.937533;-0.210133;1.003597;-0.983132;-0.201638;0.873056;0.392801;
21.011558;0.937555;-0.210000;1.003636;-0.983172;-0.201640;0.873073;0.392654;
21.011709;0.937577;-0.209868;1.003676;-0.983212;-0.201641;0.873088;0.392508;
21.011860;0.937596;-0.209739;1.003714;-0.983251;-0.201642;0.873102;0.392365;
21.012011;0.937614;-0.209611;1.003752;-0.983290;-0.201643;0.873115;0.392223;
21.012163;0.937631;-0.209486;1.003790;-0.983328;-0.201643;0.873127;0.392082;
21.012314;0.937646;-0.209362;1.003827;-0.983366;-0.201643;0.873137;0.391944;
21.012465;0.937659;-0.209241;1.003864;-0.983403;-0.201643;0.873146;0.391807;
21.012616;0.937672;-0.209121;1.003900;-0.983440;-0.201642;0.873153;0.391671;
21.012767;0.937682;-0.209003;1.003935;-0.983477;-0.201641;0.873160;0.391537;
21.012918;0.937692;-0.208887;1.003970;-0.983513;-0.201640;0.873165;0.391405;
21.013069;0.937700;-0.208773;1.004005;-0.983548;-0.201638;0.873169;0.391274;
21.013371;0.937712;-0.208549;1.004072;-0.983618;-0.201634;0.873173;0.391017;
21.013643;0.937718;-0.208354;1.004132;-0.983680;-0.201630;0.873173;0.390790;
21.013915;0.937720;-0.208165;1.004190;-0.983740;-0.201624;0.873170;0.390567;
21.014187;0.937718;-0.207980;1.004246;-0.983799;-0.201618;0.873163;0.390349;
21.014459;0.937712;-0.207801;1.004301;-0.983857;-0.201611;0.873152;0.390136;
21.014731;0.937702;-0.207627;1.004355;-0.983914;-0.201603;0.873138;0.389926;
21.015003;0.937689;-0.207457;1.004408;-0.983969;-0.201594;0.873120;0.389720;
21.015275;0.937671;-0.207292;1.004459;-0.984023;-0.201584;0.873100;0.389519;
21.015819;0.937626;-0.206976;1.004558;-0.984129;-0.201563;0.873049;0.389126;
21.016363;0.937568;-0.206678;1.004653;-0.984230;-0.201538;0.872987;0.388748;
21.016907;0.937496;-0.206395;1.004743;-0.984328;-0.201511;0.872913;0.388383;
21.017451;0.937412;-0.206129;1.004828;-0.984421;-0.201481;0.872828;0.388032;
21.017995;0.937316;-0.205877;1.004910;-0.984512;-0.201448;0.872734;0.387692;
21.019082;0.937093;-0.205413;1.005064;-0.984683;-0.201376;0.872516;0.387045;
21.019201;0.937066;-0.205365;1.005080;-0.984701;-0.201368;0.872490;0.386977;
21.019211;0.937064;-0.205361;1.005081;-0.984702;-0.201367;0.872487;0.386971;
21.019222;0.937061;-0.205357;1.005082;-0.984704;-0.201366;0.872485;0.386965;
21.019242;0.937057;-0.205349;1.005085;-0.984707;-0.201365;0.872481;0.386954;
21.019282;0.937047;-0.205333;1.005090;-0.984713;-0.201362;0.872472;0.386931;
21.019363;0.937028;-0.205302;1.005101;-0.984725;-0.201356;0.872454;0.386885;
21.019524;0.936990;-0.205240;1.005122;-0.984749;-0.201344;0.872417;0.386795;
21.019846;0.936911;-0.205118;1.005163;-0.984796;-0.201320;0.872341;0.386616;
21.020490;0.936744;-0.204888;1.005242;-0.984887;-0.201270;0.872181;0.386269;
21.021779;0.936373;-0.204471;1.005388;-0.985058;-0.201161;0.871830;0.385610;
21.023068;0.935959;-0.204107;1.005521;-0.985218;-0.201043;0.871440;0.384995;
21.024356;0.935506;-0.203792;1.005640;-0.985365;-0.200917;0.871016;0.384419;
21.025645;0.935018;-0.203519;1.005749;-0.985503;-0.200782;0.870562;0.383877;
21.026934;0.934498;-0.203284;1.005847;-0.985632;-0.200641;0.870080;0.383366;
21.028222;0.933951;-0.203082;1.005937;-0.985754;-0.200494;0.869574;0.382881;
21.029511;0.933379;-0.202910;1.006018;-0.985868;-0.200342;0.869046;0.382421;
21.030800;0.932785;-0.202765;1.006093;-0.985976;-0.200184;0.868498;0.381981;
21.032088;0.932170;-0.202643;1.006162;-0.986079;-0.200022;0.867931;0.381560;
21.032670;0.931886;-0.202595;1.006191;-0.986124;-0.199947;0.867670;0.381375;
21.032682;0.931880;-0.202594;1.006191;-0.986125;-0.199946;0.867665;0.381372;
21.032694;0.931874;-0.202593;1.006192;-0.986126;-0.199944;0.867660;0.381368;
21.032717;0.931863;-0.202591;1.006193;-0.986128;-0.199941;0.867649;0.381361;
21.032764;0.931839;-0.202588;1.006195;-0.986131;-0.199935;0.867628;0.381346;
21.032858;0.931793;-0.202580;1.006200;-0.986138;-0.199923;0.867585;0.381316;
21.033047;0.931700;-0.202566;1.006209;-0.986153;-0.199899;0.867499;0.381258;
21.033424;0.931512;-0.202539;1.006227;-0.986181;-0.199850;0.867327;0.381141;
21.034177;0.931133;-0.202490;1.006261;-0.986236;-0.199750;0.866979;0.380912;
21.034931;0.930748;-0.202447;1.006294;-0.986290;-0.199650;0.866625;0.380688;
21.036438;0.929963;-0.202376;1.006355;-0.986394;-0.199446;0.865905;0.380251;
21.037794;0.929239;-0.202330;1.006406;-0.986484;-0.199258;0.865242;0.379871;
21.039151;0.928500;-0.202298;1.006454;-0.986570;-0.199067;0.864565;0.379501;
21.040507;0.927748;-0.202279;1.006497;-0.986654;-0.198873;0.863876;0.379141;
21.041864;0.926982;-0.202273;1.006538;-0.986736;-0.198676;0.863175;0.378789;
21.043220;0.926203;-0.202276;1.006577;-0.986815;-0.198475;0.862462;0.378443;
21.044577;0.925412;-0.202289;1.006613;-0.986893;-0.198272;0.861739;0.378104;
21.045933;0.924608;-0.202311;1.006647;-0.986969;-0.198066;0.861005;0.377770;
21.047290;0.923794;-0.202341;1.006679;-0.987043;-0.197858;0.860261;0.377441;
21.048646;0.922968;-0.202378;1.006709;-0.987116;-0.197647;0.859506;0.377115;
21.050003;0.922132;-0.202421;1.006738;-0.987189;-0.197433;0.858742;0.376792;
21.051359;0.921285;-0.202470;1.006765;-0.987260;-0.197216;0.857969;0.376472;
21.052716;0.920427;-0.202524;1.006792;-0.987331;-0.196998;0.857186;0.376153;
21.054072;0.919559;-0.202583;1.006817;-0.987401;-0.196776;0.856393;0.375837;
21.055429;0.918681;-0.202647;1.006842;-0.987470;-0.196552;0.855592;0.375521;
21.056785;0.917793;-0.202715;1.006866;-0.987540;-0.196326;0.854782;0.375206;
21.058141;0.916896;-0.202786;1.006889;-0.987609;-0.196098;0.853962;0.374891;
21.059498;0.915988;-0.202860;1.006911;-0.987677;-0.195867;0.853134;0.374576;
21.060854;0.915072;-0.202938;1.006933;-0.987746;-0.195633;0.852298;0.374262;
21.062211;0.914146;-0.203018;1.006955;-0.987815;-0.195398;0.851453;0.373946;
21.063567;0.913210;-0.203100;1.006976;-0.987883;-0.195160;0.850599;0.373630;
21.064924;0.912266;-0.203185;1.006997;-0.987952;-0.194920;0.849738;0.373313;
21.066280;0.911312;-0.203272;1.007017;-0.988021;-0.194677;0.848868;0.372996;
21.067637;0.910350;-0.203361;1.007038;-0.988090;-0.194432;0.847990;0.372676;
21.068993;0.909379;-0.203452;1.007058;-0.988159;-0.194186;0.847104;0.372356;
21.070350;0.908400;-0.203544;1.007078;-0.988228;-0.193937;0.846210;0.372034;
21.073063;0.906416;-0.203732;1.007118;-0.988368;-0.193432;0.844400;0.371386;
21.075504;0.904602;-0.203905;1.007154;-0.988494;-0.192972;0.842745;0.370797;
21.077946;0.902763;-0.204081;1.007190;-0.988622;-0.192504;0.841067;0.370202;
21.080388;0.900898;-0.204260;1.007226;-0.988751;-0.192031;0.839366;0.369602;
21.082829;0.899010;-0.204441;1.007262;-0.988881;-0.191551;0.837643;0.368996;
21.085271;0.897099;-0.204624;1.007299;-0.989012;-0.191065;0.835898;0.368383;
21.087712;0.895165;-0.204809;1.007335;-0.989144;-0.190574;0.834134;0.367765;
21.090154;0.893209;-0.204995;1.007372;-0.989277;-0.190077;0.832349;0.367142;
21.092596;0.891233;-0.205181;1.007410;-0.989412;-0.189575;0.830545;0.366513;
21.097479;0.887223;-0.205557;1.007486;-0.989684;-0.188556;0.826885;0.365239;
21.102362;0.883139;-0.205935;1.007564;-0.989960;-0.187519;0.823156;0.363946;
21.107246;0.878987;-0.206314;1.007642;-0.990240;-0.186464;0.819366;0.362636;
21.112129;0.874773;-0.206695;1.007722;-0.990522;-0.185393;0.815518;0.361311;
21.117012;0.870502;-0.207077;1.007803;-0.990806;-0.184308;0.811617;0.359974;
21.126779;0.861813;-0.207844;1.007965;-0.991380;-0.182100;0.803682;0.357274;
21.136545;0.852951;-0.208616;1.008128;-0.991956;-0.179848;0.795585;0.354553;
21.146312;0.843942;-0.209394;1.008288;-0.992531;-0.177560;0.787353;0.351825;
21.165845;0.825601;-0.210975;1.008595;-0.993664;-0.172902;0.770589;0.346406;
21.185378;0.806910;-0.212594;1.008878;-0.994765;-0.168158;0.753498;0.341087;
