time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.706768;-0.480132;-0.875026;0.118389;0.755951;
20.706832;-0.480309;-0.874930;0.118542;0.755924;
20.706864;-0.480397;-0.874882;0.118618;0.755911;
20.706928;-0.480574;-0.874785;0.118771;0.755885;
20.706960;-0.480662;-0.874737;0.118848;0.755871;
20.707024;-0.480839;-0.874641;0.119000;0.755845;
20.707056;-0.480927;-0.874592;0.119077;0.755831;
20.707120;-0.481104;-0.874496;0.119229;0.755805;
20.707152;-0.481192;-0.874447;0.119306;0.755791;
20.707216;-0.481369;-0.874351;0.119458;0.755765;
20.707248;-0.481457;-0.874302;0.119535;0.755751;
20.707312;-0.481633;-0.874206;0.119688;0.755725;
20.707344;-0.481722;-0.874157;0.119764;0.755711;
20.707408;-0.481898;-0.874061;0.119917;0.755684;
20.707440;-0.481986;-0.874012;0.119993;0.755671;
20.707504;-0.482163;-0.873916;0.120146;0.755644;
20.707536;-0.482251;-0.873867;0.120222;0.755631;
20.707600;-0.482427;-0.873770;0.120375;0.755604;
20.707632;-0.482516;-0.873722;0.120451;0.755590;
20.707696;-0.482692;-0.873625;0.120604;0.755563;
20.707728;-0.482780;-0.873577;0.120680;0.755550;
20.707792;-0.482957;-0.873480;0.120833;0.755523;
20.707824;-0.483045;-0.873431;0.120909;0.755509;
20.707888;-0.483221;-0.873334;0.121062;0.755482;
20.707920;-0.483309;-0.873286;0.121138;0.755469;
20.707984;-0.483486;-0.873189;0.121291;0.755442;
20.708016;-0.483574;-0.873140;0.121367;0.755428;
20.708080;-0.483750;-0.873043;0.121520;0.755401;
20.708112;-0.483838;-0.872994;0.121596;0.755388;
20.708176;-0.484014;-0.872897;0.121749;0.755361;
20.708208;-0.484103;-0.872849;0.121825;0.755347;
20.708272;-0.484279;-0.872752;0.121978;0.755320;
20.708304;-0.484367;-0.872703;0.122054;0.755306;
20.708368;-0.484543;-0.872606;0.122206;0.755279;
20.708400;-0.484631;-0.872557;0.122283;0.755265;
20.708464;-0.484807;-0.872460;0.122435;0.755238;
20.708496;-0.484896;-0.872411;0.122512;0.755224;
20.708560;-0.485072;-0.872314;0.122664;0.755197;
20.708592;-0.485160;-0.872265;0.122741;0.755183;
20.708656;-0.485336;-0.872168;0.122893;0.755156;
20.708688;-0.485424;-0.872119;0.122969;0.755142;
20.708752;-0.485600;-0.872021;0.123122;0.755115;
20.708784;-0.485688;-0.871973;0.123198;0.755101;
20.708848;-0.485864;-0.871875;0.123351;0.755074;
20.708880;-0.485952;-0.871826;0.123427;0.755060;
20.708944;-0.486128;-0.871729;0.123580;0.755032;
20.708976;-0.486216;-0.871680;0.123656;0.755019;
20.709040;-0.486392;-0.871582;0.123808;0.754991;
20.709072;-0.486480;-0.871533;0.123885;0.754977;
20.709136;-0.486656;-0.871436;0.124037;0.754950;
20.709168;-0.486744;-0.871387;0.124114;0.754936;
20.709232;-0.486920;-0.871289;0.124266;0.754908;
20.709264;-0.487008;-0.871240;0.124342;0.754894;
20.709328;-0.487184;-0.871143;0.124495;0.754867;
20.709360;-0.487272;-0.871094;0.124571;0.754853;
20.709424;-0.487448;-0.870996;0.124724;0.754825;
20.709456;-0.487536;-0.870947;0.124800;0.754811;
20.709520;-0.487711;-0.870849;0.124952;0.754783;
20.709552;-0.487799;-0.870800;0.125029;0.754769;
20.709616;-0.487975;-0.870702;0.125181;0.754742;
20.709648;-0.488063;-0.870653;0.125257;0.754728;
20.709712;-0.488239;-0.870555;0.125410;0.754700;
20.709744;-0.488327;-0.870506;0.125486;0.754686;
20.709808;-0.488503;-0.870408;0.125639;0.754658;
20.709840;-0.488590;-0.870359;0.125715;0.754644;
20.709904;-0.488766;-0.870261;0.125867;0.754616;
20.709936;-0.488854;-0.870212;0.125943;0.754602;
20.710000;-0.489030;-0.870114;0.126096;0.754574;
20.710032;-0.489117;-0.870064;0.126172;0.754560;
20.710096;-0.489293;-0.869966;0.126325;0.754532;
20.710128;-0.489381;-0.869917;0.126401;0.754518;
20.710192;-0.489557;-0.869819;0.126553;0.754490;
20.710224;-0.489644;-0.869770;0.126629;0.754476;
20.710288;-0.489820;-0.869671;0.126782;0.754447;
20.710320;-0.489908;-0.869622;0.126858;0.754433;
20.710384;-0.490083;-0.869524;0.127010;0.754405;
20.710416;-0.490171;-0.869475;0.127087;0.754391;
20.710480;-0.490347;-0.869376;0.127239;0.754363;
20.710512;-0.490435;-0.869327;0.127315;0.754349;
20.710576;-0.490610;-0.869229;0.127468;0.754320;
20.710608;-0.490698;-0.869179;0.127544;0.754306;
20.710672;-0.490873;-0.869081;0.127696;0.754278;
20.710704;-0.490961;-0.869031;0.127772;0.754264;
20.710768;-0.491136;-0.868933;0.127925;0.754235;
20.710800;-0.491224;-0.868884;0.128001;0.754221;
20.710864;-0.491400;-0.868785;0.128153;0.754193;
20.710896;-0.491487;-0.868736;0.128229;0.754178;
20.710960;-0.491663;-0.868637;0.128382;0.754150;
20.710992;-0.491750;-0.868588;0.128458;0.754136;
20.711056;-0.491926;-0.868489;0.128610;0.754107;
20.711088;-0.492013;-0.868439;0.128687;0.754093;
20.711152;-0.492189;-0.868341;0.128839;0.754064;
20.711184;-0.492276;-0.868291;0.128915;0.754050;
20.711248;-0.492452;-0.868192;0.129067;0.754021;
20.711280;-0.492539;-0.868143;0.129144;0.754007;
20.711344;-0.492715;-0.868044;0.129296;0.753978;
20.711376;-0.492802;-0.867994;0.129372;0.753964;
20.711440;-0.492978;-0.867896;0.129524;0.753935;
20.711472;-0.493065;-0.867846;0.129600;0.753921;
20.711536;-0.493240;-0.867747;0.129753;0.753892;
20.711568;-0.493328;-0.867698;0.129829;0.753878;
20.711632;-0.493503;-0.867598;0.129981;0.753849;
20.711664;-0.493591;-0.867549;0.130057;0.753835;
20.711728;-0.493766;-0.867450;0.130210;0.753806;
20.711760;-0.493854;-0.867400;0.130286;0.753791;
20.711824;-0.494029;-0.867301;0.130438;0.753763;
20.711856;-0.494116;-0.867251;0.130514;0.753748;
20.711920;-0.494291;-0.867152;0.130666;0.753719;
20.711952;-0.494379;-0.867103;0.130742;0.753705;
20.712016;-0.494554;-0.867003;0.130895;0.753676;
20.712048;-0.494641;-0.866954;0.130971;0.753661;
20.712112;-0.494817;-0.866854;0.131123;0.753632;
20.712144;-0.494904;-0.866805;0.131199;0.753618;
20.712208;-0.495079;-0.866705;0.131351;0.753589;
20.712240;-0.495167;-0.866656;0.131428;0.753574;
20.712304;-0.495342;-0.866556;0.131580;0.753545;
20.712336;-0.495429;-0.866506;0.131656;0.753530;
20.712400;-0.495604;-0.866407;0.131808;0.753501;
20.712432;-0.495691;-0.866357;0.131884;0.753487;
20.712496;-0.495866;-0.866258;0.132036;0.753458;
20.712528;-0.495954;-0.866208;0.132112;0.753443;
20.712592;-0.496129;-0.866108;0.132265;0.753414;
20.712624;-0.496216;-0.866058;0.132341;0.753399;
20.712688;-0.496391;-0.865959;0.132493;0.753370;
20.712720;-0.496478;-0.865909;0.132569;0.753355;
20.712784;-0.496653;-0.865809;0.132721;0.753326;
20.712816;-0.496741;-0.865759;0.132797;0.753311;
20.712880;-0.496915;-0.865660;0.132949;0.753282;
20.712912;-0.497003;-0.865610;0.133025;0.753267;
20.712976;-0.497178;-0.865510;0.133178;0.753238;
20.713008;-0.497265;-0.865460;0.133254;0.753223;
20.713072;-0.497440;-0.865360;0.133406;0.753193;
20.713104;-0.497527;-0.865310;0.133482;0.753179;
20.713168;-0.497702;-0.865210;0.133634;0.753149;
20.713200;-0.497789;-0.865160;0.133710;0.753134;
20.713264;-0.497964;-0.865060;0.133862;0.753105;
20.713296;-0.498051;-0.865010;0.133938;0.753090;
20.713360;-0.498226;-0.864910;0.134090;0.753060;
20.713392;-0.498313;-0.864860;0.134166;0.753046;
20.713456;-0.498488;-0.864760;0.134318;0.753016;
20.713488;-0.498575;-0.864710;0.134394;0.753001;
20.713552;-0.498750;-0.864610;0.134547;0.752971;
20.713584;-0.498837;-0.864560;0.134623;0.752957;
20.713648;-0.499011;-0.864460;0.134775;0.752927;
20.713680;-0.499099;-0.864410;0.134851;0.752912;
20.713744;-0.499273;-0.864309;0.135003;0.752882;
20.713776;-0.499360;-0.864259;0.135079;0.752867;
20.713840;-0.499535;-0.864159;0.135231;0.752837;
20.713872;-0.499622;-0.864109;0.135307;0.752822;
20.713936;-0.499797;-0.864008;0.135459;0.752793;
20.713968;-0.499884;-0.863958;0.135535;0.752778;
20.714032;-0.500058;-0.863858;0.135687;0.752748;
20.714064;-0.500146;-0.863808;0.135763;0.752733;
20.714128;-0.500320;-0.863707;0.135915;0.752703;
20.714160;-0.500407;-0.863657;0.135991;0.752688;
20.714224;-0.500582;-0.863556;0.136143;0.752658;
20.714256;-0.500669;-0.863506;0.136219;0.752643;
20.714320;-0.500843;-0.863406;0.136371;0.752613;
20.714352;-0.500930;-0.863355;0.136447;0.752598;
20.714416;-0.501105;-0.863255;0.136599;0.752568;
20.714448;-0.501192;-0.863204;0.136675;0.752552;
20.714512;-0.501366;-0.863104;0.136827;0.752522;
20.714544;-0.501453;-0.863053;0.136903;0.752507;
20.714608;-0.501627;-0.862953;0.137055;0.752477;
20.714640;-0.501714;-0.862902;0.137131;0.752462;
20.714704;-0.501889;-0.862802;0.137283;0.752432;
20.714736;-0.501976;-0.862751;0.137359;0.752417;
20.714800;-0.502150;-0.862650;0.137511;0.752386;
20.714832;-0.502237;-0.862600;0.137587;0.752371;
20.714896;-0.502411;-0.862499;0.137739;0.752341;
20.714928;-0.502498;-0.862449;0.137815;0.752326;
20.714992;-0.502672;-0.862348;0.137967;0.752295;
20.715024;-0.502759;-0.862297;0.138043;0.752280;
20.715088;-0.502934;-0.862196;0.138194;0.752250;
20.715120;-0.503021;-0.862146;0.138270;0.752234;
20.715184;-0.503195;-0.862045;0.138422;0.752204;
20.715216;-0.503282;-0.861994;0.138498;0.752189;
20.715280;-0.503456;-0.861893;0.138650;0.752158;
20.715312;-0.503543;-0.861843;0.138726;0.752143;
20.715376;-0.503717;-0.861741;0.138878;0.752112;
20.715408;-0.503804;-0.861691;0.138954;0.752097;
20.715472;-0.503978;-0.861590;0.139106;0.752066;
20.715504;-0.504065;-0.861539;0.139182;0.752051;
20.715568;-0.504239;-0.861438;0.139334;0.752020;
20.715600;-0.504326;-0.861387;0.139410;0.752005;
20.715664;-0.504500;-0.861286;0.139561;0.751974;
20.715696;-0.504586;-0.861235;0.139637;0.751959;
20.715760;-0.504760;-0.861134;0.139789;0.751928;
20.715792;-0.504847;-0.861083;0.139865;0.751913;
20.715856;-0.505021;-0.860982;0.140017;0.751882;
20.715888;-0.505108;-0.860931;0.140093;0.751867;
20.715952;-0.505282;-0.860830;0.140245;0.751836;
20.715984;-0.505369;-0.860779;0.140321;0.751821;
20.716048;-0.505543;-0.860677;0.140472;0.751790;
20.716080;-0.505629;-0.860627;0.140548;0.751774;
20.716144;-0.505803;-0.860525;0.140700;0.751743;
20.716176;-0.505890;-0.860474;0.140776;0.751728;
20.716240;-0.506064;-0.860373;0.140928;0.751697;
20.716272;-0.506151;-0.860322;0.141004;0.751681;
20.716336;-0.506324;-0.860220;0.141156;0.751650;
20.716368;-0.506411;-0.860169;0.141231;0.751635;
20.716432;-0.506585;-0.860068;0.141383;0.751604;
20.716464;-0.506672;-0.860017;0.141459;0.751588;
20.716528;-0.506845;-0.859915;0.141611;0.751557;
20.716560;-0.506932;-0.859864;0.141687;0.751542;
20.716624;-0.507106;-0.859762;0.141838;0.751510;
20.716656;-0.507193;-0.859711;0.141914;0.751495;
20.716720;-0.507366;-0.859609;0.142066;0.751464;
20.716752;-0.507453;-0.859559;0.142142;0.751448;
20.716816;-0.507626;-0.859457;0.142294;0.751417;
20.716848;-0.507713;-0.859406;0.142370;0.751401;
20.716912;-0.507887;-0.859304;0.142521;0.751370;
20.716944;-0.507973;-0.859253;0.142597;0.751354;
20.717008;-0.508147;-0.859151;0.142749;0.751323;
20.717040;-0.508234;-0.859100;0.142825;0.751307;
20.717104;-0.508407;-0.858998;0.142976;0.751276;
20.717136;-0.508494;-0.858946;0.143052;0.751260;
20.717200;-0.508667;-0.858844;0.143204;0.751229;
20.717232;-0.508754;-0.858793;0.143280;0.751213;
20.717296;-0.508927;-0.858691;0.143431;0.751182;
20.717328;-0.509014;-0.858640;0.143507;0.751166;
20.717392;-0.509187;-0.858538;0.143659;0.751134;
20.717424;-0.509274;-0.858487;0.143735;0.751119;
20.717488;-0.509447;-0.858384;0.143886;0.751087;
20.717520;-0.509534;-0.858333;0.143962;0.751071;
20.717584;-0.509707;-0.858231;0.144114;0.751040;
20.717616;-0.509794;-0.858180;0.144190;0.751024;
20.717680;-0.509967;-0.858077;0.144341;0.750992;
20.717712;-0.510054;-0.858026;0.144417;0.750976;
20.717776;-0.510227;-0.857924;0.144569;0.750945;
20.717808;-0.510314;-0.857872;0.144645;0.750929;
20.717872;-0.510487;-0.857770;0.144796;0.750897;
20.717904;-0.510574;-0.857719;0.144872;0.750881;
20.717968;-0.510747;-0.857616;0.145024;0.750849;
20.718000;-0.510833;-0.857565;0.145099;0.750834;
20.718064;-0.511006;-0.857462;0.145251;0.750802;
20.718096;-0.511093;-0.857411;0.145327;0.750786;
20.718160;-0.511266;-0.857308;0.145478;0.750754;
20.718192;-0.511353;-0.857257;0.145554;0.750738;
20.718256;-0.511526;-0.857154;0.145706;0.750706;
20.718288;-0.511612;-0.857103;0.145782;0.750690;
20.718352;-0.511785;-0.857000;0.145933;0.750658;
20.718384;-0.511872;-0.856949;0.146009;0.750642;
20.718448;-0.512045;-0.856846;0.146160;0.750610;
20.718480;-0.512131;-0.856794;0.146236;0.750594;
20.718544;-0.512304;-0.856691;0.146388;0.750562;
20.718576;-0.512391;-0.856640;0.146463;0.750546;
20.718640;-0.512564;-0.856537;0.146615;0.750514;
20.718672;-0.512650;-0.856486;0.146691;0.750498;
20.718736;-0.512823;-0.856383;0.146842;0.750466;
20.718768;-0.512910;-0.856331;0.146918;0.750450;
20.718832;-0.513083;-0.856228;0.147070;0.750417;
20.718864;-0.513169;-0.856177;0.147145;0.750401;
20.718928;-0.513342;-0.856073;0.147297;0.750369;
20.718960;-0.513428;-0.856022;0.147373;0.750353;
20.719024;-0.513601;-0.855919;0.147524;0.750321;
20.719056;-0.513687;-0.855867;0.147600;0.750305;
20.719120;-0.513860;-0.855764;0.147751;0.750272;
20.719152;-0.513947;-0.855712;0.147827;0.750256;
20.719216;-0.514119;-0.855609;0.147978;0.750224;
20.719248;-0.514206;-0.855558;0.148054;0.750208;
20.719312;-0.514379;-0.855454;0.148206;0.750175;
20.719344;-0.514465;-0.855403;0.148281;0.750159;
20.719408;-0.514638;-0.855299;0.148433;0.750126;
20.719440;-0.514724;-0.855248;0.148508;0.750110;
20.719504;-0.514897;-0.855144;0.148660;0.750078;
20.719536;-0.514983;-0.855092;0.148736;0.750061;
20.719600;-0.515156;-0.854989;0.148887;0.750029;
20.719632;-0.515242;-0.854937;0.148963;0.750013;
20.719696;-0.515415;-0.854834;0.149114;0.749980;
20.719728;-0.515501;-0.854782;0.149190;0.749964;
20.719792;-0.515673;-0.854678;0.149341;0.749931;
20.719824;-0.515760;-0.854627;0.149417;0.749915;
20.719888;-0.515932;-0.854523;0.149568;0.749882;
20.719920;-0.516018;-0.854471;0.149644;0.749866;
20.719984;-0.516191;-0.854368;0.149795;0.749833;
20.720016;-0.516277;-0.854316;0.149871;0.749817;
20.720080;-0.516450;-0.854212;0.150022;0.749784;
20.720112;-0.516536;-0.854160;0.150098;0.749767;
20.720176;-0.516708;-0.854056;0.150249;0.749735;
20.720208;-0.516795;-0.854004;0.150325;0.749718;
20.720272;-0.516967;-0.853901;0.150476;0.749685;
20.720304;-0.517053;-0.853849;0.150552;0.749669;
20.720368;-0.517226;-0.853745;0.150703;0.749636;
20.720400;-0.517312;-0.853693;0.150779;0.749619;
20.720464;-0.517484;-0.853589;0.150930;0.749587;
20.720496;-0.517570;-0.853537;0.151006;0.749570;
20.720560;-0.517743;-0.853433;0.151157;0.749537;
20.720592;-0.517829;-0.853381;0.151233;0.749521;
20.720656;-0.518001;-0.853277;0.151384;0.749487;
20.720688;-0.518087;-0.853225;0.151460;0.749471;
20.720752;-0.518260;-0.853121;0.151611;0.749438;
20.720784;-0.518346;-0.853069;0.151687;0.749421;
20.720848;-0.518518;-0.852965;0.151838;0.749388;
20.720880;-0.518604;-0.852913;0.151914;0.749372;
20.720944;-0.518776;-0.852809;0.152065;0.749338;
20.720976;-0.518862;-0.852756;0.152141;0.749322;
20.721040;-0.519034;-0.852652;0.152292;0.749289;
20.721072;-0.519121;-0.852600;0.152368;0.749272;
20.721136;-0.519293;-0.852496;0.152519;0.749239;
20.721168;-0.519379;-0.852444;0.152594;0.749222;
20.721232;-0.519551;-0.852339;0.152746;0.749189;
20.721264;-0.519637;-0.852287;0.152821;0.749172;
20.721328;-0.519809;-0.852183;0.152973;0.749139;
20.721360;-0.519895;-0.852131;0.153048;0.749122;
20.721424;-0.520067;-0.852026;0.153199;0.749089;
20.721456;-0.520153;-0.851974;0.153275;0.749072;
20.721520;-0.520325;-0.851869;0.153426;0.749038;
20.721552;-0.520411;-0.851817;0.153502;0.749022;
20.721616;-0.520583;-0.851713;0.153653;0.748988;
20.721648;-0.520669;-0.851660;0.153728;0.748971;
20.721712;-0.520841;-0.851556;0.153880;0.748938;
20.721744;-0.520927;-0.851503;0.153955;0.748921;
20.721808;-0.521099;-0.851399;0.154106;0.748888;
20.721840;-0.521185;-0.851346;0.154182;0.748871;
20.721904;-0.521357;-0.851242;0.154333;0.748837;
20.721936;-0.521443;-0.851189;0.154409;0.748820;
20.722000;-0.521614;-0.851085;0.154560;0.748787;
20.722032;-0.521700;-0.851032;0.154635;0.748770;
20.722096;-0.521872;-0.850927;0.154787;0.748736;
20.722128;-0.521958;-0.850875;0.154862;0.748719;
20.722192;-0.522130;-0.850770;0.155013;0.748685;
20.722224;-0.522216;-0.850718;0.155089;0.748669;
20.722288;-0.522388;-0.850613;0.155240;0.748635;
20.722320;-0.522473;-0.850560;0.155315;0.748618;
20.722384;-0.522645;-0.850455;0.155467;0.748584;
20.722416;-0.522731;-0.850403;0.155542;0.748567;
20.722480;-0.522903;-0.850298;0.155693;0.748533;
20.722512;-0.522989;-0.850245;0.155769;0.748516;
20.722576;-0.523160;-0.850140;0.155920;0.748482;
20.722608;-0.523246;-0.850088;0.155995;0.748465;
20.722672;-0.523418;-0.849983;0.156146;0.748431;
20.722704;-0.523503;-0.849930;0.156222;0.748414;
20.722768;-0.523675;-0.849825;0.156373;0.748380;
20.722800;-0.523761;-0.849772;0.156448;0.748363;
20.722864;-0.523932;-0.849667;0.156599;0.748329;
20.722896;-0.524018;-0.849614;0.156675;0.748312;
20.722960;-0.524190;-0.849509;0.156826;0.748278;
20.722992;-0.524275;-0.849456;0.156902;0.748261;
20.723056;-0.524447;-0.849351;0.157053;0.748227;
20.723088;-0.524533;-0.849298;0.157128;0.748210;
20.723152;-0.524704;-0.849193;0.157279;0.748175;
20.723184;-0.524790;-0.849140;0.157355;0.748158;
20.723248;-0.524961;-0.849035;0.157506;0.748124;
20.723280;-0.525047;-0.848982;0.157581;0.748107;
20.723344;-0.525218;-0.848877;0.157732;0.748073;
20.723376;-0.525304;-0.848824;0.157807;0.748055;
20.723440;-0.525476;-0.848718;0.157958;0.748021;
20.723472;-0.525561;-0.848666;0.158034;0.748004;
20.723536;-0.525733;-0.848560;0.158185;0.747969;
20.723568;-0.525818;-0.848507;0.158260;0.747952;
20.723632;-0.525990;-0.848402;0.158411;0.747918;
20.723664;-0.526075;-0.848349;0.158487;0.747901;
20.723728;-0.526246;-0.848243;0.158638;0.747866;
20.723760;-0.526332;-0.848190;0.158713;0.747849;
20.723824;-0.526503;-0.848084;0.158864;0.747814;
20.723856;-0.526589;-0.848032;0.158940;0.747797;
20.723920;-0.526760;-0.847926;0.159090;0.747762;
20.723952;-0.526846;-0.847873;0.159166;0.747745;
20.724016;-0.527017;-0.847767;0.159317;0.747710;
20.724048;-0.527103;-0.847714;0.159392;0.747693;
20.724112;-0.527274;-0.847608;0.159543;0.747658;
20.724144;-0.527359;-0.847555;0.159619;0.747641;
20.724208;-0.527530;-0.847449;0.159769;0.747606;
20.724240;-0.527616;-0.847396;0.159845;0.747589;
20.724304;-0.527787;-0.847290;0.159996;0.747554;
20.724336;-0.527873;-0.847237;0.160071;0.747537;
20.724400;-0.528044;-0.847131;0.160222;0.747502;
20.724432;-0.528129;-0.847078;0.160297;0.747485;
20.724496;-0.528300;-0.846972;0.160448;0.747450;
20.724528;-0.528386;-0.846919;0.160524;0.747432;
20.724592;-0.528557;-0.846813;0.160675;0.747398;
20.724624;-0.528642;-0.846760;0.160750;0.747380;
20.724688;-0.528813;-0.846654;0.160901;0.747345;
20.724720;-0.528899;-0.846600;0.160976;0.747328;
20.724784;-0.529069;-0.846494;0.161127;0.747293;
20.724816;-0.529155;-0.846441;0.161202;0.747275;
20.724880;-0.529326;-0.846335;0.161353;0.747240;
20.724912;-0.529411;-0.846282;0.161429;0.747223;
20.724976;-0.529582;-0.846175;0.161579;0.747188;
20.725008;-0.529668;-0.846122;0.161655;0.747170;
20.725072;-0.529838;-0.846016;0.161806;0.747135;
20.725104;-0.529924;-0.845962;0.161881;0.747117;
20.725168;-0.530095;-0.845856;0.162032;0.747082;
20.725200;-0.530180;-0.845803;0.162107;0.747065;
20.725264;-0.530351;-0.845696;0.162258;0.747029;
20.725296;-0.530436;-0.845643;0.162333;0.747012;
20.725360;-0.530607;-0.845536;0.162484;0.746977;
20.725392;-0.530692;-0.845483;0.162559;0.746959;
20.725456;-0.530863;-0.845376;0.162710;0.746924;
20.725488;-0.530948;-0.845323;0.162785;0.746906;
20.725552;-0.531119;-0.845216;0.162936;0.746871;
20.725584;-0.531204;-0.845163;0.163011;0.746853;
20.725648;-0.531375;-0.845056;0.163162;0.746818;
20.725680;-0.531460;-0.845003;0.163237;0.746800;
20.725744;-0.531631;-0.844896;0.163388;0.746764;
20.725776;-0.531716;-0.844843;0.163463;0.746747;
20.725840;-0.531887;-0.844736;0.163614;0.746711;
20.725872;-0.531972;-0.844682;0.163689;0.746693;
20.725936;-0.532142;-0.844576;0.163840;0.746658;
20.725968;-0.532228;-0.844522;0.163915;0.746640;
20.726032;-0.532398;-0.844415;0.164066;0.746605;
20.726064;-0.532483;-0.844362;0.164141;0.746587;
20.726128;-0.532654;-0.844255;0.164292;0.746551;
20.726160;-0.532739;-0.844201;0.164367;0.746533;
20.726224;-0.532910;-0.844094;0.164518;0.746498;
20.726256;-0.532995;-0.844041;0.164593;0.746480;
20.726320;-0.533165;-0.843934;0.164744;0.746444;
20.726352;-0.533250;-0.843880;0.164819;0.746426;
20.726416;-0.533421;-0.843773;0.164970;0.746391;
20.726448;-0.533506;-0.843719;0.165045;0.746373;
20.726512;-0.533676;-0.843612;0.165196;0.746337;
20.726544;-0.533761;-0.843558;0.165271;0.746319;
20.726608;-0.533932;-0.843451;0.165422;0.746283;
20.726640;-0.534017;-0.843398;0.165497;0.746265;
20.726704;-0.534187;-0.843290;0.165647;0.746229;
20.726736;-0.534272;-0.843237;0.165723;0.746211;
20.726800;-0.534443;-0.843129;0.165873;0.746175;
20.726832;-0.534528;-0.843076;0.165949;0.746157;
20.726896;-0.534698;-0.842968;0.166099;0.746122;
20.726928;-0.534783;-0.842914;0.166174;0.746104;
20.726992;-0.534953;-0.842807;0.166325;0.746067;
20.727024;-0.535038;-0.842753;0.166400;0.746049;
