time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.679210;0.949367;-0.246509;0.991647;-0.343673;-0.930189;0.098612;0.984184;
20.679603;0.949348;-0.246472;0.991660;-0.344835;-0.929773;0.099864;0.984015;
20.679652;0.949345;-0.246467;0.991661;-0.344980;-0.929721;0.100021;0.983994;
20.679751;0.949340;-0.246457;0.991664;-0.345270;-0.929616;0.100334;0.983952;
20.679947;0.949330;-0.246439;0.991671;-0.345851;-0.929408;0.100960;0.983867;
20.680340;0.949310;-0.246401;0.991684;-0.347012;-0.928989;0.102211;0.983695;
20.680390;0.949308;-0.246396;0.991686;-0.347157;-0.928936;0.102368;0.983674;
20.680488;0.949303;-0.246387;0.991689;-0.347447;-0.928831;0.102680;0.983631;
20.680684;0.949293;-0.246368;0.991695;-0.348027;-0.928621;0.103306;0.983544;
20.680783;0.949288;-0.246359;0.991699;-0.348318;-0.928515;0.103619;0.983500;
20.680979;0.949277;-0.246340;0.991705;-0.348898;-0.928305;0.104244;0.983413;
20.681078;0.949273;-0.246331;0.991708;-0.349188;-0.928199;0.104557;0.983369;
20.681274;0.949262;-0.246312;0.991715;-0.349767;-0.927987;0.105182;0.983281;
20.681373;0.949257;-0.246303;0.991718;-0.350057;-0.927882;0.105495;0.983237;
20.681569;0.949247;-0.246284;0.991724;-0.350637;-0.927670;0.106120;0.983149;
20.681667;0.949242;-0.246275;0.991728;-0.350927;-0.927563;0.106432;0.983104;
20.681864;0.949231;-0.246256;0.991734;-0.351506;-0.927351;0.107057;0.983015;
20.681962;0.949226;-0.246247;0.991737;-0.351796;-0.927244;0.107369;0.982970;
20.682159;0.949216;-0.246229;0.991744;-0.352375;-0.927031;0.107994;0.982881;
20.682257;0.949211;-0.246219;0.991747;-0.352665;-0.926925;0.108307;0.982835;
20.682454;0.949200;-0.246201;0.991753;-0.353244;-0.926711;0.108931;0.982745;
20.682552;0.949195;-0.246192;0.991756;-0.353533;-0.926604;0.109244;0.982700;
20.682749;0.949184;-0.246173;0.991763;-0.354112;-0.926390;0.109868;0.982609;
20.682847;0.949179;-0.246164;0.991766;-0.354402;-0.926283;0.110180;0.982563;
20.683044;0.949168;-0.246146;0.991773;-0.354981;-0.926068;0.110805;0.982471;
20.683142;0.949163;-0.246136;0.991776;-0.355270;-0.925960;0.111117;0.982425;
20.683339;0.949152;-0.246118;0.991782;-0.355848;-0.925745;0.111741;0.982333;
20.683437;0.949147;-0.246109;0.991785;-0.356138;-0.925637;0.112053;0.982286;
20.683633;0.949136;-0.246090;0.991792;-0.356716;-0.925421;0.112677;0.982193;
20.683732;0.949131;-0.246081;0.991795;-0.357005;-0.925313;0.112989;0.982146;
20.683928;0.949120;-0.246063;0.991801;-0.357583;-0.925097;0.113613;0.982053;
20.684027;0.949115;-0.246054;0.991804;-0.357873;-0.924988;0.113925;0.982006;
20.684223;0.949103;-0.246036;0.991811;-0.358451;-0.924771;0.114548;0.981911;
20.684321;0.949098;-0.246026;0.991814;-0.358740;-0.924663;0.114860;0.981864;
20.684518;0.949087;-0.246008;0.991820;-0.359317;-0.924445;0.115484;0.981769;
20.684616;0.949082;-0.245999;0.991824;-0.359606;-0.924336;0.115796;0.981721;
20.684813;0.949070;-0.245981;0.991830;-0.360184;-0.924118;0.116419;0.981626;
20.684911;0.949065;-0.245972;0.991833;-0.360473;-0.924009;0.116731;0.981578;
20.685108;0.949054;-0.245954;0.991839;-0.361050;-0.923790;0.117354;0.981481;
20.685206;0.949048;-0.245945;0.991843;-0.361339;-0.923681;0.117665;0.981433;
20.685403;0.949037;-0.245927;0.991849;-0.361916;-0.923461;0.118288;0.981336;
20.685501;0.949031;-0.245917;0.991852;-0.362205;-0.923352;0.118600;0.981288;
20.685698;0.949020;-0.245899;0.991858;-0.362782;-0.923132;0.119223;0.981190;
20.685796;0.949014;-0.245890;0.991862;-0.363070;-0.923022;0.119534;0.981141;
20.685993;0.949003;-0.245872;0.991868;-0.363647;-0.922802;0.120157;0.981043;
20.686091;0.948997;-0.245863;0.991871;-0.363936;-0.922691;0.120468;0.980993;
20.686287;0.948985;-0.245845;0.991877;-0.364512;-0.922470;0.121091;0.980894;
20.686386;0.948980;-0.245836;0.991881;-0.364801;-0.922360;0.121402;0.980845;
20.686582;0.948968;-0.245818;0.991887;-0.365377;-0.922138;0.122025;0.980745;
20.686681;0.948962;-0.245809;0.991890;-0.365666;-0.922027;0.122336;0.980695;
20.686877;0.948950;-0.245791;0.991896;-0.366242;-0.921805;0.122958;0.980595;
20.686976;0.948945;-0.245782;0.991900;-0.366530;-0.921694;0.123269;0.980545;
20.687172;0.948933;-0.245765;0.991906;-0.367106;-0.921472;0.123891;0.980444;
20.687270;0.948927;-0.245756;0.991909;-0.367394;-0.921360;0.124202;0.980393;
20.687467;0.948915;-0.245738;0.991915;-0.367970;-0.921137;0.124824;0.980292;
20.687565;0.948909;-0.245729;0.991918;-0.368258;-0.921026;0.125135;0.980241;
20.687762;0.948898;-0.245711;0.991925;-0.368834;-0.920802;0.125757;0.980139;
20.687860;0.948891;-0.245702;0.991928;-0.369122;-0.920690;0.126068;0.980087;
20.688057;0.948880;-0.245684;0.991934;-0.369698;-0.920466;0.126690;0.979985;
20.688155;0.948873;-0.245675;0.991937;-0.369985;-0.920353;0.127000;0.979933;
20.688352;0.948861;-0.245658;0.991944;-0.370561;-0.920129;0.127622;0.979829;
20.688450;0.948855;-0.245649;0.991947;-0.370848;-0.920016;0.127933;0.979777;
20.688647;0.948843;-0.245631;0.991953;-0.371424;-0.919791;0.128554;0.979673;
20.688745;0.948837;-0.245622;0.991956;-0.371711;-0.919678;0.128865;0.979621;
20.688941;0.948825;-0.245604;0.991962;-0.372286;-0.919452;0.129486;0.979516;
20.689040;0.948818;-0.245596;0.991966;-0.372574;-0.919339;0.129796;0.979464;
20.689236;0.948806;-0.245578;0.991972;-0.373149;-0.919113;0.130417;0.979358;
20.689335;0.948800;-0.245569;0.991975;-0.373436;-0.918999;0.130728;0.979305;
20.689531;0.948787;-0.245552;0.991981;-0.374011;-0.918772;0.131349;0.979199;
20.689630;0.948781;-0.245543;0.991984;-0.374298;-0.918659;0.131659;0.979146;
20.689826;0.948769;-0.245525;0.991991;-0.374873;-0.918431;0.132280;0.979039;
20.689924;0.948762;-0.245516;0.991994;-0.375160;-0.918317;0.132590;0.978986;
20.690121;0.948750;-0.245499;0.992000;-0.375734;-0.918089;0.133210;0.978878;
20.690219;0.948743;-0.245490;0.992003;-0.376021;-0.917975;0.133521;0.978824;
20.690416;0.948730;-0.245472;0.992009;-0.376595;-0.917746;0.134141;0.978716;
20.690514;0.948724;-0.245464;0.992012;-0.376882;-0.917632;0.134451;0.978662;
20.690711;0.948711;-0.245446;0.992019;-0.377456;-0.917403;0.135071;0.978553;
20.690809;0.948705;-0.245437;0.992022;-0.377743;-0.917288;0.135381;0.978498;
20.691006;0.948692;-0.245420;0.992028;-0.378317;-0.917058;0.136001;0.978389;
20.691104;0.948685;-0.245411;0.992031;-0.378604;-0.916943;0.136311;0.978334;
20.691301;0.948672;-0.245394;0.992037;-0.379177;-0.916713;0.136931;0.978224;
20.691399;0.948666;-0.245385;0.992040;-0.379464;-0.916598;0.137241;0.978169;
20.691595;0.948653;-0.245368;0.992047;-0.380037;-0.916367;0.137861;0.978058;
20.691694;0.948646;-0.245359;0.992050;-0.380324;-0.916251;0.138170;0.978003;
20.691890;0.948633;-0.245341;0.992056;-0.380897;-0.916020;0.138790;0.977891;
20.691989;0.948626;-0.245333;0.992059;-0.381184;-0.915904;0.139100;0.977835;
20.692185;0.948613;-0.245315;0.992065;-0.381757;-0.915672;0.139719;0.977723;
20.692284;0.948606;-0.245307;0.992068;-0.382043;-0.915556;0.140029;0.977667;
20.692480;0.948593;-0.245289;0.992075;-0.382616;-0.915324;0.140648;0.977554;
20.692578;0.948586;-0.245281;0.992078;-0.382902;-0.915207;0.140957;0.977498;
20.692775;0.948573;-0.245263;0.992084;-0.383475;-0.914974;0.141576;0.977385;
20.692873;0.948566;-0.245255;0.992087;-0.383761;-0.914858;0.141886;0.977328;
20.693070;0.948553;-0.245238;0.992093;-0.384333;-0.914624;0.142505;0.977214;
20.693168;0.948546;-0.245229;0.992096;-0.384619;-0.914507;0.142814;0.977157;
20.693365;0.948533;-0.245212;0.992103;-0.385191;-0.914273;0.143433;0.977042;
20.693463;0.948526;-0.245203;0.992106;-0.385478;-0.914156;0.143742;0.976985;
20.693660;0.948512;-0.245186;0.992112;-0.386050;-0.913921;0.144360;0.976869;
20.693758;0.948505;-0.245177;0.992115;-0.386335;-0.913804;0.144670;0.976811;
20.693955;0.948492;-0.245160;0.992121;-0.386907;-0.913568;0.145288;0.976696;
20.694053;0.948484;-0.245151;0.992124;-0.387193;-0.913451;0.145597;0.976637;
20.694249;0.948471;-0.245134;0.992130;-0.387765;-0.913215;0.146215;0.976521;
20.694348;0.948464;-0.245126;0.992133;-0.388050;-0.913097;0.146524;0.976462;
20.694544;0.948450;-0.245108;0.992140;-0.388622;-0.912860;0.147142;0.976345;
20.694643;0.948443;-0.245100;0.992143;-0.388907;-0.912742;0.147451;0.976286;
20.694839;0.948429;-0.245083;0.992149;-0.389479;-0.912505;0.148069;0.976169;
20.694938;0.948422;-0.245074;0.992152;-0.389764;-0.912387;0.148378;0.976109;
20.695134;0.948408;-0.245057;0.992158;-0.390335;-0.912149;0.148996;0.975991;
20.695232;0.948401;-0.245049;0.992161;-0.390620;-0.912030;0.149305;0.975932;
20.695429;0.948387;-0.245031;0.992167;-0.391191;-0.911793;0.149922;0.975812;
20.695527;0.948380;-0.245023;0.992171;-0.391477;-0.911673;0.150231;0.975753;
20.695724;0.948366;-0.245006;0.992177;-0.392047;-0.911435;0.150848;0.975633;
20.695822;0.948359;-0.244997;0.992180;-0.392332;-0.911316;0.151157;0.975573;
20.696019;0.948345;-0.244980;0.992186;-0.392903;-0.911076;0.151774;0.975452;
20.696117;0.948337;-0.244972;0.992189;-0.393188;-0.910957;0.152082;0.975392;
20.696314;0.948323;-0.244955;0.992195;-0.393758;-0.910717;0.152699;0.975271;
20.696412;0.948316;-0.244946;0.992198;-0.394043;-0.910597;0.153008;0.975210;
20.696609;0.948302;-0.244929;0.992204;-0.394613;-0.910357;0.153625;0.975089;
20.696707;0.948294;-0.244921;0.992207;-0.394898;-0.910237;0.153933;0.975028;
20.696904;0.948280;-0.244904;0.992214;-0.395468;-0.909996;0.154550;0.974905;
20.697002;0.948273;-0.244895;0.992217;-0.395752;-0.909876;0.154858;0.974844;
20.697198;0.948258;-0.244878;0.992223;-0.396322;-0.909635;0.155475;0.974721;
20.697297;0.948251;-0.244870;0.992226;-0.396607;-0.909514;0.155783;0.974659;
20.697493;0.948237;-0.244853;0.992232;-0.397176;-0.909272;0.156399;0.974536;
20.697592;0.948229;-0.244844;0.992235;-0.397461;-0.909151;0.156707;0.974474;
20.697788;0.948215;-0.244827;0.992241;-0.398030;-0.908909;0.157323;0.974350;
20.698181;0.948185;-0.244794;0.992254;-0.399168;-0.908423;0.158555;0.974100;
20.698968;0.948126;-0.244726;0.992278;-0.401442;-0.907447;0.161018;0.973595;
20.700541;0.948006;-0.244592;0.992327;-0.405983;-0.905478;0.165937;0.972566;
20.703686;0.947761;-0.244327;0.992424;-0.415036;-0.901472;0.175754;0.970432;
20.709977;0.947274;-0.243804;0.992616;-0.433021;-0.893185;0.195302;0.965874;
20.722559;0.946343;-0.242795;0.992985;-0.468467;-0.875533;0.234028;0.955657;
20.722584;0.946344;-0.242792;0.992986;-0.468536;-0.875497;0.234103;0.955635;
20.722633;0.946338;-0.242789;0.992987;-0.468673;-0.875425;0.234253;0.955592;
20.722731;0.946331;-0.242781;0.992990;-0.468947;-0.875282;0.234554;0.955506;
20.722928;0.946317;-0.242765;0.992996;-0.469495;-0.874994;0.235155;0.955334;
20.723026;0.946309;-0.242757;0.992999;-0.469769;-0.874851;0.235456;0.955248;
20.723223;0.946295;-0.242742;0.993005;-0.470317;-0.874563;0.236056;0.955075;
20.723321;0.946287;-0.242734;0.993007;-0.470591;-0.874419;0.236357;0.954988;
20.723517;0.946273;-0.242718;0.993013;-0.471138;-0.874130;0.236958;0.954815;
20.723616;0.946266;-0.242710;0.993016;-0.471412;-0.873986;0.237258;0.954728;
20.723812;0.946251;-0.242694;0.993022;-0.471959;-0.873697;0.237859;0.954554;
20.723911;0.946244;-0.242687;0.993025;-0.472233;-0.873553;0.238159;0.954467;
20.724107;0.946230;-0.242671;0.993030;-0.472780;-0.873263;0.238759;0.954293;
20.724206;0.946222;-0.242663;0.993033;-0.473053;-0.873118;0.239059;0.954205;
20.724402;0.946208;-0.242647;0.993039;-0.473600;-0.872828;0.239659;0.954030;
20.724500;0.946201;-0.242640;0.993042;-0.473873;-0.872683;0.239959;0.953943;
20.724697;0.946186;-0.242624;0.993048;-0.474420;-0.872393;0.240559;0.953767;
20.724795;0.946179;-0.242616;0.993050;-0.474693;-0.872247;0.240859;0.953679;
20.724992;0.946165;-0.242600;0.993056;-0.475239;-0.871956;0.241459;0.953503;
20.725090;0.946157;-0.242593;0.993059;-0.475512;-0.871811;0.241759;0.953415;
20.725287;0.946143;-0.242577;0.993065;-0.476058;-0.871519;0.242358;0.953239;
20.725385;0.946136;-0.242569;0.993068;-0.476331;-0.871374;0.242658;0.953150;
20.725582;0.946122;-0.242553;0.993073;-0.476877;-0.871082;0.243258;0.952973;
20.725680;0.946114;-0.242546;0.993076;-0.477150;-0.870935;0.243557;0.952884;
20.725877;0.946100;-0.242530;0.993082;-0.477695;-0.870643;0.244156;0.952707;
20.725975;0.946093;-0.242522;0.993085;-0.477968;-0.870497;0.244456;0.952618;
20.726171;0.946079;-0.242507;0.993090;-0.478513;-0.870204;0.245055;0.952440;
20.726270;0.946071;-0.242499;0.993093;-0.478785;-0.870057;0.245354;0.952350;
20.726466;0.946057;-0.242483;0.993099;-0.479330;-0.869763;0.245953;0.952172;
20.726565;0.946050;-0.242476;0.993102;-0.479602;-0.869616;0.246252;0.952082;
20.726761;0.946036;-0.242460;0.993107;-0.480147;-0.869322;0.246851;0.951903;
20.726860;0.946028;-0.242452;0.993110;-0.480419;-0.869175;0.247150;0.951813;
20.727056;0.946014;-0.242437;0.993116;-0.480963;-0.868881;0.247749;0.951633;
20.727154;0.946007;-0.242429;0.993119;-0.481235;-0.868733;0.248048;0.951543;
20.727351;0.945993;-0.242413;0.993124;-0.481779;-0.868438;0.248646;0.951363;
20.727449;0.945985;-0.242406;0.993127;-0.482051;-0.868291;0.248945;0.951273;
20.727646;0.945971;-0.242390;0.993133;-0.482595;-0.867995;0.249543;0.951092;
20.727744;0.945964;-0.242382;0.993136;-0.482867;-0.867847;0.249842;0.951001;
20.727941;0.945950;-0.242367;0.993141;-0.483410;-0.867551;0.250440;0.950820;
20.728039;0.945943;-0.242359;0.993144;-0.483682;-0.867403;0.250738;0.950729;
20.728236;0.945929;-0.242343;0.993150;-0.484225;-0.867106;0.251336;0.950547;
20.728334;0.945921;-0.242336;0.993153;-0.484496;-0.866958;0.251635;0.950456;
20.728531;0.945908;-0.242320;0.993158;-0.485039;-0.866661;0.252232;0.950274;
20.728629;0.945900;-0.242313;0.993161;-0.485311;-0.866512;0.252531;0.950182;
20.728826;0.945886;-0.242297;0.993167;-0.485853;-0.866214;0.253128;0.949999;
20.728924;0.945879;-0.242289;0.993170;-0.486124;-0.866065;0.253426;0.949908;
20.729120;0.945865;-0.242274;0.993175;-0.486667;-0.865767;0.254023;0.949724;
20.729219;0.945858;-0.242266;0.993178;-0.486938;-0.865618;0.254322;0.949632;
20.729415;0.945844;-0.242251;0.993184;-0.487480;-0.865319;0.254918;0.949448;
20.729514;0.945837;-0.242243;0.993187;-0.487751;-0.865170;0.255217;0.949356;
20.729710;0.945823;-0.242228;0.993192;-0.488292;-0.864871;0.255813;0.949171;
20.729808;0.945815;-0.242220;0.993195;-0.488563;-0.864721;0.256111;0.949079;
20.730005;0.945802;-0.242205;0.993201;-0.489105;-0.864421;0.256708;0.948894;
20.730103;0.945794;-0.242197;0.993203;-0.489375;-0.864271;0.257006;0.948801;
20.730300;0.945780;-0.242181;0.993209;-0.489916;-0.863971;0.257602;0.948616;
20.730398;0.945773;-0.242174;0.993212;-0.490187;-0.863821;0.257900;0.948523;
20.730595;0.945759;-0.242158;0.993218;-0.490728;-0.863520;0.258496;0.948336;
20.730693;0.945752;-0.242151;0.993220;-0.490998;-0.863370;0.258794;0.948243;
20.730890;0.945738;-0.242135;0.993226;-0.491539;-0.863069;0.259390;0.948057;
20.730988;0.945731;-0.242128;0.993229;-0.491809;-0.862918;0.259687;0.947963;
20.731185;0.945717;-0.242112;0.993234;-0.492349;-0.862616;0.260283;0.947776;
20.731283;0.945710;-0.242105;0.993237;-0.492619;-0.862465;0.260581;0.947682;
20.731480;0.945696;-0.242089;0.993243;-0.493159;-0.862163;0.261176;0.947494;
20.731578;0.945689;-0.242082;0.993245;-0.493429;-0.862012;0.261474;0.947400;
20.731774;0.945675;-0.242066;0.993251;-0.493969;-0.861709;0.262069;0.947212;
20.731873;0.945668;-0.242059;0.993254;-0.494239;-0.861557;0.262366;0.947118;
20.732069;0.945654;-0.242043;0.993259;-0.494778;-0.861254;0.262961;0.946929;
20.732168;0.945647;-0.242036;0.993262;-0.495048;-0.861102;0.263258;0.946834;
20.732364;0.945633;-0.242021;0.993268;-0.495587;-0.860799;0.263853;0.946645;
20.732463;0.945626;-0.242013;0.993271;-0.495857;-0.860647;0.264150;0.946550;
20.732659;0.945613;-0.241998;0.993276;-0.496395;-0.860342;0.264745;0.946360;
20.732757;0.945605;-0.241990;0.993279;-0.496665;-0.860190;0.265042;0.946265;
20.732954;0.945592;-0.241975;0.993284;-0.497203;-0.859885;0.265636;0.946075;
20.733052;0.945585;-0.241967;0.993287;-0.497473;-0.859733;0.265933;0.945980;
20.733249;0.945571;-0.241952;0.993293;-0.498011;-0.859428;0.266527;0.945789;
20.733347;0.945564;-0.241944;0.993296;-0.498280;-0.859275;0.266824;0.945693;
20.733544;0.945550;-0.241929;0.993301;-0.498818;-0.858969;0.267418;0.945502;
20.733642;0.945543;-0.241922;0.993304;-0.499087;-0.858816;0.267715;0.945406;
20.733839;0.945529;-0.241906;0.993309;-0.499624;-0.858510;0.268308;0.945214;
20.733937;0.945522;-0.241899;0.993312;-0.499893;-0.858356;0.268605;0.945118;
20.734134;0.945508;-0.241884;0.993318;-0.500431;-0.858050;0.269199;0.944925;
20.734232;0.945501;-0.241876;0.993320;-0.500699;-0.857896;0.269495;0.944829;
20.734428;0.945488;-0.241861;0.993326;-0.501236;-0.857589;0.270088;0.944636;
20.734527;0.945481;-0.241853;0.993329;-0.501505;-0.857435;0.270385;0.944539;
20.734723;0.945467;-0.241838;0.993334;-0.502042;-0.857127;0.270978;0.944345;
20.734822;0.945460;-0.241831;0.993337;-0.502310;-0.856973;0.271274;0.944249;
20.735018;0.945446;-0.241815;0.993343;-0.502847;-0.856665;0.271867;0.944054;
20.735117;0.945439;-0.241808;0.993345;-0.503115;-0.856511;0.272163;0.943957;
20.735313;0.945426;-0.241793;0.993351;-0.503651;-0.856202;0.272756;0.943763;
20.735411;0.945418;-0.241785;0.993354;-0.503919;-0.856047;0.273052;0.943665;
20.735608;0.945405;-0.241770;0.993359;-0.504455;-0.855738;0.273644;0.943470;
20.735706;0.945398;-0.241763;0.993362;-0.504723;-0.855583;0.273941;0.943372;
20.735903;0.945384;-0.241748;0.993367;-0.505259;-0.855273;0.274533;0.943177;
20.736001;0.945377;-0.241740;0.993370;-0.505526;-0.855118;0.274829;0.943079;
20.736198;0.945364;-0.241725;0.993376;-0.506062;-0.854808;0.275421;0.942882;
20.736296;0.945356;-0.241717;0.993378;-0.506329;-0.854653;0.275716;0.942784;
20.736493;0.945343;-0.241702;0.993384;-0.506864;-0.854342;0.276308;0.942587;
20.736591;0.945336;-0.241695;0.993387;-0.507132;-0.854186;0.276604;0.942489;
20.736788;0.945322;-0.241680;0.993392;-0.507667;-0.853875;0.277195;0.942292;
20.736886;0.945315;-0.241672;0.993395;-0.507934;-0.853719;0.277491;0.942193;
20.737082;0.945302;-0.241657;0.993400;-0.508468;-0.853407;0.278082;0.941995;
20.737181;0.945295;-0.241650;0.993403;-0.508736;-0.853251;0.278378;0.941896;
20.737377;0.945281;-0.241635;0.993408;-0.509270;-0.852939;0.278969;0.941698;
20.737476;0.945274;-0.241627;0.993411;-0.509537;-0.852782;0.279264;0.941598;
20.737672;0.945261;-0.241612;0.993417;-0.510071;-0.852470;0.279855;0.941399;
20.737771;0.945254;-0.241605;0.993419;-0.510338;-0.852313;0.280150;0.941300;
20.737967;0.945240;-0.241590;0.993425;-0.510871;-0.852000;0.280741;0.941101;
20.738065;0.945233;-0.241583;0.993428;-0.511138;-0.851843;0.281036;0.941001;
20.738262;0.945220;-0.241568;0.993433;-0.511671;-0.851529;0.281626;0.940801;
20.738360;0.945213;-0.241560;0.993436;-0.511938;-0.851372;0.281922;0.940701;
20.738557;0.945199;-0.241545;0.993441;-0.512471;-0.851057;0.282512;0.940500;
20.738655;0.945192;-0.241538;0.993444;-0.512737;-0.850900;0.282807;0.940400;
20.738852;0.945179;-0.241523;0.993449;-0.513270;-0.850585;0.283397;0.940199;
20.738950;0.945172;-0.241515;0.993452;-0.513536;-0.850428;0.283691;0.940098;
20.739147;0.945158;-0.241500;0.993457;-0.514069;-0.850112;0.284281;0.939897;
20.739245;0.945151;-0.241493;0.993460;-0.514335;-0.849955;0.284576;0.939796;
20.739442;0.945138;-0.241478;0.993466;-0.514867;-0.849639;0.285165;0.939594;
20.739540;0.945131;-0.241471;0.993468;-0.515133;-0.849481;0.285460;0.939493;
20.739736;0.945117;-0.241456;0.993474;-0.515665;-0.849164;0.286049;0.939290;
20.739835;0.945110;-0.241449;0.993476;-0.515931;-0.849006;0.286344;0.939189;
20.740031;0.945097;-0.241434;0.993482;-0.516462;-0.848689;0.286933;0.938986;
20.740130;0.945090;-0.241426;0.993484;-0.516728;-0.848530;0.287227;0.938884;
20.740326;0.945077;-0.241411;0.993490;-0.517259;-0.848213;0.287816;0.938680;
20.740425;0.945070;-0.241404;0.993493;-0.517525;-0.848054;0.288110;0.938578;
20.740621;0.945056;-0.241389;0.993498;-0.518055;-0.847736;0.288699;0.938374;
20.740719;0.945049;-0.241382;0.993501;-0.518321;-0.847577;0.288993;0.938272;
20.740916;0.945036;-0.241367;0.993506;-0.518851;-0.847259;0.289581;0.938067;
20.741014;0.945029;-0.241360;0.993509;-0.519117;-0.847099;0.289875;0.937965;
20.741211;0.945015;-0.241345;0.993514;-0.519647;-0.846781;0.290463;0.937760;
20.741309;0.945008;-0.241338;0.993517;-0.519912;-0.846621;0.290757;0.937657;
20.741506;0.944995;-0.241323;0.993522;-0.520442;-0.846302;0.291345;0.937451;
20.741604;0.944988;-0.241316;0.993525;-0.520707;-0.846142;0.291639;0.937348;
20.741801;0.944975;-0.241301;0.993530;-0.521237;-0.845822;0.292227;0.937142;
20.741899;0.944968;-0.241294;0.993533;-0.521502;-0.845662;0.292521;0.937038;
20.742096;0.944954;-0.241279;0.993538;-0.522031;-0.845341;0.293108;0.936832;
20.742194;0.944947;-0.241271;0.993541;-0.522296;-0.845181;0.293402;0.936728;
20.742391;0.944934;-0.241257;0.993546;-0.522825;-0.844860;0.293989;0.936521;
20.742489;0.944927;-0.241249;0.993549;-0.523089;-0.844700;0.294282;0.936417;
20.742685;0.944914;-0.241235;0.993554;-0.523618;-0.844378;0.294869;0.936209;
20.742784;0.944907;-0.241227;0.993557;-0.523882;-0.844217;0.295163;0.936105;
20.742980;0.944893;-0.241213;0.993562;-0.524411;-0.843895;0.295749;0.935897;
