time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.33564446;0.51939856;-0.24874804;1.00651982;1.00195214;0.09578126;-0.49017420;-0.29512196;
6.33974046;0.51989408;-0.24861442;1.00655032;1.00197109;0.09590348;-0.49062727;-0.29508564;
6.34383646;0.52007836;-0.24853619;1.00657025;1.00198684;0.09594813;-0.49079520;-0.29504002;
6.34793246;0.51996044;-0.24850479;1.00658198;1.00200158;0.09591726;-0.49068605;-0.29497763;
6.34826560;0.51993815;-0.24850395;1.00658266;1.00200280;0.09591157;-0.49066551;-0.29497159;
6.34826560;0.51993899;-0.24850141;1.00658266;1.00200280;0.09591157;-0.49066551;-0.29497159;
6.34826563;0.51993901;-0.24850142;1.00658266;1.00200280;0.09591157;-0.49066551;-0.29497159;
6.34826663;0.51993933;-0.24850186;1.00658266;1.00200281;0.09591155;-0.49066544;-0.29497157;
6.34826763;0.51993926;-0.24850186;1.00658266;1.00200281;0.09591153;-0.49066538;-0.29497155;
6.34826963;0.51993909;-0.24850183;1.00658267;1.00200282;0.09591149;-0.49066525;-0.29497152;
6.34827363;0.51993883;-0.24850185;1.00658267;1.00200283;0.09591142;-0.49066498;-0.29497144;
6.34828163;0.51993826;-0.24850184;1.00658269;1.00200286;0.09591127;-0.49066446;-0.29497130;
6.34829763;0.51993711;-0.24850181;1.00658271;1.00200292;0.09591098;-0.49066340;-0.29497102;
6.34832963;0.51993481;-0.24850177;1.00658277;1.00200303;0.09591039;-0.49066127;-0.29497045;
6.34839363;0.51993014;-0.24850168;1.00658288;1.00200325;0.09590920;-0.49065696;-0.29496930;
6.34852163;0.51992060;-0.24850155;1.00658309;1.00200370;0.09590676;-0.49064816;-0.29496700;
6.34877763;0.51990067;-0.24850138;1.00658351;1.00200460;0.09590168;-0.49062977;-0.29496231;
6.34928963;0.51985744;-0.24850146;1.00658427;1.00200642;0.09589067;-0.49058990;-0.29495266;
6.35031363;0.51975765;-0.24850329;1.00658555;1.00201014;0.09586530;-0.49049793;-0.29493217;
6.35236163;0.51950590;-0.24851316;1.00658723;1.00201793;0.09580146;-0.49026604;-0.29488630;
6.35645763;0.51880280;-0.24855498;1.00658769;1.00203538;0.09562360;-0.48961888;-0.29477412;
6.36055363;0.51784543;-0.24862306;1.00658497;1.00205570;0.09538176;-0.48873801;-0.29463408;
6.36464963;0.51665004;-0.24871347;1.00657989;1.00207928;0.09507997;-0.48763830;-0.29446585;
6.36874563;0.51523294;-0.24882281;1.00657309;1.00210632;0.09472229;-0.48633466;-0.29426974;
6.37114698;0.51430638;-0.24889439;1.00656854;1.00212382;0.09448843;-0.48548226;-0.29414220;
6.37114698;0.51430638;-0.24889442;1.00656854;1.00212383;0.09448843;-0.48548227;-0.29414217;
6.37114798;0.51430598;-0.24889446;1.00656854;1.00212384;0.09448832;-0.48548190;-0.29414212;
6.37114898;0.51430557;-0.24889449;1.00656854;1.00212385;0.09448822;-0.48548153;-0.29414206;
6.37115098;0.51430477;-0.24889455;1.00656854;1.00212386;0.09448802;-0.48548079;-0.29414195;
6.37115498;0.51430316;-0.24889467;1.00656853;1.00212389;0.09448761;-0.48547931;-0.29414173;
6.37116298;0.51429995;-0.24889492;1.00656851;1.00212395;0.09448680;-0.48547635;-0.29414129;
6.37117898;0.51429351;-0.24889542;1.00656848;1.00212407;0.09448518;-0.48547043;-0.29414041;
6.37121098;0.51428064;-0.24889642;1.00656841;1.00212431;0.09448193;-0.48545858;-0.29413864;
6.37127498;0.51425485;-0.24889842;1.00656828;1.00212480;0.09447542;-0.48543486;-0.29413511;
6.37140298;0.51420312;-0.24890243;1.00656802;1.00212576;0.09446237;-0.48538728;-0.29412802;
6.37165898;0.51409912;-0.24891049;1.00656750;1.00212771;0.09443612;-0.48529160;-0.29411376;
6.37217098;0.51388908;-0.24892675;1.00656645;1.00213165;0.09438310;-0.48509837;-0.29408495;
6.37268298;0.51367653;-0.24894323;1.00656539;1.00213564;0.09432947;-0.48490287;-0.29405579;
6.37287420;0.51359665;-0.24894940;1.00656500;1.00213714;0.09430931;-0.48482938;-0.29404482;
6.37287420;0.51359668;-0.24894929;1.00656500;1.00213714;0.09430931;-0.48482938;-0.29404482;
6.37287520;0.51359628;-0.24894934;1.00656500;1.00213715;0.09430920;-0.48482900;-0.29404476;
6.37287620;0.51359586;-0.24894938;1.00656499;1.00213716;0.09430910;-0.48482861;-0.29404471;
6.37287820;0.51359503;-0.24894945;1.00656499;1.00213717;0.09430889;-0.48482784;-0.29404459;
6.37288220;0.51359335;-0.24894957;1.00656498;1.00213720;0.09430846;-0.48482630;-0.29404436;
6.37289020;0.51358999;-0.24894983;1.00656497;1.00213727;0.09430762;-0.48482322;-0.29404390;
6.37290620;0.51358329;-0.24895034;1.00656493;1.00213739;0.09430593;-0.48481705;-0.29404298;
6.37293820;0.51356987;-0.24895138;1.00656487;1.00213765;0.09430254;-0.48480471;-0.29404114;
6.37300220;0.51354302;-0.24895344;1.00656473;1.00213815;0.09429576;-0.48478001;-0.29403745;
6.37313020;0.51348924;-0.24895758;1.00656447;1.00213916;0.09428219;-0.48473053;-0.29403006;
6.37338620;0.51338140;-0.24896586;1.00656395;1.00214120;0.09425497;-0.48463131;-0.29401522;
6.37389820;0.51316481;-0.24898243;1.00656291;1.00214529;0.09420030;-0.48443205;-0.29398539;
6.37492220;0.51272996;-0.24901541;1.00656089;1.00215358;0.09409053;-0.48403197;-0.29392524;
6.37697020;0.51186635;-0.24907973;1.00655720;1.00217032;0.09387250;-0.48323739;-0.29380478;
6.37901820;0.51102492;-0.24914095;1.00655398;1.00218696;0.09366002;-0.48246313;-0.29368618;
6.38106620;0.51022227;-0.24919824;1.00655118;1.00220308;0.09345731;-0.48172453;-0.29357217;
6.38311420;0.50947183;-0.24925130;1.00654867;1.00221821;0.09326777;-0.48103394;-0.29346531;
6.38516220;0.50878380;-0.24930018;1.00654626;1.00223195;0.09309400;-0.48040078;-0.29336784;
6.38721020;0.50816563;-0.24934523;1.00654374;1.00224390;0.09293792;-0.47983194;-0.29328172;
6.38925820;0.50762249;-0.24938695;1.00654086;1.00225372;0.09280085;-0.47933220;-0.29320858;
6.39130620;0.50715722;-0.24942681;1.00653741;1.00226110;0.09268366;-0.47890469;-0.29314977;
6.39335420;0.50677303;-0.24946333;1.00653319;1.00226579;0.09258687;-0.47855123;-0.29310631;
6.39745020;0.50624731;-0.24953349;1.00652145;1.00226618;0.09245505;-0.47806819;-0.29306916;
6.40154620;0.50604106;-0.24960155;1.00650466;1.00225398;0.09240448;-0.47787953;-0.29310016;
6.40158081;0.50604064;-0.24960214;1.00650449;1.00225382;0.09240439;-0.47787915;-0.29310072;
6.40158181;0.50603998;-0.24960320;1.00650449;1.00225382;0.09240439;-0.47787914;-0.29310073;
6.40158281;0.50603997;-0.24960322;1.00650448;1.00225381;0.09240438;-0.47787913;-0.29310075;
6.40158481;0.50603999;-0.24960319;1.00650447;1.00225380;0.09240438;-0.47787911;-0.29310078;
6.40158881;0.50603991;-0.24960332;1.00650445;1.00225378;0.09240437;-0.47787907;-0.29310085;
6.40159681;0.50603982;-0.24960345;1.00650442;1.00225375;0.09240435;-0.47787900;-0.29310097;
6.40161281;0.50603966;-0.24960372;1.00650434;1.00225368;0.09240432;-0.47787885;-0.29310123;
6.40164481;0.50603934;-0.24960425;1.00650419;1.00225353;0.09240425;-0.47787857;-0.29310175;
6.40170881;0.50603875;-0.24960532;1.00650388;1.00225323;0.09240414;-0.47787807;-0.29310280;
6.40183681;0.50603781;-0.24960746;1.00650327;1.00225263;0.09240396;-0.47787727;-0.29310495;
6.40209281;0.50603685;-0.24961174;1.00650203;1.00225139;0.09240385;-0.47787651;-0.29310947;
6.40260481;0.50603845;-0.24962036;1.00649946;1.00224876;0.09240452;-0.47787827;-0.29311932;
6.40311681;0.50604467;-0.24962902;1.00649680;1.00224591;0.09240637;-0.47788426;-0.29313025;
6.40414081;0.50606953;-0.24964681;1.00649114;1.00223959;0.09241325;-0.47790778;-0.29315527;
6.40516481;0.50610982;-0.24966488;1.00648502;1.00223246;0.09242403;-0.47794534;-0.29318434;
6.40618881;0.50616306;-0.24968401;1.00647842;1.00222453;0.09243816;-0.47799497;-0.29321723;
6.40721281;0.50622704;-0.24970438;1.00647132;1.00221583;0.09245508;-0.47805463;-0.29325369;
6.40926081;0.50637583;-0.24974982;1.00645553;1.00219634;0.09249444;-0.47819362;-0.29333581;
6.41130881;0.50654430;-0.24979839;1.00643760;1.00217427;0.09253853;-0.47834924;-0.29342865;
6.41335681;0.50671562;-0.24985549;1.00641758;1.00214998;0.09258382;-0.47850863;-0.29352995;
6.41540481;0.50687753;-0.24992113;1.00639555;1.00212385;0.09262712;-0.47866026;-0.29363746;
6.41745281;0.50702005;-0.24999435;1.00637165;1.00209628;0.09266573;-0.47879431;-0.29374899;
6.41950081;0.50713473;-0.25007496;1.00634606;1.00206765;0.09269749;-0.47890293;-0.29386254;
6.42154881;0.50721528;-0.25016258;1.00631900;1.00203832;0.09272077;-0.47898030;-0.29397634;
6.42359681;0.50725762;-0.25025664;1.00629071;1.00200863;0.09273451;-0.47902263;-0.29408887;
6.42564481;0.50725982;-0.25035641;1.00626142;1.00197888;0.09273820;-0.47902810;-0.29419893;
6.42769281;0.50722193;-0.25046105;1.00623138;1.00194930;0.09273183;-0.47899671;-0.29430562;
6.42974081;0.50714575;-0.25056966;1.00620081;1.00192008;0.09271582;-0.47893010;-0.29440835;
6.43383681;0.50690057;-0.25079291;1.00613914;1.00186330;0.09266017;-0.47871077;-0.29460141;
6.43793281;0.50655975;-0.25102201;1.00607750;1.00180877;0.09258040;-0.47840361;-0.29477963;
6.44202881;0.50616767;-0.25125117;1.00601672;1.00175630;0.09248758;-0.47804917;-0.29494678;
6.44612481;0.50576880;-0.25147640;1.00595719;1.00170526;0.09239290;-0.47768832;-0.29510818;
6.45022081;0.50540178;-0.25169528;1.00589898;1.00165479;0.09230614;-0.47735665;-0.29526962;
6.45431681;0.50509503;-0.25190704;1.00584180;1.00160397;0.09223452;-0.47708037;-0.29543647;
6.45841281;0.50486453;-0.25211236;1.00578521;1.00155197;0.09218212;-0.47687422;-0.29561288;
6.46250881;0.50471368;-0.25231284;1.00572867;1.00149816;0.09214986;-0.47674139;-0.29580134;
6.46660481;0.50463497;-0.25251062;1.00567168;1.00144222;0.09213590;-0.47667503;-0.29600260;
6.47070081;0.50461297;-0.25270795;1.00561385;1.00138409;0.09213636;-0.47666097;-0.29621575;
6.47479681;0.50462776;-0.25290681;1.00555492;1.00132401;0.09214624;-0.47668091;-0.29643865;
6.47889281;0.50465857;-0.25310861;1.00549484;1.00126238;0.09216030;-0.47671571;-0.29666834;
6.48298881;0.50468670;-0.25331411;1.00543370;1.00119974;0.09217379;-0.47674818;-0.29690159;
6.48708481;0.50469789;-0.25352341;1.00537173;1.00113666;0.09218307;-0.47676511;-0.29713532;
6.49118081;0.50468326;-0.25373590;1.00530925;1.00107365;0.09218589;-0.47675834;-0.29736701;
6.49527681;0.50463977;-0.25395062;1.00524660;1.00101115;0.09218142;-0.47672501;-0.29759489;
6.49937281;0.50456944;-0.25416632;1.00518411;1.00094943;0.09217014;-0.47666695;-0.29781802;
6.50346881;0.50447731;-0.25438310;1.00512207;1.00088866;0.09215352;-0.47658955;-0.29803626;
6.51166081;0.50427597;-0.25480632;1.00500011;1.00076973;0.09211508;-0.47641642;-0.29846175;
6.51903361;0.50410014;-0.25517964;1.00489285;1.00066507;0.09208179;-0.47626602;-0.29883631;
6.52640641;0.50395969;-0.25554329;1.00478779;1.00056183;0.09205720;-0.47614793;-0.29920802;
6.53377921;0.50386391;-0.25589818;1.00468454;1.00045938;0.09204373;-0.47607077;-0.29957989;
6.54115201;0.50380563;-0.25624631;1.00458265;1.00035744;0.09203962;-0.47602806;-0.29995239;
6.54852481;0.50376856;-0.25658902;1.00448190;1.00025616;0.09204071;-0.47600459;-0.30032389;
6.55589761;0.50373483;-0.25692779;1.00438227;1.00015594;0.09204255;-0.47598417;-0.30069171;
6.56327041;0.50369227;-0.25726257;1.00428396;1.00005727;0.09204201;-0.47595546;-0.30105323;
6.57064321;0.50363652;-0.25759253;1.00418724;0.99996051;0.09203796;-0.47591437;-0.30140675;
6.57801601;0.50357013;-0.25791696;1.00409238;0.99986589;0.09203105;-0.47586339;-0.30175170;
6.59276161;0.50343880;-0.25854505;1.00390868;0.99968271;0.09201694;-0.47576201;-0.30241925;
6.60750721;0.50332810;-0.25914554;1.00373274;0.99950692;0.09200725;-0.47567882;-0.30306092;
6.62225281;0.50324450;-0.25971970;1.00356407;0.99933787;0.09200364;-0.47561979;-0.30367955;
6.63699841;0.50317723;-0.26026962;1.00340225;0.99917538;0.09200346;-0.47557505;-0.30427505;
6.65174401;0.50311571;-0.26079353;1.00324711;0.99901957;0.09200354;-0.47553311;-0.30484613;
6.66648961;0.50304948;-0.26130095;1.00309861;0.99887052;0.09200270;-0.47548963;-0.30539220;
6.68123521;0.50298624;-0.26178301;1.00295667;0.99872810;0.09200145;-0.47544644;-0.30591387;
6.71072641;0.50287204;-0.26268376;1.00269126;0.99846168;0.09200013;-0.47536935;-0.30688996;
6.74021761;0.50276839;-0.26350528;1.00244910;0.99821859;0.09199907;-0.47529958;-0.30778065;
6.76970881;0.50266794;-0.26425194;1.00222841;0.99799723;0.09199625;-0.47522923;-0.30859122;
6.79920001;0.50256294;-0.26493480;1.00202752;0.99779601;0.09199070;-0.47515432;-0.30932724;
6.82869121;0.50245516;-0.26555648;1.00184481;0.99761326;0.09198259;-0.47507504;-0.30999481;
6.88767361;0.50224032;-0.26664077;1.00152580;0.99729487;0.09196128;-0.47491062;-0.31115602;
6.94075777;0.50205279;-0.26745630;1.00128625;0.99705638;0.09193869;-0.47476318;-0.31202398;
6.99384193;0.50188004;-0.26814378;1.00108447;0.99685585;0.09191592;-0.47462535;-0.31275281;
7.04692609;0.50172657;-0.26872336;1.00091444;0.99668705;0.09189473;-0.47450193;-0.31336574;
7.10001025;0.50159129;-0.26921299;1.00077091;0.99654469;0.09187543;-0.47439259;-0.31388226;
7.15309441;0.50147096;-0.26962496;1.00064992;0.99642485;0.09185739;-0.47429397;-0.31431662;
7.20617857;0.50136004;-0.26997287;1.00054799;0.99632411;0.09183983;-0.47420231;-0.31468110;
7.25926273;0.50125517;-0.27026692;1.00046219;0.99623956;0.09182225;-0.47411496;-0.31498620;
7.31234689;0.50115533;-0.27051512;1.00039000;0.99616870;0.09180455;-0.47403088;-0.31524114;
7.36543105;0.50106089;-0.27072449;1.00032926;0.99610932;0.09178701;-0.47395050;-0.31545402;
7.41851521;0.50097291;-0.27090106;1.00027814;0.99605954;0.09177008;-0.47387493;-0.31563187;
7.52468353;0.50081888;-0.27117992;1.00019742;0.99598130;0.09173938;-0.47374121;-0.31591030;
7.63085185;0.50069058;-0.27138007;1.00013992;0.99592601;0.09171290;-0.47362915;-0.31610580;
7.73702017;0.50058334;-0.27152186;1.00009925;0.99588728;0.09168987;-0.47353423;-0.31624148;
7.84318849;0.50049150;-0.27162331;1.00007058;0.99586036;0.09166962;-0.47345272;-0.31633467;
7.94935681;0.50041283;-0.27169584;1.00005040;0.99584172;0.09165187;-0.47338263;-0.31639818;
8.05552513;0.50034621;-0.27174755;1.00003616;0.99582884;0.09163652;-0.47332287;-0.31644123;
8.16169345;0.50029028;-0.27178447;1.00002609;0.99581993;0.09162341;-0.47327240;-0.31647032;
8.37403009;0.50020201;-0.27183385;1.00001297;0.99580868;0.09160249;-0.47319269;-0.31650590;
8.58636673;0.50013965;-0.27185812;1.00000634;0.99580344;0.09158714;-0.47313498;-0.31652094;
8.79870337;0.50009481;-0.27187175;1.00000315;0.99580124;0.09157618;-0.47309424;-0.31652602;
9.01104001;0.50006356;-0.27187854;1.00000165;0.99580045;0.09156843;-0.47306560;-0.31652683;
9.43571329;0.50002329;-0.27188739;1.00000019;0.99579987;0.09155868;-0.47302971;-0.31652629;
9.47835748;0.50002047;-0.27188772;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47835848;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47835948;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47836148;0.50002072;-0.27188733;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47836548;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47837348;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47837569;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47837669;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47837769;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47837969;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47838369;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47839169;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302704;-0.31652614;
9.47840769;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302703;-0.31652614;
9.47843969;0.50002074;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302703;-0.31652614;
9.47850369;0.50002073;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302703;-0.31652614;
9.47863169;0.50002073;-0.27188730;1.00000011;0.99579986;0.09155795;-0.47302703;-0.31652614;
9.47888769;0.50002072;-0.27188730;1.00000011;0.99579986;0.09155794;-0.47302701;-0.31652614;
9.47939969;0.50002069;-0.27188730;1.00000011;0.99579986;0.09155794;-0.47302699;-0.31652614;
9.48042369;0.50002065;-0.27188731;1.00000011;0.99579986;0.09155793;-0.47302695;-0.31652613;
9.48247169;0.50002056;-0.27188731;1.00000011;0.99579986;0.09155790;-0.47302687;-0.31652611;
9.48656769;0.50002037;-0.27188731;1.00000011;0.99579987;0.09155786;-0.47302669;-0.31652607;
9.49475969;0.50001998;-0.27188732;1.00000012;0.99579988;0.09155776;-0.47302634;-0.31652600;
9.51114369;0.50001921;-0.27188734;1.00000012;0.99579991;0.09155756;-0.47302563;-0.31652585;
9.54391169;0.50001779;-0.27188738;1.00000014;0.99579996;0.09155720;-0.47302432;-0.31652558;
9.60944769;0.50001527;-0.27188746;1.00000015;0.99580003;0.09155656;-0.47302199;-0.31652513;
9.74051969;0.50001113;-0.27188764;1.00000017;0.99580014;0.09155551;-0.47301816;-0.31652445;
10.00266369;0.50000533;-0.27188797;1.00000015;0.99580026;0.09155403;-0.47301279;-0.31652360;
10.44464782;0.50000009;-0.27188831;1.00000011;0.99580034;0.09155269;-0.47300790;-0.31652294;
10.44464882;0.49999996;-0.27188850;1.00000011;0.99580034;0.09155269;-0.47300790;-0.31652294;
10.44464982;0.49999996;-0.27188850;1.00000011;0.99580034;0.09155269;-0.47300790;-0.31652294;
10.44465182;0.49999997;-0.27188849;1.00000011;0.99580034;0.09155269;-0.47300790;-0.31652294;
10.44465582;0.49999996;-0.27188850;1.00000011;0.99580034;0.09155269;-0.47300790;-0.31652294;
10.44466382;0.49999996;-0.27188850;1.00000011;0.99580034;0.09155269;-0.47300790;-0.31652294;
10.44467982;0.49999996;-0.27188850;1.00000011;0.99580034;0.09155269;-0.47300790;-0.31652294;
10.44471182;0.49999996;-0.27188850;1.00000011;0.99580034;0.09155269;-0.47300790;-0.31652294;
10.44477582;0.49999996;-0.27188850;1.00000011;0.99580034;0.09155269;-0.47300790;-0.31652294;
10.44490382;0.49999995;-0.27188850;1.00000011;0.99580034;0.09155269;-0.47300790;-0.31652294;
10.44515982;0.49999995;-0.27188851;1.00000011;0.99580034;0.09155269;-0.47300789;-0.31652294;
10.44567182;0.49999994;-0.27188851;1.00000011;0.99580034;0.09155269;-0.47300789;-0.31652294;
10.44669582;0.49999993;-0.27188851;1.00000011;0.99580034;0.09155269;-0.47300788;-0.31652294;
10.44874382;0.49999990;-0.27188851;1.00000011;0.99580034;0.09155268;-0.47300785;-0.31652293;
10.45283982;0.49999985;-0.27188851;1.00000011;0.99580035;0.09155267;-0.47300780;-0.31652293;
10.46103182;0.49999976;-0.27188852;1.00000011;0.99580035;0.09155264;-0.47300772;-0.31652291;
10.47741582;0.49999957;-0.27188854;1.00000011;0.99580035;0.09155260;-0.47300755;-0.31652289;
10.51018382;0.49999920;-0.27188857;1.00000010;0.99580035;0.09155250;-0.47300721;-0.31652285;
10.57571982;0.49999850;-0.27188863;1.00000010;0.99580036;0.09155233;-0.47300656;-0.31652277;
10.70679182;0.49999733;-0.27188874;1.00000008;0.99580038;0.09155203;-0.47300548;-0.31652263;
10.96893582;0.49999571;-0.27188889;1.00000006;0.99580039;0.09155162;-0.47300398;-0.31652246;
11.49322382;0.49999402;-0.27188904;1.00000004;0.99580041;0.09155119;-0.47300241;-0.31652230;
11.99999998;0.49999352;-0.27188908;1.00000002;0.99580041;0.09155106;-0.47300193;-0.31652226;
11.99999998;0.28973402;-0.14582087;0.56991562;0.56557764;0.07018373;-0.47300193;-0.31652226;
12.00000098;0.28973340;-0.14582179;0.56991537;0.56557740;0.07018358;-0.47300092;-0.31652376;
12.00000198;0.28973278;-0.14582270;0.56991511;0.56557716;0.07018344;-0.47299992;-0.31652527;
12.00000398;0.28973154;-0.14582453;0.56991460;0.56557668;0.07018315;-0.47299792;-0.31652827;
12.00000798;0.28972909;-0.14582817;0.56991358;0.56557572;0.07018257;-0.47299395;-0.31653429;
12.00001598;0.28972424;-0.14583546;0.56991154;0.56557381;0.07018144;-0.47298612;-0.31654632;
12.00003198;0.28971480;-0.14584997;0.56990747;0.56556998;0.07017923;-0.47297089;-0.31657039;
12.00006398;0.28969699;-0.14587879;0.56989936;0.56556232;0.07017509;-0.47294213;-0.31661860;
12.00012798;0.28966555;-0.14593568;0.56988325;0.56554699;0.07016786;-0.47289140;-0.31671543;
12.00019198;0.28963967;-0.14599166;0.56986726;0.56553160;0.07016203;-0.47284965;-0.31681301;
12.00022380;0.28962885;-0.14601922;0.56985934;0.56552391;0.07015965;-0.47283221;-0.31686189;
12.00022480;0.28962852;-0.14602009;0.56985909;0.56552367;0.07015958;-0.47283170;-0.31686343;
12.00022580;0.28962821;-0.14602096;0.56985884;0.56552343;0.07015951;-0.47283119;-0.31686497;
12.00022780;0.28962758;-0.14602268;0.56985835;0.56552294;0.07015937;-0.47283018;-0.31686804;
12.00023180;0.28962634;-0.14602612;0.56985735;0.56552197;0.07015910;-0.47282818;-0.31687421;
12.00023980;0.28962392;-0.14603301;0.56985537;0.56552004;0.07015858;-0.47282428;-0.31688654;
12.00025580;0.28961933;-0.14604674;0.56985140;0.56551616;0.07015760;-0.47281690;-0.31691127;
12.00028780;0.28961118;-0.14607411;0.56984346;0.56550837;0.07015589;-0.47280379;-0.31696097;
12.00035180;0.28959892;-0.14612846;0.56982759;0.56549268;0.07015350;-0.47278411;-0.31706144;
