time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.00905508;0.36990933;-0.17500125;0.72108757;0.71410335;0.10011840;-0.47432340;-0.31156519;
6.00956708;0.37062920;-0.17198682;0.72224951;0.71525967;0.10023957;-0.47514430;-0.30704213;
6.01007908;0.37140033;-0.16876840;0.72348469;0.71648867;0.10036968;-0.47602197;-0.30223514;
6.01059108;0.37221823;-0.16535643;0.72479005;0.71778736;0.10050828;-0.47695384;-0.29715591;
6.01161508;0.37396748;-0.15811536;0.72754218;0.72052450;0.10080708;-0.47894416;-0.28645288;
6.01253668;0.37565057;-0.15121386;0.73014324;0.72311023;0.10109768;-0.48085725;-0.27634435;
6.01263671;0.37583779;-0.15045076;0.73042952;0.72339475;0.10113022;-0.48106996;-0.27523224;
6.01263671;0.37583781;-0.15045085;0.73042952;0.72339475;0.10113023;-0.48107001;-0.27523225;
6.01263771;0.37583971;-0.15044313;0.73043241;0.72339762;0.10113056;-0.48107216;-0.27522101;
6.01263871;0.37584160;-0.15043542;0.73043530;0.72340050;0.10113089;-0.48107431;-0.27520978;
6.01264071;0.37584538;-0.15041998;0.73044109;0.72340625;0.10113155;-0.48107860;-0.27518730;
6.01264471;0.37585294;-0.15038914;0.73045266;0.72341775;0.10113286;-0.48108719;-0.27514235;
6.01265271;0.37586807;-0.15032742;0.73047581;0.72344075;0.10113549;-0.48110437;-0.27505244;
6.01266871;0.37589833;-0.15020393;0.73052211;0.72348677;0.10114074;-0.48113875;-0.27487256;
6.01270071;0.37595893;-0.14995678;0.73061476;0.72357885;0.10115127;-0.48120758;-0.27451264;
6.01276471;0.37608036;-0.14946178;0.73080025;0.72376319;0.10117238;-0.48134551;-0.27379210;
6.01289271;0.37632417;-0.14846909;0.73117190;0.72413252;0.10121482;-0.48162243;-0.27234852;
6.01314871;0.37681534;-0.14647427;0.73191746;0.72487335;0.10130053;-0.48218023;-0.26945311;
6.01366071;0.37780985;-0.14245587;0.73341409;0.72636014;0.10147502;-0.48330939;-0.26364290;
6.01417271;0.37881826;-0.13840994;0.73491385;0.72784957;0.10165317;-0.48445378;-0.25782340;
6.01468471;0.37983686;-0.13435214;0.73641115;0.72933608;0.10183446;-0.48560967;-0.25201631;
6.01519671;0.38086258;-0.13029677;0.73790075;0.73081446;0.10201837;-0.48677347;-0.24624211;
6.01570871;0.38189243;-0.12625706;0.73937786;0.73227991;0.10220441;-0.48794187;-0.24051946;
6.01673271;0.38395116;-0.11828568;0.74227329;0.73515088;0.10258080;-0.49027782;-0.22931181;
6.01775671;0.38599786;-0.11050579;0.74507343;0.73792513;0.10296076;-0.49259913;-0.21848649;
6.01878071;0.38801501;-0.10298727;0.74775731;0.74058187;0.10334167;-0.49488935;-0.20812483;
6.01980471;0.38999135;-0.09578387;0.75030848;0.74310476;0.10372135;-0.49713500;-0.19829047;
6.02082871;0.39191662;-0.08893635;0.75271503;0.74548207;0.10409801;-0.49932553;-0.18902923;
6.02185271;0.39378353;-0.08247528;0.75496921;0.74770614;0.10447024;-0.50145311;-0.18037085;
6.02287671;0.39558695;-0.07642103;0.75706678;0.74977285;0.10483697;-0.50351231;-0.17233127;
6.02390071;0.39732345;-0.07078508;0.75900653;0.75168105;0.10519742;-0.50549974;-0.16491475;
6.02492471;0.39899126;-0.06557124;0.76078966;0.75343206;0.10555109;-0.50741376;-0.15811600;
6.02594871;0.40058996;-0.06077686;0.76241942;0.75502917;0.10589766;-0.50925414;-0.15192193;
6.02697271;0.40212024;-0.05639393;0.76390060;0.75647725;0.10623702;-0.51102182;-0.14631330;
6.02799671;0.40358370;-0.05241007;0.76523926;0.75778238;0.10656916;-0.51271867;-0.14126611;
6.02902071;0.40498261;-0.04880947;0.76644234;0.75895157;0.10689423;-0.51434726;-0.13675283;
6.03004471;0.40631982;-0.04557368;0.76751743;0.75999244;0.10721243;-0.51591072;-0.13274342;
6.03106871;0.40759854;-0.04268234;0.76847256;0.76091304;0.10752405;-0.51741256;-0.12920622;
6.03209271;0.40882228;-0.04011382;0.76931598;0.76172166;0.10782944;-0.51885655;-0.12610871;
6.03311671;0.40999471;-0.03784573;0.77005599;0.76242663;0.10812894;-0.52024661;-0.12341811;
6.03414071;0.41111956;-0.03585542;0.77070086;0.76303622;0.10842296;-0.52158673;-0.12110192;
6.03516471;0.41220059;-0.03412031;0.77125866;0.76355854;0.10871189;-0.52288088;-0.11912830;
6.03618871;0.41324150;-0.03261826;0.77173724;0.76400145;0.10899612;-0.52413297;-0.11746640;
6.03721271;0.41424589;-0.03132779;0.77214411;0.76437247;0.10927606;-0.52534680;-0.11608666;
6.03823671;0.41521725;-0.03022825;0.77248643;0.76467876;0.10955210;-0.52652600;-0.11496093;
6.03926071;0.41615887;-0.02930003;0.77277094;0.76492711;0.10982459;-0.52767406;-0.11406266;
6.04028471;0.41707389;-0.02852463;0.77300398;0.76512383;0.11009390;-0.52879424;-0.11336694;
6.04130871;0.41796525;-0.02788470;0.77319144;0.76527485;0.11036036;-0.52988962;-0.11285060;
6.04233271;0.41883569;-0.02736414;0.77333879;0.76538562;0.11062428;-0.53096306;-0.11249217;
6.04335671;0.41968774;-0.02694808;0.77345105;0.76546118;0.11088596;-0.53201721;-0.11227191;
6.04438071;0.42052375;-0.02662287;0.77353281;0.76550614;0.11114567;-0.53305450;-0.11217174;
6.04540471;0.42134584;-0.02637604;0.77358826;0.76552467;0.11140365;-0.53407717;-0.11217523;
6.04642871;0.42215597;-0.02619632;0.77362119;0.76552058;0.11166015;-0.53508723;-0.11226748;
6.04847671;0.42374931;-0.02598668;0.77363639;0.76546143;0.11216975;-0.53707889;-0.11265190;
6.05031991;0.42515753;-0.02593967;0.77360277;0.76536059;0.11262508;-0.53884419;-0.11318461;
6.05216311;0.42654872;-0.02598472;0.77353810;0.76522841;0.11307818;-0.54059139;-0.11384022;
6.05400631;0.42792852;-0.02608976;0.77345306;0.76507558;0.11352973;-0.54232637;-0.11457677;
6.05584951;0.42930137;-0.02622984;0.77335601;0.76491046;0.11398029;-0.54405380;-0.11536149;
6.05769271;0.43067066;-0.02638599;0.77325327;0.76473939;0.11443029;-0.54577724;-0.11616952;
6.05953591;0.43203891;-0.02654432;0.77314950;0.76456701;0.11488005;-0.54749936;-0.11698261;
6.06137911;0.43340793;-0.02669505;0.77304795;0.76439661;0.11532981;-0.54922206;-0.11778793;
6.06322231;0.43477894;-0.02683167;0.77295083;0.76423035;0.11577973;-0.55094664;-0.11857694;
6.06506551;0.43615271;-0.02695025;0.77285943;0.76406957;0.11622993;-0.55267391;-0.11934448;
6.06690871;0.43752964;-0.02704882;0.77277443;0.76391491;0.11668046;-0.55440432;-0.12008793;
6.06875191;0.43890988;-0.02712684;0.77269601;0.76376657;0.11713135;-0.55613804;-0.12080659;
6.07059511;0.44029339;-0.02718480;0.77262402;0.76362439;0.11758261;-0.55787503;-0.12150110;
6.07243831;0.44167998;-0.02722389;0.77255805;0.76348796;0.11803422;-0.55961510;-0.12217301;
6.07612471;0.44446087;-0.02725456;0.77244115;0.76322933;0.11893830;-0.56310288;-0.12346101;
6.07981111;0.44725041;-0.02723161;0.77234097;0.76298633;0.11984335;-0.56659911;-0.12468763;
6.08328207;0.44988260;-0.02717353;0.77225784;0.76276773;0.12069613;-0.56989648;-0.12580257;
6.08328307;0.44988325;-0.02717383;0.77225782;0.76276767;0.12069636;-0.56989739;-0.12580288;
6.08328407;0.44988401;-0.02717382;0.77225779;0.76276761;0.12069661;-0.56989834;-0.12580319;
6.08328607;0.44988554;-0.02717375;0.77225775;0.76276749;0.12069710;-0.56990024;-0.12580382;
6.08329007;0.44988857;-0.02717367;0.77225766;0.76276724;0.12069808;-0.56990405;-0.12580509;
6.08329807;0.44989464;-0.02717350;0.77225748;0.76276675;0.12070005;-0.56991165;-0.12580761;
6.08331407;0.44990679;-0.02717314;0.77225712;0.76276577;0.12070398;-0.56992686;-0.12581265;
6.08334607;0.44993108;-0.02717244;0.77225641;0.76276380;0.12071185;-0.56995729;-0.12582274;
6.08341007;0.44997967;-0.02717101;0.77225499;0.76275987;0.12072758;-0.57001814;-0.12584291;
6.08353807;0.45007686;-0.02716815;0.77225214;0.76275201;0.12075904;-0.57013985;-0.12588323;
6.08379407;0.45027123;-0.02716232;0.77224649;0.76273632;0.12082196;-0.57038328;-0.12596378;
6.08430607;0.45066004;-0.02715030;0.77223527;0.76270502;0.12094781;-0.57087018;-0.12612452;
6.08453255;0.45083204;-0.02714484;0.77223036;0.76269121;0.12100348;-0.57108558;-0.12619548;
6.08453355;0.45083280;-0.02714482;0.77223034;0.76269115;0.12100373;-0.57108653;-0.12619580;
6.08453455;0.45083356;-0.02714479;0.77223031;0.76269109;0.12100397;-0.57108748;-0.12619611;
6.08453655;0.45083508;-0.02714474;0.77223027;0.76269097;0.12100447;-0.57108938;-0.12619674;
6.08454055;0.45083812;-0.02714465;0.77223018;0.76269072;0.12100545;-0.57109319;-0.12619799;
6.08454855;0.45084420;-0.02714445;0.77223001;0.76269024;0.12100742;-0.57110080;-0.12620049;
6.08456455;0.45085635;-0.02714406;0.77222966;0.76268926;0.12101135;-0.57111601;-0.12620550;
6.08459655;0.45088065;-0.02714328;0.77222897;0.76268731;0.12101921;-0.57114645;-0.12621552;
6.08466055;0.45092926;-0.02714171;0.77222759;0.76268342;0.12103495;-0.57120732;-0.12623555;
6.08478855;0.45102649;-0.02713856;0.77222483;0.76267563;0.12106641;-0.57132907;-0.12627559;
6.08504455;0.45122094;-0.02713216;0.77221934;0.76266007;0.12112934;-0.57157256;-0.12635560;
6.08555655;0.45160990;-0.02711907;0.77220843;0.76262903;0.12125521;-0.57205960;-0.12651534;
6.08658055;0.45238795;-0.02709176;0.77218693;0.76256719;0.12150694;-0.57303378;-0.12683386;
6.08862855;0.45394449;-0.02703341;0.77214491;0.76244424;0.12201045;-0.57498245;-0.12746804;
6.09272455;0.45705843;-0.02690640;0.77206325;0.76219969;0.12301744;-0.57888015;-0.12873103;
6.09682055;0.46017272;-0.02677000;0.77198326;0.76195546;0.12402430;-0.58277741;-0.12999275;
6.10501255;0.46639843;-0.02648858;0.77182198;0.76146164;0.12603708;-0.59056665;-0.13253704;
6.11320455;0.47261917;-0.02620157;0.77165670;0.76095839;0.12804841;-0.59834740;-0.13511807;
6.12139655;0.47883374;-0.02591404;0.77148591;0.76044421;0.13005810;-0.60611844;-0.13774172;
6.12958855;0.48504206;-0.02562549;0.77130975;0.75991925;0.13206613;-0.61387969;-0.14040735;
6.13186321;0.48676487;-0.02554477;0.77126000;0.75977169;0.13262340;-0.61603306;-0.14115449;
6.13186321;0.48676488;-0.02554479;0.77126000;0.75977169;0.13262340;-0.61603308;-0.14115450;
6.13186421;0.48676564;-0.02554476;0.77125998;0.75977163;0.13262365;-0.61603402;-0.14115483;
6.13186521;0.48676640;-0.02554472;0.77125996;0.75977156;0.13262389;-0.61603497;-0.14115516;
6.13186721;0.48676791;-0.02554465;0.77125991;0.75977143;0.13262438;-0.61603686;-0.14115582;
6.13187121;0.48677094;-0.02554451;0.77125983;0.75977117;0.13262536;-0.61604065;-0.14115713;
6.13187921;0.48677700;-0.02554422;0.77125965;0.75977065;0.13262732;-0.61604822;-0.14115977;
6.13189521;0.48678912;-0.02554366;0.77125930;0.75976961;0.13263124;-0.61606336;-0.14116504;
6.13192721;0.48681335;-0.02554252;0.77125860;0.75976753;0.13263908;-0.61609365;-0.14117558;
6.13199121;0.48686181;-0.02554025;0.77125719;0.75976336;0.13265476;-0.61615423;-0.14119665;
6.13211921;0.48695874;-0.02553572;0.77125437;0.75975503;0.13268611;-0.61627537;-0.14123882;
6.13237521;0.48715260;-0.02552664;0.77124874;0.75973835;0.13274882;-0.61651766;-0.14132317;
6.13288721;0.48754029;-0.02550848;0.77123745;0.75970497;0.13287423;-0.61700222;-0.14149199;
6.13391121;0.48831561;-0.02547209;0.77121483;0.75963810;0.13312503;-0.61797121;-0.14183008;
6.13595921;0.48986598;-0.02539910;0.77116940;0.75950391;0.13362656;-0.61990877;-0.14250799;
6.14005521;0.49296570;-0.02525207;0.77107780;0.75923377;0.13462932;-0.62378218;-0.14387063;
6.14824721;0.49916104;-0.02495350;0.77089177;0.75868661;0.13663363;-0.63152221;-0.14662269;
6.16463121;0.51153510;-0.02433780;0.77050857;0.75756491;0.14063735;-0.64697480;-0.15223333;
6.17570177;0.51988328;-0.02390782;0.77024114;0.75678623;0.14333881;-0.65739478;-0.15610510;
6.17570177;0.51988325;-0.02390796;0.77024114;0.75678623;0.14333883;-0.65739484;-0.15610509;
6.17570201;0.51988343;-0.02390795;0.77024114;0.75678622;0.14333888;-0.65739506;-0.15610518;
6.17570301;0.51988421;-0.02390793;0.77024112;0.75678615;0.14333913;-0.65739600;-0.15610553;
6.17570401;0.51988497;-0.02390789;0.77024109;0.75678607;0.14333937;-0.65739694;-0.15610588;
6.17570601;0.51988647;-0.02390781;0.77024104;0.75678593;0.14333986;-0.65739882;-0.15610659;
6.17571001;0.51988948;-0.02390766;0.77024094;0.75678565;0.14334083;-0.65740257;-0.15610800;
6.17571801;0.51989550;-0.02390735;0.77024075;0.75678508;0.14334278;-0.65741008;-0.15611081;
6.17573401;0.51990750;-0.02390673;0.77024035;0.75678394;0.14334666;-0.65742505;-0.15611644;
6.17576601;0.51993138;-0.02390552;0.77023957;0.75678168;0.14335439;-0.65745486;-0.15612768;
6.17583001;0.51997868;-0.02390321;0.77023798;0.75677716;0.14336970;-0.65751389;-0.15615003;
6.17595801;0.52007143;-0.02389897;0.77023475;0.75676819;0.14339974;-0.65762966;-0.15619432;
6.17621401;0.52024972;-0.02389200;0.77022814;0.75675051;0.14345752;-0.65785222;-0.15628117;
6.17672601;0.52057836;-0.02388375;0.77021435;0.75671624;0.14356420;-0.65826264;-0.15644795;
6.17723801;0.52087092;-0.02388309;0.77019990;0.75668346;0.14365943;-0.65862838;-0.15660543;
6.17795175;0.52122286;-0.02389130;0.77017900;0.75664038;0.14377426;-0.65906835;-0.15680938;
6.17866550;0.52151287;-0.02391062;0.77015752;0.75660043;0.14386935;-0.65943142;-0.15699510;
6.17937925;0.52174524;-0.02393911;0.77013578;0.75656372;0.14394602;-0.65972279;-0.15716259;
6.18009300;0.52192387;-0.02397528;0.77011408;0.75653032;0.14400547;-0.65994726;-0.15731192;
6.18080675;0.52205258;-0.02401785;0.77009269;0.75650028;0.14404889;-0.66010956;-0.15744323;
6.18152050;0.52213485;-0.02406564;0.77007186;0.75647364;0.14407739;-0.66021402;-0.15755672;
6.18294800;0.52217656;-0.02417190;0.77003276;0.75643053;0.14409479;-0.66026982;-0.15773188;
6.18437550;0.52206858;-0.02428817;0.76999777;0.75640081;0.14406382;-0.66013890;-0.15783984;
6.18580300;0.52182962;-0.02440963;0.76996768;0.75638416;0.14399040;-0.65984449;-0.15788372;
6.18723050;0.52147649;-0.02453224;0.76994297;0.75638004;0.14387986;-0.65940744;-0.15786713;
6.18865800;0.52102359;-0.02465291;0.76992392;0.75638786;0.14373676;-0.65884557;-0.15779386;
6.19008550;0.52048362;-0.02477004;0.76991059;0.75640686;0.14356521;-0.65817483;-0.15766802;
6.19151300;0.51986752;-0.02488207;0.76990285;0.75643626;0.14336870;-0.65740876;-0.15749378;
6.19436799;0.51845216;-0.02508816;0.76990275;0.75652193;0.14291542;-0.65564704;-0.15702152;
6.19693749;0.51699514;-0.02525337;0.76991868;0.75662646;0.14244714;-0.65383177;-0.15647044;
6.19950699;0.51539823;-0.02540054;0.76994752;0.75675247;0.14193269;-0.65184086;-0.15582096;
6.20069657;0.51462017;-0.02546344;0.76996447;0.75681673;0.14168173;-0.65087048;-0.15549310;
6.20069657;0.51462025;-0.02546336;0.76996448;0.75681674;0.14168174;-0.65087049;-0.15549306;
6.20069757;0.51461954;-0.02546334;0.76996449;0.75681680;0.14168152;-0.65086966;-0.15549277;
6.20069857;0.51461887;-0.02546339;0.76996451;0.75681686;0.14168131;-0.65086882;-0.15549249;
6.20070057;0.51461754;-0.02546350;0.76996454;0.75681697;0.14168087;-0.65086716;-0.15549192;
6.20070457;0.51461487;-0.02546370;0.76996460;0.75681719;0.14168001;-0.65086382;-0.15549077;
6.20071257;0.51460952;-0.02546411;0.76996473;0.75681764;0.14167829;-0.65085715;-0.15548849;
6.20072857;0.51459882;-0.02546492;0.76996498;0.75681854;0.14167484;-0.65084381;-0.15548392;
6.20076057;0.51457742;-0.02546655;0.76996548;0.75682034;0.14166793;-0.65081712;-0.15547477;
6.20082457;0.51453457;-0.02546981;0.76996648;0.75682395;0.14165410;-0.65076366;-0.15545644;
6.20095257;0.51444869;-0.02547630;0.76996850;0.75683120;0.14162638;-0.65065653;-0.15541964;
6.20111226;0.51434122;-0.02548434;0.76997106;0.75684029;0.14159170;-0.65052248;-0.15537350;
6.20111326;0.51434054;-0.02548439;0.76997108;0.75684035;0.14159148;-0.65052164;-0.15537321;
6.20111426;0.51433987;-0.02548444;0.76997109;0.75684040;0.14159126;-0.65052080;-0.15537292;
6.20111626;0.51433852;-0.02548454;0.76997112;0.75684052;0.14159083;-0.65051911;-0.15537234;
6.20112026;0.51433582;-0.02548474;0.76997119;0.75684075;0.14158996;-0.65051575;-0.15537118;
6.20112826;0.51433043;-0.02548515;0.76997132;0.75684120;0.14158822;-0.65050902;-0.15536886;
6.20114426;0.51431964;-0.02548595;0.76997158;0.75684212;0.14158473;-0.65049556;-0.15536422;
6.20117626;0.51429804;-0.02548755;0.76997210;0.75684395;0.14157776;-0.65046862;-0.15535493;
6.20124026;0.51425481;-0.02549075;0.76997314;0.75684762;0.14156381;-0.65041469;-0.15533633;
6.20136826;0.51416820;-0.02549712;0.76997524;0.75685498;0.14153585;-0.65030664;-0.15529899;
6.20162426;0.51399436;-0.02550973;0.76997950;0.75686982;0.14147973;-0.65008978;-0.15522386;
6.20213626;0.51364464;-0.02553443;0.76998830;0.75689987;0.14136680;-0.64965347;-0.15507186;
6.20316026;0.51293938;-0.02558155;0.77000694;0.75696134;0.14113898;-0.64877348;-0.15476190;
6.20520826;0.51152189;-0.02566559;0.77004785;0.75708825;0.14068072;-0.64700435;-0.15412553;
6.20725626;0.51011141;-0.02574308;0.77009291;0.75721865;0.14022485;-0.64524567;-0.15347613;
6.20930426;0.50873291;-0.02580017;0.77014111;0.75735019;0.13977840;-0.64352448;-0.15282502;
6.21135226;0.50740333;-0.02584084;0.77019134;0.75748072;0.13934718;-0.64186308;-0.15218240;
6.21340026;0.50613594;-0.02586907;0.77024256;0.75760836;0.13893577;-0.64027888;-0.15155707;
6.21544826;0.50494117;-0.02588658;0.77029378;0.75773152;0.13854762;-0.63878506;-0.15095633;
6.21625633;0.50449184;-0.02589100;0.77031376;0.75777851;0.13840157;-0.63822319;-0.15072769;
6.21625633;0.50449356;-0.02588802;0.77031377;0.75777854;0.13840158;-0.63822322;-0.15072760;
6.21625733;0.50449224;-0.02588704;0.77031380;0.75777860;0.13840140;-0.63822253;-0.15072731;
6.21625833;0.50449169;-0.02588705;0.77031382;0.75777865;0.13840122;-0.63822184;-0.15072703;
6.21626033;0.50449064;-0.02588712;0.77031387;0.75777877;0.13840086;-0.63822047;-0.15072647;
6.21626433;0.50448840;-0.02588708;0.77031397;0.75777900;0.13840015;-0.63821772;-0.15072535;
6.21627233;0.50448400;-0.02588711;0.77031417;0.75777946;0.13839872;-0.63821222;-0.15072310;
6.21628833;0.50447521;-0.02588719;0.77031457;0.75778039;0.13839586;-0.63820123;-0.15071860;
6.21632033;0.50445764;-0.02588734;0.77031536;0.75778224;0.13839015;-0.63817926;-0.15070962;
6.21638433;0.50442256;-0.02588764;0.77031695;0.75778593;0.13837875;-0.63813541;-0.15069167;
6.21651233;0.50435267;-0.02588822;0.77032012;0.75779330;0.13835603;-0.63804802;-0.15065587;
6.21676833;0.50421387;-0.02588926;0.77032644;0.75780796;0.13831091;-0.63787449;-0.15058468;
6.21728033;0.50394032;-0.02589097;0.77033901;0.75783697;0.13822198;-0.63753245;-0.15044393;
6.21830433;0.50340962;-0.02589295;0.77036382;0.75789365;0.13804940;-0.63686884;-0.15016924;
6.22035233;0.50241540;-0.02589183;0.77041186;0.75800132;0.13772592;-0.63562540;-0.14964871;
6.22444833;0.50070193;-0.02587369;0.77049988;0.75819196;0.13716786;-0.63348173;-0.14873149;
6.22854433;0.49935718;-0.02583992;0.77057577;0.75834828;0.13672926;-0.63179885;-0.14798499;
6.23264033;0.49837958;-0.02579060;0.77063835;0.75846947;0.13640941;-0.63057375;-0.14741226;
6.23673633;0.49775932;-0.02573102;0.77068730;0.75855587;0.13620542;-0.62979510;-0.14701111;
6.24083233;0.49748218;-0.02566399;0.77072288;0.75860864;0.13611279;-0.62944555;-0.14677554;
6.24492833;0.49753113;-0.02559010;0.77074575;0.75862950;0.13612601;-0.62950388;-0.14669721;
6.24902433;0.49788759;-0.02550924;0.77075676;0.75862040;0.13623903;-0.62994677;-0.14676663;
6.24999999;0.49801500;-0.02548890;0.77075777;0.75861411;0.13627974;-0.63010541;-0.14680351;
6.24999999;0.67766313;-0.07100882;1.05315854;1.04500757;0.13077501;-0.63010538;-0.14680359;
6.25000099;0.67766430;-0.07100525;1.05315948;1.04500848;0.13077520;-0.63010634;-0.14680028;
6.25000199;0.67766547;-0.07100169;1.05316041;1.04500940;0.13077539;-0.63010729;-0.14679698;
6.25000399;0.67766779;-0.07099459;1.05316227;1.04501122;0.13077578;-0.63010918;-0.14679039;
6.25000799;0.67767239;-0.07098045;1.05316597;1.04501486;0.13077653;-0.63011293;-0.14677727;
6.25001599;0.67768141;-0.07095248;1.05317329;1.04502205;0.13077800;-0.63012026;-0.14675130;
6.25003199;0.67769869;-0.07089777;1.05318762;1.04503615;0.13078078;-0.63013428;-0.14670040;
6.25006399;0.67773025;-0.07079326;1.05321502;1.04506315;0.13078572;-0.63015972;-0.14660277;
6.25012799;0.67778153;-0.07060370;1.05326488;1.04511246;0.13079317;-0.63020038;-0.14642406;
6.25019199;0.67781720;-0.07043995;1.05330817;1.04515556;0.13079740;-0.63022756;-0.14626724;
6.25025599;0.67783752;-0.07030161;1.05334497;1.04519251;0.13079846;-0.63024149;-0.14613208;
6.25031999;0.67784275;-0.07018838;1.05337537;1.04522340;0.13079642;-0.63024239;-0.14601831;
6.25038399;0.67783314;-0.07009997;1.05339944;1.04524829;0.13079134;-0.63023049;-0.14592570;
6.25044799;0.67780896;-0.07003606;1.05341726;1.04526726;0.13078326;-0.63020602;-0.14585398;
6.25047074;0.67779692;-0.07001917;1.05342210;1.04527260;0.13077968;-0.63019434;-0.14583346;
6.25047174;0.67779636;-0.07001844;1.05342230;1.04527282;0.13077951;-0.63019379;-0.14583262;
6.25047274;0.67779578;-0.07001778;1.05342249;1.04527303;0.13077934;-0.63019324;-0.14583179;
6.25047474;0.67779461;-0.07001647;1.05342287;1.04527346;0.13077901;-0.63019212;-0.14583013;
6.25047874;0.67779225;-0.07001392;1.05342362;1.04527429;0.13077833;-0.63018985;-0.14582688;
6.25048674;0.67778734;-0.07000910;1.05342504;1.04527590;0.13077693;-0.63018517;-0.14582062;
6.25050274;0.67777688;-0.07000058;1.05342759;1.04527884;0.13077400;-0.63017524;-0.14580906;
