time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.55779615;0.50395674;-0.25694434;1.00437626;1.00014455;0.09210082;-0.47619467;-0.30074927;
6.61296573;0.50356045;-0.25910842;1.00373916;0.99950804;0.09206502;-0.47589087;-0.30307247;
6.66261836;0.50327761;-0.26082453;1.00323597;0.99900446;0.09204614;-0.47568514;-0.30491306;
6.71227099;0.50304140;-0.26231204;1.00280006;0.99856796;0.09203249;-0.47551678;-0.30650921;
6.76192362;0.50283559;-0.26359531;1.00242125;0.99818878;0.09201909;-0.47536487;-0.30789534;
6.86122887;0.50245303;-0.26579155;1.00177513;0.99754266;0.09198941;-0.47508089;-0.31025545;
6.96053413;0.50211373;-0.26744636;1.00128715;0.99705592;0.09195355;-0.47481750;-0.31202971;
7.15914464;0.50154527;-0.26965362;1.00063980;0.99641288;0.09187708;-0.47436289;-0.31436584;
7.32266767;0.50118718;-0.27064018;1.00035221;0.99612964;0.09181658;-0.47406438;-0.31538754;
7.48619071;0.50090854;-0.27121215;1.00018794;0.99596952;0.09176401;-0.47382827;-0.31596017;
7.64971375;0.50069672;-0.27152018;1.00009835;0.99588370;0.09171895;-0.47363985;-0.31626250;
7.81323679;0.50053160;-0.27168732;1.00005072;0.99583930;0.09168175;-0.47349147;-0.31641516;
7.97675983;0.50040267;-0.27177761;1.00002607;0.99581730;0.09165175;-0.47337554;-0.31648764;
8.30380591;0.50022327;-0.27186796;1.00000250;0.99579756;0.09160900;-0.47321353;-0.31654840;
8.63085199;0.50014437;-0.27187075;1.00000199;0.99579894;0.09158848;-0.47313869;-0.31653779;
8.95789807;0.50008954;-0.27188676;1.00000142;0.99579946;0.09157660;-0.47309529;-0.31653265;
9.61199023;0.50004081;-0.27188223;1.00000080;0.99580012;0.09156268;-0.47304443;-0.31652647;
10.92017454;0.50000772;-0.27188401;1.00000028;0.99580039;0.09155403;-0.47301281;-0.31652312;
11.99999998;0.50000267;-0.27188490;1.00000019;0.99580041;0.09155281;-0.47300834;-0.31652272;
11.99999998;0.28973799;-0.14582020;0.56991572;0.56557761;0.07018473;-0.47300834;-0.31652272;
11.99999998;0.28973798;-0.14582021;0.56991572;0.56557760;0.07018473;-0.47300834;-0.31652273;
12.00000010;0.28973791;-0.14582031;0.56991569;0.56557758;0.07018471;-0.47300822;-0.31652290;
12.00000110;0.28973729;-0.14582123;0.56991543;0.56557734;0.07018456;-0.47300722;-0.31652441;
12.00000210;0.28973667;-0.14582214;0.56991517;0.56557710;0.07018442;-0.47300622;-0.31652591;
12.00000410;0.28973543;-0.14582397;0.56991466;0.56557662;0.07018413;-0.47300422;-0.31652892;
12.00000810;0.28973298;-0.14582762;0.56991364;0.56557566;0.07018355;-0.47300025;-0.31653493;
12.00001610;0.28972813;-0.14583490;0.56991160;0.56557375;0.07018242;-0.47299242;-0.31654696;
12.00003210;0.28971869;-0.14584941;0.56990753;0.56556992;0.07018021;-0.47297719;-0.31657104;
12.00006410;0.28970088;-0.14587823;0.56989942;0.56556226;0.07017607;-0.47294844;-0.31661925;
12.00012810;0.28966946;-0.14593512;0.56988332;0.56554693;0.07016885;-0.47289772;-0.31671608;
12.00022598;0.28963205;-0.14602058;0.56985885;0.56552331;0.07016048;-0.47283742;-0.31686595;
12.00022698;0.28963174;-0.14602144;0.56985860;0.56552307;0.07016041;-0.47283691;-0.31686749;
12.00022798;0.28963142;-0.14602231;0.56985836;0.56552283;0.07016035;-0.47283641;-0.31686903;
12.00022998;0.28963080;-0.14602403;0.56985786;0.56552235;0.07016021;-0.47283541;-0.31687211;
12.00023398;0.28962957;-0.14602747;0.56985687;0.56552138;0.07015994;-0.47283343;-0.31687827;
12.00024198;0.28962718;-0.14603435;0.56985488;0.56551944;0.07015943;-0.47282957;-0.31689061;
12.00025798;0.28962264;-0.14604808;0.56985091;0.56551556;0.07015846;-0.47282226;-0.31691535;
12.00028998;0.28961458;-0.14607543;0.56984298;0.56550778;0.07015677;-0.47280930;-0.31696506;
12.00035398;0.28960251;-0.14612976;0.56982711;0.56549208;0.07015442;-0.47278992;-0.31706557;
12.00047775;0.28959423;-0.14623390;0.56979629;0.56546111;0.07015370;-0.47277685;-0.31726488;
12.00047875;0.28959424;-0.14623474;0.56979604;0.56546086;0.07015371;-0.47277687;-0.31726651;
12.00047975;0.28959425;-0.14623558;0.56979579;0.56546061;0.07015373;-0.47277690;-0.31726815;
12.00048175;0.28959428;-0.14623725;0.56979529;0.56546010;0.07015376;-0.47277695;-0.31727142;
12.00048575;0.28959434;-0.14624060;0.56979429;0.56545908;0.07015381;-0.47277705;-0.31727797;
12.00049375;0.28959445;-0.14624730;0.56979229;0.56545705;0.07015393;-0.47277725;-0.31729108;
12.00050975;0.28959468;-0.14626072;0.56978828;0.56545299;0.07015417;-0.47277767;-0.31731736;
12.00054175;0.28959516;-0.14628770;0.56978023;0.56544481;0.07015465;-0.47277853;-0.31737017;
12.00060575;0.28959620;-0.14634220;0.56976395;0.56542829;0.07015563;-0.47278039;-0.31747687;
12.00073375;0.28959854;-0.14645364;0.56973067;0.56539449;0.07015770;-0.47278455;-0.31769519;
12.00098975;0.28960400;-0.14668847;0.56966050;0.56532322;0.07016219;-0.47279415;-0.31815558;
12.00124575;0.28961017;-0.14694142;0.56958486;0.56524640;0.07016708;-0.47280488;-0.31865186;
12.00150175;0.28961656;-0.14721515;0.56950302;0.56516328;0.07017232;-0.47281610;-0.31918885;
12.00165934;0.28962045;-0.14739492;0.56944926;0.56510869;0.07017568;-0.47282295;-0.31954146;
12.00165934;0.28962040;-0.14739498;0.56944926;0.56510869;0.07017568;-0.47282295;-0.31954146;
12.00166034;0.28962042;-0.14739615;0.56944891;0.56510834;0.07017571;-0.47282299;-0.31954374;
12.00166134;0.28962045;-0.14739731;0.56944856;0.56510798;0.07017573;-0.47282304;-0.31954603;
12.00166334;0.28962050;-0.14739965;0.56944787;0.56510728;0.07017577;-0.47282313;-0.31955061;
12.00166734;0.28962060;-0.14740432;0.56944647;0.56510586;0.07017586;-0.47282330;-0.31955977;
12.00167534;0.28962080;-0.14741368;0.56944367;0.56510301;0.07017603;-0.47282365;-0.31957814;
12.00169134;0.28962119;-0.14743247;0.56943805;0.56509731;0.07017638;-0.47282435;-0.31961500;
12.00172334;0.28962198;-0.14747034;0.56942672;0.56508581;0.07017708;-0.47282575;-0.31968927;
12.00178734;0.28962354;-0.14754722;0.56940373;0.56506247;0.07017849;-0.47282851;-0.31984005;
12.00191534;0.28962656;-0.14770557;0.56935637;0.56501439;0.07018135;-0.47283390;-0.32015060;
12.00202263;0.28962897;-0.14784310;0.56931524;0.56497264;0.07018378;-0.47283824;-0.32042025;
12.00202363;0.28962900;-0.14784440;0.56931485;0.56497224;0.07018380;-0.47283828;-0.32042281;
12.00202463;0.28962902;-0.14784570;0.56931446;0.56497185;0.07018383;-0.47283832;-0.32042536;
12.00202663;0.28962906;-0.14784831;0.56931368;0.56497106;0.07018387;-0.47283840;-0.32043047;
12.00203063;0.28962915;-0.14785352;0.56931212;0.56496947;0.07018396;-0.47283856;-0.32044069;
12.00203863;0.28962933;-0.14786398;0.56930900;0.56496630;0.07018415;-0.47283888;-0.32046118;
12.00205463;0.28962968;-0.14788495;0.56930272;0.56495993;0.07018451;-0.47283952;-0.32050230;
12.00208663;0.28963037;-0.14792719;0.56929009;0.56494711;0.07018525;-0.47284077;-0.32058512;
12.00215063;0.28963173;-0.14801285;0.56926447;0.56492111;0.07018672;-0.47284323;-0.32075304;
12.00227863;0.28963431;-0.14818887;0.56921182;0.56486768;0.07018971;-0.47284795;-0.32109809;
12.00253463;0.28963885;-0.14855978;0.56910086;0.56475512;0.07019576;-0.47285645;-0.32182496;
12.00264316;0.28964049;-0.14872447;0.56905158;0.56470514;0.07019836;-0.47285962;-0.32214767;
12.00264316;0.28964050;-0.14872448;0.56905158;0.56470514;0.07019836;-0.47285963;-0.32214768;
12.00264416;0.28964058;-0.14872550;0.56905128;0.56470483;0.07019839;-0.47285976;-0.32214970;
12.00264516;0.28964065;-0.14872651;0.56905097;0.56470452;0.07019842;-0.47285988;-0.32215172;
12.00264716;0.28964081;-0.14872853;0.56905036;0.56470389;0.07019849;-0.47286014;-0.32215574;
12.00265116;0.28964112;-0.14873254;0.56904916;0.56470266;0.07019862;-0.47286066;-0.32216371;
12.00265916;0.28964177;-0.14874041;0.56904679;0.56470024;0.07019889;-0.47286174;-0.32217938;
12.00267516;0.28964314;-0.14875555;0.56904222;0.56469557;0.07019944;-0.47286401;-0.32220961;
12.00270716;0.28964619;-0.14878350;0.56903378;0.56468693;0.07020058;-0.47286903;-0.32226562;
12.00277116;0.28965350;-0.14883013;0.56901965;0.56467237;0.07020305;-0.47288101;-0.32236006;
12.00289916;0.28967289;-0.14888710;0.56900209;0.56465398;0.07020873;-0.47291259;-0.32248013;
12.00315516;0.28973019;-0.14886181;0.56900810;0.56465827;0.07022294;-0.47300531;-0.32245634;
12.00366716;0.28993555;-0.14812651;0.56922232;0.56486886;0.07026535;-0.47333566;-0.32111100;
12.00417916;0.29024022;-0.14669112;0.56964162;0.56528419;0.07032325;-0.47382128;-0.31845075;
12.00469116;0.29064415;-0.14451728;0.57027965;0.56591787;0.07039775;-0.47447308;-0.31438818;
12.00571516;0.29171723;-0.13841666;0.57205961;0.56768770;0.07058942;-0.47618787;-0.30303720;
12.00625451;0.29240791;-0.13438467;0.57322838;0.56885031;0.07071136;-0.47728868;-0.29557960;
12.00625451;0.29240605;-0.13439076;0.57322837;0.56885032;0.07071118;-0.47728753;-0.29557949;
12.00625551;0.29240732;-0.13438276;0.57323073;0.56885268;0.07071142;-0.47728974;-0.29556439;
12.00625651;0.29240870;-0.13437458;0.57323310;0.56885503;0.07071166;-0.47729194;-0.29554927;
12.00625851;0.29241142;-0.13435831;0.57323784;0.56885975;0.07071215;-0.47729635;-0.29551904;
12.00626251;0.29241700;-0.13432552;0.57324732;0.56886918;0.07071312;-0.47730517;-0.29545855;
12.00627051;0.29242807;-0.13426001;0.57326629;0.56888806;0.07071507;-0.47732284;-0.29533741;
12.00628651;0.29245026;-0.13412867;0.57330434;0.56892591;0.07071897;-0.47735825;-0.29509458;
12.00631851;0.29249485;-0.13386470;0.57338079;0.56900197;0.07072681;-0.47742939;-0.29460665;
12.00638251;0.29258483;-0.13333171;0.57353508;0.56915549;0.07074263;-0.47757292;-0.29362183;
12.00651051;0.29276793;-0.13224588;0.57384915;0.56946797;0.07077481;-0.47786493;-0.29161724;
12.00676651;0.29314626;-0.12999809;0.57449814;0.57011370;0.07084124;-0.47846803;-0.28747487;
12.00727851;0.29394810;-0.12522265;0.57587174;0.57148038;0.07098194;-0.47974508;-0.27870753;
12.00830251;0.29570762;-0.11473120;0.57886504;0.57445833;0.07129072;-0.48254193;-0.25960450;
12.00932651;0.29764747;-0.10318106;0.58212039;0.57769640;0.07163112;-0.48561296;-0.23883402;
12.01035051;0.29972156;-0.09084751;0.58555463;0.58111165;0.07199637;-0.48889218;-0.21692876;
12.01137451;0.30189505;-0.07797928;0.58909397;0.58463051;0.07238003;-0.49231808;-0.19436092;
12.01239851;0.30413252;-0.06479153;0.59267559;0.58819041;0.07277632;-0.49583652;-0.17153208;
12.01342251;0.30640456;-0.05147347;0.59624730;0.59173939;0.07318016;-0.49940066;-0.14877569;
12.01444651;0.30868621;-0.03818801;0.59976649;0.59523505;0.07358719;-0.50297086;-0.12636366;
12.01649451;0.31318158;-0.01236415;0.60649038;0.60191031;0.07439466;-0.50998308;-0.08357419;
12.01718541;0.31466172;-0.00397007;0.60864268;0.60404593;0.07466203;-0.51228474;-0.06988695;
12.01718541;0.31466148;-0.00396673;0.60864268;0.60404589;0.07466239;-0.51228707;-0.06988730;
12.01718641;0.31466500;-0.00395440;0.60864579;0.60404897;0.07466278;-0.51229041;-0.06986756;
12.01718741;0.31466715;-0.00394225;0.60864889;0.60405205;0.07466317;-0.51229374;-0.06984783;
12.01718941;0.31467135;-0.00391795;0.60865510;0.60405821;0.07466395;-0.51230041;-0.06980835;
12.01719341;0.31468002;-0.00386932;0.60866751;0.60407053;0.07466550;-0.51231375;-0.06972942;
12.01720141;0.31469718;-0.00377212;0.60869233;0.60409516;0.07466860;-0.51234042;-0.06957159;
12.01721741;0.31473149;-0.00357778;0.60874195;0.60414438;0.07467481;-0.51239374;-0.06925611;
12.01724941;0.31480006;-0.00318945;0.60884107;0.60424272;0.07468721;-0.51250032;-0.06862585;
12.01731341;0.31493705;-0.00241415;0.60903887;0.60443896;0.07471199;-0.51271320;-0.06736821;
12.01744141;0.31521036;-0.00086899;0.60943268;0.60482965;0.07476147;-0.51313787;-0.06486443;
12.01769741;0.31575426;0.00219896;0.61021304;0.60560378;0.07486002;-0.51398273;-0.05990352;
12.01820941;0.31683062;0.00824186;0.61174413;0.60712235;0.07505547;-0.51565373;-0.05017238;
12.01872141;0.31789101;0.01415603;0.61323495;0.60860065;0.07524859;-0.51729877;-0.04070012;
12.01974541;0.31996022;0.02557193;0.61609180;0.61143245;0.07562722;-0.52050598;-0.02255767;
12.02076941;0.32195709;0.03641465;0.61877993;0.61409556;0.07599504;-0.52359789;-0.00549906;
12.02179341;0.32387787;0.04665750;0.62129752;0.61658825;0.07635147;-0.52657014;0.01046456;
12.02281741;0.32572102;0.05628526;0.62364487;0.61891084;0.07669615;-0.52942057;0.02533548;
12.02486541;0.32917530;0.07370773;0.62784606;0.62306306;0.07735050;-0.53476226;0.05191063;
12.02691341;0.33232540;0.08872025;0.63141889;0.62658778;0.07795876;-0.53963682;0.07445533;
12.02896141;0.33518863;0.10144189;0.63441243;0.62953410;0.07852355;-0.54407458;0.09328517;
12.03100941;0.33778963;0.11205515;0.63688428;0.63195956;0.07904870;-0.54811566;0.10876998;
12.03305741;0.34015517;0.12077406;0.63889594;0.63392558;0.07953848;-0.55180433;0.12130415;
12.03510541;0.34231582;0.12782776;0.64050898;0.63549364;0.07999742;-0.55518636;0.13128263;
12.03715341;0.34430058;0.13344679;0.64178243;0.63672263;0.08042995;-0.55830633;0.13908370;
12.03920141;0.34613681;0.13785148;0.64277096;0.63766712;0.08084025;-0.56120593;0.14505778;
12.04329741;0.34948997;0.14404087;0.64413471;0.63894349;0.08161336;-0.56653306;0.15307177;
12.04698381;0.35221522;0.14719095;0.64480600;0.63953672;0.08226519;-0.57089363;0.15671724;
12.05067021;0.35475782;0.14883594;0.64513130;0.63978410;0.08288968;-0.57498427;0.15814174;
12.05435661;0.35718552;0.14953820;0.64523994;0.63981469;0.08349702;-0.57890561;0.15817417;
12.05804301;0.35954670;0.14969385;0.64522297;0.63971932;0.08409440;-0.58272862;0.15739777;
12.06172941;0.36187358;0.14956786;0.64514099;0.63955850;0.08468664;-0.58650080;0.15620103;
12.06541581;0.36418641;0.14932638;0.64503202;0.63937014;0.08527678;-0.59025199;0.15482745;
12.06910221;0.36649695;0.14906573;0.64491809;0.63917625;0.08586659;-0.59399954;0.15341830;
12.07281535;0.36882940;0.14884559;0.64481248;0.63898948;0.08646146;-0.59778160;0.15205367;
12.07281635;0.36882998;0.14884571;0.64481245;0.63898943;0.08646161;-0.59778259;0.15205333;
12.07281706;0.36883043;0.14884567;0.64481243;0.63898939;0.08646172;-0.59778331;0.15205306;
12.07281806;0.36883110;0.14884542;0.64481240;0.63898934;0.08646188;-0.59778433;0.15205269;
12.07281906;0.36883168;0.14884555;0.64481238;0.63898929;0.08646205;-0.59778535;0.15205232;
12.07282106;0.36883299;0.14884521;0.64481232;0.63898919;0.08646237;-0.59778738;0.15205157;
12.07282506;0.36883545;0.14884518;0.64481220;0.63898899;0.08646301;-0.59779146;0.15205009;
12.07283306;0.36884047;0.14884468;0.64481197;0.63898858;0.08646429;-0.59779960;0.15204711;
12.07284906;0.36885052;0.14884370;0.64481150;0.63898776;0.08646685;-0.59781589;0.15204116;
12.07288106;0.36887061;0.14884174;0.64481058;0.63898613;0.08647198;-0.59784847;0.15202927;
12.07294506;0.36891080;0.14883782;0.64480872;0.63898288;0.08648223;-0.59791364;0.15200551;
12.07307306;0.36899119;0.14883007;0.64480504;0.63897638;0.08650273;-0.59804399;0.15195809;
12.07332906;0.36915200;0.14881483;0.64479772;0.63896344;0.08654374;-0.59830473;0.15186362;
12.07384106;0.36947375;0.14878544;0.64478333;0.63893780;0.08662579;-0.59882640;0.15167616;
12.07486506;0.37011778;0.14873088;0.64475547;0.63888741;0.08678996;-0.59987050;0.15130700;
12.07691306;0.37140777;0.14863766;0.64470329;0.63879001;0.08711860;-0.60196150;0.15059036;
12.08100906;0.37399438;0.14850623;0.64461101;0.63860675;0.08777688;-0.60615304;0.14923114;
12.08920106;0.37918570;0.14839946;0.64446026;0.63827182;0.08909608;-0.61456181;0.14671557;
12.09739306;0.38439235;0.14843535;0.64433925;0.63796375;0.09041753;-0.62299234;0.14437241;
12.10558506;0.38960566;0.14854074;0.64423189;0.63766649;0.09173974;-0.63143065;0.14209868;
12.12196906;0.40002810;0.14879214;0.64401937;0.63706584;0.09438256;-0.64829541;0.13751224;
12.13835306;0.41043965;0.14906637;0.64380125;0.63644847;0.09702271;-0.66513836;0.13281875;
12.14999998;0.41783217;0.14925900;0.64363940;0.63599606;0.09889740;-0.67709423;0.12939564;
12.14999998;0.74109931;0.23846591;1.12935913;1.12089836;0.13798162;-0.67709399;0.12939567;
12.15000098;0.74110008;0.23846822;1.12935966;1.12089887;0.13798175;-0.67709460;0.12939751;
12.15000198;0.74110084;0.23847051;1.12936018;1.12089938;0.13798188;-0.67709521;0.12939935;
12.15000398;0.74110236;0.23847508;1.12936122;1.12090039;0.13798213;-0.67709643;0.12940299;
12.15000798;0.74110537;0.23848407;1.12936326;1.12090239;0.13798265;-0.67709886;0.12941017;
12.15001598;0.74111130;0.23850149;1.12936723;1.12090626;0.13798367;-0.67710364;0.12942407;
12.15003198;0.74112276;0.23853412;1.12937464;1.12091348;0.13798566;-0.67711292;0.12945000;
12.15006398;0.74114412;0.23859051;1.12938741;1.12092588;0.13798952;-0.67713040;0.12949439;
12.15012798;0.74118069;0.23866809;1.12940484;1.12094256;0.13799665;-0.67716106;0.12955359;
12.15025598;0.74122967;0.23868493;1.12940776;1.12094402;0.13800867;-0.67720552;0.12955571;
12.15038398;0.74124720;0.23852039;1.12936885;1.12090369;0.13801780;-0.67722805;0.12940540;
12.15063998;0.74119261;0.23767159;1.12917090;1.12070299;0.13802796;-0.67721088;0.12866706;
12.15087038;0.74104547;0.23633319;1.12885996;1.12038965;0.13802839;-0.67712750;0.12751849;
12.15110078;0.74081104;0.23447770;1.12842924;1.11995656;0.13802123;-0.67698383;0.12593308;
12.15133118;0.74049450;0.23213094;1.12788445;1.11940939;0.13800707;-0.67678360;0.12393145;
12.15150243;0.74020928;0.23008477;1.12740920;1.11893235;0.13799239;-0.67660047;0.12218700;
12.15150243;0.74020924;0.23008471;1.12740920;1.11893235;0.13799238;-0.67660044;0.12218700;
12.15150343;0.74020745;0.23007197;1.12740624;1.11892939;0.13799229;-0.67659928;0.12217615;
12.15150443;0.74020566;0.23005923;1.12740329;1.11892642;0.13799219;-0.67659812;0.12216529;
12.15150643;0.74020206;0.23003373;1.12739736;1.11892047;0.13799200;-0.67659580;0.12214356;
12.15151043;0.74019485;0.22998264;1.12738549;1.11890856;0.13799161;-0.67659115;0.12210000;
12.15151843;0.74018037;0.22988006;1.12736166;1.11888464;0.13799083;-0.67658180;0.12201256;
12.15153443;0.74015115;0.22967329;1.12731362;1.11883643;0.13798924;-0.67656292;0.12183629;
12.15156643;0.74009165;0.22925335;1.12721604;1.11873852;0.13798599;-0.67652444;0.12147831;
12.15163043;0.73996851;0.22838818;1.12701497;1.11853677;0.13797914;-0.67644464;0.12074071;
12.15175843;0.73970606;0.22655872;1.12658961;1.11811003;0.13796414;-0.67627398;0.11918072;
12.15192677;0.73932967;0.22396003;1.12598492;1.11750349;0.13794194;-0.67602818;0.11696365;
12.15192677;0.73932963;0.22395994;1.12598492;1.11750349;0.13794194;-0.67602816;0.11696365;
12.15192777;0.73932729;0.22394380;1.12598116;1.11749973;0.13794180;-0.67602662;0.11694989;
12.15192877;0.73932494;0.22392767;1.12597741;1.11749596;0.13794166;-0.67602508;0.11693613;
12.15193077;0.73932024;0.22389540;1.12596989;1.11748843;0.13794137;-0.67602201;0.11690858;
12.15193477;0.73931082;0.22383075;1.12595485;1.11747333;0.13794081;-0.67601584;0.11685342;
12.15194277;0.73929194;0.22370110;1.12592466;1.11744306;0.13793967;-0.67600348;0.11674277;
12.15194417;0.73928863;0.22367844;1.12591939;1.11743777;0.13793948;-0.67600132;0.11672343;
12.15194517;0.73928627;0.22366218;1.12591560;1.11743397;0.13793933;-0.67599977;0.11670956;
12.15194617;0.73928390;0.22364592;1.12591182;1.11743018;0.13793919;-0.67599821;0.11669568;
12.15194817;0.73927915;0.22361338;1.12590424;1.11742258;0.13793891;-0.67599511;0.11666791;
12.15195217;0.73926965;0.22354821;1.12588907;1.11740736;0.13793833;-0.67598889;0.11661229;
12.15196017;0.73925060;0.22341751;1.12585864;1.11737684;0.13793719;-0.67597641;0.11650074;
12.15196268;0.73924459;0.22337630;1.12584904;1.11736722;0.13793682;-0.67597247;0.11646556;
12.15196368;0.73924220;0.22335990;1.12584522;1.11736339;0.13793668;-0.67597090;0.11645157;
12.15196468;0.73923980;0.22334350;1.12584140;1.11735956;0.13793654;-0.67596934;0.11643757;
12.15196625;0.73923605;0.22331778;1.12583542;1.11735355;0.13793631;-0.67596688;0.11641562;
12.15196725;0.73923366;0.22330136;1.12583159;1.11734972;0.13793617;-0.67596531;0.11640161;
12.15196825;0.73923126;0.22328494;1.12582777;1.11734588;0.13793602;-0.67596374;0.11638758;
12.15197025;0.73922647;0.22325206;1.12582011;1.11733820;0.13793573;-0.67596060;0.11635953;
12.15197425;0.73921686;0.22318623;1.12580478;1.11732283;0.13793515;-0.67595431;0.11630333;
12.15198225;0.73919759;0.22305421;1.12577404;1.11729200;0.13793399;-0.67594168;0.11619064;
12.15199825;0.73915882;0.22278873;1.12571222;1.11723000;0.13793164;-0.67591627;0.11596403;
12.15203025;0.73908037;0.22225210;1.12558723;1.11710465;0.13792688;-0.67586483;0.11550589;
12.15209425;0.73891985;0.22115629;1.12533193;1.11684862;0.13791707;-0.67575947;0.11457016;
12.15222225;0.73858470;0.21887661;1.12480047;1.11631568;0.13789638;-0.67553914;0.11262245;
12.15247714;0.73786418;0.21400304;1.12366275;1.11517489;0.13785118;-0.67506418;0.10845352;
12.15247814;0.73786121;0.21398303;1.12365808;1.11517020;0.13785099;-0.67506222;0.10843640;
12.15247914;0.73785824;0.21396302;1.12365340;1.11516551;0.13785080;-0.67506026;0.10841926;
12.15248114;0.73785230;0.21392298;1.12364405;1.11515613;0.13785042;-0.67505634;0.10838498;
