time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.662936;0.950208;-0.247963;0.991140;-0.295177;-0.946166;0.046689;0.989707;
20.663036;0.950202;-0.247953;0.991144;-0.295477;-0.946076;0.047010;0.989679;
20.663235;0.950189;-0.247932;0.991151;-0.296078;-0.945896;0.047651;0.989623;
20.663335;0.950183;-0.247922;0.991155;-0.296378;-0.945805;0.047972;0.989595;
20.663535;0.950171;-0.247901;0.991162;-0.296979;-0.945625;0.048614;0.989539;
20.663635;0.950164;-0.247891;0.991166;-0.297279;-0.945534;0.048935;0.989511;
20.663834;0.950152;-0.247870;0.991173;-0.297879;-0.945353;0.049577;0.989455;
20.663934;0.950146;-0.247860;0.991177;-0.298179;-0.945262;0.049898;0.989426;
20.664134;0.950134;-0.247839;0.991184;-0.298779;-0.945080;0.050540;0.989369;
20.664233;0.950128;-0.247829;0.991187;-0.299079;-0.944989;0.050860;0.989341;
20.664433;0.950116;-0.247808;0.991195;-0.299679;-0.944806;0.051502;0.989283;
20.664533;0.950110;-0.247798;0.991198;-0.299979;-0.944715;0.051823;0.989254;
20.664732;0.950098;-0.247777;0.991205;-0.300578;-0.944532;0.052464;0.989197;
20.664832;0.950092;-0.247767;0.991209;-0.300878;-0.944440;0.052785;0.989167;
20.665032;0.950080;-0.247746;0.991216;-0.301478;-0.944257;0.053426;0.989109;
20.665132;0.950074;-0.247736;0.991220;-0.301777;-0.944165;0.053747;0.989080;
20.665331;0.950063;-0.247715;0.991227;-0.302377;-0.943981;0.054388;0.989021;
20.665431;0.950057;-0.247705;0.991230;-0.302676;-0.943888;0.054709;0.988991;
20.665631;0.950045;-0.247684;0.991238;-0.303275;-0.943703;0.055350;0.988932;
20.665730;0.950040;-0.247674;0.991241;-0.303575;-0.943611;0.055671;0.988902;
20.665930;0.950028;-0.247653;0.991248;-0.304173;-0.943426;0.056312;0.988842;
20.666030;0.950023;-0.247643;0.991252;-0.304473;-0.943333;0.056633;0.988812;
20.666229;0.950011;-0.247622;0.991259;-0.305071;-0.943147;0.057274;0.988752;
20.666329;0.950006;-0.247612;0.991263;-0.305371;-0.943054;0.057594;0.988722;
20.666529;0.949994;-0.247591;0.991270;-0.305969;-0.942867;0.058235;0.988661;
20.666629;0.949989;-0.247581;0.991273;-0.306268;-0.942774;0.058556;0.988630;
20.666828;0.949978;-0.247561;0.991280;-0.306866;-0.942587;0.059197;0.988569;
20.666928;0.949973;-0.247550;0.991284;-0.307165;-0.942493;0.059517;0.988538;
20.667128;0.949961;-0.247530;0.991291;-0.307763;-0.942306;0.060158;0.988477;
20.667227;0.949956;-0.247520;0.991295;-0.308062;-0.942212;0.060478;0.988446;
20.667427;0.949945;-0.247499;0.991302;-0.308660;-0.942023;0.061119;0.988383;
20.667527;0.949940;-0.247489;0.991305;-0.308959;-0.941929;0.061439;0.988352;
20.667727;0.949929;-0.247468;0.991312;-0.309556;-0.941740;0.062080;0.988289;
20.667826;0.949924;-0.247458;0.991316;-0.309855;-0.941646;0.062400;0.988258;
20.668026;0.949913;-0.247438;0.991323;-0.310452;-0.941456;0.063040;0.988194;
20.668126;0.949908;-0.247428;0.991326;-0.310751;-0.941362;0.063360;0.988163;
20.668325;0.949897;-0.247407;0.991333;-0.311348;-0.941172;0.064001;0.988099;
20.668425;0.949892;-0.247397;0.991337;-0.311647;-0.941077;0.064321;0.988067;
20.668625;0.949882;-0.247377;0.991344;-0.312244;-0.940886;0.064961;0.988002;
20.668725;0.949877;-0.247366;0.991347;-0.312542;-0.940791;0.065281;0.987970;
20.668924;0.949866;-0.247346;0.991355;-0.313139;-0.940600;0.065921;0.987905;
20.669024;0.949861;-0.247336;0.991358;-0.313437;-0.940504;0.066241;0.987873;
20.669224;0.949851;-0.247315;0.991365;-0.314034;-0.940312;0.066881;0.987807;
20.669323;0.949846;-0.247305;0.991369;-0.314332;-0.940216;0.067201;0.987775;
20.669523;0.949835;-0.247285;0.991375;-0.314928;-0.940024;0.067841;0.987709;
20.669623;0.949830;-0.247275;0.991379;-0.315226;-0.939928;0.068161;0.987676;
20.669822;0.949820;-0.247255;0.991386;-0.315823;-0.939735;0.068801;0.987609;
20.669922;0.949815;-0.247244;0.991389;-0.316121;-0.939639;0.069121;0.987576;
20.670122;0.949805;-0.247224;0.991396;-0.316717;-0.939445;0.069761;0.987509;
20.670222;0.949800;-0.247214;0.991400;-0.317014;-0.939348;0.070080;0.987475;
20.670421;0.949790;-0.247194;0.991407;-0.317610;-0.939155;0.070720;0.987408;
20.670521;0.949785;-0.247184;0.991410;-0.317908;-0.939057;0.071040;0.987374;
20.670721;0.949775;-0.247164;0.991417;-0.318504;-0.938863;0.071679;0.987306;
20.670820;0.949770;-0.247153;0.991421;-0.318801;-0.938766;0.071999;0.987272;
20.671020;0.949760;-0.247133;0.991428;-0.319397;-0.938570;0.072638;0.987203;
20.671120;0.949755;-0.247123;0.991431;-0.319694;-0.938473;0.072958;0.987169;
20.671319;0.949745;-0.247103;0.991438;-0.320289;-0.938277;0.073597;0.987100;
20.671419;0.949741;-0.247093;0.991441;-0.320587;-0.938179;0.073917;0.987065;
20.671619;0.949731;-0.247073;0.991448;-0.321182;-0.937983;0.074556;0.986995;
20.671719;0.949726;-0.247063;0.991452;-0.321479;-0.937885;0.074875;0.986960;
20.671918;0.949716;-0.247043;0.991459;-0.322074;-0.937688;0.075514;0.986890;
20.672318;0.949697;-0.247003;0.991472;-0.323263;-0.937293;0.076792;0.986748;
20.672367;0.949694;-0.246998;0.991474;-0.323412;-0.937244;0.076952;0.986731;
20.672467;0.949689;-0.246988;0.991478;-0.323709;-0.937145;0.077271;0.986695;
20.672667;0.949680;-0.246968;0.991484;-0.324303;-0.936946;0.077910;0.986623;
20.673066;0.949660;-0.246928;0.991498;-0.325491;-0.936549;0.079187;0.986479;
20.673116;0.949658;-0.246923;0.991500;-0.325640;-0.936499;0.079346;0.986461;
20.673216;0.949653;-0.246913;0.991503;-0.325937;-0.936399;0.079665;0.986424;
20.673415;0.949643;-0.246893;0.991510;-0.326530;-0.936200;0.080304;0.986351;
20.673815;0.949624;-0.246854;0.991524;-0.327717;-0.935799;0.081580;0.986204;
20.673864;0.949622;-0.246849;0.991525;-0.327866;-0.935749;0.081740;0.986186;
20.673964;0.949617;-0.246839;0.991529;-0.328163;-0.935649;0.082059;0.986148;
20.674164;0.949607;-0.246819;0.991535;-0.328756;-0.935448;0.082697;0.986074;
20.674563;0.949588;-0.246779;0.991549;-0.329942;-0.935044;0.083973;0.985924;
20.674613;0.949586;-0.246775;0.991551;-0.330090;-0.934994;0.084132;0.985905;
20.674713;0.949581;-0.246765;0.991554;-0.330387;-0.934893;0.084451;0.985867;
20.674912;0.949572;-0.246745;0.991561;-0.330979;-0.934690;0.085089;0.985791;
20.675312;0.949552;-0.246706;0.991574;-0.332165;-0.934284;0.086364;0.985638;
20.675362;0.949550;-0.246701;0.991576;-0.332313;-0.934233;0.086523;0.985619;
20.675461;0.949545;-0.246691;0.991579;-0.332609;-0.934131;0.086842;0.985580;
20.675661;0.949536;-0.246671;0.991586;-0.333201;-0.933927;0.087479;0.985502;
20.676060;0.949516;-0.246632;0.991599;-0.334385;-0.933518;0.088754;0.985346;
20.676110;0.949514;-0.246627;0.991601;-0.334533;-0.933467;0.088913;0.985327;
20.676210;0.949509;-0.246618;0.991604;-0.334829;-0.933364;0.089231;0.985287;
20.676409;0.949499;-0.246598;0.991611;-0.335421;-0.933159;0.089868;0.985208;
20.676809;0.949480;-0.246559;0.991624;-0.336604;-0.932747;0.091142;0.985049;
20.676859;0.949478;-0.246554;0.991626;-0.336752;-0.932695;0.091301;0.985029;
20.676958;0.949473;-0.246545;0.991629;-0.337048;-0.932592;0.091620;0.984989;
20.677158;0.949463;-0.246525;0.991636;-0.337639;-0.932385;0.092256;0.984908;
20.677557;0.949444;-0.246487;0.991649;-0.338822;-0.931970;0.093529;0.984746;
20.677607;0.949441;-0.246482;0.991651;-0.338969;-0.931918;0.093688;0.984726;
20.677707;0.949437;-0.246472;0.991654;-0.339265;-0.931814;0.094007;0.984685;
20.677907;0.949427;-0.246453;0.991661;-0.339856;-0.931606;0.094643;0.984603;
20.678306;0.949407;-0.246415;0.991674;-0.341037;-0.931188;0.095915;0.984437;
20.678356;0.949405;-0.246410;0.991676;-0.341185;-0.931136;0.096074;0.984416;
20.678455;0.949400;-0.246400;0.991679;-0.341480;-0.931031;0.096392;0.984375;
20.678655;0.949390;-0.246381;0.991686;-0.342070;-0.930821;0.097028;0.984291;
20.679054;0.949370;-0.246343;0.991699;-0.343251;-0.930401;0.098300;0.984122;
20.679104;0.949368;-0.246338;0.991701;-0.343398;-0.930348;0.098459;0.984101;
20.679204;0.949362;-0.246328;0.991704;-0.343693;-0.930243;0.098777;0.984059;
20.679404;0.949352;-0.246309;0.991711;-0.344283;-0.930032;0.099412;0.983973;
20.679803;0.949332;-0.246271;0.991724;-0.345463;-0.929608;0.100683;0.983802;
20.679853;0.949330;-0.246266;0.991725;-0.345610;-0.929555;0.100842;0.983780;
20.679953;0.949325;-0.246257;0.991729;-0.345905;-0.929449;0.101159;0.983737;
20.680152;0.949314;-0.246238;0.991735;-0.346494;-0.929236;0.101795;0.983650;
20.680252;0.949310;-0.246228;0.991738;-0.346789;-0.929130;0.102112;0.983606;
20.680452;0.949299;-0.246210;0.991745;-0.347378;-0.928917;0.102747;0.983519;
20.680551;0.949294;-0.246200;0.991748;-0.347673;-0.928810;0.103065;0.983475;
20.680751;0.949284;-0.246181;0.991755;-0.348262;-0.928596;0.103700;0.983387;
20.680851;0.949279;-0.246172;0.991758;-0.348557;-0.928489;0.104017;0.983342;
20.681050;0.949268;-0.246153;0.991765;-0.349145;-0.928275;0.104652;0.983254;
20.681150;0.949264;-0.246143;0.991768;-0.349440;-0.928168;0.104969;0.983209;
20.681350;0.949253;-0.246125;0.991774;-0.350029;-0.927953;0.105604;0.983120;
20.681450;0.949248;-0.246115;0.991778;-0.350323;-0.927845;0.105921;0.983075;
20.681649;0.949237;-0.246097;0.991784;-0.350911;-0.927630;0.106555;0.982985;
20.681749;0.949232;-0.246087;0.991787;-0.351206;-0.927522;0.106873;0.982939;
20.681949;0.949222;-0.246068;0.991794;-0.351794;-0.927306;0.107507;0.982849;
20.682048;0.949217;-0.246059;0.991797;-0.352088;-0.927198;0.107824;0.982803;
20.682248;0.949206;-0.246040;0.991804;-0.352676;-0.926981;0.108458;0.982712;
20.682348;0.949201;-0.246031;0.991807;-0.352970;-0.926873;0.108775;0.982666;
20.682547;0.949190;-0.246012;0.991813;-0.353558;-0.926655;0.109409;0.982574;
20.682647;0.949185;-0.246003;0.991817;-0.353852;-0.926547;0.109726;0.982527;
20.682847;0.949174;-0.245984;0.991823;-0.354440;-0.926329;0.110360;0.982435;
20.682947;0.949169;-0.245975;0.991826;-0.354734;-0.926220;0.110677;0.982388;
20.683146;0.949157;-0.245957;0.991833;-0.355321;-0.926002;0.111310;0.982295;
20.683246;0.949152;-0.245947;0.991836;-0.355615;-0.925892;0.111627;0.982248;
20.683446;0.949141;-0.245929;0.991842;-0.356202;-0.925673;0.112261;0.982154;
20.683546;0.949136;-0.245919;0.991846;-0.356496;-0.925564;0.112577;0.982107;
20.683745;0.949125;-0.245901;0.991852;-0.357083;-0.925344;0.113211;0.982012;
20.683845;0.949120;-0.245892;0.991855;-0.357377;-0.925234;0.113527;0.981964;
20.684045;0.949108;-0.245873;0.991862;-0.357964;-0.925014;0.114160;0.981869;
20.684144;0.949103;-0.245864;0.991865;-0.358257;-0.924904;0.114477;0.981821;
20.684344;0.949092;-0.245846;0.991871;-0.358844;-0.924684;0.115110;0.981725;
20.684444;0.949086;-0.245836;0.991875;-0.359137;-0.924573;0.115427;0.981677;
20.684643;0.949075;-0.245818;0.991881;-0.359724;-0.924352;0.116059;0.981580;
20.684743;0.949069;-0.245809;0.991884;-0.360017;-0.924241;0.116376;0.981531;
20.684943;0.949058;-0.245791;0.991891;-0.360604;-0.924020;0.117008;0.981434;
20.685043;0.949053;-0.245781;0.991894;-0.360897;-0.923908;0.117325;0.981385;
20.685242;0.949041;-0.245763;0.991900;-0.361483;-0.923686;0.117957;0.981287;
20.685342;0.949035;-0.245754;0.991903;-0.361776;-0.923575;0.118274;0.981238;
20.685542;0.949024;-0.245736;0.991910;-0.362362;-0.923352;0.118906;0.981139;
20.685641;0.949018;-0.245727;0.991913;-0.362655;-0.923240;0.119222;0.981090;
20.685841;0.949006;-0.245708;0.991919;-0.363241;-0.923017;0.119854;0.980990;
20.685941;0.949001;-0.245699;0.991923;-0.363534;-0.922905;0.120170;0.980940;
20.686140;0.948989;-0.245681;0.991929;-0.364120;-0.922681;0.120802;0.980840;
20.686240;0.948983;-0.245672;0.991932;-0.364412;-0.922569;0.121118;0.980790;
20.686440;0.948971;-0.245654;0.991939;-0.364998;-0.922344;0.121750;0.980689;
20.686540;0.948966;-0.245645;0.991942;-0.365291;-0.922232;0.122066;0.980639;
20.686739;0.948954;-0.245627;0.991948;-0.365876;-0.922007;0.122698;0.980537;
20.686839;0.948948;-0.245618;0.991951;-0.366168;-0.921894;0.123014;0.980486;
20.687039;0.948936;-0.245600;0.991958;-0.366754;-0.921668;0.123645;0.980384;
20.687138;0.948930;-0.245590;0.991961;-0.367046;-0.921555;0.123961;0.980333;
20.687338;0.948918;-0.245572;0.991967;-0.367631;-0.921329;0.124592;0.980230;
20.687438;0.948912;-0.245563;0.991970;-0.367923;-0.921215;0.124908;0.980179;
20.687637;0.948900;-0.245545;0.991977;-0.368508;-0.920988;0.125539;0.980075;
20.687737;0.948894;-0.245536;0.991980;-0.368800;-0.920875;0.125855;0.980023;
20.687937;0.948882;-0.245518;0.991986;-0.369385;-0.920647;0.126486;0.979919;
20.688037;0.948876;-0.245509;0.991989;-0.369677;-0.920533;0.126801;0.979867;
20.688236;0.948864;-0.245492;0.991996;-0.370261;-0.920305;0.127432;0.979762;
20.688336;0.948858;-0.245483;0.991999;-0.370554;-0.920191;0.127748;0.979709;
20.688536;0.948845;-0.245465;0.992005;-0.371138;-0.919963;0.128378;0.979604;
20.688636;0.948839;-0.245456;0.992008;-0.371430;-0.919848;0.128694;0.979551;
20.688835;0.948827;-0.245438;0.992015;-0.372014;-0.919619;0.129324;0.979445;
20.688935;0.948820;-0.245429;0.992018;-0.372306;-0.919504;0.129639;0.979391;
20.689135;0.948808;-0.245411;0.992024;-0.372889;-0.919275;0.130270;0.979285;
20.689234;0.948802;-0.245402;0.992027;-0.373181;-0.919160;0.130585;0.979231;
20.689434;0.948789;-0.245384;0.992034;-0.373765;-0.918929;0.131215;0.979123;
20.689534;0.948783;-0.245376;0.992037;-0.374056;-0.918814;0.131530;0.979069;
20.689733;0.948770;-0.245358;0.992043;-0.374640;-0.918583;0.132160;0.978961;
20.689833;0.948764;-0.245349;0.992046;-0.374931;-0.918467;0.132475;0.978907;
20.690033;0.948751;-0.245331;0.992053;-0.375515;-0.918236;0.133105;0.978798;
20.690133;0.948744;-0.245322;0.992056;-0.375806;-0.918120;0.133420;0.978743;
20.690332;0.948732;-0.245305;0.992062;-0.376389;-0.917888;0.134050;0.978634;
20.690432;0.948725;-0.245296;0.992065;-0.376681;-0.917772;0.134364;0.978579;
20.690632;0.948712;-0.245278;0.992072;-0.377263;-0.917539;0.134994;0.978469;
20.690731;0.948706;-0.245269;0.992075;-0.377555;-0.917423;0.135309;0.978413;
20.690931;0.948693;-0.245252;0.992081;-0.378137;-0.917190;0.135938;0.978302;
20.691031;0.948686;-0.245243;0.992084;-0.378428;-0.917073;0.136253;0.978247;
20.691230;0.948673;-0.245225;0.992090;-0.379011;-0.916839;0.136882;0.978135;
20.691330;0.948666;-0.245216;0.992094;-0.379302;-0.916722;0.137196;0.978079;
20.691530;0.948653;-0.245199;0.992100;-0.379884;-0.916488;0.137825;0.977967;
20.691630;0.948646;-0.245190;0.992103;-0.380175;-0.916371;0.138140;0.977911;
20.691829;0.948633;-0.245172;0.992109;-0.380757;-0.916136;0.138769;0.977798;
20.691929;0.948626;-0.245164;0.992112;-0.381048;-0.916018;0.139083;0.977741;
20.692129;0.948613;-0.245146;0.992119;-0.381630;-0.915783;0.139712;0.977628;
20.692229;0.948606;-0.245137;0.992122;-0.381921;-0.915665;0.140026;0.977571;
20.692428;0.948593;-0.245120;0.992128;-0.382502;-0.915429;0.140655;0.977456;
20.692528;0.948586;-0.245111;0.992131;-0.382793;-0.915311;0.140969;0.977399;
20.692728;0.948573;-0.245094;0.992137;-0.383374;-0.915074;0.141597;0.977284;
20.692827;0.948566;-0.245085;0.992141;-0.383665;-0.914956;0.141911;0.977226;
20.693027;0.948552;-0.245067;0.992147;-0.384246;-0.914719;0.142540;0.977111;
20.693127;0.948545;-0.245059;0.992150;-0.384537;-0.914600;0.142854;0.977053;
20.693326;0.948532;-0.245041;0.992156;-0.385118;-0.914362;0.143482;0.976937;
20.693426;0.948525;-0.245033;0.992159;-0.385408;-0.914243;0.143796;0.976878;
20.693626;0.948511;-0.245015;0.992166;-0.385989;-0.914005;0.144423;0.976761;
20.693726;0.948504;-0.245007;0.992169;-0.386279;-0.913886;0.144737;0.976703;
20.693925;0.948490;-0.244989;0.992175;-0.386860;-0.913647;0.145365;0.976585;
20.694025;0.948483;-0.244981;0.992178;-0.387150;-0.913527;0.145679;0.976526;
20.694225;0.948469;-0.244963;0.992184;-0.387730;-0.913288;0.146306;0.976408;
20.694324;0.948462;-0.244955;0.992187;-0.388020;-0.913168;0.146620;0.976348;
20.694524;0.948448;-0.244937;0.992194;-0.388601;-0.912928;0.147247;0.976229;
20.694624;0.948441;-0.244929;0.992197;-0.388891;-0.912808;0.147561;0.976170;
20.694823;0.948427;-0.244911;0.992203;-0.389471;-0.912568;0.148188;0.976050;
20.694923;0.948420;-0.244903;0.992206;-0.389760;-0.912447;0.148501;0.975990;
20.695123;0.948406;-0.244885;0.992212;-0.390340;-0.912206;0.149128;0.975870;
20.695223;0.948398;-0.244877;0.992216;-0.390630;-0.912085;0.149442;0.975810;
20.695422;0.948385;-0.244860;0.992222;-0.391210;-0.911844;0.150069;0.975689;
20.695522;0.948377;-0.244851;0.992225;-0.391499;-0.911723;0.150382;0.975628;
20.695722;0.948363;-0.244834;0.992231;-0.392079;-0.911481;0.151009;0.975506;
20.695821;0.948356;-0.244825;0.992234;-0.392368;-0.911359;0.151322;0.975446;
20.696021;0.948341;-0.244808;0.992240;-0.392947;-0.911117;0.151948;0.975323;
20.696121;0.948334;-0.244799;0.992244;-0.393237;-0.910995;0.152261;0.975262;
20.696320;0.948320;-0.244782;0.992250;-0.393816;-0.910752;0.152888;0.975139;
20.696420;0.948312;-0.244774;0.992253;-0.394105;-0.910630;0.153201;0.975077;
20.696620;0.948298;-0.244756;0.992259;-0.394684;-0.910386;0.153827;0.974954;
20.696720;0.948290;-0.244748;0.992262;-0.394973;-0.910264;0.154140;0.974892;
20.696919;0.948276;-0.244731;0.992268;-0.395551;-0.910020;0.154766;0.974768;
20.697019;0.948269;-0.244722;0.992271;-0.395841;-0.909897;0.155079;0.974705;
20.697219;0.948254;-0.244705;0.992278;-0.396419;-0.909652;0.155704;0.974581;
20.697319;0.948247;-0.244697;0.992281;-0.396708;-0.909530;0.156017;0.974518;
20.697518;0.948232;-0.244679;0.992287;-0.397286;-0.909284;0.156643;0.974392;
20.697618;0.948224;-0.244671;0.992290;-0.397575;-0.909161;0.156956;0.974330;
20.697818;0.948210;-0.244654;0.992296;-0.398153;-0.908915;0.157581;0.974203;
20.697917;0.948202;-0.244645;0.992299;-0.398442;-0.908792;0.157894;0.974140;
20.698117;0.948188;-0.244628;0.992306;-0.399019;-0.908545;0.158519;0.974013;
20.698516;0.948157;-0.244594;0.992318;-0.400174;-0.908051;0.159769;0.973758;
20.699315;0.948097;-0.244527;0.992343;-0.402482;-0.907057;0.162268;0.973243;
20.700911;0.947975;-0.244392;0.992392;-0.407090;-0.905052;0.167260;0.972193;
20.704105;0.947727;-0.244124;0.992490;-0.416278;-0.900971;0.177220;0.970013;
20.710493;0.947232;-0.243597;0.992683;-0.434526;-0.892529;0.197053;0.965356;
20.723268;0.946288;-0.242582;0.993055;-0.470480;-0.874532;0.236335;0.954908;
20.723293;0.946289;-0.242580;0.993056;-0.470550;-0.874496;0.236411;0.954886;
20.723343;0.946283;-0.242576;0.993057;-0.470689;-0.874422;0.236564;0.954842;
20.723442;0.946276;-0.242569;0.993060;-0.470967;-0.874276;0.236869;0.954754;
20.723642;0.946261;-0.242553;0.993066;-0.471522;-0.873983;0.237478;0.954577;
20.723742;0.946254;-0.242545;0.993069;-0.471800;-0.873836;0.237783;0.954489;
20.723941;0.946239;-0.242529;0.993075;-0.472356;-0.873543;0.238393;0.954312;
20.724041;0.946232;-0.242521;0.993077;-0.472634;-0.873396;0.238697;0.954224;
20.724241;0.946217;-0.242505;0.993083;-0.473189;-0.873102;0.239307;0.954046;
20.724341;0.946210;-0.242497;0.993086;-0.473467;-0.872954;0.239611;0.953957;
20.724540;0.946195;-0.242481;0.993092;-0.474022;-0.872660;0.240220;0.953780;
20.724640;0.946187;-0.242474;0.993095;-0.474299;-0.872512;0.240525;0.953690;
20.724840;0.946173;-0.242458;0.993101;-0.474854;-0.872217;0.241134;0.953512;
20.724939;0.946165;-0.242450;0.993103;-0.475131;-0.872069;0.241438;0.953423;
20.725139;0.946151;-0.242434;0.993109;-0.475685;-0.871774;0.242047;0.953243;
20.725239;0.946144;-0.242426;0.993112;-0.475963;-0.871626;0.242351;0.953154;
20.725438;0.946129;-0.242410;0.993118;-0.476517;-0.871329;0.242959;0.952974;
20.725538;0.946122;-0.242403;0.993121;-0.476794;-0.871181;0.243264;0.952884;
20.725738;0.946107;-0.242387;0.993126;-0.477348;-0.870884;0.243872;0.952704;
20.725838;0.946100;-0.242379;0.993129;-0.477624;-0.870736;0.244176;0.952614;
20.726037;0.946085;-0.242363;0.993135;-0.478178;-0.870438;0.244784;0.952433;
20.726137;0.946078;-0.242355;0.993138;-0.478455;-0.870290;0.245088;0.952343;
20.726337;0.946063;-0.242340;0.993144;-0.479008;-0.869992;0.245696;0.952162;
20.726436;0.946056;-0.242332;0.993147;-0.479285;-0.869843;0.246000;0.952071;
20.726636;0.946042;-0.242316;0.993152;-0.479838;-0.869544;0.246607;0.951889;
20.726736;0.946034;-0.242308;0.993155;-0.480114;-0.869395;0.246911;0.951798;
20.726936;0.946020;-0.242293;0.993161;-0.480667;-0.869096;0.247518;0.951616;
20.727035;0.946012;-0.242285;0.993164;-0.480943;-0.868947;0.247822;0.951524;
20.727235;0.945998;-0.242269;0.993170;-0.481496;-0.868647;0.248429;0.951341;
20.727335;0.945991;-0.242261;0.993172;-0.481772;-0.868497;0.248733;0.951250;
20.727534;0.945976;-0.242246;0.993178;-0.482324;-0.868197;0.249340;0.951066;
20.727634;0.945969;-0.242238;0.993181;-0.482600;-0.868047;0.249643;0.950974;
20.727834;0.945955;-0.242222;0.993187;-0.483152;-0.867747;0.250250;0.950790;
20.727934;0.945947;-0.242214;0.993190;-0.483428;-0.867596;0.250554;0.950698;
20.728133;0.945933;-0.242199;0.993195;-0.483979;-0.867295;0.251160;0.950514;
20.728233;0.945925;-0.242191;0.993198;-0.484255;-0.867145;0.251463;0.950421;
20.728433;0.945911;-0.242175;0.993204;-0.484806;-0.866843;0.252070;0.950236;
20.728532;0.945904;-0.242167;0.993207;-0.485082;-0.866692;0.252373;0.950144;
20.728732;0.945890;-0.242152;0.993212;-0.485633;-0.866390;0.252979;0.949958;
20.728832;0.945882;-0.242144;0.993215;-0.485908;-0.866239;0.253282;0.949865;
20.729031;0.945868;-0.242128;0.993221;-0.486459;-0.865936;0.253888;0.949679;
