time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
4.494675;0.493959;-0.272504;0.999920;0.995858;0.090033;-0.467454;-0.315898;
4.495283;0.493965;-0.272503;0.999920;0.995858;0.090035;-0.467459;-0.315899;
4.495588;0.493968;-0.272503;0.999920;0.995858;0.090035;-0.467462;-0.315899;
4.496196;0.493974;-0.272502;0.999920;0.995858;0.090037;-0.467467;-0.315900;
4.497414;0.493985;-0.272501;0.999920;0.995858;0.090040;-0.467478;-0.315902;
4.498023;0.493991;-0.272501;0.999920;0.995858;0.090041;-0.467483;-0.315902;
4.498327;0.493994;-0.272501;0.999920;0.995858;0.090042;-0.467486;-0.315903;
4.498936;0.494000;-0.272500;0.999920;0.995858;0.090043;-0.467492;-0.315903;
4.500153;0.494012;-0.272499;0.999920;0.995858;0.090046;-0.467502;-0.315905;
4.500762;0.494018;-0.272499;0.999920;0.995857;0.090048;-0.467508;-0.315906;
4.501066;0.494020;-0.272499;0.999920;0.995857;0.090049;-0.467510;-0.315906;
4.501675;0.494026;-0.272498;0.999920;0.995857;0.090050;-0.467516;-0.315907;
4.502892;0.494038;-0.272497;0.999921;0.995857;0.090053;-0.467526;-0.315908;
4.503501;0.494044;-0.272497;0.999921;0.995857;0.090054;-0.467532;-0.315909;
4.503805;0.494047;-0.272496;0.999921;0.995857;0.090055;-0.467534;-0.315909;
4.504414;0.494052;-0.272496;0.999921;0.995857;0.090057;-0.467540;-0.315910;
4.505632;0.494064;-0.272495;0.999921;0.995857;0.090059;-0.467550;-0.315911;
4.506240;0.494070;-0.272495;0.999921;0.995857;0.090061;-0.467556;-0.315912;
4.506545;0.494073;-0.272494;0.999921;0.995857;0.090062;-0.467558;-0.315912;
4.507153;0.494078;-0.272494;0.999921;0.995857;0.090063;-0.467564;-0.315913;
4.508371;0.494090;-0.272493;0.999921;0.995856;0.090066;-0.467574;-0.315914;
4.508980;0.494096;-0.272492;0.999921;0.995856;0.090067;-0.467579;-0.315915;
4.509284;0.494099;-0.272492;0.999921;0.995856;0.090068;-0.467582;-0.315915;
4.509893;0.494104;-0.272492;0.999921;0.995856;0.090070;-0.467587;-0.315916;
4.511110;0.494116;-0.272491;0.999921;0.995856;0.090073;-0.467598;-0.315918;
4.511719;0.494121;-0.272490;0.999921;0.995856;0.090074;-0.467603;-0.315918;
4.512023;0.494124;-0.272490;0.999921;0.995856;0.090075;-0.467606;-0.315919;
4.512632;0.494130;-0.272489;0.999921;0.995856;0.090076;-0.467611;-0.315919;
4.513849;0.494141;-0.272489;0.999921;0.995856;0.090079;-0.467622;-0.315921;
4.514458;0.494147;-0.272488;0.999921;0.995856;0.090080;-0.467627;-0.315921;
4.514762;0.494150;-0.272488;0.999921;0.995856;0.090081;-0.467629;-0.315922;
4.515371;0.494156;-0.272487;0.999921;0.995855;0.090083;-0.467635;-0.315922;
4.516589;0.494167;-0.272486;0.999922;0.995855;0.090085;-0.467645;-0.315924;
4.517197;0.494173;-0.272486;0.999922;0.995855;0.090087;-0.467650;-0.315925;
4.517502;0.494176;-0.272486;0.999922;0.995855;0.090088;-0.467653;-0.315925;
4.518110;0.494181;-0.272485;0.999922;0.995855;0.090089;-0.467658;-0.315926;
4.519328;0.494193;-0.272484;0.999922;0.995855;0.090092;-0.467669;-0.315927;
4.519937;0.494198;-0.272484;0.999922;0.995855;0.090093;-0.467674;-0.315928;
4.520241;0.494201;-0.272484;0.999922;0.995855;0.090094;-0.467676;-0.315928;
4.520850;0.494207;-0.272483;0.999922;0.995855;0.090095;-0.467682;-0.315929;
4.522067;0.494218;-0.272482;0.999922;0.995855;0.090098;-0.467692;-0.315930;
4.522676;0.494224;-0.272482;0.999922;0.995854;0.090100;-0.467697;-0.315931;
4.522980;0.494226;-0.272481;0.999922;0.995854;0.090100;-0.467700;-0.315931;
4.523589;0.494232;-0.272481;0.999922;0.995854;0.090102;-0.467705;-0.315932;
4.524806;0.494243;-0.272480;0.999922;0.995854;0.090105;-0.467715;-0.315933;
4.525415;0.494249;-0.272479;0.999922;0.995854;0.090106;-0.467720;-0.315934;
4.525720;0.494252;-0.272479;0.999922;0.995854;0.090107;-0.467723;-0.315934;
4.526328;0.494257;-0.272479;0.999922;0.995854;0.090108;-0.467728;-0.315935;
4.527546;0.494268;-0.272478;0.999922;0.995854;0.090111;-0.467738;-0.315936;
4.528154;0.494274;-0.272477;0.999922;0.995854;0.090112;-0.467743;-0.315937;
4.528459;0.494277;-0.272477;0.999922;0.995854;0.090113;-0.467746;-0.315937;
4.529068;0.494282;-0.272477;0.999923;0.995854;0.090115;-0.467751;-0.315938;
4.530285;0.494293;-0.272476;0.999923;0.995853;0.090117;-0.467761;-0.315939;
4.530894;0.494299;-0.272475;0.999923;0.995853;0.090119;-0.467767;-0.315940;
4.532111;0.494310;-0.272474;0.999923;0.995853;0.090122;-0.467777;-0.315941;
4.532720;0.494316;-0.272474;0.999923;0.995853;0.090123;-0.467782;-0.315942;
4.533024;0.494318;-0.272474;0.999923;0.995853;0.090124;-0.467784;-0.315942;
4.533633;0.494324;-0.272473;0.999923;0.995853;0.090125;-0.467789;-0.315943;
4.534850;0.494335;-0.272472;0.999923;0.995853;0.090128;-0.467800;-0.315944;
4.535459;0.494340;-0.272472;0.999923;0.995853;0.090129;-0.467805;-0.315945;
4.535764;0.494343;-0.272472;0.999923;0.995853;0.090130;-0.467807;-0.315945;
4.536372;0.494349;-0.272471;0.999923;0.995853;0.090131;-0.467812;-0.315946;
4.537590;0.494360;-0.272470;0.999923;0.995852;0.090134;-0.467822;-0.315947;
4.538198;0.494365;-0.272470;0.999923;0.995852;0.090135;-0.467827;-0.315948;
4.539416;0.494376;-0.272469;0.999923;0.995852;0.090138;-0.467838;-0.315949;
4.540025;0.494382;-0.272468;0.999923;0.995852;0.090140;-0.467843;-0.315950;
4.540329;0.494384;-0.272468;0.999923;0.995852;0.090140;-0.467845;-0.315950;
4.540938;0.494390;-0.272468;0.999923;0.995852;0.090142;-0.467850;-0.315951;
4.542155;0.494401;-0.272467;0.999924;0.995852;0.090144;-0.467860;-0.315952;
4.542764;0.494406;-0.272466;0.999924;0.995852;0.090146;-0.467865;-0.315953;
4.543981;0.494417;-0.272465;0.999924;0.995852;0.090148;-0.467875;-0.315954;
4.544590;0.494422;-0.272465;0.999924;0.995852;0.090150;-0.467880;-0.315955;
4.544894;0.494425;-0.272465;0.999924;0.995852;0.090151;-0.467883;-0.315955;
4.545503;0.494431;-0.272464;0.999924;0.995851;0.090152;-0.467888;-0.315956;
4.546721;0.494441;-0.272463;0.999924;0.995851;0.090155;-0.467898;-0.315957;
4.547329;0.494447;-0.272463;0.999924;0.995851;0.090156;-0.467903;-0.315958;
4.548547;0.494458;-0.272462;0.999924;0.995851;0.090159;-0.467913;-0.315959;
4.549156;0.494463;-0.272461;0.999924;0.995851;0.090160;-0.467917;-0.315960;
4.549460;0.494466;-0.272461;0.999924;0.995851;0.090161;-0.467920;-0.315960;
4.550069;0.494471;-0.272461;0.999924;0.995851;0.090162;-0.467925;-0.315961;
4.551286;0.494482;-0.272460;0.999924;0.995851;0.090165;-0.467935;-0.315962;
4.551895;0.494487;-0.272459;0.999924;0.995851;0.090166;-0.467940;-0.315963;
4.553112;0.494498;-0.272458;0.999924;0.995851;0.090169;-0.467950;-0.315964;
4.553721;0.494503;-0.272458;0.999924;0.995850;0.090170;-0.467955;-0.315964;
4.554025;0.494506;-0.272458;0.999924;0.995850;0.090171;-0.467957;-0.315965;
4.554634;0.494511;-0.272457;0.999924;0.995850;0.090172;-0.467962;-0.315965;
4.555852;0.494522;-0.272456;0.999925;0.995850;0.090175;-0.467972;-0.315967;
4.556460;0.494527;-0.272456;0.999925;0.995850;0.090176;-0.467977;-0.315967;
4.557678;0.494538;-0.272455;0.999925;0.995850;0.090179;-0.467986;-0.315969;
4.558286;0.494543;-0.272454;0.999925;0.995850;0.090180;-0.467991;-0.315969;
4.558591;0.494546;-0.272454;0.999925;0.995850;0.090181;-0.467994;-0.315970;
4.559200;0.494551;-0.272454;0.999925;0.995850;0.090182;-0.467999;-0.315970;
4.560417;0.494562;-0.272453;0.999925;0.995850;0.090185;-0.468008;-0.315972;
4.561026;0.494567;-0.272452;0.999925;0.995850;0.090186;-0.468013;-0.315972;
4.562243;0.494578;-0.272451;0.999925;0.995849;0.090189;-0.468023;-0.315973;
4.562852;0.494583;-0.272451;0.999925;0.995849;0.090190;-0.468028;-0.315974;
4.563156;0.494586;-0.272451;0.999925;0.995849;0.090191;-0.468030;-0.315974;
4.563765;0.494591;-0.272450;0.999925;0.995849;0.090192;-0.468035;-0.315975;
4.564982;0.494601;-0.272449;0.999925;0.995849;0.090195;-0.468045;-0.315976;
4.565591;0.494607;-0.272449;0.999925;0.995849;0.090196;-0.468050;-0.315977;
4.566809;0.494617;-0.272448;0.999925;0.995849;0.090199;-0.468059;-0.315978;
4.567417;0.494622;-0.272448;0.999925;0.995849;0.090200;-0.468064;-0.315979;
4.567722;0.494625;-0.272447;0.999925;0.995849;0.090201;-0.468066;-0.315979;
4.568330;0.494630;-0.272447;0.999926;0.995849;0.090202;-0.468071;-0.315980;
4.569548;0.494641;-0.272446;0.999926;0.995849;0.090205;-0.468081;-0.315981;
4.570157;0.494646;-0.272446;0.999926;0.995848;0.090206;-0.468086;-0.315982;
4.571374;0.494656;-0.272445;0.999926;0.995848;0.090209;-0.468095;-0.315983;
4.571983;0.494662;-0.272444;0.999926;0.995848;0.090210;-0.468100;-0.315983;
4.572287;0.494664;-0.272444;0.999926;0.995848;0.090211;-0.468102;-0.315984;
4.572896;0.494669;-0.272443;0.999926;0.995848;0.090212;-0.468107;-0.315984;
4.574113;0.494680;-0.272443;0.999926;0.995848;0.090215;-0.468117;-0.315986;
4.574722;0.494685;-0.272442;0.999926;0.995848;0.090216;-0.468122;-0.315986;
4.575940;0.494695;-0.272441;0.999926;0.995848;0.090219;-0.468131;-0.315987;
4.576548;0.494700;-0.272441;0.999926;0.995848;0.090220;-0.468136;-0.315988;
4.576853;0.494703;-0.272441;0.999926;0.995848;0.090221;-0.468138;-0.315988;
4.577461;0.494708;-0.272440;0.999926;0.995848;0.090222;-0.468143;-0.315989;
4.578679;0.494718;-0.272439;0.999926;0.995847;0.090224;-0.468152;-0.315990;
4.579288;0.494724;-0.272439;0.999926;0.995847;0.090226;-0.468157;-0.315991;
4.580505;0.494734;-0.272438;0.999926;0.995847;0.090228;-0.468167;-0.315992;
4.581114;0.494739;-0.272437;0.999926;0.995847;0.090230;-0.468171;-0.315993;
4.581418;0.494741;-0.272437;0.999927;0.995847;0.090230;-0.468174;-0.315993;
4.582027;0.494747;-0.272437;0.999927;0.995847;0.090232;-0.468178;-0.315993;
4.583244;0.494757;-0.272436;0.999927;0.995847;0.090234;-0.468188;-0.315995;
4.583853;0.494762;-0.272435;0.999927;0.995847;0.090235;-0.468192;-0.315995;
4.585070;0.494772;-0.272434;0.999927;0.995847;0.090238;-0.468202;-0.315996;
4.585679;0.494777;-0.272434;0.999927;0.995847;0.090239;-0.468206;-0.315997;
4.585984;0.494780;-0.272434;0.999927;0.995847;0.090240;-0.468209;-0.315997;
4.586592;0.494785;-0.272433;0.999927;0.995847;0.090241;-0.468213;-0.315998;
4.587810;0.494795;-0.272432;0.999927;0.995846;0.090244;-0.468223;-0.315999;
4.588418;0.494800;-0.272432;0.999927;0.995846;0.090245;-0.468227;-0.316000;
4.589636;0.494810;-0.272431;0.999927;0.995846;0.090248;-0.468237;-0.316001;
4.590245;0.494815;-0.272431;0.999927;0.995846;0.090249;-0.468241;-0.316002;
4.590549;0.494818;-0.272430;0.999927;0.995846;0.090249;-0.468244;-0.316002;
4.591158;0.494823;-0.272430;0.999927;0.995846;0.090251;-0.468248;-0.316002;
4.592375;0.494833;-0.272429;0.999927;0.995846;0.090253;-0.468258;-0.316004;
4.592984;0.494838;-0.272429;0.999927;0.995846;0.090255;-0.468262;-0.316004;
4.594201;0.494848;-0.272428;0.999927;0.995846;0.090257;-0.468271;-0.316005;
4.594810;0.494853;-0.272427;0.999928;0.995846;0.090258;-0.468276;-0.316006;
4.595114;0.494855;-0.272427;0.999928;0.995846;0.090259;-0.468278;-0.316006;
4.595723;0.494860;-0.272427;0.999928;0.995846;0.090260;-0.468283;-0.316007;
4.596941;0.494870;-0.272426;0.999928;0.995845;0.090263;-0.468292;-0.316008;
4.597549;0.494875;-0.272425;0.999928;0.995845;0.090264;-0.468297;-0.316009;
4.598767;0.494885;-0.272425;0.999928;0.995845;0.090267;-0.468306;-0.316010;
4.599376;0.494890;-0.272424;0.999928;0.995845;0.090268;-0.468311;-0.316010;
4.600593;0.494900;-0.272423;0.999928;0.995845;0.090270;-0.468320;-0.316012;
4.601202;0.494905;-0.272423;0.999928;0.995845;0.090272;-0.468324;-0.316012;
4.601506;0.494908;-0.272423;0.999928;0.995845;0.090272;-0.468327;-0.316012;
4.602115;0.494913;-0.272422;0.999928;0.995845;0.090273;-0.468331;-0.316013;
4.603332;0.494923;-0.272421;0.999928;0.995845;0.090276;-0.468340;-0.316014;
4.603941;0.494927;-0.272421;0.999928;0.995845;0.090277;-0.468345;-0.316015;
4.605158;0.494937;-0.272420;0.999928;0.995845;0.090280;-0.468354;-0.316016;
4.605767;0.494942;-0.272419;0.999928;0.995844;0.090281;-0.468358;-0.316017;
4.606985;0.494952;-0.272419;0.999928;0.995844;0.090283;-0.468367;-0.316018;
4.607593;0.494957;-0.272418;0.999929;0.995844;0.090285;-0.468372;-0.316018;
4.607898;0.494959;-0.272418;0.999929;0.995844;0.090285;-0.468374;-0.316019;
4.608506;0.494964;-0.272418;0.999929;0.995844;0.090286;-0.468379;-0.316019;
4.609724;0.494974;-0.272417;0.999929;0.995844;0.090289;-0.468388;-0.316020;
4.610333;0.494979;-0.272416;0.999929;0.995844;0.090290;-0.468392;-0.316021;
4.611550;0.494989;-0.272415;0.999929;0.995844;0.090293;-0.468401;-0.316022;
4.612159;0.494994;-0.272415;0.999929;0.995844;0.090294;-0.468406;-0.316023;
4.613376;0.495003;-0.272414;0.999929;0.995844;0.090296;-0.468415;-0.316024;
4.613985;0.495008;-0.272414;0.999929;0.995844;0.090297;-0.468419;-0.316024;
4.614289;0.495011;-0.272413;0.999929;0.995844;0.090298;-0.468421;-0.316025;
4.614898;0.495016;-0.272413;0.999929;0.995843;0.090299;-0.468426;-0.316025;
4.616116;0.495025;-0.272412;0.999929;0.995843;0.090302;-0.468435;-0.316026;
4.616724;0.495030;-0.272412;0.999929;0.995843;0.090303;-0.468439;-0.316027;
4.617942;0.495040;-0.272411;0.999929;0.995843;0.090305;-0.468448;-0.316028;
4.618550;0.495045;-0.272410;0.999929;0.995843;0.090307;-0.468452;-0.316028;
4.619768;0.495054;-0.272410;0.999929;0.995843;0.090309;-0.468461;-0.316030;
4.620377;0.495059;-0.272409;0.999930;0.995843;0.090310;-0.468466;-0.316030;
4.621594;0.495069;-0.272408;0.999930;0.995843;0.090313;-0.468475;-0.316031;
4.622203;0.495073;-0.272408;0.999930;0.995843;0.090314;-0.468479;-0.316032;
4.623420;0.495083;-0.272407;0.999930;0.995843;0.090316;-0.468488;-0.316033;
4.624029;0.495088;-0.272407;0.999930;0.995843;0.090318;-0.468492;-0.316033;
4.625246;0.495097;-0.272406;0.999930;0.995842;0.090320;-0.468501;-0.316035;
4.625855;0.495102;-0.272405;0.999930;0.995842;0.090321;-0.468505;-0.316035;
4.627073;0.495112;-0.272404;0.999930;0.995842;0.090324;-0.468514;-0.316036;
4.627681;0.495116;-0.272404;0.999930;0.995842;0.090325;-0.468519;-0.316037;
4.628899;0.495126;-0.272403;0.999930;0.995842;0.090327;-0.468527;-0.316038;
4.629508;0.495131;-0.272403;0.999930;0.995842;0.090328;-0.468532;-0.316038;
4.630725;0.495140;-0.272402;0.999930;0.995842;0.090331;-0.468540;-0.316040;
4.631334;0.495145;-0.272401;0.999930;0.995842;0.090332;-0.468545;-0.316040;
4.632551;0.495154;-0.272401;0.999930;0.995842;0.090334;-0.468553;-0.316041;
4.633160;0.495159;-0.272400;0.999930;0.995842;0.090335;-0.468558;-0.316042;
4.634377;0.495168;-0.272399;0.999931;0.995841;0.090338;-0.468566;-0.316043;
4.634986;0.495173;-0.272399;0.999931;0.995841;0.090339;-0.468571;-0.316043;
4.636204;0.495183;-0.272398;0.999931;0.995841;0.090341;-0.468579;-0.316044;
4.636812;0.495187;-0.272398;0.999931;0.995841;0.090343;-0.468584;-0.316045;
4.638030;0.495197;-0.272397;0.999931;0.995841;0.090345;-0.468592;-0.316046;
4.638638;0.495201;-0.272396;0.999931;0.995841;0.090346;-0.468597;-0.316047;
4.639856;0.495211;-0.272395;0.999931;0.995841;0.090348;-0.468605;-0.316048;
4.640465;0.495215;-0.272395;0.999931;0.995841;0.090350;-0.468609;-0.316048;
4.641682;0.495225;-0.272394;0.999931;0.995841;0.090352;-0.468618;-0.316049;
4.642291;0.495229;-0.272394;0.999931;0.995841;0.090353;-0.468622;-0.316050;
4.643508;0.495238;-0.272393;0.999931;0.995841;0.090355;-0.468631;-0.316051;
4.644117;0.495243;-0.272393;0.999931;0.995841;0.090357;-0.468635;-0.316051;
4.645334;0.495252;-0.272392;0.999931;0.995840;0.090359;-0.468644;-0.316053;
4.645943;0.495257;-0.272391;0.999931;0.995840;0.090360;-0.468648;-0.316053;
4.647161;0.495266;-0.272390;0.999932;0.995840;0.090362;-0.468656;-0.316054;
4.647769;0.495271;-0.272390;0.999932;0.995840;0.090364;-0.468661;-0.316055;
4.648987;0.495280;-0.272389;0.999932;0.995840;0.090366;-0.468669;-0.316056;
4.649595;0.495285;-0.272389;0.999932;0.995840;0.090367;-0.468673;-0.316056;
4.650813;0.495294;-0.272388;0.999932;0.995840;0.090369;-0.468682;-0.316057;
4.651422;0.495298;-0.272388;0.999932;0.995840;0.090371;-0.468686;-0.316058;
4.652639;0.495307;-0.272387;0.999932;0.995840;0.090373;-0.468694;-0.316059;
4.653248;0.495312;-0.272386;0.999932;0.995840;0.090374;-0.468698;-0.316059;
4.654465;0.495321;-0.272385;0.999932;0.995840;0.090376;-0.468707;-0.316060;
4.655074;0.495326;-0.272385;0.999932;0.995839;0.090377;-0.468711;-0.316061;
4.656291;0.495335;-0.272384;0.999932;0.995839;0.090380;-0.468719;-0.316062;
4.656900;0.495339;-0.272384;0.999932;0.995839;0.090381;-0.468724;-0.316062;
4.658118;0.495348;-0.272383;0.999932;0.995839;0.090383;-0.468732;-0.316064;
4.658726;0.495353;-0.272383;0.999932;0.995839;0.090384;-0.468736;-0.316064;
4.659944;0.495362;-0.272382;0.999933;0.995839;0.090387;-0.468744;-0.316065;
4.660553;0.495366;-0.272381;0.999933;0.995839;0.090388;-0.468749;-0.316066;
4.661770;0.495375;-0.272380;0.999933;0.995839;0.090390;-0.468757;-0.316067;
4.662379;0.495380;-0.272380;0.999933;0.995839;0.090391;-0.468761;-0.316067;
4.663596;0.495389;-0.272379;0.999933;0.995839;0.090393;-0.468769;-0.316068;
4.664205;0.495393;-0.272379;0.999933;0.995839;0.090395;-0.468773;-0.316069;
4.665422;0.495402;-0.272378;0.999933;0.995838;0.090397;-0.468782;-0.316070;
4.666031;0.495407;-0.272378;0.999933;0.995838;0.090398;-0.468786;-0.316070;
4.667249;0.495416;-0.272377;0.999933;0.995838;0.090400;-0.468794;-0.316071;
4.667857;0.495420;-0.272376;0.999933;0.995838;0.090401;-0.468798;-0.316072;
4.669075;0.495429;-0.272376;0.999933;0.995838;0.090404;-0.468806;-0.316073;
4.669683;0.495434;-0.272375;0.999933;0.995838;0.090405;-0.468810;-0.316073;
4.670901;0.495443;-0.272374;0.999933;0.995838;0.090407;-0.468818;-0.316074;
4.671510;0.495447;-0.272374;0.999933;0.995838;0.090408;-0.468823;-0.316075;
4.672727;0.495456;-0.272373;0.999933;0.995838;0.090410;-0.468831;-0.316076;
4.673336;0.495460;-0.272373;0.999934;0.995838;0.090411;-0.468835;-0.316076;
4.674553;0.495469;-0.272372;0.999934;0.995838;0.090414;-0.468843;-0.316077;
4.675162;0.495473;-0.272372;0.999934;0.995838;0.090415;-0.468847;-0.316078;
4.676379;0.495482;-0.272371;0.999934;0.995838;0.090417;-0.468855;-0.316079;
4.676988;0.495487;-0.272370;0.999934;0.995837;0.090418;-0.468859;-0.316079;
4.678206;0.495495;-0.272369;0.999934;0.995837;0.090420;-0.468867;-0.316080;
4.678814;0.495500;-0.272369;0.999934;0.995837;0.090421;-0.468871;-0.316081;
4.680032;0.495509;-0.272368;0.999934;0.995837;0.090423;-0.468879;-0.316082;
4.680641;0.495513;-0.272368;0.999934;0.995837;0.090425;-0.468883;-0.316082;
4.681858;0.495522;-0.272367;0.999934;0.995837;0.090427;-0.468891;-0.316083;
4.682467;0.495526;-0.272367;0.999934;0.995837;0.090428;-0.468895;-0.316084;
4.683684;0.495535;-0.272366;0.999934;0.995837;0.090430;-0.468903;-0.316085;
4.684293;0.495539;-0.272365;0.999934;0.995837;0.090431;-0.468907;-0.316085;
4.685510;0.495548;-0.272365;0.999934;0.995837;0.090433;-0.468915;-0.316086;
4.686119;0.495552;-0.272364;0.999935;0.995837;0.090434;-0.468919;-0.316087;
4.687337;0.495561;-0.272363;0.999935;0.995837;0.090437;-0.468927;-0.316088;
4.687945;0.495565;-0.272363;0.999935;0.995836;0.090438;-0.468931;-0.316088;
4.689163;0.495574;-0.272362;0.999935;0.995836;0.090440;-0.468939;-0.316089;
4.689771;0.495578;-0.272362;0.999935;0.995836;0.090441;-0.468943;-0.316090;
4.690989;0.495587;-0.272361;0.999935;0.995836;0.090443;-0.468951;-0.316091;
4.691598;0.495591;-0.272361;0.999935;0.995836;0.090444;-0.468955;-0.316091;
4.692815;0.495599;-0.272360;0.999935;0.995836;0.090446;-0.468963;-0.316092;
4.693424;0.495604;-0.272359;0.999935;0.995836;0.090447;-0.468967;-0.316093;
4.694641;0.495612;-0.272359;0.999935;0.995836;0.090450;-0.468975;-0.316093;
4.695250;0.495617;-0.272358;0.999935;0.995836;0.090451;-0.468978;-0.316094;
4.696467;0.495625;-0.272357;0.999935;0.995836;0.090453;-0.468986;-0.316095;
4.697076;0.495629;-0.272357;0.999935;0.995836;0.090454;-0.468990;-0.316095;
4.698294;0.495638;-0.272356;0.999935;0.995836;0.090456;-0.468998;-0.316096;
4.698902;0.495642;-0.272356;0.999935;0.995836;0.090457;-0.469002;-0.316097;
4.700120;0.495650;-0.272355;0.999936;0.995835;0.090459;-0.469010;-0.316098;
4.700729;0.495655;-0.272355;0.999936;0.995835;0.090460;-0.469014;-0.316098;
4.701946;0.495663;-0.272354;0.999936;0.995835;0.090462;-0.469021;-0.316099;
4.702555;0.495667;-0.272354;0.999936;0.995835;0.090463;-0.469025;-0.316100;
4.703772;0.495676;-0.272353;0.999936;0.995835;0.090466;-0.469033;-0.316101;
4.704381;0.495680;-0.272352;0.999936;0.995835;0.090467;-0.469037;-0.316101;
4.705598;0.495688;-0.272352;0.999936;0.995835;0.090469;-0.469045;-0.316102;
4.706207;0.495693;-0.272351;0.999936;0.995835;0.090470;-0.469048;-0.316103;
4.707425;0.495701;-0.272350;0.999936;0.995835;0.090472;-0.469056;-0.316103;
4.708033;0.495705;-0.272350;0.999936;0.995835;0.090473;-0.469060;-0.316104;
4.709251;0.495714;-0.272349;0.999936;0.995835;0.090475;-0.469068;-0.316105;
4.709859;0.495718;-0.272349;0.999936;0.995835;0.090476;-0.469072;-0.316105;
4.711077;0.495726;-0.272348;0.999936;0.995835;0.090478;-0.469079;-0.316106;
4.711686;0.495730;-0.272348;0.999936;0.995834;0.090479;-0.469083;-0.316107;
4.712903;0.495738;-0.272347;0.999937;0.995834;0.090481;-0.469091;-0.316108;
4.713512;0.495743;-0.272347;0.999937;0.995834;0.090482;-0.469094;-0.316108;
4.714729;0.495751;-0.272346;0.999937;0.995834;0.090485;-0.469102;-0.316109;
4.715338;0.495755;-0.272345;0.999937;0.995834;0.090486;-0.469106;-0.316110;
4.716555;0.495763;-0.272345;0.999937;0.995834;0.090488;-0.469113;-0.316110;
4.717164;0.495767;-0.272344;0.999937;0.995834;0.090489;-0.469117;-0.316111;
4.718382;0.495776;-0.272343;0.999937;0.995834;0.090491;-0.469125;-0.316112;
4.718990;0.495780;-0.272343;0.999937;0.995834;0.090492;-0.469129;-0.316112;
4.720208;0.495788;-0.272342;0.999937;0.995834;0.090494;-0.469136;-0.316113;
