time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.03276930;0.33949642;0.11695416;0.63800544;0.63304297;0.07942003;-0.55080184;0.11564966;
12.03379330;0.34061019;0.12075188;0.63887813;0.63389307;0.07965454;-0.55254326;0.12106320;
12.03584130;0.34270331;0.12725407;0.64036242;0.63533257;0.08010340;-0.55582553;0.13021614;
12.03768450;0.34444703;0.13196156;0.64142819;0.63635844;0.08048633;-0.55857082;0.13672200;
12.03952770;0.34607762;0.13574287;0.64227679;0.63716747;0.08085228;-0.56114800;0.14183528;
12.04137090;0.34761246;0.13873917;0.64294233;0.63779367;0.08120391;-0.56358325;0.14577457;
12.04321410;0.34906731;0.14107835;0.64345533;0.63826751;0.08154356;-0.56590007;0.14873537;
12.04505730;0.35045611;0.14287426;0.64384263;0.63861576;0.08187332;-0.56811917;0.15088977;
12.04690050;0.35179101;0.14422660;0.64412755;0.63886170;0.08219503;-0.57025860;0.15238713;
12.04874370;0.35308247;0.14522132;0.64433007;0.63902527;0.08251024;-0.57233383;0.15335552;
12.05058690;0.35433937;0.14593161;0.64446711;0.63912335;0.08282029;-0.57435802;0.15390338;
12.05243010;0.35556918;0.14641895;0.64455285;0.63917009;0.08312628;-0.57634216;0.15412156;
12.05427330;0.35677809;0.14673438;0.64459904;0.63917720;0.08342914;-0.57829540;0.15408529;
12.05611650;0.35797117;0.14691976;0.64461527;0.63915428;0.08372963;-0.58022524;0.15385615;
12.05795970;0.35915255;0.14700901;0.64460934;0.63910909;0.08402836;-0.58213774;0.15348399;
12.05980290;0.36032551;0.14702923;0.64458744;0.63904783;0.08432584;-0.58403776;0.15300862;
12.06164610;0.36149266;0.14700180;0.64455449;0.63897538;0.08462245;-0.58592914;0.15246144;
12.06348930;0.36265602;0.14694334;0.64451429;0.63889555;0.08491849;-0.58781486;0.15186683;
12.06717570;0.36497832;0.14679045;0.64442522;0.63872680;0.08550991;-0.59157961;0.15061923;
12.07086210;0.36729875;0.14662095;0.64433195;0.63855327;0.08610102;-0.59534107;0.14934093;
12.07218521;0.36813204;0.14656440;0.64429929;0.63849166;0.08631325;-0.59669177;0.14888642;
12.07218521;0.36813245;0.14656500;0.64429929;0.63849166;0.08631326;-0.59669183;0.14888643;
12.07218591;0.36813249;0.14656508;0.64429927;0.63849162;0.08631337;-0.59669254;0.14888618;
12.07218691;0.36813295;0.14656508;0.64429925;0.63849158;0.08631353;-0.59669357;0.14888584;
12.07218791;0.36813358;0.14656504;0.64429922;0.63849153;0.08631370;-0.59669459;0.14888549;
12.07218991;0.36813485;0.14656494;0.64429917;0.63849144;0.08631402;-0.59669663;0.14888479;
12.07219391;0.36813736;0.14656476;0.64429907;0.63849125;0.08631466;-0.59670071;0.14888340;
12.07220191;0.36814239;0.14656440;0.64429887;0.63849087;0.08631594;-0.59670887;0.14888062;
12.07221791;0.36815247;0.14656368;0.64429846;0.63849011;0.08631851;-0.59672520;0.14887505;
12.07224991;0.36817261;0.14656223;0.64429765;0.63848860;0.08632364;-0.59675785;0.14886392;
12.07231391;0.36821289;0.14655934;0.64429603;0.63848558;0.08633390;-0.59682315;0.14884168;
12.07244191;0.36829347;0.14655359;0.64429280;0.63847955;0.08635443;-0.59695377;0.14879723;
12.07269791;0.36845464;0.14654225;0.64428638;0.63846751;0.08639548;-0.59721503;0.14870854;
12.07320991;0.36877706;0.14652018;0.64427366;0.63844355;0.08647761;-0.59773765;0.14853193;
12.07423391;0.36942219;0.14647849;0.64424875;0.63839614;0.08664190;-0.59878331;0.14818193;
12.07628191;0.37071365;0.14640512;0.64420110;0.63830335;0.08697066;-0.60087634;0.14749493;
12.08037791;0.37330106;0.14629650;0.64411406;0.63812546;0.08762884;-0.60506878;0.14617035;
12.08447391;0.37589382;0.14623423;0.64403696;0.63795679;0.08828783;-0.60926884;0.14490494;
12.08856991;0.37849094;0.14621038;0.64396803;0.63779556;0.08894744;-0.61347497;0.14368735;
12.09266591;0.38109127;0.14621628;0.64390530;0.63763982;0.08960749;-0.61768545;0.14250493;
12.10085791;0.38629639;0.14627915;0.64378969;0.63733605;0.09092810;-0.62611173;0.14018978;
12.10904991;0.39150406;0.14638650;0.64368154;0.63703694;0.09224890;-0.63454049;0.13790450;
12.11724191;0.39671110;0.14651199;0.64357507;0.63673673;0.09356932;-0.64296651;0.13561226;
12.12543391;0.40191553;0.14664239;0.64346729;0.63643242;0.09488904;-0.65138689;0.13329383;
12.14181791;0.41231399;0.14690325;0.64324396;0.63580773;0.09752599;-0.66820727;0.12855407;
12.14999998;0.41750177;0.14703476;0.64312882;0.63548801;0.09884163;-0.67659717;0.12613745;
12.14999998;0.74039590;0.23458550;1.12846325;1.12000425;0.13791222;-0.67659725;0.12613744;
12.15000098;0.74039667;0.23458780;1.12846378;1.12000477;0.13791236;-0.67659787;0.12613928;
12.15000198;0.74039744;0.23459010;1.12846430;1.12000528;0.13791249;-0.67659849;0.12614112;
12.15000398;0.74039898;0.23459465;1.12846534;1.12000629;0.13791275;-0.67659973;0.12614476;
12.15000798;0.74040203;0.23460363;1.12846738;1.12000829;0.13791327;-0.67660219;0.12615193;
12.15001598;0.74040804;0.23462104;1.12847134;1.12001215;0.13791431;-0.67660704;0.12616581;
12.15003198;0.74041966;0.23465363;1.12847875;1.12001936;0.13791635;-0.67661648;0.12619170;
12.15006398;0.74044135;0.23470997;1.12849153;1.12003175;0.13792029;-0.67663426;0.12623604;
12.15012798;0.74047856;0.23478753;1.12850896;1.12004842;0.13792759;-0.67666552;0.12629515;
12.15019198;0.74050766;0.23481866;1.12851567;1.12005437;0.13793413;-0.67669110;0.12631519;
12.15031998;0.74054208;0.23474470;1.12849758;1.12003480;0.13794501;-0.67672570;0.12624051;
12.15043518;0.74054654;0.23452515;1.12844593;1.11998185;0.13795238;-0.67673835;0.12604444;
12.15055038;0.74052659;0.23416415;1.12836155;1.11989621;0.13795754;-0.67673403;0.12572914;
12.15066558;0.74048296;0.23366503;1.12824522;1.11977862;0.13796057;-0.67671327;0.12529734;
12.15078078;0.74041632;0.23303113;1.12809767;1.11962983;0.13796156;-0.67667656;0.12475175;
12.15089598;0.74032737;0.23226575;1.12791965;1.11945058;0.13796059;-0.67662441;0.12409503;
12.15101118;0.74021676;0.23137217;1.12771188;1.11924159;0.13795774;-0.67655730;0.12332982;
12.15112638;0.74008517;0.23035364;1.12747508;1.11900358;0.13795308;-0.67647570;0.12245871;
12.15124158;0.73993322;0.22921336;1.12720996;1.11873724;0.13794669;-0.67638007;0.12148427;
12.15135678;0.73976155;0.22795453;1.12691722;1.11844327;0.13793864;-0.67627087;0.12040900;
12.15147198;0.73957078;0.22658027;1.12659754;1.11812236;0.13792900;-0.67614854;0.11923541;
12.15149393;0.73953236;0.22630586;1.12653369;1.11805827;0.13792700;-0.67612381;0.11900106;
12.15149393;0.73953236;0.22630585;1.12653369;1.11805827;0.13792700;-0.67612381;0.11900106;
12.15149493;0.73953059;0.22629323;1.12653075;1.11805532;0.13792691;-0.67612267;0.11899028;
12.15149593;0.73952882;0.22628059;1.12652781;1.11805237;0.13792681;-0.67612153;0.11897950;
12.15149793;0.73952527;0.22625531;1.12652193;1.11804647;0.13792663;-0.67611924;0.11895791;
12.15150193;0.73951816;0.22620465;1.12651014;1.11803464;0.13792625;-0.67611466;0.11891464;
12.15150993;0.73950387;0.22610292;1.12648647;1.11801088;0.13792550;-0.67610545;0.11882777;
12.15152593;0.73947503;0.22589785;1.12643875;1.11796299;0.13792396;-0.67608685;0.11865265;
12.15155793;0.73941631;0.22548134;1.12634182;1.11786571;0.13792081;-0.67604894;0.11829696;
12.15162193;0.73929471;0.22462300;1.12614202;1.11766522;0.13791418;-0.67597025;0.11756393;
12.15174993;0.73903531;0.22280723;1.12571919;1.11724098;0.13789959;-0.67580179;0.11601297;
12.15194060;0.73861081;0.21986791;1.12503414;1.11655378;0.13787484;-0.67552476;0.11350098;
12.15194060;0.73861077;0.21986782;1.12503414;1.11655378;0.13787484;-0.67552474;0.11350098;
12.15194160;0.73860842;0.21985163;1.12503037;1.11654999;0.13787470;-0.67552320;0.11348715;
12.15194260;0.73860607;0.21983544;1.12502659;1.11654621;0.13787456;-0.67552166;0.11347330;
12.15194460;0.73860136;0.21980304;1.12501903;1.11653863;0.13787428;-0.67551858;0.11344561;
12.15194860;0.73859193;0.21973815;1.12500390;1.11652345;0.13787372;-0.67551241;0.11339013;
12.15195660;0.73857301;0.21960801;1.12497356;1.11649301;0.13787259;-0.67550003;0.11327888;
12.15195998;0.73856498;0.21955276;1.12496067;1.11648009;0.13787211;-0.67549477;0.11323164;
12.15196098;0.73856260;0.21953643;1.12495686;1.11647627;0.13787197;-0.67549322;0.11321768;
12.15196198;0.73856023;0.21952010;1.12495305;1.11647245;0.13787183;-0.67549166;0.11320371;
12.15196398;0.73855547;0.21948740;1.12494543;1.11646480;0.13787154;-0.67548855;0.11317576;
12.15196798;0.73854595;0.21942193;1.12493016;1.11644949;0.13787098;-0.67548231;0.11311979;
12.15197598;0.73852684;0.21929063;1.12489954;1.11641878;0.13786983;-0.67546980;0.11300753;
12.15197665;0.73852526;0.21927975;1.12489700;1.11641623;0.13786974;-0.67546877;0.11299822;
12.15197765;0.73852286;0.21926329;1.12489316;1.11641238;0.13786960;-0.67546720;0.11298415;
12.15197865;0.73852047;0.21924683;1.12488932;1.11640853;0.13786945;-0.67546563;0.11297008;
12.15198065;0.73851567;0.21921389;1.12488164;1.11640082;0.13786917;-0.67546249;0.11294191;
12.15198465;0.73850607;0.21914792;1.12486625;1.11638539;0.13786859;-0.67545620;0.11288550;
12.15199265;0.73848680;0.21901563;1.12483540;1.11635444;0.13786744;-0.67544358;0.11277239;
12.15200865;0.73844804;0.21874962;1.12477335;1.11629221;0.13786511;-0.67541818;0.11254492;
12.15204065;0.73836960;0.21821194;1.12464791;1.11616640;0.13786039;-0.67536677;0.11208510;
12.15205513;0.73833370;0.21796606;1.12459054;1.11610886;0.13785822;-0.67534322;0.11187479;
12.15205613;0.73833121;0.21794903;1.12458657;1.11610488;0.13785807;-0.67534159;0.11186022;
12.15205713;0.73832872;0.21793199;1.12458259;1.11610089;0.13785792;-0.67533996;0.11184564;
12.15205913;0.73832374;0.21789789;1.12457463;1.11609291;0.13785762;-0.67533669;0.11181648;
12.15206313;0.73831376;0.21782960;1.12455870;1.11607693;0.13785702;-0.67533014;0.11175807;
12.15207113;0.73829375;0.21769268;1.12452675;1.11604488;0.13785580;-0.67531702;0.11164095;
12.15208713;0.73825350;0.21741745;1.12446252;1.11598047;0.13785336;-0.67529061;0.11140551;
12.15211913;0.73817212;0.21686144;1.12433274;1.11585031;0.13784841;-0.67523718;0.11092981;
12.15218313;0.73800583;0.21572747;1.12406797;1.11558479;0.13783825;-0.67512792;0.10995939;
12.15224713;0.73783491;0.21456454;1.12379633;1.11531238;0.13782772;-0.67501549;0.10896382;
12.15231113;0.73765944;0.21337314;1.12351791;1.11503319;0.13781685;-0.67489997;0.10794348;
12.15237513;0.73747951;0.21215375;1.12323282;1.11474732;0.13780565;-0.67478140;0.10689873;
12.15250313;0.73710672;0.20963348;1.12264316;1.11415605;0.13778228;-0.67453545;0.10473797;
12.15251468;0.73707226;0.20940089;1.12258871;1.11410145;0.13778011;-0.67451270;0.10453845;
12.15251568;0.73706927;0.20938068;1.12258398;1.11409671;0.13777993;-0.67451073;0.10452113;
12.15251668;0.73706627;0.20936048;1.12257925;1.11409197;0.13777974;-0.67450875;0.10450380;
12.15251868;0.73706028;0.20932006;1.12256979;1.11408248;0.13777936;-0.67450479;0.10446912;
12.15252268;0.73704829;0.20923913;1.12255084;1.11406348;0.13777860;-0.67449687;0.10439970;
12.15253068;0.73702426;0.20907698;1.12251288;1.11402542;0.13777709;-0.67448100;0.10426059;
12.15254668;0.73697599;0.20875144;1.12243665;1.11394899;0.13777404;-0.67444912;0.10398129;
12.15256211;0.73692922;0.20843607;1.12236280;1.11387494;0.13777109;-0.67441823;0.10371069;
12.15256311;0.73692618;0.20841557;1.12235800;1.11387012;0.13777090;-0.67441622;0.10369309;
12.15256411;0.73692314;0.20839506;1.12235319;1.11386531;0.13777071;-0.67441421;0.10367549;
12.15256611;0.73691706;0.20835403;1.12234358;1.11385567;0.13777032;-0.67441018;0.10364028;
12.15257011;0.73690487;0.20827189;1.12232435;1.11383638;0.13776955;-0.67440213;0.10356979;
12.15257811;0.73688045;0.20810730;1.12228580;1.11379773;0.13776801;-0.67438600;0.10342855;
12.15259411;0.73683143;0.20777692;1.12220841;1.11372014;0.13776491;-0.67435360;0.10314500;
12.15262611;0.73673261;0.20711133;1.12205247;1.11356379;0.13775866;-0.67428829;0.10257363;
12.15269011;0.73653198;0.20576102;1.12173599;1.11324647;0.13774593;-0.67415561;0.10141405;
12.15281811;0.73611902;0.20298581;1.12108501;1.11259377;0.13771964;-0.67388230;0.09902894;
12.15307411;0.73524892;0.19715169;1.11971414;1.11121932;0.13766397;-0.67330562;0.09400643;
12.15358611;0.73335153;0.18446090;1.11672085;1.10821822;0.13754214;-0.67204545;0.08303990;
12.15395250;0.73188056;0.17462979;1.11439132;1.10588250;0.13744782;-0.67106649;0.07450466;
12.15395250;0.73188007;0.17463005;1.11439132;1.10588251;0.13744779;-0.67106638;0.07450467;
12.15395350;0.73187591;0.17460224;1.11438473;1.10587590;0.13744752;-0.67106361;0.07448052;
12.15395450;0.73187175;0.17457448;1.11437814;1.10586929;0.13744725;-0.67106084;0.07445637;
12.15395650;0.73186343;0.17451892;1.11436495;1.10585606;0.13744672;-0.67105530;0.07440805;
12.15396050;0.73184678;0.17440781;1.11433856;1.10582961;0.13744565;-0.67104421;0.07431136;
12.15396850;0.73181345;0.17418536;1.11428573;1.10577664;0.13744351;-0.67102201;0.07411780;
12.15398450;0.73174668;0.17373967;1.11417988;1.10567050;0.13743923;-0.67097754;0.07372996;
12.15401650;0.73161267;0.17284519;1.11396737;1.10545743;0.13743063;-0.67088827;0.07295133;
12.15408050;0.73134283;0.17104398;1.11353920;1.10502811;0.13741334;-0.67070849;0.07138251;
12.15417302;0.73094859;0.16841215;1.11291301;1.10440023;0.13738810;-0.67044577;0.06908806;
12.15417302;0.73094859;0.16841214;1.11291301;1.10440023;0.13738810;-0.67044577;0.06908806;
12.15417402;0.73094430;0.16838350;1.11290619;1.10439340;0.13738783;-0.67044291;0.06906308;
12.15417502;0.73094001;0.16835487;1.11289937;1.10438656;0.13738755;-0.67044005;0.06903810;
12.15417702;0.73093143;0.16829758;1.11288574;1.10437289;0.13738701;-0.67043433;0.06898813;
12.15418102;0.73091426;0.16818297;1.11285845;1.10434553;0.13738591;-0.67042289;0.06888814;
12.15418902;0.73087990;0.16795357;1.11280383;1.10429076;0.13738371;-0.67039999;0.06868801;
12.15420502;0.73081106;0.16749404;1.11269440;1.10418104;0.13737931;-0.67035411;0.06828705;
12.15423702;0.73067297;0.16657213;1.11247480;1.10396084;0.13737048;-0.67026205;0.06748238;
12.15430102;0.73039512;0.16471700;1.11203265;1.10351748;0.13735274;-0.67007681;0.06586222;
12.15442902;0.72983300;0.16096305;1.11113687;1.10261925;0.13731690;-0.66970194;0.06257977;
12.15468502;0.72868490;0.15329191;1.10930193;1.10077920;0.13724400;-0.66893589;0.05585540;
12.15494102;0.72750745;0.14541808;1.10741229;1.09888419;0.13716967;-0.66814969;0.04893002;
12.15519702;0.72630382;0.13736226;1.10547230;1.09693856;0.13709417;-0.66734548;0.04181940;
12.15545302;0.72507721;0.12914434;1.10348627;1.09494661;0.13701775;-0.66652534;0.03453930;
12.15570902;0.72383062;0.12078358;1.10145840;1.09291256;0.13694065;-0.66569128;0.02710505;
12.15596502;0.72256692;0.11229846;1.09939275;1.09084046;0.13686307;-0.66484519;0.01953145;
12.15647702;0.72000227;0.09504413;1.09516822;1.08660226;0.13670760;-0.66312631;0.00403986;
12.15698902;0.71740051;0.07749556;1.09083803;1.08225737;0.13655251;-0.66137990;-0.01184286;
12.15750102;0.71477806;0.05976688;1.08642770;1.07783138;0.13639888;-0.65961686;-0.02802326;
12.15801302;0.71215057;0.04196073;1.08196135;1.07334847;0.13624765;-0.65784722;-0.04441290;
12.15804446;0.71198948;0.04086770;1.08168596;1.07307204;0.13623847;-0.65773862;-0.04542360;
12.15804446;0.71198932;0.04086650;1.08168596;1.07307204;0.13623846;-0.65773858;-0.04542359;
12.15804446;0.71198932;0.04086650;1.08168596;1.07307204;0.13623846;-0.65773858;-0.04542360;
12.15804446;0.71198932;0.04086649;1.08168596;1.07307203;0.13623846;-0.65773858;-0.04542360;
12.15804546;0.71198374;0.04082916;1.08167655;1.07306260;0.13623813;-0.65773480;-0.04545811;
12.15804646;0.71197817;0.04079184;1.08166715;1.07305316;0.13623779;-0.65773103;-0.04549261;
12.15804846;0.71196702;0.04071720;1.08164834;1.07303428;0.13623713;-0.65772348;-0.04556160;
12.15805246;0.71194474;0.04056798;1.08161074;1.07299655;0.13623580;-0.65770838;-0.04569954;
12.15806046;0.71190023;0.04026979;1.08153559;1.07292114;0.13623316;-0.65767823;-0.04597522;
12.15807646;0.71181137;0.03967440;1.08138552;1.07277053;0.13622788;-0.65761805;-0.04652580;
12.15810846;0.71163437;0.03848758;1.08108624;1.07247018;0.13621739;-0.65749817;-0.04762380;
12.15817246;0.71128320;0.03612966;1.08049114;1.07187292;0.13619669;-0.65726040;-0.04980724;
12.15830046;0.71059203;0.03147618;1.07931467;1.07069211;0.13615641;-0.65679262;-0.05412419;
12.15855646;0.70925345;0.02241350;1.07701584;1.06838444;0.13608017;-0.65588756;-0.06256155;
12.15881246;0.70797171;0.01366896;1.07478793;1.06614750;0.13600952;-0.65502214;-0.07074116;
12.15889750;0.70755810;0.01083232;1.07406319;1.06541974;0.13598724;-0.65474315;-0.07340251;
12.15889750;0.70755812;0.01083222;1.07406319;1.06541974;0.13598724;-0.65474318;-0.07340251;
12.15889752;0.70755803;0.01083157;1.07406303;1.06541957;0.13598724;-0.65474312;-0.07340312;
12.15889852;0.70755319;0.01079844;1.07405455;1.06541106;0.13598698;-0.65473986;-0.07343424;
12.15889952;0.70754836;0.01076531;1.07404608;1.06540255;0.13598672;-0.65473661;-0.07346536;
12.15890152;0.70753871;0.01069904;1.07402914;1.06538554;0.13598620;-0.65473009;-0.07352758;
12.15890552;0.70751939;0.01056657;1.07399526;1.06535152;0.13598516;-0.65471706;-0.07365197;
12.15891352;0.70748074;0.01030183;1.07392756;1.06528354;0.13598307;-0.65469097;-0.07390057;
12.15892952;0.70740335;0.00977320;1.07379236;1.06514778;0.13597885;-0.65463867;-0.07439701;
12.15896152;0.70724821;0.00871933;1.07352274;1.06487707;0.13597021;-0.65453362;-0.07538686;
12.15902552;0.70693659;0.00662510;1.07298662;1.06433890;0.13595221;-0.65432174;-0.07735448;
12.15915352;0.70630817;0.00249003;1.07192677;1.06327539;0.13591338;-0.65389110;-0.08124190;
12.15940952;0.70503259;-0.00557128;1.06985566;1.06119870;0.13582505;-0.65300432;-0.08882938;
12.15966552;0.70373412;-0.01336215;1.06784809;1.05918778;0.13572323;-0.65208594;-0.09617215;
12.15992152;0.70241599;-0.02089012;1.06590234;1.05724075;0.13560895;-0.65113921;-0.10327737;
12.16017752;0.70108133;-0.02816456;1.06401660;1.05535569;0.13548321;-0.65016730;-0.11015236;
12.16043352;0.69973280;-0.03519479;1.06218909;1.05353067;0.13534698;-0.64917321;-0.11680445;
12.16068952;0.69837304;-0.04198962;1.06041804;1.05176378;0.13520117;-0.64815977;-0.12324086;
12.16094552;0.69700457;-0.04855755;1.05870168;1.05005317;0.13504664;-0.64712961;-0.12946866;
12.16120152;0.69562967;-0.05490682;1.05703833;1.04839701;0.13488420;-0.64608521;-0.13549475;
12.16145752;0.69425046;-0.06104535;1.05542630;1.04679351;0.13471460;-0.64502887;-0.14132586;
12.16171352;0.69286894;-0.06698081;1.05386398;1.04524096;0.13453856;-0.64396274;-0.14696852;
12.16196952;0.69148696;-0.07272057;1.05234977;1.04373766;0.13435676;-0.64288885;-0.15242907;
12.16222552;0.69010623;-0.07827172;1.05088216;1.04228200;0.13416983;-0.64180906;-0.15771365;
12.16273752;0.68735722;-0.08884086;1.04807891;1.03950533;0.13378369;-0.63964097;-0.16778595;
12.16324952;0.68462999;-0.09874005;1.04544428;1.03690044;0.13338378;-0.63746903;-0.17722491;
12.16376152;0.68193502;-0.10800862;1.04296806;1.03445655;0.13297376;-0.63530364;-0.18607101;
12.16427352;0.67928132;-0.11669047;1.04064035;1.03216326;0.13255693;-0.63315413;-0.19436333;
12.16478552;0.67667496;-0.12482778;1.03845174;1.03001069;0.13213624;-0.63102864;-0.20213881;
12.16529752;0.67412181;-0.13245843;1.03639338;1.02798959;0.13171428;-0.62893414;-0.20943212;
12.16535842;0.67382198;-0.13333477;1.03615664;1.02775733;0.13166415;-0.62868744;-0.21026978;
12.16535842;0.67382239;-0.13333057;1.03615664;1.02775733;0.13166418;-0.62868754;-0.21026978;
12.16535942;0.67381831;-0.13334499;1.03615278;1.02775354;0.13166335;-0.62868349;-0.21028345;
12.16536042;0.67381339;-0.13335929;1.03614892;1.02774975;0.13166253;-0.62867944;-0.21029712;
12.16536242;0.67380349;-0.13338788;1.03614119;1.02774217;0.13166088;-0.62867133;-0.21032445;
12.16536642;0.67378386;-0.13344506;1.03612574;1.02772702;0.13165758;-0.62865513;-0.21037908;
12.16537442;0.67374452;-0.13355933;1.03609487;1.02769674;0.13165097;-0.62862273;-0.21048828;
12.16539042;0.67366586;-0.13378752;1.03603321;1.02763627;0.13163777;-0.62855795;-0.21070635;
12.16542242;0.67350873;-0.13424254;1.03591023;1.02751567;0.13161138;-0.62842851;-0.21114119;
12.16548642;0.67319516;-0.13514720;1.03566569;1.02727589;0.13155861;-0.62817009;-0.21200574;
12.16561442;0.67257090;-0.13693518;1.03518212;1.02680188;0.13145317;-0.62765512;-0.21371449;
12.16587042;0.67133406;-0.14042787;1.03423659;1.02587555;0.13124281;-0.62663299;-0.21705259;
12.16612642;0.67011302;-0.14381242;1.03331923;1.02497751;0.13103331;-0.62562164;-0.22028728;
12.16663842;0.66772069;-0.15027415;1.03156445;1.02326155;0.13061787;-0.62363376;-0.22646396;
12.16715042;0.66539544;-0.15634705;1.02991186;1.02164783;0.13020811;-0.62169441;-0.23226743;
12.16766242;0.66313988;-0.16205398;1.02835535;1.02013005;0.12980523;-0.61980632;-0.23772112;
12.16817442;0.66095565;-0.16741887;1.02688906;1.01870217;0.12941033;-0.61797180;-0.24284750;
