time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.554170;0.723377;-0.264012;0.996501;-0.020674;-0.996286;-0.249821;0.731258;
20.554234;0.723375;-0.264009;0.996502;-0.020875;-0.996283;-0.249671;0.731305;
20.554362;0.723371;-0.264004;0.996504;-0.021278;-0.996276;-0.249370;0.731400;
20.554426;0.723368;-0.264001;0.996504;-0.021479;-0.996273;-0.249219;0.731447;
20.554554;0.723364;-0.263996;0.996506;-0.021881;-0.996266;-0.248918;0.731542;
20.554618;0.723362;-0.263993;0.996507;-0.022082;-0.996262;-0.248768;0.731589;
20.554746;0.723357;-0.263988;0.996509;-0.022484;-0.996255;-0.248467;0.731684;
20.554810;0.723355;-0.263986;0.996510;-0.022686;-0.996251;-0.248317;0.731731;
20.554938;0.723350;-0.263980;0.996511;-0.023088;-0.996244;-0.248016;0.731825;
20.555002;0.723348;-0.263978;0.996512;-0.023289;-0.996240;-0.247865;0.731872;
20.555130;0.723344;-0.263973;0.996514;-0.023691;-0.996232;-0.247564;0.731966;
20.555194;0.723341;-0.263970;0.996515;-0.023892;-0.996228;-0.247414;0.732013;
20.555322;0.723337;-0.263965;0.996517;-0.024295;-0.996220;-0.247113;0.732107;
20.555386;0.723335;-0.263962;0.996517;-0.024496;-0.996216;-0.246962;0.732154;
20.555514;0.723330;-0.263957;0.996519;-0.024898;-0.996208;-0.246661;0.732248;
20.555578;0.723328;-0.263954;0.996520;-0.025099;-0.996204;-0.246510;0.732295;
20.555706;0.723324;-0.263949;0.996522;-0.025501;-0.996195;-0.246209;0.732388;
20.555770;0.723321;-0.263947;0.996523;-0.025702;-0.996191;-0.246059;0.732435;
20.555898;0.723317;-0.263942;0.996524;-0.026105;-0.996182;-0.245757;0.732528;
20.555962;0.723314;-0.263939;0.996525;-0.026306;-0.996178;-0.245607;0.732575;
20.556090;0.723310;-0.263934;0.996527;-0.026708;-0.996169;-0.245306;0.732668;
20.556154;0.723308;-0.263931;0.996528;-0.026909;-0.996165;-0.245155;0.732715;
20.556282;0.723303;-0.263926;0.996530;-0.027311;-0.996155;-0.244854;0.732808;
20.556346;0.723301;-0.263924;0.996531;-0.027512;-0.996151;-0.244703;0.732854;
20.556474;0.723297;-0.263918;0.996532;-0.027914;-0.996141;-0.244402;0.732947;
20.556538;0.723294;-0.263916;0.996533;-0.028116;-0.996136;-0.244251;0.732993;
20.556666;0.723290;-0.263911;0.996535;-0.028518;-0.996127;-0.243950;0.733086;
20.556730;0.723288;-0.263908;0.996536;-0.028719;-0.996122;-0.243799;0.733132;
20.556858;0.723283;-0.263903;0.996537;-0.029121;-0.996112;-0.243497;0.733225;
20.556922;0.723281;-0.263900;0.996538;-0.029322;-0.996107;-0.243347;0.733271;
20.557050;0.723277;-0.263895;0.996540;-0.029724;-0.996097;-0.243045;0.733363;
20.557114;0.723274;-0.263893;0.996541;-0.029925;-0.996091;-0.242895;0.733409;
20.557242;0.723270;-0.263888;0.996543;-0.030328;-0.996081;-0.242593;0.733502;
20.557306;0.723268;-0.263885;0.996543;-0.030529;-0.996076;-0.242442;0.733548;
20.557434;0.723263;-0.263880;0.996545;-0.030931;-0.996065;-0.242141;0.733639;
20.557498;0.723261;-0.263877;0.996546;-0.031132;-0.996060;-0.241990;0.733685;
20.557626;0.723256;-0.263872;0.996548;-0.031534;-0.996049;-0.241688;0.733777;
20.557690;0.723254;-0.263870;0.996549;-0.031735;-0.996043;-0.241537;0.733823;
20.557818;0.723250;-0.263865;0.996550;-0.032137;-0.996032;-0.241236;0.733914;
20.557882;0.723247;-0.263862;0.996551;-0.032338;-0.996026;-0.241085;0.733960;
20.558010;0.723243;-0.263857;0.996553;-0.032741;-0.996015;-0.240783;0.734051;
20.558074;0.723241;-0.263854;0.996554;-0.032942;-0.996009;-0.240632;0.734097;
20.558202;0.723236;-0.263849;0.996556;-0.033344;-0.995998;-0.240331;0.734188;
20.558266;0.723234;-0.263847;0.996556;-0.033545;-0.995992;-0.240180;0.734234;
20.558394;0.723230;-0.263842;0.996558;-0.033947;-0.995980;-0.239878;0.734325;
20.558458;0.723227;-0.263839;0.996559;-0.034148;-0.995974;-0.239727;0.734370;
20.558586;0.723223;-0.263834;0.996561;-0.034550;-0.995962;-0.239425;0.734461;
20.558650;0.723221;-0.263832;0.996562;-0.034751;-0.995955;-0.239274;0.734506;
20.558778;0.723216;-0.263826;0.996563;-0.035153;-0.995943;-0.238972;0.734597;
20.558842;0.723214;-0.263824;0.996564;-0.035355;-0.995937;-0.238821;0.734642;
20.558970;0.723210;-0.263819;0.996566;-0.035757;-0.995924;-0.238519;0.734733;
20.559034;0.723207;-0.263816;0.996567;-0.035958;-0.995918;-0.238368;0.734778;
20.559162;0.723203;-0.263811;0.996568;-0.036360;-0.995905;-0.238066;0.734868;
20.559226;0.723201;-0.263809;0.996569;-0.036561;-0.995898;-0.237915;0.734913;
20.559354;0.723196;-0.263804;0.996571;-0.036963;-0.995885;-0.237613;0.735003;
20.559418;0.723194;-0.263801;0.996572;-0.037164;-0.995879;-0.237462;0.735048;
20.559546;0.723189;-0.263796;0.996573;-0.037566;-0.995865;-0.237160;0.735138;
20.559610;0.723187;-0.263793;0.996574;-0.037767;-0.995858;-0.237009;0.735183;
20.559738;0.723183;-0.263788;0.996576;-0.038169;-0.995845;-0.236707;0.735273;
20.559802;0.723180;-0.263786;0.996577;-0.038370;-0.995838;-0.236556;0.735318;
20.559930;0.723176;-0.263781;0.996579;-0.038772;-0.995824;-0.236254;0.735407;
20.559994;0.723174;-0.263778;0.996579;-0.038973;-0.995817;-0.236103;0.735452;
20.560122;0.723169;-0.263773;0.996581;-0.039376;-0.995803;-0.235801;0.735541;
20.560186;0.723167;-0.263771;0.996582;-0.039577;-0.995796;-0.235649;0.735586;
20.560314;0.723163;-0.263766;0.996584;-0.039979;-0.995781;-0.235347;0.735675;
20.560378;0.723160;-0.263763;0.996585;-0.040180;-0.995774;-0.235196;0.735719;
20.560506;0.723156;-0.263758;0.996586;-0.040582;-0.995760;-0.234894;0.735808;
20.560570;0.723154;-0.263756;0.996587;-0.040783;-0.995752;-0.234743;0.735853;
20.560698;0.723149;-0.263751;0.996589;-0.041185;-0.995737;-0.234440;0.735941;
20.560762;0.723147;-0.263748;0.996590;-0.041386;-0.995730;-0.234289;0.735986;
20.560890;0.723143;-0.263743;0.996591;-0.041788;-0.995715;-0.233987;0.736074;
20.560954;0.723140;-0.263740;0.996592;-0.041989;-0.995707;-0.233835;0.736119;
20.561082;0.723136;-0.263735;0.996594;-0.042391;-0.995692;-0.233533;0.736207;
20.561146;0.723134;-0.263733;0.996595;-0.042592;-0.995684;-0.233382;0.736251;
20.561274;0.723129;-0.263728;0.996596;-0.042994;-0.995669;-0.233079;0.736339;
20.561338;0.723127;-0.263725;0.996597;-0.043195;-0.995661;-0.232928;0.736383;
20.561466;0.723122;-0.263720;0.996599;-0.043597;-0.995645;-0.232626;0.736471;
20.561530;0.723120;-0.263718;0.996600;-0.043798;-0.995637;-0.232474;0.736515;
20.561658;0.723116;-0.263713;0.996601;-0.044200;-0.995621;-0.232172;0.736603;
20.561722;0.723113;-0.263710;0.996602;-0.044401;-0.995613;-0.232020;0.736647;
20.561850;0.723109;-0.263705;0.996604;-0.044803;-0.995596;-0.231718;0.736735;
20.561914;0.723107;-0.263703;0.996605;-0.045004;-0.995588;-0.231566;0.736779;
20.562042;0.723102;-0.263698;0.996607;-0.045406;-0.995572;-0.231264;0.736866;
20.562106;0.723100;-0.263695;0.996607;-0.045607;-0.995563;-0.231112;0.736910;
20.562234;0.723096;-0.263690;0.996609;-0.046009;-0.995547;-0.230810;0.736997;
20.562298;0.723093;-0.263688;0.996610;-0.046210;-0.995538;-0.230658;0.737041;
20.562426;0.723089;-0.263683;0.996612;-0.046612;-0.995521;-0.230356;0.737128;
20.562490;0.723087;-0.263680;0.996612;-0.046813;-0.995512;-0.230204;0.737171;
20.562618;0.723082;-0.263675;0.996614;-0.047215;-0.995495;-0.229901;0.737258;
20.562682;0.723080;-0.263673;0.996615;-0.047416;-0.995486;-0.229750;0.737301;
20.562810;0.723075;-0.263668;0.996617;-0.047818;-0.995469;-0.229447;0.737388;
20.562874;0.723073;-0.263665;0.996618;-0.048019;-0.995460;-0.229296;0.737431;
20.563002;0.723069;-0.263660;0.996619;-0.048421;-0.995442;-0.228993;0.737518;
20.563066;0.723066;-0.263658;0.996620;-0.048622;-0.995433;-0.228841;0.737561;
20.563194;0.723062;-0.263653;0.996622;-0.049024;-0.995415;-0.228538;0.737648;
20.563258;0.723060;-0.263650;0.996623;-0.049225;-0.995406;-0.228387;0.737691;
20.563386;0.723055;-0.263645;0.996624;-0.049627;-0.995388;-0.228084;0.737777;
20.563450;0.723053;-0.263643;0.996625;-0.049828;-0.995379;-0.227933;0.737820;
20.563578;0.723049;-0.263638;0.996627;-0.050229;-0.995360;-0.227630;0.737906;
20.563642;0.723046;-0.263636;0.996628;-0.050430;-0.995351;-0.227478;0.737949;
20.563770;0.723042;-0.263631;0.996629;-0.050832;-0.995332;-0.227175;0.738035;
20.563834;0.723039;-0.263628;0.996630;-0.051033;-0.995323;-0.227023;0.738077;
20.563962;0.723035;-0.263623;0.996632;-0.051435;-0.995304;-0.226720;0.738163;
20.564026;0.723033;-0.263621;0.996633;-0.051636;-0.995294;-0.226569;0.738206;
20.564154;0.723028;-0.263616;0.996634;-0.052038;-0.995275;-0.226266;0.738291;
20.564218;0.723026;-0.263613;0.996635;-0.052239;-0.995265;-0.226114;0.738334;
20.564346;0.723022;-0.263608;0.996637;-0.052641;-0.995246;-0.225811;0.738419;
20.564410;0.723019;-0.263606;0.996638;-0.052842;-0.995236;-0.225659;0.738462;
20.564538;0.723015;-0.263601;0.996639;-0.053244;-0.995216;-0.225356;0.738547;
20.564602;0.723013;-0.263598;0.996640;-0.053445;-0.995206;-0.225204;0.738589;
20.564730;0.723008;-0.263593;0.996642;-0.053846;-0.995186;-0.224901;0.738674;
20.564794;0.723006;-0.263591;0.996643;-0.054047;-0.995176;-0.224749;0.738716;
20.564922;0.723001;-0.263586;0.996644;-0.054449;-0.995156;-0.224446;0.738801;
20.564986;0.722999;-0.263584;0.996645;-0.054650;-0.995146;-0.224295;0.738843;
20.565114;0.722995;-0.263579;0.996647;-0.055052;-0.995125;-0.223991;0.738928;
20.565178;0.722992;-0.263576;0.996648;-0.055253;-0.995115;-0.223839;0.738970;
20.565306;0.722988;-0.263571;0.996649;-0.055655;-0.995094;-0.223536;0.739054;
20.565370;0.722986;-0.263569;0.996650;-0.055856;-0.995084;-0.223384;0.739096;
20.565498;0.722981;-0.263564;0.996652;-0.056257;-0.995063;-0.223081;0.739180;
20.565562;0.722979;-0.263561;0.996653;-0.056458;-0.995052;-0.222929;0.739222;
20.565690;0.722974;-0.263557;0.996654;-0.056860;-0.995031;-0.222626;0.739306;
20.565754;0.722972;-0.263554;0.996655;-0.057061;-0.995020;-0.222474;0.739348;
20.565882;0.722968;-0.263549;0.996657;-0.057463;-0.994999;-0.222170;0.739432;
20.565946;0.722965;-0.263547;0.996658;-0.057664;-0.994988;-0.222019;0.739474;
20.566074;0.722961;-0.263542;0.996659;-0.058065;-0.994966;-0.221715;0.739557;
20.566138;0.722958;-0.263539;0.996660;-0.058266;-0.994955;-0.221563;0.739599;
20.566266;0.722954;-0.263534;0.996662;-0.058668;-0.994934;-0.221260;0.739682;
20.566330;0.722952;-0.263532;0.996663;-0.058869;-0.994923;-0.221108;0.739724;
20.566458;0.722947;-0.263527;0.996664;-0.059271;-0.994900;-0.220804;0.739807;
20.566522;0.722945;-0.263525;0.996665;-0.059471;-0.994889;-0.220652;0.739849;
20.566650;0.722941;-0.263520;0.996667;-0.059873;-0.994867;-0.220349;0.739932;
20.566714;0.722938;-0.263517;0.996668;-0.060074;-0.994855;-0.220197;0.739973;
20.566842;0.722934;-0.263512;0.996669;-0.060476;-0.994833;-0.219893;0.740056;
20.566906;0.722931;-0.263510;0.996670;-0.060677;-0.994821;-0.219741;0.740097;
20.567034;0.722927;-0.263505;0.996672;-0.061078;-0.994798;-0.219437;0.740180;
20.567098;0.722925;-0.263503;0.996673;-0.061279;-0.994787;-0.219286;0.740221;
20.567226;0.722920;-0.263498;0.996674;-0.061681;-0.994764;-0.218982;0.740303;
20.567290;0.722918;-0.263495;0.996675;-0.061882;-0.994752;-0.218830;0.740345;
20.567418;0.722913;-0.263490;0.996677;-0.062283;-0.994729;-0.218526;0.740427;
20.567482;0.722911;-0.263488;0.996677;-0.062484;-0.994717;-0.218374;0.740468;
20.567610;0.722907;-0.263483;0.996679;-0.062886;-0.994693;-0.218070;0.740550;
20.567674;0.722904;-0.263481;0.996680;-0.063087;-0.994681;-0.217918;0.740591;
20.567802;0.722900;-0.263476;0.996682;-0.063488;-0.994657;-0.217614;0.740673;
20.567866;0.722897;-0.263473;0.996682;-0.063689;-0.994645;-0.217462;0.740714;
20.567994;0.722893;-0.263468;0.996684;-0.064091;-0.994621;-0.217158;0.740795;
20.568058;0.722891;-0.263466;0.996685;-0.064292;-0.994609;-0.217006;0.740836;
20.568186;0.722886;-0.263461;0.996687;-0.064693;-0.994585;-0.216702;0.740917;
20.568250;0.722884;-0.263459;0.996687;-0.064894;-0.994573;-0.216550;0.740958;
20.568378;0.722879;-0.263454;0.996689;-0.065296;-0.994548;-0.216246;0.741039;
20.568442;0.722877;-0.263451;0.996690;-0.065497;-0.994535;-0.216094;0.741080;
20.568570;0.722873;-0.263447;0.996691;-0.065898;-0.994511;-0.215790;0.741161;
20.568634;0.722870;-0.263444;0.996692;-0.066099;-0.994498;-0.215638;0.741202;
20.568762;0.722866;-0.263439;0.996694;-0.066501;-0.994473;-0.215334;0.741283;
20.568826;0.722863;-0.263437;0.996695;-0.066701;-0.994460;-0.215182;0.741323;
20.568954;0.722859;-0.263432;0.996696;-0.067103;-0.994435;-0.214877;0.741404;
20.569018;0.722857;-0.263430;0.996697;-0.067304;-0.994422;-0.214725;0.741444;
20.569146;0.722852;-0.263425;0.996699;-0.067705;-0.994397;-0.214421;0.741524;
20.569210;0.722850;-0.263422;0.996700;-0.067906;-0.994384;-0.214269;0.741565;
20.569338;0.722845;-0.263418;0.996701;-0.068308;-0.994358;-0.213965;0.741645;
20.569402;0.722843;-0.263415;0.996702;-0.068508;-0.994345;-0.213813;0.741685;
20.569530;0.722839;-0.263410;0.996704;-0.068910;-0.994319;-0.213508;0.741765;
20.569594;0.722836;-0.263408;0.996705;-0.069111;-0.994306;-0.213356;0.741805;
20.569722;0.722832;-0.263403;0.996706;-0.069512;-0.994279;-0.213052;0.741885;
20.569786;0.722829;-0.263401;0.996707;-0.069713;-0.994266;-0.212900;0.741925;
20.569914;0.722825;-0.263396;0.996709;-0.070114;-0.994240;-0.212595;0.742005;
20.569978;0.722822;-0.263393;0.996710;-0.070315;-0.994226;-0.212443;0.742045;
20.570106;0.722818;-0.263389;0.996711;-0.070717;-0.994199;-0.212138;0.742124;
20.570170;0.722816;-0.263386;0.996712;-0.070917;-0.994186;-0.211986;0.742164;
20.570298;0.722811;-0.263381;0.996714;-0.071319;-0.994159;-0.211682;0.742244;
20.570362;0.722809;-0.263379;0.996714;-0.071520;-0.994145;-0.211530;0.742283;
20.570490;0.722804;-0.263374;0.996716;-0.071921;-0.994118;-0.211225;0.742362;
20.570554;0.722802;-0.263372;0.996717;-0.072122;-0.994104;-0.211073;0.742402;
20.570682;0.722797;-0.263367;0.996719;-0.072523;-0.994077;-0.210768;0.742481;
20.570746;0.722795;-0.263364;0.996719;-0.072724;-0.994063;-0.210616;0.742520;
20.570874;0.722791;-0.263360;0.996721;-0.073125;-0.994035;-0.210311;0.742599;
20.570938;0.722788;-0.263357;0.996722;-0.073326;-0.994021;-0.210159;0.742639;
20.571066;0.722784;-0.263352;0.996723;-0.073728;-0.993993;-0.209854;0.742717;
20.571130;0.722781;-0.263350;0.996724;-0.073928;-0.993979;-0.209702;0.742757;
20.571258;0.722777;-0.263345;0.996726;-0.074330;-0.993950;-0.209397;0.742835;
20.571322;0.722775;-0.263343;0.996727;-0.074530;-0.993936;-0.209245;0.742874;
20.571450;0.722770;-0.263338;0.996728;-0.074932;-0.993908;-0.208940;0.742952;
20.571514;0.722768;-0.263336;0.996729;-0.075132;-0.993893;-0.208788;0.742992;
20.571642;0.722763;-0.263331;0.996731;-0.075534;-0.993865;-0.208483;0.743070;
20.571706;0.722761;-0.263329;0.996732;-0.075734;-0.993850;-0.208331;0.743109;
20.571834;0.722756;-0.263324;0.996733;-0.076136;-0.993821;-0.208026;0.743186;
20.571898;0.722754;-0.263321;0.996734;-0.076336;-0.993806;-0.207874;0.743225;
20.572026;0.722749;-0.263317;0.996736;-0.076738;-0.993777;-0.207569;0.743303;
20.572090;0.722747;-0.263314;0.996736;-0.076938;-0.993763;-0.207416;0.743342;
20.572218;0.722743;-0.263309;0.996738;-0.077340;-0.993733;-0.207111;0.743419;
20.572282;0.722740;-0.263307;0.996739;-0.077540;-0.993718;-0.206959;0.743458;
20.572410;0.722736;-0.263302;0.996740;-0.077942;-0.993688;-0.206654;0.743535;
20.572474;0.722733;-0.263300;0.996741;-0.078142;-0.993673;-0.206502;0.743574;
20.572602;0.722729;-0.263295;0.996743;-0.078544;-0.993643;-0.206197;0.743651;
20.572666;0.722726;-0.263293;0.996744;-0.078744;-0.993628;-0.206044;0.743690;
20.572794;0.722722;-0.263288;0.996745;-0.079146;-0.993598;-0.205739;0.743767;
20.572858;0.722719;-0.263286;0.996746;-0.079346;-0.993583;-0.205587;0.743805;
20.572986;0.722715;-0.263281;0.996748;-0.079747;-0.993552;-0.205282;0.743882;
20.573050;0.722713;-0.263278;0.996749;-0.079948;-0.993537;-0.205129;0.743920;
20.573178;0.722708;-0.263274;0.996750;-0.080349;-0.993506;-0.204824;0.743997;
20.573242;0.722706;-0.263271;0.996751;-0.080550;-0.993491;-0.204672;0.744035;
20.573370;0.722701;-0.263267;0.996753;-0.080951;-0.993460;-0.204366;0.744111;
20.573434;0.722699;-0.263264;0.996753;-0.081152;-0.993444;-0.204214;0.744149;
20.573562;0.722694;-0.263259;0.996755;-0.081553;-0.993413;-0.203909;0.744226;
20.573626;0.722692;-0.263257;0.996756;-0.081753;-0.993397;-0.203756;0.744264;
20.573754;0.722687;-0.263252;0.996757;-0.082155;-0.993366;-0.203451;0.744340;
20.573818;0.722685;-0.263250;0.996758;-0.082355;-0.993350;-0.203298;0.744378;
20.573946;0.722680;-0.263245;0.996760;-0.082756;-0.993318;-0.202993;0.744453;
20.574010;0.722678;-0.263243;0.996761;-0.082957;-0.993303;-0.202841;0.744491;
20.574138;0.722673;-0.263238;0.996762;-0.083358;-0.993271;-0.202535;0.744567;
20.574202;0.722671;-0.263236;0.996763;-0.083559;-0.993255;-0.202383;0.744605;
20.574330;0.722667;-0.263231;0.996765;-0.083960;-0.993222;-0.202077;0.744680;
20.574394;0.722664;-0.263229;0.996765;-0.084160;-0.993206;-0.201925;0.744718;
20.574522;0.722660;-0.263224;0.996767;-0.084561;-0.993174;-0.201619;0.744793;
20.574586;0.722657;-0.263222;0.996768;-0.084762;-0.993157;-0.201467;0.744830;
20.574714;0.722653;-0.263217;0.996769;-0.085163;-0.993125;-0.201161;0.744905;
20.574778;0.722650;-0.263214;0.996770;-0.085364;-0.993108;-0.201009;0.744943;
20.574906;0.722646;-0.263210;0.996772;-0.085765;-0.993075;-0.200703;0.745018;
20.574970;0.722643;-0.263207;0.996773;-0.085965;-0.993059;-0.200551;0.745055;
20.575098;0.722639;-0.263203;0.996774;-0.086366;-0.993026;-0.200245;0.745130;
20.575162;0.722636;-0.263200;0.996775;-0.086567;-0.993009;-0.200092;0.745167;
20.575290;0.722632;-0.263196;0.996777;-0.086968;-0.992976;-0.199787;0.745242;
20.575354;0.722629;-0.263193;0.996778;-0.087168;-0.992959;-0.199634;0.745279;
20.575482;0.722625;-0.263189;0.996779;-0.087569;-0.992925;-0.199329;0.745353;
20.575546;0.722622;-0.263186;0.996780;-0.087770;-0.992908;-0.199176;0.745390;
20.575674;0.722618;-0.263181;0.996782;-0.088171;-0.992874;-0.198870;0.745464;
20.575738;0.722616;-0.263179;0.996782;-0.088371;-0.992857;-0.198718;0.745501;
20.575866;0.722611;-0.263174;0.996784;-0.088772;-0.992823;-0.198412;0.745575;
20.575930;0.722609;-0.263172;0.996785;-0.088973;-0.992806;-0.198259;0.745612;
20.576058;0.722604;-0.263167;0.996786;-0.089374;-0.992772;-0.197954;0.745686;
20.576122;0.722602;-0.263165;0.996787;-0.089574;-0.992754;-0.197801;0.745723;
20.576250;0.722597;-0.263160;0.996789;-0.089975;-0.992720;-0.197495;0.745796;
20.576314;0.722595;-0.263158;0.996790;-0.090176;-0.992702;-0.197342;0.745833;
20.576442;0.722590;-0.263153;0.996791;-0.090576;-0.992667;-0.197036;0.745906;
20.576506;0.722588;-0.263151;0.996792;-0.090777;-0.992650;-0.196884;0.745943;
20.576634;0.722583;-0.263146;0.996794;-0.091178;-0.992615;-0.196578;0.746016;
20.576698;0.722581;-0.263144;0.996794;-0.091378;-0.992597;-0.196425;0.746053;
20.576826;0.722576;-0.263139;0.996796;-0.091779;-0.992562;-0.196119;0.746126;
20.576890;0.722574;-0.263137;0.996797;-0.091980;-0.992544;-0.195966;0.746162;
20.577018;0.722569;-0.263132;0.996798;-0.092380;-0.992508;-0.195661;0.746235;
20.577082;0.722567;-0.263130;0.996799;-0.092581;-0.992490;-0.195508;0.746271;
20.577210;0.722562;-0.263125;0.996801;-0.092982;-0.992455;-0.195202;0.746344;
20.577274;0.722560;-0.263123;0.996801;-0.093182;-0.992437;-0.195049;0.746380;
20.577402;0.722555;-0.263118;0.996803;-0.093583;-0.992400;-0.194743;0.746452;
20.577466;0.722553;-0.263116;0.996804;-0.093783;-0.992382;-0.194590;0.746488;
20.577594;0.722548;-0.263111;0.996805;-0.094184;-0.992346;-0.194284;0.746561;
20.577658;0.722546;-0.263109;0.996806;-0.094384;-0.992328;-0.194131;0.746597;
20.577786;0.722541;-0.263104;0.996808;-0.094785;-0.992291;-0.193825;0.746669;
20.577850;0.722539;-0.263102;0.996809;-0.094986;-0.992273;-0.193672;0.746705;
20.577978;0.722534;-0.263097;0.996810;-0.095386;-0.992236;-0.193366;0.746776;
20.578042;0.722532;-0.263095;0.996811;-0.095587;-0.992217;-0.193213;0.746812;
20.578170;0.722527;-0.263090;0.996813;-0.095988;-0.992180;-0.192907;0.746884;
20.578234;0.722525;-0.263088;0.996813;-0.096188;-0.992162;-0.192754;0.746920;
20.578362;0.722520;-0.263083;0.996815;-0.096589;-0.992124;-0.192448;0.746991;
20.578426;0.722518;-0.263081;0.996816;-0.096789;-0.992106;-0.192295;0.747027;
20.578554;0.722513;-0.263076;0.996817;-0.097190;-0.992068;-0.191989;0.747098;
20.578618;0.722511;-0.263074;0.996818;-0.097390;-0.992049;-0.191836;0.747134;
20.578746;0.722506;-0.263069;0.996820;-0.097791;-0.992011;-0.191530;0.747205;
20.578810;0.722504;-0.263067;0.996821;-0.097991;-0.991992;-0.191377;0.747240;
20.578938;0.722499;-0.263062;0.996822;-0.098392;-0.991954;-0.191070;0.747311;
20.579002;0.722497;-0.263060;0.996823;-0.098592;-0.991935;-0.190917;0.747347;
20.579130;0.722492;-0.263055;0.996825;-0.098993;-0.991897;-0.190611;0.747417;
20.579194;0.722490;-0.263053;0.996825;-0.099193;-0.991878;-0.190458;0.747453;
20.579322;0.722485;-0.263048;0.996827;-0.099593;-0.991839;-0.190152;0.747523;
20.579386;0.722482;-0.263046;0.996828;-0.099794;-0.991820;-0.189999;0.747558;
20.579514;0.722478;-0.263041;0.996829;-0.100194;-0.991781;-0.189692;0.747629;
20.579578;0.722475;-0.263039;0.996830;-0.100395;-0.991762;-0.189539;0.747664;
20.579706;0.722471;-0.263035;0.996832;-0.100795;-0.991723;-0.189233;0.747734;
20.579770;0.722468;-0.263032;0.996832;-0.100995;-0.991703;-0.189080;0.747769;
