time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_USclOelPu;SM_voltageRegulator_USclUelPu;
2.767414;6.369935;16.586510;1.022389;7.777817;-8.763246;9.043636;0.706420;3.532098;0.892857;10.000000;5.805192;
2.769141;6.391011;16.632475;1.022279;7.693679;-8.826800;9.055757;0.703996;3.519978;0.892857;10.000000;5.872067;
2.770868;6.411233;16.676644;1.022171;7.607460;-8.889636;9.067819;0.701603;3.508017;0.892857;10.000000;5.938855;
2.772596;6.430611;16.719031;1.022066;7.519219;-8.951724;9.079823;0.699244;3.496220;0.892857;10.000000;6.005512;
2.774323;6.449154;16.759650;1.021964;7.429012;-9.013036;9.091771;0.696919;3.484594;0.892857;10.000000;6.071994;
2.776051;6.466872;16.798514;1.021864;7.336899;-9.073544;9.103663;0.694629;3.473144;0.892857;10.000000;6.138257;
2.777778;6.483774;16.835639;1.021767;7.242936;-9.133222;9.115503;0.692375;3.461877;0.892857;10.000000;6.204258;
2.781233;6.515173;16.904746;1.021581;7.049714;-9.249986;9.139030;0.687982;3.439911;0.892857;10.000000;6.335248;
2.784688;6.543419;16.967074;1.021407;6.849770;-9.363135;9.162362;0.683747;3.418738;0.892857;10.000000;6.464655;
2.788143;6.568581;17.022741;1.021245;6.643531;-9.472502;9.185512;0.679679;3.398396;0.892857;10.000000;6.592141;
2.789082;6.574901;17.036744;1.021203;6.586439;-9.501559;9.191777;0.678603;3.393016;0.892857;10.000000;6.626413;
2.789082;6.574901;17.036748;1.021203;6.586425;-9.501578;9.191777;0.678603;3.393013;0.892857;10.000000;6.626413;
2.789109;6.575079;17.037145;1.021202;6.584770;-9.502411;9.191958;0.678572;3.392859;0.892857;10.000000;6.627401;
2.789136;6.575258;17.037541;1.021201;6.583114;-9.503245;9.192138;0.678541;3.392705;0.892857;10.000000;6.628389;
2.789191;6.575615;17.038332;1.021198;6.579802;-9.504914;9.192499;0.678479;3.392396;0.892857;10.000000;6.630364;
2.789299;6.576327;17.039910;1.021194;6.573172;-9.508247;9.193222;0.678356;3.391780;0.892857;10.000000;6.634314;
2.789516;6.577742;17.043047;1.021184;6.559897;-9.514902;9.194666;0.678110;3.390550;0.892857;10.000000;6.642205;
2.789950;6.580536;17.049243;1.021165;6.533278;-9.528165;9.197552;0.677620;3.388100;0.892857;10.000000;6.657958;
2.790818;6.585983;17.061330;1.021128;6.479776;-9.554500;9.203317;0.676648;3.383242;0.892857;10.000000;6.689347;
2.792553;6.596319;17.084287;1.021056;6.371732;-9.606399;9.214816;0.674739;3.373697;0.892857;10.000000;6.751626;
2.794289;6.605917;17.105632;1.020987;6.262342;-9.657257;9.226278;0.672876;3.364382;0.892857;10.000000;6.813214;
2.796024;6.614783;17.125379;1.020922;6.151656;-9.707056;9.237703;0.671060;3.355302;0.892857;10.000000;6.874071;
2.797760;6.622926;17.143543;1.020860;6.039722;-9.755781;9.249094;0.669292;3.346460;0.892857;10.000000;6.934154;
2.799495;6.630354;17.160137;1.020801;5.926591;-9.803417;9.260451;0.667572;3.337861;0.892857;10.000000;6.993423;
2.801230;6.637073;17.175176;1.020745;5.812310;-9.849949;9.271777;0.665902;3.329508;0.892857;10.000000;7.051835;
2.804701;6.648423;17.200657;1.020645;5.580505;-9.939645;9.294346;0.662711;3.313554;0.892857;10.000000;7.165884;
2.808172;6.657027;17.220078;1.020558;5.344662;-10.024760;9.316813;0.659725;3.298625;0.892857;10.000000;7.276018;
2.811643;6.662935;17.233532;1.020485;5.105132;-10.105200;9.339194;0.656949;3.284746;0.892857;10.000000;7.381934;
2.815114;6.666195;17.241106;1.020427;4.862255;-10.180878;9.361504;0.654388;3.271942;0.892857;10.000000;7.483327;
2.818585;6.666848;17.242880;1.020383;4.616363;-10.251709;9.383758;0.652046;3.260233;0.892857;10.000000;7.579898;
2.822056;6.664935;17.238925;1.020354;4.367778;-10.317615;9.405972;0.649928;3.249642;0.892857;10.000000;7.671360;
2.825527;6.660489;17.229303;1.020339;4.116808;-10.378521;9.428162;0.648037;3.240186;0.892857;10.000000;7.757435;
2.832469;6.644131;17.193349;1.020356;3.608923;-10.485110;9.472559;0.644948;3.224740;0.892857;10.000000;7.912170;
2.839411;6.617961;17.135239;1.020433;3.095055;-10.570827;9.517066;0.642807;3.214040;0.892857;10.000000;8.024239;
2.846353;6.582076;17.055016;1.020571;2.577364;-10.635209;9.561810;0.641638;3.208199;0.892857;10.000000;7.999795;
2.853295;6.536471;16.952523;1.020771;2.058030;-10.677732;9.606924;0.641462;3.207322;0.892857;10.000000;7.964654;
2.860236;6.481056;16.827508;1.021032;1.539222;-10.697873;9.652541;0.642295;3.211491;0.892857;10.000000;7.918336;
2.867178;6.415615;16.679545;1.021355;1.023146;-10.695077;9.698795;0.644151;3.220775;0.892857;10.000000;7.861084;
2.874120;6.339827;16.508045;1.021738;0.512352;-10.668730;9.745819;0.647039;3.235224;0.892857;10.000000;7.792503;
2.880368;6.262490;16.332688;1.022135;0.059408;-10.624757;9.788901;0.650532;3.252662;0.892857;10.000000;7.720998;
2.886616;6.176612;16.137077;1.022579;-0.384810;-10.560641;9.832805;0.654864;3.274315;0.892857;10.000000;7.639100;
2.892177;6.092529;15.944462;1.023013;-0.771415;-10.486098;9.872648;0.659441;3.297208;0.892857;10.000000;7.557382;
2.897181;6.010481;15.756297;1.023435;-1.110506;-10.405042;9.909176;0.664125;3.320627;0.892857;10.000000;7.477264;
2.901603;5.932763;15.577811;1.023831;-1.402140;-10.322142;9.942014;0.668707;3.343543;0.892857;10.000000;7.401169;
2.906025;5.850120;15.387355;1.024249;-1.685092;-10.228587;9.975417;0.673702;3.368511;0.892857;10.000000;7.318843;
2.910447;5.762265;15.184641;1.024687;-1.958420;-10.124175;10.009414;0.679101;3.395512;0.892857;10.000000;7.231313;
2.914869;5.668945;14.969545;1.025145;-2.221019;-10.008767;10.044040;0.684892;3.424492;0.892857;10.000000;7.138398;
2.919291;5.570500;14.741003;1.025623;-2.471230;-9.882848;10.079312;0.691076;3.455379;0.892857;10.000000;7.037923;
2.923713;5.466283;14.499249;1.026119;-2.708189;-9.745784;10.115257;0.697629;3.488149;0.892857;10.000000;6.931673;
2.928135;5.355430;14.244108;1.026631;-2.930543;-9.597581;10.151908;0.704534;3.522717;0.892857;10.000000;6.820939;
2.932557;5.240111;13.974416;1.027159;-3.136601;-9.439347;10.189278;0.711789;3.558945;0.892857;10.000000;6.700973;
2.936979;5.118160;13.690566;1.027702;-3.324981;-9.270153;10.227391;0.719360;3.596798;0.892857;10.000000;6.575439;
2.941401;4.989830;13.392172;1.028258;-3.494233;-9.090682;10.266266;0.727226;3.636132;0.892857;10.000000;6.443151;
2.945822;4.855461;13.078993;1.028826;-3.642735;-8.901218;10.305920;0.735364;3.676821;0.892857;10.000000;6.303663;
2.950244;4.714594;12.750982;1.029404;-3.768945;-8.702239;10.346370;0.743742;3.718714;0.892857;10.000000;6.157043;
2.954666;4.567256;12.408154;1.029990;-3.871356;-8.494282;10.387627;0.752329;3.761649;0.892857;10.000000;6.003168;
2.959088;4.413671;12.050530;1.030582;-3.948400;-8.277958;10.429702;0.761091;3.805459;0.892857;10.000000;5.841986;
2.963510;4.253422;11.678443;1.031178;-3.998659;-8.054047;10.472602;0.769988;3.849943;0.892857;10.000000;5.673497;
2.972354;3.914013;10.893557;1.032374;-4.013276;-7.588169;10.560891;0.787997;3.939987;0.892857;10.000000;5.271672;
2.980313;3.587219;10.143861;1.033442;-3.922262;-7.153165;10.643176;0.804224;4.021120;0.892857;10.000000;4.902201;
2.988273;3.241470;9.360519;1.034491;-3.727598;-6.711485;10.728101;0.820166;4.100831;0.892857;10.000000;4.537247;
2.988278;3.241252;9.360031;1.034491;-3.727446;-6.711214;10.728154;0.820176;4.100879;0.892857;10.000000;4.537026;
2.988278;3.241242;9.360030;1.034491;-3.727444;-6.711221;10.728154;0.820176;4.100879;0.892857;10.000000;4.537027;
2.988322;3.239285;9.355626;1.034497;-3.726079;-6.708776;10.728630;0.820263;4.101313;0.892857;10.000000;4.535027;
2.988365;3.237327;9.351221;1.034503;-3.724710;-6.706331;10.729106;0.820349;4.101746;0.892857;10.000000;4.533027;
2.988453;3.233409;9.342408;1.034514;-3.721964;-6.701441;10.730058;0.820523;4.102614;0.892857;10.000000;4.529029;
2.988629;3.225568;9.324775;1.034537;-3.716432;-6.691662;10.731962;0.820870;4.104348;0.892857;10.000000;4.521036;
2.988980;3.209861;9.289475;1.034583;-3.705212;-6.672108;10.735775;0.821562;4.107811;0.892857;10.000000;4.505067;
2.989682;3.178346;9.218747;1.034674;-3.682150;-6.633018;10.743415;0.822944;4.114719;0.892857;10.000000;4.473197;
2.991087;3.114919;9.076816;1.034855;-3.633532;-6.554940;10.758756;0.825692;4.128458;0.892857;10.000000;4.409746;
2.993896;2.986524;8.791360;1.035214;-3.526332;-6.399399;10.789675;0.831119;4.155593;0.892857;10.000000;4.284117;
2.999515;2.723969;8.216852;1.035914;-3.272316;-6.092490;10.852444;0.841645;4.208223;0.892857;10.000000;4.038914;
3.005133;2.454492;7.643196;1.036587;-2.966535;-5.794028;10.916421;0.851648;4.258238;0.892857;10.000000;3.775261;
3.010752;2.179055;7.079109;1.037228;-2.610720;-5.507518;10.981555;0.861019;4.305099;0.892857;10.000000;3.491330;
3.016370;1.899299;6.536400;1.037833;-2.208979;-5.237621;11.047786;0.869654;4.348274;0.892857;10.000000;3.210760;
3.021989;1.616151;6.029132;1.038398;-1.764398;-4.987391;11.115047;0.877455;4.387273;0.892857;10.000000;2.936193;
3.027607;1.331378;5.575331;1.038919;-1.282516;-4.760704;11.183264;0.884329;4.421647;0.892857;10.000000;2.673843;
3.031564;1.130838;5.299430;1.039257;-0.924494;-4.617258;11.231826;0.888567;4.442840;0.892857;10.000000;2.501040;
3.031564;1.130838;5.299430;1.039257;-0.924494;-4.617258;11.231826;0.888567;4.442840;0.892857;10.000000;2.501040;
3.031581;1.129841;5.298132;1.039258;-0.922524;-4.616578;11.232038;0.888587;4.442933;0.892857;10.000000;2.499423;
3.031598;1.128967;5.297019;1.039260;-0.920931;-4.615981;11.232251;0.888604;4.443020;0.892857;10.000000;2.498690;
3.031633;1.127218;5.294795;1.039263;-0.917743;-4.614789;11.232677;0.888639;4.443194;0.892857;10.000000;2.497226;
3.031702;1.123720;5.290358;1.039268;-0.911365;-4.612408;11.233528;0.888708;4.443541;0.892857;10.000000;2.494302;
3.031713;1.123134;5.289618;1.039269;-0.910295;-4.612011;11.233670;0.888720;4.443599;0.892857;10.000000;2.493813;
3.031713;1.123134;5.289618;1.039269;-0.910295;-4.612011;11.233670;0.888720;4.443599;0.892857;10.000000;2.493813;
3.031839;1.116725;5.281531;1.039280;-0.898597;-4.607664;11.235230;0.888846;4.444232;0.892857;10.000000;2.488468;
3.032115;1.102735;5.264060;1.039302;-0.873019;-4.598242;11.238637;0.889121;4.445603;0.892857;10.000000;2.476856;
3.032667;1.074761;5.229862;1.039347;-0.821696;-4.579667;11.245458;0.889660;4.448299;0.892857;10.000000;2.453863;
3.033771;1.018838;5.164515;1.039434;-0.718411;-4.543597;11.259131;0.890702;4.453508;0.892857;10.000000;2.408842;
3.034875;0.962984;5.102990;1.039520;-0.614218;-4.508699;11.272834;0.891702;4.458508;0.892857;10.000000;2.364965;
3.035978;0.907220;5.045446;1.039604;-0.509187;-4.474990;11.286565;0.892660;4.463299;0.892857;10.000000;2.322334;
3.038186;0.796097;4.942159;1.039766;-0.296664;-4.410627;11.314094;0.894466;4.472328;0.892857;10.000000;2.240822;
3.040393;0.685494;4.856346;1.039921;-0.081344;-4.351035;11.341726;0.896105;4.480524;0.892857;10.000000;2.164974;
3.042205;0.595182;4.799838;1.040042;0.097064;-4.305906;11.364483;0.897321;4.486605;0.892857;10.000000;2.107530;
3.042205;0.595178;4.799839;1.040042;0.097076;-4.305904;11.364483;0.897321;4.486605;0.892857;10.000000;2.107530;
3.042216;0.594631;4.799535;1.040043;0.098164;-4.305638;11.364621;0.897328;4.486640;0.892857;10.000000;2.107176;
3.042227;0.594084;4.799232;1.040044;0.099252;-4.305375;11.364759;0.897335;4.486675;0.892857;10.000000;2.106840;
3.042249;0.592990;4.798626;1.040045;0.101429;-4.304848;11.365036;0.897349;4.486745;0.892857;10.000000;2.106172;
3.042293;0.590801;4.797420;1.040048;0.105782;-4.303795;11.365590;0.897377;4.486886;0.892857;10.000000;2.104834;
3.042381;0.586424;4.795032;1.040054;0.114490;-4.301697;11.366698;0.897433;4.487165;0.892857;10.000000;2.102168;
3.042557;0.577674;4.790348;1.040065;0.131915;-4.297524;11.368914;0.897544;4.487720;0.892857;10.000000;2.096869;
3.042909;0.560188;4.781355;1.040088;0.166798;-4.289279;11.373349;0.897762;4.488812;0.892857;10.000000;2.086409;
3.043613;0.525274;4.764872;1.040133;0.236685;-4.273191;11.382225;0.898186;4.490929;0.892857;10.000000;2.066044;
3.043907;0.510752;4.758601;1.040152;0.265846;-4.266648;11.385926;0.898357;4.491785;0.892857;10.000000;2.057785;
3.043907;0.510752;4.758601;1.040152;0.265848;-4.266648;11.385926;0.898357;4.491785;0.892857;10.000000;2.057785;
3.043917;0.510262;4.758395;1.040152;0.266834;-4.266429;11.386051;0.898363;4.491813;0.892857;10.000000;2.057505;
3.043927;0.509771;4.758190;1.040153;0.267819;-4.266209;11.386176;0.898368;4.491842;0.892857;10.000000;2.057229;
3.043947;0.508791;4.757781;1.040154;0.269790;-4.265771;11.386426;0.898380;4.491899;0.892857;10.000000;2.056676;
3.043986;0.506830;4.756967;1.040157;0.273733;-4.264896;11.386926;0.898403;4.492013;0.892857;10.000000;2.055572;
3.044065;0.502910;4.755358;1.040161;0.281619;-4.263151;11.387927;0.898448;4.492241;0.892857;10.000000;2.053372;
3.044224;0.495071;4.752217;1.040171;0.297396;-4.259681;11.389928;0.898538;4.492692;0.892857;10.000000;2.049001;
3.044541;0.479408;4.746246;1.040191;0.328971;-4.252823;11.393932;0.898716;4.493580;0.892857;10.000000;2.040377;
3.044858;0.463761;4.740688;1.040210;0.360572;-4.246075;11.397938;0.898890;4.494451;0.892857;10.000000;2.031912;
3.045176;0.448133;4.735544;1.040230;0.392198;-4.239438;11.401946;0.899061;4.495303;0.892857;10.000000;2.023607;
3.045427;0.435740;4.731757;1.040245;0.417317;-4.234248;11.405128;0.899193;4.495966;0.892857;10.000000;2.017131;
3.045427;0.435740;4.731757;1.040245;0.417317;-4.234248;11.405128;0.899193;4.495966;0.892857;10.000000;2.017131;
3.045433;0.435450;4.731671;1.040245;0.417906;-4.234128;11.405203;0.899196;4.492351;0.892857;10.000000;2.016981;
3.045439;0.435160;4.731586;1.040246;0.418495;-4.234007;11.405277;0.899199;4.488725;0.892857;10.000000;2.016830;
3.045451;0.434579;4.731416;1.040246;0.419672;-4.233766;11.405426;0.899205;4.481448;0.892857;10.000000;2.016530;
3.045475;0.433418;4.731077;1.040248;0.422027;-4.233284;11.405725;0.899218;4.466774;0.892857;10.000000;2.015929;
3.045522;0.431094;4.730407;1.040251;0.426739;-4.232323;11.406321;0.899242;4.436944;0.892857;10.000000;2.014731;
3.045616;0.426439;4.729099;1.040256;0.436172;-4.230410;11.407515;0.899291;4.375385;0.892857;10.000000;2.012345;
3.045805;0.417102;4.726608;1.040267;0.455069;-4.226622;11.409902;0.899387;4.245047;0.892857;10.000000;2.007617;
3.046182;0.398308;4.722136;1.040290;0.493004;-4.219206;11.414678;0.899574;3.958273;0.892857;10.000000;1.998338;
3.046560;0.379341;4.718357;1.040312;0.531135;-4.212006;11.419456;0.899754;3.640110;0.892857;10.000000;1.989299;
3.046937;0.360184;4.715286;1.040334;0.569474;-4.205031;11.424237;0.899928;3.295002;0.892857;10.000000;1.980504;
3.047315;0.340823;4.712940;1.040355;0.608032;-4.198286;11.429021;0.900094;2.927115;0.892857;10.000000;1.971957;
3.047692;0.321245;4.711333;1.040377;0.646818;-4.191778;11.433808;0.900252;2.540240;0.892857;10.000000;1.963662;
3.048069;0.301441;4.710479;1.040398;0.685838;-4.185512;11.438597;0.900403;2.137774;0.892857;10.000000;1.955624;
3.048447;0.281404;4.710391;1.040419;0.725096;-4.179494;11.443388;0.900546;1.722752;0.892857;10.000000;1.947847;
3.048493;0.278966;4.710433;1.040421;0.729858;-4.178783;11.443967;0.900563;1.671915;0.892857;10.000000;1.946925;
3.048493;0.278966;4.710433;1.040421;0.729858;-4.178783;11.443967;0.900563;1.671915;0.892857;10.000000;1.946925;
3.048495;0.278859;4.710435;1.040421;0.730066;-4.178753;11.443993;0.900564;1.669679;0.892857;10.000000;1.946885;
3.048497;0.278752;4.710437;1.040421;0.730275;-4.178722;11.444018;0.900565;1.667443;0.892857;10.000000;1.946845;
3.048501;0.278538;4.710441;1.040422;0.730692;-4.178659;11.444069;0.900566;1.662970;0.892857;10.000000;1.946764;
3.048509;0.278111;4.710450;1.040422;0.731526;-4.178536;11.444170;0.900569;1.654021;0.892857;10.000000;1.946603;
3.048524;0.277256;4.710469;1.040423;0.733195;-4.178288;11.444373;0.900575;1.636110;0.892857;10.000000;1.946282;
3.048556;0.275544;4.710510;1.040425;0.736534;-4.177794;11.444779;0.900587;1.600241;0.892857;10.000000;1.945640;
3.048620;0.272116;4.710610;1.040428;0.743218;-4.176812;11.445591;0.900610;1.528315;0.892857;10.000000;1.944362;
3.048748;0.265238;4.710877;1.040435;0.756606;-4.174870;11.447215;0.900655;1.383757;0.892857;10.000000;1.941830;
3.049004;0.251398;4.711682;1.040449;0.783466;-4.171074;11.450463;0.900743;1.092181;0.892857;10.000000;1.936858;
3.049260;0.237446;4.712851;1.040463;0.810438;-4.167396;11.453712;0.900828;0.797766;0.892857;10.000000;1.932012;
3.049392;0.230185;4.713601;1.040470;0.824434;-4.165541;11.455393;0.900870;0.644761;0.892857;10.000000;1.929556;
3.049392;0.230185;4.713601;1.040470;0.824434;-4.165541;11.455393;0.900870;0.644761;0.892857;10.000000;1.929556;
3.049392;0.230185;4.713601;1.040470;0.824434;-4.165541;11.455393;0.900870;0.644761;0.892857;10.000000;1.929556;
3.049392;0.230185;4.713601;1.040470;0.824434;-4.165541;11.455393;0.900870;0.644761;0.892857;10.000000;1.929556;
3.049393;0.230118;4.713608;1.040470;0.824562;-4.165524;11.455409;0.900871;0.643351;0.892857;10.000000;1.929533;
3.049394;0.230051;4.713615;1.040470;0.824691;-4.165507;11.455424;0.900871;0.641942;0.892857;10.000000;1.929511;
3.049397;0.229918;4.713630;1.040470;0.824948;-4.165473;11.455455;0.900872;0.639124;0.892857;10.000000;1.929466;
3.049401;0.229650;4.713659;1.040470;0.825463;-4.165406;11.455517;0.900873;0.633494;0.892857;10.000000;1.929376;
3.049411;0.229115;4.713719;1.040471;0.826492;-4.165271;11.455640;0.900876;0.622253;0.892857;10.000000;1.929197;
3.049431;0.228046;4.713839;1.040472;0.828552;-4.165002;11.455887;0.900882;0.599853;0.892857;10.000000;1.928840;
3.049469;0.225904;4.714086;1.040474;0.832672;-4.164465;11.456382;0.900895;0.555376;0.892857;10.000000;1.928127;
3.049547;0.221612;4.714606;1.040478;0.840920;-4.163401;11.457370;0.900919;0.467704;0.892857;10.000000;1.926711;
3.049703;0.213000;4.715747;1.040486;0.857445;-4.161305;11.459346;0.900966;0.297346;0.892857;10.000000;1.923915;
3.050013;0.195666;4.718432;1.040503;0.890606;-4.157243;11.463301;0.901056;-0.024449;0.892857;10.000000;1.918465;
3.050324;0.178194;4.721654;1.040519;0.923904;-4.153353;11.467257;0.901140;-0.322286;0.892857;10.000000;1.913210;
3.050635;0.160598;4.725406;1.040535;0.957329;-4.149632;11.471215;0.901220;-0.597857;0.892857;10.000000;1.908151;
3.050946;0.142889;4.729685;1.040550;0.990867;-4.146077;11.475174;0.901294;-0.852795;0.892857;10.000000;1.903290;
3.051257;0.125078;4.734486;1.040566;1.024510;-4.142686;11.479135;0.901363;-1.088633;0.892857;10.000000;1.898632;
3.051568;0.107178;4.739805;1.040582;1.058246;-4.139457;11.483097;0.901427;-1.306797;0.892857;10.000000;1.894177;
3.051879;0.089197;4.745636;1.040597;1.092066;-4.136389;11.487061;0.901485;-1.508611;0.892857;10.000000;1.889927;
3.052189;0.071145;4.751974;1.040612;1.125961;-4.133478;11.491026;0.901539;-1.695300;0.892857;10.000000;1.885886;
3.052500;0.053031;4.758814;1.040627;1.159923;-4.130724;11.494993;0.901588;-1.867996;0.892857;10.000000;1.882055;
3.052811;0.034861;4.766151;1.040641;1.193944;-4.128124;11.498961;0.901632;-2.027747;0.892857;10.000000;1.878436;
3.053122;0.016645;4.773981;1.040656;1.228016;-4.125678;11.502930;0.901671;-2.175523;0.892857;10.000000;1.875031;
3.053744;-0.019897;4.791090;1.040685;1.296279;-4.121237;11.510874;0.901735;-2.439697;0.892857;10.000000;1.868869;
3.054303;-0.052883;4.808117;1.040710;1.357826;-4.117750;11.518028;0.901776;-2.644686;0.892857;10.000000;1.864072;
3.054863;-0.085931;4.826654;1.040734;1.419439;-4.114739;11.525186;0.901802;-2.822942;0.892857;10.000000;1.859992;
3.055422;-0.119015;4.846669;1.040758;1.481090;-4.112199;11.532348;0.901813;-2.977791;0.892857;10.000000;1.856637;
3.055982;-0.152110;4.868129;1.040781;1.542748;-4.110125;11.539515;0.901810;-3.112272;0.892857;10.000000;1.854013;
3.056541;-0.185198;4.891000;1.040804;1.604390;-4.108511;11.546685;0.901791;-3.229044;0.892857;10.000000;1.852125;
3.057101;-0.218258;4.915248;1.040826;1.665989;-4.107353;11.553860;0.901758;-3.330432;0.892857;10.000000;1.850977;
3.057660;-0.251275;4.940840;1.040848;1.727524;-4.106648;11.561038;0.901711;-3.418456;0.892857;10.000000;1.850571;
3.058220;-0.284235;4.967740;1.040869;1.788974;-4.106391;11.568220;0.901650;-3.494875;0.892857;10.000000;1.850909;
3.058779;-0.317126;4.995913;1.040890;1.850319;-4.106579;11.575406;0.901574;-3.561217;0.892857;10.000000;1.851992;
3.059207;-0.342212;5.018285;1.040905;1.897127;-4.107021;11.580901;0.901506;-3.606027;0.892857;10.000000;1.853322;
3.059207;-0.342212;5.018284;1.040905;1.897128;-4.107022;11.580901;0.901506;-3.606026;0.892857;10.000000;1.853322;
3.059207;-0.342212;5.018284;1.040905;1.897128;-4.107022;11.580901;0.901506;-3.606026;0.892857;10.000000;1.853322;
