"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
4.747,0.7001125310111198,0.1950439094089627,1.000000106043436
4.748,0.7001125379518314,0.1950416519712912,1.000000105913523
4.749,0.7001125448898702,0.1950393973340203,1.000000105783676
4.75,0.7001125518252366,0.1950371454971447,1.000000105653898
4.751,0.700112558757931,0.1950348964606593,1.000000105524187
4.752,0.7001125656879542,0.1950326502245588,1.000000105394544
4.753,0.700112572615307,0.1950304067888382,1.000000105264969
4.754,0.7001125795399891,0.1950281661534921,1.000000105135461
4.755,0.7001125864620017,0.1950259283185155,1.00000010500602
4.756,0.7001125933813449,0.1950236932839032,1.000000104876648
4.757,0.7001126002980199,0.1950214610496503,1.000000104747343
4.758,0.7001126072120266,0.1950192316157514,1.000000104618105
4.759,0.7001126141233659,0.1950170049822014,1.000000104488936
4.76,0.700112621032038,0.1950147811489952,1.000000104359833
4.761,0.7001126279380439,0.1950125601161278,1.000000104230799
4.762,0.7001126348413836,0.195010341883594,1.000000104101832
4.763,0.7001126417420582,0.1950081264513887,1.000000103972933
4.764,0.7001126486400676,0.1950059138195068,1.000000103844101
4.765,0.7001126555354129,0.1950037039879432,1.000000103715337
4.766,0.7001126624280946,0.1950014969566929,1.000000103586641
4.767,0.7001126693181129,0.1949992927257508,1.000000103458012
4.768,0.7001126762054685,0.1949970912951119,1.000000103329451
4.769,0.7001126830901616,0.1949948926647709,1.000000103200957
4.77,0.7001126899721933,0.1949926968347229,1.000000103072531
4.771,0.7001126968515636,0.1949905038049629,1.000000102944173
4.772,0.7001127037282736,0.1949883135754857,1.000000102815882
4.773,0.7001127106023233,0.1949861261462865,1.000000102687659
4.774,0.7001127174737134,0.19498394151736,1.000000102559504
4.775,0.7001127243424446,0.1949817596887014,1.000000102431416
4.776,0.7001127312085172,0.1949795806603056,1.000000102303396
4.777,0.700112738071932,0.1949774044321676,1.000000102175443
4.778,0.7001127449326892,0.1949752310042824,1.000000102047558
4.779,0.7001127517907896,0.1949730603766449,1.00000010191974
4.78,0.7001127586462336,0.1949708925492503,1.00000010179199
4.781,0.7001127654990211,0.1949687275220934,1.000000101664308
4.782,0.7001127723491539,0.1949665652951695,1.000000101536693
4.783,0.7001127791966316,0.1949644058684733,1.000000101409146
4.784,0.700112786041455,0.194962249242,1.000000101281667
4.785,0.7001127928836246,0.1949600954157448,1.000000101154255
4.786,0.7001127997231409,0.1949579443897025,1.000000101026911
4.787,0.7001128065600045,0.1949557961638682,1.000000100899634
4.788,0.7001128133942158,0.1949536507382371,1.000000100772425
4.789,0.700112820225775,0.194951508112804,1.000000100645284
4.79,0.7001128270546835,0.1949493682875643,1.00000010051821
4.791,0.7001128338809411,0.1949472312625129,1.000000100391203
4.792,0.7001128407045485,0.194945097037645,1.000000100264265
4.793,0.7001128475255061,0.1949429656129554,1.000000100137393
4.794,0.7001128543438148,0.1949408369884395,1.00000010001059
4.795,0.7001128611594747,0.1949387111640923,1.000000099883854
4.796,0.7001128679724863,0.194936588139909,1.000000099757186
4.797,0.7001128747828503,0.1949344679158846,1.000000099630585
4.798,0.7001128815905675,0.1949323504920143,1.000000099504052
4.799,0.7001128883956379,0.1949302358682931,1.000000099377586
4.8,0.7001128951980623,0.1949281240447164,1.000000099251188
4.801,0.7001129019978409,0.194926015021279,1.000000099124857
4.802,0.7001129087949742,0.1949239087979763,1.000000098998594
4.803,0.7001129155894635,0.1949218053748034,1.000000098872399
4.804,0.7001129223813081,0.1949197047517554,1.000000098746271
4.805,0.7001129291705097,0.1949176069288276,1.000000098620211
4.806,0.7001129359570681,0.1949155119060151,1.000000098494219
4.807,0.7001129427409839,0.194913419683313,1.000000098368293
4.808,0.7001129495222576,0.1949113302607167,1.000000098242436
4.809,0.7001129563008895,0.1949092436382212,1.000000098116646
4.81,0.7001129630768808,0.1949071598158218,1.000000097990924
4.811,0.7001129698502315,0.1949050787935137,1.000000097865269
4.812,0.700112976620942,0.194903000571292,1.000000097739682
4.813,0.7001129833890128,0.1949009251491521,1.000000097614162
4.814,0.7001129901544449,0.1948988525270891,1.00000009748871
4.815,0.7001129969172383,0.1948967827050984,1.000000097363325
4.816,0.7001130036773935,0.194894715683175,1.000000097238008
4.817,0.7001130104349115,0.1948926514613143,1.000000097112759
4.818,0.7001130171897922,0.1948905900395115,1.000000096987577
4.819,0.7001130239420364,0.194888531417762,1.000000096862463
4.82,0.7001130306916445,0.1948864755960608,1.000000096737416
4.821,0.7001130374386171,0.1948844225744034,1.000000096612437
4.822,0.7001130441829547,0.194882372352785,1.000000096487525
4.823,0.7001130509246578,0.1948803249312009,1.000000096362681
4.824,0.7001130576637264,0.1948782803096463,1.000000096237904
4.825,0.700113064400162,0.1948762384881167,1.000000096113195
4.826,0.7001130711339643,0.1948741994666073,1.000000095988554
4.827,0.7001130778651339,0.1948721632451133,1.00000009586398
4.828,0.7001130845936713,0.1948701298236301,1.000000095739473
4.829,0.700113091319577,0.1948680992021531,1.000000095615035
4.83,0.7001130980428518,0.1948660713806775,1.000000095490663
4.831,0.7001131047634961,0.1948640463591989,1.000000095366359
4.832,0.7001131114815098,0.1948620241377123,1.000000095242123
4.833,0.7001131181968943,0.1948600047162132,1.000000095117954
4.834,0.7001131249096493,0.194857988094697,1.000000094993853
4.835,0.7001131316197757,0.1948559742731591,1.00000009486982
4.836,0.7001131383272737,0.1948539632515946,1.000000094745854
4.837,0.7001131450321444,0.1948519550299992,1.000000094621955
4.838,0.7001131517343876,0.1948499496083682,1.000000094498124
4.839,0.7001131584340042,0.1948479469866969,1.000000094374361
4.84,0.7001131651309942,0.1948459471649807,1.000000094250664
4.841,0.7001131718253586,0.1948439501432151,1.000000094127036
4.842,0.7001131785170978,0.1948419559213954,1.000000094003475
4.843,0.7001131852062121,0.1948399644995171,1.000000093879982
4.844,0.7001131918927018,0.1948379758775755,1.000000093756556
4.845,0.700113198576568,0.1948359900555663,1.000000093633198
4.846,0.7001132052578105,0.1948340070334846,1.000000093509907
4.847,0.7001132119364303,0.194832026811326,1.000000093386683
4.848,0.7001132186124275,0.1948300493890859,1.000000093263528
4.849,0.7001132252858028,0.1948280747667598,1.000000093140439
4.85,0.7001132319565568,0.1948261029443433,1.000000093017419
4.851,0.7001132386246895,0.1948241339218315,1.000000092894466
4.852,0.7001132452902017,0.1948221676992202,1.00000009277158
4.853,0.7001132519530943,0.1948202042765049,1.000000092648762
4.854,0.7001132586133668,0.1948182436536807,1.000000092526011
4.855,0.7001132652710206,0.1948162858307435,1.000000092403328
4.856,0.7001132719260553,0.1948143308076886,1.000000092280712
4.857,0.7001132785784718,0.1948123785845115,1.000000092158164
4.858,0.7001132852282711,0.1948104291612078,1.000000092035683
4.859,0.7001132918754529,0.194808482537773,1.00000009191327
4.86,0.7001132985200178,0.1948065387142026,1.000000091790925
4.861,0.7001133051619667,0.194804597690492,1.000000091668646
4.862,0.7001133118012994,0.194802659466637,1.000000091546436
4.863,0.7001133184380169,0.194800724042633,1.000000091424293
4.864,0.7001133250721199,0.1947987914184756,1.000000091302217
4.865,0.7001133317036081,0.1947968615941602,1.000000091180209
4.866,0.7001133383324821,0.1947949345696825,1.000000091058268
4.867,0.7001133449587431,0.1947930103450382,1.000000090936396
4.868,0.7001133515823909,0.1947910889202225,1.00000009081459
4.869,0.700113358203426,0.1947891702952314,1.000000090692852
4.87,0.700113364821849,0.1947872544700602,1.000000090571181
4.871,0.7001133714376606,0.1947853414447046,1.000000090449578
4.872,0.7001133780508612,0.1947834312191603,1.000000090328042
4.873,0.7001133846614503,0.1947815237934226,1.000000090206574
4.874,0.70011339126943,0.1947796191674875,1.000000090085174
4.875,0.7001133978747993,0.1947777173413503,1.00000008996384
4.876,0.7001134044775595,0.1947758183150068,1.000000089842575
4.877,0.7001134110777103,0.1947739220884526,1.000000089721377
4.878,0.7001134176752536,0.1947720286616834,1.000000089600246
4.879,0.7001134242701883,0.1947701380346947,1.000000089479183
4.88,0.7001134308625159,0.1947682502074823,1.000000089358187
4.881,0.700113437452236,0.1947663651800418,1.000000089237259
4.882,0.7001134440393497,0.1947644829523688,1.000000089116398
4.883,0.7001134506238572,0.194762603524459,1.000000088995605
4.884,0.7001134572057595,0.1947607268963082,1.000000088874879
4.885,0.7001134637850558,0.194758853067912,1.000000088754221
4.886,0.7001134703617475,0.194756982039266,1.00000008863363
4.887,0.7001134769358351,0.194755113810366,1.000000088513106
4.888,0.7001134835073189,0.1947532483812078,1.000000088392651
4.889,0.7001134900761988,0.1947513857517869,1.000000088272262
4.89,0.700113496642476,0.1947495259220992,1.000000088151941
4.891,0.7001135032061507,0.1947476688921402,1.000000088031688
4.892,0.7001135097672234,0.1947458146619059,1.000000087911502
4.893,0.7001135163256942,0.1947439632313919,1.000000087791383
4.894,0.7001135228815638,0.1947421146005938,1.000000087671332
4.895,0.700113529434833,0.1947402687695077,1.000000087551349
4.896,0.7001135359855015,0.1947384257381291,1.000000087431432
4.897,0.7001135425335703,0.1947365855064538,1.000000087311584
4.898,0.7001135490790396,0.1947347480744775,1.000000087191803
4.899,0.7001135556219099,0.1947329134421962,1.000000087072089
4.9,0.7001135621621816,0.1947310816096054,1.000000086952443
4.901,0.7001135686998556,0.1947292525767013,1.000000086832864
4.902,0.7001135752349317,0.1947274263434792,1.000000086713352
4.903,0.7001135817674107,0.1947256029099352,1.000000086593909
4.904,0.7001135882972926,0.1947237822760649,1.000000086474532
4.905,0.7001135948245785,0.1947219644418644,1.000000086355223
4.906,0.7001136013492684,0.1947201494073293,1.000000086235982
4.907,0.7001136078713629,0.1947183371724555,1.000000086116808
4.908,0.7001136143908624,0.1947165277372389,1.000000085997701
4.909,0.7001136209077672,0.1947147211016752,1.000000085878662
4.91,0.7001136274220781,0.1947129172657603,1.00000008575969
4.911,0.7001136339337951,0.1947111162294902,1.000000085640786
4.912,0.7001136404429188,0.1947093179928605,1.000000085521949
4.913,0.7001136469494499,0.1947075225558672,1.00000008540318
4.914,0.7001136534533882,0.1947057299185062,1.000000085284478
4.915,0.700113659954735,0.1947039400807734,1.000000085165844
4.916,0.7001136664534897,0.1947021530426644,1.000000085047277
4.917,0.7001136729496538,0.1947003688041755,1.000000084928777
4.918,0.7001136794432269,0.1946985873653023,1.000000084810345
4.919,0.7001136859342099,0.1946968087260409,1.00000008469198
4.92,0.700113692422603,0.1946950328863872,1.000000084573683
4.921,0.7001136989084069,0.1946932598463369,1.000000084455453
4.922,0.7001137053916218,0.1946914896058862,1.000000084337291
4.923,0.7001137118722479,0.1946897221650308,1.000000084219196
4.924,0.7001137183502864,0.1946879575237667,1.000000084101168
4.925,0.7001137248257365,0.1946861956820899,1.000000083983209
4.926,0.7001137312985997,0.1946844366399963,1.000000083865316
4.927,0.7001137377688764,0.194682680397482,1.000000083747491
4.928,0.7001137442365664,0.1946809269545428,1.000000083629733
4.929,0.7001137507016704,0.1946791763111747,1.000000083512043
4.93,0.700113757164189,0.1946774284673737,1.00000008339442
4.931,0.7001137636241223,0.1946756834231357,1.000000083276865
4.932,0.7001137700814707,0.1946739411784567,1.000000083159376
4.933,0.700113776536235,0.1946722017333328,1.000000083041956
4.934,0.7001137829884155,0.19467046508776,1.000000082924603
4.935,0.7001137894380124,0.1946687312417342,1.000000082807317
4.936,0.7001137958850266,0.1946670001952516,1.000000082690099
4.937,0.700113802329458,0.1946652719483079,1.000000082572948
4.938,0.7001138087713068,0.1946635465008994,1.000000082455864
4.939,0.7001138152105745,0.1946618238530221,1.000000082338848
4.94,0.7001138216472603,0.1946601040046719,1.0000000822219
4.941,0.7001138280813651,0.1946583869558449,1.000000082105019
4.942,0.7001138345128899,0.1946566727065373,1.000000081988205
4.943,0.7001138409418343,0.1946549612567449,1.000000081871458
4.944,0.7001138473681989,0.194653252606464,1.00000008175478
4.945,0.7001138537919843,0.1946515467556906,1.000000081638168
4.946,0.7001138602131907,0.1946498437044206,1.000000081521624
4.947,0.7001138666318186,0.1946481434526503,1.000000081405147
4.948,0.7001138730478685,0.1946464460003758,1.000000081288738
4.949,0.700113879461341,0.1946447513475931,1.000000081172396
4.95,0.700113885872236,0.1946430594942983,1.000000081056122
4.951,0.7001138922805542,0.1946413704404876,1.000000080939915
4.952,0.700113898686296,0.1946396841861569,1.000000080823775
4.953,0.7001139050894617,0.1946380007313026,1.000000080707703
4.954,0.7001139114900518,0.1946363200759207,1.000000080591698
4.955,0.7001139178880668,0.1946346422200073,1.00000008047576
4.956,0.700113924283507,0.1946329671635587,1.000000080359891
4.957,0.7001139306763726,0.1946312949065708,1.000000080244088
4.958,0.7001139370666644,0.1946296254490399,1.000000080128353
4.959,0.7001139434543826,0.1946279587909622,1.000000080012685
4.96,0.7001139498395276,0.1946262949323337,1.000000079897085
4.961,0.7001139562220997,0.1946246338731508,1.000000079781552
4.962,0.7001139626020996,0.1946229756134095,1.000000079666086
4.963,0.7001139689795274,0.1946213201531061,1.000000079550688
4.964,0.7001139753543838,0.1946196674922368,1.000000079435357
4.965,0.7001139817266686,0.1946180176307976,1.000000079320094
4.966,0.7001139880963828,0.1946163705687849,1.000000079204898
4.967,0.700113994463527,0.194614726306195,1.000000079089769
4.968,0.7001140008281008,0.1946130848430239,1.000000078974708
4.969,0.7001140071901051,0.1946114461792678,1.000000078859714
4.97,0.7001140135495401,0.1946098103149232,1.000000078744788
4.971,0.7001140199064065,0.1946081772499862,1.000000078629929
4.972,0.7001140262607044,0.1946065469844528,1.000000078515137
4.973,0.7001140326124343,0.1946049195183198,1.000000078400413
4.974,0.7001140389615969,0.194603294851583,1.000000078285756
4.975,0.7001140453081919,0.1946016729842387,1.000000078171166
4.976,0.7001140516522202,0.1946000539162834,1.000000078056644
4.977,0.7001140579936818,0.1945984376477131,1.000000077942189
4.978,0.7001140643325775,0.1945968241785244,1.000000077827802
4.979,0.7001140706689074,0.1945952135087133,1.000000077713482
4.98,0.7001140770026726,0.1945936056382763,1.00000007759923
4.981,0.7001140833338722,0.1945920005672095,1.000000077485044
4.982,0.7001140896625078,0.1945903982955095,1.000000077370927
4.983,0.7001140959885791,0.1945887988231723,1.000000077256876
4.984,0.7001141023120866,0.1945872021501945,1.000000077142893
4.985,0.7001141086330308,0.1945856082765722,1.000000077028978
4.986,0.7001141149514122,0.1945840172023018,1.000000076915129
4.987,0.700114121267231,0.1945824289273798,1.000000076801348
4.988,0.7001141275804876,0.1945808434518023,1.000000076687635
4.989,0.7001141338911825,0.1945792607755659,1.000000076573989
4.99,0.7001141401993159,0.1945776808986667,1.00000007646041
4.991,0.7001141465048885,0.1945761038211014,1.000000076346899
4.992,0.7001141528078999,0.1945745295428659,1.000000076233455
4.993,0.7001141591083513,0.194572958063957,1.000000076120078
4.994,0.7001141654062427,0.194571389384371,1.000000076006769
4.995,0.700114171701575,0.1945698235041041,1.000000075893527
4.996,0.7001141779943477,0.194568260423153,1.000000075780352
4.997,0.7001141842845617,0.1945667001415137,1.000000075667245
4.998,0.7001141905722177,0.1945651426591831,1.000000075554205
4.999,0.7001141968573155,0.1945635879761572,1.000000075441233
5,0.7001142031361912,0.1945619943092317,1.000000075327858
5.001,0.7001142094114614,0.1945603915380137,1.000000075214417
5.002,0.7001142156841348,0.1945587911654703,1.00000007510104
5.003,0.7001142219542116,0.1945571931915981,1.000000074987725
5.004,0.7001142282216921,0.1945555976163942,1.000000074874472
5.005,0.7001142344865768,0.1945540044398552,1.000000074761283
5.006,0.7001142407488661,0.1945524136619782,1.000000074648157
5.007,0.7001142470085595,0.1945508252827599,1.000000074535093
5.008,0.7001142532656588,0.1945492393021973,1.000000074422093
5.009,0.7001142595201633,0.194547655720287,1.000000074309155
5.01,0.7001142657720733,0.1945460745370262,1.00000007419628
