time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
7.747431;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.792009;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.836587;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.881166;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.925744;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.970322;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.999998;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
7.999999;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100054;0.000010;0.000010;
8.000000;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100044;0.000010;0.000010;
8.000002;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100024;0.000010;0.000010;
8.000006;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.099984;0.000010;0.000010;
8.000014;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.099904;0.000010;0.000010;
8.000030;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100002;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.099744;0.000010;0.000010;
8.000062;0.500000;0.099999;0.999360;1.000005;0.500003;0.200003;0.100002;0.998091;-1.009470;0.050478;0.149332;0.999366;0.500320;-0.100063;1.000000;0.500320;0.099426;0.000010;0.000010;
8.000126;0.500000;0.099996;0.999360;1.000005;0.500002;0.199997;0.099998;0.998091;-1.009470;0.050478;0.149326;0.999366;0.500320;-0.100060;1.000000;0.500320;0.098791;0.000010;0.000010;
8.000254;0.499999;0.099984;0.999359;1.000004;0.500002;0.199973;0.099986;0.998089;-1.009469;0.050478;0.149302;0.999365;0.500320;-0.100048;1.000000;0.500321;0.097535;0.000010;0.000010;
8.000510;0.499997;0.099936;0.999354;0.999999;0.499999;0.199877;0.099938;0.998085;-1.009464;0.050478;0.149207;0.999360;0.500320;-0.100000;1.000000;0.500323;0.095069;0.000010;0.000010;
8.001022;0.499988;0.099751;0.999336;0.999981;0.499990;0.199507;0.099753;0.998066;-1.009446;0.050477;0.148841;0.999342;0.500320;-0.099817;1.000000;0.500332;0.090321;0.000010;0.000010;
8.002046;0.499955;0.099060;0.999267;0.999916;0.499958;0.198125;0.099063;0.997998;-1.009380;0.050473;0.147474;0.999273;0.500322;-0.099133;1.000001;0.500366;0.081510;0.000010;0.000010;
8.003070;0.499906;0.097985;0.999161;0.999817;0.499908;0.195976;0.097988;0.997891;-1.009280;0.050468;0.145346;0.999167;0.500325;-0.098068;1.000001;0.500419;0.073552;0.000010;0.000010;
8.004094;0.499843;0.096584;0.999022;0.999691;0.499845;0.193172;0.096586;0.997753;-1.009153;0.050462;0.142569;0.999028;0.500332;-0.096678;1.000002;0.500489;0.066369;0.000010;0.000010;
8.005118;0.499770;0.094907;0.998856;0.999544;0.499772;0.189819;0.094910;0.997587;-1.009005;0.050455;0.139247;0.998862;0.500342;-0.095016;1.000004;0.500572;0.059886;0.000010;0.000010;
8.006142;0.499689;0.093003;0.998667;0.999383;0.499692;0.186012;0.093006;0.997398;-1.008842;0.050446;0.135472;0.998673;0.500356;-0.093127;1.000005;0.500667;0.054036;0.000010;0.000010;
8.007166;0.499603;0.090914;0.998459;0.999212;0.499606;0.181833;0.090917;0.997190;-1.008669;0.050438;0.131327;0.998465;0.500374;-0.091054;1.000006;0.500770;0.048758;0.000010;0.000010;
8.008190;0.499515;0.088676;0.998237;0.999034;0.499517;0.177358;0.088679;0.996968;-1.008491;0.050429;0.126885;0.998243;0.500397;-0.088833;1.000008;0.500882;0.043995;0.000010;0.000010;
8.009214;0.499425;0.086322;0.998003;0.998855;0.499427;0.172650;0.086325;0.996735;-1.008309;0.050420;0.122210;0.998009;0.500424;-0.086495;1.000009;0.500999;0.039697;0.000010;0.000010;
8.010238;0.499335;0.083881;0.997760;0.998675;0.499337;0.167766;0.083883;0.996492;-1.008128;0.050411;0.117357;0.997766;0.500456;-0.084069;1.000011;0.501121;0.035819;0.000010;0.000010;
8.011262;0.499246;0.081376;0.997511;0.998498;0.499249;0.162757;0.081378;0.996243;-1.007949;0.050402;0.112376;0.997517;0.500492;-0.081579;1.000012;0.501246;0.032320;0.000010;0.000010;
8.012286;0.499160;0.078829;0.997258;0.998326;0.499163;0.157664;0.078832;0.995989;-1.007775;0.050393;0.107309;0.997264;0.500533;-0.079046;1.000013;0.501374;0.029163;0.000010;0.000010;
8.013310;0.499077;0.076260;0.997002;0.998160;0.499080;0.152525;0.076262;0.995734;-1.007607;0.050385;0.102193;0.997008;0.500578;-0.076489;1.000015;0.501502;0.026314;0.000010;0.000010;
8.014334;0.498998;0.073684;0.996745;0.998001;0.499000;0.147372;0.073686;0.995477;-1.007447;0.050377;0.097059;0.996751;0.500627;-0.073924;1.000016;0.501632;0.023744;0.000010;0.000010;
8.015358;0.498923;0.071114;0.996489;0.997850;0.498925;0.142233;0.071117;0.995221;-1.007295;0.050369;0.091936;0.996495;0.500681;-0.071364;1.000017;0.501761;0.021424;0.000010;0.000010;
8.016382;0.498852;0.068563;0.996234;0.997709;0.498855;0.137131;0.068565;0.994966;-1.007153;0.050362;0.086846;0.996240;0.500738;-0.068822;1.000018;0.501889;0.019332;0.000010;0.000010;
8.018430;0.498726;0.063564;0.995735;0.997456;0.498728;0.127133;0.063567;0.994467;-1.006898;0.050350;0.076862;0.995741;0.500862;-0.063836;1.000020;0.502140;0.015715;0.000010;0.000010;
8.020274;0.498629;0.059209;0.995300;0.997263;0.498632;0.118423;0.059212;0.994031;-1.006702;0.050340;0.068153;0.995305;0.500984;-0.059488;1.000022;0.502360;0.013040;0.000010;0.000010;
8.022117;0.498549;0.055024;0.994881;0.997102;0.498551;0.110053;0.055027;0.993612;-1.006540;0.050332;0.059774;0.994886;0.501114;-0.055307;1.000023;0.502572;0.010815;0.000010;0.000010;
8.023960;0.498484;0.051029;0.994481;0.996974;0.498487;0.102064;0.051032;0.993212;-1.006410;0.050325;0.051767;0.994486;0.501251;-0.051312;1.000024;0.502774;0.008968;0.000010;0.000010;
8.025803;0.498435;0.047238;0.994101;0.996875;0.498438;0.094482;0.047241;0.992832;-1.006311;0.050320;0.044160;0.994106;0.501393;-0.047518;1.000025;0.502966;0.007436;0.000010;0.000010;
8.027646;0.498400;0.043659;0.993741;0.996806;0.498403;0.087323;0.043661;0.992472;-1.006241;0.050317;0.036970;0.993747;0.501539;-0.043933;1.000026;0.503148;0.006165;0.000010;0.000010;
8.029490;0.498379;0.040293;0.993403;0.996762;0.498381;0.080592;0.040296;0.992134;-1.006197;0.050315;0.030203;0.993409;0.501688;-0.040560;1.000026;0.503319;0.005112;0.000010;0.000010;
8.031333;0.498369;0.037140;0.993086;0.996743;0.498372;0.074286;0.037143;0.991816;-1.006178;0.050314;0.023856;0.993092;0.501839;-0.037399;1.000026;0.503480;0.004238;0.000010;0.000010;
8.033176;0.498370;0.034196;0.992790;0.996745;0.498373;0.068397;0.034199;0.991520;-1.006180;0.050314;0.017924;0.992796;0.501989;-0.034444;1.000026;0.503630;0.003514;0.000010;0.000010;
8.035019;0.498381;0.031454;0.992514;0.996767;0.498383;0.062913;0.031456;0.991243;-1.006202;0.050315;0.012394;0.992519;0.502140;-0.031691;1.000026;0.503770;0.002913;0.000010;0.000010;
8.036862;0.498400;0.028906;0.992257;0.996805;0.498402;0.057817;0.028908;0.990986;-1.006240;0.050317;0.007251;0.992263;0.502289;-0.029131;1.000026;0.503901;0.002415;0.000010;0.000010;
8.040549;0.498457;0.024345;0.991797;0.996920;0.498460;0.048695;0.024348;0.990525;-1.006356;0.050323;-0.001966;0.991803;0.502580;-0.024546;1.000025;0.504135;0.001645;0.000010;0.000010;
8.044235;0.498535;0.020444;0.991403;0.997076;0.498538;0.040893;0.020446;0.990130;-1.006514;0.050331;-0.009863;0.991409;0.502858;-0.020621;1.000024;0.504335;0.001114;0.000010;0.000010;
8.047922;0.498627;0.017127;0.991068;0.997260;0.498630;0.034259;0.017130;0.989794;-1.006699;0.050340;-0.016587;0.991073;0.503121;-0.017281;1.000022;0.504506;0.000753;0.000010;0.000010;
8.051608;0.498728;0.014321;0.990784;0.997461;0.498730;0.028648;0.014324;0.989509;-1.006902;0.050350;-0.022284;0.990789;0.503367;-0.014454;1.000021;0.504650;0.000507;0.000010;0.000010;
8.055294;0.498832;0.011957;0.990545;0.997669;0.498834;0.023919;0.011959;0.989269;-1.007112;0.050361;-0.027091;0.990550;0.503593;-0.012071;1.000019;0.504772;0.000342;0.000010;0.000010;
8.058981;0.498936;0.009970;0.990343;0.997877;0.498938;0.019946;0.009973;0.989067;-1.007322;0.050371;-0.031135;0.990348;0.503801;-0.010067;1.000017;0.504875;0.000230;0.000010;0.000010;
8.062667;0.499038;0.008305;0.990174;0.998080;0.499040;0.016616;0.008308;0.988897;-1.007527;0.050382;-0.034528;0.990179;0.503990;-0.008388;1.000016;0.504961;0.000155;0.000010;0.000010;
8.066354;0.499135;0.006913;0.990033;0.998275;0.499137;0.013832;0.006916;0.988755;-1.007724;0.050391;-0.037369;0.990038;0.504160;-0.006983;1.000014;0.505034;0.000104;0.000010;0.000010;
8.070040;0.499226;0.005750;0.989915;0.998458;0.499229;0.011506;0.005753;0.988636;-1.007909;0.050401;-0.039745;0.989920;0.504313;-0.005809;1.000013;0.505094;0.000070;0.000010;0.000010;
8.073726;0.499312;0.004781;0.989816;0.998628;0.499314;0.009567;0.004784;0.988537;-1.008081;0.050409;-0.041728;0.989821;0.504449;-0.004830;1.000011;0.505144;0.000047;0.000010;0.000010;
8.077413;0.499390;0.003973;0.989734;0.998785;0.499393;0.007952;0.003976;0.988454;-1.008239;0.050417;-0.043382;0.989739;0.504570;-0.004014;1.000010;0.505186;0.000032;0.000010;0.000010;
8.081099;0.499462;0.003301;0.989666;0.998928;0.499464;0.006607;0.003303;0.988385;-1.008384;0.050424;-0.044760;0.989671;0.504677;-0.003335;1.000009;0.505221;0.000021;0.000010;0.000010;
8.084786;0.499526;0.002741;0.989609;0.999058;0.499529;0.005488;0.002744;0.988328;-1.008514;0.050431;-0.045908;0.989614;0.504772;-0.002770;1.000008;0.505250;0.000014;0.000010;0.000010;
8.092158;0.499637;0.001872;0.989520;0.999280;0.499640;0.003749;0.001875;0.988239;-1.008738;0.050442;-0.047695;0.989525;0.504929;-0.001892;1.000006;0.505295;0.000006;0.000010;0.000010;
8.099531;0.499726;0.001271;0.989459;0.999456;0.499728;0.002546;0.001273;0.988177;-1.008917;0.050451;-0.048933;0.989464;0.505050;-0.001284;1.000004;0.505327;0.000002;0.000010;0.000010;
8.106904;0.499795;0.000859;0.989416;0.999594;0.499797;0.001723;0.000862;0.988134;-1.009056;0.050458;-0.049783;0.989422;0.505141;-0.000868;1.000003;0.505348;0.000000;0.000010;0.000010;
8.114277;0.499848;0.000579;0.989388;0.999701;0.499850;0.001164;0.000582;0.988105;-1.009163;0.050463;-0.050361;0.989393;0.505209;-0.000586;1.000002;0.505363;-0.000000;0.000010;0.000010;
8.121650;0.499888;0.000390;0.989369;0.999781;0.499891;0.000786;0.000393;0.988086;-1.009244;0.050468;-0.050753;0.989374;0.505260;-0.000394;1.000002;0.505373;-0.000000;0.000010;0.000010;
8.129022;0.499918;0.000263;0.989355;0.999841;0.499921;0.000530;0.000265;0.988072;-1.009305;0.050471;-0.051018;0.989360;0.505297;-0.000265;1.000001;0.505380;-0.000000;0.000010;0.000010;
8.136395;0.499941;0.000177;0.989347;0.999886;0.499943;0.000358;0.000179;0.988063;-1.009350;0.050473;-0.051198;0.989352;0.505324;-0.000179;1.000001;0.505384;-0.000000;0.000010;0.000010;
8.151141;0.499971;0.000071;0.989336;0.999946;0.499973;0.000146;0.000073;0.988052;-1.009411;0.050476;-0.051419;0.989341;0.505360;-0.000071;1.000000;0.505390;-0.000000;0.000010;0.000010;
8.165886;0.499987;0.000024;0.989331;0.999978;0.499989;0.000052;0.000026;0.988047;-1.009443;0.050477;-0.051518;0.989336;0.505379;-0.000024;1.000000;0.505392;-0.000000;0.000010;0.000010;
8.180632;0.499995;0.000005;0.989329;0.999994;0.499997;0.000016;0.000008;0.988045;-1.009459;0.050478;-0.051556;0.989334;0.505388;-0.000005;1.000000;0.505393;0.000000;0.000010;0.000010;
8.195378;0.499998;-0.000001;0.989328;1.000001;0.500001;0.000004;0.000002;0.988045;-1.009467;0.050479;-0.051569;0.989333;0.505391;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.224869;0.500001;-0.000004;0.989328;1.000007;0.500004;-0.000004;-0.000002;0.988044;-1.009473;0.050479;-0.051577;0.989333;0.505395;0.000004;1.000000;0.505394;0.000000;0.000010;0.000010;
8.254360;0.500001;-0.000003;0.989328;1.000007;0.500004;-0.000001;-0.000000;0.988045;-1.009473;0.050479;-0.051574;0.989333;0.505395;0.000003;1.000000;0.505394;0.000000;0.000010;0.000010;
8.283851;0.500001;-0.000001;0.989328;1.000006;0.500003;0.000003;0.000001;0.988045;-1.009472;0.050479;-0.051571;0.989333;0.505394;0.000001;1.000000;0.505393;0.000000;0.000010;0.000010;
8.313342;0.500000;-0.000000;0.989328;1.000006;0.500003;0.000004;0.000002;0.988045;-1.009471;0.050479;-0.051569;0.989333;0.505394;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.342834;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009471;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.372325;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.431307;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.490290;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.549272;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.602356;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.655440;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.708524;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.761609;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.814693;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.867777;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.920861;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.973945;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.027029;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.080114;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.133198;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.186282;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.239366;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.292450;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.345534;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.398619;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.451703;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.504787;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.557871;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.610955;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.664039;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.717124;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.770208;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.823292;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.876376;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.929460;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.982544;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.035628;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.088713;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.141797;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.194881;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.247965;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.301049;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.354133;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.407218;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.460302;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
