time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
12.151989;0.499628;0.380697;0.559961;0.999281;0.499641;0.761420;0.380710;0.550988;-1.998512;0.099930;1.019457;0.559977;0.892208;-0.679927;1.000022;0.892920;0.680078;0.000010;0.000010;
12.165260;0.499843;0.380747;0.559963;0.999712;0.499856;0.761519;0.380760;0.550982;-1.999373;0.099974;1.019335;0.559978;0.892593;-0.680009;1.000009;0.892917;0.680075;0.000010;0.000010;
12.178531;0.499947;0.380772;0.559964;0.999920;0.499960;0.761569;0.380785;0.550979;-1.999790;0.099994;1.019279;0.559979;0.892781;-0.680047;1.000003;0.892915;0.680073;0.000010;0.000010;
12.187967;0.499986;0.380782;0.559964;0.999997;0.499999;0.761589;0.380794;0.550978;-1.999944;0.100002;1.019261;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.187968;0.499986;0.380782;0.559964;0.999997;0.499999;0.761589;0.380794;0.550978;-1.999944;0.100002;1.019260;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.187969;0.499986;0.380782;0.559964;0.999997;0.499999;0.761589;0.380794;0.550978;-1.999944;0.100002;1.019260;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.187971;0.499986;0.380782;0.559964;0.999997;0.499999;0.761589;0.380794;0.550978;-1.999944;0.100002;1.019260;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.187975;0.499986;0.380782;0.559964;0.999997;0.499999;0.761589;0.380794;0.550978;-1.999944;0.100002;1.019260;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.187983;0.499986;0.380782;0.559964;0.999997;0.499999;0.761589;0.380794;0.550978;-1.999944;0.100002;1.019260;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.187999;0.499986;0.380782;0.559964;0.999997;0.499999;0.761589;0.380794;0.550978;-1.999944;0.100002;1.019260;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188031;0.499986;0.380782;0.559964;0.999997;0.499999;0.761589;0.380794;0.550978;-1.999945;0.100002;1.019260;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188095;0.499986;0.380782;0.559964;0.999998;0.499999;0.761589;0.380794;0.550978;-1.999945;0.100002;1.019260;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188223;0.499986;0.380782;0.559964;0.999998;0.499999;0.761589;0.380795;0.550978;-1.999946;0.100002;1.019260;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188479;0.499987;0.380782;0.559964;0.999999;0.499999;0.761589;0.380795;0.550978;-1.999947;0.100002;1.019260;0.559980;0.892853;-0.680061;1.000001;0.892914;0.680072;0.000010;0.000010;
12.188991;0.499988;0.380782;0.559964;1.000001;0.500000;0.761590;0.380795;0.550978;-1.999951;0.100002;1.019260;0.559980;0.892855;-0.680062;1.000001;0.892914;0.680072;0.000010;0.000010;
12.190015;0.499989;0.380783;0.559964;1.000004;0.500002;0.761591;0.380795;0.550978;-1.999957;0.100003;1.019260;0.559980;0.892858;-0.680062;1.000001;0.892914;0.680072;0.000010;0.000010;
12.192063;0.499992;0.380784;0.559964;1.000009;0.500005;0.761593;0.380796;0.550978;-1.999968;0.100003;1.019259;0.559980;0.892863;-0.680063;1.000000;0.892914;0.680072;0.000010;0.000010;
12.196159;0.499997;0.380785;0.559964;1.000019;0.500010;0.761596;0.380798;0.550978;-1.999988;0.100004;1.019258;0.559980;0.892873;-0.680065;1.000000;0.892914;0.680071;0.000010;0.000010;
12.204351;0.500004;0.380788;0.559965;1.000034;0.500017;0.761602;0.380801;0.550978;-2.000017;0.100006;1.019258;0.559980;0.892887;-0.680067;1.000000;0.892914;0.680071;0.000010;0.000010;
12.220735;0.500012;0.380792;0.559965;1.000049;0.500025;0.761610;0.380805;0.550978;-2.000048;0.100007;1.019261;0.559981;0.892904;-0.680069;0.999999;0.892913;0.680070;0.000010;0.000010;
12.237119;0.500014;0.380795;0.559965;1.000054;0.500027;0.761616;0.380808;0.550978;-2.000057;0.100008;1.019268;0.559981;0.892910;-0.680070;0.999999;0.892912;0.680069;0.000010;0.000010;
12.253503;0.500014;0.380797;0.559966;1.000053;0.500027;0.761620;0.380810;0.550979;-2.000056;0.100008;1.019275;0.559981;0.892912;-0.680069;0.999999;0.892912;0.680069;0.000010;0.000010;
12.286271;0.500012;0.380801;0.559966;1.000050;0.500025;0.761627;0.380813;0.550980;-2.000049;0.100007;1.019289;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.319039;0.500010;0.380803;0.559967;1.000045;0.500022;0.761632;0.380816;0.550980;-2.000039;0.100007;1.019301;0.559983;0.892911;-0.680067;0.999999;0.892910;0.680066;0.000010;0.000010;
12.351807;0.500008;0.380805;0.559967;1.000040;0.500020;0.761636;0.380818;0.550981;-2.000030;0.100006;1.019310;0.559983;0.892910;-0.680066;1.000000;0.892909;0.680066;0.000010;0.000010;
12.384575;0.500006;0.380807;0.559968;1.000037;0.500018;0.761639;0.380820;0.550981;-2.000024;0.100006;1.019318;0.559983;0.892909;-0.680065;1.000000;0.892909;0.680065;0.000010;0.000010;
12.417343;0.500005;0.380808;0.559968;1.000035;0.500017;0.761642;0.380821;0.550981;-2.000019;0.100006;1.019324;0.559984;0.892909;-0.680065;1.000000;0.892908;0.680064;0.000010;0.000010;
12.450111;0.500004;0.380809;0.559968;1.000033;0.500016;0.761644;0.380822;0.550982;-2.000015;0.100006;1.019329;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.482879;0.500003;0.380810;0.559968;1.000031;0.500016;0.761646;0.380823;0.550982;-2.000012;0.100005;1.019333;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.499998;0.500003;0.380811;0.559968;1.000030;0.500015;0.761647;0.380823;0.550982;-2.000011;0.100005;1.019334;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.499998;0.990624;0.630863;1.046375;1.981273;0.990636;1.261751;0.630875;1.041600;-2.000011;0.100005;1.019334;1.046390;0.892908;-0.680064;-1.628574;0.892908;-0.000000;0.000010;0.000010;
12.499998;0.990484;0.631119;1.046399;1.980994;0.990497;1.262263;0.631132;1.041626;-1.999729;0.099991;1.019855;1.046415;0.892908;-0.680052;-1.620646;0.868826;-0.000000;0.000010;0.000010;
12.499998;0.990345;0.631375;1.046424;1.980715;0.990357;1.262774;0.631387;1.041652;-1.999448;0.099977;1.020374;1.046439;0.892907;-0.680041;-1.612743;0.846798;-0.000000;0.000010;0.000010;
12.499998;0.990205;0.631629;1.046448;1.980436;0.990218;1.263284;0.631642;1.041678;-1.999166;0.099963;1.020892;1.046464;0.892906;-0.680030;-1.604864;0.826470;-0.000000;0.000010;0.000010;
12.499999;0.989927;0.632137;1.046497;1.979879;0.989939;1.264298;0.632149;1.041730;-1.998604;0.099935;1.021923;1.046512;0.892903;-0.680008;-1.589164;0.789802;-0.000000;0.000010;0.000010;
12.500000;0.989648;0.632641;1.046545;1.979322;0.989661;1.265307;0.632653;1.041781;-1.998041;0.099907;1.022949;1.046561;0.892899;-0.679985;-1.573551;0.758210;-0.000000;0.000010;0.000010;
12.500000;0.989370;0.633142;1.046593;1.978766;0.989383;1.266308;0.633154;1.041832;-1.997480;0.099879;1.023968;1.046609;0.892894;-0.679963;-1.558033;0.730672;-0.000000;0.000010;0.000010;
12.500002;0.988816;0.634133;1.046688;1.977657;0.988829;1.268292;0.634146;1.041933;-1.996361;0.099823;1.025987;1.046704;0.892882;-0.679918;-1.527281;0.685745;-0.000000;0.000010;0.000010;
12.500003;0.988265;0.635112;1.046782;1.976555;0.988277;1.270249;0.635125;1.042033;-1.995248;0.099767;1.027980;1.046798;0.892867;-0.679873;-1.496900;0.650513;-0.000000;0.000010;0.000010;
12.500004;0.987717;0.636078;1.046875;1.975459;0.987729;1.272181;0.636090;1.042131;-1.994142;0.099712;1.029948;1.046890;0.892851;-0.679828;-1.466887;0.622453;-0.000000;0.000010;0.000010;
12.500006;0.987173;0.637031;1.046966;1.974370;0.987185;1.274087;0.637043;1.042228;-1.993043;0.099657;1.031891;1.046982;0.892832;-0.679784;-1.437234;0.599802;-0.000000;0.000010;0.000010;
12.500007;0.986632;0.637971;1.047057;1.973290;0.986645;1.275967;0.637984;1.042324;-1.991952;0.099602;1.033809;1.047072;0.892812;-0.679739;-1.407937;0.581278;-0.000000;0.000010;0.000010;
12.500008;0.986096;0.638899;1.047146;1.972217;0.986109;1.277823;0.638911;1.042419;-1.990870;0.099548;1.035702;1.047161;0.892791;-0.679694;-1.378992;0.565970;-0.000000;0.000010;0.000010;
12.500009;0.985664;0.639644;1.047217;1.971352;0.985676;1.279313;0.639656;1.042495;-1.989996;0.099505;1.037223;1.047233;0.892774;-0.679658;-1.355723;0.555406;-0.000000;0.000010;0.000010;
12.500009;0.985664;0.639644;1.047217;1.971352;0.985676;1.279313;0.639656;1.042495;-1.989996;0.099505;1.037223;1.047233;0.892774;-0.679658;-1.355723;0.555556;-0.000000;0.000010;0.000010;
12.500009;0.985663;0.639644;1.047217;1.971352;0.985676;1.279313;0.639656;1.042495;-1.989996;0.099505;1.037223;1.047233;0.892774;-0.679658;-1.355722;0.555555;-0.000000;0.000010;0.000010;
12.500010;0.985264;0.640328;1.047283;1.970553;0.985277;1.280682;0.640341;1.042565;-1.989190;0.099464;1.038620;1.047298;0.892756;-0.679624;-1.334309;0.547412;-0.000000;0.000010;0.000010;
12.500011;0.984867;0.641006;1.047348;1.969759;0.984880;1.282038;0.641019;1.042634;-1.988388;0.099424;1.040005;1.047364;0.892739;-0.679590;-1.313090;0.540251;-0.000000;0.000010;0.000010;
12.500013;0.984079;0.642346;1.047477;1.968183;0.984092;1.284717;0.642358;1.042771;-1.986797;0.099345;1.042741;1.047492;0.892703;-0.679522;-1.271098;0.527764;-0.000000;0.000010;0.000010;
12.500015;0.983417;0.643464;1.047584;1.966859;0.983429;1.286954;0.643477;1.042885;-1.985460;0.099278;1.045026;1.047600;0.892671;-0.679464;-1.235966;0.519154;-0.000000;0.000010;0.000010;
12.500017;0.982762;0.644564;1.047690;1.965550;0.982775;1.289154;0.644577;1.042997;-1.984139;0.099212;1.047274;1.047705;0.892639;-0.679406;-1.201364;0.512053;-0.000000;0.000010;0.000010;
12.500019;0.982115;0.645645;1.047794;1.964256;0.982128;1.291316;0.645658;1.043108;-1.982833;0.099146;1.049484;1.047809;0.892607;-0.679348;-1.167290;0.506228;-0.000000;0.000010;0.000010;
12.500020;0.981476;0.646708;1.047896;1.962978;0.981489;1.293441;0.646720;1.043216;-1.981543;0.099082;1.051657;1.047911;0.892574;-0.679291;-1.133740;0.501411;-0.000000;0.000010;0.000010;
12.500022;0.980845;0.647752;1.047996;1.961715;0.980858;1.295530;0.647765;1.043323;-1.980268;0.099018;1.053794;1.048011;0.892540;-0.679233;-1.100706;0.497425;-0.000000;0.000010;0.000010;
12.500024;0.980221;0.648779;1.048095;1.960468;0.980234;1.297583;0.648791;1.043428;-1.979009;0.098955;1.055894;1.048110;0.892507;-0.679175;-1.068179;0.494105;-0.000000;0.000010;0.000010;
12.500025;0.979605;0.649788;1.048191;1.959236;0.979618;1.299600;0.649800;1.043532;-1.977765;0.098893;1.057959;1.048207;0.892473;-0.679118;-1.036153;0.491337;-0.000000;0.000010;0.000010;
12.500027;0.978997;0.650779;1.048287;1.958019;0.979010;1.301583;0.650792;1.043633;-1.976537;0.098831;1.059989;1.048302;0.892438;-0.679060;-1.004620;0.489021;-0.000000;0.000010;0.000010;
12.500030;0.977803;0.652711;1.048472;1.955631;0.977815;1.305448;0.652724;1.043831;-1.974126;0.098711;1.063947;1.048488;0.892370;-0.678944;-0.942990;0.485398;-0.000000;0.000010;0.000010;
12.500034;0.976638;0.654578;1.048652;1.953302;0.976651;1.309181;0.654591;1.044022;-1.971775;0.098593;1.067772;1.048667;0.892300;-0.678829;-0.883240;0.482809;-0.000000;0.000010;0.000010;
12.500037;0.975503;0.656381;1.048825;1.951032;0.975516;1.312787;0.656393;1.044207;-1.969484;0.098479;1.071468;1.048841;0.892231;-0.678714;-0.825316;0.480975;-0.000000;0.000010;0.000010;
12.500041;0.974397;0.658122;1.048992;1.948819;0.974410;1.316269;0.658134;1.044386;-1.967250;0.098367;1.075040;1.049008;0.892161;-0.678598;-0.769163;0.479675;-0.000000;0.000010;0.000010;
12.500044;0.973319;0.659803;1.049154;1.946663;0.973332;1.319631;0.659816;1.044558;-1.965074;0.098258;1.078491;1.049169;0.892090;-0.678483;-0.714729;0.478748;-0.000000;0.000010;0.000010;
12.500047;0.972269;0.661427;1.049310;1.944562;0.972281;1.322878;0.661439;1.044725;-1.962953;0.098152;1.081826;1.049326;0.892020;-0.678368;-0.661962;0.478081;-0.000000;0.000010;0.000010;
12.500051;0.971245;0.662994;1.049461;1.942515;0.971257;1.326013;0.663007;1.044886;-1.960886;0.098049;1.085048;1.049476;0.891950;-0.678252;-0.610813;0.477595;-0.000000;0.000010;0.000010;
12.500058;0.969275;0.665971;1.049747;1.938575;0.969288;1.331966;0.665983;1.045192;-1.956909;0.097850;1.091171;1.049763;0.891809;-0.678022;-0.513109;0.476930;-0.000000;0.000010;0.000010;
12.500064;0.967405;0.668745;1.050014;1.934835;0.967418;1.337515;0.668758;1.045478;-1.953134;0.097661;1.096886;1.050029;0.891668;-0.677791;-0.421295;0.476544;-0.000000;0.000010;0.000010;
12.500071;0.965631;0.671329;1.050263;1.931287;0.965643;1.342684;0.671342;1.045745;-1.949552;0.097482;1.102218;1.050278;0.891527;-0.677561;-0.335033;0.476308;-0.000000;0.000010;0.000010;
12.500078;0.963948;0.673736;1.050494;1.927920;0.963960;1.347497;0.673749;1.045993;-1.946153;0.097312;1.107190;1.050510;0.891386;-0.677331;-0.253999;0.476147;-0.000000;0.000010;0.000010;
12.500092;0.960828;0.678072;1.050912;1.921681;0.960840;1.356168;0.678084;1.046442;-1.939855;0.096997;1.116171;1.050928;0.891103;-0.676870;-0.106010;0.475902;-0.000000;0.000010;0.000010;
12.500105;0.958018;0.681823;1.051275;1.916061;0.958031;1.363672;0.681836;1.046832;-1.934182;0.096713;1.123973;1.051290;0.890821;-0.676410;0.024627;0.475722;-0.000000;0.000010;0.000010;
12.500119;0.955488;0.685060;1.051588;1.911000;0.955500;1.370145;0.685072;1.047170;-1.929073;0.096458;1.130734;1.051604;0.890539;-0.675951;0.139843;0.475571;-0.000000;0.000010;0.000010;
12.500132;0.953207;0.687842;1.051858;1.906439;0.953219;1.375710;0.687855;1.047463;-1.924468;0.096227;1.136579;1.051873;0.890257;-0.675491;0.241415;0.475439;-0.000000;0.000010;0.000010;
12.500146;0.951150;0.690227;1.052090;1.902324;0.951162;1.380479;0.690239;1.047715;-1.920315;0.096020;1.141619;1.052105;0.889975;-0.675032;0.330938;0.475324;-0.000000;0.000010;0.000010;
12.500160;0.949291;0.692261;1.052289;1.898607;0.949304;1.384548;0.692274;1.047931;-1.916563;0.095832;1.145952;1.052304;0.889693;-0.674573;0.409828;0.475223;-0.000000;0.000010;0.000010;
12.500187;0.946059;0.695487;1.052606;1.892143;0.946071;1.391000;0.695500;1.048280;-1.910037;0.095506;1.152918;1.052621;0.889130;-0.673657;0.541911;0.475061;-0.000000;0.000010;0.000010;
12.500211;0.943638;0.697561;1.052812;1.887301;0.943650;1.395146;0.697573;1.048509;-1.905149;0.095261;1.157510;1.052828;0.888623;-0.672833;0.635245;0.474955;-0.000000;0.000010;0.000010;
12.500236;0.941587;0.699013;1.052960;1.883199;0.941600;1.398050;0.699025;1.048676;-1.901009;0.095054;1.160846;1.052975;0.888117;-0.672010;0.709365;0.474877;-0.000000;0.000010;0.000010;
12.500260;0.939834;0.699972;1.053060;1.879693;0.939846;1.399969;0.699984;1.048793;-1.897469;0.094877;1.163187;1.053076;0.887612;-0.671188;0.768180;0.474824;-0.000000;0.000010;0.000010;
12.500285;0.938318;0.700541;1.053124;1.876661;0.938331;1.401108;0.700554;1.048871;-1.894409;0.094724;1.164740;1.053139;0.887107;-0.670367;0.814831;0.474789;-0.000000;0.000010;0.000010;
12.500309;0.936992;0.700803;1.053158;1.874009;0.937004;1.401630;0.700815;1.048917;-1.891732;0.094590;1.165669;1.053174;0.886603;-0.669547;0.851826;0.474768;-0.000000;0.000010;0.000010;
12.500334;0.935817;0.700820;1.053169;1.871658;0.935829;1.401664;0.700832;1.048939;-1.889359;0.094472;1.166106;1.053185;0.886099;-0.668729;0.881160;0.474759;-0.000000;0.000010;0.000010;
12.500358;0.934761;0.700647;1.053162;1.869546;0.934773;1.401319;0.700659;1.048942;-1.887226;0.094365;1.166157;1.053178;0.885596;-0.667911;0.904478;0.474759;-0.000000;0.000010;0.000010;
12.500383;0.933800;0.700321;1.053141;1.867624;0.933812;1.400667;0.700333;1.048929;-1.885286;0.094268;1.165899;1.053156;0.885094;-0.667094;0.922974;0.474766;-0.000000;0.000010;0.000010;
12.500432;0.932075;0.699357;1.053068;1.864174;0.932087;1.398739;0.699369;1.048871;-1.881804;0.094094;1.164750;1.053083;0.884091;-0.665463;0.950055;0.474795;-0.000000;0.000010;0.000010;
12.500481;0.930552;0.698079;1.052965;1.861128;0.930564;1.396183;0.698092;1.048782;-1.878729;0.093940;1.162964;1.052981;0.883090;-0.663836;0.967069;0.474839;-0.000000;0.000010;0.000010;
12.500529;0.929160;0.696600;1.052843;1.858345;0.929172;1.393224;0.696612;1.048672;-1.875920;0.093800;1.160767;1.052859;0.882092;-0.662214;0.977554;0.474893;-0.000000;0.000010;0.000010;
12.500578;0.927853;0.694995;1.052709;1.855730;0.927865;1.390015;0.695007;1.048549;-1.873280;0.093668;1.158314;1.052725;0.881097;-0.660595;0.983934;0.474952;-0.000000;0.000010;0.000010;
12.500627;0.926598;0.693316;1.052568;1.853220;0.926610;1.386656;0.693328;1.048419;-1.870747;0.093541;1.155707;1.052584;0.880104;-0.658980;0.987782;0.475015;-0.000000;0.000010;0.000010;
12.500676;0.925377;0.691593;1.052423;1.850778;0.925389;1.383210;0.691605;1.048284;-1.868281;0.093418;1.153008;1.052438;0.879114;-0.657369;0.990093;0.475081;-0.000000;0.000010;0.000010;
12.500774;0.922985;0.688097;1.052127;1.845993;0.922997;1.376217;0.688109;1.048008;-1.863452;0.093176;1.147498;1.052142;0.877141;-0.654159;0.992662;0.475214;-0.000000;0.000010;0.000010;
12.500872;0.920639;0.684567;1.051828;1.841301;0.920650;1.369157;0.684579;1.047729;-1.858715;0.092939;1.141908;1.051843;0.875179;-0.650965;0.993530;0.475349;-0.000000;0.000010;0.000010;
12.501068;0.916008;0.677528;1.051230;1.832040;0.916020;1.355079;0.677539;1.047170;-1.849367;0.092472;1.130728;1.051245;0.871285;-0.644623;0.994094;0.475620;-0.000000;0.000010;0.000010;
12.501264;0.911467;0.670569;1.050637;1.822957;0.911479;1.341162;0.670581;1.046616;-1.840198;0.092013;1.119646;1.050652;0.867449;-0.638370;0.993828;0.475888;-0.000000;0.000010;0.000010;
12.501460;0.906974;0.663692;1.050051;1.813970;0.906985;1.327409;0.663704;1.046067;-1.831126;0.091560;1.108677;1.050066;0.863654;-0.632178;0.993776;0.476154;-0.000000;0.000010;0.000010;
12.501655;0.902529;0.656892;1.049471;1.805081;0.902541;1.313808;0.656904;1.045524;-1.822153;0.091111;1.097813;1.049486;0.859898;-0.626047;0.993799;0.476417;-0.000000;0.000010;0.000010;
12.502047;0.893761;0.643471;1.048324;1.787544;0.893772;1.286964;0.643482;1.044449;-1.804451;0.090226;1.076315;1.048339;0.852479;-0.613925;0.993897;0.476939;-0.000000;0.000010;0.000010;
12.502439;0.885179;0.630324;1.047197;1.770380;0.885190;1.260669;0.630335;1.043392;-1.787125;0.089360;1.055185;1.047211;0.845205;-0.602026;0.994027;0.477452;-0.000000;0.000010;0.000010;
12.503222;0.868580;0.604853;1.045006;1.737181;0.868590;1.209727;0.604864;1.041335;-1.753612;0.087684;1.014048;1.045020;0.831101;-0.578906;0.994276;0.478454;-0.000000;0.000010;0.000010;
12.504788;0.837509;0.557025;1.040861;1.675037;0.837518;1.114069;0.557035;1.037435;-1.690881;0.084548;0.936067;1.040874;0.804574;-0.535244;0.994741;0.480360;-0.000000;0.000010;0.000010;
12.506128;0.813057;0.519228;1.037557;1.626132;0.813066;1.038472;0.519236;1.034319;-1.641515;0.082080;0.873752;1.037570;0.783579;-0.500507;0.995107;0.481890;-0.000000;0.000010;0.000010;
12.507468;0.790414;0.484086;1.034463;1.580843;0.790422;0.968188;0.484094;1.031393;-1.595798;0.079794;0.815259;1.034475;0.764042;-0.468022;0.995448;0.483332;-0.000000;0.000010;0.000010;
12.508808;0.769440;0.451404;1.031565;1.538895;0.769447;0.902823;0.451411;1.028649;-1.553454;0.077677;0.760372;1.031577;0.745863;-0.437645;0.995766;0.484690;-0.000000;0.000010;0.000010;
12.510148;0.750009;0.421001;1.028852;1.500032;0.750016;0.842014;0.421007;1.026074;-1.514223;0.075715;0.708882;1.028863;0.728951;-0.409240;0.996061;0.485969;-0.000000;0.000010;0.000010;
12.511489;0.732003;0.392708;1.026311;1.464019;0.732010;0.785428;0.392714;1.023659;-1.477871;0.073898;0.660589;1.026322;0.713216;-0.382678;0.996337;0.487173;-0.000000;0.000010;0.000010;
12.512829;0.715314;0.366372;1.023933;1.430641;0.715321;0.732757;0.366378;1.021394;-1.444177;0.072213;0.615304;1.023944;0.698579;-0.357840;0.996593;0.488305;-0.000000;0.000010;0.000010;
12.514106;0.700546;0.342968;1.021808;1.401104;0.700552;0.685947;0.342974;1.019368;-1.414361;0.070722;0.574788;1.021818;0.685582;-0.335673;0.996820;0.489321;-0.000000;0.000010;0.000010;
12.514107;0.700535;0.342950;1.021806;1.401082;0.700541;0.685912;0.342956;1.019366;-1.414339;0.070721;0.574757;1.021817;0.685573;-0.335657;0.996820;0.489322;-0.000000;0.000010;0.000010;
12.514108;0.700524;0.342932;1.021805;1.401059;0.700530;0.685876;0.342938;1.019365;-1.414316;0.070720;0.574726;1.021815;0.685563;-0.335640;0.996820;0.489323;-0.000000;0.000010;0.000010;
12.514110;0.700502;0.342897;1.021801;1.401015;0.700507;0.685806;0.342903;1.019362;-1.414271;0.070718;0.574665;1.021812;0.685543;-0.335606;0.996821;0.489324;-0.000000;0.000010;0.000010;
12.514114;0.700457;0.342826;1.021795;1.400926;0.700463;0.685664;0.342832;1.019355;-1.414181;0.070713;0.574542;1.021805;0.685504;-0.335539;0.996821;0.489327;-0.000000;0.000010;0.000010;
12.514122;0.700368;0.342685;1.021782;1.400748;0.700374;0.685381;0.342691;1.019343;-1.414002;0.070704;0.574297;1.021792;0.685425;-0.335405;0.996823;0.489333;-0.000000;0.000010;0.000010;
12.514138;0.700190;0.342402;1.021756;1.400392;0.700196;0.684816;0.342408;1.019319;-1.413643;0.070686;0.573806;1.021767;0.685269;-0.335137;0.996825;0.489346;-0.000000;0.000010;0.000010;
12.514170;0.699835;0.341838;1.021705;1.399681;0.699841;0.683687;0.341844;1.019270;-1.412925;0.070650;0.572825;1.021715;0.684955;-0.334601;0.996831;0.489370;-0.000000;0.000010;0.000010;
12.514234;0.699126;0.340712;1.021603;1.398264;0.699132;0.681435;0.340717;1.019172;-1.411494;0.070579;0.570869;1.021613;0.684331;-0.333532;0.996842;0.489419;-0.000000;0.000010;0.000010;
12.514362;0.697716;0.338471;1.021398;1.395444;0.697722;0.676953;0.338477;1.018977;-1.408648;0.070437;0.566973;1.021409;0.683087;-0.331404;0.996864;0.489517;-0.000000;0.000010;0.000010;
12.514618;0.694927;0.334034;1.020994;1.389866;0.694933;0.668080;0.334040;1.018591;-1.403017;0.070155;0.559254;1.021004;0.680627;-0.327189;0.996907;0.489711;-0.000000;0.000010;0.000010;
12.515130;0.689467;0.325339;1.020200;1.378945;0.689472;0.650689;0.325344;1.017833;-1.391993;0.069604;0.544098;1.020210;0.675805;-0.318918;0.996991;0.490093;-0.000000;0.000010;0.000010;
12.516154;0.679002;0.308631;1.018671;1.358014;0.679007;0.617272;0.308636;1.016372;-1.370864;0.068547;0.514874;1.018680;0.666549;-0.302991;0.997153;0.490829;-0.000000;0.000010;0.000010;
12.517178;0.669119;0.292799;1.017216;1.338248;0.669124;0.585608;0.292804;1.014981;-1.350911;0.067550;0.487058;1.017226;0.657788;-0.287857;0.997307;0.491531;-0.000000;0.000010;0.000010;
12.519226;0.650941;0.263533;1.014515;1.301892;0.650946;0.527075;0.263537;1.012393;-1.314212;0.065715;0.435316;1.014524;0.641625;-0.259769;0.997590;0.492840;-0.000000;0.000010;0.000010;
12.521274;0.634721;0.237232;1.012072;1.269451;0.634725;0.474475;0.237238;1.010050;-1.281464;0.064078;0.388458;1.012080;0.627150;-0.234405;0.997844;0.494031;-0.000000;0.000010;0.000010;
12.523322;0.620252;0.213598;1.009864;1.240512;0.620256;0.427211;0.213605;1.007929;-1.252251;0.062617;0.346054;1.009872;0.614196;-0.211511;0.998072;0.495111;-0.000000;0.000010;0.000010;
12.525370;0.607344;0.192357;1.007870;1.214696;0.607348;0.384730;0.192365;1.006011;-1.226192;0.061314;0.307697;1.007878;0.602606;-0.190851;0.998276;0.496091;-0.000000;0.000010;0.000010;
12.527418;0.595828;0.173260;1.006068;1.191664;0.595832;0.346537;0.173269;1.004276;-1.202942;0.060152;0.273010;1.006076;0.592240;-0.172208;0.998458;0.496980;-0.000000;0.000010;0.000010;
12.529466;0.585552;0.156086;1.004442;1.171112;0.585556;0.312189;0.156095;1.002708;-1.182196;0.059114;0.241650;1.004449;0.582969;-0.155386;0.998621;0.497785;-0.000000;0.000010;0.000010;
12.531514;0.576381;0.140636;1.002972;1.152770;0.576385;0.281289;0.140645;1.001290;-1.163680;0.058189;0.213301;1.002980;0.574679;-0.140207;0.998768;0.498515;-0.000000;0.000010;0.000010;
12.533562;0.568195;0.126733;1.001646;1.136397;0.568198;0.253484;0.126742;1.000009;-1.147152;0.057362;0.187679;1.001653;0.567268;-0.126511;0.998898;0.499175;-0.000000;0.000010;0.000010;
12.535610;0.560887;0.114219;1.000448;1.121780;0.560890;0.228456;0.114228;0.998851;-1.132397;0.056625;0.164524;1.000455;0.560642;-0.114153;0.999015;0.499773;-0.000000;0.000010;0.000010;
12.536738;0.557195;0.107859;0.999838;1.114396;0.557198;0.215736;0.107868;0.998261;-1.124943;0.056252;0.152721;0.999845;0.557292;-0.107860;0.999075;0.500078;-0.000000;0.000010;0.000010;
12.536739;0.557194;0.107858;0.999837;1.114395;0.557198;0.215722;0.107861;0.998260;-1.124942;0.056252;0.152707;0.999844;0.557289;-0.107855;0.999075;0.500079;-0.000000;0.000010;0.000010;
12.536740;0.557191;0.107852;0.999837;1.114389;0.557194;0.215711;0.107855;0.998260;-1.124936;0.056252;0.152697;0.999843;0.557286;-0.107850;0.999075;0.500079;-0.000000;0.000010;0.000010;
