time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
12.145313;0.499452;0.380650;0.559958;0.998929;0.499464;0.761325;0.380662;0.550992;-1.997807;0.099895;1.019531;0.559974;0.891895;-0.679848;1.000032;0.892924;0.680083;0.000010;0.000010;
12.151948;0.499622;0.380691;0.559960;0.999269;0.499635;0.761406;0.380703;0.550987;-1.998488;0.099929;1.019440;0.559976;0.892199;-0.679916;1.000021;0.892921;0.680080;0.000010;0.000010;
12.165219;0.499841;0.380744;0.559962;0.999706;0.499853;0.761513;0.380757;0.550982;-1.999363;0.099973;1.019328;0.559978;0.892589;-0.680004;1.000009;0.892917;0.680076;0.000010;0.000010;
12.178490;0.499946;0.380771;0.559963;0.999918;0.499959;0.761567;0.380783;0.550979;-1.999785;0.099994;1.019276;0.559979;0.892779;-0.680045;1.000003;0.892916;0.680073;0.000010;0.000010;
12.188164;0.499986;0.380781;0.559964;0.999998;0.499999;0.761588;0.380794;0.550978;-1.999945;0.100002;1.019259;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188165;0.499986;0.380781;0.559964;0.999998;0.499999;0.761588;0.380794;0.550978;-1.999945;0.100002;1.019259;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188166;0.499986;0.380781;0.559964;0.999998;0.499999;0.761588;0.380794;0.550978;-1.999945;0.100002;1.019259;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188168;0.499986;0.380781;0.559964;0.999998;0.499999;0.761588;0.380794;0.550978;-1.999945;0.100002;1.019259;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188172;0.499986;0.380781;0.559964;0.999998;0.499999;0.761588;0.380794;0.550978;-1.999945;0.100002;1.019259;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188180;0.499986;0.380781;0.559964;0.999998;0.499999;0.761588;0.380794;0.550978;-1.999945;0.100002;1.019259;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188196;0.499986;0.380781;0.559964;0.999998;0.499999;0.761588;0.380794;0.550978;-1.999945;0.100002;1.019259;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188228;0.499986;0.380781;0.559964;0.999998;0.499999;0.761588;0.380794;0.550978;-1.999945;0.100002;1.019259;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188292;0.499986;0.380782;0.559964;0.999998;0.499999;0.761588;0.380794;0.550978;-1.999946;0.100002;1.019259;0.559980;0.892852;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188420;0.499987;0.380782;0.559964;0.999998;0.499999;0.761588;0.380794;0.550978;-1.999946;0.100002;1.019259;0.559980;0.892853;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.188676;0.499987;0.380782;0.559964;0.999999;0.500000;0.761589;0.380794;0.550978;-1.999948;0.100002;1.019259;0.559980;0.892854;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.189188;0.499988;0.380782;0.559964;1.000001;0.500000;0.761589;0.380795;0.550978;-1.999951;0.100002;1.019259;0.559980;0.892855;-0.680061;1.000001;0.892915;0.680072;0.000010;0.000010;
12.190212;0.499989;0.380783;0.559964;1.000004;0.500002;0.761590;0.380795;0.550978;-1.999958;0.100003;1.019258;0.559980;0.892858;-0.680062;1.000001;0.892915;0.680072;0.000010;0.000010;
12.192260;0.499992;0.380783;0.559964;1.000010;0.500005;0.761592;0.380796;0.550978;-1.999969;0.100003;1.019258;0.559980;0.892864;-0.680063;1.000000;0.892914;0.680072;0.000010;0.000010;
12.196356;0.499997;0.380785;0.559964;1.000019;0.500010;0.761596;0.380798;0.550978;-1.999989;0.100004;1.019257;0.559980;0.892873;-0.680064;1.000000;0.892914;0.680072;0.000010;0.000010;
12.204548;0.500004;0.380788;0.559965;1.000034;0.500017;0.761602;0.380801;0.550978;-2.000017;0.100006;1.019257;0.559980;0.892887;-0.680067;1.000000;0.892914;0.680071;0.000010;0.000010;
12.220932;0.500012;0.380792;0.559965;1.000049;0.500025;0.761610;0.380805;0.550978;-2.000048;0.100007;1.019261;0.559981;0.892904;-0.680069;0.999999;0.892913;0.680070;0.000010;0.000010;
12.237316;0.500014;0.380795;0.559965;1.000054;0.500027;0.761616;0.380808;0.550978;-2.000057;0.100008;1.019268;0.559981;0.892910;-0.680070;0.999999;0.892912;0.680069;0.000010;0.000010;
12.253700;0.500014;0.380798;0.559966;1.000053;0.500027;0.761620;0.380810;0.550979;-2.000056;0.100008;1.019275;0.559981;0.892912;-0.680069;0.999999;0.892912;0.680069;0.000010;0.000010;
12.286468;0.500012;0.380801;0.559966;1.000050;0.500025;0.761627;0.380814;0.550980;-2.000049;0.100007;1.019289;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.319236;0.500010;0.380803;0.559967;1.000044;0.500022;0.761632;0.380816;0.550980;-2.000039;0.100007;1.019301;0.559983;0.892911;-0.680067;0.999999;0.892910;0.680066;0.000010;0.000010;
12.352004;0.500007;0.380805;0.559967;1.000040;0.500020;0.761636;0.380818;0.550981;-2.000030;0.100006;1.019310;0.559983;0.892910;-0.680066;1.000000;0.892909;0.680066;0.000010;0.000010;
12.384772;0.500006;0.380807;0.559968;1.000037;0.500018;0.761639;0.380820;0.550981;-2.000023;0.100006;1.019318;0.559983;0.892909;-0.680065;1.000000;0.892909;0.680065;0.000010;0.000010;
12.417540;0.500005;0.380808;0.559968;1.000035;0.500017;0.761642;0.380821;0.550981;-2.000019;0.100006;1.019324;0.559984;0.892909;-0.680065;1.000000;0.892908;0.680064;0.000010;0.000010;
12.450308;0.500004;0.380809;0.559968;1.000033;0.500016;0.761644;0.380822;0.550982;-2.000015;0.100006;1.019329;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.483076;0.500003;0.380810;0.559968;1.000031;0.500016;0.761646;0.380823;0.550982;-2.000012;0.100005;1.019333;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.499998;0.500003;0.380811;0.559968;1.000030;0.500015;0.761647;0.380823;0.550982;-2.000011;0.100005;1.019334;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.499998;0.990624;0.630863;1.046375;1.981273;0.990636;1.261751;0.630875;1.041600;-2.000011;0.100005;1.019334;1.046390;0.892908;-0.680064;-1.628574;0.892908;-0.000000;0.000010;0.000010;
12.499998;0.990486;0.631116;1.046399;1.980997;0.990499;1.262257;0.631128;1.041626;-1.999733;0.099992;1.019848;1.046414;0.892908;-0.680053;-1.620746;0.869114;-0.000000;0.000010;0.000010;
12.499998;0.990348;0.631368;1.046423;1.980722;0.990361;1.262762;0.631381;1.041652;-1.999455;0.099978;1.020361;1.046439;0.892907;-0.680042;-1.612943;0.847324;-0.000000;0.000010;0.000010;
12.499998;0.990211;0.631620;1.046447;1.980447;0.990223;1.263264;0.631632;1.041677;-1.999177;0.099964;1.020872;1.046463;0.892906;-0.680031;-1.605163;0.827198;-0.000000;0.000010;0.000010;
12.499999;0.989936;0.632121;1.046495;1.979896;0.989948;1.264266;0.632133;1.041728;-1.998621;0.099936;1.021891;1.046511;0.892903;-0.680008;-1.589658;0.790855;-0.000000;0.000010;0.000010;
12.500000;0.989661;0.632618;1.046543;1.979346;0.989673;1.265262;0.632631;1.041779;-1.998066;0.099908;1.022903;1.046558;0.892899;-0.679986;-1.574240;0.759493;-0.000000;0.000010;0.000010;
12.500000;0.989386;0.633113;1.046590;1.978797;0.989399;1.266252;0.633126;1.041829;-1.997512;0.099880;1.023910;1.046606;0.892894;-0.679964;-1.558914;0.732118;-0.000000;0.000010;0.000010;
12.500002;0.988839;0.634093;1.046684;1.977703;0.988851;1.268211;0.634105;1.041929;-1.996407;0.099825;1.025904;1.046700;0.892883;-0.679920;-1.528538;0.687366;-0.000000;0.000010;0.000010;
12.500003;0.988294;0.635060;1.046777;1.976614;0.988307;1.270145;0.635072;1.042027;-1.995308;0.099770;1.027874;1.046793;0.892868;-0.679876;-1.498525;0.652197;-0.000000;0.000010;0.000010;
12.500004;0.987753;0.636014;1.046869;1.975531;0.987766;1.272053;0.636027;1.042124;-1.994215;0.099716;1.029818;1.046884;0.892852;-0.679831;-1.468869;0.624130;-0.000000;0.000010;0.000010;
12.500006;0.987215;0.636956;1.046959;1.974456;0.987228;1.273937;0.636968;1.042220;-1.993129;0.099661;1.031738;1.046975;0.892834;-0.679787;-1.439566;0.601433;-0.000000;0.000010;0.000010;
12.500007;0.986682;0.637885;1.047048;1.973388;0.986694;1.275796;0.637898;1.042315;-1.992052;0.099607;1.033634;1.047064;0.892814;-0.679743;-1.410611;0.582839;-0.000000;0.000010;0.000010;
12.500008;0.986152;0.638803;1.047136;1.972329;0.986164;1.277630;0.638815;1.042409;-1.990982;0.099554;1.035506;1.047152;0.892793;-0.679699;-1.381998;0.567448;-0.000000;0.000010;0.000010;
12.500009;0.985663;0.639645;1.047217;1.971351;0.985676;1.279315;0.639657;1.042495;-1.989995;0.099505;1.037224;1.047233;0.892773;-0.679658;-1.355694;0.555417;-0.000000;0.000010;0.000010;
12.500009;0.985663;0.639645;1.047217;1.971351;0.985676;1.279315;0.639657;1.042495;-1.989995;0.099505;1.037224;1.047233;0.892773;-0.679658;-1.355694;0.555556;-0.000000;0.000010;0.000010;
12.500009;0.985663;0.639645;1.047217;1.971351;0.985676;1.279315;0.639657;1.042495;-1.989995;0.099505;1.037224;1.047233;0.892773;-0.679658;-1.355693;0.555555;-0.000000;0.000010;0.000010;
12.500010;0.985263;0.640329;1.047283;1.970552;0.985276;1.280684;0.640342;1.042565;-1.989188;0.099464;1.038622;1.047299;0.892756;-0.679624;-1.334281;0.547412;-0.000000;0.000010;0.000010;
12.500011;0.984866;0.641007;1.047348;1.969758;0.984879;1.282040;0.641020;1.042634;-1.988387;0.099424;1.040006;1.047364;0.892739;-0.679590;-1.313061;0.540251;-0.000000;0.000010;0.000010;
12.500013;0.984078;0.642347;1.047477;1.968182;0.984091;1.284719;0.642359;1.042771;-1.986796;0.099345;1.042742;1.047492;0.892703;-0.679522;-1.271070;0.527764;-0.000000;0.000010;0.000010;
12.500015;0.983422;0.643456;1.047583;1.966869;0.983434;1.286937;0.643468;1.042884;-1.985471;0.099278;1.045009;1.047599;0.892672;-0.679464;-1.236234;0.519220;-0.000000;0.000010;0.000010;
12.500017;0.982773;0.644547;1.047688;1.965571;0.982785;1.289118;0.644559;1.042995;-1.984160;0.099213;1.047238;1.047704;0.892640;-0.679407;-1.201917;0.512163;-0.000000;0.000010;0.000010;
12.500019;0.982131;0.645619;1.047791;1.964288;0.982144;1.291263;0.645632;1.043105;-1.982865;0.099148;1.049430;1.047807;0.892607;-0.679350;-1.168121;0.506363;-0.000000;0.000010;0.000010;
12.500020;0.981497;0.646673;1.047892;1.963020;0.981510;1.293371;0.646686;1.043213;-1.981585;0.099084;1.051586;1.047908;0.892575;-0.679293;-1.134840;0.501560;-0.000000;0.000010;0.000010;
12.500022;0.980871;0.647709;1.047992;1.961767;0.980884;1.295444;0.647722;1.043319;-1.980321;0.099021;1.053706;1.048007;0.892542;-0.679235;-1.102066;0.497579;-0.000000;0.000010;0.000010;
12.500024;0.980252;0.648728;1.048090;1.960530;0.980265;1.297481;0.648740;1.043423;-1.979071;0.098958;1.055790;1.048105;0.892508;-0.679178;-1.069792;0.494259;-0.000000;0.000010;0.000010;
12.500025;0.979641;0.649729;1.048186;1.959307;0.979654;1.299483;0.649742;1.043526;-1.977837;0.098896;1.057839;1.048201;0.892475;-0.679121;-1.038010;0.491487;-0.000000;0.000010;0.000010;
12.500027;0.979037;0.650713;1.048280;1.958100;0.979050;1.301452;0.650726;1.043626;-1.976619;0.098836;1.059854;1.048296;0.892441;-0.679064;-1.006713;0.489164;-0.000000;0.000010;0.000010;
12.500030;0.977852;0.652632;1.048465;1.955730;0.977865;1.305289;0.652644;1.043823;-1.974226;0.098716;1.063784;1.048480;0.892372;-0.678949;-0.945533;0.485525;-0.000000;0.000010;0.000010;
12.500034;0.976696;0.654486;1.048643;1.953418;0.976709;1.308996;0.654498;1.044013;-1.971892;0.098599;1.067582;1.048658;0.892304;-0.678835;-0.886204;0.482919;-0.000000;0.000010;0.000010;
12.500037;0.975569;0.656277;1.048815;1.951164;0.975582;1.312578;0.656289;1.044196;-1.969617;0.098485;1.071254;1.048830;0.892235;-0.678720;-0.828673;0.481067;-0.000000;0.000010;0.000010;
12.500040;0.974471;0.658007;1.048981;1.948966;0.974483;1.316038;0.658019;1.044374;-1.967399;0.098374;1.074804;1.048997;0.892165;-0.678606;-0.772886;0.479751;-0.000000;0.000010;0.000010;
12.500044;0.973400;0.659678;1.049142;1.946825;0.973412;1.319381;0.659690;1.044545;-1.965236;0.098266;1.078234;1.049157;0.892096;-0.678492;-0.718793;0.478810;-0.000000;0.000010;0.000010;
12.500047;0.972356;0.661292;1.049297;1.944737;0.972368;1.322609;0.661305;1.044711;-1.963129;0.098161;1.081550;1.049313;0.892026;-0.678377;-0.666342;0.478131;-0.000000;0.000010;0.000010;
12.500051;0.971339;0.662851;1.049447;1.942702;0.971351;1.325728;0.662864;1.044871;-1.961075;0.098058;1.084754;1.049463;0.891956;-0.678263;-0.615486;0.477636;-0.000000;0.000010;0.000010;
12.500057;0.969380;0.665813;1.049732;1.938786;0.969393;1.331651;0.665826;1.045176;-1.957121;0.097860;1.090846;1.049747;0.891817;-0.678034;-0.518305;0.476957;-0.000000;0.000010;0.000010;
12.500064;0.967521;0.668575;1.049998;1.935066;0.967533;1.337176;0.668588;1.045460;-1.953367;0.097673;1.096536;1.050013;0.891677;-0.677806;-0.426933;0.476563;-0.000000;0.000010;0.000010;
12.500071;0.965755;0.671150;1.050245;1.931535;0.965768;1.342325;0.671163;1.045726;-1.949802;0.097494;1.101848;1.050261;0.891537;-0.677578;-0.341042;0.476322;-0.000000;0.000010;0.000010;
12.500077;0.964079;0.673549;1.050476;1.928184;0.964092;1.347124;0.673562;1.045974;-1.946419;0.097325;1.106804;1.050492;0.891397;-0.677349;-0.260313;0.476159;-0.000000;0.000010;0.000010;
12.500091;0.960972;0.677876;1.050894;1.921969;0.960984;1.355776;0.677888;1.046422;-1.940145;0.097011;1.115764;1.050909;0.891117;-0.676893;-0.112769;0.475912;-0.000000;0.000010;0.000010;
12.500104;0.958170;0.681624;1.051256;1.916366;0.958183;1.363273;0.681637;1.046812;-1.934489;0.096729;1.123557;1.051271;0.890837;-0.676437;0.017613;0.475731;-0.000000;0.000010;0.000010;
12.500118;0.955645;0.684862;1.051569;1.911316;0.955658;1.369749;0.684875;1.047150;-1.929391;0.096474;1.130320;1.051584;0.890557;-0.675981;0.132728;0.475580;-0.000000;0.000010;0.000010;
12.500131;0.953368;0.687650;1.051839;1.906761;0.953380;1.375326;0.687663;1.047442;-1.924793;0.096244;1.136174;1.051855;0.890278;-0.675525;0.234321;0.475449;-0.000000;0.000010;0.000010;
12.500145;0.951312;0.690043;1.052072;1.902648;0.951324;1.380112;0.690056;1.047695;-1.920642;0.096036;1.141230;1.052088;0.889998;-0.675070;0.323960;0.475333;-0.000000;0.000010;0.000010;
12.500158;0.949453;0.692089;1.052272;1.898931;0.949465;1.384203;0.692101;1.047913;-1.916889;0.095848;1.145584;1.052287;0.889719;-0.674615;0.403039;0.475232;-0.000000;0.000010;0.000010;
12.500185;0.946217;0.695341;1.052591;1.892459;0.946230;1.390706;0.695353;1.048264;-1.910356;0.095522;1.152598;1.052607;0.889160;-0.673706;0.535627;0.475069;-0.000000;0.000010;0.000010;
12.500210;0.943791;0.697440;1.052800;1.887606;0.943803;1.394905;0.697453;1.048496;-1.905458;0.095277;1.157238;1.052816;0.888658;-0.672889;0.629516;0.474961;-0.000000;0.000010;0.000010;
12.500234;0.941734;0.698919;1.052950;1.883493;0.941746;1.397863;0.698932;1.048665;-1.901305;0.095069;1.160626;1.052966;0.888156;-0.672073;0.704228;0.474883;-0.000000;0.000010;0.000010;
12.500258;0.939974;0.699905;1.053053;1.879974;0.939987;1.399835;0.699918;1.048785;-1.897753;0.094891;1.163018;1.053069;0.887655;-0.671258;0.763634;0.474828;-0.000000;0.000010;0.000010;
12.500282;0.938453;0.700501;1.053119;1.876930;0.938465;1.401026;0.700513;1.048865;-1.894680;0.094738;1.164620;1.053135;0.887154;-0.670444;0.810850;0.474791;-0.000000;0.000010;0.000010;
12.500307;0.937121;0.700786;1.053156;1.874267;0.937133;1.401597;0.700799;1.048913;-1.891992;0.094603;1.165595;1.053171;0.886654;-0.669631;0.848371;0.474770;-0.000000;0.000010;0.000010;
12.500331;0.935941;0.700826;1.053169;1.871907;0.935954;1.401678;0.700839;1.048937;-1.889610;0.094484;1.166075;1.053184;0.886155;-0.668819;0.878184;0.474760;-0.000000;0.000010;0.000010;
12.500355;0.934882;0.700675;1.053164;1.869788;0.934894;1.401375;0.700687;1.048942;-1.887471;0.094377;1.166166;1.053179;0.885656;-0.668008;0.901931;0.474759;-0.000000;0.000010;0.000010;
12.500379;0.933918;0.700369;1.053144;1.867861;0.933931;1.400762;0.700381;1.048931;-1.885526;0.094280;1.165944;1.053159;0.885158;-0.667198;0.920804;0.474765;-0.000000;0.000010;0.000010;
12.500428;0.932191;0.699439;1.053074;1.864407;0.932204;1.398903;0.699452;1.048877;-1.882039;0.094106;1.164859;1.053090;0.884163;-0.665581;0.948508;0.474792;-0.000000;0.000010;0.000010;
12.500477;0.930669;0.698191;1.052974;1.861362;0.930681;1.396407;0.698204;1.048790;-1.878965;0.093952;1.163126;1.052990;0.883171;-0.663968;0.965987;0.474835;-0.000000;0.000010;0.000010;
12.500525;0.929280;0.696738;1.052855;1.858585;0.929293;1.393499;0.696750;1.048682;-1.876162;0.093812;1.160974;1.052870;0.882181;-0.662358;0.976810;0.474888;-0.000000;0.000010;0.000010;
12.500574;0.927978;0.695155;1.052723;1.855980;0.927990;1.390335;0.695168;1.048562;-1.873532;0.093680;1.158561;1.052738;0.881194;-0.660753;0.983428;0.474946;-0.000000;0.000010;0.000010;
12.500622;0.926730;0.693496;1.052583;1.853484;0.926742;1.387016;0.693508;1.048433;-1.871012;0.093554;1.155987;1.052599;0.880209;-0.659151;0.987444;0.475009;-0.000000;0.000010;0.000010;
12.500671;0.925516;0.691791;1.052440;1.851056;0.925528;1.383606;0.691803;1.048299;-1.868562;0.093432;1.153319;1.052455;0.879227;-0.657553;0.989868;0.475073;-0.000000;0.000010;0.000010;
12.500768;0.923140;0.688328;1.052147;1.846304;0.923152;1.376681;0.688340;1.048027;-1.863765;0.093192;1.147865;1.052162;0.877271;-0.654370;0.992577;0.475205;-0.000000;0.000010;0.000010;
12.500865;0.920811;0.684829;1.051850;1.841646;0.920823;1.369682;0.684841;1.047750;-1.859064;0.092957;1.142324;1.051865;0.875324;-0.651201;0.993504;0.475339;-0.000000;0.000010;0.000010;
12.501059;0.916217;0.677848;1.051257;1.832458;0.916229;1.355720;0.677860;1.047195;-1.849789;0.092493;1.131238;1.051272;0.871461;-0.644910;0.994113;0.475607;-0.000000;0.000010;0.000010;
12.501253;0.911712;0.670943;1.050669;1.823447;0.911723;1.341911;0.670955;1.046645;-1.840692;0.092038;1.120243;1.050684;0.867656;-0.638707;0.993833;0.475873;-0.000000;0.000010;0.000010;
12.501641;0.902891;0.657443;1.049518;1.805805;0.902903;1.314909;0.657454;1.045568;-1.822884;0.091148;1.098692;1.049533;0.860205;-0.626543;0.993813;0.476396;-0.000000;0.000010;0.000010;
12.502030;0.894263;0.644230;1.048389;1.788548;0.894274;1.288481;0.644241;1.044509;-1.805464;0.090277;1.077529;1.048403;0.852905;-0.614610;0.993907;0.476909;-0.000000;0.000010;0.000010;
12.502418;0.885825;0.631296;1.047280;1.771671;0.885835;1.262610;0.631305;1.043470;-1.788427;0.089425;1.056743;1.047295;0.845754;-0.602905;0.994025;0.477414;-0.000000;0.000010;0.000010;
12.503195;0.869389;0.606073;1.045111;1.738798;0.869399;1.212166;0.606083;1.041433;-1.755244;0.087766;1.016019;1.045125;0.831791;-0.580015;0.994265;0.478406;-0.000000;0.000010;0.000010;
12.503971;0.853630;0.581842;1.043016;1.707280;0.853640;1.163704;0.581852;1.039464;-1.723429;0.086175;0.976644;1.043030;0.818360;-0.557940;0.994500;0.479367;-0.000000;0.000010;0.000010;
12.504748;0.838547;0.558599;1.040998;1.677113;0.838556;1.117221;0.558610;1.037564;-1.692977;0.084653;0.938647;1.041012;0.805465;-0.536688;0.994725;0.480296;-0.000000;0.000010;0.000010;
12.506301;0.810296;0.514924;1.037180;1.620609;0.810305;1.029864;0.514932;1.033962;-1.635940;0.081801;0.866612;1.037192;0.781203;-0.496538;0.995149;0.482066;-0.000000;0.000010;0.000010;
12.507854;0.784435;0.474761;1.033638;1.568886;0.784443;0.949541;0.474771;1.030613;-1.583728;0.079190;0.799646;1.033651;0.758871;-0.459373;0.995539;0.483718;-0.000000;0.000010;0.000010;
12.509407;0.760765;0.437828;1.030356;1.521545;0.760773;0.875679;0.437839;1.027502;-1.535940;0.076801;0.737436;1.030368;0.738325;-0.424982;0.995898;0.485259;-0.000000;0.000010;0.000010;
12.510960;0.739099;0.403857;1.027315;1.478211;0.739105;0.807738;0.403869;1.024613;-1.492196;0.074614;0.679671;1.027326;0.719427;-0.393164;0.996228;0.486697;-0.000000;0.000010;0.000010;
12.512514;0.719261;0.372599;1.024497;1.438534;0.719267;0.745223;0.372612;1.021931;-1.452145;0.072611;0.626051;1.024508;0.702048;-0.363727;0.996532;0.488036;-0.000000;0.000010;0.000010;
12.514067;0.701092;0.343827;1.021887;1.402197;0.701098;0.687680;0.343840;1.019443;-1.415464;0.070777;0.576293;1.021897;0.686067;-0.336494;0.996812;0.489283;-0.000000;0.000010;0.000010;
12.514132;0.700356;0.342658;1.021780;1.400724;0.700362;0.685344;0.342672;1.019342;-1.413978;0.070703;0.574264;1.021791;0.685419;-0.335385;0.996823;0.489334;-0.000000;0.000010;0.000010;
12.514132;0.700360;0.342664;1.021780;1.400731;0.700366;0.685339;0.342669;1.019341;-1.413985;0.070703;0.574258;1.021790;0.685419;-0.335385;0.996824;0.489334;-0.000000;0.000010;0.000010;
12.514133;0.700349;0.342646;1.021779;1.400709;0.700355;0.685303;0.342652;1.019340;-1.413963;0.070702;0.574228;1.021789;0.685409;-0.335368;0.996824;0.489335;-0.000000;0.000010;0.000010;
12.514134;0.700338;0.342628;1.021777;1.400687;0.700343;0.685268;0.342634;1.019338;-1.413940;0.070701;0.574197;1.021787;0.685399;-0.335351;0.996824;0.489336;-0.000000;0.000010;0.000010;
12.514136;0.700315;0.342593;1.021774;1.400642;0.700321;0.685197;0.342599;1.019335;-1.413895;0.070699;0.574136;1.021784;0.685379;-0.335318;0.996824;0.489337;-0.000000;0.000010;0.000010;
12.514140;0.700271;0.342522;1.021767;1.400553;0.700277;0.685056;0.342528;1.019329;-1.413805;0.070694;0.574013;1.021778;0.685340;-0.335251;0.996825;0.489340;-0.000000;0.000010;0.000010;
12.514148;0.700182;0.342381;1.021754;1.400376;0.700188;0.684774;0.342387;1.019317;-1.413626;0.070685;0.573767;1.021765;0.685262;-0.335116;0.996826;0.489347;-0.000000;0.000010;0.000010;
12.514164;0.700004;0.342099;1.021729;1.400020;0.700010;0.684209;0.342104;1.019292;-1.413267;0.070668;0.573277;1.021739;0.685105;-0.334848;0.996829;0.489359;-0.000000;0.000010;0.000010;
12.514196;0.699649;0.341535;1.021677;1.399310;0.699655;0.683081;0.341540;1.019243;-1.412550;0.070632;0.572297;1.021688;0.684792;-0.334313;0.996834;0.489384;-0.000000;0.000010;0.000010;
12.514260;0.698941;0.340410;1.021575;1.397894;0.698947;0.680831;0.340415;1.019145;-1.411121;0.070560;0.570342;1.021585;0.684168;-0.333245;0.996845;0.489433;-0.000000;0.000010;0.000010;
12.514388;0.697533;0.338171;1.021371;1.395077;0.697539;0.676353;0.338176;1.018951;-1.408277;0.070418;0.566450;1.021381;0.682926;-0.331119;0.996867;0.489530;-0.000000;0.000010;0.000010;
12.514644;0.694746;0.333738;1.020967;1.389504;0.694752;0.667488;0.333744;1.018565;-1.402651;0.070137;0.558737;1.020977;0.680467;-0.326908;0.996909;0.489724;-0.000000;0.000010;0.000010;
12.515156;0.689291;0.325051;1.020174;1.378593;0.689297;0.650112;0.325056;1.017808;-1.391638;0.069586;0.543593;1.020184;0.675650;-0.318644;0.996994;0.490105;-0.000000;0.000010;0.000010;
12.516180;0.678836;0.308358;1.018646;1.357682;0.678841;0.616726;0.308363;1.016348;-1.370529;0.068531;0.514394;1.018655;0.666402;-0.302731;0.997156;0.490841;-0.000000;0.000010;0.000010;
12.518228;0.659607;0.277506;1.015807;1.319224;0.659612;0.555023;0.277511;1.013631;-1.331708;0.066590;0.460074;1.015816;0.649339;-0.273198;0.997455;0.492213;-0.000000;0.000010;0.000010;
12.520276;0.642449;0.249783;1.013239;1.284906;0.642453;0.499579;0.249789;1.011170;-1.297066;0.064858;0.410865;1.013248;0.634053;-0.246525;0.997723;0.493461;-0.000000;0.000010;0.000010;
12.522324;0.627144;0.224875;1.010919;1.254296;0.627148;0.449766;0.224883;1.008943;-1.266166;0.063313;0.366325;1.010927;0.620372;-0.222448;0.997963;0.494594;-0.000000;0.000010;0.000010;
12.524372;0.613492;0.202492;1.008823;1.226992;0.613496;0.405002;0.202501;1.006928;-1.238604;0.061935;0.326031;1.008831;0.608130;-0.200720;0.998179;0.495622;-0.000000;0.000010;0.000010;
12.526420;0.601314;0.182373;1.006929;1.202635;0.601317;0.364764;0.182382;1.005105;-1.214016;0.060705;0.289589;1.006937;0.597181;-0.181113;0.998371;0.496555;-0.000000;0.000010;0.000010;
12.528468;0.590447;0.164282;1.005219;1.180902;0.590451;0.328583;0.164291;1.003458;-1.192078;0.059609;0.256637;1.005226;0.587388;-0.163421;0.998544;0.497400;-0.000000;0.000010;0.000010;
12.530516;0.580750;0.148009;1.003674;1.161507;0.580753;0.296038;0.148019;1.001968;-1.172500;0.058630;0.226848;1.003682;0.578630;-0.147458;0.998698;0.498166;-0.000000;0.000010;0.000010;
12.532564;0.572095;0.133369;1.002280;1.144196;0.572098;0.266757;0.133378;1.000621;-1.155025;0.057756;0.199923;1.002287;0.570800;-0.133053;0.998836;0.498859;-0.000000;0.000010;0.000010;
12.534612;0.564368;0.120193;1.001020;1.128743;0.564371;0.240404;0.120202;0.999404;-1.139426;0.056976;0.175588;1.001027;0.563799;-0.120056;0.998960;0.499487;-0.000000;0.000010;0.000010;
12.536660;0.557470;0.108331;0.999883;1.114946;0.557473;0.216681;0.108341;0.998305;-1.125499;0.056280;0.153599;0.999890;0.557542;-0.108328;0.999070;0.500056;-0.000000;0.000010;0.000010;
12.536736;0.557231;0.107919;0.999844;1.114469;0.557235;0.215857;0.107929;0.998266;-1.125017;0.056256;0.152833;0.999850;0.557325;-0.107921;0.999074;0.500075;-0.000000;0.000010;0.000010;
